latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.660385,-100.281728,2026-05-25 09:31:00,25,5,2026,9,31,124.9,0.322,21.2,0.52,59.09,53530,0,1.566,193.9,0.99,59.09,96790,25.660385_-100.281728
25.660385,-100.281728,2026-05-25 11:21:00,25,5,2026,11,21,123.5,0.327,21.4,0.52,59.02,53670,0,0.775,79.6,0.83,59.02,97050,25.660385_-100.281728
25.660385,-100.281728,2026-05-25 13:06:00,25,5,2026,13,6,123.8,0.332,21.6,0.52,59.01,53810,0,0.801,82.4,0.83,59.01,97270,25.660385_-100.281728
25.660385,-100.281728,2026-05-25 14:45:00,25,5,2026,14,45,123.6,0.332,21.5,0.52,59.04,53930,0,1.565,192.3,0.99,59.04,97450,25.660385_-100.281728
25.660385,-100.281728,2026-05-25 16:09:00,25,5,2026,16,9,123.7,0.325,21.5,0.53,59.07,54040,0,0.783,80.3,0.82,59.07,97640,25.660385_-100.281728
25.660385,-100.281728,2026-05-25 17:34:00,25,5,2026,17,34,124.5,0.333,21.8,0.52,59.06,54150,0,0.777,80.5,0.83,59.06,97800,25.660385_-100.281728
25.660385,-100.281728,2026-05-25 19:28:00,25,5,2026,19,28,126.1,0.331,21.8,0.52,59.07,54560,0,1.425,115.5,0.64,59.07,98330,25.660385_-100.281728
25.660385,-100.281728,2026-05-25 23:49:00,25,5,2026,23,49,127.0,0.36,24.8,0.54,59.04,55370,0,3.089,326.8,0.83,59.04,100080,25.660385_-100.281728
25.660385,-100.281728,2026-05-26 03:57:00,26,5,2026,3,57,127.6,0.408,28.7,0.55,59.07,56130,0,1.402,169.1,0.94,59.07,101240,25.660385_-100.281728
25.660385,-100.281728,2026-05-26 10:43:00,26,5,2026,10,43,124.6,0.328,21.6,0.52,59.07,56690,0,0.319,33.5,0.84,59.07,102410,25.660385_-100.281728
25.660385,-100.281728,2026-05-26 13:21:00,26,5,2026,13,21,124.2,0.33,21.4,0.52,59.09,56750,0,0.332,34.4,0.83,59.09,102620,25.660385_-100.281728
25.660385,-100.281728,2026-05-26 15:18:00,26,5,2026,15,18,123.8,0.336,21.4,0.52,59.07,56900,0,1.265,148.0,0.94,59.07,102910,25.660385_-100.281728
25.660385,-100.281728,2026-05-26 16:43:00,26,5,2026,16,43,123.7,0.329,21.5,0.52,59.07,56930,0,1.224,143.0,0.94,59.07,103030,25.660385_-100.281728
25.660385,-100.281728,2026-05-26 18:05:00,26,5,2026,18,5,125.7,0.328,21.6,0.52,59.06,56960,0,0.338,35.6,0.83,59.06,103150,25.660385_-100.281728
25.660385,-100.281728,2026-05-26 22:52:00,26,5,2026,22,52,126.9,0.323,22.5,0.54,59.06,58080,0,1.009,110.9,0.86,59.06,104750,25.660385_-100.281728
25.660385,-100.281728,2026-05-27 02:38:00,27,5,2026,2,38,127.2,3.913,474.5,0.95,59.07,58660,0,5.431,676.7,0.97,59.07,105930,25.660385_-100.281728
25.660385,-100.281728,2026-05-27 10:05:00,27,5,2026,10,5,124.9,0.867,98.2,0.9,59.09,59390,0,0.388,22.3,0.46,59.09,107320,25.660385_-100.281728
25.660385,-100.281728,2026-05-27 12:36:00,27,5,2026,12,36,124.1,0.86,97.0,0.9,59.07,59450,0,0.706,80.6,0.91,59.07,107880,25.660385_-100.281728
25.660385,-100.281728,2026-05-27 14:53:00,27,5,2026,14,53,123.6,0.313,21.3,0.55,59.06,59550,0,1.061,128.1,0.97,59.06,108120,25.660385_-100.281728
25.660385,-100.281728,2026-05-27 16:41:00,27,5,2026,16,41,123.8,0.318,21.5,0.54,59.06,59590,0,0.255,13.6,0.43,59.06,108240,25.660385_-100.281728
25.660385,-100.281728,2026-05-27 18:00:00,27,5,2026,18,0,125.3,0.315,21.7,0.54,59.1,59620,0,0.256,13.9,0.43,59.1,108320,25.660385_-100.281728
25.660385,-100.281728,2026-05-27 22:44:00,27,5,2026,22,44,127.0,0.323,22.2,0.54,59.07,59810,0,2.264,284.5,0.98,59.07,109250,25.660385_-100.281728
25.660385,-100.281728,2026-05-28 02:42:00,28,5,2026,2,42,127.0,3.862,467.5,0.95,59.04,61130,0,3.954,478.5,0.95,59.04,110930,25.660385_-100.281728
25.660385,-100.281728,2026-05-28 06:27:00,28,5,2026,6,27,127.2,0.425,44.0,0.81,59.09,62420,0,0.356,36.1,0.79,59.09,112380,25.660385_-100.281728
25.660385,-100.281728,2026-05-28 10:41:00,28,5,2026,10,41,124.4,0.525,34.0,0.51,59.06,63110,0,0.426,22.0,0.41,59.06,113090,25.660385_-100.281728
25.660385,-100.281728,2026-05-28 13:35:00,28,5,2026,13,35,123.6,0.868,97.5,0.9,59.07,63360,0,0.875,91.0,0.84,59.07,113420,25.660385_-100.281728
25.660385,-100.281728,2026-05-28 15:34:00,28,5,2026,15,34,123.5,0.319,21.6,0.54,59.07,63420,0,1.583,194.3,0.99,59.07,113730,25.660385_-100.281728
25.660385,-100.281728,2026-05-28 17:00:00,28,5,2026,17,0,123.2,0.319,21.8,0.55,59.04,63450,0,2.829,343.3,0.98,59.04,113940,25.660385_-100.281728
25.660385,-100.281728,2026-05-28 19:29:00,28,5,2026,19,29,125.1,4.248,512.4,0.96,59.06,63640,0,5.598,688.6,0.98,59.06,114480,25.660385_-100.281728
25.660385,-100.281728,2026-05-28 23:56:00,28,5,2026,23,56,126.5,0.383,40.3,0.83,59.09,65150,0,0.612,69.7,0.89,59.09,116570,25.660385_-100.281728
25.660385,-100.281728,2026-05-29 03:58:00,29,5,2026,3,58,127.5,0.414,42.3,0.8,59.07,66740,0,0.305,32.2,0.82,59.07,118350,25.660385_-100.281728
25.660385,-100.281728,2026-05-29 06:51:00,29,5,2026,6,51,127.1,0.354,22.8,0.5,59.06,67320,0,0.227,12.5,0.43,59.06,119040,25.660385_-100.281728
25.660385,-100.281728,2026-05-29 10:42:00,29,5,2026,10,42,123.5,0.522,33.5,0.51,59.02,67660,0,1.957,239.6,0.99,59.02,119320,25.660385_-100.281728
25.660385,-100.281728,2026-05-29 13:32:00,29,5,2026,13,32,123.3,0.352,22.6,0.52,59.02,67830,0,3.092,380.0,0.99,59.02,119880,25.660385_-100.281728
25.660385,-100.281728,2026-05-29 15:24:00,29,5,2026,15,24,122.8,0.355,22.3,0.51,59.06,67870,0,1.989,242.3,0.99,59.06,120250,25.660385_-100.281728
25.660385,-100.281728,2026-05-29 16:56:00,29,5,2026,16,56,122.8,0.362,22.8,0.51,59.09,67910,0,1.031,124.8,0.98,59.09,120520,25.660385_-100.281728
25.660385,-100.281728,2026-05-29 18:12:00,29,5,2026,18,12,123.6,0.353,22.7,0.51,59.04,67940,0,1.992,244.2,0.99,59.04,120730,25.660385_-100.281728
25.660385,-100.281728,2026-05-29 22:29:00,29,5,2026,22,29,125.8,5.446,669.3,0.97,59.02,68400,0,7.266,903.2,0.98,59.02,121900,25.660385_-100.281728
25.660385,-100.281728,2026-05-30 01:30:00,30,5,2026,1,30,126.4,0.41,41.5,0.8,59.07,69560,0,1.373,167.7,0.96,59.07,123360,25.660385_-100.281728
25.660385,-100.281728,2026-05-30 03:32:00,30,5,2026,3,32,126.2,5.138,626.7,0.96,59.02,70140,0,5.193,635.7,0.96,59.02,124060,25.660385_-100.281728
25.660385,-100.281728,2026-05-30 05:04:00,30,5,2026,5,4,126.9,0.411,41.8,0.8,59.07,70540,0,0.418,44.5,0.83,59.07,124550,25.660385_-100.281728
25.660385,-100.281728,2026-05-30 06:18:00,30,5,2026,6,18,127.1,0.36,23.5,0.51,59.07,70700,0,0.36,25.8,0.56,59.07,124750,25.660385_-100.281728
25.660385,-100.281728,2026-05-30 08:10:00,30,5,2026,8,10,125.5,3.897,466.5,0.95,59.09,71120,0,4.968,610.7,0.97,59.09,125260,25.660385_-100.281728
25.660385,-100.281728,2026-05-30 09:40:00,30,5,2026,9,40,124.6,0.354,22.2,0.5,59.06,71190,0,0.223,12.1,0.43,59.06,125390,25.660385_-100.281728
25.660385,-100.281728,2026-05-30 10:43:00,30,5,2026,10,43,123.9,0.349,22.7,0.52,59.04,71210,0,1.023,123.6,0.97,59.04,125490,25.660385_-100.281728
25.660385,-100.281728,2026-05-30 12:02:00,30,5,2026,12,2,123.7,0.413,26.8,0.52,59.07,71240,0,0.222,12.0,0.43,59.07,125660,25.660385_-100.281728
25.660385,-100.281728,2026-05-30 13:44:00,30,5,2026,13,44,123.3,0.347,22.3,0.52,59.06,71280,0,0.222,12.0,0.43,59.06,125830,25.660385_-100.281728
25.660385,-100.281728,2026-05-30 14:58:00,30,5,2026,14,58,123.5,0.346,22.5,0.52,59.04,71310,0,1.063,128.1,0.97,59.04,125900,25.660385_-100.281728
25.660385,-100.281728,2026-05-30 16:08:00,30,5,2026,16,8,124.0,0.352,22.4,0.51,59.07,71330,0,1.041,126.0,0.97,59.07,125970,25.660385_-100.281728
25.660385,-100.281728,2026-05-30 17:17:00,30,5,2026,17,17,124.1,0.349,22.1,0.5,59.1,71360,0,0.225,12.3,0.44,59.1,126050,25.660385_-100.281728
25.660385,-100.281728,2026-05-30 19:33:00,30,5,2026,19,33,124.5,4.547,544.3,0.96,59.09,71410,0,4.503,538.8,0.96,59.09,126180,25.660385_-100.281728
25.660385,-100.281728,2026-05-31 00:01:00,31,5,2026,0,1,125.2,5.129,626.2,0.97,59.06,73150,0,5.087,621.1,0.97,59.06,128090,25.660385_-100.281728
25.660385,-100.281728,2026-05-31 03:26:00,31,5,2026,3,26,127.3,0.399,41.4,0.81,59.07,74160,0,0.293,31.5,0.84,59.07,129200,25.660385_-100.281728
25.660385,-100.281728,2026-05-31 05:19:00,31,5,2026,5,19,126.8,5.049,618.0,0.96,59.04,74610,0,5.01,613.1,0.96,59.04,129730,25.660385_-100.281728
25.660385,-100.281728,2026-05-31 06:52:00,31,5,2026,6,52,127.4,0.405,41.8,0.8,59.07,74960,0,1.209,148.8,0.96,59.07,130140,25.660385_-100.281728
25.660385,-100.281728,2026-05-31 08:45:00,31,5,2026,8,45,127.1,0.401,40.9,0.79,59.07,75390,0,0.286,30.7,0.84,59.07,130620,25.660385_-100.281728
25.660385,-100.281728,2026-05-31 10:09:00,31,5,2026,10,9,126.7,0.341,22.3,0.51,59.02,75730,0,1.083,133.6,0.97,59.02,130950,25.660385_-100.281728
25.660385,-100.281728,2026-05-31 11:33:00,31,5,2026,11,33,125.9,0.35,22.7,0.51,59.07,75790,0,1.027,126.1,0.97,59.07,131060,25.660385_-100.281728
25.660385,-100.281728,2026-05-31 12:49:00,31,5,2026,12,49,124.9,0.357,22.9,0.51,59.01,75820,0,0.236,11.9,0.4,59.01,131160,25.660385_-100.281728
25.660385,-100.281728,2026-05-31 14:09:00,31,5,2026,14,9,124.9,0.347,21.8,0.5,59.07,75850,0,0.235,12.2,0.41,59.07,131220,25.660385_-100.281728
25.660385,-100.281728,2026-05-31 15:17:00,31,5,2026,15,17,125.3,0.347,22.4,0.51,59.06,75870,0,1.06,129.8,0.97,59.06,131290,25.660385_-100.281728
25.660385,-100.281728,2026-05-31 16:29:00,31,5,2026,16,29,124.8,0.349,22.3,0.51,59.04,75900,0,1.027,125.3,0.97,59.04,131370,25.660385_-100.281728
25.660385,-100.281728,2026-05-31 17:42:00,31,5,2026,17,42,124.6,0.356,22.7,0.51,59.07,75940,0,0.74,83.5,0.9,59.07,131490,25.660385_-100.281728
25.660385,-100.281728,2026-05-31 22:08:00,31,5,2026,22,8,125.8,0.347,22.2,0.5,59.07,76120,0,2.34,285.5,0.96,59.07,132650,25.660385_-100.281728
25.660385,-100.281728,2026-06-01 03:37:00,1,6,2026,3,37,126.9,5.144,630.5,0.96,59.04,79090,0,7.172,897.4,0.98,59.04,136070,25.660385_-100.281728
25.660385,-100.281728,2026-06-01 09:42:00,1,6,2026,9,42,123.9,0.361,23.0,0.51,59.07,81040,0,3.805,309.8,0.65,59.07,138110,25.660385_-100.281728
25.660385,-100.281728,2026-06-01 14:17:00,1,6,2026,14,17,121.5,4.321,507.7,0.96,59.04,81690,0,5.266,630.8,0.98,59.04,139090,25.660385_-100.281728
25.660385,-100.281728,2026-06-01 16:39:00,1,6,2026,16,39,122.5,0.329,21.1,0.52,59.06,81930,0,0.24,13.1,0.44,59.06,139330,25.660385_-100.281728
25.660385,-100.281728,2026-06-01 17:58:00,1,6,2026,17,58,124.3,0.326,21.5,0.53,59.06,82020,0,1.217,148.2,0.97,59.06,139400,25.660385_-100.281728
25.660385,-100.281728,2026-06-01 22:49:00,1,6,2026,22,49,126.2,4.517,555.2,0.97,59.1,84100,0,5.295,641.1,0.95,59.1,142120,25.660385_-100.281728
25.660385,-100.281728,2026-06-02 03:07:00,2,6,2026,3,7,126.5,3.971,484.2,0.96,59.02,86720,0,5.263,654.5,0.98,59.02,145290,25.660385_-100.281728
25.660385,-100.281728,2026-06-02 06:53:00,2,6,2026,6,53,126.9,0.41,42.6,0.81,59.07,88340,0,1.661,206.4,0.97,59.07,147310,25.660385_-100.281728
25.660385,-100.281728,2026-06-02 11:24:00,2,6,2026,11,24,123.1,0.516,31.9,0.5,59.04,88970,0,1.261,152.8,0.98,59.04,148350,25.660385_-100.281728
25.660385,-100.281728,2026-06-02 14:29:00,2,6,2026,14,29,122.5,0.3,19.4,0.52,59.06,89100,0,1.081,129.4,0.97,59.06,148900,25.660385_-100.281728
25.660385,-100.281728,2026-06-02 16:38:00,2,6,2026,16,38,122.7,0.308,19.5,0.51,59.06,89140,0,0.233,12.8,0.44,59.06,149130,25.660385_-100.281728
25.660385,-100.281728,2026-06-02 18:16:00,2,6,2026,18,16,125.7,0.313,20.2,0.51,59.06,89170,0,0.234,13.1,0.44,59.06,149260,25.660385_-100.281728
25.660385,-100.281728,2026-06-02 23:21:00,2,6,2026,23,21,126.2,5.457,664.5,0.96,59.09,90840,0,7.608,944.4,0.98,59.09,151770,25.660385_-100.281728
25.660385,-100.281728,2026-06-03 04:24:00,3,6,2026,4,24,127.8,0.691,79.7,0.9,59.04,94170,0,1.342,162.1,0.94,59.04,155350,25.660385_-100.281728
25.660385,-100.281728,2026-06-03 09:20:00,3,6,2026,9,20,124.4,0.311,20.5,0.52,59.06,95760,0,0.776,84.1,0.87,59.06,156900,25.660385_-100.281728
25.660385,-100.281728,2026-06-03 13:35:00,3,6,2026,13,35,122.3,0.307,19.8,0.52,59.06,96020,0,0.61,70.5,0.94,59.06,157550,25.660385_-100.281728
25.660385,-100.281728,2026-06-03 16:15:00,3,6,2026,16,15,123.5,0.304,20.0,0.53,59.06,96070,0,1.526,185.7,0.98,59.06,157840,25.660385_-100.281728
25.660385,-100.281728,2026-06-03 18:07:00,3,6,2026,18,7,126.0,0.313,20.4,0.51,59.07,96110,0,1.549,192.4,0.98,59.07,158040,25.660385_-100.281728
25.660385,-100.281728,2026-06-03 23:13:00,3,6,2026,23,13,126.2,5.745,705.0,0.97,59.06,97260,0,8.187,1009.2,0.97,59.06,159790,25.660385_-100.281728
25.660385,-100.281728,2026-06-04 03:05:00,4,6,2026,3,5,127.0,0.402,42.0,0.82,59.07,100140,0,0.349,35.5,0.8,59.07,162930,25.660385_-100.281728
25.660385,-100.281728,2026-06-04 06:23:00,4,6,2026,6,23,126.7,3.778,455.4,0.94,59.06,101220,0,3.762,452.9,0.94,59.06,164150,25.660385_-100.281728
25.660385,-100.281728,2026-06-04 10:04:00,4,6,2026,10,4,123.8,0.631,38.4,0.49,59.07,101720,0,1.54,187.7,0.98,59.07,164860,25.660385_-100.281728
25.660385,-100.281728,2026-06-04 12:32:00,4,6,2026,12,32,123.0,0.663,40.1,0.49,59.07,101820,0,0.628,72.5,0.93,59.07,165160,25.660385_-100.281728
25.660385,-100.281728,2026-06-04 14:37:00,4,6,2026,14,37,122.9,0.309,20.1,0.52,59.1,101910,0,0.631,72.8,0.93,59.1,165410,25.660385_-100.281728
25.660385,-100.281728,2026-06-04 16:11:00,4,6,2026,16,11,123.3,0.304,19.7,0.52,59.06,101940,0,1.514,184.1,0.98,59.06,165590,25.660385_-100.281728
25.660385,-100.281728,2026-06-04 17:40:00,4,6,2026,17,40,123.2,0.322,20.2,0.5,59.09,101970,0,0.627,72.7,0.94,59.09,165760,25.660385_-100.281728
25.660385,-100.281728,2026-06-04 21:50:00,4,6,2026,21,50,126.3,1.133,120.5,0.84,59.07,102830,0,1.701,190.0,0.88,59.07,167020,25.660385_-100.281728
25.660385,-100.281728,2026-06-05 02:08:00,5,6,2026,2,8,126.7,0.425,42.7,0.79,59.01,104230,0,1.215,148.3,0.96,59.01,168660,25.660385_-100.281728
25.660385,-100.281728,2026-06-05 05:38:00,5,6,2026,5,38,127.0,0.425,43.1,0.79,59.04,105310,0,0.306,32.2,0.82,59.04,169950,25.660385_-100.281728
