timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-06-06 10:06:12,123.4,4.791,560.9,0.94,58.93,823100,823.1
2026-06-06 11:36:48,122.3,4.875,573.1,0.95,58.95,823740,823.74
2026-06-06 12:51:27,122.5,1.139,128.0,0.91,58.92,823940,823.94
2026-06-06 14:09:14,121.7,0.22,21.1,0.78,58.96,824070,824.07
2026-06-06 15:31:42,121.9,1.104,125.1,0.92,58.95,824180,824.18
2026-06-06 16:41:48,123.2,1.219,141.7,0.94,58.96,824310,824.31
2026-06-06 18:04:35,122.9,1.125,128.6,0.92,58.96,824480,824.48
2026-06-06 22:59:24,122.6,4.938,580.6,0.95,58.95,825930,825.93
2026-06-07 02:27:57,124.0,5.749,664.4,0.93,58.93,827520,827.52
2026-06-07 04:55:22,125.2,0.588,54.2,0.73,58.96,828400,828.4
2026-06-07 06:21:38,125.5,1.373,162.7,0.94,58.95,828880,828.88
2026-06-07 08:31:54,123.7,1.483,172.6,0.93,58.93,829200,829.2
2026-06-07 09:57:01,124.6,0.789,63.3,0.64,58.92,829690,829.69
2026-06-07 11:23:48,123.3,5.99,698.3,0.94,58.95,829980,829.98
2026-06-07 12:53:06,121.4,6.214,725.3,0.95,58.99,830950,830.95
2026-06-07 14:12:45,122.8,1.061,118.6,0.9,58.95,831550,831.55
2026-06-07 15:39:16,121.9,1.041,116.0,0.91,58.95,831700,831.7
2026-06-07 16:45:53,122.7,1.186,136.3,0.93,58.93,831810,831.81
2026-06-07 18:09:24,123.3,1.105,125.0,0.91,58.96,831990,831.99
2026-06-07 23:04:56,120.7,5.464,620.8,0.94,58.95,834230,834.23
2026-06-08 03:57:50,123.8,1.225,136.0,0.89,58.93,836000,836.0
2026-06-08 08:16:01,122.5,1.084,121.3,0.91,58.98,836980,836.98
2026-06-08 11:31:10,122.2,1.081,120.3,0.9,58.96,837290,837.29
2026-06-08 13:50:02,121.8,1.118,125.5,0.92,58.9,837570,837.57
2026-06-08 15:50:38,120.8,1.089,121.1,0.91,58.93,837780,837.78
2026-06-08 17:12:29,121.4,0.186,18.9,0.83,58.98,837920,837.92
2026-06-08 18:17:14,123.2,1.097,123.2,0.91,58.95,838020,838.02
2026-06-08 22:40:25,121.4,5.89,679.0,0.94,58.92,839200,839.2
2026-06-09 02:22:44,123.5,5.55,629.2,0.91,58.93,840530,840.53
2026-06-09 05:43:12,125.8,0.269,26.0,0.76,58.95,841420,841.42
2026-06-09 08:52:36,123.1,1.111,126.7,0.92,58.96,841920,841.92
2026-06-09 11:24:44,122.1,1.109,125.9,0.92,58.93,842180,842.18
2026-06-09 13:37:21,121.4,0.275,25.6,0.76,58.95,842380,842.38
2026-06-09 15:23:39,119.4,1.172,132.6,0.94,58.95,842590,842.59
2026-06-09 17:04:05,119.6,1.138,128.3,0.94,58.95,842790,842.79
2026-06-09 19:34:03,121.7,1.128,128.4,0.93,58.93,843040,843.04
2026-06-10 00:05:47,121.3,4.695,543.9,0.95,58.93,844870,844.87
2026-06-10 04:36:19,124.9,1.356,160.7,0.94,58.95,846460,846.46
2026-06-10 07:58:22,122.7,1.211,140.0,0.94,58.95,847570,847.57
2026-06-10 11:27:24,121.0,1.226,140.8,0.94,58.98,847950,847.95
2026-06-10 13:56:33,120.2,0.406,36.5,0.74,58.93,848210,848.21
2026-06-10 16:05:39,118.6,1.207,136.5,0.95,58.93,848450,848.45
2026-06-10 17:51:34,120.6,0.41,36.5,0.73,58.92,848660,848.66
2026-06-10 22:01:37,119.0,5.723,654.9,0.96,58.96,850030,850.03
2026-06-11 02:56:21,122.2,4.477,515.8,0.94,58.95,852690,852.69
2026-06-11 06:48:49,121.7,5.678,652.4,0.94,58.95,853880,853.88
2026-06-11 10:55:39,121.8,1.069,118.2,0.9,58.96,854640,854.64
2026-06-11 13:36:21,120.9,1.071,117.7,0.9,58.9,854880,854.88
2026-06-11 15:37:28,119.0,1.064,116.2,0.91,58.96,855060,855.06
2026-06-11 17:10:02,117.5,1.063,115.3,0.92,58.96,855210,855.21
2026-06-11 19:41:29,118.3,1.235,144.8,0.98,58.96,855460,855.46
2026-06-12 00:42:53,121.3,5.566,637.1,0.94,58.93,857880,857.88
2026-06-12 05:02:05,123.5,0.28,26.0,0.75,58.95,859660,859.66
2026-06-12 08:17:31,121.5,1.595,189.3,0.97,58.92,860790,860.79
2026-06-12 11:18:27,120.6,1.135,128.1,0.93,58.96,861180,861.18
2026-06-12 13:26:10,119.7,1.126,126.6,0.93,58.95,861400,861.4
2026-06-12 15:19:05,118.0,6.345,740.7,0.98,58.93,862220,862.22
2026-06-12 16:51:43,116.8,6.153,710.6,0.98,58.92,863300,863.3
2026-06-12 18:20:29,119.3,5.941,697.8,0.98,58.92,864450,864.45
2026-06-12 22:56:13,122.7,1.074,117.2,0.88,58.96,865940,865.94
2026-06-13 02:22:34,123.1,1.062,115.9,0.88,58.96,866270,866.27
2026-06-13 05:00:43,123.5,1.058,115.7,0.88,58.92,866500,866.5
2026-06-13 06:59:35,123.3,1.057,115.1,0.88,58.95,866680,866.68
2026-06-13 09:05:06,122.1,0.108,11.6,0.88,58.87,866860,866.86
2026-06-13 10:51:31,122.9,1.135,126.0,0.9,58.93,867050,867.05
2026-06-13 12:08:12,121.6,1.065,116.2,0.89,58.93,867190,867.19
2026-06-13 13:56:28,121.1,6.068,703.8,0.95,58.92,867430,867.43
2026-06-13 15:20:08,118.5,10.757,1252.2,0.98,58.98,868810,868.81
2026-06-13 16:34:15,119.3,9.369,1094.4,0.97,58.98,870310,870.31
2026-06-13 17:44:32,119.3,10.605,1237.5,0.97,58.98,871710,871.71
2026-06-13 22:08:28,121.9,5.496,629.7,0.93,58.93,874670,874.67
2026-06-14 02:29:00,123.5,5.44,617.3,0.91,58.95,877670,877.67
2026-06-14 05:16:14,124.0,9.645,1113.0,0.92,58.93,879020,879.02
2026-06-14 07:08:49,124.1,5.436,637.0,0.94,58.92,880400,880.4
2026-06-14 09:20:54,122.4,5.282,590.1,0.91,58.96,881190,881.19
2026-06-14 11:01:13,122.3,6.903,810.6,0.95,58.93,881880,881.88
2026-06-14 12:47:28,120.9,8.824,1049.0,0.98,58.96,883700,883.7
2026-06-14 14:18:19,122.0,0.313,25.2,0.65,58.93,884830,884.83
2026-06-14 15:45:39,121.4,4.954,592.2,0.98,58.92,885570,885.57
2026-06-14 17:10:03,120.0,5.825,687.3,0.98,58.96,886470,886.47
2026-06-14 19:42:20,122.1,9.799,1147.4,0.95,58.9,888610,888.61
2026-06-15 01:21:54,124.0,0.315,30.4,0.77,58.96,891760,891.76
2026-06-15 07:37:02,124.0,1.355,149.2,0.88,58.96,896100,896.1
2026-06-15 12:14:45,120.4,1.288,147.9,0.95,58.95,896940,896.94
2026-06-15 15:26:30,123.0,1.249,145.8,0.94,58.9,897750,897.75
2026-06-15 17:23:32,122.2,5.327,634.8,0.97,58.93,898380,898.38
2026-06-15 20:12:09,123.6,5.501,658.8,0.96,58.92,899530,899.53
2026-06-16 01:46:09,125.1,5.45,617.6,0.9,58.95,902230,902.23
2026-06-16 06:54:09,124.8,0.741,62.9,0.67,58.96,902690,902.69
2026-06-16 12:04:58,122.2,0.979,105.9,0.88,58.98,903100,903.1
2026-06-16 15:22:29,119.8,1.004,108.5,0.9,58.95,904560,904.56
2026-06-16 17:07:57,120.8,1.04,113.7,0.9,58.92,904720,904.72
2026-06-16 19:44:16,122.7,0.991,106.6,0.87,58.93,904930,904.93
2026-06-17 01:11:09,124.5,4.64,538.1,0.93,58.95,908320,908.32
2026-06-17 05:58:37,125.3,5.568,685.4,0.98,58.95,911380,911.38
2026-06-17 09:56:44,122.6,1.092,123.2,0.91,58.92,913310,913.31
2026-06-17 12:24:27,121.0,1.095,122.9,0.92,58.96,913550,913.55
2026-06-17 14:37:59,119.6,1.044,115.6,0.92,58.95,913740,913.74
2026-06-17 16:25:42,116.7,6.418,743.2,0.99,58.95,914340,914.34
2026-06-17 18:02:28,118.9,0.391,33.9,0.72,58.93,915060,915.06
2026-06-17 23:09:05,118.4,9.541,1115.2,0.98,58.96,917320,917.32
2026-06-18 03:51:49,122.0,10.016,1168.4,0.95,58.92,922060,922.06
2026-06-18 06:53:04,122.9,5.798,688.1,0.96,58.98,924930,924.93
2026-06-18 10:33:16,119.6,1.386,159.4,0.95,58.92,926360,926.36
2026-06-18 13:05:38,118.2,1.161,129.9,0.94,58.92,926670,926.67
2026-06-18 15:31:34,113.0,15.99,1792.1,0.99,58.9,929000,929.0
2026-06-18 17:23:13,115.0,15.158,1733.0,0.99,58.98,932310,932.31
2026-06-18 20:21:11,119.1,10.104,1184.9,0.98,58.93,936750,936.75
2026-06-19 02:18:32,121.9,5.693,672.9,0.96,58.93,943460,943.46
2026-06-19 06:27:31,122.1,9.848,1155.4,0.95,58.98,947460,947.46
2026-06-19 09:52:04,119.5,1.028,112.3,0.91,58.93,948610,948.61
2026-06-19 11:58:21,119.2,1.214,143.2,0.98,58.98,948790,948.79
2026-06-19 13:58:54,118.3,1.044,114.0,0.92,58.96,949030,949.03
2026-06-19 15:16:03,122.6,0.148,12.2,0.67,58.98,949150,949.15
2026-06-19 16:15:28,122.5,5.231,618.1,0.96,58.95,949490,949.49
2026-06-19 17:17:49,121.7,5.41,642.4,0.97,58.98,950120,950.12
2026-06-19 19:33:27,123.9,4.744,558.3,0.94,58.93,951960,951.96
2026-06-20 00:01:59,124.2,5.529,654.7,0.95,58.95,955020,955.02
2026-06-20 03:45:12,125.3,5.582,660.3,0.94,58.93,957790,957.79
2026-06-20 05:55:55,125.4,5.551,655.9,0.94,58.92,959230,959.23
2026-06-20 08:08:04,126.0,4.62,557.2,0.95,58.95,960770,960.77
2026-06-20 09:56:15,124.2,4.567,551.5,0.97,58.96,961940,961.94
2026-06-20 11:28:12,124.6,1.249,141.0,0.9,58.93,962790,962.79
2026-06-20 12:58:35,123.5,12.974,1562.1,0.97,58.92,964340,964.34
2026-06-20 14:21:59,122.3,10.211,1205.0,0.96,58.93,966330,966.33
2026-06-20 15:51:27,122.1,10.202,1196.0,0.95,58.96,967590,967.59
2026-06-20 17:09:28,123.5,1.29,145.5,0.91,58.96,968640,968.64
2026-06-20 19:42:18,123.7,1.563,181.7,0.93,58.95,969470,969.47
2026-06-21 00:52:21,126.2,1.628,190.6,0.92,58.96,972240,972.24
2026-06-21 04:29:49,125.7,1.374,162.7,0.94,58.98,972840,972.84
2026-06-21 06:28:09,125.3,5.421,642.5,0.94,58.99,973900,973.9
2026-06-21 09:01:06,124.4,4.438,532.8,0.96,58.95,975460,975.46
2026-06-21 10:56:00,124.3,4.642,561.0,0.97,58.95,976630,976.63
2026-06-21 12:20:00,122.0,5.644,666.9,0.96,58.95,977840,977.84
2026-06-21 14:08:44,122.5,5.847,696.9,0.97,58.92,979490,979.49
2026-06-21 15:45:38,120.9,14.072,1672.4,0.98,58.95,981110,981.11
2026-06-21 17:13:48,120.9,5.942,712.2,0.98,58.96,983460,983.46
2026-06-21 19:42:53,121.2,5.701,673.3,0.97,58.96,984860,984.86
2026-06-22 01:25:20,122.5,5.429,638.2,0.95,58.98,989610,989.61
2026-06-22 07:15:44,122.2,5.435,642.0,0.96,58.92,993810,993.81
2026-06-22 11:56:02,121.4,1.058,114.5,0.89,58.93,994800,994.8
2026-06-22 14:51:04,120.0,1.101,119.8,0.9,58.98,995090,995.09
2026-06-22 16:48:00,118.0,0.105,11.0,0.88,58.95,995280,995.28
2026-06-22 18:06:49,118.9,5.842,680.6,0.97,58.96,995970,995.97
2026-06-22 22:33:06,120.1,10.012,1161.2,0.96,58.95,999700,999.7
2026-06-23 02:08:46,124.1,8.83,1046.9,0.95,58.93,1003220,1003.22
2026-06-23 05:32:46,124.4,5.464,645.9,0.94,58.95,1006100,1006.1
2026-06-23 08:03:21,123.4,1.126,128.7,0.92,58.93,1008270,1008.27
2026-06-23 10:44:22,122.5,1.112,124.5,0.91,58.98,1008510,1008.51
2026-06-23 13:08:53,120.5,0.184,18.6,0.83,58.95,1008720,1008.72
2026-06-23 15:09:00,120.1,1.104,122.1,0.91,58.93,1008900,1008.9
2026-06-23 16:40:32,118.3,5.936,690.6,0.98,58.98,1009630,1009.63
2026-06-23 17:58:03,119.1,6.22,714.9,0.96,58.96,1010650,1010.65
2026-06-23 22:14:14,119.4,9.778,1123.0,0.96,58.96,1012550,1012.55
2026-06-24 01:54:51,121.8,9.902,1149.2,0.95,58.96,1016740,1016.74
2026-06-24 04:50:45,123.1,9.881,1150.3,0.94,58.92,1019150,1019.15
2026-06-24 07:22:56,123.4,1.442,166.8,0.93,58.96,1020620,1020.62
2026-06-24 09:58:13,122.6,1.189,137.5,0.94,58.95,1021170,1021.17
2026-06-24 12:02:36,122.7,1.188,137.0,0.93,58.93,1021390,1021.39
2026-06-24 14:13:51,120.6,1.238,142.1,0.95,58.98,1021610,1021.61
2026-06-24 15:49:51,120.2,0.322,28.8,0.74,58.98,1021780,1021.78
2026-06-24 17:03:52,119.2,5.071,599.1,0.98,58.98,1022550,1022.55
2026-06-24 19:28:48,118.8,13.378,1562.9,0.98,58.92,1026490,1026.49
2026-06-24 23:49:57,121.8,5.757,683.1,0.97,58.95,1032310,1032.31
2026-06-25 03:22:31,123.9,4.429,530.3,0.96,58.92,1034500,1034.5
2026-06-25 06:04:10,124.1,5.324,627.1,0.94,58.95,1036090,1036.09
2026-06-25 09:19:36,122.7,1.117,126.0,0.91,58.98,1036410,1036.41
2026-06-25 11:26:55,122.8,0.216,21.1,0.79,58.95,1036600,1036.6
2026-06-25 13:28:45,121.4,1.177,133.1,0.93,58.9,1036820,1036.82
2026-06-25 15:16:56,119.8,1.132,126.2,0.92,58.93,1037020,1037.02
2026-06-25 16:51:36,117.4,5.984,693.2,0.98,58.96,1037940,1037.94
2026-06-25 18:09:46,121.2,0.371,33.1,0.73,58.96,1038320,1038.32
2026-06-25 22:43:43,121.9,0.322,34.1,0.86,58.93,1041050,1041.05
2026-06-26 02:30:06,123.2,8.952,1052.9,0.95,58.98,1042050,1042.05
2026-06-26 05:29:45,123.5,9.794,1132.9,0.93,58.98,1044820,1044.82
2026-06-26 07:34:54,123.8,5.452,648.6,0.95,58.95,1046350,1046.35
2026-06-26 09:57:48,123.5,0.315,29.2,0.75,58.98,1047100,1047.1
2026-06-26 11:57:02,121.9,1.178,134.6,0.93,58.98,1047290,1047.29
2026-06-26 13:57:09,120.1,1.171,132.4,0.93,58.9,1047480,1047.48
2026-06-26 15:23:31,119.8,1.173,132.4,0.94,58.96,1047620,1047.62
2026-06-26 16:48:35,117.7,5.913,685.1,0.98,58.95,1048400,1048.4
2026-06-26 18:07:56,117.8,10.932,1274.7,0.98,58.93,1049480,1049.48
2026-06-26 22:28:59,122.1,1.19,136.5,0.93,58.95,1052800,1052.8
2026-06-27 01:38:19,123.3,5.539,656.0,0.95,58.92,1053720,1053.72
2026-06-27 03:49:53,124.0,4.475,537.7,0.96,58.95,1055040,1055.04
2026-06-27 05:27:25,125.6,5.453,647.8,0.94,58.98,1056030,1056.03
2026-06-27 06:54:33,125.5,4.506,542.9,0.95,58.96,1056930,1056.93
2026-06-27 08:42:12,122.9,4.428,529.5,0.97,58.93,1058040,1058.04
2026-06-27 10:05:06,122.9,5.526,657.2,0.96,58.99,1058940,1058.94
2026-06-27 11:33:27,123.3,1.165,134.2,0.93,58.96,1059480,1059.48
2026-06-27 12:49:03,122.6,5.474,649.6,0.96,58.95,1059600,1059.6
2026-06-27 14:08:21,120.0,11.307,1321.7,0.97,58.95,1060970,1060.97
2026-06-27 15:32:34,119.0,11.458,1332.4,0.97,58.96,1062790,1062.79
2026-06-27 16:40:55,121.0,6.268,739.0,0.97,58.95,1063490,1063.49
2026-06-27 18:02:52,120.7,5.013,596.0,0.98,58.92,1064750,1064.75
2026-06-27 22:56:10,120.5,10.472,1218.7,0.96,58.92,1069710,1069.71
2026-06-28 02:21:47,123.6,4.609,547.9,0.96,58.92,1073010,1073.01
2026-06-28 04:53:30,124.5,4.566,543.4,0.95,58.98,1074960,1074.96
2026-06-28 06:17:07,124.4,5.509,644.6,0.93,58.9,1076010,1076.01
2026-06-28 08:18:48,123.9,5.554,653.7,0.94,58.96,1077640,1077.64
2026-06-28 09:44:41,121.9,10.272,1193.9,0.95,58.96,1078810,1078.81
2026-06-28 11:12:23,121.8,10.508,1244.1,0.97,58.96,1080200,1080.2
2026-06-28 12:37:50,121.2,5.97,677.9,0.93,58.93,1080800,1080.8
2026-06-28 13:58:42,121.7,0.532,42.2,0.65,58.96,1081550,1081.55
2026-06-28 15:12:17,119.2,11.427,1333.5,0.97,58.93,1082560,1082.56
2026-06-28 16:18:11,118.9,6.253,732.0,0.98,58.93,1083750,1083.75
2026-06-28 17:34:25,119.7,11.077,1294.6,0.97,58.96,1085280,1085.28
2026-06-28 19:53:23,121.9,1.323,153.1,0.94,58.98,1086040,1086.04
2026-06-29 00:48:47,121.8,9.617,1115.5,0.95,58.96,1089050,1089.05
2026-06-29 05:59:43,124.8,8.545,1008.0,0.94,58.93,1093850,1093.85
2026-06-29 10:04:22,122.6,1.122,125.6,0.91,58.95,1095890,1095.89
2026-06-29 12:26:42,120.2,1.11,122.5,0.91,58.93,1096120,1096.12
2026-06-29 14:30:19,118.0,1.232,140.6,0.94,58.95,1096310,1096.31
2026-06-29 15:58:06,117.7,6.111,715.4,0.99,58.95,1096550,1096.55
2026-06-29 17:05:48,117.8,5.961,690.4,0.98,58.92,1097330,1097.33
2026-06-29 19:27:44,121.0,5.794,686.0,0.97,58.92,1099170,1099.17
2026-06-29 23:52:46,120.3,10.302,1217.1,0.98,58.95,1104710,1104.71
2026-06-30 03:36:43,123.0,10.164,1193.1,0.95,58.93,1108390,1108.39
2026-06-30 05:59:55,123.8,5.763,690.1,0.96,58.96,1110510,1110.51
2026-06-30 08:37:31,122.4,5.828,696.1,0.97,58.95,1112900,1112.9
2026-06-30 10:52:59,121.2,1.482,168.3,0.93,58.96,1114020,1114.02
2026-06-30 12:56:14,119.6,6.115,719.7,0.98,58.88,1114860,1114.86
2026-06-30 14:57:40,117.4,11.056,1270.9,0.97,58.93,1116680,1116.68
2026-06-30 16:18:49,117.2,5.877,678.3,0.98,58.95,1118010,1118.01
2026-06-30 17:40:30,118.7,5.901,686.2,0.97,58.95,1119250,1119.25
2026-06-30 21:57:05,122.7,5.895,703.8,0.97,58.93,1122220,1122.22
2026-07-01 02:17:13,121.7,9.968,1175.4,0.96,58.95,1126310,1126.31
2026-07-01 05:34:49,123.1,9.626,1118.9,0.94,58.96,1129650,1129.65
2026-07-01 07:53:42,123.2,1.222,133.2,0.88,58.93,1131460,1131.46
2026-07-01 10:27:16,122.5,1.118,126.9,0.92,58.95,1132270,1132.27
2026-07-01 12:29:11,121.3,5.479,653.9,0.98,58.96,1132710,1132.71
2026-07-01 14:28:27,120.1,5.67,673.5,0.98,58.93,1133940,1133.94
2026-07-01 16:07:03,118.0,5.807,679.8,0.99,58.98,1135030,1135.03
2026-07-01 17:47:37,119.1,4.582,541.9,0.99,58.93,1136140,1136.14
2026-07-01 21:37:49,118.0,10.19,1193.6,0.99,58.95,1139640,1139.64
2026-07-02 00:56:25,122.4,5.071,612.7,0.98,58.95,1142620,1142.62
2026-07-02 04:11:43,123.9,4.992,609.8,0.98,58.96,1145350,1145.35
2026-07-02 06:22:49,124.2,4.758,583.3,0.98,58.93,1146970,1146.97
2026-07-02 08:56:56,122.9,1.007,118.7,0.95,58.96,1148200,1148.2
2026-07-02 10:53:07,122.4,0.99,116.1,0.95,58.93,1148440,1148.44
2026-07-02 12:25:02,120.5,1.109,127.7,0.95,58.92,1148620,1148.62
2026-07-02 14:06:03,119.7,1.004,116.4,0.96,58.92,1148810,1148.81
2026-07-02 15:36:40,119.5,0.985,113.7,0.96,58.95,1148980,1148.98
2026-07-02 16:44:25,118.7,5.286,623.6,0.99,58.95,1149600,1149.6
2026-07-02 18:05:38,119.0,5.351,631.7,0.99,58.95,1150440,1150.44
2026-07-02 22:12:50,120.7,9.871,1186.8,0.99,58.95,1154270,1154.27
2026-07-03 01:41:49,122.9,5.195,634.5,0.99,58.93,1157560,1157.56
2026-07-03 04:35:59,122.4,9.17,1113.1,0.99,58.93,1160000,1160.0
2026-07-03 06:29:27,123.4,5.108,625.9,0.99,58.9,1161530,1161.53
2026-07-03 08:56:38,122.6,1.151,139.1,0.98,58.95,1162860,1162.86
2026-07-03 10:27:55,121.6,1.141,136.9,0.98,58.95,1163030,1163.03
2026-07-03 12:00:35,120.9,1.132,135.2,0.98,58.92,1163210,1163.21
2026-07-03 13:53:42,119.9,1.13,133.9,0.98,58.92,1163400,1163.4
2026-07-03 15:07:11,119.2,1.142,134.6,0.98,58.88,1163530,1163.53
2026-07-03 16:27:43,117.8,0.382,30.4,0.67,58.95,1163680,1163.68
2026-07-03 17:39:39,118.7,5.819,687.3,0.99,58.98,1164130,1164.13
2026-07-03 19:16:25,120.2,6.701,792.5,0.98,58.98,1165460,1165.46
2026-07-03 22:56:06,120.9,2.142,224.4,0.86,58.93,1166450,1166.45
2026-07-04 01:48:31,122.4,2.146,229.1,0.87,58.92,1166920,1166.92
2026-07-04 04:09:45,122.1,5.452,659.2,0.98,58.98,1167680,1167.68
2026-07-04 05:47:59,123.4,5.59,682.4,0.98,58.96,1168790,1168.79
2026-07-04 07:26:58,122.9,5.373,656.6,0.99,58.96,1169940,1169.94
2026-07-04 08:51:25,121.1,10.199,1225.6,0.99,58.99,1171290,1171.29
2026-07-04 10:02:19,121.6,6.006,721.4,0.98,58.93,1172530,1172.53
2026-07-04 11:31:03,120.1,9.895,1186.0,0.99,58.95,1173980,1173.98
2026-07-04 12:37:17,120.8,10.241,1227.7,0.99,58.93,1175080,1175.08
2026-07-04 13:52:03,120.2,6.592,777.0,0.97,58.96,1176020,1176.02
2026-07-04 14:58:24,117.5,13.632,1578.0,0.98,58.93,1177510,1177.51
2026-07-04 16:05:23,118.7,13.076,1537.2,0.98,58.95,1179240,1179.24
2026-07-04 17:16:42,117.9,18.194,2129.9,0.99,58.92,1181720,1181.72
2026-07-04 18:17:05,118.9,13.397,1583.8,0.99,58.93,1183730,1183.73
2026-07-04 22:35:18,119.9,6.145,730.4,0.98,58.95,1186380,1186.38
2026-07-05 01:46:52,122.2,9.309,1131.8,0.99,58.93,1189280,1189.28
2026-07-05 04:13:01,123.7,5.253,646.1,0.99,58.96,1190930,1190.93
2026-07-05 05:49:57,123.6,5.081,622.3,0.98,58.95,1192280,1192.28
2026-07-05 07:39:57,123.3,4.932,603.8,0.99,58.98,1193450,1193.45
2026-07-05 09:01:51,123.5,5.091,624.5,0.99,58.98,1194470,1194.47
2026-07-05 10:30:03,123.1,9.455,1157.0,0.99,58.98,1195650,1195.65
2026-07-05 11:42:08,122.9,4.486,545.9,0.98,58.95,1196560,1196.56
2026-07-05 13:18:26,118.4,9.736,1149.9,0.99,58.92,1198080,1198.08
2026-07-05 14:33:06,120.6,5.252,632.2,0.99,58.92,1199120,1199.12
2026-07-05 15:38:31,120.6,5.362,642.7,0.99,58.92,1199810,1199.81
2026-07-05 16:38:36,121.2,0.974,114.3,0.96,58.96,1200340,1200.34
2026-07-05 17:44:10,121.2,0.105,10.0,0.78,58.95,1200440,1200.44
2026-07-05 21:34:52,121.5,5.523,664.0,0.98,58.92,1200870,1200.87
2026-07-06 02:05:13,120.2,9.128,1090.3,0.99,58.95,1204930,1204.93
2026-07-06 06:15:12,123.6,5.019,616.6,0.99,58.93,1208690,1208.69
2026-07-06 09:56:52,122.5,0.105,10.1,0.78,58.96,1210400,1210.4
2026-07-06 12:13:47,121.5,0.105,10.0,0.78,58.9,1210570,1210.57
2026-07-06 14:17:05,120.1,0.95,111.0,0.97,58.93,1210730,1210.73
2026-07-06 15:51:10,118.0,0.994,115.0,0.97,58.95,1210880,1210.88
2026-07-06 17:08:18,120.1,5.425,646.8,0.99,58.98,1211460,1211.46
2026-07-06 19:11:02,121.0,5.262,633.4,0.99,58.92,1212690,1212.69
2026-07-06 23:10:21,123.3,5.296,651.0,0.99,58.95,1216700,1216.7
2026-07-07 02:46:00,123.7,8.891,1093.8,0.99,58.95,1219520,1219.52
2026-07-07 05:51:12,123.5,8.789,1078.6,0.99,58.95,1222040,1222.04
2026-07-07 08:34:17,122.7,5.229,638.9,0.99,58.92,1223880,1223.88
2026-07-07 10:57:57,122.8,0.912,108.6,0.96,58.96,1224170,1224.17
2026-07-07 13:06:52,121.3,0.879,103.7,0.97,58.95,1224400,1224.4
2026-07-07 14:59:30,121.0,0.869,102.1,0.96,58.93,1224580,1224.58
2026-07-07 16:18:16,120.6,1.073,127.9,0.98,58.93,1224720,1224.72
2026-07-07 17:26:06,119.7,5.176,614.8,0.99,58.95,1225310,1225.31
2026-07-07 19:07:59,122.0,4.868,590.7,0.99,58.96,1226330,1226.33
2026-07-07 22:35:42,122.9,4.942,604.2,0.99,58.95,1228340,1228.34
2026-07-08 01:12:48,124.1,4.739,585.6,0.99,58.95,1229810,1229.81
2026-07-08 03:40:45,124.4,4.693,580.7,0.99,58.95,1231190,1231.19
2026-07-08 05:46:37,124.6,4.652,576.4,0.99,58.96,1232390,1232.39
2026-07-08 08:07:53,123.2,0.918,110.9,0.97,58.92,1233680,1233.68
2026-07-08 10:12:27,122.1,0.942,113.5,0.98,58.95,1233860,1233.86
2026-07-08 11:54:23,122.7,0.17,14.7,0.7,58.92,1234000,1234.0
2026-07-08 13:25:34,121.9,0.165,14.4,0.71,58.93,1234130,1234.13
2026-07-08 14:46:03,120.1,0.945,112.1,0.98,58.93,1234230,1234.23
2026-07-08 16:06:06,118.3,0.956,112.1,0.98,58.93,1234340,1234.34
2026-07-08 17:34:05,123.1,3.906,476.3,0.98,58.95,1234850,1234.85
2026-07-08 19:13:18,122.9,4.837,592.0,0.99,58.99,1235780,1235.78
2026-07-09 02:58:27,125.0,8.458,1047.6,0.98,58.93,1241180,1241.18
2026-07-09 06:08:28,124.3,8.379,1036.5,0.99,58.95,1243280,1243.28
2026-07-09 09:29:05,123.9,0.787,95.9,0.98,58.98,1244650,1244.65
2026-07-09 11:30:55,122.9,0.769,93.2,0.98,58.92,1244800,1244.8
2026-07-09 13:11:22,121.8,0.763,91.6,0.98,58.9,1244920,1244.92
2026-07-09 14:57:52,121.0,0.137,9.6,0.57,58.95,1245030,1245.03
2026-07-09 16:36:32,122.6,0.258,15.9,0.5,58.95,1245140,1245.14
2026-07-09 17:49:35,122.9,3.951,469.4,0.96,58.9,1245660,1245.66
2026-07-09 21:21:18,123.7,4.247,502.8,0.95,58.93,1247610,1247.61
2026-07-10 01:03:09,124.0,3.795,460.1,0.97,58.95,1249270,1249.27
2026-07-10 04:30:30,125.6,3.815,470.0,0.97,58.93,1250830,1250.83
2026-07-10 06:56:15,124.9,3.801,464.7,0.97,58.95,1251870,1251.87
2026-07-10 09:32:42,124.1,0.731,89.0,0.98,58.96,1252410,1252.41
2026-07-10 11:24:10,123.3,0.781,94.5,0.98,58.96,1252540,1252.54
2026-07-10 13:07:16,122.3,0.738,88.8,0.98,58.92,1252690,1252.69
2026-07-10 14:45:16,122.4,0.735,88.3,0.98,58.98,1252790,1252.79
2026-07-10 16:03:30,120.8,4.156,479.1,0.95,58.96,1253380,1253.38
2026-07-10 17:16:29,122.2,4.155,488.0,0.95,58.92,1253950,1253.95
2026-07-10 18:13:39,123.2,4.123,490.1,0.96,58.98,1254410,1254.41
2026-07-10 21:46:32,124.7,0.864,105.3,0.97,58.92,1255770,1255.77
2026-07-11 00:13:07,124.7,0.845,103.2,0.97,58.88,1256020,1256.02
2026-07-11 02:16:21,125.2,0.828,101.2,0.97,58.96,1256240,1256.24
2026-07-11 03:51:53,124.5,4.034,489.3,0.97,58.92,1256870,1256.87
