timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-06-06 11:36:48,123.1,4.626,542.2,0.95,59.2,610750,610.75
2026-06-06 12:51:27,122.7,4.407,336.5,0.62,59.16,611290,611.29
2026-06-06 14:09:14,123.1,0.291,15.3,0.42,59.16,611690,611.69
2026-06-06 15:31:42,122.8,0.293,15.5,0.43,59.16,611720,611.72
2026-06-06 16:41:48,123.9,0.299,16.3,0.43,59.2,611740,611.74
2026-06-06 18:04:35,124.7,0.292,15.4,0.42,59.18,611760,611.76
2026-06-06 22:59:24,125.0,5.025,599.7,0.95,59.2,612780,612.78
2026-06-07 02:27:57,126.7,4.54,534.4,0.92,59.18,614160,614.16
2026-06-07 04:55:22,127.5,0.258,23.7,0.71,59.2,614740,614.74
2026-06-07 06:21:38,126.4,0.276,14.0,0.4,59.16,615020,615.02
2026-06-07 08:31:54,126.6,0.275,13.8,0.39,59.15,615050,615.05
2026-06-07 09:57:01,125.5,0.273,13.4,0.39,59.15,615340,615.34
2026-06-07 11:23:48,125.3,4.616,543.8,0.93,59.18,615410,615.41
2026-06-07 12:53:06,124.2,4.754,564.0,0.95,59.21,616150,616.15
2026-06-07 14:12:45,124.3,0.275,13.8,0.4,59.2,616570,616.57
2026-06-07 15:39:16,123.9,0.268,13.0,0.39,59.16,616590,616.59
2026-06-07 16:45:53,123.6,0.278,13.8,0.4,59.18,616600,616.6
2026-06-07 18:09:24,124.0,0.271,13.1,0.39,59.2,616620,616.62
2026-06-07 23:04:56,123.6,4.526,532.7,0.95,59.2,618230,618.23
2026-06-08 03:57:50,127.0,0.27,24.1,0.7,59.18,619490,619.49
2026-06-08 08:16:01,124.4,0.271,13.2,0.39,59.21,620060,620.06
2026-06-08 11:31:10,123.9,0.291,14.8,0.41,59.2,620100,620.1
2026-06-08 13:50:02,123.5,0.273,13.0,0.38,59.13,620130,620.13
2026-06-08 15:50:38,123.0,0.276,13.1,0.38,59.2,620160,620.16
2026-06-08 17:12:29,124.1,0.282,13.8,0.39,59.21,620180,620.18
2026-06-08 18:17:14,125.2,0.271,13.0,0.38,59.2,620200,620.2
2026-06-08 22:40:25,125.8,4.506,534.3,0.94,59.13,621390,621.39
2026-06-09 02:22:44,126.9,4.436,519.4,0.92,59.15,622250,622.25
2026-06-09 05:43:12,126.7,0.275,13.7,0.39,59.16,622820,622.82
2026-06-09 08:52:36,124.2,0.27,13.1,0.38,59.2,623020,623.02
2026-06-09 11:24:44,124.2,0.272,13.2,0.39,59.18,623050,623.05
2026-06-09 13:37:21,121.9,0.271,13.1,0.39,59.18,623080,623.08
2026-06-09 15:23:39,120.9,0.293,15.1,0.42,59.16,623110,623.11
2026-06-09 17:04:05,121.7,0.273,13.4,0.4,59.2,623130,623.13
2026-06-09 19:34:03,123.0,0.273,13.1,0.39,59.18,623160,623.16
2026-06-10 00:05:47,124.9,4.47,527.2,0.94,59.18,624520,624.52
2026-06-10 04:36:19,126.7,0.294,15.8,0.42,59.18,625600,625.6
2026-06-10 07:58:22,124.2,0.272,13.1,0.38,59.13,626270,626.27
2026-06-10 11:27:24,123.2,0.273,13.2,0.39,59.18,626320,626.32
2026-06-10 13:56:33,121.8,0.273,13.1,0.39,59.13,626350,626.35
2026-06-10 16:05:39,121.6,0.274,13.2,0.39,59.16,626380,626.38
2026-06-10 17:51:34,121.7,0.274,13.3,0.39,59.15,626400,626.4
2026-06-10 22:01:37,121.5,4.552,530.6,0.95,59.21,627300,627.3
2026-06-11 02:56:21,124.1,4.378,510.6,0.93,59.2,629580,629.58
2026-06-11 06:48:49,123.8,4.358,509.6,0.94,59.15,630390,630.39
2026-06-11 10:55:39,122.8,0.272,12.9,0.38,59.18,630750,630.75
2026-06-11 13:36:21,123.1,0.276,13.1,0.39,59.13,630790,630.79
2026-06-11 15:37:28,121.2,0.272,13.1,0.39,59.2,630810,630.81
2026-06-11 17:10:02,120.5,0.288,14.5,0.41,59.18,630830,630.83
2026-06-11 19:41:29,121.8,0.273,13.2,0.39,59.21,630860,630.86
2026-06-12 00:42:53,123.2,4.507,527.7,0.94,59.16,632720,632.72
2026-06-12 05:02:05,124.7,0.269,13.1,0.39,59.2,634110,634.11
2026-06-12 08:17:31,122.7,0.259,21.8,0.68,59.16,634890,634.89
2026-06-12 11:18:27,122.3,0.274,12.9,0.38,59.18,634920,634.92
2026-06-12 13:26:10,121.6,0.274,13.2,0.39,59.18,634950,634.95
2026-06-12 15:19:05,119.4,5.094,602.9,0.98,59.16,635600,635.6
2026-06-12 16:51:43,118.8,4.974,585.5,0.98,59.18,636530,636.53
2026-06-12 18:20:29,120.9,4.772,570.2,0.98,59.15,637500,637.5
2026-06-12 22:56:13,123.9,0.272,13.4,0.39,59.18,638530,638.53
2026-06-13 02:22:34,126.0,0.266,13.1,0.39,59.18,638580,638.58
2026-06-13 05:00:43,126.7,0.515,48.2,0.73,59.16,638620,638.62
2026-06-13 06:59:35,126.9,0.269,13.2,0.38,59.21,638650,638.65
2026-06-13 09:05:06,124.2,0.268,13.0,0.39,59.13,638680,638.68
2026-06-13 10:51:31,121.6,0.27,13.1,0.39,59.18,638700,638.7
2026-06-13 12:08:12,122.1,0.269,12.9,0.39,59.2,638720,638.72
2026-06-13 13:56:28,121.6,4.922,575.0,0.95,59.15,638810,638.81
2026-06-13 15:20:08,120.2,12.975,1415.1,0.9,59.23,640460,640.46
2026-06-13 16:34:15,120.0,9.264,1084.3,0.97,59.23,642050,642.05
2026-06-13 17:44:32,120.2,13.088,1437.1,0.91,59.2,643690,643.69
2026-06-13 22:08:28,122.7,10.7,1031.0,0.78,59.16,646550,646.55
2026-06-14 02:29:00,125.4,4.426,517.9,0.93,59.2,649520,649.52
2026-06-14 05:16:14,126.2,8.578,1021.1,0.94,59.16,650670,650.67
2026-06-14 07:08:49,126.6,4.419,538.4,0.96,59.13,651960,651.96
2026-06-14 09:20:54,125.0,4.28,494.2,0.92,59.18,652580,652.58
2026-06-14 11:01:13,123.3,6.733,794.7,0.95,59.16,653230,653.23
2026-06-14 12:47:28,123.1,7.62,913.7,0.97,59.18,654910,654.91
2026-06-14 14:18:19,124.5,0.265,13.2,0.4,59.16,655860,655.86
2026-06-14 15:45:39,122.9,4.664,564.1,0.98,59.15,656460,656.46
2026-06-14 17:10:03,122.0,8.489,902.0,0.86,59.18,657520,657.52
2026-06-14 19:42:20,123.2,8.763,1036.2,0.95,59.12,659870,659.87
2026-06-15 01:21:54,126.0,0.582,66.7,0.9,59.18,662770,662.77
2026-06-15 07:37:02,124.9,0.317,34.3,0.86,59.21,666660,666.66
2026-06-15 12:14:45,121.5,0.456,26.2,0.47,59.16,667270,667.27
2026-06-15 15:26:30,124.9,0.271,12.9,0.38,59.15,667990,667.99
2026-06-15 17:23:32,122.6,4.166,501.2,0.97,59.16,668460,668.46
2026-06-15 20:12:09,125.2,4.438,541.5,0.97,59.16,669420,669.42
2026-06-16 01:46:09,127.1,4.445,512.2,0.9,59.18,671720,671.72
2026-06-16 06:54:09,125.9,0.262,15.0,0.45,59.18,671860,671.86
2026-06-16 12:04:58,123.4,0.256,14.9,0.47,59.16,671940,671.94
2026-06-16 15:22:29,121.7,0.256,14.5,0.46,59.18,673190,673.19
2026-06-16 17:07:57,123.0,0.241,14.9,0.5,59.15,673220,673.22
2026-06-16 19:44:16,126.4,0.235,14.4,0.48,59.16,673260,673.26
2026-06-17 01:11:09,126.7,4.56,531.9,0.91,59.2,676260,676.26
2026-06-17 05:58:37,126.5,4.28,519.5,0.95,59.18,678910,678.91
2026-06-17 09:56:44,123.7,0.532,35.1,0.53,59.16,680420,680.42
2026-06-17 12:24:27,122.3,0.46,29.0,0.51,59.18,680500,680.5
2026-06-17 14:37:59,121.2,0.432,26.5,0.5,59.18,680560,680.56
2026-06-17 16:25:42,117.7,5.247,612.1,0.98,59.18,681020,681.02
2026-06-17 18:02:28,118.8,0.567,38.9,0.57,59.18,681650,681.65
2026-06-17 23:09:05,119.5,9.818,1155.8,0.98,59.18,683390,683.39
2026-06-18 03:51:49,123.9,8.982,1066.5,0.95,59.15,687860,687.86
2026-06-18 06:53:04,124.8,4.791,581.9,0.97,59.2,690500,690.5
2026-06-18 10:33:16,121.6,0.241,15.0,0.51,59.13,691590,691.59
2026-06-18 13:05:38,119.0,0.246,15.0,0.51,59.13,691630,691.63
2026-06-18 15:31:34,117.5,15.086,1766.2,0.99,59.16,693750,693.75
2026-06-18 17:23:13,118.1,13.947,1629.6,0.98,59.23,696950,696.95
2026-06-18 20:21:11,117.7,9.822,1133.8,0.97,59.18,701080,701.08
2026-06-19 02:18:32,122.8,5.207,628.6,0.98,59.16,707340,707.34
2026-06-19 06:27:31,122.5,9.317,1105.8,0.96,59.2,711220,711.22
2026-06-19 09:52:04,120.8,0.238,15.1,0.52,59.18,712140,712.14
2026-06-19 11:58:21,119.7,0.238,14.8,0.52,59.21,712170,712.17
2026-06-19 13:58:54,119.9,0.243,15.0,0.51,59.21,712200,712.2
2026-06-19 15:16:03,123.5,0.232,14.9,0.51,59.21,712220,712.22
2026-06-19 16:15:28,125.8,4.162,506.7,0.96,59.2,712470,712.47
2026-06-19 17:17:49,124.3,4.315,523.5,0.97,59.21,713040,713.04
2026-06-19 19:33:27,124.3,4.926,584.0,0.95,59.2,714630,714.63
2026-06-20 00:01:59,126.5,4.526,549.2,0.95,59.16,717360,717.36
2026-06-20 03:45:12,127.5,4.558,553.8,0.95,59.16,719890,719.89
2026-06-20 05:55:55,128.0,4.54,550.5,0.94,59.15,721180,721.18
2026-06-20 08:08:04,126.6,4.535,546.5,0.94,59.16,722560,722.56
2026-06-20 09:56:15,126.3,4.483,548.4,0.96,59.18,723610,723.61
2026-06-20 11:28:12,125.8,0.611,58.4,0.73,59.16,724370,724.37
2026-06-20 12:58:35,122.8,17.031,1823.2,0.87,59.15,725710,725.71
2026-06-20 14:21:59,122.4,12.924,1377.7,0.86,59.18,727780,727.78
2026-06-20 15:51:27,123.7,9.251,1101.8,0.96,59.18,729160,729.16
2026-06-20 17:09:28,124.8,0.262,27.9,0.85,59.2,730120,730.12
2026-06-20 19:42:18,124.9,0.262,27.6,0.84,59.18,730880,730.88
2026-06-21 00:52:21,126.1,4.817,345.9,0.56,59.2,733970,733.97
2026-06-21 04:29:49,128.8,0.251,17.8,0.55,59.21,734710,734.71
2026-06-21 06:28:09,127.6,4.382,533.3,0.95,59.2,735540,735.54
2026-06-21 09:01:06,126.3,4.406,535.5,0.96,59.18,736870,736.87
2026-06-21 10:56:00,125.4,4.763,581.7,0.97,59.18,738040,738.04
2026-06-21 12:20:00,125.4,4.769,584.5,0.97,59.2,739360,739.36
2026-06-21 14:08:44,123.7,4.82,583.5,0.97,59.16,740900,740.9
2026-06-21 15:45:38,120.2,16.386,1854.8,0.94,59.2,742810,742.81
2026-06-21 17:13:48,121.7,4.85,581.0,0.98,59.2,745060,745.06
2026-06-21 19:42:53,123.1,4.665,563.4,0.97,59.21,746240,746.24
2026-06-22 01:25:20,123.8,4.531,545.9,0.97,59.23,750310,750.31
2026-06-22 07:15:44,124.1,4.353,526.2,0.97,59.18,754060,754.06
2026-06-22 11:56:02,122.3,0.234,14.7,0.51,59.16,754680,754.68
2026-06-22 14:51:04,121.1,0.238,14.6,0.5,59.2,754720,754.72
2026-06-22 16:48:00,121.1,0.246,15.8,0.52,59.18,754750,754.75
2026-06-22 18:06:49,120.5,5.053,602.6,0.98,59.18,755360,755.36
2026-06-22 22:33:06,122.2,8.794,1038.4,0.96,59.18,758730,758.73
2026-06-23 02:08:46,124.2,12.627,1332.7,0.84,59.2,762490,762.49
2026-06-23 05:32:46,125.9,4.451,539.0,0.96,59.21,765170,765.17
2026-06-23 08:03:21,124.5,0.231,14.8,0.51,59.16,767060,767.06
2026-06-23 10:44:22,124.0,0.227,14.4,0.51,59.23,767210,767.21
2026-06-23 13:08:53,123.0,0.236,14.9,0.51,59.18,767240,767.24
2026-06-23 15:09:00,121.0,0.232,14.3,0.5,59.18,767270,767.27
2026-06-23 16:40:32,118.7,5.18,609.0,0.98,59.23,767860,767.86
2026-06-23 17:58:03,119.8,5.109,592.1,0.96,59.2,768810,768.81
2026-06-23 22:14:14,121.6,8.993,1064.0,0.97,59.21,770700,770.7
2026-06-24 01:54:51,125.9,8.874,1067.3,0.95,59.2,774780,774.78
2026-06-24 04:50:45,126.4,8.759,1050.8,0.94,59.16,776970,776.97
2026-06-24 07:22:56,124.8,0.289,28.5,0.78,59.21,778280,778.28
2026-06-24 09:58:13,124.3,0.242,14.9,0.49,59.18,778520,778.52
2026-06-24 12:02:36,123.7,0.241,14.7,0.49,59.16,778550,778.55
2026-06-24 14:13:51,121.6,0.24,14.7,0.5,59.2,778580,778.58
2026-06-24 15:49:51,120.8,0.248,14.9,0.49,59.21,778610,778.61
2026-06-24 17:03:52,119.1,8.166,826.1,0.84,59.23,779430,779.43
2026-06-24 19:28:48,120.8,12.67,1508.6,0.98,59.16,783230,783.23
2026-06-24 23:49:57,123.7,4.57,553.2,0.97,59.18,788670,788.67
2026-06-25 03:22:31,126.2,4.406,536.4,0.96,59.15,790590,790.59
2026-06-25 06:04:10,126.3,4.326,525.0,0.95,59.18,792000,792.0
2026-06-25 09:19:36,124.5,0.22,14.8,0.54,59.2,792100,792.1
2026-06-25 11:26:55,123.5,0.224,14.8,0.53,59.16,792130,792.13
2026-06-25 13:28:45,122.6,0.225,15.0,0.53,59.15,792160,792.16
2026-06-25 15:16:56,122.3,0.228,15.0,0.53,59.16,792180,792.18
2026-06-25 16:51:36,119.9,8.253,837.7,0.84,59.2,793060,793.06
2026-06-25 18:09:46,122.2,0.225,14.9,0.53,59.18,793400,793.4
2026-06-25 22:43:43,124.0,0.402,41.0,0.82,59.16,795760,795.76
2026-06-26 02:30:06,126.3,8.897,1065.3,0.94,59.21,796500,796.5
2026-06-26 05:29:45,126.2,8.668,1026.4,0.93,59.21,798960,798.96
2026-06-26 07:34:54,126.0,4.317,524.7,0.96,59.18,800340,800.34
2026-06-26 09:57:48,123.7,0.226,14.7,0.52,59.21,800880,800.88
2026-06-26 11:57:02,123.2,0.233,15.0,0.52,59.21,800900,800.9
2026-06-26 13:57:09,122.5,0.236,14.9,0.51,59.18,800930,800.93
2026-06-26 15:23:31,121.6,0.231,15.0,0.53,59.2,800950,800.95
2026-06-26 16:48:35,119.4,4.92,580.7,0.98,59.18,801620,801.62
2026-06-26 18:07:56,120.3,10.097,1191.9,0.97,59.16,802600,802.6
2026-06-26 22:28:59,125.7,0.251,17.0,0.53,59.18,805520,805.52
2026-06-27 01:38:19,126.5,5.192,644.9,0.98,59.13,806250,806.25
2026-06-27 03:49:53,126.3,4.852,598.8,0.97,59.18,807570,807.57
2026-06-27 05:27:25,127.1,4.828,595.9,0.96,59.16,808560,808.56
2026-06-27 06:54:33,127.7,4.877,604.2,0.96,59.2,809430,809.43
2026-06-27 08:42:12,125.6,4.793,590.8,0.97,59.15,810480,810.48
2026-06-27 10:05:06,124.5,4.928,604.0,0.98,59.2,811320,811.32
2026-06-27 11:33:27,125.5,0.211,13.9,0.52,59.16,811880,811.88
2026-06-27 12:49:03,123.0,8.262,843.3,0.82,59.16,811990,811.99
2026-06-27 14:08:21,122.8,10.06,1204.0,0.97,59.18,813760,813.76
2026-06-27 15:32:34,121.6,13.867,1537.8,0.91,59.16,815870,815.87
2026-06-27 16:40:55,121.5,8.858,931.5,0.86,59.16,816710,816.71
2026-06-27 18:02:52,122.2,4.962,596.5,0.98,59.15,818190,818.19
2026-06-27 22:56:10,123.8,9.23,1101.3,0.96,59.15,822790,822.79
2026-06-28 02:21:47,126.4,4.624,562.2,0.96,59.15,825820,825.82
2026-06-28 04:53:30,127.1,4.553,552.5,0.95,59.21,827620,827.62
2026-06-28 06:17:07,127.4,4.504,544.6,0.94,59.13,828580,828.58
2026-06-28 08:18:48,126.6,4.57,554.9,0.95,59.21,830080,830.08
2026-06-28 09:44:41,125.0,9.056,1085.3,0.95,59.2,831190,831.19
2026-06-28 11:12:23,123.7,9.375,1116.0,0.96,59.2,832450,832.45
2026-06-28 12:37:50,124.5,4.963,585.4,0.94,59.15,833040,833.04
2026-06-28 13:58:42,123.6,0.343,25.7,0.6,59.2,833650,833.65
2026-06-28 15:12:17,122.0,10.468,1254.8,0.98,59.16,834570,834.57
2026-06-28 16:18:11,121.0,5.432,648.7,0.98,59.16,835560,835.56
2026-06-28 17:34:25,122.0,10.049,1200.7,0.97,59.18,837070,837.07
2026-06-28 19:53:23,124.0,0.226,14.9,0.53,59.18,837650,837.65
2026-06-29 00:48:47,123.5,8.701,1026.6,0.95,59.21,840290,840.29
2026-06-29 05:59:43,123.9,8.592,999.1,0.94,59.15,845250,845.25
2026-06-29 10:04:22,124.2,0.206,13.2,0.51,59.18,846850,846.85
2026-06-29 12:26:42,122.9,0.209,13.1,0.51,59.15,846880,846.88
2026-06-29 14:30:19,123.1,0.208,13.2,0.51,59.16,846910,846.91
2026-06-29 15:58:06,120.7,4.961,591.1,0.98,59.18,847030,847.03
2026-06-29 17:05:48,120.0,4.931,582.5,0.98,59.15,847690,847.69
2026-06-29 19:27:44,121.7,4.717,564.2,0.98,59.15,849260,849.26
2026-06-29 23:52:46,123.8,8.689,1032.0,0.95,59.18,853860,853.86
2026-06-30 03:36:43,125.5,8.846,1053.7,0.94,59.16,856970,856.97
2026-06-30 05:59:55,125.7,4.458,542.7,0.96,59.21,858770,858.77
2026-06-30 08:37:31,123.8,4.473,540.5,0.97,59.16,860780,860.78
2026-06-30 10:52:59,122.5,0.448,28.7,0.52,59.2,861610,861.61
2026-06-30 12:56:14,121.9,4.96,596.6,0.98,59.15,862220,862.22
2026-06-30 14:57:40,119.1,10.508,1230.2,0.98,59.18,863840,863.84
2026-06-30 16:18:49,118.9,4.795,563.6,0.98,59.2,865060,865.06
2026-06-30 17:40:30,121.4,4.776,572.0,0.98,59.2,865840,865.84
2026-06-30 21:57:05,124.2,4.559,552.8,0.97,59.16,868240,868.24
2026-07-01 02:17:13,124.6,9.548,1147.2,0.96,59.18,871700,871.7
2026-07-01 05:34:49,124.3,8.554,1011.5,0.95,59.23,874760,874.76
2026-07-01 07:53:42,123.3,0.242,24.2,0.81,59.15,876400,876.4
2026-07-01 10:27:16,123.9,0.359,22.3,0.49,59.18,877020,877.02
2026-07-01 12:29:11,120.8,4.649,552.7,0.98,59.2,877300,877.3
2026-07-01 14:28:27,120.0,5.138,608.7,0.98,59.16,878410,878.41
2026-07-01 16:07:03,120.3,5.015,596.2,0.98,59.2,879400,879.4
2026-07-01 17:47:37,119.2,4.749,558.2,0.98,59.16,880360,880.36
2026-07-01 21:37:49,122.6,9.221,1102.8,0.97,59.18,883600,883.6
2026-07-02 00:56:25,124.7,4.545,549.6,0.96,59.2,886390,886.39
2026-07-02 04:11:43,126.2,4.366,526.8,0.95,59.2,888970,888.97
2026-07-02 06:22:49,125.9,4.197,506.1,0.95,59.2,890430,890.43
2026-07-02 08:56:56,124.2,0.202,13.2,0.52,59.18,891490,891.49
2026-07-02 10:53:07,124.0,0.199,13.1,0.53,59.15,891520,891.52
2026-07-02 12:25:02,122.6,0.202,13.0,0.52,59.16,891540,891.54
2026-07-02 14:06:03,122.9,0.206,13.1,0.51,59.16,891560,891.56
2026-07-02 15:36:40,121.4,0.205,13.1,0.52,59.16,891580,891.58
2026-07-02 16:44:25,120.9,4.78,569.7,0.98,59.18,892130,892.13
2026-07-02 18:05:38,119.8,4.943,584.4,0.98,59.2,892910,892.91
2026-07-02 22:12:50,120.8,12.984,1407.1,0.89,59.2,896930,896.93
2026-07-03 01:41:49,124.7,4.538,547.3,0.96,59.16,900270,900.27
2026-07-03 04:35:59,125.6,8.723,1038.3,0.94,59.18,902520,902.52
