latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.648629,-100.279387,2026-05-16 04:40:00,16,5,2026,4,40,126.7,4.397,503.4,0.9,59.21,523950,126.3,4.571,530.6,0.91,58.98,698580,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 05:51:00,16,5,2026,5,51,128.2,4.424,511.1,0.89,59.18,524160,125.1,5.562,636.7,0.91,58.99,698910,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 07:23:00,16,5,2026,7,23,128.0,0.258,13.3,0.4,59.18,524250,125.2,1.231,144.6,0.93,58.96,699110,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 08:42:00,16,5,2026,8,42,125.4,0.256,13.2,0.41,59.15,524330,124.8,0.449,35.0,0.62,58.95,699300,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 09:58:00,16,5,2026,9,58,126.4,0.242,21.5,0.7,59.16,524550,124.9,1.467,171.3,0.93,58.95,699630,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 11:09:00,16,5,2026,11,9,125.3,0.253,13.0,0.41,59.13,524630,124.5,0.545,43.8,0.64,58.95,699830,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 12:09:00,16,5,2026,12,9,125.8,0.256,13.3,0.41,59.15,524640,124.4,0.54,44.1,0.65,58.93,699940,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 13:36:00,16,5,2026,13,36,125.2,0.274,14.9,0.43,59.18,524670,123.5,1.282,149.9,0.94,58.98,700080,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 14:26:00,16,5,2026,14,26,124.4,0.253,13.1,0.41,59.15,524670,122.6,1.402,165.3,0.95,58.95,700160,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 15:31:00,16,5,2026,15,31,123.6,0.252,13.1,0.41,59.2,524690,122.6,1.284,149.3,0.94,58.98,700280,25.648629_-100.279387
