latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.648629,-100.279387,2026-05-16 04:40:00,16,5,2026,4,40,126.7,4.397,503.4,0.9,59.21,523950,126.3,4.571,530.6,0.91,58.98,698580,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 05:51:00,16,5,2026,5,51,128.2,4.424,511.1,0.89,59.18,524160,125.1,5.562,636.7,0.91,58.99,698910,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 07:23:00,16,5,2026,7,23,128.0,0.258,13.3,0.4,59.18,524250,125.2,1.231,144.6,0.93,58.96,699110,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 08:42:00,16,5,2026,8,42,125.4,0.256,13.2,0.41,59.15,524330,124.8,0.449,35.0,0.62,58.95,699300,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 09:58:00,16,5,2026,9,58,126.4,0.242,21.5,0.7,59.16,524550,124.9,1.467,171.3,0.93,58.95,699630,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 11:09:00,16,5,2026,11,9,125.3,0.253,13.0,0.41,59.13,524630,124.5,0.545,43.8,0.64,58.95,699830,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 12:09:00,16,5,2026,12,9,125.8,0.256,13.3,0.41,59.15,524640,124.4,0.54,44.1,0.65,58.93,699940,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 13:36:00,16,5,2026,13,36,125.2,0.274,14.9,0.43,59.18,524670,123.5,1.282,149.9,0.94,58.98,700080,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 14:26:00,16,5,2026,14,26,124.4,0.253,13.1,0.41,59.15,524670,122.6,1.402,165.3,0.95,58.95,700160,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 15:31:00,16,5,2026,15,31,123.6,0.252,13.1,0.41,59.2,524690,122.6,1.284,149.3,0.94,58.98,700280,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 16:27:00,16,5,2026,16,27,123.7,0.254,13.1,0.41,59.15,524700,121.9,1.271,152.2,0.97,58.93,700380,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 17:33:00,16,5,2026,17,33,124.3,0.255,13.1,0.41,59.16,524710,122.2,1.111,127.0,0.93,58.95,700520,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 19:29:00,16,5,2026,19,29,124.9,0.254,13.1,0.41,59.16,524730,123.8,1.093,125.5,0.92,58.93,700680,25.648629_-100.279387
25.648629,-100.279387,2026-05-16 23:33:00,16,5,2026,23,33,126.9,0.853,64.9,0.59,59.2,525280,124.8,1.599,182.4,0.91,58.99,701640,25.648629_-100.279387
25.648629,-100.279387,2026-05-17 01:59:00,17,5,2026,1,59,127.6,0.316,20.3,0.5,59.21,525360,125.3,1.412,165.4,0.93,58.98,701940,25.648629_-100.279387
25.648629,-100.279387,2026-05-17 03:56:00,17,5,2026,3,56,127.4,0.269,14.3,0.41,59.15,525390,126.0,1.421,166.6,0.92,58.92,702170,25.648629_-100.279387
25.648629,-100.279387,2026-05-17 05:12:00,17,5,2026,5,12,127.5,0.3,18.0,0.47,59.18,525410,126.4,1.411,165.3,0.92,58.96,702320,25.648629_-100.279387
25.648629,-100.279387,2026-05-17 06:08:00,17,5,2026,6,8,128.9,0.264,14.1,0.41,59.15,525430,126.8,1.416,165.8,0.92,58.93,702420,25.648629_-100.279387
25.648629,-100.279387,2026-05-17 08:00:00,17,5,2026,8,0,127.5,0.27,14.2,0.41,59.2,525460,126.3,1.429,168.1,0.93,58.99,702640,25.648629_-100.279387
25.648629,-100.279387,2026-05-17 09:31:00,17,5,2026,9,31,127.3,0.262,13.8,0.41,59.16,525710,125.8,0.73,57.2,0.62,58.95,703060,25.648629_-100.279387
25.648629,-100.279387,2026-05-17 10:36:00,17,5,2026,10,36,126.3,0.252,22.2,0.69,59.16,526060,125.1,0.976,84.1,0.68,58.95,703580,25.648629_-100.279387
25.648629,-100.279387,2026-05-17 11:39:00,17,5,2026,11,39,125.9,0.249,22.0,0.7,59.2,526370,124.8,1.672,194.8,0.93,58.96,704040,25.648629_-100.279387
25.648629,-100.279387,2026-05-17 12:44:00,17,5,2026,12,44,124.8,0.269,14.3,0.42,59.15,526400,123.7,1.59,182.8,0.92,58.93,704220,25.648629_-100.279387
25.648629,-100.279387,2026-05-17 14:04:00,17,5,2026,14,4,123.7,0.27,13.8,0.41,59.15,526430,121.7,1.565,176.9,0.92,58.92,704400,25.648629_-100.279387
25.648629,-100.279387,2026-05-17 15:10:00,17,5,2026,15,10,123.9,4.74,558.8,0.94,59.15,526920,122.2,5.053,595.4,0.96,58.93,705040,25.648629_-100.279387
25.648629,-100.279387,2026-05-17 16:11:00,17,5,2026,16,11,124.1,0.263,13.4,0.41,59.15,526980,122.5,1.209,140.0,0.94,58.95,705210,25.648629_-100.279387
25.648629,-100.279387,2026-05-17 17:14:00,17,5,2026,17,14,124.3,0.262,13.4,0.41,59.13,526990,122.3,1.212,140.7,0.94,58.92,705330,25.648629_-100.279387
25.648629,-100.279387,2026-05-17 18:13:00,17,5,2026,18,13,124.1,0.26,13.2,0.41,59.2,527010,123.1,0.442,34.1,0.62,58.98,705440,25.648629_-100.279387
25.648629,-100.279387,2026-05-17 22:45:00,17,5,2026,22,45,125.4,4.433,520.0,0.93,59.15,527280,122.4,5.143,603.6,0.95,58.92,706150,25.648629_-100.279387
25.648629,-100.279387,2026-05-18 02:45:00,18,5,2026,2,45,126.7,4.546,557.8,0.96,59.2,528820,123.8,5.698,684.9,0.96,58.98,708150,25.648629_-100.279387
25.648629,-100.279387,2026-05-18 06:32:00,18,5,2026,6,32,125.5,4.238,516.8,0.97,59.18,531230,123.1,5.324,635.1,0.96,58.95,711030,25.648629_-100.279387
25.648629,-100.279387,2026-05-18 10:06:00,18,5,2026,10,6,123.7,4.479,541.7,0.97,59.13,533240,122.7,4.515,545.7,0.98,58.92,713370,25.648629_-100.279387
25.648629,-100.279387,2026-05-18 10:33:00,18,5,2026,10,33,122.4,4.493,539.9,0.98,59.15,533480,121.7,5.447,649.2,0.97,58.92,713640,25.648629_-100.279387
25.648629,-100.279387,2026-05-18 12:14:00,18,5,2026,12,14,121.9,4.615,553.4,0.98,59.16,534410,121.1,5.584,664.0,0.98,58.93,714690,25.648629_-100.279387
25.648629,-100.279387,2026-05-18 14:05:00,18,5,2026,14,5,122.6,4.724,572.5,0.98,59.16,535430,120.2,5.624,665.3,0.98,58.95,715860,25.648629_-100.279387
25.648629,-100.279387,2026-05-18 15:41:00,18,5,2026,15,41,122.5,0.274,13.1,0.39,59.2,535970,120.8,1.337,155.1,0.95,58.98,716640,25.648629_-100.279387
25.648629,-100.279387,2026-05-18 17:02:00,18,5,2026,17,2,122.0,0.271,12.6,0.38,59.2,535990,121.3,1.313,152.6,0.95,58.96,716830,25.648629_-100.279387
25.648629,-100.279387,2026-05-18 19:25:00,18,5,2026,19,25,122.4,0.273,12.8,0.38,59.15,536020,122.0,1.304,152.3,0.95,58.92,717110,25.648629_-100.279387
25.648629,-100.279387,2026-05-18 23:49:00,18,5,2026,23,49,125.8,0.246,20.8,0.67,59.2,537060,123.3,1.496,172.7,0.93,58.96,718750,25.648629_-100.279387
25.648629,-100.279387,2026-05-19 03:44:00,19,5,2026,3,44,127.4,0.25,21.5,0.67,59.15,537690,124.6,1.319,163.0,0.99,58.93,719710,25.648629_-100.279387
25.648629,-100.279387,2026-05-19 06:39:00,19,5,2026,6,39,126.2,0.269,12.8,0.37,59.16,538030,122.9,1.143,133.1,0.94,58.92,720330,25.648629_-100.279387
25.648629,-100.279387,2026-05-19 09:00:00,19,5,2026,9,0,124.6,0.272,12.9,0.38,59.18,538380,121.8,1.087,124.9,0.94,58.96,720890,25.648629_-100.279387
25.648629,-100.279387,2026-05-19 09:27:00,19,5,2026,9,27,124.7,0.268,12.8,0.38,59.16,538390,122.9,1.088,125.9,0.93,58.93,720920,25.648629_-100.279387
25.648629,-100.279387,2026-05-19 10:03:00,19,5,2026,10,3,123.8,0.272,13.0,0.38,59.15,538390,122.3,1.083,124.7,0.93,58.95,720970,25.648629_-100.279387
25.648629,-100.279387,2026-05-19 12:17:00,19,5,2026,12,17,123.3,0.27,12.8,0.38,59.15,538420,122.7,0.266,20.7,0.63,58.92,721160,25.648629_-100.279387
25.648629,-100.279387,2026-05-19 14:08:00,19,5,2026,14,8,123.8,0.268,12.8,0.38,59.13,538450,122.7,1.088,125.5,0.93,58.9,721310,25.648629_-100.279387
25.648629,-100.279387,2026-05-19 15:48:00,19,5,2026,15,48,124.2,0.269,12.9,0.38,59.16,538470,122.9,0.359,32.1,0.72,58.96,721460,25.648629_-100.279387
25.648629,-100.279387,2026-05-19 17:02:00,19,5,2026,17,2,124.7,0.268,12.6,0.37,59.15,538490,116.5,15.683,1599.0,0.87,58.95,721570,25.648629_-100.279387
25.648629,-100.279387,2026-05-19 19:27:00,19,5,2026,19,27,125.6,0.269,12.9,0.38,59.23,539230,123.0,0.309,27.9,0.73,58.98,722540,25.648629_-100.279387
25.648629,-100.279387,2026-05-19 23:50:00,19,5,2026,23,50,125.2,0.319,19.1,0.47,59.15,540250,123.8,1.053,117.8,0.9,58.92,724020,25.648629_-100.279387
25.648629,-100.279387,2026-05-20 03:35:00,20,5,2026,3,35,127.5,0.269,13.0,0.37,59.15,540310,124.3,1.048,116.7,0.89,58.93,724300,25.648629_-100.279387
25.648629,-100.279387,2026-05-20 06:10:00,20,5,2026,6,10,126.2,0.274,13.3,0.38,59.15,540350,124.4,1.046,116.4,0.89,58.95,724490,25.648629_-100.279387
25.648629,-100.279387,2026-05-20 10:00:00,20,5,2026,10,0,125.9,0.273,12.8,0.37,59.2,540400,122.8,1.037,114.4,0.89,58.96,724780,25.648629_-100.279387
25.648629,-100.279387,2026-05-20 12:28:00,20,5,2026,12,28,124.6,0.271,12.9,0.38,59.16,540430,123.3,1.088,122.6,0.91,58.93,724940,25.648629_-100.279387
25.648629,-100.279387,2026-05-20 14:38:00,20,5,2026,14,38,123.5,0.269,12.8,0.38,59.16,540460,123.1,0.101,10.8,0.86,58.95,725160,25.648629_-100.279387
25.648629,-100.279387,2026-05-20 16:15:00,20,5,2026,16,15,124.6,0.271,12.7,0.37,59.15,540490,123.6,0.102,10.9,0.86,58.93,725280,25.648629_-100.279387
25.648629,-100.279387,2026-05-20 17:42:00,20,5,2026,17,42,125.3,0.267,12.7,0.37,59.15,540500,123.9,0.101,10.7,0.86,58.93,725400,25.648629_-100.279387
25.648629,-100.279387,2026-05-20 21:45:00,20,5,2026,21,45,128.4,0.244,21.2,0.67,59.16,540720,124.2,1.411,165.1,0.94,58.93,725860,25.648629_-100.279387
25.648629,-100.279387,2026-05-21 01:54:00,21,5,2026,1,54,128.4,0.303,29.0,0.74,59.13,541350,127.1,1.103,117.3,0.83,58.9,726960,25.648629_-100.279387
25.648629,-100.279387,2026-05-21 05:26:00,21,5,2026,5,26,127.4,0.278,24.8,0.7,59.2,541610,126.6,1.118,120.9,0.85,58.98,727500,25.648629_-100.279387
25.648629,-100.279387,2026-05-21 08:25:00,21,5,2026,8,25,126.4,0.264,12.6,0.37,59.13,541650,124.6,0.985,107.6,0.87,58.92,727760,25.648629_-100.279387
25.648629,-100.279387,2026-05-21 11:19:00,21,5,2026,11,19,124.7,0.264,12.7,0.38,59.16,541690,124.8,0.049,3.6,0.59,58.93,727940,25.648629_-100.279387
25.648629,-100.279387,2026-05-21 13:22:00,21,5,2026,13,22,123.8,0.27,12.9,0.38,59.18,541720,122.9,0.049,3.6,0.59,58.98,728070,25.648629_-100.279387
25.648629,-100.279387,2026-05-21 15:16:00,21,5,2026,15,16,124.8,0.27,12.8,0.37,59.13,541740,122.5,1.04,118.4,0.92,58.93,728200,25.648629_-100.279387
25.648629,-100.279387,2026-05-21 16:45:00,21,5,2026,16,45,125.0,0.269,12.7,0.37,59.16,541760,123.4,1.049,120.1,0.92,58.93,728310,25.648629_-100.279387
25.648629,-100.279387,2026-05-21 18:02:00,21,5,2026,18,2,125.0,0.268,13.0,0.38,59.18,541780,124.6,0.207,16.9,0.65,58.96,728400,25.648629_-100.279387
25.648629,-100.279387,2026-05-21 22:39:00,21,5,2026,22,39,127.1,0.267,12.9,0.38,59.15,542280,124.3,1.478,171.6,0.93,58.93,729410,25.648629_-100.279387
25.648629,-100.279387,2026-05-22 02:02:00,22,5,2026,2,2,128.3,0.272,24.9,0.71,59.16,542620,125.8,1.392,163.3,0.93,58.95,730100,25.648629_-100.279387
25.648629,-100.279387,2026-05-22 05:20:00,22,5,2026,5,20,128.9,0.257,23.4,0.7,59.18,542780,125.5,1.398,163.0,0.92,58.95,730560,25.648629_-100.279387
25.648629,-100.279387,2026-05-22 07:59:00,22,5,2026,7,59,126.2,0.248,21.6,0.69,59.15,542840,125.3,0.371,36.3,0.77,58.93,730900,25.648629_-100.279387
25.648629,-100.279387,2026-05-22 10:32:00,22,5,2026,10,32,124.7,0.245,21.4,0.69,59.18,542900,123.3,0.366,35.4,0.78,58.95,731140,25.648629_-100.279387
25.648629,-100.279387,2026-05-22 12:21:00,22,5,2026,12,21,123.3,0.247,21.1,0.69,59.18,543110,122.4,1.215,138.3,0.92,58.95,731480,25.648629_-100.279387
25.648629,-100.279387,2026-05-22 14:24:00,22,5,2026,14,24,123.2,0.25,20.8,0.67,59.21,543440,122.2,1.293,149.1,0.94,58.98,731990,25.648629_-100.279387
25.648629,-100.279387,2026-05-22 15:46:00,22,5,2026,15,46,122.3,4.897,577.8,0.96,59.2,543780,119.6,5.907,685.6,0.96,58.98,732470,25.648629_-100.279387
25.648629,-100.279387,2026-05-22 16:59:00,22,5,2026,16,59,122.6,0.261,22.2,0.69,59.18,544050,120.0,1.228,138.4,0.93,58.95,732840,25.648629_-100.279387
25.648629,-100.279387,2026-05-22 18:14:00,22,5,2026,18,14,122.1,0.247,20.5,0.67,59.15,544430,120.6,1.214,137.0,0.93,58.92,733330,25.648629_-100.279387
25.648629,-100.279387,2026-05-22 22:11:00,22,5,2026,22,11,124.6,0.246,21.0,0.68,59.21,545290,123.5,0.636,56.4,0.71,58.96,734560,25.648629_-100.279387
25.648629,-100.279387,2026-05-23 01:09:00,23,5,2026,1,9,126.5,4.468,526.5,0.92,59.13,545960,123.3,5.476,633.1,0.93,58.88,735480,25.648629_-100.279387
25.648629,-100.279387,2026-05-23 03:15:00,23,5,2026,3,15,127.0,0.263,12.7,0.37,59.18,546170,124.6,1.129,131.8,0.93,58.93,735850,25.648629_-100.279387
25.648629,-100.279387,2026-05-23 04:46:00,23,5,2026,4,46,127.3,0.262,12.7,0.38,59.15,546190,124.6,1.134,132.0,0.93,58.92,735990,25.648629_-100.279387
25.648629,-100.279387,2026-05-23 06:00:00,23,5,2026,6,0,127.4,0.5,46.2,0.72,59.18,546210,125.0,1.175,138.5,0.94,58.95,736170,25.648629_-100.279387
25.648629,-100.279387,2026-05-23 08:05:00,23,5,2026,8,5,126.6,0.263,12.8,0.38,59.12,546240,125.0,1.245,148.6,0.95,58.92,736380,25.648629_-100.279387
25.648629,-100.279387,2026-05-23 09:34:00,23,5,2026,9,34,126.8,0.265,12.7,0.37,59.15,546260,124.4,0.513,40.2,0.62,58.92,736530,25.648629_-100.279387
25.648629,-100.279387,2026-05-23 10:38:00,23,5,2026,10,38,125.4,0.301,27.1,0.71,59.16,546710,124.2,0.76,67.0,0.7,58.93,736890,25.648629_-100.279387
25.648629,-100.279387,2026-05-23 11:43:00,23,5,2026,11,43,123.4,4.545,318.2,0.56,59.2,547430,122.9,1.504,173.2,0.93,58.96,737370,25.648629_-100.279387
25.648629,-100.279387,2026-05-23 13:10:00,23,5,2026,13,10,123.1,8.643,844.7,0.79,59.15,548520,123.2,5.987,710.3,0.96,58.93,737940,25.648629_-100.279387
25.648629,-100.279387,2026-05-23 14:13:00,23,5,2026,14,13,122.2,4.775,557.9,0.95,59.15,548900,122.2,5.949,701.7,0.96,58.88,738380,25.648629_-100.279387
25.648629,-100.279387,2026-05-23 15:10:00,23,5,2026,15,10,120.6,14.845,1326.1,0.73,59.13,549490,123.9,5.347,646.0,0.97,58.88,738880,25.648629_-100.279387
25.648629,-100.279387,2026-05-23 16:10:00,23,5,2026,16,10,121.7,8.617,872.7,0.83,59.2,550480,122.2,5.029,598.8,0.97,58.96,739570,25.648629_-100.279387
25.648629,-100.279387,2026-05-23 17:14:00,23,5,2026,17,14,121.6,8.549,846.1,0.81,59.15,550880,122.0,5.053,600.3,0.97,58.92,739880,25.648629_-100.279387
25.648629,-100.279387,2026-05-23 18:15:00,23,5,2026,18,15,121.8,4.411,330.7,0.61,59.18,551500,122.2,1.16,133.2,0.93,58.93,740270,25.648629_-100.279387
25.648629,-100.279387,2026-05-23 22:42:00,23,5,2026,22,42,124.8,4.477,524.2,0.93,59.13,552030,122.8,4.864,572.4,0.95,58.93,740850,25.648629_-100.279387
25.648629,-100.279387,2026-05-24 01:49:00,24,5,2026,1,49,126.1,0.587,68.5,0.92,59.16,553160,123.9,1.25,142.4,0.91,58.93,742250,25.648629_-100.279387
25.648629,-100.279387,2026-05-24 03:55:00,24,5,2026,3,55,127.5,0.272,24.2,0.69,59.15,553620,125.0,0.376,35.7,0.75,58.92,742820,25.648629_-100.279387
25.648629,-100.279387,2026-05-24 05:17:00,24,5,2026,5,17,128.3,0.244,21.4,0.68,59.15,553880,124.8,1.236,140.6,0.91,58.9,743230,25.648629_-100.279387
25.648629,-100.279387,2026-05-24 06:13:00,24,5,2026,6,13,128.8,0.265,13.3,0.38,59.16,553970,125.5,1.15,133.2,0.92,58.95,743360,25.648629_-100.279387
25.648629,-100.279387,2026-05-24 08:04:00,24,5,2026,8,4,128.4,0.265,13.2,0.38,59.23,554230,125.5,1.239,146.6,0.94,58.96,743760,25.648629_-100.279387
25.648629,-100.279387,2026-05-24 09:37:00,24,5,2026,9,37,127.5,0.264,12.7,0.37,59.16,554250,125.0,1.266,148.2,0.93,58.93,743930,25.648629_-100.279387
25.648629,-100.279387,2026-05-24 10:41:00,24,5,2026,10,41,125.5,4.592,537.5,0.93,59.21,554560,124.4,5.801,679.2,0.93,58.98,744340,25.648629_-100.279387
25.648629,-100.279387,2026-05-24 11:58:00,24,5,2026,11,58,126.1,0.262,12.8,0.38,59.16,554810,122.8,1.205,140.1,0.94,58.92,744760,25.648629_-100.279387
25.648629,-100.279387,2026-05-24 13:27:00,24,5,2026,13,27,124.6,0.264,12.8,0.38,59.16,554830,123.2,1.15,133.2,0.93,58.93,744940,25.648629_-100.279387
25.648629,-100.279387,2026-05-24 14:34:00,24,5,2026,14,34,123.6,5.401,630.7,0.94,59.16,555240,121.0,5.943,705.0,0.97,58.93,745420,25.648629_-100.279387
25.648629,-100.279387,2026-05-24 15:36:00,24,5,2026,15,36,121.8,8.135,829.2,0.83,59.15,556110,120.5,5.765,684.1,0.98,58.93,746140,25.648629_-100.279387
25.648629,-100.279387,2026-05-24 16:39:00,24,5,2026,16,39,124.5,0.266,13.0,0.39,59.18,556390,123.2,1.103,123.6,0.9,58.95,746440,25.648629_-100.279387
25.648629,-100.279387,2026-05-24 17:43:00,24,5,2026,17,43,124.3,0.264,12.8,0.38,59.16,556410,122.3,1.074,119.5,0.9,58.92,746560,25.648629_-100.279387
25.648629,-100.279387,2026-05-24 21:54:00,24,5,2026,21,54,125.6,0.267,12.7,0.37,59.2,556460,122.9,1.141,128.8,0.91,58.95,747100,25.648629_-100.279387
25.648629,-100.279387,2026-05-25 02:22:00,25,5,2026,2,22,127.9,0.511,55.4,0.84,59.21,557890,124.7,1.115,127.8,0.91,58.98,748930,25.648629_-100.279387
25.648629,-100.279387,2026-05-25 06:06:00,25,5,2026,6,6,127.1,0.276,14.1,0.4,59.15,558450,125.5,1.089,124.4,0.9,58.92,749850,25.648629_-100.279387
25.648629,-100.279387,2026-05-25 09:31:00,25,5,2026,9,31,124.4,0.283,14.1,0.4,59.16,558540,123.3,0.051,3.9,0.62,58.96,750240,25.648629_-100.279387
25.648629,-100.279387,2026-05-25 11:21:00,25,5,2026,11,21,123.9,0.27,12.9,0.38,59.13,558560,122.4,1.162,141.2,0.99,58.92,750430,25.648629_-100.279387
25.648629,-100.279387,2026-05-25 13:06:00,25,5,2026,13,6,124.0,0.269,12.8,0.38,59.15,558590,122.1,0.997,107.9,0.88,58.9,750620,25.648629_-100.279387
25.648629,-100.279387,2026-05-25 14:45:00,25,5,2026,14,45,123.6,0.273,12.9,0.38,59.13,558610,121.4,0.993,106.5,0.88,58.9,750760,25.648629_-100.279387
25.648629,-100.279387,2026-05-25 16:09:00,25,5,2026,16,9,122.2,0.271,13.0,0.39,59.18,558620,121.3,1.167,130.7,0.92,58.96,750870,25.648629_-100.279387
25.648629,-100.279387,2026-05-25 17:34:00,25,5,2026,17,34,122.4,0.272,13.1,0.39,59.16,558650,121.0,0.983,105.3,0.88,58.93,751000,25.648629_-100.279387
25.648629,-100.279387,2026-05-25 19:28:00,25,5,2026,19,28,124.3,4.626,545.0,0.94,59.16,558740,122.5,4.942,582.4,0.96,58.95,751250,25.648629_-100.279387
25.648629,-100.279387,2026-05-25 23:49:00,25,5,2026,23,49,125.1,0.314,18.3,0.46,59.13,560320,123.3,1.253,145.7,0.94,58.9,753340,25.648629_-100.279387
25.648629,-100.279387,2026-05-26 03:57:00,26,5,2026,3,57,126.8,4.356,507.0,0.91,59.18,560930,124.0,4.391,500.8,0.91,58.96,754390,25.648629_-100.279387
25.648629,-100.279387,2026-05-26 10:43:00,26,5,2026,10,43,123.8,0.271,12.8,0.38,59.18,561680,122.5,1.003,107.5,0.87,58.98,755620,25.648629_-100.279387
25.648629,-100.279387,2026-05-26 13:21:00,26,5,2026,13,21,122.8,0.268,12.7,0.38,59.18,561720,122.5,1.052,114.8,0.88,58.96,755860,25.648629_-100.279387
25.648629,-100.279387,2026-05-26 15:18:00,26,5,2026,15,18,122.8,0.27,12.9,0.38,59.16,561750,121.1,1.003,107.7,0.88,58.95,756050,25.648629_-100.279387
25.648629,-100.279387,2026-05-26 16:43:00,26,5,2026,16,43,122.0,0.274,13.1,0.39,59.15,561770,121.0,0.993,106.7,0.88,58.96,756160,25.648629_-100.279387
25.648629,-100.279387,2026-05-26 18:05:00,26,5,2026,18,5,123.9,0.273,13.1,0.38,59.18,561780,122.9,0.997,107.5,0.87,58.95,756270,25.648629_-100.279387
25.648629,-100.279387,2026-05-26 22:52:00,26,5,2026,22,52,125.4,0.249,21.3,0.68,59.18,562100,122.1,1.268,143.0,0.92,58.95,756900,25.648629_-100.279387
25.648629,-100.279387,2026-05-27 02:38:00,27,5,2026,2,38,127.0,0.529,43.7,0.65,59.15,563040,124.8,0.215,21.8,0.8,58.95,758100,25.648629_-100.279387
25.648629,-100.279387,2026-05-27 10:05:00,27,5,2026,10,5,124.7,0.278,13.8,0.39,59.2,563980,124.0,0.051,4.0,0.62,58.98,759660,25.648629_-100.279387
25.648629,-100.279387,2026-05-27 12:36:00,27,5,2026,12,36,122.9,0.273,13.0,0.38,59.18,564020,123.0,1.01,108.6,0.87,58.93,759820,25.648629_-100.279387
25.648629,-100.279387,2026-05-27 14:53:00,27,5,2026,14,53,123.2,0.269,12.9,0.39,59.16,564050,121.8,0.05,3.8,0.62,58.92,759990,25.648629_-100.279387
25.648629,-100.279387,2026-05-27 16:41:00,27,5,2026,16,41,122.6,0.269,12.9,0.38,59.18,564070,122.0,0.05,3.8,0.61,58.93,760120,25.648629_-100.279387
25.648629,-100.279387,2026-05-27 18:00:00,27,5,2026,18,0,124.2,0.271,13.0,0.38,59.15,564090,121.8,1.005,108.4,0.88,58.92,760220,25.648629_-100.279387
25.648629,-100.279387,2026-05-27 22:44:00,27,5,2026,22,44,126.3,0.295,26.5,0.71,59.18,565550,121.6,1.158,126.2,0.89,58.96,762110,25.648629_-100.279387
25.648629,-100.279387,2026-05-28 02:42:00,28,5,2026,2,42,127.0,4.383,514.3,0.92,59.18,566350,123.1,5.405,608.7,0.91,58.93,763160,25.648629_-100.279387
25.648629,-100.279387,2026-05-28 06:27:00,28,5,2026,6,27,126.3,4.311,501.8,0.92,59.2,566500,124.2,5.342,603.1,0.9,58.98,763620,25.648629_-100.279387
25.648629,-100.279387,2026-05-28 10:41:00,28,5,2026,10,41,124.6,0.271,12.9,0.38,59.16,566670,123.6,1.022,110.8,0.87,58.95,764130,25.648629_-100.279387
25.648629,-100.279387,2026-05-28 13:35:00,28,5,2026,13,35,122.3,0.273,13.0,0.39,59.2,566700,122.0,1.017,109.3,0.87,58.98,764360,25.648629_-100.279387
25.648629,-100.279387,2026-05-28 15:34:00,28,5,2026,15,34,123.2,0.27,12.8,0.38,59.2,566730,122.3,1.005,108.1,0.87,58.98,764510,25.648629_-100.279387
25.648629,-100.279387,2026-05-28 17:00:00,28,5,2026,17,0,122.1,0.326,17.0,0.42,59.15,566750,120.6,0.049,3.6,0.6,58.92,764610,25.648629_-100.279387
25.648629,-100.279387,2026-05-28 19:29:00,28,5,2026,19,29,122.2,0.271,12.9,0.39,59.18,567330,122.1,0.176,13.9,0.64,58.95,765370,25.648629_-100.279387
25.648629,-100.279387,2026-05-28 23:56:00,28,5,2026,23,56,124.1,4.459,525.7,0.94,59.21,568290,120.2,5.448,615.1,0.93,58.98,766680,25.648629_-100.279387
25.648629,-100.279387,2026-05-29 03:58:00,29,5,2026,3,58,126.4,0.264,23.1,0.69,59.18,569620,123.5,1.18,129.4,0.88,58.96,768310,25.648629_-100.279387
25.648629,-100.279387,2026-05-29 06:51:00,29,5,2026,6,51,124.8,0.277,23.4,0.67,59.16,570250,123.1,1.176,128.3,0.88,58.96,769140,25.648629_-100.279387
25.648629,-100.279387,2026-05-29 10:42:00,29,5,2026,10,42,122.6,0.269,12.8,0.38,59.13,570410,122.1,0.051,3.9,0.62,58.92,769540,25.648629_-100.279387
25.648629,-100.279387,2026-05-29 13:32:00,29,5,2026,13,32,122.4,0.269,13.1,0.39,59.15,570440,120.3,1.153,138.0,0.99,58.92,769760,25.648629_-100.279387
25.648629,-100.279387,2026-05-29 15:24:00,29,5,2026,15,24,121.3,0.266,12.8,0.39,59.2,570470,118.3,1.082,116.9,0.91,58.98,769970,25.648629_-100.279387
25.648629,-100.279387,2026-05-29 16:56:00,29,5,2026,16,56,120.1,0.271,12.8,0.39,59.21,570490,118.5,1.066,114.9,0.9,58.96,770110,25.648629_-100.279387
25.648629,-100.279387,2026-05-29 18:12:00,29,5,2026,18,12,121.0,0.269,12.7,0.38,59.16,570500,119.7,1.072,115.9,0.9,58.93,770220,25.648629_-100.279387
25.648629,-100.279387,2026-05-29 22:29:00,29,5,2026,22,29,125.3,0.532,62.0,0.92,59.15,572730,121.0,1.265,140.7,0.91,58.92,773010,25.648629_-100.279387
25.648629,-100.279387,2026-05-30 01:30:00,30,5,2026,1,30,125.8,4.391,515.9,0.93,59.2,574140,122.3,5.524,626.3,0.92,58.98,774520,25.648629_-100.279387
25.648629,-100.279387,2026-05-30 03:32:00,30,5,2026,3,32,126.1,4.297,497.4,0.91,59.15,574780,123.3,5.775,657.4,0.92,58.93,775320,25.648629_-100.279387
25.648629,-100.279387,2026-05-30 05:04:00,30,5,2026,5,4,127.1,0.246,21.5,0.68,59.18,575270,124.2,0.36,37.7,0.84,58.96,776000,25.648629_-100.279387
25.648629,-100.279387,2026-05-30 06:18:00,30,5,2026,6,18,127.7,0.247,21.6,0.68,59.2,575570,124.3,1.282,145.1,0.9,58.95,776420,25.648629_-100.279387
