timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-09 16:04:24
2026-05-09 17:09:07
2026-05-09 18:07:52
2026-05-09 22:18:39
2026-05-10 01:10:29
2026-05-10 03:08:48
2026-05-10 04:41:13
2026-05-10 05:52:44
2026-05-10 07:20:11
2026-05-10 08:34:28
2026-05-10 09:35:40
2026-05-10 10:34:15
2026-05-10 11:35:20
2026-05-10 12:38:08
2026-05-10 13:44:55
2026-05-10 14:50:23
2026-05-10 15:49:53
2026-05-10 16:50:16
2026-05-10 17:53:27
2026-05-10 21:35:22
2026-05-11 00:55:52
2026-05-11 04:39:34
2026-05-11 07:33:54
2026-05-11 10:18:58
2026-05-11 12:13:41
2026-05-11 14:07:43
2026-05-11 15:44:53
2026-05-11 16:27:16,5671,FORWARD,False,FORWARD,6813,16680,0,18517,0,98,5898,1180,4869,5843,12484,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,35197,0
2026-05-11 16:55:00,10641,FORWARD,False,FORWARD,11641,16722,0,18574,0,99,5901,1186,9010,9862,22282,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,35296,0
2026-05-11 17:59:13,13331,FORWARD,False,FORWARD,12152,16834,0,18702,0,98,5902,1200,11254,10241,25483,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,35536,0
2026-05-11 21:59:48,5804,FORWARD,False,FORWARD,6856,17091,0,19002,0,98,5901,1225,4817,5721,12660,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,36093,0
2026-05-12 00:44:15,1746,FORWARD,False,FORWARD,1838,17236,0,19161,0,88,5898,1253,1580,1644,3584,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,36397,0
2026-05-12 03:40:37,6348,FORWARD,False,FORWARD,6408,17370,0,19295,0,97,5898,1254,5176,5361,12756,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,36665,0
2026-05-12 05:57:45,1654,FORWARD,False,FORWARD,1655,17511,0,19438,0,90,5899,1255,1452,1517,3309,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,36949,0
