timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-06-01 14:17:41,3343,FORWARD,False,FORWARD,2306,17713,0,16753,0,77,5907,1240,3465,2529,5649,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,34466,0
2026-06-01 16:39:02,12060,FORWARD,False,FORWARD,10819,17917,0,16965,0,96,5910,1232,10090,8950,22879,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,34882,0
2026-06-01 17:58:00,11166,FORWARD,False,FORWARD,9450,18071,0,17100,0,95,5906,1238,9394,7789,20616,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,35171,0
2026-06-01 22:49:25,12562,FORWARD,False,FORWARD,9390,18584,0,17529,0,97,5912,1247,10342,7669,21952,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,36113,0
2026-06-02 03:07:15,9719,FORWARD,False,FORWARD,8553,18922,0,17817,0,96,5904,1260,7991,6916,18272,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,36739,0
2026-06-02 06:53:13,1132,FORWARD,False,FORWARD,653,19154,0,18027,0,53,5909,1272,1650,1168,1785,1000,1000,1000,1000,False,43,1000,1000,1000,1000,False,1000,1000,10,37181,0
2026-06-02 11:24:16,11143,FORWARD,False,FORWARD,9020,19370,0,18217,0,97,5906,1240,9244,7358,20163,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,37587,0
2026-06-02 14:29:12,21938,FORWARD,False,FORWARD,19836,19796,0,18587,0,99,5907,1210,18277,16466,41774,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,38383,0
2026-06-02 16:38:23,10011,FORWARD,False,FORWARD,13271,20168,0,18973,0,97,5907,1241,8254,10995,23282,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,39141,0
2026-06-02 18:16:34,1652,FORWARD,False,FORWARD,1079,20227,0,19044,0,57,5909,1258,2268,1290,2731,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,39271,0
2026-06-02 23:21:04,10155,FORWARD,False,FORWARD,9050,20469,0,19252,0,96,5909,1255,8388,7364,19205,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,39721,0
2026-06-03 04:24:53,3964,FORWARD,False,FORWARD,3037,20843,0,19575,0,84,5904,1273,3676,2715,7001,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,40418,0
2026-06-03 09:20:44,1461,FORWARD,False,FORWARD,9245,21030,0,19801,0,51,5909,1269,2220,7740,10706,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,40831,0
2026-06-03 13:35:55,9934,FORWARD,False,FORWARD,9778,21299,0,20134,0,97,5906,1236,8260,7978,19712,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,41433,0
2026-06-03 16:15:26,17848,FORWARD,False,FORWARD,15379,21456,0,20339,0,99,5907,1235,14570,12471,33227,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,41795,0
2026-06-03 18:07:08,6926,FORWARD,False,FORWARD,4613,21675,0,20512,0,91,5906,1258,6007,3994,11539,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,42187,0
2026-06-03 23:13:02,3942,FORWARD,False,FORWARD,3616,21939,0,20797,0,83,5907,1270,3706,3227,7558,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,42736,0
2026-06-04 03:05:05,3832,FORWARD,False,FORWARD,2984,22102,0,20929,0,75,5907,1271,3964,3142,6816,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,43031,0
2026-06-04 06:23:08,1055,FORWARD,False,FORWARD,218,22227,0,21011,0,47,5906,1275,1756,847,1273,1000,1000,1000,1000,False,20,1000,1000,1000,1000,False,1000,1000,10,43238,0
2026-06-04 10:04:15,7726,FORWARD,False,FORWARD,6863,22348,0,21080,0,93,5909,1248,6596,5720,14589,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,43428,0
2026-06-04 12:32:09,1571,FORWARD,False,FORWARD,250,22436,0,21168,0,51,5909,1248,2426,1064,1821,1000,1000,1000,1000,False,18,1000,1000,1000,1000,False,1000,1000,10,43604,0
2026-06-04 14:37:53,1506,FORWARD,False,FORWARD,697,22463,0,21169,0,52,5906,1246,2316,1059,2203,1000,1000,1000,1000,False,52,1000,1000,1000,1000,False,1000,1000,10,43632,0
2026-06-04 16:11:05,2108,FORWARD,False,FORWARD,694,22485,0,21182,0,71,5906,1255,2339,1086,2802,1000,1000,1000,1000,False,50,1000,1000,1000,1000,False,1000,1000,10,43667,0
2026-06-04 17:40:31,4124,FORWARD,False,FORWARD,299,22520,0,21198,0,84,5910,1258,3863,1095,4423,1000,1000,1000,1000,False,21,1000,1000,1000,1000,False,1000,1000,10,43718,0
2026-06-04 21:50:44,11183,FORWARD,False,FORWARD,10177,22772,0,21340,0,96,5907,1264,9153,8156,21360,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,44112,0
2026-06-05 02:08:00,8692,FORWARD,False,FORWARD,8143,23076,0,21615,0,96,5906,1268,7085,6565,16835,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,44691,0
2026-06-05 05:38:13,8774,FORWARD,False,FORWARD,8224,23251,0,21776,0,92,5906,1271,7415,6939,16998,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,45027,0
2026-06-05 08:09:30,2288,FORWARD,False,FORWARD,238,23344,0,21843,0,66,5906,1265,2723,1081,2526,1000,1000,1000,1000,False,17,1000,1000,1000,1000,False,1000,1000,10,45187,0
2026-06-05 10:43:38,1269,FORWARD,False,FORWARD,4132,23412,0,21913,0,49,5906,1257,2032,4562,5401,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,45325,0
2026-06-05 12:57:54,1061,FORWARD,False,FORWARD,64,23474,0,21977,0,44,5907,1251,1908,919,1125,1000,1000,1000,1000,False,5,1000,1000,1000,1000,False,1000,1000,10,45451,0
2026-06-05 14:50:48,2793,FORWARD,False,FORWARD,308,23533,0,22010,0,76,5910,1249,2918,1079,3101,1000,1000,1000,1000,False,22,1000,1000,1000,1000,False,1000,1000,10,45543,0
2026-06-05 16:15:14,1089,FORWARD,False,FORWARD,0,23554,0,22011,0,44,5910,1253,1943,0,1089,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,45565,0
