timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-23 16:10:43,2203,FORWARD,False,FORWARD,2160,11022,0,10865,5,77,5906,1218,2320,2291,4363,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,21887,5
2026-05-23 17:14:14,1220,FORWARD,False,FORWARD,1180,11044,0,10885,5,71,5901,1226,1400,1374,2400,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,21929,5
2026-05-23 18:15:02,2183,FORWARD,False,FORWARD,2153,11068,0,10908,5,90,5901,1221,1972,1952,4336,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,21976,5
2026-05-23 22:42:36,2542,FORWARD,False,FORWARD,2511,11277,0,11116,5,82,5899,1235,2480,2455,5053,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,22393,5
2026-05-24 01:49:20,1340,FORWARD,False,FORWARD,1331,11344,0,11183,5,84,5898,1244,1276,1271,2671,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,22527,5
2026-05-24 03:55:10,2110,FORWARD,False,FORWARD,2065,11383,0,11222,5,79,5898,1245,2139,2106,4175,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,22605,5
2026-05-24 05:17:58,2327,FORWARD,False,FORWARD,2308,11413,0,11251,5,77,5898,1248,2418,2404,4635,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,22664,5
2026-05-24 06:13:59,2483,FORWARD,False,FORWARD,2453,11443,0,11281,5,78,5901,1258,2497,2476,4936,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,22724,5
2026-05-24 08:04:40,1144,FORWARD,False,FORWARD,1108,11476,0,11313,5,70,5904,1255,1296,1275,2252,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,22789,5
2026-05-24 09:37:30,2227,FORWARD,False,FORWARD,2207,11519,0,11355,5,81,5899,1247,2181,2168,4434,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,22874,5
2026-05-24 10:41:49,5518,FORWARD,False,FORWARD,5541,11564,0,11401,5,84,5902,1227,5325,5321,11059,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,22965,5
2026-05-24 11:58:35,1456,FORWARD,False,FORWARD,1455,11619,0,11456,5,81,5901,1231,1459,1462,2911,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,23075,5
2026-05-24 13:27:06,1279,FORWARD,False,FORWARD,1250,11646,0,11483,5,83,5902,1227,1240,1220,2529,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,23129,5
2026-05-24 14:34:04,1363,FORWARD,False,FORWARD,1342,11664,0,11501,5,67,5901,1231,1652,1640,2705,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,23165,5
2026-05-24 15:36:40,1240,FORWARD,False,FORWARD,1223,11676,0,11513,5,66,5899,1220,1529,1518,2463,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,23189,5
2026-05-24 16:39:00,1110,FORWARD,False,FORWARD,1083,11688,0,11525,5,67,5902,1235,1335,1316,2193,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,23213,5
2026-05-24 17:43:36,1412,FORWARD,False,FORWARD,1382,11700,0,11536,5,66,5898,1227,1720,1691,2794,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,23236,5
2026-05-24 21:54:06,2337,FORWARD,False,FORWARD,2287,11785,0,11620,5,88,5902,1243,2135,2108,4624,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,23405,5
2026-05-25 02:22:11,2968,FORWARD,False,FORWARD,2925,11886,0,11720,5,96,5904,1252,2459,2425,5893,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,23606,5
2026-05-25 06:06:20,1936,FORWARD,False,FORWARD,1909,11959,0,11792,5,76,5899,1260,2013,1996,3845,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23751,5
2026-05-25 09:31:05,1539,FORWARD,False,FORWARD,1535,12019,0,11852,5,64,5901,1251,1897,1895,3074,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,23871,5
2026-05-25 11:21:43,1890,FORWARD,False,FORWARD,1896,12050,0,11883,5,79,5896,1237,1923,1922,3786,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,23933,5
2026-05-25 13:06:48,2043,FORWARD,False,FORWARD,2001,12080,0,11912,5,69,5898,1245,2353,2332,4044,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,23992,5
2026-05-25 14:45:52,1014,FORWARD,False,FORWARD,1016,12113,0,11944,5,80,5899,1222,1026,1027,2030,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,24057,5
2026-05-25 16:09:14,2448,FORWARD,False,FORWARD,2438,12157,0,11987,5,75,5906,1231,2622,2619,4886,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,24144,5
2026-05-25 17:34:57,2923,FORWARD,False,FORWARD,2901,12189,0,12019,5,95,5901,1225,2511,2497,5824,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,24208,5
2026-05-25 19:28:55,3973,FORWARD,False,FORWARD,3938,12250,0,12080,5,82,5902,1228,3916,3896,7911,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,24330,5
2026-05-25 23:49:38,1130,FORWARD,False,FORWARD,1103,12439,0,12268,5,76,5898,1232,1205,1176,2233,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,24707,5
2026-05-26 03:57:57,1576,FORWARD,False,FORWARD,1510,12500,0,12328,5,74,5902,1254,1685,1642,3086,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,24828,5
2026-05-26 10:43:48,2144,FORWARD,False,FORWARD,2118,12640,0,12467,5,82,5902,1238,2103,2085,4262,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,25107,5
2026-05-26 13:21:45,827,FORWARD,False,FORWARD,818,12700,0,12526,5,70,5902,1240,944,940,1645,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,25226,5
