latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,id_punto
25.657228,-100.291879,2026-05-21 01:54:00,21,5,2026,1,54,126.6,2.651,312.1,0.92,59.02,152750,0,2.447,277.2,0.89,59.02,105460,126.6,1.314,102.0,0.61,59.18,138090,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-21 05:26:00,21,5,2026,5,26,125.9,1.28,159.4,0.98,59.06,153600,0,0.825,66.5,0.63,59.06,106020,126.0,0.954,79.4,0.65,59.24,138820,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-21 08:25:00,21,5,2026,8,25,124.6,1.133,139.3,0.98,59.01,154160,0,0.622,28.8,0.37,59.01,106290,124.2,1.958,161.6,0.66,59.18,139320,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-21 11:19:00,21,5,2026,11,19,124.0,1.254,152.2,0.97,59.02,154780,0,0.913,50.0,0.44,59.02,106500,123.9,1.653,119.0,0.57,59.23,139710,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-21 13:22:00,21,5,2026,13,22,120.2,1.623,190.2,0.97,59.1,155110,0,0.685,19.6,0.23,59.1,106550,119.9,1.877,135.7,0.6,59.24,139930,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-21 15:16:00,21,5,2026,15,16,121.7,1.397,164.6,0.96,59.04,155440,0,1.054,69.1,0.53,59.04,106620,121.3,4.462,482.6,0.88,59.21,140310,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-21 16:45:00,21,5,2026,16,45,121.0,2.052,230.8,0.92,59.04,155700,0,1.061,67.6,0.52,59.04,106720,121.0,2.018,164.8,0.67,59.21,140780,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-21 18:02:00,21,5,2026,18,2,124.0,1.52,183.5,0.97,59.07,155960,0,1.052,69.9,0.53,59.07,106810,123.7,3.896,416.6,0.86,59.23,141260,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-21 22:39:00,21,5,2026,22,39,124.0,3.568,437.7,0.98,59.04,157290,0,3.49,402.0,0.92,59.04,107930,124.0,2.948,317.4,0.86,59.21,142370,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 02:02:00,22,5,2026,2,2,126.2,2.415,293.1,0.96,59.04,158500,0,1.84,195.3,0.84,59.04,108880,125.9,1.912,200.5,0.83,59.21,143130,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 05:20:00,22,5,2026,5,20,127.1,1.194,149.6,0.98,59.04,159180,0,1.27,104.3,0.64,59.04,109280,126.9,2.049,214.3,0.82,59.21,143810,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 07:59:00,22,5,2026,7,59,124.7,1.211,147.7,0.97,59.04,159630,0,0.88,46.4,0.42,59.04,109440,124.6,1.409,117.7,0.66,59.21,144240,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 10:32:00,22,5,2026,10,32,122.6,1.173,140.7,0.97,59.09,160000,0,0.907,51.2,0.45,59.09,109570,122.8,0.519,26.4,0.41,59.21,144990,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 12:21:00,22,5,2026,12,21,121.9,1.358,160.2,0.96,59.1,160260,0,0.72,25.8,0.29,59.1,109650,121.6,0.902,69.9,0.63,59.23,145140,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 14:24:00,22,5,2026,14,24,119.2,1.612,185.3,0.96,59.12,160710,0,1.613,146.8,0.76,59.12,109730,119.1,1.636,188.1,0.96,59.23,145480,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 15:46:00,22,5,2026,15,46,120.1,1.417,165.2,0.96,59.12,160950,0,1.752,161.9,0.76,59.12,109950,120.0,1.601,181.6,0.94,59.24,145830,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 16:59:00,22,5,2026,16,59,118.9,1.412,162.4,0.96,59.09,161160,0,1.37,106.0,0.65,59.09,110100,118.9,2.708,218.7,0.67,59.21,146240,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 18:14:00,22,5,2026,18,14,117.7,1.395,159.1,0.96,59.09,161360,0,1.338,102.2,0.64,59.09,110230,117.8,3.803,384.6,0.85,59.2,146750,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 22:11:00,22,5,2026,22,11,120.1,5.045,600.3,0.98,59.12,162160,0,5.259,600.2,0.94,59.12,110780,120.2,1.945,217.0,0.92,59.24,147650,0,0.243,7.1,0.24,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 01:09:00,23,5,2026,1,9,122.6,8.107,970.5,0.97,59.01,163880,0,7.923,924.3,0.95,59.01,112330,122.5,3.466,409.6,0.96,59.16,148680,0,0.244,6.5,0.21,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 03:15:00,23,5,2026,3,15,123.1,7.193,847.7,0.95,59.06,165420,0,6.38,729.2,0.92,59.06,113720,123.0,2.582,277.8,0.87,59.23,149410,0,0.247,6.9,0.22,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 04:46:00,23,5,2026,4,46,123.6,2.727,332.7,0.98,59.04,166410,0,2.061,231.1,0.9,59.04,114620,123.5,2.675,284.2,0.85,59.16,149770,0,0.246,6.7,0.22,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 06:00:00,23,5,2026,6,0,125.3,2.86,352.4,0.98,59.07,167070,0,2.225,253.9,0.91,59.07,115160,125.1,1.268,143.1,0.9,59.21,150030,0,0.249,7.3,0.23,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 08:05:00,23,5,2026,8,5,125.2,2.795,343.6,0.98,59.02,168040,0,2.204,250.5,0.9,59.02,115940,125.3,1.832,189.0,0.82,59.16,150450,0,0.248,7.2,0.23,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 09:34:00,23,5,2026,9,34,123.7,5.328,615.1,0.93,59.02,168700,0,4.131,448.0,0.87,59.02,116460,123.2,4.529,447.0,0.79,59.16,150660,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 10:38:00,23,5,2026,10,38,124.4,4.877,578.8,0.95,59.04,169080,0,3.994,439.8,0.88,59.04,116710,124.3,1.264,126.6,0.8,59.18,151080,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 11:43:00,23,5,2026,11,43,121.6,1.32,158.8,0.98,59.09,169400,0,0.621,30.0,0.39,59.09,116890,121.4,2.976,333.3,0.92,59.23,151830,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 13:10:00,23,5,2026,13,10,124.4,1.506,182.7,0.97,59.04,169780,0,0.921,50.4,0.43,59.04,117080,124.3,2.753,262.4,0.76,59.16,152310,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 14:13:00,23,5,2026,14,13,122.6,2.186,260.7,0.97,59.09,170040,0,0.806,36.9,0.37,59.09,117140,122.7,3.987,432.9,0.88,59.2,152690,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 15:10:00,23,5,2026,15,10,121.0,2.188,259.9,0.98,59.06,170290,0,0.8,36.2,0.37,59.06,117170,121.0,3.816,404.3,0.87,59.16,153110,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 16:10:00,23,5,2026,16,10,121.3,2.076,247.9,0.98,59.12,170550,0,0.799,36.5,0.37,59.12,117240,121.1,2.897,297.4,0.84,59.24,153450,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 17:14:00,23,5,2026,17,14,120.4,2.441,290.4,0.98,59.06,170830,0,0.793,35.5,0.37,59.06,117270,120.3,3.133,325.9,0.86,59.18,153820,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 18:15:00,23,5,2026,18,15,122.5,1.554,187.1,0.98,59.07,171050,0,0.865,48.4,0.45,59.07,117320,122.5,11.9,1324.0,0.9,59.21,154150,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 22:42:00,23,5,2026,22,42,123.5,1.526,183.6,0.97,59.06,171890,0,1.172,72.2,0.49,59.06,117680,123.3,2.676,260.9,0.78,59.21,155380,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 01:49:00,24,5,2026,1,49,122.4,7.664,915.0,0.97,59.06,174370,0,6.088,686.8,0.92,59.06,119550,122.3,1.939,230.3,0.96,59.18,156400,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 03:55:00,24,5,2026,3,55,123.6,7.203,867.1,0.97,59.04,176240,0,5.601,633.5,0.91,59.04,120940,123.4,2.863,321.7,0.9,59.18,156980,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 05:17:00,24,5,2026,5,17,125.2,3.975,493.2,0.98,59.01,177220,0,1.874,209.6,0.89,59.01,121550,125.2,2.911,326.6,0.89,59.16,157380,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 06:13:00,24,5,2026,6,13,124.7,4.468,547.7,0.98,59.07,177800,0,1.869,208.8,0.89,59.07,121860,124.6,1.509,178.0,0.94,59.21,157660,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 08:04:00,24,5,2026,8,4,125.9,2.812,352.4,0.99,59.09,178790,0,0.769,47.3,0.48,59.09,122300,125.7,1.039,119.4,0.91,59.23,158000,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
