latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,id_punto
25.657228,-100.291879,2026-05-21 01:54:00,21,5,2026,1,54,126.6,2.651,312.1,0.92,59.02,152750,0,2.447,277.2,0.89,59.02,105460,126.6,1.314,102.0,0.61,59.18,138090,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-21 05:26:00,21,5,2026,5,26,125.9,1.28,159.4,0.98,59.06,153600,0,0.825,66.5,0.63,59.06,106020,126.0,0.954,79.4,0.65,59.24,138820,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-21 08:25:00,21,5,2026,8,25,124.6,1.133,139.3,0.98,59.01,154160,0,0.622,28.8,0.37,59.01,106290,124.2,1.958,161.6,0.66,59.18,139320,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-21 11:19:00,21,5,2026,11,19,124.0,1.254,152.2,0.97,59.02,154780,0,0.913,50.0,0.44,59.02,106500,123.9,1.653,119.0,0.57,59.23,139710,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-21 13:22:00,21,5,2026,13,22,120.2,1.623,190.2,0.97,59.1,155110,0,0.685,19.6,0.23,59.1,106550,119.9,1.877,135.7,0.6,59.24,139930,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-21 15:16:00,21,5,2026,15,16,121.7,1.397,164.6,0.96,59.04,155440,0,1.054,69.1,0.53,59.04,106620,121.3,4.462,482.6,0.88,59.21,140310,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-21 16:45:00,21,5,2026,16,45,121.0,2.052,230.8,0.92,59.04,155700,0,1.061,67.6,0.52,59.04,106720,121.0,2.018,164.8,0.67,59.21,140780,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-21 18:02:00,21,5,2026,18,2,124.0,1.52,183.5,0.97,59.07,155960,0,1.052,69.9,0.53,59.07,106810,123.7,3.896,416.6,0.86,59.23,141260,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-21 22:39:00,21,5,2026,22,39,124.0,3.568,437.7,0.98,59.04,157290,0,3.49,402.0,0.92,59.04,107930,124.0,2.948,317.4,0.86,59.21,142370,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 02:02:00,22,5,2026,2,2,126.2,2.415,293.1,0.96,59.04,158500,0,1.84,195.3,0.84,59.04,108880,125.9,1.912,200.5,0.83,59.21,143130,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 05:20:00,22,5,2026,5,20,127.1,1.194,149.6,0.98,59.04,159180,0,1.27,104.3,0.64,59.04,109280,126.9,2.049,214.3,0.82,59.21,143810,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 07:59:00,22,5,2026,7,59,124.7,1.211,147.7,0.97,59.04,159630,0,0.88,46.4,0.42,59.04,109440,124.6,1.409,117.7,0.66,59.21,144240,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 10:32:00,22,5,2026,10,32,122.6,1.173,140.7,0.97,59.09,160000,0,0.907,51.2,0.45,59.09,109570,122.8,0.519,26.4,0.41,59.21,144990,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 12:21:00,22,5,2026,12,21,121.9,1.358,160.2,0.96,59.1,160260,0,0.72,25.8,0.29,59.1,109650,121.6,0.902,69.9,0.63,59.23,145140,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 14:24:00,22,5,2026,14,24,119.2,1.612,185.3,0.96,59.12,160710,0,1.613,146.8,0.76,59.12,109730,119.1,1.636,188.1,0.96,59.23,145480,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 15:46:00,22,5,2026,15,46,120.1,1.417,165.2,0.96,59.12,160950,0,1.752,161.9,0.76,59.12,109950,120.0,1.601,181.6,0.94,59.24,145830,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 16:59:00,22,5,2026,16,59,118.9,1.412,162.4,0.96,59.09,161160,0,1.37,106.0,0.65,59.09,110100,118.9,2.708,218.7,0.67,59.21,146240,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 18:14:00,22,5,2026,18,14,117.7,1.395,159.1,0.96,59.09,161360,0,1.338,102.2,0.64,59.09,110230,117.8,3.803,384.6,0.85,59.2,146750,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-22 22:11:00,22,5,2026,22,11,120.1,5.045,600.3,0.98,59.12,162160,0,5.259,600.2,0.94,59.12,110780,120.2,1.945,217.0,0.92,59.24,147650,0,0.243,7.1,0.24,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 01:09:00,23,5,2026,1,9,122.6,8.107,970.5,0.97,59.01,163880,0,7.923,924.3,0.95,59.01,112330,122.5,3.466,409.6,0.96,59.16,148680,0,0.244,6.5,0.21,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 03:15:00,23,5,2026,3,15,123.1,7.193,847.7,0.95,59.06,165420,0,6.38,729.2,0.92,59.06,113720,123.0,2.582,277.8,0.87,59.23,149410,0,0.247,6.9,0.22,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 04:46:00,23,5,2026,4,46,123.6,2.727,332.7,0.98,59.04,166410,0,2.061,231.1,0.9,59.04,114620,123.5,2.675,284.2,0.85,59.16,149770,0,0.246,6.7,0.22,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 06:00:00,23,5,2026,6,0,125.3,2.86,352.4,0.98,59.07,167070,0,2.225,253.9,0.91,59.07,115160,125.1,1.268,143.1,0.9,59.21,150030,0,0.249,7.3,0.23,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 08:05:00,23,5,2026,8,5,125.2,2.795,343.6,0.98,59.02,168040,0,2.204,250.5,0.9,59.02,115940,125.3,1.832,189.0,0.82,59.16,150450,0,0.248,7.2,0.23,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 09:34:00,23,5,2026,9,34,123.7,5.328,615.1,0.93,59.02,168700,0,4.131,448.0,0.87,59.02,116460,123.2,4.529,447.0,0.79,59.16,150660,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 10:38:00,23,5,2026,10,38,124.4,4.877,578.8,0.95,59.04,169080,0,3.994,439.8,0.88,59.04,116710,124.3,1.264,126.6,0.8,59.18,151080,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 11:43:00,23,5,2026,11,43,121.6,1.32,158.8,0.98,59.09,169400,0,0.621,30.0,0.39,59.09,116890,121.4,2.976,333.3,0.92,59.23,151830,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 13:10:00,23,5,2026,13,10,124.4,1.506,182.7,0.97,59.04,169780,0,0.921,50.4,0.43,59.04,117080,124.3,2.753,262.4,0.76,59.16,152310,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 14:13:00,23,5,2026,14,13,122.6,2.186,260.7,0.97,59.09,170040,0,0.806,36.9,0.37,59.09,117140,122.7,3.987,432.9,0.88,59.2,152690,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 15:10:00,23,5,2026,15,10,121.0,2.188,259.9,0.98,59.06,170290,0,0.8,36.2,0.37,59.06,117170,121.0,3.816,404.3,0.87,59.16,153110,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 16:10:00,23,5,2026,16,10,121.3,2.076,247.9,0.98,59.12,170550,0,0.799,36.5,0.37,59.12,117240,121.1,2.897,297.4,0.84,59.24,153450,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 17:14:00,23,5,2026,17,14,120.4,2.441,290.4,0.98,59.06,170830,0,0.793,35.5,0.37,59.06,117270,120.3,3.133,325.9,0.86,59.18,153820,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 18:15:00,23,5,2026,18,15,122.5,1.554,187.1,0.98,59.07,171050,0,0.865,48.4,0.45,59.07,117320,122.5,11.9,1324.0,0.9,59.21,154150,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-23 22:42:00,23,5,2026,22,42,123.5,1.526,183.6,0.97,59.06,171890,0,1.172,72.2,0.49,59.06,117680,123.3,2.676,260.9,0.78,59.21,155380,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 01:49:00,24,5,2026,1,49,122.4,7.664,915.0,0.97,59.06,174370,0,6.088,686.8,0.92,59.06,119550,122.3,1.939,230.3,0.96,59.18,156400,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 03:55:00,24,5,2026,3,55,123.6,7.203,867.1,0.97,59.04,176240,0,5.601,633.5,0.91,59.04,120940,123.4,2.863,321.7,0.9,59.18,156980,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 05:17:00,24,5,2026,5,17,125.2,3.975,493.2,0.98,59.01,177220,0,1.874,209.6,0.89,59.01,121550,125.2,2.911,326.6,0.89,59.16,157380,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 06:13:00,24,5,2026,6,13,124.7,4.468,547.7,0.98,59.07,177800,0,1.869,208.8,0.89,59.07,121860,124.6,1.509,178.0,0.94,59.21,157660,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 08:04:00,24,5,2026,8,4,125.9,2.812,352.4,0.99,59.09,178790,0,0.769,47.3,0.48,59.09,122300,125.7,1.039,119.4,0.91,59.23,158000,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 09:37:00,24,5,2026,9,37,124.5,4.89,581.6,0.95,59.06,179530,0,3.871,426.8,0.88,59.06,122620,124.2,2.152,217.4,0.81,59.2,158340,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 10:41:00,24,5,2026,10,41,122.9,2.203,262.6,0.96,59.12,180010,0,0.563,16.8,0.24,59.12,122870,122.9,2.209,191.9,0.7,59.23,158520,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 11:58:00,24,5,2026,11,58,121.6,5.852,676.2,0.94,59.09,180650,0,4.259,461.3,0.88,59.09,123240,121.6,2.283,199.2,0.71,59.21,158810,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 13:27:00,24,5,2026,13,27,123.5,2.323,276.7,0.96,59.09,181490,0,0.988,70.2,0.57,59.09,123760,123.4,3.446,370.5,0.86,59.2,159260,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 14:34:00,24,5,2026,14,34,123.8,2.223,263.8,0.95,59.06,181830,0,1.075,87.8,0.65,59.06,123860,123.7,2.379,219.1,0.74,59.2,159630,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 15:36:00,24,5,2026,15,36,119.9,2.185,251.0,0.95,59.04,182100,0,1.065,85.3,0.66,59.04,123960,119.8,1.665,118.9,0.59,59.18,159780,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 16:39:00,24,5,2026,16,39,122.0,2.138,249.1,0.95,59.07,182370,0,1.63,152.5,0.76,59.07,124110,121.9,1.629,118.5,0.59,59.21,159900,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 17:43:00,24,5,2026,17,43,121.1,2.138,247.6,0.95,59.02,182640,0,0.857,30.8,0.29,59.02,124170,120.9,0.522,30.7,0.48,59.16,159990,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-24 21:54:00,24,5,2026,21,54,123.1,3.592,437.2,0.98,59.06,183780,0,3.627,414.0,0.92,59.06,124880,122.8,3.089,294.3,0.77,59.23,161090,0,0.244,7.1,0.23,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-25 02:22:00,25,5,2026,2,22,123.7,1.934,227.4,0.94,59.07,186120,0,0.842,58.2,0.55,59.07,126790,123.5,1.865,223.7,0.96,59.24,162520,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-25 06:06:00,25,5,2026,6,6,125.4,1.378,171.1,0.98,59.02,186980,0,0.842,59.7,0.56,59.02,127200,125.3,1.434,158.5,0.88,59.16,163800,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-25 09:31:00,25,5,2026,9,31,121.2,1.944,219.9,0.93,59.07,187670,0,0.726,26.9,0.3,59.07,127430,121.4,1.813,204.9,0.93,59.21,164550,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-25 11:21:00,25,5,2026,11,21,122.1,2.278,265.7,0.95,59.04,188050,0,0.744,30.6,0.33,59.04,127480,121.8,2.632,219.2,0.68,59.2,164800,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-25 13:06:00,25,5,2026,13,6,121.9,2.232,259.0,0.95,59.06,188490,0,0.951,59.7,0.51,59.06,127570,121.8,2.533,242.9,0.78,59.16,165240,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-25 14:45:00,25,5,2026,14,45,119.8,2.266,264.1,0.97,59.04,188900,0,1.115,72.8,0.54,59.04,127670,119.6,2.361,190.8,0.67,59.18,165680,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-25 16:09:00,25,5,2026,16,9,117.2,2.012,219.1,0.92,59.1,189320,0,1.343,112.7,0.71,59.1,127780,117.2,0.755,54.2,0.61,59.24,165900,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-25 17:34:00,25,5,2026,17,34,119.3,1.428,166.9,0.97,59.06,189760,0,0.784,21.5,0.23,59.06,127900,119.1,3.962,415.1,0.87,59.18,166290,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-25 19:28:00,25,5,2026,19,28,122.9,1.325,159.7,0.97,59.07,190070,0,0.785,21.4,0.22,59.07,127940,122.8,2.308,189.9,0.66,59.2,166910,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-25 23:49:00,25,5,2026,23,49,121.0,7.198,846.4,0.97,59.06,192460,0,6.893,781.5,0.93,59.06,129810,120.8,3.415,367.4,0.88,59.18,168610,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-26 03:57:00,26,5,2026,3,57,124.8,3.16,390.6,0.98,59.06,195150,0,2.527,292.8,0.92,59.06,132230,124.8,1.549,186.7,0.96,59.21,170000,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-26 10:43:00,26,5,2026,10,43,122.0,1.505,181.1,0.98,59.07,197420,0,0.621,28.6,0.37,59.07,133620,121.9,1.402,97.3,0.56,59.23,171440,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-26 13:21:00,26,5,2026,13,21,120.4,1.353,159.5,0.97,59.07,197990,0,0.686,20.5,0.24,59.07,133780,121.0,1.999,147.3,0.6,59.24,171810,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-26 15:18:00,26,5,2026,15,18,120.9,1.46,171.5,0.96,59.07,198310,0,1.297,118.2,0.75,59.07,133890,120.8,1.795,127.4,0.58,59.21,172090,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-26 16:43:00,26,5,2026,16,43,119.2,1.456,168.3,0.96,59.09,198550,0,1.034,78.5,0.63,59.09,134000,119.1,1.633,114.4,0.58,59.21,172260,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-26 18:05:00,26,5,2026,18,5,120.9,1.447,169.7,0.96,59.07,198770,0,1.159,92.1,0.65,59.07,134110,120.7,2.493,229.9,0.76,59.21,172510,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-26 22:52:00,26,5,2026,22,52,122.6,3.667,444.7,0.98,59.07,200420,0,3.184,361.0,0.92,59.07,135310,122.6,3.637,404.5,0.9,59.21,174290,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-27 02:38:00,27,5,2026,2,38,122.7,3.379,411.1,0.99,59.1,202630,0,2.849,319.4,0.91,59.1,137190,122.6,1.876,224.1,0.97,59.21,175640,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-27 10:05:00,27,5,2026,10,5,123.1,5.195,611.4,0.95,59.09,205600,0,4.212,462.7,0.89,59.09,139110,123.0,2.254,211.8,0.76,59.24,177690,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-27 12:36:00,27,5,2026,12,36,120.6,1.519,179.8,0.98,59.07,206360,0,0.823,39.2,0.39,59.07,139450,120.3,2.34,187.8,0.66,59.16,178080,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-27 14:53:00,27,5,2026,14,53,119.6,1.833,213.0,0.97,59.04,206870,0,1.507,145.8,0.8,59.04,139550,119.4,2.012,145.0,0.6,59.18,178630,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-27 16:41:00,27,5,2026,16,41,119.4,2.316,260.0,0.93,59.07,207270,0,1.283,112.8,0.73,59.07,139820,119.3,3.077,315.4,0.85,59.18,179180,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-27 18:00:00,27,5,2026,18,0,120.6,1.929,224.2,0.96,59.06,207660,0,2.085,204.4,0.81,59.06,139970,120.3,2.484,246.8,0.82,59.23,179570,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-27 22:44:00,27,5,2026,22,44,121.3,5.772,697.1,0.99,59.09,208770,0,5.467,641.7,0.96,59.09,140530,121.2,3.878,402.8,0.85,59.21,180590,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-28 02:42:00,28,5,2026,2,42,123.7,4.021,489.1,0.98,59.06,210820,0,3.057,347.5,0.91,59.06,142190,123.4,3.042,335.4,0.89,59.18,182030,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-28 06:27:00,28,5,2026,6,27,123.5,4.893,574.5,0.94,59.09,212960,0,4.053,435.5,0.86,59.09,143960,123.2,2.798,337.1,0.97,59.21,183250,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-28 10:41:00,28,5,2026,10,41,121.8,5.341,623.2,0.95,59.07,214330,0,4.491,494.3,0.9,59.07,144720,121.9,1.722,125.9,0.59,59.2,184070,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-28 13:35:00,28,5,2026,13,35,119.6,1.806,210.9,0.97,59.1,215260,0,0.688,21.4,0.25,59.1,145150,119.5,1.921,144.3,0.62,59.23,184930,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-28 15:34:00,28,5,2026,15,34,119.4,1.768,205.9,0.97,59.12,215660,0,1.79,156.3,0.73,59.12,145400,119.3,0.686,45.1,0.54,59.23,185380,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-28 17:00:00,28,5,2026,17,0,118.3,1.781,205.8,0.97,59.07,215960,0,1.93,189.9,0.83,59.07,145570,118.1,3.348,287.1,0.72,59.18,185800,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-28 19:29:00,28,5,2026,19,29,121.0,1.611,191.7,0.98,59.07,216440,0,1.005,51.6,0.42,59.07,145920,121.0,2.668,255.9,0.79,59.21,186320,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-28 23:56:00,28,5,2026,23,56,120.1,1.582,187.0,0.98,59.1,217260,0,1.003,48.5,0.4,59.1,146130,120.0,2.785,290.2,0.86,59.24,187470,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-29 03:58:00,29,5,2026,3,58,123.4,3.754,460.4,0.99,59.06,219930,0,3.187,365.1,0.92,59.06,148470,123.3,2.497,271.2,0.87,59.2,188590,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-29 06:51:00,29,5,2026,6,51,123.8,3.191,383.7,0.96,59.06,221750,0,1.898,210.2,0.89,59.06,149970,123.6,2.512,273.6,0.87,59.21,189270,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-29 10:42:00,29,5,2026,10,42,121.7,2.019,241.6,0.98,59.06,223370,0,0.963,85.8,0.73,59.06,151020,122.2,6.578,637.8,0.79,59.18,190040,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-29 13:32:00,29,5,2026,13,32,118.8,2.657,290.5,0.91,59.06,224650,0,0.797,36.4,0.38,59.06,151660,118.5,1.936,153.5,0.66,59.2,190910,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-29 15:24:00,29,5,2026,15,24,116.1,2.841,321.8,0.97,59.12,225240,0,1.194,94.9,0.68,59.12,151790,116.1,2.254,163.6,0.62,59.24,191300,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-29 16:56:00,29,5,2026,16,56,115.2,2.559,286.2,0.96,59.15,225720,0,0.777,33.6,0.37,59.15,151930,114.9,6.792,751.8,0.96,59.26,191870,0,0.0,0.0,1.0,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-29 18:12:00,29,5,2026,18,12,118.3,2.314,263.5,0.96,59.07,226100,0,1.998,190.9,0.8,59.07,152050,118.3,2.591,213.5,0.69,59.24,192210,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-29 22:29:00,29,5,2026,22,29,121.0,6.57,772.5,0.97,59.04,227200,0,5.473,611.7,0.92,59.04,152390,120.9,3.603,376.9,0.86,59.18,193510,0,0.241,7.1,0.24,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-30 01:30:00,30,5,2026,1,30,121.0,5.423,650.5,0.99,59.1,229440,0,4.327,501.1,0.95,59.1,154300,121.0,3.017,329.1,0.9,59.23,194650,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-30 03:32:00,30,5,2026,3,32,121.9,7.135,845.8,0.97,59.04,231030,0,6.675,753.5,0.92,59.04,155720,121.9,3.17,345.7,0.89,59.15,195330,0,0.0,0.0,1.0,59.15,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-30 05:04:00,30,5,2026,5,4,123.0,3.894,476.0,0.99,59.07,232200,0,3.02,347.9,0.93,59.07,156710,122.9,1.664,198.4,0.96,59.18,195820,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-30 06:18:00,30,5,2026,6,18,123.7,3.329,407.0,0.98,59.09,233030,0,2.495,281.9,0.91,59.09,157380,123.7,2.445,268.2,0.88,59.21,196160,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-30 08:10:00,30,5,2026,8,10,123.8,1.654,203.5,0.99,59.12,234010,0,0.963,69.9,0.58,59.12,158140,123.7,1.496,180.6,0.97,59.23,196620,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-30 09:40:00,30,5,2026,9,40,124.3,2.155,254.3,0.94,59.07,234640,0,1.136,96.8,0.68,59.07,158570,124.1,3.086,314.8,0.82,59.21,197130,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-30 10:43:00,30,5,2026,10,43,122.5,1.752,213.2,0.99,59.09,235080,0,0.67,37.1,0.45,59.09,158870,122.4,4.166,468.2,0.91,59.21,197520,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-30 12:02:00,30,5,2026,12,2,120.2,5.579,644.1,0.95,59.12,235690,0,4.142,442.5,0.88,59.12,159260,120.1,4.444,524.7,0.98,59.24,198180,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-30 13:44:00,30,5,2026,13,44,119.5,2.773,322.8,0.97,59.1,236320,0,0.699,23.7,0.28,59.1,159560,119.5,4.273,467.3,0.91,59.23,199310,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-30 14:58:00,30,5,2026,14,58,119.0,2.569,299.6,0.97,59.09,236710,0,0.993,72.3,0.61,59.09,159590,118.8,4.79,502.4,0.88,59.21,199880,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-30 16:08:00,30,5,2026,16,8,116.0,8.5,954.1,0.96,59.09,237340,0,6.737,747.7,0.95,59.09,159950,115.8,5.994,601.5,0.86,59.23,200510,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-30 17:17:00,30,5,2026,17,17,118.4,2.682,311.3,0.97,59.13,237720,0,1.09,87.2,0.67,59.13,160090,118.3,5.566,579.9,0.87,59.26,201200,0,0.0,0.0,1.0,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-30 19:33:00,30,5,2026,19,33,119.4,2.58,301.7,0.97,59.12,238370,0,1.443,102.2,0.59,59.12,160180,119.3,11.906,1352.7,0.95,59.26,203620,0,7.063,803.3,0.95,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-31 00:01:00,31,5,2026,0,1,119.7,6.244,737.6,0.98,59.07,240260,0,5.763,657.9,0.95,59.07,161700,119.6,13.229,1502.1,0.94,59.2,207660,0,6.651,769.9,0.96,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-31 03:26:00,31,5,2026,3,26,122.2,3.79,457.7,0.98,59.07,242220,0,2.589,290.8,0.91,59.07,163130,122.2,7.524,868.5,0.94,59.18,211330,0,3.067,353.9,0.94,59.18,0,25.657228_-100.291879
