timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-06-16 15:22:29,0.0,0.798,35.7,0.37,59.12,270340,270.34
2026-06-16 17:07:57,0.0,0.8,36.0,0.37,59.07,270400,270.4
2026-06-16 19:44:16,0.0,0.819,38.2,0.38,59.07,270500,270.5
2026-06-17 01:11:09,0.0,4.628,510.0,0.89,59.09,272980,272.98
2026-06-17 05:58:37,0.0,0.829,55.7,0.53,59.07,274670,274.67
2026-06-17 09:56:44,0.0,4.05,440.1,0.88,59.07,275450,275.45
2026-06-17 12:24:27,0.0,0.618,8.9,0.12,59.13,275910,275.91
2026-06-17 14:37:59,0.0,0.694,23.4,0.28,59.15,275990,275.99
2026-06-17 16:25:42,0.0,0.877,48.1,0.48,59.12,276050,276.05
2026-06-17 18:02:28,0.0,1.091,81.2,0.63,59.12,276150,276.15
2026-06-17 23:09:05,0.0,11.686,1339.1,0.97,59.13,277020,277.02
2026-06-18 03:51:49,0.0,3.735,432.5,0.94,59.09,281940,281.94
2026-06-18 06:53:04,0.0,4.322,470.6,0.88,59.13,283710,283.71
2026-06-18 10:33:16,0.0,4.808,528.5,0.92,59.1,285140,285.14
2026-06-18 13:05:38,0.0,1.109,75.9,0.58,59.12,285920,285.92
2026-06-18 15:31:34,0.0,1.236,103.3,0.71,59.15,286060,286.06
2026-06-18 17:23:13,0.0,1.279,109.0,0.72,59.2,286070,286.07
2026-06-18 20:21:11,0.0,1.244,88.5,0.58,59.12,286220,286.22
2026-06-19 02:18:32,0.0,6.048,711.1,0.97,59.1,290560,290.56
2026-06-19 06:27:31,0.0,6.702,771.3,0.94,59.13,294590,294.59
2026-06-19 09:52:04,0.0,6.182,690.0,0.94,59.13,296530,296.53
2026-06-19 11:58:21,0.0,5.252,566.4,0.9,59.16,297590,297.59
2026-06-19 13:58:54,0.0,1.298,98.8,0.64,59.18,297880,297.88
2026-06-19 15:16:03,0.0,0.763,31.9,0.34,59.12,298010,298.01
2026-06-19 16:15:28,0.0,0.769,32.6,0.34,59.04,298020,298.02
2026-06-19 17:17:49,0.0,1.365,118.0,0.7,59.09,298120,298.12
2026-06-19 19:33:27,0.0,1.707,163.1,0.77,59.04,298330,298.33
2026-06-20 00:01:59,0.0,1.825,199.1,0.87,59.06,300390,300.39
2026-06-20 03:45:12,0.0,4.267,472.7,0.87,59.04,301920,301.92
2026-06-20 05:55:55,0.0,4.035,445.6,0.87,59.02,302320,302.32
2026-06-20 08:08:04,0.0,0.851,58.8,0.54,59.06,302620,302.62
2026-06-20 09:56:15,0.0,1.053,89.2,0.67,59.04,302940,302.94
2026-06-20 11:28:12,0.0,1.163,67.6,0.46,59.06,303220,303.22
2026-06-20 12:58:35,0.0,0.786,19.4,0.2,59.04,303320,303.32
2026-06-20 14:21:59,0.0,0.779,20.0,0.2,59.09,303350,303.35
2026-06-20 15:51:27,0.0,0.665,15.5,0.18,59.09,303380,303.38
2026-06-20 17:09:28,0.0,0.664,17.1,0.2,59.09,303400,303.4
2026-06-20 19:42:18,0.0,0.676,17.6,0.2,59.07,303440,303.44
2026-06-21 00:52:21,0.0,2.905,325.0,0.89,59.06,304130,304.13
2026-06-21 04:29:49,0.0,4.72,536.2,0.91,59.09,305200,305.2
2026-06-21 06:28:09,0.0,3.997,441.1,0.87,59.09,305950,305.95
2026-06-21 09:01:06,0.0,0.841,58.3,0.54,59.07,306660,306.66
2026-06-21 10:56:00,0.0,4.552,509.0,0.9,59.12,307260,307.26
2026-06-21 12:20:00,0.0,4.953,552.6,0.91,59.1,307750,307.75
2026-06-21 14:08:44,0.0,5.607,624.4,0.9,59.1,308620,308.62
2026-06-21 15:45:38,0.0,1.327,114.4,0.7,59.1,308890,308.89
2026-06-21 17:13:48,0.0,1.517,145.3,0.78,59.12,309050,309.05
2026-06-21 19:42:53,0.0,2.358,212.2,0.74,59.12,309240,309.24
2026-06-22 01:25:20,0.0,6.756,775.6,0.94,59.13,313470,313.47
2026-06-22 07:15:44,0.0,0.549,16.0,0.24,59.06,316160,316.16
2026-06-22 11:56:02,0.0,0.986,55.9,0.47,59.09,317030,317.03
2026-06-22 14:51:04,0.0,0.758,32.0,0.36,59.12,317160,317.16
2026-06-22 16:48:00,0.0,0.917,54.3,0.5,59.13,317350,317.35
2026-06-22 18:06:49,0.0,0.919,53.2,0.49,59.13,317420,317.42
2026-06-22 22:33:06,0.0,10.988,1272.1,0.97,59.09,318940,318.94
2026-06-23 02:08:46,0.0,6.521,738.5,0.93,59.09,322330,322.33
2026-06-23 05:32:46,0.0,5.483,611.0,0.91,59.1,324250,324.25
2026-06-23 08:03:21,0.0,3.837,402.0,0.86,59.09,325030,325.03
2026-06-23 10:44:22,0.0,0.766,31.8,0.33,59.12,325650,325.65
2026-06-23 13:08:53,0.0,0.616,8.6,0.11,59.1,325800,325.8
2026-06-23 15:09:00,0.0,2.077,204.1,0.83,59.1,325950,325.95
2026-06-23 16:40:32,0.0,1.28,119.4,0.79,59.12,326130,326.13
2026-06-23 17:58:03,0.0,0.751,31.0,0.35,59.12,326290,326.29
2026-06-23 22:14:14,0.0,6.968,805.2,0.98,59.09,327300,327.3
2026-06-24 01:54:51,0.0,6.661,756.0,0.93,59.1,329740,329.74
2026-06-24 04:50:45,0.0,1.646,171.0,0.84,59.02,331120,331.12
2026-06-24 07:22:56,0.0,3.766,400.2,0.86,59.07,332080,332.08
2026-06-24 09:58:13,0.0,3.896,415.8,0.87,59.09,332690,332.69
2026-06-24 12:02:36,0.0,0.548,17.2,0.25,59.09,333270,333.27
2026-06-24 14:13:51,0.0,1.138,105.9,0.78,59.1,333440,333.44
2026-06-24 15:49:51,0.0,1.614,164.2,0.86,59.12,333690,333.69
2026-06-24 17:03:52,0.0,0.75,29.2,0.33,59.13,333880,333.88
2026-06-24 19:28:48,0.0,0.982,58.6,0.49,59.07,334060,334.06
2026-06-24 23:49:57,0.0,6.091,689.4,0.95,59.09,335030,335.03
2026-06-25 03:22:31,0.0,5.661,635.4,0.91,59.06,336680,336.68
2026-06-25 06:04:10,0.0,4.649,515.1,0.9,59.1,337980,337.98
2026-06-25 09:19:36,0.0,1.356,140.7,0.84,59.1,339230,339.23
2026-06-25 11:26:55,0.0,4.288,463.1,0.89,59.07,339900,339.9
2026-06-25 13:28:45,0.0,1.223,114.6,0.78,59.07,339970,339.97
2026-06-25 15:16:56,0.0,0.877,64.6,0.62,59.09,340090,340.09
2026-06-25 16:51:36,0.0,0.958,73.1,0.65,59.12,340240,340.24
2026-06-25 18:09:46,0.0,0.868,64.4,0.62,59.09,340340,340.34
2026-06-25 22:43:43,0.0,2.042,173.3,0.7,59.07,340860,340.86
2026-06-26 02:30:06,0.0,2.695,295.3,0.9,59.1,342690,342.69
2026-06-26 05:29:45,0.0,1.79,194.0,0.87,59.06,343480,343.48
2026-06-26 07:34:54,0.0,1.77,188.4,0.87,59.06,343890,343.89
2026-06-26 09:57:48,0.0,1.106,91.8,0.68,59.09,344130,344.13
2026-06-26 11:57:02,0.0,1.759,162.1,0.76,59.13,344320,344.32
2026-06-26 13:57:09,0.0,0.876,35.8,0.34,59.12,344460,344.46
2026-06-26 15:23:31,0.0,1.352,121.9,0.76,59.12,344650,344.65
2026-06-26 16:48:35,0.0,0.855,35.9,0.35,59.1,344730,344.73
2026-06-26 18:07:56,0.0,0.834,33.9,0.34,59.09,344780,344.78
2026-06-26 22:28:59,0.0,1.735,145.1,0.69,59.09,345050,345.05
2026-06-27 01:38:19,0.0,2.445,265.2,0.88,59.06,346600,346.6
2026-06-27 03:49:53,0.0,4.943,557.1,0.91,59.09,347720,347.72
2026-06-27 05:27:25,0.0,4.65,526.2,0.91,59.1,348420,348.42
2026-06-27 06:54:33,0.0,4.488,516.6,0.91,59.1,349010,349.01
2026-06-27 08:42:12,0.0,0.83,54.8,0.52,59.07,349570,349.57
2026-06-27 10:05:06,0.0,4.224,460.4,0.88,59.1,349960,349.96
2026-06-27 11:33:27,0.0,5.058,565.8,0.9,59.12,350520,350.52
2026-06-27 12:49:03,0.0,1.113,91.1,0.67,59.1,350880,350.88
2026-06-27 14:08:21,0.0,0.709,24.4,0.28,59.1,350950,350.95
2026-06-27 15:32:34,0.0,0.702,24.4,0.28,59.1,351000,351.0
2026-06-27 16:40:55,0.0,0.701,24.1,0.28,59.12,351020,351.02
2026-06-27 18:02:52,0.0,0.691,23.5,0.28,59.1,351060,351.06
2026-06-27 22:56:10,0.0,5.119,559.8,0.9,59.07,352000,352.0
2026-06-28 02:21:47,0.0,4.021,457.3,0.91,59.04,353630,353.63
2026-06-28 04:53:30,0.0,5.411,621.5,0.92,59.1,354760,354.76
2026-06-28 06:17:07,0.0,4.721,539.5,0.91,59.04,355430,355.43
2026-06-28 08:18:48,0.0,4.026,442.4,0.87,59.09,356110,356.11
2026-06-28 09:44:41,0.0,4.188,467.5,0.88,59.12,356580,356.58
2026-06-28 11:12:23,0.0,4.142,455.2,0.89,59.12,357090,357.09
2026-06-28 12:37:50,0.0,6.538,761.9,0.94,59.07,357740,357.74
2026-06-28 13:58:42,0.0,1.044,76.4,0.61,59.13,358470,358.47
2026-06-28 15:12:17,0.0,0.997,79.4,0.65,59.1,358560,358.56
2026-06-28 16:18:11,0.0,0.98,78.2,0.66,59.09,358660,358.66
2026-06-28 17:34:25,0.0,0.981,78.1,0.66,59.12,358750,358.75
2026-06-28 19:53:23,0.0,1.28,108.2,0.69,59.09,358960,358.96
2026-06-29 00:48:47,0.0,8.527,995.2,0.96,59.09,360800,360.8
2026-06-29 05:59:43,0.0,4.69,529.5,0.91,59.04,363980,363.98
2026-06-29 10:04:22,0.0,4.12,439.8,0.87,59.1,365520,365.52
2026-06-29 12:26:42,0.0,1.257,114.4,0.75,59.09,366010,366.01
2026-06-29 14:30:19,0.0,0.875,55.6,0.54,59.1,366150,366.15
2026-06-29 15:58:06,0.0,0.684,22.4,0.28,59.13,366230,366.23
2026-06-29 17:05:48,0.0,1.102,65.3,0.51,59.12,366260,366.26
2026-06-29 19:27:44,0.0,1.462,129.0,0.72,59.06,366410,366.41
2026-06-29 23:52:46,0.0,1.37,114.0,0.68,59.07,367260,367.26
2026-06-30 03:36:43,0.0,2.397,264.7,0.89,59.06,369250,369.25
2026-06-30 05:59:55,0.0,4.896,549.4,0.91,59.07,370460,370.46
2026-06-30 08:37:31,0.0,4.946,550.5,0.91,59.09,371590,371.59
2026-06-30 10:52:59,0.0,1.131,97.4,0.71,59.1,372560,372.56
2026-06-30 12:56:14,0.0,1.427,119.8,0.7,59.07,373300,373.3
2026-06-30 14:57:40,0.0,2.12,196.7,0.78,59.12,373500,373.5
2026-06-30 16:18:49,0.0,2.128,211.5,0.84,59.13,373750,373.75
2026-06-30 17:40:30,0.0,7.546,851.2,0.95,59.12,374060,374.06
2026-06-30 21:57:05,0.0,2.21,208.0,0.76,59.07,375250,375.25
2026-07-01 02:17:13,0.0,4.181,470.1,0.91,59.06,377700,377.7
2026-07-01 05:34:49,0.0,5.03,570.8,0.92,59.07,379430,379.43
2026-07-01 07:53:42,0.0,1.673,183.6,0.89,59.06,380510,380.51
2026-07-01 10:27:16,0.0,4.59,502.4,0.89,59.1,381590,381.59
2026-07-01 12:29:11,0.0,0.863,63.2,0.6,59.12,382120,382.12
2026-07-01 14:28:27,0.0,2.129,223.1,0.87,59.12,382390,382.39
2026-07-01 16:07:03,0.0,2.037,192.6,0.8,59.15,382760,382.76
2026-07-01 17:47:37,0.0,1.825,157.5,0.71,59.09,382930,382.93
2026-07-01 21:37:49,0.0,0.919,51.3,0.45,59.09,383230,383.23
2026-07-02 00:56:25,0.0,1.844,136.3,0.6,59.09,383520,383.52
2026-07-02 04:11:43,0.0,6.862,796.9,0.93,59.09,385640,385.64
2026-07-02 06:22:49,0.0,5.015,567.5,0.91,59.07,386860,386.86
2026-07-02 08:56:56,0.0,5.074,564.4,0.91,59.07,388000,388.0
2026-07-02 10:53:07,0.0,4.306,464.4,0.88,59.07,388640,388.64
2026-07-02 12:25:02,0.0,0.627,8.6,0.11,59.07,389010,389.01
2026-07-02 14:06:03,0.0,0.758,31.8,0.35,59.1,389100,389.1
2026-07-02 15:36:40,0.0,0.753,29.8,0.33,59.12,389190,389.19
2026-07-02 16:44:25,0.0,0.645,16.0,0.2,59.09,389220,389.22
2026-07-02 18:05:38,0.0,1.247,94.2,0.62,59.1,389340,389.34
2026-07-02 22:12:50,0.0,1.733,149.4,0.7,59.07,389780,389.78
2026-07-03 01:41:49,0.0,4.618,545.1,0.95,59.07,391890,391.89
2026-07-03 04:35:59,0.0,2.715,305.7,0.9,59.06,393610,393.61
2026-07-03 06:29:27,0.0,2.147,232.8,0.86,59.06,394320,394.32
2026-07-03 08:56:38,0.0,1.188,102.9,0.71,59.07,394710,394.71
2026-07-03 10:27:55,0.0,1.193,103.6,0.71,59.07,394870,394.87
2026-07-03 12:00:35,0.0,1.358,125.3,0.76,59.09,395030,395.03
2026-07-03 13:53:42,0.0,2.373,230.7,0.81,59.1,395360,395.36
2026-07-03 15:07:11,0.0,1.737,159.5,0.78,59.1,395600,395.6
2026-07-03 16:27:43,0.0,1.734,159.7,0.78,59.13,395820,395.82
2026-07-03 17:39:39,0.0,1.359,105.7,0.65,59.13,395990,395.99
2026-07-03 19:16:25,0.0,1.618,135.2,0.69,59.12,396180,396.18
2026-07-03 22:56:06,0.0,6.251,690.3,0.9,59.06,397340,397.34
2026-07-04 01:48:31,0.0,5.736,663.6,0.94,59.07,398190,398.19
2026-07-04 04:09:45,0.0,6.523,749.1,0.93,59.09,400040,400.04
2026-07-04 05:47:59,0.0,5.272,606.5,0.92,59.09,400930,400.93
2026-07-04 07:26:58,0.0,3.598,433.4,0.95,59.1,401710,401.71
2026-07-04 08:51:25,0.0,4.17,461.0,0.88,59.12,402390,402.39
2026-07-04 10:02:19,0.0,0.623,28.4,0.36,59.09,402790,402.79
2026-07-04 11:31:03,0.0,2.144,206.0,0.77,59.1,403200,403.2
2026-07-04 12:37:17,0.0,1.631,147.8,0.72,59.07,403400,403.4
2026-07-04 13:52:03,0.0,0.79,45.9,0.47,59.09,403590,403.59
2026-07-04 14:58:24,0.0,0.781,44.2,0.47,59.09,403640,403.64
2026-07-04 16:05:23,0.0,0.62,9.4,0.12,59.1,403650,403.65
2026-07-04 17:16:42,0.0,0.619,8.9,0.12,59.09,403650,403.65
2026-07-04 18:17:05,0.0,0.615,10.5,0.14,59.09,403660,403.66
2026-07-04 22:35:18,0.0,1.74,119.1,0.56,59.15,405030,405.03
2026-07-05 01:46:52,0.0,9.805,1137.6,0.95,59.09,406160,406.16
2026-07-05 04:13:01,0.0,3.551,412.4,0.93,59.1,408550,408.55
2026-07-05 05:49:57,0.0,1.964,219.1,0.89,59.09,409470,409.47
2026-07-05 07:39:57,0.0,4.076,444.6,0.87,59.09,410120,410.12
2026-07-05 09:01:51,0.0,0.837,57.4,0.54,59.12,410570,410.57
2026-07-05 10:30:03,0.0,0.832,56.8,0.54,59.13,411050,411.05
2026-07-05 11:42:08,0.0,4.313,476.4,0.89,59.1,411480,411.48
2026-07-05 13:18:26,0.0,6.612,789.0,0.97,59.06,411960,411.96
2026-07-05 14:33:06,0.0,1.528,137.7,0.74,59.1,412320,412.32
2026-07-05 15:38:31,0.0,0.624,8.4,0.11,59.1,412360,412.36
2026-07-05 16:38:36,0.0,1.269,96.8,0.62,59.15,412440,412.44
2026-07-05 17:44:10,0.0,0.681,20.1,0.24,59.12,412540,412.54
2026-07-05 21:34:52,0.0,1.848,158.1,0.69,59.09,412830,412.83
2026-07-06 02:05:13,0.0,3.141,355.3,0.93,59.1,415790,415.79
2026-07-06 06:15:12,0.0,5.064,580.5,0.92,59.06,417860,417.86
2026-07-06 09:56:52,0.0,5.249,589.3,0.92,59.13,419590,419.59
2026-07-06 12:13:47,0.0,1.094,90.6,0.68,59.09,420630,420.63
2026-07-06 14:17:05,0.0,0.683,21.5,0.26,59.07,420710,420.71
2026-07-06 15:51:10,0.0,2.055,184.9,0.75,59.12,420930,420.93
2026-07-06 17:08:18,0.0,0.797,36.9,0.38,59.12,421040,421.04
2026-07-06 19:11:02,0.0,0.811,38.5,0.39,59.09,421190,421.19
2026-07-06 23:10:21,0.0,10.403,1211.6,0.96,59.12,422180,422.18
2026-07-07 02:46:00,0.0,5.443,616.9,0.91,59.07,424740,424.74
2026-07-07 05:51:12,0.0,4.698,524.8,0.91,59.09,426180,426.18
2026-07-07 08:34:17,0.0,0.896,76.6,0.69,59.09,427280,427.28
2026-07-07 10:57:57,0.0,4.459,484.4,0.89,59.12,428150,428.15
2026-07-07 13:06:52,0.0,1.236,91.9,0.62,59.12,428490,428.49
2026-07-07 14:59:30,0.0,1.377,124.9,0.75,59.1,428580,428.58
2026-07-07 16:18:16,0.0,0.619,9.3,0.12,59.12,428680,428.68
2026-07-07 17:26:06,0.0,0.792,35.5,0.37,59.09,428710,428.71
2026-07-07 19:07:59,0.0,0.799,36.8,0.37,59.09,428770,428.77
2026-07-07 22:35:42,0.0,8.358,995.2,0.96,59.1,429600,429.6
2026-07-08 01:12:48,0.0,7.301,840.7,0.94,59.06,431730,431.73
2026-07-08 03:40:45,0.0,5.331,608.5,0.92,59.09,433180,433.18
2026-07-08 05:46:37,0.0,4.578,516.4,0.91,59.09,434120,434.12
2026-07-08 08:07:53,0.0,4.734,531.2,0.91,59.04,434990,434.99
2026-07-08 10:12:27,0.0,0.873,46.2,0.43,59.07,435400,435.4
2026-07-08 11:54:23,0.0,0.694,21.9,0.25,59.07,435470,435.47
2026-07-08 13:25:34,0.0,1.638,151.6,0.76,59.07,435570,435.57
2026-07-08 14:46:03,0.0,1.356,106.4,0.65,59.1,435740,435.74
2026-07-08 16:06:06,0.0,0.827,40.5,0.41,59.09,435830,435.83
2026-07-08 17:34:05,0.0,0.939,60.1,0.52,59.06,435920,435.92
2026-07-08 19:13:18,0.0,0.804,36.7,0.37,59.12,436010,436.01
2026-07-09 02:58:27,0.0,5.16,592.2,0.91,59.06,438760,438.76
2026-07-09 06:08:28,0.0,4.5,513.3,0.9,59.06,440140,440.14
2026-07-09 09:29:05,0.0,0.834,56.5,0.54,59.1,441220,441.22
2026-07-09 11:30:55,0.0,4.239,462.4,0.88,59.07,441840,441.84
2026-07-09 13:11:22,0.0,1.422,115.3,0.66,59.06,442140,442.14
2026-07-09 14:57:52,0.0,0.838,41.1,0.41,59.1,442290,442.29
2026-07-09 16:36:32,0.0,0.619,8.6,0.11,59.13,442390,442.39
2026-07-09 17:49:35,0.0,0.624,8.6,0.11,59.07,442410,442.41
2026-07-09 21:21:18,0.0,0.717,24.7,0.27,59.09,442660,442.66
2026-07-10 01:03:09,0.0,6.597,760.9,0.93,59.09,444160,444.16
2026-07-10 04:30:30,0.0,1.27,136.6,0.84,59.04,445700,445.7
2026-07-10 06:56:15,0.0,1.323,141.4,0.85,59.06,446320,446.32
2026-07-10 09:32:42,0.0,0.826,54.1,0.52,59.09,446810,446.81
2026-07-10 11:24:10,0.0,4.404,492.2,0.89,59.1,447130,447.13
2026-07-10 13:07:16,0.0,1.398,109.7,0.65,59.09,447270,447.27
2026-07-10 14:45:16,0.0,0.628,8.4,0.11,59.13,447470,447.47
2026-07-10 16:03:30,0.0,0.618,8.7,0.11,59.12,447480,447.48
2026-07-10 17:16:29,0.0,0.881,50.9,0.47,59.04,447490,447.49
2026-07-10 18:13:39,0.0,1.0,63.0,0.51,59.12,447550,447.55
2026-07-10 21:46:32,0.0,1.757,143.5,0.65,59.09,448050,448.05
2026-07-11 00:13:07,0.0,4.579,540.7,0.95,59.04,448840,448.84
2026-07-11 02:16:21,0.0,5.36,612.4,0.91,59.1,449790,449.79
2026-07-11 03:51:53,0.0,5.05,586.2,0.91,59.06,450430,450.43
2026-07-11 05:05:32,0.0,1.635,182.6,0.87,59.07,450760,450.76
2026-07-11 06:08:12,0.0,1.275,129.2,0.8,59.09,450960,450.96
2026-07-11 07:57:40,0.0,0.884,47.7,0.42,59.09,451200,451.2
2026-07-11 09:01:03,0.0,0.873,63.0,0.57,59.07,451240,451.24
2026-07-11 10:12:34,0.0,0.64,8.4,0.1,59.07,451290,451.29
2026-07-11 11:25:16,0.0,0.642,8.6,0.1,59.1,451300,451.3
2026-07-11 12:32:14,0.0,0.638,8.1,0.1,59.09,451310,451.31
2026-07-11 13:49:29,0.0,0.632,8.7,0.11,59.12,451320,451.32
2026-07-11 14:47:48,0.0,0.63,8.2,0.1,59.04,451330,451.33
2026-07-11 15:50:15,0.0,0.626,8.5,0.11,59.1,451340,451.34
2026-07-11 16:49:05,0.0,0.63,8.7,0.11,59.09,451350,451.35
2026-07-11 17:55:09,0.0,0.631,9.8,0.12,59.07,451360,451.36
2026-07-11 20:47:32,0.0,0.629,7.9,0.1,59.09,451380,451.38
2026-07-12 00:02:25,0.0,1.114,79.7,0.56,59.12,451820,451.82
2026-07-12 02:33:28,0.0,5.704,651.4,0.91,59.04,453310,453.31
2026-07-12 04:11:49,0.0,2.061,225.9,0.87,59.04,454090,454.09
2026-07-12 05:33:42,0.0,1.981,215.4,0.86,59.09,454650,454.65
2026-07-12 06:32:36,0.0,1.966,217.1,0.86,59.1,455010,455.01
2026-07-12 08:11:21,0.0,1.087,86.0,0.61,59.04,455570,455.57
2026-07-12 09:27:35,0.0,0.839,55.1,0.51,59.1,455790,455.79
2026-07-12 10:32:36,0.0,0.831,53.2,0.5,59.06,456040,456.04
2026-07-12 11:39:38,0.0,4.531,502.7,0.88,59.13,456330,456.33
2026-07-12 12:37:40,0.0,0.806,22.1,0.21,59.1,456440,456.44
2026-07-12 13:48:24,0.0,1.79,177.0,0.8,59.13,456550,456.55
2026-07-12 14:49:26,0.0,0.809,37.2,0.37,59.09,456680,456.68
2026-07-12 15:50:49,0.0,1.006,71.1,0.56,59.09,456740,456.74
2026-07-12 16:49:52,0.0,0.805,36.6,0.36,59.13,456800,456.8
2026-07-12 17:54:51,0.0,1.616,158.2,0.78,59.13,456900,456.9
2026-07-12 20:48:58,0.0,1.834,150.7,0.67,59.07,457160,457.16
2026-07-13 00:19:37,0.0,5.767,679.4,0.94,59.09,458480,458.48
2026-07-13 03:50:59,0.0,2.03,233.4,0.91,59.04,460730,460.73
2026-07-13 06:31:48,0.0,1.613,182.4,0.9,59.07,461990,461.99
2026-07-13 09:32:11,0.0,5.001,566.4,0.92,59.09,463320,463.32
2026-07-13 11:34:49,0.0,1.381,128.0,0.75,59.13,463780,463.78
2026-07-13 13:02:07,0.0,1.503,139.6,0.76,59.16,464010,464.01
2026-07-13 14:35:42,0.0,0.897,64.7,0.61,59.13,464170,464.17
2026-07-13 15:32:24,0.0,1.112,90.0,0.67,59.13,464220,464.22
2026-07-13 16:33:27,0.0,1.385,127.8,0.76,59.07,464340,464.34
2026-07-13 17:31:21,0.0,1.42,131.1,0.77,59.1,464470,464.47
2026-07-13 19:03:00,0.0,0.908,68.3,0.61,59.13,464640,464.64
2026-07-13 22:18:49,0.0,7.287,859.2,0.96,59.12,465340,465.34
2026-07-14 00:30:31,0.0,3.19,370.5,0.94,59.12,466920,466.92
2026-07-14 02:52:50,0.0,5.489,635.1,0.92,59.1,468430,468.43
2026-07-14 04:46:30,0.0,1.847,209.6,0.9,59.07,469370,469.37
2026-07-14 06:12:51,0.0,5.018,573.0,0.92,59.06,470010,470.01
2026-07-14 08:16:48,0.0,5.038,567.1,0.92,59.07,470840,470.84
2026-07-14 09:51:21,0.0,1.078,96.5,0.72,59.13,471450,471.45
2026-07-14 11:14:51,0.0,4.469,486.1,0.89,59.12,471900,471.9
2026-07-14 12:33:09,0.0,1.411,135.8,0.78,59.1,472310,472.31
2026-07-14 13:53:57,0.0,1.267,96.7,0.62,59.1,472440,472.44
2026-07-14 15:00:19,0.0,1.348,102.5,0.64,59.13,472560,472.56
2026-07-14 16:07:16,0.0,1.305,98.9,0.64,59.12,472660,472.66
2026-07-14 17:13:52,0.0,0.754,31.2,0.34,59.12,472730,472.73
2026-07-14 18:08:37,0.0,0.762,31.5,0.34,59.15,472760,472.76
2026-07-14 21:40:29,0.0,2.126,194.8,0.76,59.12,473440,473.44
2026-07-15 00:14:29,0.0,9.625,1115.6,0.95,59.07,475260,475.26
2026-07-15 02:38:08,0.0,2.49,277.6,0.9,59.09,476920,476.92
2026-07-15 04:27:43,0.0,5.244,598.4,0.91,59.12,477880,477.88
2026-07-15 06:04:54,0.0,1.475,157.8,0.86,59.04,478570,478.57
2026-07-15 08:14:05,0.0,1.356,141.1,0.85,59.07,479340,479.34
2026-07-15 09:54:56,0.0,0.832,55.5,0.54,59.02,479750,479.75
2026-07-15 11:18:11,0.0,4.204,450.6,0.87,59.02,480060,480.06
2026-07-15 12:34:28,0.0,0.998,79.0,0.64,59.06,480190,480.19
2026-07-15 13:48:59,0.0,0.991,77.3,0.63,59.06,480270,480.27
2026-07-15 15:00:34,0.0,1.223,113.6,0.77,59.07,480410,480.41
2026-07-15 16:16:33,0.0,0.792,36.4,0.38,59.09,480480,480.48
2026-07-15 17:16:00,0.0,0.701,24.5,0.29,59.07,480510,480.51
2026-07-15 18:13:03,0.0,0.696,24.1,0.28,59.09,480580,480.58
2026-07-15 21:43:03,0.0,4.166,461.5,0.91,59.1,480950,480.95
2026-07-16 00:18:31,0.0,4.092,471.5,0.94,59.1,482170,482.17
2026-07-16 02:37:18,0.0,6.128,707.1,0.93,59.04,483290,483.29
2026-07-16 04:34:07,0.0,4.684,533.8,0.91,59.06,484220,484.22
2026-07-16 06:06:38,0.0,4.581,513.1,0.91,59.04,484840,484.84
2026-07-16 08:27:11,0.0,4.029,435.0,0.87,59.07,485610,485.61
2026-07-16 10:01:31,0.0,4.265,461.6,0.88,59.1,486080,486.08
2026-07-16 11:42:17,0.0,1.229,113.5,0.75,59.1,486630,486.63
2026-07-16 13:11:13,0.0,0.808,37.1,0.37,59.12,486690,486.69
2026-07-16 14:13:48,0.0,0.801,37.9,0.38,59.12,486730,486.73
2026-07-16 15:27:30,0.0,0.622,9.5,0.12,59.07,486770,486.77
2026-07-16 16:34:48,0.0,0.613,9.0,0.12,59.09,486780,486.78
2026-07-16 17:33:38,0.0,0.613,9.3,0.12,59.1,486800,486.8
2026-07-16 19:08:39,0.0,0.662,16.8,0.2,59.07,486810,486.81
2026-07-16 22:29:24,0.0,2.985,286.4,0.78,59.09,487300,487.3
2026-07-17 01:01:01,0.0,9.45,1098.5,0.95,59.06,489640,489.64
2026-07-17 03:23:20,0.0,6.069,692.4,0.92,59.06,491500,491.5
2026-07-17 05:08:46,0.0,4.875,558.6,0.91,59.04,492330,492.33
2026-07-17 06:38:07,0.0,1.368,144.4,0.85,59.06,492970,492.97
2026-07-17 08:15:32,0.0,4.676,531.6,0.91,59.02,493640,493.64
2026-07-17 09:46:51,0.0,0.819,53.4,0.53,59.06,494120,494.12
2026-07-17 11:12:16,0.0,4.673,520.4,0.9,59.07,494610,494.61
2026-07-17 12:17:45,0.0,0.62,29.5,0.38,59.1,494990,494.99
2026-07-17 13:36:44,0.0,1.154,81.7,0.58,59.09,495130,495.13
2026-07-17 14:31:56,0.0,0.618,9.2,0.12,59.12,495160,495.16
2026-07-17 15:29:20,0.0,0.616,8.7,0.11,59.07,495170,495.17
2026-07-17 16:28:44,0.0,0.612,8.7,0.11,59.1,495180,495.18
2026-07-17 17:31:13,0.0,0.616,7.8,0.1,59.13,495190,495.19
2026-07-17 19:03:35,0.0,0.625,10.0,0.13,59.06,495200,495.2
2026-07-17 22:16:57,0.0,4.579,517.8,0.92,59.1,495950,495.95
2026-07-18 00:23:39,0.0,1.841,144.4,0.63,59.09,496470,496.47
2026-07-18 02:26:24,0.0,8.64,1016.0,0.95,59.1,497180,497.18
