timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-06-16 15:22:29,118.6,1.676,195.7,0.98,59.12,406870,406.87
2026-06-16 17:07:57,118.9,1.618,189.3,0.98,59.07,407190,407.19
2026-06-16 19:44:16,122.6,1.55,186.9,0.98,59.07,407680,407.68
2026-06-17 01:11:09,123.6,5.04,598.0,0.95,59.09,410660,410.66
2026-06-17 05:58:37,125.3,1.588,197.4,0.99,59.07,412980,412.98
2026-06-17 09:56:44,122.0,4.16,454.9,0.89,59.07,414430,414.43
2026-06-17 12:24:27,119.8,1.903,220.1,0.96,59.13,415410,415.41
2026-06-17 14:37:59,116.7,1.862,212.3,0.97,59.15,415860,415.86
2026-06-17 16:25:42,114.2,1.785,190.2,0.93,59.12,416230,416.23
2026-06-17 18:02:28,117.6,1.686,195.1,0.98,59.12,416530,416.53
2026-06-17 23:09:05,117.4,11.721,1355.1,0.98,59.13,418060,418.06
2026-06-18 03:51:49,122.7,4.369,532.1,0.99,59.09,423410,423.41
2026-06-18 06:53:04,122.4,5.288,621.8,0.95,59.13,425550,425.55
2026-06-18 10:33:16,119.1,6.041,696.5,0.96,59.1,427620,427.62
2026-06-18 13:05:38,116.6,2.082,237.0,0.97,59.12,428820,428.82
2026-06-18 15:31:34,116.3,1.733,198.4,0.98,59.15,429340,429.34
2026-06-18 17:23:13,117.0,1.728,199.0,0.98,59.2,429380,429.38
2026-06-18 20:21:11,120.6,1.772,210.8,0.98,59.12,429750,429.75
2026-06-19 02:18:32,120.2,6.964,833.7,0.99,59.1,434640,434.64
2026-06-19 06:27:31,121.4,7.746,918.8,0.97,59.13,439080,439.08
2026-06-19 09:52:04,118.6,7.351,835.8,0.95,59.13,441600,441.6
2026-06-19 11:58:21,118.5,5.841,668.9,0.96,59.16,442860,442.86
2026-06-19 13:58:54,117.1,2.034,233.3,0.97,59.18,443430,443.43
2026-06-19 15:16:03,120.5,1.913,225.7,0.97,59.12,443700,443.7
2026-06-19 16:15:28,122.9,1.633,196.8,0.97,59.04,443800,443.8
2026-06-19 17:17:49,122.4,1.862,223.4,0.97,59.09,444030,444.03
2026-06-19 19:33:27,123.3,2.476,293.7,0.96,59.04,444590,444.59
2026-06-20 00:01:59,125.1,2.439,297.9,0.97,59.06,446980,446.98
2026-06-20 03:45:12,126.2,5.237,630.8,0.95,59.04,448920,448.92
2026-06-20 05:55:55,126.7,4.984,602.9,0.95,59.02,449610,449.61
2026-06-20 08:08:04,126.1,1.639,204.6,0.98,59.06,450230,450.23
2026-06-20 09:56:15,125.3,1.575,195.9,0.99,59.04,450750,450.75
2026-06-20 11:28:12,123.7,2.193,262.2,0.96,59.06,451210,451.21
2026-06-20 12:58:35,122.8,2.261,268.1,0.96,59.04,451600,451.6
2026-06-20 14:21:59,122.8,2.657,315.3,0.96,59.09,452080,452.08
2026-06-20 15:51:27,123.3,1.692,205.6,0.98,59.09,452430,452.43
2026-06-20 17:09:28,124.0,1.68,205.4,0.98,59.09,452700,452.7
2026-06-20 19:42:18,124.4,1.717,210.4,0.98,59.07,453200,453.2
2026-06-21 00:52:21,125.0,3.408,411.0,0.96,59.06,454730,454.73
2026-06-21 04:29:49,123.7,5.751,688.7,0.96,59.09,456210,456.21
2026-06-21 06:28:09,126.2,4.886,589.4,0.95,59.09,457250,457.25
2026-06-21 09:01:06,126.1,1.671,208.9,0.98,59.07,458340,458.34
2026-06-21 10:56:00,123.6,5.342,633.6,0.95,59.12,459180,459.18
2026-06-21 12:20:00,122.4,5.451,641.4,0.95,59.1,459890,459.89
2026-06-21 14:08:44,122.9,5.823,676.4,0.94,59.1,460860,460.86
2026-06-21 15:45:38,121.4,2.6,311.3,0.98,59.1,461430,461.43
2026-06-21 17:13:48,121.4,1.832,218.0,0.97,59.12,461770,461.77
2026-06-21 19:42:53,121.0,1.647,196.3,0.98,59.12,462300,462.3
2026-06-22 01:25:20,121.5,7.854,930.6,0.97,59.13,466930,466.93
2026-06-22 07:15:44,120.4,1.788,213.4,0.99,59.06,470530,470.53
2026-06-22 11:56:02,119.2,1.708,200.5,0.98,59.09,472290,472.29
2026-06-22 14:51:04,116.9,2.903,335.5,0.98,59.12,472950,472.95
2026-06-22 16:48:00,117.4,2.679,300.0,0.95,59.13,473560,473.56
2026-06-22 18:06:49,116.5,2.888,332.8,0.98,59.13,473930,473.93
2026-06-22 22:33:06,119.0,11.647,1369.6,0.98,59.09,476160,476.16
2026-06-23 02:08:46,121.6,7.148,844.7,0.97,59.09,479890,479.89
2026-06-23 05:32:46,121.8,6.035,711.4,0.96,59.1,482140,482.14
2026-06-23 08:03:21,120.5,5.025,577.3,0.95,59.09,483310,483.31
2026-06-23 10:44:22,122.5,1.614,194.5,0.98,59.12,484410,484.41
2026-06-23 13:08:53,118.3,1.826,213.0,0.98,59.1,484870,484.87
2026-06-23 15:09:00,117.6,1.986,227.6,0.97,59.1,485340,485.34
2026-06-23 16:40:32,116.6,1.881,215.0,0.97,59.12,485660,485.66
2026-06-23 17:58:03,117.3,1.701,196.5,0.98,59.12,485940,485.94
2026-06-23 22:14:14,117.9,7.195,845.2,0.99,59.09,487450,487.45
2026-06-24 01:54:51,121.2,7.453,867.6,0.95,59.1,490280,490.28
2026-06-24 04:50:45,123.4,2.724,320.6,0.95,59.02,492040,492.04
2026-06-24 07:22:56,122.1,5.054,588.8,0.95,59.07,493390,493.39
2026-06-24 09:58:13,121.3,5.186,602.0,0.95,59.09,494480,494.48
2026-06-24 12:02:36,121.4,1.687,203.0,0.99,59.09,495450,495.45
2026-06-24 14:13:51,118.9,1.981,229.7,0.97,59.1,495990,495.99
2026-06-24 15:49:51,117.5,1.833,212.5,0.98,59.12,496330,496.33
2026-06-24 17:03:52,116.8,1.735,199.7,0.98,59.13,496570,496.57
2026-06-24 19:28:48,120.4,2.762,327.1,0.98,59.07,497290,497.29
2026-06-24 23:49:57,118.7,5.861,690.9,0.99,59.09,498830,498.83
2026-06-25 03:22:31,122.0,6.25,738.6,0.96,59.06,500640,500.64
2026-06-25 06:04:10,121.8,5.676,666.7,0.96,59.1,502290,502.29
2026-06-25 09:19:36,122.7,2.413,287.3,0.96,59.1,504020,504.02
2026-06-25 11:26:55,121.1,5.592,652.8,0.96,59.07,505000,505.0
2026-06-25 13:28:45,119.1,2.109,243.5,0.96,59.07,505460,505.46
2026-06-25 15:16:56,118.1,1.661,193.1,0.98,59.09,505820,505.82
2026-06-25 16:51:36,116.8,1.99,226.3,0.97,59.12,506170,506.17
2026-06-25 18:09:46,118.5,1.682,194.9,0.97,59.09,506450,506.45
2026-06-25 22:43:43,120.0,1.766,207.1,0.97,59.07,507370,507.37
2026-06-26 02:30:06,121.6,2.94,352.1,0.98,59.1,509360,509.36
2026-06-26 05:29:45,123.7,2.354,281.6,0.96,59.06,510300,510.3
2026-06-26 07:34:54,122.0,2.463,291.1,0.96,59.06,510900,510.9
2026-06-26 09:57:48,121.8,1.588,190.0,0.98,59.09,511350,511.35
2026-06-26 11:57:02,120.2,1.811,212.7,0.97,59.13,511740,511.74
2026-06-26 13:57:09,120.2,2.333,269.3,0.95,59.12,512240,512.24
2026-06-26 15:23:31,118.6,1.851,214.9,0.97,59.12,512570,512.57
2026-06-26 16:48:35,117.8,2.471,288.2,0.98,59.1,512950,512.95
2026-06-26 18:07:56,119.6,2.68,316.6,0.98,59.09,513350,513.35
2026-06-26 22:28:59,120.6,1.639,194.6,0.98,59.09,514380,514.38
2026-06-27 01:38:19,122.2,3.305,396.2,0.97,59.06,516250,516.25
2026-06-27 03:49:53,123.0,5.979,712.2,0.96,59.09,517640,517.64
2026-06-27 05:27:25,124.0,5.634,674.6,0.96,59.1,518580,518.58
2026-06-27 06:54:33,126.3,5.426,662.4,0.96,59.1,519370,519.37
2026-06-27 08:42:12,125.0,1.596,197.8,0.98,59.07,520190,520.19
2026-06-27 10:05:06,123.5,5.2,615.7,0.95,59.1,520780,520.78
2026-06-27 11:33:27,122.9,6.056,711.1,0.95,59.12,521550,521.55
2026-06-27 12:49:03,121.8,2.231,263.2,0.96,59.1,522110,522.11
2026-06-27 14:08:21,120.7,2.454,284.8,0.96,59.1,522450,522.45
2026-06-27 15:32:34,120.7,2.6,309.5,0.98,59.1,522900,522.9
2026-06-27 16:40:55,119.5,2.679,314.3,0.98,59.12,523210,523.21
2026-06-27 18:02:52,119.8,2.619,308.0,0.97,59.1,523640,523.64
2026-06-27 22:56:10,120.3,6.467,762.1,0.97,59.07,525380,525.38
2026-06-28 02:21:47,124.0,4.257,521.5,0.98,59.04,527380,527.38
2026-06-28 04:53:30,124.4,5.988,720.6,0.96,59.1,528710,528.71
2026-06-28 06:17:07,124.8,5.726,691.4,0.96,59.04,529580,529.58
2026-06-28 08:18:48,125.7,4.884,586.0,0.95,59.09,530540,530.54
2026-06-28 09:44:41,126.0,5.06,610.6,0.95,59.12,531230,531.23
2026-06-28 11:12:23,123.0,5.412,639.5,0.95,59.12,531940,531.94
2026-06-28 12:37:50,122.6,7.423,892.3,0.97,59.07,532790,532.79
2026-06-28 13:58:42,119.0,2.722,318.0,0.98,59.13,533880,533.88
2026-06-28 15:12:17,121.4,2.477,296.0,0.98,59.1,534360,534.36
2026-06-28 16:18:11,120.2,2.486,294.2,0.98,59.09,534700,534.7
