timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-06-16 15:22:29,120.0,1.37,60.5,0.36,59.06,211750,211.75
2026-06-16 17:07:57,120.8,1.619,129.2,0.65,59.01,212770,212.77
2026-06-16 19:44:16,122.9,1.991,180.4,0.73,59.02,213110,213.11
2026-06-17 01:11:09,124.3,1.976,174.9,0.71,59.02,214800,214.8
2026-06-17 05:58:37,125.2,1.556,113.2,0.57,59.02,215520,215.52
2026-06-17 09:56:44,122.7,1.632,129.2,0.64,59.01,216040,216.04
2026-06-17 12:24:27,121.1,2.07,188.3,0.75,59.01,216270,216.27
2026-06-17 14:37:59,118.6,1.592,123.2,0.65,59.06,217520,217.52
2026-06-17 16:25:42,116.6,1.587,121.8,0.65,59.04,217740,217.74
2026-06-17 18:02:28,116.6,2.171,199.8,0.78,59.01,218000,218.0
2026-06-17 23:09:05,117.2,1.775,147.9,0.71,59.06,221250,221.25
2026-06-18 03:51:49,123.0,1.713,139.8,0.66,59.02,221910,221.91
2026-06-18 06:53:04,123.2,1.594,123.2,0.62,59.04,222280,222.28
2026-06-18 10:33:16,117.7,2.035,182.2,0.75,59.01,222770,222.77
2026-06-18 13:05:38,116.0,7.496,815.0,0.93,59.02,223370,223.37
2026-06-18 15:31:34,114.6,7.759,834.3,0.93,59.04,225060,225.06
2026-06-18 17:23:13,116.2,8.159,894.1,0.94,59.09,225210,225.21
2026-06-18 20:21:11,116.7,1.586,151.9,0.81,59.04,225490,225.49
2026-06-19 02:18:32,118.9,1.801,152.2,0.7,59.02,226440,226.44
2026-06-19 06:27:31,120.7,1.658,135.0,0.67,59.06,227040,227.04
2026-06-19 09:52:04,118.2,1.854,162.1,0.73,59.04,227550,227.55
2026-06-19 11:58:21,117.8,2.033,181.2,0.75,59.09,227920,227.92
2026-06-19 13:58:54,117.9,1.611,126.5,0.66,59.07,228220,228.22
2026-06-19 15:16:03,120.0,1.612,98.2,0.5,59.06,228390,228.39
2026-06-19 16:15:28,123.4,1.742,150.2,0.69,59.04,228480,228.48
2026-06-19 17:17:49,122.2,1.883,162.2,0.7,59.06,228630,228.63
2026-06-19 19:33:27,123.5,2.195,209.1,0.77,59.01,228980,228.98
2026-06-20 00:01:59,125.5,1.977,177.3,0.71,58.99,229810,229.81
2026-06-20 03:45:12,126.3,1.781,152.8,0.67,58.99,230350,230.35
2026-06-20 05:55:55,126.5,1.687,136.9,0.64,58.98,230680,230.68
2026-06-20 08:08:04,126.5,1.569,116.4,0.58,59.01,230950,230.95
2026-06-20 09:56:15,125.5,1.63,134.0,0.64,59.01,231160,231.16
2026-06-20 11:28:12,125.0,2.061,190.9,0.73,58.98,231490,231.49
2026-06-20 12:58:35,124.7,1.582,124.0,0.62,58.98,231710,231.71
2026-06-20 14:21:59,123.6,1.586,121.9,0.62,58.99,231890,231.89
