timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-06-16 15:22:29,0.0,1.688,130.1,0.62,59.04,226970,226.97
2026-06-16 17:07:57,0.0,1.883,143.9,0.62,59.01,227210,227.21
2026-06-16 19:44:16,0.0,1.953,218.3,0.9,59.02,227790,227.79
2026-06-17 01:11:09,0.0,1.846,165.0,0.71,59.02,229170,229.17
2026-06-17 05:58:37,0.0,1.592,144.6,0.72,59.02,229840,229.84
2026-06-17 09:56:44,0.0,1.811,152.8,0.67,58.99,230350,230.35
2026-06-17 12:24:27,0.0,1.506,116.2,0.62,59.02,230700,230.7
2026-06-17 14:37:59,0.0,1.874,214.2,0.93,59.06,230940,230.94
2026-06-17 16:25:42,0.0,0.755,56.5,0.62,59.06,231220,231.22
2026-06-17 18:02:28,0.0,1.566,116.6,0.62,59.06,231400,231.4
2026-06-17 23:09:05,0.0,2.987,269.7,0.76,59.07,232390,232.39
2026-06-18 03:51:49,0.0,2.022,178.1,0.71,59.01,233230,233.23
2026-06-18 06:53:04,0.0,0.832,65.4,0.63,59.06,233660,233.66
2026-06-18 10:33:16,0.0,1.516,114.5,0.62,59.02,234150,234.15
2026-06-18 13:05:38,0.0,2.547,221.6,0.73,59.01,234560,234.56
2026-06-18 15:31:34,0.0,0.787,58.6,0.62,59.06,234900,234.9
2026-06-18 17:23:13,0.0,2.227,164.6,0.62,59.1,235150,235.15
2026-06-18 20:21:11,0.0,3.564,359.1,0.84,59.06,235750,235.75
2026-06-19 02:18:32,0.0,2.722,247.2,0.75,59.04,237230,237.23
2026-06-19 06:27:31,0.0,2.433,210.4,0.71,59.06,238040,238.04
2026-06-19 09:52:04,0.0,2.351,195.6,0.68,59.04,238630,238.63
2026-06-19 11:58:21,0.0,2.77,228.3,0.68,59.07,239010,239.01
2026-06-19 13:58:54,0.0,2.478,192.4,0.65,59.09,239400,239.4
2026-06-19 15:16:03,0.0,0.911,69.5,0.62,59.1,239580,239.58
2026-06-19 16:15:28,0.0,2.366,193.7,0.66,59.02,239720,239.72
2026-06-19 17:17:49,0.0,0.862,69.1,0.65,59.06,239880,239.88
2026-06-19 19:33:27,0.0,1.308,133.9,0.82,59.04,240320,240.32
2026-06-20 00:01:59,0.0,2.285,211.5,0.74,59.01,241570,241.57
2026-06-20 03:45:12,0.0,1.145,105.2,0.73,58.99,242190,242.19
2026-06-20 05:55:55,0.0,1.872,172.6,0.73,58.96,242520,242.52
2026-06-20 08:08:04,0.0,1.968,228.5,0.93,59.01,242820,242.82
2026-06-20 09:56:15,0.0,2.176,185.9,0.69,59.01,243140,243.14
2026-06-20 11:28:12,0.0,2.012,166.7,0.67,58.99,243370,243.37
2026-06-20 12:58:35,0.0,0.752,55.9,0.6,59.01,243650,243.65
2026-06-20 14:21:59,0.0,1.47,113.8,0.63,59.02,243800,243.8
2026-06-20 15:51:27,0.0,1.466,114.1,0.63,59.06,243960,243.96
2026-06-20 17:09:28,0.0,1.697,129.2,0.62,59.02,244090,244.09
2026-06-20 19:42:18,0.0,1.991,181.2,0.74,59.04,244360,244.36
2026-06-21 00:52:21,0.0,1.939,174.5,0.72,59.02,245300,245.3
2026-06-21 04:29:49,0.0,1.15,103.9,0.72,59.06,245880,245.88
2026-06-21 06:28:09,0.0,2.092,176.8,0.67,59.04,246260,246.26
2026-06-21 09:01:06,0.0,1.701,138.9,0.65,59.02,246560,246.56
2026-06-21 10:56:00,0.0,2.282,190.2,0.67,59.02,246840,246.84
2026-06-21 12:20:00,0.0,1.734,139.9,0.65,59.04,247050,247.05
2026-06-21 14:08:44,0.0,1.524,121.6,0.65,59.02,247260,247.26
2026-06-21 15:45:38,0.0,0.874,67.1,0.62,59.06,247450,247.45
2026-06-21 17:13:48,0.0,1.544,124.0,0.66,59.07,247620,247.62
2026-06-21 19:42:53,0.0,2.173,234.0,0.89,59.07,248090,248.09
2026-06-22 01:25:20,0.0,1.666,146.0,0.71,59.07,249490,249.49
2026-06-22 07:15:44,0.0,1.747,140.4,0.65,59.01,250480,250.48
2026-06-22 11:56:02,0.0,0.767,56.4,0.6,59.02,251080,251.08
2026-06-22 14:51:04,0.0,1.627,129.6,0.65,59.04,251470,251.47
2026-06-22 16:48:00,0.0,0.892,66.2,0.62,59.07,251700,251.7
2026-06-22 18:06:49,0.0,0.878,66.4,0.62,59.06,251890,251.89
2026-06-22 22:33:06,0.0,1.446,143.6,0.83,59.04,253000,253.0
2026-06-23 02:08:46,0.0,2.615,227.1,0.71,59.01,253840,253.84
2026-06-23 05:32:46,0.0,2.017,178.0,0.71,59.02,254440,254.44
2026-06-23 08:03:21,0.0,1.894,173.7,0.74,59.01,254760,254.76
2026-06-23 10:44:22,0.0,2.064,163.9,0.64,59.06,255200,255.2
2026-06-23 13:08:53,0.0,0.768,57.1,0.6,59.04,255570,255.57
2026-06-23 15:09:00,0.0,1.469,113.4,0.63,59.04,255790,255.79
2026-06-23 16:40:32,0.0,1.532,114.5,0.61,59.07,255950,255.95
2026-06-23 17:58:03,0.0,1.759,139.3,0.65,59.07,256120,256.12
2026-06-23 22:14:14,0.0,2.968,280.6,0.78,59.04,257130,257.13
2026-06-24 01:54:51,0.0,1.638,144.2,0.71,59.04,257890,257.89
2026-06-24 04:50:45,0.0,2.006,178.0,0.72,58.99,258350,258.35
2026-06-24 07:22:56,0.0,1.71,140.8,0.66,59.02,258690,258.69
2026-06-24 09:58:13,0.0,1.72,157.8,0.73,58.99,259260,259.26
2026-06-24 12:02:36,0.0,1.746,139.1,0.64,59.01,259520,259.52
2026-06-24 14:13:51,0.0,0.865,64.2,0.61,59.04,259770,259.77
2026-06-24 15:49:51,0.0,3.972,343.7,0.72,59.06,259980,259.98
2026-06-24 17:03:52,0.0,10.684,1234.7,0.97,59.06,261120,261.12
2026-06-24 19:28:48,0.0,2.969,285.6,0.8,59.02,262360,262.36
2026-06-24 23:49:57,0.0,3.006,275.5,0.76,59.04,263700,263.7
2026-06-25 03:22:31,0.0,1.268,118.0,0.75,58.99,264400,264.4
2026-06-25 06:04:10,0.0,1.18,110.9,0.75,59.02,264850,264.85
2026-06-25 09:19:36,0.0,0.923,74.6,0.64,59.02,265350,265.35
2026-06-25 11:26:55,0.0,2.182,193.3,0.71,59.02,265820,265.82
2026-06-25 13:28:45,0.0,1.555,130.9,0.68,58.99,266160,266.16
2026-06-25 15:16:56,0.0,2.8,267.6,0.79,59.01,266510,266.51
2026-06-25 16:51:36,0.0,2.743,254.6,0.77,59.07,266920,266.92
2026-06-25 18:09:46,0.0,1.871,146.5,0.64,59.04,267180,267.18
2026-06-25 22:43:43,0.0,2.505,211.2,0.69,59.01,267920,267.92
2026-06-26 02:30:06,0.0,0.927,89.4,0.78,59.06,268530,268.53
2026-06-26 05:29:45,0.0,2.103,190.3,0.72,59.04,269010,269.01
2026-06-26 07:34:54,0.0,0.608,51.3,0.68,59.01,269300,269.3
2026-06-26 09:57:48,0.0,1.37,109.8,0.64,59.02,269550,269.55
2026-06-26 11:57:02,0.0,0.605,49.5,0.66,59.06,269740,269.74
2026-06-26 13:57:09,0.0,1.52,115.7,0.62,59.01,269940,269.94
2026-06-26 15:23:31,0.0,1.643,125.7,0.64,59.06,270080,270.08
2026-06-26 16:48:35,0.0,1.19,91.3,0.64,59.02,270230,270.23
2026-06-26 18:07:56,0.0,1.365,107.7,0.64,59.02,270370,270.37
2026-06-26 22:28:59,0.0,2.578,230.3,0.73,59.01,271050,271.05
2026-06-27 01:38:19,0.0,0.981,89.5,0.74,58.98,271550,271.55
2026-06-27 03:49:53,0.0,1.822,163.4,0.72,59.01,271890,271.89
2026-06-27 05:27:25,0.0,1.826,163.4,0.72,59.01,272110,272.11
2026-06-27 06:54:33,0.0,1.522,124.5,0.65,59.06,272280,272.28
2026-06-27 08:42:12,0.0,1.452,120.2,0.66,59.01,272470,272.47
2026-06-27 10:05:06,0.0,1.553,123.6,0.64,59.02,272600,272.6
2026-06-27 11:33:27,0.0,1.126,89.4,0.63,59.01,272740,272.74
2026-06-27 12:49:03,0.0,1.346,107.2,0.64,58.98,272870,272.87
2026-06-27 14:08:21,0.0,1.563,125.0,0.65,59.02,273000,273.0
2026-06-27 15:32:34,0.0,1.571,124.7,0.65,59.06,273140,273.14
2026-06-27 16:40:55,0.0,1.398,109.7,0.64,59.09,273250,273.25
2026-06-27 18:02:52,0.0,1.9,154.3,0.66,59.02,273430,273.43
2026-06-27 22:56:10,0.0,0.96,90.1,0.76,58.99,274200,274.2
2026-06-28 02:21:47,0.0,0.968,89.9,0.74,58.99,274730,274.73
2026-06-28 04:53:30,0.0,0.951,89.8,0.75,59.02,275130,275.13
2026-06-28 06:17:07,0.0,1.286,106.8,0.66,58.98,275330,275.33
2026-06-28 08:18:48,0.0,1.539,124.8,0.64,59.02,275530,275.53
2026-06-28 09:44:41,0.0,1.544,123.1,0.63,59.06,275670,275.67
2026-06-28 11:12:23,0.0,0.602,49.9,0.67,59.06,275820,275.82
2026-06-28 12:37:50,0.0,1.311,106.0,0.65,59.01,275960,275.96
2026-06-28 13:58:42,0.0,1.597,124.7,0.64,59.06,276090,276.09
2026-06-28 15:12:17,0.0,0.607,49.6,0.66,59.02,276220,276.22
2026-06-28 16:18:11,0.0,2.213,175.2,0.65,59.02,276340,276.34
2026-06-28 17:34:25,0.0,2.166,175.3,0.67,59.06,276480,276.48
2026-06-28 19:53:23,0.0,2.239,202.2,0.75,59.06,276800,276.8
2026-06-29 00:48:47,0.0,0.972,89.7,0.75,59.02,277620,277.62
2026-06-29 05:59:43,0.0,0.872,82.8,0.75,59.01,278430,278.43
2026-06-29 10:04:22,0.0,1.709,134.7,0.63,59.04,278950,278.95
2026-06-29 12:26:42,0.0,0.65,50.8,0.63,58.99,279210,279.21
2026-06-29 14:30:19,0.0,1.633,124.5,0.63,59.02,279420,279.42
2026-06-29 15:58:06,0.0,0.653,50.1,0.63,59.06,279580,279.58
2026-06-29 17:05:48,0.0,2.189,173.2,0.65,59.02,279700,279.7
2026-06-29 19:27:44,0.0,0.677,55.2,0.66,59.01,280000,280.0
2026-06-29 23:52:46,0.0,2.518,217.6,0.7,59.04,280740,280.74
2026-06-30 03:36:43,0.0,0.943,88.8,0.75,59.02,281320,281.32
2026-06-30 05:59:55,0.0,0.86,83.7,0.77,59.06,281660,281.66
2026-06-30 08:37:31,0.0,1.579,124.6,0.64,58.99,281920,281.92
2026-06-30 10:52:59,0.0,1.157,89.5,0.62,59.04,282140,282.14
2026-06-30 12:56:14,0.0,1.396,107.0,0.62,59.01,282350,282.35
2026-06-30 14:57:40,0.0,1.638,126.1,0.63,59.06,282550,282.55
2026-06-30 16:18:49,0.0,0.678,51.7,0.63,59.07,282700,282.7
2026-06-30 17:40:30,0.0,0.666,51.3,0.63,59.07,282860,282.86
2026-06-30 21:57:05,0.0,1.808,164.8,0.75,58.99,283500,283.5
2026-07-01 02:17:13,0.0,2.211,192.6,0.71,59.01,284210,284.21
2026-07-01 05:34:49,0.0,1.819,164.1,0.72,59.04,284720,284.72
2026-07-01 07:53:42,0.0,1.52,123.5,0.65,58.98,284960,284.96
2026-07-01 10:27:16,0.0,1.388,110.1,0.64,59.04,285230,285.23
2026-07-01 12:29:11,0.0,1.153,90.4,0.64,59.06,285430,285.43
2026-07-01 14:28:27,0.0,1.421,108.9,0.62,59.02,285630,285.63
2026-07-01 16:07:03,0.0,1.406,108.7,0.63,59.07,285790,285.79
2026-07-01 17:47:37,0.0,0.661,51.1,0.64,59.04,285990,285.99
2026-07-01 21:37:49,0.0,2.37,208.0,0.72,59.02,286570,286.57
2026-07-02 00:56:25,0.0,2.305,197.9,0.7,59.04,287120,287.12
2026-07-02 04:11:43,0.0,2.41,212.9,0.71,59.04,287630,287.63
2026-07-02 06:22:49,0.0,1.514,125.0,0.66,59.02,287950,287.95
2026-07-02 08:56:56,0.0,1.347,108.3,0.64,59.04,288210,288.21
2026-07-02 10:53:07,0.0,0.61,49.0,0.64,59.02,288390,288.39
2026-07-02 12:25:02,0.0,1.972,155.9,0.64,59.02,288650,288.65
2026-07-02 14:06:03,0.0,1.959,152.9,0.64,59.02,288930,288.93
2026-07-02 15:36:40,0.0,1.984,152.2,0.64,59.04,289140,289.14
2026-07-02 16:44:25,0.0,2.247,177.8,0.65,59.04,289280,289.28
2026-07-02 18:05:38,0.0,0.652,50.9,0.64,59.07,289460,289.46
2026-07-02 22:12:50,0.0,1.139,107.6,0.78,59.02,290110,290.11
2026-07-03 01:41:49,0.0,0.957,89.0,0.76,59.01,290690,290.69
2026-07-03 04:35:59,0.0,2.397,212.0,0.71,59.02,291150,291.15
2026-07-03 06:29:27,0.0,0.618,51.2,0.67,58.98,291430,291.43
2026-07-03 08:56:38,0.0,0.602,48.8,0.65,59.04,291680,291.68
2026-07-03 10:27:55,0.0,0.619,49.7,0.64,59.01,291880,291.88
2026-07-03 12:00:35,0.0,1.591,126.0,0.64,59.01,292090,292.09
2026-07-03 13:53:42,0.0,1.253,100.0,0.65,59.02,292300,292.3
2026-07-03 15:07:11,0.0,1.62,126.2,0.64,59.01,292420,292.42
2026-07-03 16:27:43,0.0,1.936,151.3,0.65,59.07,292580,292.58
2026-07-03 17:39:39,0.0,2.172,174.3,0.66,59.09,292730,292.73
2026-07-03 19:16:25,0.0,0.663,55.0,0.68,59.09,292940,292.94
2026-07-03 22:56:06,0.0,1.007,89.6,0.73,59.01,293560,293.56
2026-07-04 01:48:31,0.0,2.427,212.4,0.7,58.99,294020,294.02
2026-07-04 04:09:45,0.0,0.964,89.3,0.75,59.04,294400,294.4
2026-07-04 05:47:59,0.0,2.367,209.6,0.71,59.02,294650,294.65
2026-07-04 07:26:58,0.0,1.511,124.5,0.66,59.02,294850,294.85
2026-07-04 08:51:25,0.0,1.152,90.2,0.63,59.06,294980,294.98
2026-07-04 10:02:19,0.0,1.375,109.3,0.64,59.01,295100,295.1
2026-07-04 11:31:03,0.0,1.581,125.1,0.64,59.02,295250,295.25
2026-07-04 12:37:17,0.0,1.345,106.9,0.65,59.01,295370,295.37
2026-07-04 13:52:03,0.0,1.6,124.7,0.64,59.01,295490,295.49
2026-07-04 14:58:24,0.0,1.382,107.9,0.64,59.01,295610,295.61
2026-07-04 16:05:23,0.0,0.636,50.6,0.66,59.02,295720,295.72
2026-07-04 17:16:42,0.0,1.913,152.0,0.66,59.01,295880,295.88
2026-07-04 18:17:05,0.0,1.251,97.8,0.65,59.06,295980,295.98
2026-07-04 22:35:18,0.0,2.532,213.6,0.7,59.09,296670,296.67
2026-07-05 01:46:52,0.0,0.948,89.4,0.76,59.01,297200,297.2
2026-07-05 04:13:01,0.0,2.242,201.9,0.72,59.06,297580,297.58
2026-07-05 05:49:57,0.0,0.879,84.6,0.77,59.01,297840,297.84
2026-07-05 07:39:57,0.0,1.784,151.1,0.67,59.04,298070,298.07
2026-07-05 09:01:51,0.0,1.486,124.4,0.67,59.06,298210,298.21
2026-07-05 10:30:03,0.0,1.529,125.7,0.66,59.04,298360,298.36
2026-07-05 11:42:08,0.0,1.312,107.4,0.66,59.02,298480,298.48
2026-07-05 13:18:26,0.0,1.382,108.2,0.65,59.01,298640,298.64
2026-07-05 14:33:06,0.0,2.164,177.2,0.67,59.02,298770,298.77
2026-07-05 15:38:31,0.0,0.63,51.4,0.66,59.04,298920,298.92
2026-07-05 16:38:36,0.0,2.132,175.9,0.67,59.07,299020,299.02
2026-07-05 17:44:10,0.0,0.646,51.5,0.66,59.06,299180,299.18
2026-07-05 21:34:52,0.0,2.608,232.3,0.73,59.02,299750,299.75
2026-07-06 02:05:13,0.0,0.966,89.6,0.75,59.02,300510,300.51
2026-07-06 06:15:12,0.0,0.609,51.2,0.67,59.01,301160,301.16
2026-07-06 09:56:52,0.0,0.608,49.0,0.65,59.07,301580,301.58
2026-07-06 12:13:47,0.0,1.346,105.3,0.63,58.99,301820,301.82
2026-07-06 14:17:05,0.0,2.137,169.3,0.65,59.02,302100,302.1
2026-07-06 15:51:10,0.0,1.966,152.6,0.64,59.06,302320,302.32
2026-07-06 17:08:18,0.0,2.229,175.9,0.65,59.06,302490,302.49
2026-07-06 19:11:02,0.0,2.241,179.5,0.66,59.01,302750,302.75
2026-07-06 23:10:21,0.0,0.993,88.4,0.73,59.07,303430,303.43
2026-07-07 02:46:00,0.0,2.446,217.7,0.72,59.02,304000,304.0
2026-07-07 05:51:12,0.0,0.891,84.5,0.76,59.02,304510,304.51
2026-07-07 08:34:17,0.0,1.34,107.4,0.64,59.02,304820,304.82
2026-07-07 10:57:57,0.0,1.367,107.7,0.63,59.06,305070,305.07
2026-07-07 13:06:52,0.0,1.585,125.9,0.64,59.04,305280,305.28
2026-07-07 14:59:30,0.0,1.399,108.9,0.64,59.04,305470,305.47
2026-07-07 16:18:16,0.0,1.577,125.3,0.65,59.06,305600,305.6
2026-07-07 17:26:06,0.0,1.953,151.7,0.63,59.04,305730,305.73
2026-07-07 19:07:59,0.0,1.2,96.8,0.65,59.07,305930,305.93
2026-07-07 22:35:42,0.0,2.54,214.9,0.69,59.04,306520,306.52
2026-07-08 01:12:48,0.0,0.713,58.9,0.66,59.04,306920,306.92
2026-07-08 03:40:45,0.0,1.751,141.9,0.65,59.04,307290,307.29
2026-07-08 05:46:37,0.0,1.314,110.1,0.67,59.04,307530,307.53
2026-07-08 08:07:53,0.0,1.443,115.6,0.64,58.98,307760,307.76
2026-07-08 10:12:27,0.0,1.398,107.6,0.62,59.01,307970,307.97
2026-07-08 11:54:23,0.0,1.292,102.9,0.64,58.99,308130,308.13
2026-07-08 13:25:34,0.0,1.102,85.1,0.62,59.01,308260,308.26
2026-07-08 14:46:03,0.0,1.294,102.5,0.64,59.06,308400,308.4
2026-07-08 16:06:06,0.0,2.11,168.5,0.64,59.04,308530,308.53
2026-07-08 17:34:05,0.0,2.111,167.8,0.64,59.06,308690,308.69
2026-07-08 19:13:18,0.0,2.258,187.4,0.67,59.07,308950,308.95
2026-07-09 02:58:27,0.0,1.277,119.9,0.75,59.04,310170,310.17
2026-07-09 06:08:28,0.0,0.773,74.3,0.76,59.02,310590,310.59
2026-07-09 09:29:05,0.0,1.487,117.3,0.62,59.04,310900,310.9
2026-07-09 11:30:55,0.0,0.606,50.6,0.67,58.99,311100,311.1
2026-07-09 13:11:22,0.0,0.546,42.6,0.63,58.98,311260,311.26
2026-07-09 14:57:52,0.0,1.542,118.3,0.62,59.06,311420,311.42
2026-07-09 16:36:32,0.0,1.528,118.1,0.62,59.04,311570,311.57
2026-07-09 17:49:35,0.0,0.572,45.2,0.63,59.01,311700,311.7
2026-07-09 21:21:18,0.0,1.92,174.5,0.74,59.02,312120,312.12
2026-07-10 01:03:09,0.0,1.545,138.1,0.72,59.01,312630,312.63
2026-07-10 04:30:30,0.0,1.755,156.2,0.71,58.98,313090,313.09
2026-07-10 06:56:15,0.0,1.426,116.5,0.65,58.99,313380,313.38
2026-07-10 09:32:42,0.0,1.299,103.2,0.63,59.04,313620,313.62
2026-07-10 11:24:10,0.0,0.559,43.8,0.63,59.04,313790,313.79
2026-07-10 13:07:16,0.0,1.471,115.6,0.64,59.01,313940,313.94
2026-07-10 14:45:16,0.0,1.514,117.0,0.63,59.07,314090,314.09
2026-07-10 16:03:30,0.0,0.571,45.0,0.63,59.04,314220,314.22
2026-07-10 17:16:29,0.0,1.515,118.2,0.63,59.01,314330,314.33
2026-07-10 18:13:39,0.0,1.288,102.4,0.64,59.06,314420,314.42
2026-07-10 21:46:32,0.0,1.409,138.0,0.79,58.99,314860,314.86
2026-07-11 00:13:07,0.0,1.749,155.1,0.71,58.99,315190,315.19
2026-07-11 02:16:21,0.0,0.868,81.8,0.75,59.02,315470,315.47
2026-07-11 03:51:53,0.0,0.865,81.6,0.75,58.98,315680,315.68
2026-07-11 05:05:32,0.0,1.533,141.8,0.73,59.01,315840,315.84
2026-07-11 06:08:12,0.0,0.79,77.2,0.77,59.01,315970,315.97
2026-07-11 07:57:40,0.0,1.424,115.5,0.64,59.04,316130,316.13
2026-07-11 09:01:03,0.0,1.216,99.0,0.64,59.02,316230,316.23
2026-07-11 10:12:34,0.0,1.425,116.1,0.65,58.99,316340,316.34
2026-07-11 11:25:16,0.0,0.557,43.8,0.62,59.06,316440,316.44
2026-07-11 12:32:14,0.0,1.493,115.7,0.62,59.02,316550,316.55
2026-07-11 13:49:29,0.0,1.457,116.6,0.65,59.06,316660,316.66
2026-07-11 14:47:48,0.0,1.444,117.1,0.66,58.98,316740,316.74
2026-07-11 15:50:15,0.0,0.574,45.4,0.64,59.01,316850,316.85
2026-07-11 16:49:05,0.0,1.045,81.0,0.63,59.01,316930,316.93
2026-07-11 17:55:09,0.0,1.31,105.2,0.65,59.02,317040,317.04
2026-07-11 20:47:32,0.0,1.898,174.4,0.74,59.01,317360,317.36
2026-07-12 00:02:25,0.0,0.883,81.3,0.74,59.06,317930,317.93
2026-07-12 02:33:28,0.0,1.533,139.1,0.72,58.99,318270,318.27
2026-07-12 04:11:49,0.0,1.538,140.0,0.72,58.99,318500,318.5
2026-07-12 05:33:42,0.0,1.722,156.2,0.72,59.04,318670,318.67
2026-07-12 06:32:36,0.0,1.269,104.0,0.65,59.06,318800,318.8
2026-07-12 08:11:21,0.0,1.246,100.5,0.63,58.99,318940,318.94
2026-07-12 09:27:35,0.0,1.473,116.9,0.62,59.04,319050,319.05
2026-07-12 10:32:36,0.0,0.566,44.8,0.63,58.98,319160,319.16
2026-07-12 11:39:38,0.0,1.43,115.4,0.65,59.07,319250,319.25
2026-07-12 12:37:40,0.0,1.298,101.3,0.62,59.04,319350,319.35
2026-07-12 13:48:24,0.0,1.477,117.9,0.64,59.07,319440,319.44
2026-07-12 14:49:26,0.0,1.359,106.8,0.63,59.02,319540,319.54
2026-07-12 15:50:49,0.0,0.536,43.8,0.65,59.04,319640,319.64
2026-07-12 16:49:52,0.0,1.085,84.3,0.63,59.07,319720,319.72
2026-07-12 17:54:51,0.0,1.506,117.8,0.64,59.06,319830,319.83
2026-07-12 20:48:58,0.0,1.496,139.1,0.76,59.04,320160,320.16
2026-07-13 00:19:37,0.0,1.779,154.7,0.71,59.02,320660,320.66
2026-07-13 03:50:59,0.0,1.534,138.6,0.72,59.02,321130,321.13
2026-07-13 06:31:48,0.0,1.441,117.5,0.65,58.99,321460,321.46
2026-07-13 09:32:11,0.0,0.543,43.6,0.65,59.02,321750,321.75
2026-07-13 11:34:49,0.0,1.322,103.1,0.63,59.02,321940,321.94
2026-07-13 13:02:07,0.0,1.527,118.6,0.63,59.09,322070,322.07
2026-07-13 14:35:42,0.0,1.514,117.7,0.63,59.06,322210,322.21
