latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B;voltage_V_C;current_A_C;power_W_C;pf_C;freq_Hz_C;energy_Wh_C;voltage_V_D;current_A_D;power_W_D;pf_D;freq_Hz_D;energy_Wh_D
25,645697;-100,286587;22/5/2026 7:59;22;5;2026;7;59;125,9;0,811;67;0,65;58,99;103440;0;0,806;65,6;0,64;58,99;101960;126,1;0,048;4,6;0,76;58,92;31180;0;0,051;4,8;0,74;58,92;32800
25,645697;-100,286587;22/5/2026 10:32;22;5;2026;10;32;124,8;1,304;106,7;0,65;58,99;103900;0;1,287;104,5;0,64;58,99;102410;124,1;0,047;4,5;0,77;58,92;31190;0;0,051;4,8;0,75;58,92;32810
25,645697;-100,286587;22/5/2026 12:21;22;5;2026;12;21;124,6;2,06;162;0,63;59,02;104160;0;2,044;160,3;0,62;59,02;102670;122,6;0,046;4,4;0,77;58,93;31200;0;0,051;4,8;0,76;58,93;32820
25,645697;-100,286587;22/5/2026 14:24;22;5;2026;14;24;123,4;1,682;141;0,67;59,04;104470;0;1,67;139,4;0,67;59,04;102980;123,7;0,046;4,4;0,77;58,96;31210;0;0,049;4,6;0,75;58,96;32830
25,645697;-100,286587;22/5/2026 15:46;22;5;2026;15;46;122,8;0,74;56,7;0,62;59,06;104620;0;0,73;56,1;0,62;59,06;103130;122,8;0,045;4,4;0,78;58,96;31210;0;0,049;4,6;0,76;58,96;32840
25,645697;-100,286587;22/5/2026 16:59;22;5;2026;16;59;123,1;1,735;135,1;0,63;59,04;104770;0;1,703;130,5;0,62;59,04;103270;122,6;0,045;4,4;0,78;58,95;31220;0;0,05;4,6;0,75;58,95;32840
25,645697;-100,286587;22/5/2026 18:14;22;5;2026;18;14;122,5;1,475;117,1;0,64;59,02;104910;0;1,444;113,1;0,63;59,02;103400;121,8;0,045;4,4;0,79;58,93;31230;0;0,049;4,5;0,75;58,93;32850
25,645697;-100,286587;22/5/2026 22:11;22;5;2026;22;11;122,4;2,293;240,8;0,85;59,06;106000;0;2,268;235,7;0,84;59,06;104480;122,8;2,159;245,8;0,92;58,96;31340;0;2,223;258,8;0,94;58,96;32970
25,645697;-100,286587;23/5/2026 1:09;23;5;2026;1;9;123,5;1,89;187,3;0,8;58,98;106670;0;1,854;182,6;0,79;58,98;105140;123,7;1,202;130,9;0,87;58,88;31910;0;1,237;136,7;0,89;58,88;33570
25,645697;-100,286587;23/5/2026 3:15;23;5;2026;3;15;124,6;2,059;202,8;0,78;59,01;107020;0;2,033;199,4;0,78;59,01;105490;123,8;1,142;81,4;0,57;58,93;32120;0;1,173;84,3;0,58;58,93;33790
25,645697;-100,286587;23/5/2026 4:46;23;5;2026;4;46;124,8;2,053;201,3;0,78;58,99;107310;0;2,037;199,5;0,78;58,99;105770;124,7;0,783;55,7;0,56;58,9;32230;0;0,804;57,8;0,57;58,9;33900
25,645697;-100,286587;23/5/2026 6:00;23;5;2026;6;0;125;2,766;326,9;0,94;59,01;107660;0;2,75;324,5;0,94;59,01;106110;123,9;1,067;77,3;0,58;58,93;32310;0;1,094;79,8;0,58;58,93;33990
25,645697;-100,286587;23/5/2026 8:05;23;5;2026;8;5;124,6;2,934;328,3;0,89;58,96;108310;0;2,918;325,4;0,89;58,96;106760;125,3;0,131;3,8;0,23;58,92;32450;0;0,136;5,3;0,31;58,92;34130
25,645697;-100,286587;23/5/2026 9:34;23;5;2026;9;34;124,2;7,46;547,6;0,59;58,99;108930;0;7,425;548;0,59;58,99;107380;125,1;0,048;4,6;0,76;58,9;32460;0;0,05;4,7;0,75;58,9;34130
25,645697;-100,286587;23/5/2026 10:38;23;5;2026;10;38;124;2,029;169,2;0,67;58,99;109320;0;2,017;167,5;0,66;58,99;107760;122,8;0,046;4,4;0,77;58,92;32460;0;0,049;4,6;0,75;58,92;34140
25,645697;-100,286587;23/5/2026 11:43;23;5;2026;11;43;122,4;1,972;160;0,66;59,04;109510;0;1,96;158,2;0,65;59,04;107940;122,9;0,046;4,4;0,77;58,96;32470;0;0,049;4,7;0,76;58,96;34140
25,645697;-100,286587;23/5/2026 13:10;23;5;2026;13;10;124,5;1,775;140,8;0,63;58,98;109750;0;1,77;140;0,63;58,98;108180;124,4;0,047;4,5;0,77;58,88;32470;0;0,05;4,6;0,74;58,88;34150
25,645697;-100,286587;23/5/2026 14:13;23;5;2026;14;13;124,2;1,749;139,6;0,64;58,98;109910;0;1,738;139,5;0,64;58,98;108340;123,9;0,047;4,4;0,76;58,92;32480;0;0,05;4,7;0,76;58,92;34160
25,645697;-100,286587;23/5/2026 15:10;23;5;2026;15;10;123,6;1,973;159;0,65;58,98;110030;0;1,948;155,9;0,64;58,98;108450;123,3;0,046;4,4;0,77;58,9;32480;0;0,051;4,8;0,76;58,9;34160
25,645697;-100,286587;23/5/2026 16:10;23;5;2026;16;10;121,8;2,32;220,3;0,77;59,06;110220;0;2,291;216;0,77;59,06;108650;122,3;0,045;4,3;0,78;58,96;32490;0;0,049;4,6;0,76;58,96;34170
25,645697;-100,286587;23/5/2026 17:14;23;5;2026;17;14;122,6;1,4;122;0,71;59,01;110440;0;1,374;118;0,69;59,01;108850;121,7;0,045;4,3;0,78;58,9;32490;0;0,049;4,6;0,76;58,9;34170
