timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-06-16 15:22:29,122.3,1.713,135.6,0.64,59.04,228770,228.77
2026-06-16 17:07:57,122.8,1.882,144.1,0.62,59.01,229020,229.02
2026-06-16 19:44:16,123.7,1.944,216.8,0.9,59.02,229600,229.6
2026-06-17 01:11:09,124.3,1.837,164.4,0.71,59.02,230970,230.97
2026-06-17 05:58:37,125.5,1.586,144.9,0.72,59.02,231650,231.65
2026-06-17 09:56:44,124.7,1.808,153.5,0.68,58.99,232150,232.15
2026-06-17 12:24:27,122.6,1.507,117.5,0.63,59.02,232510,232.51
2026-06-17 14:37:59,121.7,1.876,215.5,0.94,59.06,232750,232.75
2026-06-17 16:25:42,119.5,0.729,56.0,0.64,59.06,233030,233.03
2026-06-17 18:02:28,118.6,1.563,116.7,0.62,59.06,233210,233.21
2026-06-17 23:09:05,117.8,2.936,264.1,0.76,59.07,234190,234.19
2026-06-18 03:51:49,123.4,2.002,177.1,0.71,59.01,235020,235.02
2026-06-18 06:53:04,124.6,0.814,65.3,0.64,59.06,235450,235.45
2026-06-18 10:33:16,120.6,1.506,114.3,0.62,59.02,235940,235.94
2026-06-18 13:05:38,118.7,2.539,220.8,0.73,59.01,236350,236.35
2026-06-18 15:31:34,119.5,0.795,59.9,0.63,59.06,236690,236.69
2026-06-18 17:23:13,117.9,2.22,164.3,0.62,59.1,236940,236.94
2026-06-18 20:21:11,118.5,3.546,358.2,0.85,59.06,237530,237.53
2026-06-19 02:18:32,119.6,2.722,247.6,0.76,59.04,239010,239.01
2026-06-19 06:27:31,121.0,2.429,210.7,0.71,59.06,239820,239.82
2026-06-19 09:52:04,120.8,2.338,195.2,0.69,59.04,240410,240.41
2026-06-19 11:58:21,119.7,2.783,231.8,0.69,59.07,240790,240.79
2026-06-19 13:58:54,118.8,2.476,194.0,0.65,59.09,241170,241.17
2026-06-19 15:16:03,120.6,0.902,69.5,0.63,59.1,241360,241.36
2026-06-19 16:15:28,123.7,2.377,195.1,0.66,59.02,241500,241.5
2026-06-19 17:17:49,122.4,0.856,68.8,0.65,59.06,241660,241.66
2026-06-19 19:33:27,123.6,1.29,132.6,0.83,59.04,242100,242.1
2026-06-20 00:01:59,124.2,2.271,209.8,0.74,59.01,243350,243.35
2026-06-20 03:45:12,124.5,1.14,105.4,0.74,58.99,243970,243.97
2026-06-20 05:55:55,125.3,1.901,174.9,0.73,58.96,244290,244.29
2026-06-20 08:08:04,124.0,1.981,231.0,0.94,59.01,244600,244.6
2026-06-20 09:56:15,123.6,2.191,188.2,0.69,59.01,244920,244.92
2026-06-20 11:28:12,123.3,2.029,169.3,0.67,58.99,245150,245.15
2026-06-20 12:58:35,122.2,0.743,55.8,0.61,59.01,245430,245.43
2026-06-20 14:21:59,122.7,1.456,112.4,0.62,59.02,245580,245.58
2026-06-20 15:51:27,122.4,1.435,110.1,0.62,59.06,245730,245.73
2026-06-20 17:09:28,121.7,1.687,128.6,0.62,59.02,245860,245.86
2026-06-20 19:42:18,121.6,1.976,180.5,0.75,59.04,246130,246.13
2026-06-21 00:52:21,123.7,1.943,176.0,0.73,59.02,247070,247.07
2026-06-21 04:29:49,124.6,1.145,104.4,0.73,59.06,247660,247.66
2026-06-21 06:28:09,124.4,2.088,177.3,0.68,59.04,248030,248.03
2026-06-21 09:01:06,124.9,1.701,139.7,0.65,59.02,248340,248.34
2026-06-21 10:56:00,122.9,2.29,192.2,0.68,59.02,248610,248.61
2026-06-21 12:20:00,123.3,1.738,141.1,0.65,59.04,248830,248.83
2026-06-21 14:08:44,121.3,1.537,123.5,0.66,59.02,249040,249.04
2026-06-21 15:45:38,121.8,0.865,66.8,0.63,59.06,249230,249.23
2026-06-21 17:13:48,120.7,1.542,124.6,0.66,59.07,249410,249.41
2026-06-21 19:42:53,120.1,2.161,233.7,0.89,59.07,249880,249.88
2026-06-22 01:25:20,122.2,1.647,145.1,0.72,59.07,251280,251.28
2026-06-22 07:15:44,122.7,1.728,138.7,0.65,59.01,252270,252.27
2026-06-22 11:56:02,122.1,0.767,56.7,0.6,59.02,252860,252.86
2026-06-22 14:51:04,121.2,1.632,131.4,0.66,59.04,253260,253.26
2026-06-22 16:48:00,119.6,0.885,65.9,0.62,59.07,253500,253.5
2026-06-22 18:06:49,120.7,0.867,66.0,0.63,59.06,253680,253.68
2026-06-22 22:33:06,119.3,1.431,142.8,0.83,59.04,254790,254.79
2026-06-23 02:08:46,121.5,2.602,226.8,0.71,59.01,255630,255.63
2026-06-23 05:32:46,123.4,2.021,179.4,0.71,59.02,256220,256.22
2026-06-23 08:03:21,123.4,1.877,171.5,0.73,59.01,256540,256.54
2026-06-23 10:44:22,123.8,2.063,164.8,0.64,59.06,256990,256.99
2026-06-23 13:08:53,123.1,0.767,58.1,0.61,59.04,257360,257.36
2026-06-23 15:09:00,121.8,1.478,114.1,0.63,59.04,257580,257.58
2026-06-23 16:40:32,121.1,1.529,115.9,0.62,59.07,257740,257.74
2026-06-23 17:58:03,121.0,1.752,139.0,0.65,59.07,257900,257.9
2026-06-23 22:14:14,119.5,2.902,271.8,0.78,59.04,258900,258.9
2026-06-24 01:54:51,122.2,1.627,144.0,0.72,59.04,259650,259.65
2026-06-24 04:50:45,122.7,1.992,177.9,0.72,58.99,260120,260.12
2026-06-24 07:22:56,123.7,1.698,140.5,0.66,59.02,260460,260.46
2026-06-24 09:58:13,124.0,1.729,159.9,0.74,58.99,261030,261.03
2026-06-24 12:02:36,122.7,1.759,140.7,0.65,59.01,261290,261.29
2026-06-24 14:13:51,120.7,0.873,66.6,0.63,59.04,261550,261.55
2026-06-24 15:49:51,119.1,3.976,339.0,0.71,59.06,261760,261.76
2026-06-24 17:03:52,118.8,10.644,1230.8,0.97,59.06,262890,262.89
2026-06-24 19:28:48,119.8,2.935,281.9,0.8,59.02,264130,264.13
2026-06-24 23:49:57,120.1,2.994,275.6,0.76,59.04,265460,265.46
2026-06-25 03:22:31,123.2,1.252,117.5,0.76,58.99,266160,266.16
2026-06-25 06:04:10,124.3,1.173,111.1,0.76,59.02,266600,266.6
2026-06-25 09:19:36,124.6,0.908,74.4,0.65,59.02,267100,267.1
2026-06-25 11:26:55,123.4,2.161,191.8,0.71,59.02,267570,267.57
2026-06-25 13:28:45,122.7,1.544,130.7,0.69,58.99,267910,267.91
2026-06-25 15:16:56,120.3,2.809,269.6,0.79,59.01,268270,268.27
2026-06-25 16:51:36,119.6,2.735,254.2,0.77,59.07,268670,268.67
2026-06-25 18:09:46,120.7,1.864,146.8,0.65,59.04,268930,268.93
2026-06-25 22:43:43,120.9,2.503,211.2,0.69,59.01,269680,269.68
2026-06-26 02:30:06,123.5,0.916,89.0,0.78,59.06,270290,270.29
2026-06-26 05:29:45,124.3,2.1,190.8,0.73,59.04,270770,270.77
2026-06-26 07:34:54,123.3,0.608,52.2,0.69,59.01,271050,271.05
2026-06-26 09:57:48,124.0,1.376,111.2,0.65,59.02,271300,271.3
2026-06-26 11:57:02,123.3,0.6,49.1,0.66,59.06,271500,271.5
2026-06-26 13:57:09,121.5,1.526,116.8,0.62,59.01,271700,271.7
2026-06-26 15:23:31,119.0,1.646,126.7,0.64,59.06,271840,271.84
2026-06-26 16:48:35,118.4,1.185,90.9,0.64,59.02,271980,271.98
2026-06-26 18:07:56,121.3,1.353,106.9,0.65,59.02,272120,272.12
2026-06-26 22:28:59,120.7,2.567,229.7,0.74,59.01,272800,272.8
2026-06-27 01:38:19,121.8,0.963,88.6,0.75,58.98,273300,273.3
2026-06-27 03:49:53,123.1,1.821,163.7,0.72,59.01,273640,273.64
2026-06-27 05:27:25,123.5,1.821,163.6,0.72,59.01,273860,273.86
2026-06-27 06:54:33,123.8,1.522,124.7,0.66,59.06,274020,274.02
2026-06-27 08:42:12,124.2,1.455,120.8,0.66,59.01,274220,274.22
