timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-06-16 06:54:09,0.0,4.829,584.8,0.97,59.02,816610,816.61
2026-06-16 12:04:58,0.0,2.427,267.9,0.92,59.01,818960,818.96
2026-06-16 15:22:29,0.0,10.073,1147.4,0.99,59.01,822280,822.28
2026-06-16 17:07:57,0.0,10.288,1179.0,0.99,58.98,824360,824.36
2026-06-16 19:44:16,0.0,6.494,764.8,0.97,58.99,827020,827.02
2026-06-17 01:11:09,0.0,6.0,707.7,0.95,59.02,831030,831.03
2026-06-17 05:58:37,0.0,5.471,652.1,0.96,59.01,833920,833.92
2026-06-17 09:56:44,0.0,7.067,845.9,0.97,58.99,836990,836.99
2026-06-17 12:24:27,0.0,11.129,1336.5,0.99,59.02,840170,840.17
2026-06-17 14:37:59,0.0,11.55,1348.5,0.99,59.01,843160,843.16
2026-06-17 16:25:42,0.0,12.858,1478.1,0.99,58.99,846200,846.2
2026-06-17 18:02:28,0.0,11.482,1324.6,0.99,59.01,848470,848.47
2026-06-17 23:09:05,0.0,6.633,767.8,0.98,59.02,854070,854.07
2026-06-18 03:51:49,0.0,5.589,672.4,0.97,58.96,857430,857.43
2026-06-18 06:53:04,0.0,6.076,723.3,0.97,59.04,859530,859.53
2026-06-18 10:33:16,0.0,11.593,1366.8,0.99,58.99,863420,863.42
2026-06-18 13:05:38,0.0,12.102,1388.1,0.99,58.96,866950,866.95
2026-06-18 15:31:34,0.0,12.876,1385.1,0.99,58.99,870450,870.45
2026-06-18 17:23:13,0.0,12.569,1406.9,0.99,59.02,870700,870.7
2026-06-18 20:21:11,0.0,12.036,1336.7,0.99,59.02,873460,873.46
2026-06-19 02:18:32,0.0,6.323,734.0,0.97,58.98,878920,878.92
2026-06-19 06:27:31,0.0,5.864,685.7,0.96,59.06,881830,881.83
2026-06-19 09:52:04,0.0,10.87,1276.2,0.99,59.01,885820,885.82
2026-06-19 11:58:21,0.0,24.709,2854.6,0.99,59.04,889160,889.16
2026-06-19 13:58:54,0.0,12.509,1447.9,0.99,59.06,892070,892.07
2026-06-19 15:16:03,0.0,11.432,1303.2,0.99,59.06,893770,893.77
2026-06-19 16:15:28,0.0,5.821,684.1,0.97,59.01,894070,894.07
2026-06-19 17:17:49,0.0,5.579,649.1,0.96,59.04,894850,894.85
2026-06-19 19:33:27,0.0,10.009,1183.0,0.98,59.01,897140,897.14
2026-06-20 00:01:59,0.0,5.916,690.3,0.95,58.99,900590,900.59
2026-06-20 03:45:12,0.0,5.382,641.9,0.95,58.99,902760,902.76
2026-06-20 05:55:55,0.0,1.578,168.9,0.84,58.98,904040,904.04
2026-06-20 08:08:04,0.0,4.5,548.1,0.96,58.99,905250,905.25
2026-06-20 09:56:15,0.0,0.48,44.7,0.73,58.99,906080,906.08
2026-06-20 11:28:12,0.0,1.691,193.3,0.89,58.98,906940,906.94
2026-06-20 12:58:35,0.0,10.9,1325.8,0.98,58.98,907610,907.61
2026-06-20 14:21:59,0.0,5.78,702.8,0.98,58.98,908760,908.76
2026-06-20 15:51:27,0.0,4.853,585.9,0.98,59.02,909930,909.93
2026-06-20 17:09:28,0.0,9.865,1183.3,0.98,59.02,911120,911.12
2026-06-20 19:42:18,0.0,2.096,223.2,0.87,58.99,912670,912.67
2026-06-21 00:52:21,0.0,6.062,724.5,0.96,58.99,915530,915.53
2026-06-21 04:29:49,0.0,5.267,631.4,0.95,59.02,917490,917.49
2026-06-21 06:28:09,0.0,5.327,637.5,0.95,59.02,918660,918.66
2026-06-21 09:01:06,0.0,1.428,154.8,0.85,59.01,920110,920.11
2026-06-21 10:56:00,0.0,5.611,674.0,0.96,58.99,921330,921.33
2026-06-21 12:20:00,0.0,6.093,720.9,0.95,59.02,922280,922.28
2026-06-21 14:08:44,0.0,6.187,742.5,0.96,58.99,923590,923.59
2026-06-21 15:45:38,0.0,6.417,771.2,0.98,59.02,924890,924.89
2026-06-21 17:13:48,0.0,1.783,179.3,0.84,59.01,925300,925.3
2026-06-21 19:42:53,0.0,6.248,722.8,0.98,59.01,925930,925.93
2026-06-22 01:25:20,0.0,6.032,704.7,0.96,59.07,931760,931.76
2026-06-22 07:15:44,0.0,1.434,146.1,0.82,58.99,935650,935.65
2026-06-22 11:56:02,0.0,10.955,1294.9,0.98,59.01,940830,940.83
2026-06-22 14:51:04,0.0,20.24,2325.9,0.99,59.02,945160,945.16
2026-06-22 16:48:00,0.0,10.959,1273.7,0.99,59.01,947860,947.86
2026-06-22 18:06:49,0.0,10.847,1250.6,0.99,58.99,949570,949.57
2026-06-22 22:33:06,0.0,11.332,1311.5,0.99,58.99,954900,954.9
2026-06-23 02:08:46,0.0,10.18,1215.6,0.97,58.99,958960,958.96
2026-06-23 05:32:46,0.0,5.811,680.9,0.95,59.04,961400,961.4
2026-06-23 08:03:21,0.0,6.685,790.8,0.98,58.99,962920,962.92
2026-06-23 10:44:22,0.0,10.077,1220.0,0.99,59.06,965530,965.53
2026-06-23 13:08:53,0.0,11.209,1334.7,0.98,58.98,968620,968.62
2026-06-23 15:09:00,0.0,18.838,2164.4,0.99,59.01,971370,971.37
2026-06-23 16:40:32,0.0,11.617,1345.4,0.99,59.02,973570,973.57
2026-06-23 17:58:03,0.0,10.959,1262.9,0.99,59.01,975210,975.21
2026-06-23 22:14:14,0.0,6.737,775.7,0.98,59.01,979760,979.76
2026-06-24 01:54:51,0.0,6.008,702.0,0.96,59.04,982490,982.49
2026-06-24 04:50:45,0.0,5.935,697.9,0.95,58.96,984430,984.43
2026-06-24 07:22:56,0.0,5.817,682.5,0.96,59.01,986020,986.02
2026-06-24 09:58:13,0.0,6.037,717.2,0.96,58.96,987610,987.61
2026-06-24 12:02:36,0.0,5.904,713.4,0.98,58.98,990150,990.15
2026-06-24 14:13:51,0.0,11.494,1353.5,0.99,59.01,992020,992.02
2026-06-24 15:49:51,0.0,11.219,1314.8,0.99,59.02,994110,994.11
2026-06-24 17:03:52,0.0,10.641,1233.3,0.99,59.04,995680,995.68
2026-06-24 19:28:48,0.0,10.142,1148.2,0.99,58.98,998610,998.61
2026-06-24 23:49:57,0.0,6.677,764.8,0.97,59.01,1003030,1003.03
2026-06-25 03:22:31,0.0,5.79,681.8,0.95,58.96,1005470,1005.47
2026-06-25 06:04:10,0.0,5.211,617.4,0.96,58.99,1007140,1007.14
2026-06-25 09:19:36,0.0,9.67,1167.2,0.98,59.02,1009530,1009.53
2026-06-25 11:26:55,0.0,6.709,800.2,0.96,58.98,1011170,1011.17
2026-06-25 13:28:45,0.0,10.422,1254.4,0.98,58.98,1012960,1012.96
2026-06-25 15:16:56,0.0,10.75,1280.6,0.98,58.98,1015400,1015.4
2026-06-25 16:51:36,0.0,11.212,1301.2,0.99,59.01,1017450,1017.45
2026-06-25 18:09:46,0.0,11.236,1299.2,0.99,58.99,1019130,1019.13
2026-06-25 22:43:43,0.0,5.603,647.3,0.97,58.99,1022830,1022.83
2026-06-26 02:30:06,0.0,5.671,664.4,0.95,59.04,1025380,1025.38
2026-06-26 05:29:45,0.0,5.252,625.0,0.95,59.02,1027160,1027.16
2026-06-26 07:34:54,0.0,4.96,586.3,0.96,58.99,1028280,1028.28
2026-06-26 09:57:48,0.0,5.507,668.0,0.97,59.02,1029640,1029.64
2026-06-26 11:57:02,0.0,6.187,739.4,0.97,59.04,1031000,1031.0
2026-06-26 13:57:09,0.0,11.916,1402.5,0.99,58.98,1032710,1032.71
2026-06-26 15:23:31,0.0,11.571,1374.1,0.99,59.02,1034720,1034.72
2026-06-26 16:48:35,0.0,11.484,1335.3,0.99,58.99,1036610,1036.61
2026-06-26 18:07:56,0.0,11.357,1326.3,0.99,58.99,1038780,1038.78
2026-06-26 22:28:59,0.0,10.406,1231.8,0.98,59.01,1044020,1044.02
2026-06-27 01:38:19,0.0,10.087,1195.3,0.97,58.99,1047310,1047.31
2026-06-27 03:49:53,0.0,5.762,676.2,0.95,58.99,1048850,1048.85
2026-06-27 05:27:25,0.0,5.274,627.5,0.95,59.01,1049790,1049.79
2026-06-27 06:54:33,0.0,5.339,637.0,0.95,59.02,1050670,1050.67
2026-06-27 08:42:12,0.0,9.505,1144.5,0.97,58.99,1052190,1052.19
2026-06-27 10:05:06,0.0,9.787,1177.6,0.97,59.02,1053610,1053.61
2026-06-27 11:33:27,0.0,1.679,163.9,0.77,59.01,1054560,1054.56
2026-06-27 12:49:03,0.0,6.408,771.2,0.96,59.01,1055410,1055.41
2026-06-27 14:08:21,0.0,5.963,722.9,0.97,58.99,1056460,1056.46
2026-06-27 15:32:34,0.0,6.248,745.3,0.96,59.02,1057680,1057.68
2026-06-27 16:40:55,0.0,1.18,124.7,0.86,59.02,1058350,1058.35
2026-06-27 18:02:52,0.0,6.542,772.1,0.97,58.98,1058890,1058.89
2026-06-27 22:56:10,0.0,1.871,192.5,0.84,58.96,1060720,1060.72
2026-06-28 02:21:47,0.0,1.416,151.2,0.85,58.99,1061340,1061.34
2026-06-28 04:53:30,0.0,2.506,283.9,0.9,58.99,1062200,1062.2
2026-06-28 06:17:07,0.0,6.322,749.6,0.95,58.98,1063250,1063.25
2026-06-28 08:18:48,0.0,6.268,742.6,0.94,59.02,1064620,1064.62
2026-06-28 09:44:41,0.0,6.47,775.6,0.95,59.02,1065630,1065.63
2026-06-28 11:12:23,0.0,5.976,707.3,0.95,59.02,1066740,1066.74
2026-06-28 12:37:50,0.0,10.614,1283.9,0.97,58.96,1067810,1067.81
2026-06-28 13:58:42,0.0,11.696,1420.4,0.98,59.02,1069650,1069.65
2026-06-28 15:12:17,0.0,11.49,1388.4,0.98,58.98,1071700,1071.7
2026-06-28 16:18:11,0.0,6.306,764.3,0.98,58.98,1072670,1072.67
2026-06-28 17:34:25,0.0,6.087,721.8,0.98,58.99,1073610,1073.61
2026-06-28 19:53:23,0.0,11.007,1285.6,0.99,58.99,1075520,1075.52
2026-06-29 00:48:47,0.0,9.911,1171.7,0.98,59.02,1080850,1080.85
2026-06-29 05:59:43,0.0,9.993,1181.4,0.97,58.98,1081930,1081.93
2026-06-29 10:04:22,0.0,9.581,1157.1,0.98,59.01,1087920,1087.92
2026-06-29 12:26:42,0.0,9.977,1190.1,0.99,58.98,1090710,1090.71
2026-06-29 14:30:19,0.0,10.381,1220.6,0.99,58.99,1093180,1093.18
2026-06-29 15:58:06,0.0,10.021,1162.4,0.99,59.01,1094880,1094.88
2026-06-29 17:05:48,0.0,6.378,733.2,0.98,58.96,1096130,1096.13
2026-06-29 19:27:44,0.0,11.437,1316.0,0.99,58.96,1098360,1098.36
2026-06-29 23:52:46,0.0,6.225,735.7,0.97,58.99,1102490,1102.49
2026-06-30 03:36:43,0.0,5.903,692.7,0.96,58.98,1105060,1105.06
2026-06-30 05:59:55,0.0,5.892,686.5,0.95,59.01,1106530,1106.53
2026-06-30 08:37:31,0.0,9.428,1124.9,0.98,58.99,1109240,1109.24
2026-06-30 10:52:59,0.0,10.408,1240.8,0.99,59.02,1111900,1111.9
2026-06-30 12:56:14,0.0,10.995,1296.4,0.99,58.98,1114530,1114.53
2026-06-30 14:57:40,0.0,10.757,1235.4,0.99,59.02,1117740,1117.74
2026-06-30 16:18:49,0.0,11.17,1259.3,0.99,59.01,1119470,1119.47
2026-06-30 17:40:30,0.0,11.134,1260.9,0.99,59.02,1121180,1121.18
2026-06-30 21:57:05,0.0,10.55,1226.4,0.99,58.98,1126160,1126.16
2026-07-01 02:17:13,0.0,5.817,680.4,0.95,58.98,1129280,1129.28
2026-07-01 05:34:49,0.0,5.713,670.2,0.95,59.01,1131240,1131.24
2026-07-01 07:53:42,0.0,5.593,652.3,0.95,58.98,1132590,1132.59
2026-07-01 10:27:16,0.0,6.301,754.5,0.97,59.01,1134040,1134.04
2026-07-01 12:29:11,0.0,7.807,941.3,0.98,59.01,1136140,1136.14
2026-07-01 14:28:27,0.0,11.688,1376.7,0.99,58.99,1138790,1138.79
2026-07-01 16:07:03,0.0,11.448,1356.0,0.99,59.02,1140960,1140.96
2026-07-01 17:47:37,0.0,11.629,1335.6,0.99,58.98,1143210,1143.21
2026-07-01 21:37:49,0.0,10.438,1192.8,0.99,59.01,1147770,1147.77
2026-07-02 00:56:25,0.0,5.812,678.9,0.96,59.02,1150950,1150.95
2026-07-02 04:11:43,0.0,5.694,663.6,0.95,59.04,1153150,1153.15
2026-07-02 06:22:49,0.0,5.618,655.5,0.95,59.01,1154510,1154.51
2026-07-02 08:56:56,0.0,2.117,232.6,0.91,59.01,1155540,1155.54
2026-07-02 10:53:07,0.0,1.935,207.3,0.88,58.99,1155990,1155.99
2026-07-02 12:25:02,0.0,11.033,1322.2,0.99,59.01,1157150,1157.15
2026-07-02 14:06:03,0.0,11.925,1402.1,0.99,58.99,1159450,1159.45
2026-07-02 15:36:40,0.0,23.8,2694.9,0.99,59.04,1161700,1161.7
2026-07-02 16:44:25,0.0,11.874,1385.8,0.99,59.01,1163330,1163.33
2026-07-02 18:05:38,0.0,6.521,755.9,0.98,59.01,1165330,1165.33
2026-07-02 22:12:50,0.0,10.773,1240.5,0.99,59.01,1169950,1169.95
2026-07-03 01:41:49,0.0,5.945,698.7,0.95,58.99,1172710,1172.71
2026-07-03 04:35:59,0.0,5.688,668.0,0.94,58.98,1174500,1174.5
2026-07-03 06:29:27,0.0,5.641,653.8,0.95,58.96,1175630,1175.63
2026-07-03 08:56:38,0.0,10.233,1205.1,0.98,59.04,1177610,1177.61
2026-07-03 10:27:55,0.0,10.229,1223.0,0.98,58.98,1179400,1179.4
2026-07-03 12:00:35,0.0,11.3,1318.0,0.98,58.98,1182080,1182.08
2026-07-03 13:53:42,0.0,10.796,1286.3,0.99,59.01,1184530,1184.53
2026-07-03 15:07:11,0.0,11.712,1382.6,0.99,58.98,1186160,1186.16
2026-07-03 16:27:43,0.0,11.965,1343.9,0.99,59.01,1188400,1188.4
2026-07-03 17:39:39,0.0,10.987,1263.2,0.99,59.02,1189970,1189.97
2026-07-03 19:16:25,0.0,8.697,996.4,0.99,59.01,1192100,1192.1
2026-07-03 22:56:06,0.0,10.722,1260.4,0.98,58.98,1196260,1196.26
2026-07-04 01:48:31,0.0,6.285,742.5,0.97,58.99,1199450,1199.45
2026-07-04 04:09:45,0.0,5.759,672.8,0.94,59.01,1201790,1201.79
2026-07-04 05:47:59,0.0,5.271,626.5,0.95,59.01,1203340,1203.34
2026-07-04 07:26:58,0.0,5.796,676.6,0.94,59.02,1204680,1204.68
2026-07-04 08:51:25,0.0,5.247,621.2,0.96,59.02,1205490,1205.49
