latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,658877;-100,292083;28/5/2026 17:00;28;5;2026;17;0;118,2;10,043;1182,3;0,99;58,98;418710;0;11,581;1362,8;0,99;58,98;474700
25,658877;-100,292083;28/5/2026 19:29;28;5;2026;19;29;116,8;8,928;1039,2;0,99;58,99;421040;0;11,469;1335,2;0,99;58,99;477530
25,658877;-100,292083;28/5/2026 23:56;28;5;2026;23;56;119,9;5,093;601,9;0,98;59,04;424480;0;6,074;718,6;0,98;59,04;481820
25,658877;-100,292083;29/5/2026 3:58;29;5;2026;3;58;123;5,231;635,4;0,98;59,02;426790;0;5,488;660,8;0,97;59,02;484570
25,658877;-100,292083;29/5/2026 6:51;29;5;2026;6;51;122,2;4,501;541,2;0,98;59,01;428320;0;5,955;707,1;0,96;59,01;486320
25,658877;-100,292083;29/5/2026 10:42;29;5;2026;10;42;120,8;9,257;1112,4;0,99;58,98;430080;0;10,505;1256,3;0,98;58,98;488720
25,658877;-100,292083;29/5/2026 13:32;29;5;2026;13;32;119,4;9,829;1166,1;0,99;58,96;433180;0;11,286;1337,4;0,99;58,96;492290
25,658877;-100,292083;29/5/2026 15:24;29;5;2026;15;24;118,9;9,756;1156;0,99;59,02;435370;0;10,474;1240,2;0,99;59,02;494720
25,658877;-100,292083;29/5/2026 16:56;29;5;2026;16;56;116,4;9,79;1133,1;0,99;59,04;437100;0;10,627;1230,6;0,99;59,04;496600
25,658877;-100,292083;29/5/2026 18:12;29;5;2026;18;12;114,4;9,564;1094,4;0,99;58,98;438580;0;11,002;1258,2;0,99;58,98;498220
25,658877;-100,292083;29/5/2026 22:29;29;5;2026;22;29;118,1;9,359;1100;0,99;58,96;443020;0;10,428;1224,6;0,99;58,96;503380
25,658877;-100,292083;30/5/2026 1:30;30;5;2026;1;30;119,9;5,042;599;0,99;59,01;445380;0;6,234;732,3;0,97;59,01;506180
25,658877;-100,292083;30/5/2026 3:32;30;5;2026;3;32;121,3;5,073;607,2;0,98;58,96;446600;0;6,246;737,2;0,97;58,96;507640
25,658877;-100,292083;30/5/2026 5:04;30;5;2026;5;4;122,4;5,249;631,2;0,98;58,99;447510;0;5,982;707,6;0,96;58,99;508670
25,658877;-100,292083;30/5/2026 6:18;30;5;2026;6;18;122,7;5,23;629,9;0,98;59,01;448190;0;5,94;704,9;0,96;59,01;509430
25,658877;-100,292083;30/5/2026 8:10;30;5;2026;8;10;122,6;5,145;623;0,98;59,02;449240;0;5,431;652;0,97;59,02;510570
25,658877;-100,292083;30/5/2026 9:40;30;5;2026;9;40;124,8;1,338;159,6;0,95;58,99;450080;0;1,636;184,9;0,9;58,99;511510
25,658877;-100,292083;30/5/2026 10:43;30;5;2026;10;43;120,3;5,283;631,2;0,99;58,99;450700;0;5,91;697,1;0,97;58,99;512170
25,658877;-100,292083;30/5/2026 12:02;30;5;2026;12;2;123,2;9,652;1171,3;0,98;58,99;451600;0;11,091;1342,8;0,98;58,99;513210
25,658877;-100,292083;30/5/2026 13:44;30;5;2026;13;44;117,6;9,636;1126;0,99;58,99;453570;0;10,709;1249,4;0,99;58,99;515420
25,658877;-100,292083;30/5/2026 14:58;30;5;2026;14;58;120,1;5,518;654,4;0,98;58,99;455020;0;7,405;880,4;0,98;58,99;517030
25,658877;-100,292083;30/5/2026 16:08;30;5;2026;16;8;118,7;5,296;622,9;0,99;58,99;455800;0;6,765;798,8;0,99;58,99;518010
25,658877;-100,292083;30/5/2026 17:17;30;5;2026;17;17;117,2;5,224;607,4;0,99;59,02;456530;0;7,117;829,1;0,99;59,02;518960
25,658877;-100,292083;30/5/2026 19:33;30;5;2026;19;33;117;5,009;580,8;0,99;59,01;457760;0;6,77;787,6;0,99;59,01;520640
25,658877;-100,292083;31/5/2026 0:01;31;5;2026;0;1;120;0,869;65,5;0,62;58,98;458850;0;2,639;302,7;0,95;58,98;522730
25,658877;-100,292083;31/5/2026 3:26;31;5;2026;3;26;121,2;4,947;591;0,98;59,01;459170;0;7,2;856;0,97;59,01;523820
25,658877;-100,292083;31/5/2026 5:19;31;5;2026;5;19;122,3;4,712;566,5;0,98;58,98;460210;0;5,87;693,5;0,96;58,98;525150
25,658877;-100,292083;31/5/2026 6:52;31;5;2026;6;52;123,4;4,826;584,8;0,98;59,01;460980;0;6,003;713,9;0,96;59,01;526100
25,658877;-100,292083;31/5/2026 8:45;31;5;2026;8;45;123,5;0,994;109,3;0,88;59,01;461910;0;2,175;241,7;0,89;59,01;527260
25,658877;-100,292083;31/5/2026 10:09;31;5;2026;10;9;124,4;4,945;604;0,98;58,96;462630;0;6,16;738,6;0,96;58,96;528130
25,658877;-100,292083;31/5/2026 11:33;31;5;2026;11;33;124,2;5,235;641,6;0,98;59,02;463340;0;5,8;706,7;0,97;59,02;528980
25,658877;-100,292083;31/5/2026 12:49;31;5;2026;12;49;120,5;5,304;633,5;0,99;58,98;464180;0;6,385;754,5;0,97;58,98;529960
25,658877;-100,292083;31/5/2026 14:09;31;5;2026;14;9;122;5,011;600,3;0,98;59,01;464990;0;6,426;766,4;0,97;59,01;530970
25,658877;-100,292083;31/5/2026 15:17;31;5;2026;15;17;122,7;4,956;598,7;0,98;59,01;465580;0;6,558;789;0,97;59,01;531720
25,658877;-100,292083;31/5/2026 16:29;31;5;2026;16;29;117,1;9,68;1140,4;0,99;58,96;466660;0;11,979;1397,1;0,99;58,96;533010
25,658877;-100,292083;31/5/2026 17:42;31;5;2026;17;42;118;4,963;581,2;0,99;58,99;467550;0;5,895;687,9;0,98;58,99;534040
25,658877;-100,292083;31/5/2026 22:08;31;5;2026;22;8;116,6;5,166;595,9;0,98;58,99;469930;0;6,459;746,6;0,99;58,99;536990
25,658877;-100,292083;1/6/2026 3:37;1;6;2026;3;37;121;4,886;583,4;0,98;58,99;472730;0;6,124;721,5;0,97;58,99;540410
25,658877;-100,292083;1/6/2026 9:42;1;6;2026;9;42;118,2;9,193;1081,6;0,99;59,01;476130;0;10,156;1191,2;0,99;59,01;544570
25,658877;-100,292083;1/6/2026 14:17;1;6;2026;14;17;116,2;4,99;576;0,99;58,98;479890;0;6,038;694,6;0,98;58,98;549040
25,658877;-100,292083;1/6/2026 16:39;1;6;2026;16;39;117,4;9,388;1099,8;0,99;59,01;482390;0;10,906;1276,5;0,99;59,01;551900
25,658877;-100,292083;1/6/2026 17:58;1;6;2026;17;58;114,7;9,593;1100;0,99;58,99;483850;0;11,028;1263,1;0,99;58,99;553570
25,658877;-100,292083;1/6/2026 22:49;1;6;2026;22;49;117;4,963;573,1;0,98;59,04;487920;0;6,725;778,1;0,98;59,04;558380
25,658877;-100,292083;2/6/2026 3:07;2;6;2026;3;7;121;4,915;587,4;0,98;58,98;490700;0;6,245;737,4;0,97;58,98;561690
25,658877;-100,292083;2/6/2026 6:53;2;6;2026;6;53;120,8;4,857;582,7;0,98;59,01;492900;0;5,649;673,9;0,97;59,01;564350
25,658877;-100,292083;2/6/2026 11:24;2;6;2026;11;24;118,9;5,37;634,4;0,99;58,99;496890;0;7,11;839;0,98;58,99;568920
25,658877;-100,292083;2/6/2026 14:29;2;6;2026;14;29;115,3;9,676;1110,7;0,99;58,99;499380;0;11,525;1324,3;0,99;58,99;572010
25,658877;-100,292083;2/6/2026 16:38;2;6;2026;16;38;113,3;10,013;1131,1;0,99;59,01;501860;0;11,11;1256,2;0,99;59,01;574860
25,658877;-100,292083;2/6/2026 18:16;2;6;2026;18;16;116,1;9,164;1063,1;0,99;58,99;503580;0;10,886;1261,6;0,99;58,99;576830
25,658877;-100,292083;2/6/2026 23:21;2;6;2026;23;21;117,7;5,128;596,8;0,98;59,02;507950;0;6,826;793,4;0,98;59,02;582420
25,658877;-100,292083;3/6/2026 4:24;3;6;2026;4;24;123,5;5,136;625,3;0,98;58,96;511020;0;5,928;707,7;0,96;58,96;585950
25,658877;-100,292083;3/6/2026 9:20;3;6;2026;9;20;120,2;5,229;625,8;0,99;59,01;513240;0;6,324;750,4;0,98;59,01;588650
25,658877;-100,292083;3/6/2026 13:35;3;6;2026;13;35;118,9;9,792;1155,9;0,99;58,98;516660;0;11,504;1358,9;0,99;58,98;593300
25,658877;-100,292083;3/6/2026 16:15;3;6;2026;16;15;116,9;5,066;587,7;0,99;59,01;519400;0;6,399;742,6;0,99;59,01;596470
25,658877;-100,292083;3/6/2026 18:07;3;6;2026;18;7;118,8;5,129;603,8;0,99;58,99;520970;0;6,368;748,7;0,98;58,99;598200
25,658877;-100,292083;3/6/2026 23:13;3;6;2026;23;13;120,7;8,275;959,8;0,96;58,98;525560;0;6,444;764;0,98;58,98;603470
25,658877;-100,292083;4/6/2026 3:05;4;6;2026;3;5;123,4;5,104;618;0,98;58,98;527770;0;5,422;653,1;0,97;58,98;605940
25,658877;-100,292083;4/6/2026 6:23;4;6;2026;6;23;121,2;5,026;600,4;0,98;58,98;529560;0;5,782;681,3;0,97;58,98;607900
25,658877;-100,292083;4/6/2026 10:04;4;6;2026;10;4;121,6;1,317;150,9;0,94;58,99;531100;0;2,215;241,6;0,89;58,99;609540
25,658877;-100,292083;4/6/2026 12:32;4;6;2026;12;32;119,5;1,025;85,3;0,69;59,01;531360;0;1,502;162,6;0,9;59,01;609970
25,658877;-100,292083;4/6/2026 14:37;4;6;2026;14;37;116,6;8,846;1027;0,99;58,99;533300;0;9,923;1153,2;0,99;58,99;612230
25,658877;-100,292083;4/6/2026 16:11;4;6;2026;16;11;118,9;4,798;567,2;0,99;58,98;534530;0;6,338;746,5;0,98;58,98;613700
25,658877;-100,292083;4/6/2026 17:40;4;6;2026;17;40;118,7;8,968;1058,4;0,99;59,01;535830;0;10,395;1224,4;0,99;59,01;615270
25,658877;-100,292083;4/6/2026 21:50;4;6;2026;21;50;120,9;4,897;579,8;0,97;58,99;538310;0;6,013;706,8;0,97;58,99;618400
25,658877;-100,292083;5/6/2026 2:08;5;6;2026;2;8;124,8;0,988;109,8;0,88;58,95;540630;0;2,109;241,4;0,91;58,95;621290
25,658877;-100,292083;5/6/2026 5:38;5;6;2026;5;38;123,4;4,583;555,5;0,98;58,98;542160;0;5,698;675,9;0,95;58,98;623160
25,658877;-100,292083;5/6/2026 8:09;5;6;2026;8;9;123,4;0,914;94,3;0,83;58,95;542730;0;2,04;241;0,95;58,95;624040
25,658877;-100,292083;5/6/2026 10:43;5;6;2026;10;43;122,3;4,912;596,2;0,99;58,96;543420;0;6,544;786;0,98;58,96;625250
25,658877;-100,292083;5/6/2026 12:57;5;6;2026;12;57;120,5;9,687;1159,9;0,99;58,99;543920;0;10,849;1295,7;0,98;58,99;625990
25,658877;-100,292083;5/6/2026 14:50;5;6;2026;14;50;117,4;8,961;1048,8;0,99;59,04;545650;0;10,563;1235,3;0,99;59,04;628030
25,658877;-100,292083;5/6/2026 16:15;5;6;2026;16;15;117,6;8,993;1054,9;0,99;58,99;546880;0;10,653;1248,4;0,99;58,99;629500
25,658877;-100,292083;5/6/2026 17:40;5;6;2026;17;40;119,5;9,223;1092,5;0,99;59,02;548420;0;10,721;1269,4;0,98;59,02;631260
25,658877;-100,292083;5/6/2026 21:33;5;6;2026;21;33;117,6;9,828;1145,5;0,99;58,99;551180;0;10,511;1222,4;0,98;58,99;634420
25,658877;-100,292083;6/6/2026 0:43;6;6;2026;0;43;122,6;5,282;637,9;0,98;59,01;553770;0;6,39;762,9;0,97;59,01;637310
25,658877;-100,292083;6/6/2026 3:26;6;6;2026;3;26;122,1;4,736;569,7;0,98;58,98;555360;0;5,767;680,8;0,96;58,98;639120
25,658877;-100,292083;6/6/2026 5:08;6;6;2026;5;8;123,7;4,879;591,2;0,97;59,01;556180;0;5,961;708,7;0,95;59,01;640110
25,658877;-100,292083;6/6/2026 6:46;6;6;2026;6;46;123,6;4,708;572;0,98;58,98;556910;0;5,874;698,9;0,96;58,98;641010
25,658877;-100,292083;6/6/2026 8:41;6;6;2026;8;41;122,5;9,385;1137,1;0,98;58,98;558220;0;10,045;1212,9;0,98;58,98;642620
25,658877;-100,292083;6/6/2026 10:06;6;6;2026;10;6;124,1;5,142;629,9;0,98;58,96;559420;0;5,961;722,8;0,97;58,96;643950
25,658877;-100,292083;6/6/2026 11:36;6;6;2026;11;36;123,6;5,271;647,5;0,99;59,02;560820;0;5,907;719;0,98;59,02;645500
25,658877;-100,292083;6/6/2026 12:51;6;6;2026;12;51;123,3;5,027;614,4;0,99;58,96;561520;0;6,659;804,2;0,97;58,96;646390
25,658877;-100,292083;6/6/2026 14:09;6;6;2026;14;9;120;4,919;585,8;0,99;58,99;562260;0;7,548;898,2;0,99;58,99;647750
25,658877;-100,292083;6/6/2026 15:31;6;6;2026;15;31;120;1,098;107,3;0,81;58,98;562920;0;1,852;201,5;0,9;58,98;648740
25,658877;-100,292083;6/6/2026 16:41;6;6;2026;16;41;119,8;0,93;90,5;0,81;59,01;563050;0;1,853;201;0,9;59,01;648960
25,658877;-100,292083;6/6/2026 18:04;6;6;2026;18;4;117,7;5,692;664,4;0,99;59,01;563300;0;6,468;753,4;0,98;59,01;649360
25,658877;-100,292083;6/6/2026 22:59;6;6;2026;22;59;122;1,712;159,3;0,76;58,98;564080;0;1,953;216,1;0,9;58,98;650650
25,658877;-100,292083;7/6/2026 2:27;7;6;2026;2;27;123,2;5,851;710,3;0,98;58,96;565490;0;6,121;731,8;0,96;58,96;652320
25,658877;-100,292083;7/6/2026 4:55;7;6;2026;4;55;123,8;5,717;695;0,98;59,01;567030;0;5,901;703,3;0,96;59,01;653880
25,658877;-100,292083;7/6/2026 6:21;7;6;2026;6;21;124,5;1,927;228,1;0,94;58,96;567890;0;2,119;238,4;0,9;58,96;654760
25,658877;-100,292083;7/6/2026 8:31;7;6;2026;8;31;123,7;5,826;709,7;0,98;58,96;569250;0;5,991;714,4;0,96;58,96;656130
25,658877;-100,292083;7/6/2026 9:57;7;6;2026;9;57;123,7;5,794;707,3;0,98;58,96;570170;0;5,936;709,6;0,96;58,96;657050
25,658877;-100,292083;7/6/2026 11:23;7;6;2026;11;23;123,4;10,077;1225,3;0,98;59,01;571440;0;10,915;1319,1;0,97;59,01;658400
25,658877;-100,292083;7/6/2026 12:53;7;6;2026;12;53;122,8;5,531;670,5;0,98;59,04;572910;0;6,369;761,6;0,97;59,04;659990
25,658877;-100,292083;7/6/2026 14:12;7;6;2026;14;12;121;5,064;609,3;0,99;59,01;573460;0;7,086;848,5;0,98;59,01;660840
25,658877;-100,292083;7/6/2026 15:39;7;6;2026;15;39;121,8;0,463;33;0,58;58,98;574120;0;2,402;279,5;0,95;58,98;661850
25,658877;-100,292083;7/6/2026 16:45;7;6;2026;16;45;120,3;0,618;46,7;0,62;58,99;574170;0;2,408;277,1;0,95;58,99;662150
25,658877;-100,292083;7/6/2026 18:09;7;6;2026;18;9;120,8;0,899;70,2;0,64;59,01;574260;0;2,525;291;0,95;59,01;662550
25,658877;-100,292083;7/6/2026 23:04;7;6;2026;23;4;119,5;4,801;565,3;0,98;58,99;576860;0;6,14;719,2;0,97;58,99;666020
25,658877;-100,292083;8/6/2026 3:57;8;6;2026;3;57;122,5;4,997;601,3;0,98;58,99;579540;0;5,373;642,1;0,97;58,99;669140
25,658877;-100,292083;8/6/2026 8:16;8;6;2026;8;16;119,8;4,9;583,8;0,99;59,02;581650;0;6,211;728,8;0,97;59,02;671760
25,658877;-100,292083;8/6/2026 11:31;8;6;2026;11;31;120,1;0,924;91,8;0,82;59,01;582160;0;2,285;262,1;0,95;59,01;672900
25,658877;-100,292083;8/6/2026 13:50;8;6;2026;13;50;118,9;9,033;1073,1;0,99;58,98;583410;0;10,857;1286,4;0,99;58,98;674560
25,658877;-100,292083;8/6/2026 15:50;8;6;2026;15;50;116,9;8,885;1032,1;0,99;59,01;585580;0;10,557;1227,3;0,99;59,01;677300
25,658877;-100,292083;8/6/2026 17:12;8;6;2026;17;12;118,2;9,291;1096,6;0,99;59,01;586770;0;11,156;1315;0,99;59,01;678570
25,658877;-100,292083;8/6/2026 18:17;8;6;2026;18;17;118,1;5,585;651,2;0,98;58,99;587710;0;7,02;822,7;0,99;58,99;679560
25,658877;-100,292083;8/6/2026 22:40;8;6;2026;22;40;121,7;0,845;65;0,63;58,96;590160;0;2,695;305,4;0,92;58,96;682840
25,658877;-100,292083;9/6/2026 2:22;9;6;2026;2;22;124,3;5,252;639,3;0,97;58,99;592110;0;6,08;728,2;0,96;58,99;685210
25,658877;-100,292083;9/6/2026 5:43;9;6;2026;5;43;122,8;5,134;621,8;0,98;59,01;593920;0;5,554;665,6;0,97;59,01;687270
25,658877;-100,292083;9/6/2026 8:52;9;6;2026;8;52;119;1,06;103,2;0,81;59,02;594980;0;1,872;191;0,85;59,02;688660
25,658877;-100,292083;9/6/2026 11:24;9;6;2026;11;24;117,3;5,381;626,1;0,99;59,01;596120;0;18,866;2209,7;0,99;59,01;690330
25,658877;-100,292083;9/6/2026 13:37;9;6;2026;13;37;117,8;5,143;602,1;0,99;59,02;597680;0;7,024;820,6;0,98;59,02;692350
25,658877;-100,292083;9/6/2026 15:23;9;6;2026;15;23;117,8;9,873;1163,1;0,99;58,99;599420;0;11,742;1379,2;0,99;58,99;694410
25,658877;-100,292083;9/6/2026 17:04;9;6;2026;17;4;117,5;12,149;1379,4;0,96;59,02;601320;0;11,512;1345,2;0,99;59,02;696650
25,658877;-100,292083;9/6/2026 19:34;9;6;2026;19;34;118,4;4,962;581,4;0,98;58,99;604100;0;6,902;808,7;0,98;58,99;699780
25,658877;-100,292083;10/6/2026 0:05;10;6;2026;0;5;118,9;5,338;628;0,98;58,98;606900;0;6,204;725;0,98;58,98;703450
25,658877;-100,292083;10/6/2026 4:36;10;6;2026;4;36;123,3;5,193;628,9;0,98;58,98;609700;0;6,064;722,6;0,96;58,98;706600
25,658877;-100,292083;10/6/2026 7:58;10;6;2026;7;58;121,3;5,407;651,7;0,99;58,99;611570;0;5,614;674,9;0,98;58,99;708680
25,658877;-100,292083;10/6/2026 11:27;10;6;2026;11;27;120,4;5,217;622,1;0,99;59,02;613660;0;6,725;804,1;0,99;59,02;711280
25,658877;-100,292083;10/6/2026 13:56;10;6;2026;13;56;119,7;10,209;1213,5;0,99;58,96;615020;0;10,531;1250,6;0,99;58,96;713410
25,658877;-100,292083;10/6/2026 16:05;10;6;2026;16;5;115,1;10,167;1169,3;0,99;58,99;617120;0;11,598;1332;0,99;58,99;715670
25,658877;-100,292083;10/6/2026 17:51;10;6;2026;17;51;114,7;10,208;1158,4;0,98;58,96;619420;0;11,266;1286,1;0,99;58,96;718280
25,658877;-100,292083;10/6/2026 22:01;10;6;2026;22;1;114,7;9,538;1093,2;0,99;59,02;622940;0;10,923;1250,8;0,99;59,02;722170
25,658877;-100,292083;11/6/2026 2:56;11;6;2026;2;56;121,7;5,173;620,3;0,98;58,99;626140;0;5,835;682,5;0,95;58,99;725810
25,658877;-100,292083;11/6/2026 6:48;11;6;2026;6;48;121,6;1,396;144,6;0,85;58,99;628280;0;1,553;158,7;0,83;58,99;728170
25,658877;-100,292083;11/6/2026 10:55;11;6;2026;10;55;121,1;11,961;1439,9;0,99;59,01;630560;0;7,142;853,9;0,98;59,01;730610
25,658877;-100,292083;11/6/2026 13:36;11;6;2026;13;36;120,2;10,191;1218,6;0,99;58,95;632810;0;11,109;1326,6;0,99;58,95;733060
25,658877;-100,292083;11/6/2026 15:37;11;6;2026;15;37;115,9;10,391;1205,1;1;59,01;634980;0;11,873;1374,2;0,99;59,01;735540
25,658877;-100,292083;11/6/2026 17:10;11;6;2026;17;10;115,3;5,215;596,5;0,99;59,02;636360;0;6,569;747,8;0,98;59,02;737150
25,658877;-100,292083;11/6/2026 19:41;11;6;2026;19;41;114,9;5,151;586,5;0,99;59,01;638390;0;6,445;732;0,98;59,01;739530
25,658877;-100,292083;12/6/2026 0:42;12;6;2026;0;42;121,1;1,389;142,8;0,84;58,99;641310;0;2,091;213,5;0,84;58,99;743070
25,658877;-100,292083;12/6/2026 5:02;12;6;2026;5;2;120,9;5,086;607,3;0,98;59,01;643740;0;5,798;675,4;0,96;59,01;745780
25,658877;-100,292083;12/6/2026 8:17;12;6;2026;8;17;121,7;1,23;123,1;0,82;59,01;645010;0;2,397;266,3;0,91;59,01;747250
25,658877;-100,292083;12/6/2026 11:18;12;6;2026;11;18;118,7;10,022;1183,9;0,99;59,01;647540;0;10,628;1252,3;0,99;59,01;750220
25,658877;-100,292083;12/6/2026 13:26;12;6;2026;13;26;118;10,422;1227,3;0,99;59,01;649510;0;11,833;1388,3;0,99;59,01;752520
25,658877;-100,292083;12/6/2026 15:19;12;6;2026;15;19;116,4;10,2;1184,3;0,99;58,99;651760;0;11,616;1346,6;0,99;58,99;755200
25,658877;-100,292083;12/6/2026 16:51;12;6;2026;16;51;114,7;10,026;1149,5;0,99;58,99;653520;0;11,679;1337,3;0,99;58,99;757400
25,658877;-100,292083;12/6/2026 18:20;12;6;2026;18;20;113,3;10,911;1210,4;0,97;58,98;655290;0;10,625;1197,4;0,99;58,98;759260
25,658877;-100,292083;12/6/2026 22:56;12;6;2026;22;56;118,2;4,751;554;0,98;58,99;659900;0;6,029;703,3;0,98;58,99;764230
25,658877;-100,292083;13/6/2026 2:22;13;6;2026;2;22;121,4;5,108;611,3;0,98;59,01;661940;0;5,762;673,5;0,96;59,01;766550
25,658877;-100,292083;13/6/2026 5:00;13;6;2026;5;0;122,7;5,132;619,9;0,98;58,99;663360;0;5,595;665;0,96;58,99;768100
25,658877;-100,292083;13/6/2026 6:59;13;6;2026;6;59;122,1;5,09;612,5;0,98;59,02;664430;0;5,567;658,7;0,96;59,02;769320
25,658877;-100,292083;13/6/2026 9:05;13;6;2026;9;5;121,1;9,426;1134,3;0,99;58,92;666220;0;9,814;1172;0,98;58,92;771220
25,658877;-100,292083;13/6/2026 10:51;13;6;2026;10;51;122,3;9,758;1190,4;0,99;58,99;668180;0;10,665;1282,9;0,98;58,99;773320
25,658877;-100,292083;13/6/2026 12:08;13;6;2026;12;8;121,9;9,904;1200,3;0,99;59,01;669760;0;10,932;1318,1;0,98;59,01;774960
25,658877;-100,292083;13/6/2026 13:56;13;6;2026;13;56;121,1;9,765;1177,5;0,99;58,98;671900;0;11,179;1338,5;0,98;58,98;777650
25,658877;-100,292083;13/6/2026 15:20;13;6;2026;15;20;119,7;0,464;38,6;0,69;59,02;672110;0;1,995;204,5;0,85;59,02;778080
25,658877;-100,292083;13/6/2026 16:34;13;6;2026;16;34;121,5;0,453;39,4;0,71;59,04;672170;0;2,02;209,4;0,85;59,04;778350
25,658877;-100,292083;13/6/2026 17:44;13;6;2026;17;44;120,6;0,473;40,9;0,71;59,01;672230;0;2,272;231,8;0,84;59,01;778600
25,658877;-100,292083;13/6/2026 22:08;13;6;2026;22;8;120,5;0,814;65,8;0,67;58,98;672660;0;2,059;210,5;0,84;58,98;779640
25,658877;-100,292083;14/6/2026 2:29;14;6;2026;2;29;122,9;1,35;133,3;0,8;58,99;673180;0;2,009;208,6;0,84;58,99;780540
25,658877;-100,292083;14/6/2026 5:16;14;6;2026;5;16;123,5;5,039;612,3;0,98;58,99;674100;0;6,145;738,1;0,97;58,99;781750
25,658877;-100,292083;14/6/2026 7:08;14;6;2026;7;8;123,9;4,989;608;0,98;58,96;675120;0;6,512;776,1;0,96;58,96;783080
25,658877;-100,292083;14/6/2026 9:20;14;6;2026;9;20;124,6;5,153;629;0,97;59,02;676330;0;6,105;736,4;0,96;59,02;784640
25,658877;-100,292083;14/6/2026 11:01;14;6;2026;11;1;126,5;1,193;129,7;0,85;58,99;677360;0;1,881;192,8;0,8;58,99;785820
25,658877;-100,292083;14/6/2026 12:47;14;6;2026;12;47;124,7;5,069;598,3;0,94;59,02;678530;0;6,408;766,7;0,95;59,02;787060
25,658877;-100,292083;14/6/2026 14:18;14;6;2026;14;18;122,2;5,532;669,3;0,98;58,98;679470;0;6,438;767,7;0,97;58,98;788230
25,658877;-100,292083;14/6/2026 15:45;14;6;2026;15;45;122,8;5,194;625,9;0,98;58,98;680410;0;6,38;758,2;0,96;58,98;789300
25,658877;-100,292083;14/6/2026 17:10;14;6;2026;17;10;118,8;10,177;1203,9;0,99;59,01;682070;0;11,27;1333,9;0,99;59,01;790990
25,658877;-100,292083;14/6/2026 19:42;14;6;2026;19;42;118,8;4,53;530,7;0,98;58,96;683580;0;5,86;685,6;0,98;58,96;792910
25,658877;-100,292083;15/6/2026 1:21;15;6;2026;1;21;121,9;5;600,4;0,98;58,99;687340;0;6,123;718,2;0,96;58,99;797200
25,658877;-100,292083;15/6/2026 7:37;15;6;2026;7;37;121,3;4,777;576,5;0,99;59,01;690350;0;5,771;680;0,97;59,01;800840
25,658877;-100,292083;15/6/2026 12:14;15;6;2026;12;14;121,6;0,91;92,2;0,83;59,04;693160;0;2,624;294,4;0,92;59,04;804140
25,658877;-100,292083;15/6/2026 15:26;15;6;2026;15;26;120,2;4,465;526,3;0,97;58,98;695030;0;5,48;647,9;0,98;58,98;806420
25,658877;-100,292083;15/6/2026 17:23;15;6;2026;17;23;121,2;4,237;506,7;0,98;58,99;695920;0;5,733;683,3;0,98;58,99;807660
25,658877;-100,292083;15/6/2026 20:12;15;6;2026;20;12;119,9;8,522;1008,9;0,98;58,99;698310;0;9,654;1144,6;0,98;58,99;810290
25,658877;-100,292083;16/6/2026 1:46;16;6;2026;1;46;124,9;1,352;144,6;0,85;59,01;701780;0;1,23;116,1;0,75;59,01;814000
25,658877;-100,292083;16/6/2026 6:54;16;6;2026;6;54;123,6;5,064;617,9;0,98;59,02;704400;0;4,829;584,8;0,97;59,02;816610
25,658877;-100,292083;16/6/2026 12:04;16;6;2026;12;4;119,2;0,932;91,4;0,82;59,01;706060;0;2,427;267,9;0,92;59,01;818960
25,658877;-100,292083;16/6/2026 15:22;16;6;2026;15;22;114;9,691;1102,9;0,99;59,01;708970;0;10,073;1147,4;0,99;59,01;822280
25,658877;-100,292083;16/6/2026 17:07;16;6;2026;17;7;115;9,177;1051,5;0,99;58,98;710920;0;10,288;1179;0,99;58,98;824360
25,658877;-100,292083;16/6/2026 19:44;16;6;2026;19;44;120,5;4,682;554,9;0,98;58,99;713130;0;6,494;764,8;0,97;58,99;827020
25,658877;-100,292083;17/6/2026 1:11;17;6;2026;1;11;123,7;5,158;628,7;0,98;59,02;716500;0;6;707,7;0,95;59,02;831030
25,658877;-100,292083;17/6/2026 5:58;17;6;2026;5;58;123,8;5,137;624,4;0,98;59,01;719120;0;5,471;652,1;0,96;59,01;833920
25,658877;-100,292083;17/6/2026 9:56;17;6;2026;9;56;122,3;5,557;675,8;0,99;58,99;721930;0;7,067;845,9;0,97;58,99;836990
25,658877;-100,292083;17/6/2026 12:24;17;6;2026;12;24;120,7;9,952;1196,3;0,99;59,02;724830;0;11,129;1336,5;0,99;59,02;840170
25,658877;-100,292083;17/6/2026 14:37;17;6;2026;14;37;117;10,441;1219,3;0,99;59,01;727510;0;11,55;1348,5;0,99;59,01;843160
25,658877;-100,292083;17/6/2026 16:25;17;6;2026;16;25;115,3;11,361;1305,1;0,99;58,99;729930;0;12,858;1478,1;0,99;58,99;846200
25,658877;-100,292083;17/6/2026 18:02;17;6;2026;18;2;116;10,348;1194,3;0,99;59,01;732130;0;11,482;1324,6;0,99;59,01;848470
25,658877;-100,292083;17/6/2026 23:09;17;6;2026;23;9;117;5,566;645,4;0,99;59,02;736610;0;6,633;767,8;0,98;59,02;854070
25,658877;-100,292083;18/6/2026 3:51;18;6;2026;3;51;122,7;5,316;643,2;0,98;58,96;739650;0;5,589;672,4;0,97;58,96;857430
