latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,658877;-100,292083;28/5/2026 17:00;28;5;2026;17;0;118,2;10,043;1182,3;0,99;58,98;418710;0;11,581;1362,8;0,99;58,98;474700
25,658877;-100,292083;28/5/2026 19:29;28;5;2026;19;29;116,8;8,928;1039,2;0,99;58,99;421040;0;11,469;1335,2;0,99;58,99;477530
25,658877;-100,292083;28/5/2026 23:56;28;5;2026;23;56;119,9;5,093;601,9;0,98;59,04;424480;0;6,074;718,6;0,98;59,04;481820
25,658877;-100,292083;29/5/2026 3:58;29;5;2026;3;58;123;5,231;635,4;0,98;59,02;426790;0;5,488;660,8;0,97;59,02;484570
25,658877;-100,292083;29/5/2026 6:51;29;5;2026;6;51;122,2;4,501;541,2;0,98;59,01;428320;0;5,955;707,1;0,96;59,01;486320
25,658877;-100,292083;29/5/2026 10:42;29;5;2026;10;42;120,8;9,257;1112,4;0,99;58,98;430080;0;10,505;1256,3;0,98;58,98;488720
25,658877;-100,292083;29/5/2026 13:32;29;5;2026;13;32;119,4;9,829;1166,1;0,99;58,96;433180;0;11,286;1337,4;0,99;58,96;492290
25,658877;-100,292083;29/5/2026 15:24;29;5;2026;15;24;118,9;9,756;1156;0,99;59,02;435370;0;10,474;1240,2;0,99;59,02;494720
25,658877;-100,292083;29/5/2026 16:56;29;5;2026;16;56;116,4;9,79;1133,1;0,99;59,04;437100;0;10,627;1230,6;0,99;59,04;496600
25,658877;-100,292083;29/5/2026 18:12;29;5;2026;18;12;114,4;9,564;1094,4;0,99;58,98;438580;0;11,002;1258,2;0,99;58,98;498220
25,658877;-100,292083;29/5/2026 22:29;29;5;2026;22;29;118,1;9,359;1100;0,99;58,96;443020;0;10,428;1224,6;0,99;58,96;503380
25,658877;-100,292083;30/5/2026 1:30;30;5;2026;1;30;119,9;5,042;599;0,99;59,01;445380;0;6,234;732,3;0,97;59,01;506180
25,658877;-100,292083;30/5/2026 3:32;30;5;2026;3;32;121,3;5,073;607,2;0,98;58,96;446600;0;6,246;737,2;0,97;58,96;507640
25,658877;-100,292083;30/5/2026 5:04;30;5;2026;5;4;122,4;5,249;631,2;0,98;58,99;447510;0;5,982;707,6;0,96;58,99;508670
25,658877;-100,292083;30/5/2026 6:18;30;5;2026;6;18;122,7;5,23;629,9;0,98;59,01;448190;0;5,94;704,9;0,96;59,01;509430
25,658877;-100,292083;30/5/2026 8:10;30;5;2026;8;10;122,6;5,145;623;0,98;59,02;449240;0;5,431;652;0,97;59,02;510570
25,658877;-100,292083;30/5/2026 9:40;30;5;2026;9;40;124,8;1,338;159,6;0,95;58,99;450080;0;1,636;184,9;0,9;58,99;511510
25,658877;-100,292083;30/5/2026 10:43;30;5;2026;10;43;120,3;5,283;631,2;0,99;58,99;450700;0;5,91;697,1;0,97;58,99;512170
25,658877;-100,292083;30/5/2026 12:02;30;5;2026;12;2;123,2;9,652;1171,3;0,98;58,99;451600;0;11,091;1342,8;0,98;58,99;513210
25,658877;-100,292083;30/5/2026 13:44;30;5;2026;13;44;117,6;9,636;1126;0,99;58,99;453570;0;10,709;1249,4;0,99;58,99;515420
25,658877;-100,292083;30/5/2026 14:58;30;5;2026;14;58;120,1;5,518;654,4;0,98;58,99;455020;0;7,405;880,4;0,98;58,99;517030
25,658877;-100,292083;30/5/2026 16:08;30;5;2026;16;8;118,7;5,296;622,9;0,99;58,99;455800;0;6,765;798,8;0,99;58,99;518010
25,658877;-100,292083;30/5/2026 17:17;30;5;2026;17;17;117,2;5,224;607,4;0,99;59,02;456530;0;7,117;829,1;0,99;59,02;518960
25,658877;-100,292083;30/5/2026 19:33;30;5;2026;19;33;117;5,009;580,8;0,99;59,01;457760;0;6,77;787,6;0,99;59,01;520640
25,658877;-100,292083;31/5/2026 0:01;31;5;2026;0;1;120;0,869;65,5;0,62;58,98;458850;0;2,639;302,7;0,95;58,98;522730
25,658877;-100,292083;31/5/2026 3:26;31;5;2026;3;26;121,2;4,947;591;0,98;59,01;459170;0;7,2;856;0,97;59,01;523820
25,658877;-100,292083;31/5/2026 5:19;31;5;2026;5;19;122,3;4,712;566,5;0,98;58,98;460210;0;5,87;693,5;0,96;58,98;525150
25,658877;-100,292083;31/5/2026 6:52;31;5;2026;6;52;123,4;4,826;584,8;0,98;59,01;460980;0;6,003;713,9;0,96;59,01;526100
25,658877;-100,292083;31/5/2026 8:45;31;5;2026;8;45;123,5;0,994;109,3;0,88;59,01;461910;0;2,175;241,7;0,89;59,01;527260
25,658877;-100,292083;31/5/2026 10:09;31;5;2026;10;9;124,4;4,945;604;0,98;58,96;462630;0;6,16;738,6;0,96;58,96;528130
25,658877;-100,292083;31/5/2026 11:33;31;5;2026;11;33;124,2;5,235;641,6;0,98;59,02;463340;0;5,8;706,7;0,97;59,02;528980
25,658877;-100,292083;31/5/2026 12:49;31;5;2026;12;49;120,5;5,304;633,5;0,99;58,98;464180;0;6,385;754,5;0,97;58,98;529960
25,658877;-100,292083;31/5/2026 14:09;31;5;2026;14;9;122;5,011;600,3;0,98;59,01;464990;0;6,426;766,4;0,97;59,01;530970
25,658877;-100,292083;31/5/2026 15:17;31;5;2026;15;17;122,7;4,956;598,7;0,98;59,01;465580;0;6,558;789;0,97;59,01;531720
25,658877;-100,292083;31/5/2026 16:29;31;5;2026;16;29;117,1;9,68;1140,4;0,99;58,96;466660;0;11,979;1397,1;0,99;58,96;533010
25,658877;-100,292083;31/5/2026 17:42;31;5;2026;17;42;118;4,963;581,2;0,99;58,99;467550;0;5,895;687,9;0,98;58,99;534040
25,658877;-100,292083;31/5/2026 22:08;31;5;2026;22;8;116,6;5,166;595,9;0,98;58,99;469930;0;6,459;746,6;0,99;58,99;536990
25,658877;-100,292083;1/6/2026 3:37;1;6;2026;3;37;121;4,886;583,4;0,98;58,99;472730;0;6,124;721,5;0,97;58,99;540410
25,658877;-100,292083;1/6/2026 9:42;1;6;2026;9;42;118,2;9,193;1081,6;0,99;59,01;476130;0;10,156;1191,2;0,99;59,01;544570
25,658877;-100,292083;1/6/2026 14:17;1;6;2026;14;17;116,2;4,99;576;0,99;58,98;479890;0;6,038;694,6;0,98;58,98;549040
25,658877;-100,292083;1/6/2026 16:39;1;6;2026;16;39;117,4;9,388;1099,8;0,99;59,01;482390;0;10,906;1276,5;0,99;59,01;551900
25,658877;-100,292083;1/6/2026 17:58;1;6;2026;17;58;114,7;9,593;1100;0,99;58,99;483850;0;11,028;1263,1;0,99;58,99;553570
25,658877;-100,292083;1/6/2026 22:49;1;6;2026;22;49;117;4,963;573,1;0,98;59,04;487920;0;6,725;778,1;0,98;59,04;558380
25,658877;-100,292083;2/6/2026 3:07;2;6;2026;3;7;121;4,915;587,4;0,98;58,98;490700;0;6,245;737,4;0,97;58,98;561690
25,658877;-100,292083;2/6/2026 6:53;2;6;2026;6;53;120,8;4,857;582,7;0,98;59,01;492900;0;5,649;673,9;0,97;59,01;564350
25,658877;-100,292083;2/6/2026 11:24;2;6;2026;11;24;118,9;5,37;634,4;0,99;58,99;496890;0;7,11;839;0,98;58,99;568920
25,658877;-100,292083;2/6/2026 14:29;2;6;2026;14;29;115,3;9,676;1110,7;0,99;58,99;499380;0;11,525;1324,3;0,99;58,99;572010
25,658877;-100,292083;2/6/2026 16:38;2;6;2026;16;38;113,3;10,013;1131,1;0,99;59,01;501860;0;11,11;1256,2;0,99;59,01;574860
25,658877;-100,292083;2/6/2026 18:16;2;6;2026;18;16;116,1;9,164;1063,1;0,99;58,99;503580;0;10,886;1261,6;0,99;58,99;576830
25,658877;-100,292083;2/6/2026 23:21;2;6;2026;23;21;117,7;5,128;596,8;0,98;59,02;507950;0;6,826;793,4;0,98;59,02;582420
25,658877;-100,292083;3/6/2026 4:24;3;6;2026;4;24;123,5;5,136;625,3;0,98;58,96;511020;0;5,928;707,7;0,96;58,96;585950
25,658877;-100,292083;3/6/2026 9:20;3;6;2026;9;20;120,2;5,229;625,8;0,99;59,01;513240;0;6,324;750,4;0,98;59,01;588650
