latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.658877,-100.292083,2026-05-25 09:31:00,25,5,2026,9,31,123.4,1.174,129.8,0.89,58.99,369610,0,2.711,315.6,0.94,58.99,416120,25.658877_-100.292083
25.658877,-100.292083,2026-05-25 11:21:00,25,5,2026,11,21,123.2,0.661,63.5,0.77,58.96,370320,0,1.875,208.5,0.9,58.96,416880,25.658877_-100.292083
25.658877,-100.292083,2026-05-25 13:06:00,25,5,2026,13,6,121.4,10.07,1212.7,0.99,58.96,370860,0,11.013,1319.4,0.98,58.96,417620,25.658877_-100.292083
25.658877,-100.292083,2026-05-25 14:45:00,25,5,2026,14,45,119.9,9.442,1129.3,0.99,58.98,372780,0,10.111,1207.5,0.99,58.98,419570,25.658877_-100.292083
25.658877,-100.292083,2026-05-25 16:09:00,25,5,2026,16,9,118.4,9.713,1148.2,0.99,59.01,374340,0,10.377,1226.5,0.99,59.01,421760,25.658877_-100.292083
25.658877,-100.292083,2026-05-25 17:34:00,25,5,2026,17,34,115.6,9.535,1097.3,0.99,58.98,375910,0,15.442,1782.6,0.99,58.98,423550,25.658877_-100.292083
25.658877,-100.292083,2026-05-25 19:28:00,25,5,2026,19,28,115.7,9.587,1106.4,0.99,58.99,378040,0,10.686,1231.9,0.99,58.99,425900,25.658877_-100.292083
25.658877,-100.292083,2026-05-25 23:49:00,25,5,2026,23,49,121.5,5.453,654.3,0.98,58.96,380900,0,5.574,664.8,0.98,58.96,428920,25.658877_-100.292083
25.658877,-100.292083,2026-05-26 03:57:00,26,5,2026,3,57,123.2,5.259,637.0,0.98,59.01,383280,0,6.003,712.7,0.96,59.01,431550,25.658877_-100.292083
25.658877,-100.292083,2026-05-26 10:43:00,26,5,2026,10,43,119.5,1.17,122.3,0.87,59.01,385370,0,1.793,191.4,0.89,59.01,434170,25.658877_-100.292083
25.658877,-100.292083,2026-05-26 13:21:00,26,5,2026,13,21,120.0,4.583,545.7,0.99,59.02,385940,0,6.23,736.2,0.98,59.02,435050,25.658877_-100.292083
25.658877,-100.292083,2026-05-26 15:18:00,26,5,2026,15,18,117.9,5.048,590.7,0.99,59.01,387000,0,6.871,802.8,0.98,59.01,436570,25.658877_-100.292083
25.658877,-100.292083,2026-05-26 16:43:00,26,5,2026,16,43,116.5,9.838,1130.3,0.98,58.99,388190,0,10.128,1180.0,0.99,58.99,437980,25.658877_-100.292083
25.658877,-100.292083,2026-05-26 18:05:00,26,5,2026,18,5,118.2,8.775,1035.9,0.99,58.98,389430,0,10.493,1236.8,0.99,58.98,439360,25.658877_-100.292083
