latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.658877,-100.292083,2026-05-25 09:31:00,25,5,2026,9,31,123.4,1.174,129.8,0.89,58.99,369610,0,2.711,315.6,0.94,58.99,416120,25.658877_-100.292083
25.658877,-100.292083,2026-05-25 11:21:00,25,5,2026,11,21,123.2,0.661,63.5,0.77,58.96,370320,0,1.875,208.5,0.9,58.96,416880,25.658877_-100.292083
25.658877,-100.292083,2026-05-25 13:06:00,25,5,2026,13,6,121.4,10.07,1212.7,0.99,58.96,370860,0,11.013,1319.4,0.98,58.96,417620,25.658877_-100.292083
25.658877,-100.292083,2026-05-25 14:45:00,25,5,2026,14,45,119.9,9.442,1129.3,0.99,58.98,372780,0,10.111,1207.5,0.99,58.98,419570,25.658877_-100.292083
25.658877,-100.292083,2026-05-25 16:09:00,25,5,2026,16,9,118.4,9.713,1148.2,0.99,59.01,374340,0,10.377,1226.5,0.99,59.01,421760,25.658877_-100.292083
25.658877,-100.292083,2026-05-25 17:34:00,25,5,2026,17,34,115.6,9.535,1097.3,0.99,58.98,375910,0,15.442,1782.6,0.99,58.98,423550,25.658877_-100.292083
25.658877,-100.292083,2026-05-25 19:28:00,25,5,2026,19,28,115.7,9.587,1106.4,0.99,58.99,378040,0,10.686,1231.9,0.99,58.99,425900,25.658877_-100.292083
25.658877,-100.292083,2026-05-25 23:49:00,25,5,2026,23,49,121.5,5.453,654.3,0.98,58.96,380900,0,5.574,664.8,0.98,58.96,428920,25.658877_-100.292083
25.658877,-100.292083,2026-05-26 03:57:00,26,5,2026,3,57,123.2,5.259,637.0,0.98,59.01,383280,0,6.003,712.7,0.96,59.01,431550,25.658877_-100.292083
25.658877,-100.292083,2026-05-26 10:43:00,26,5,2026,10,43,119.5,1.17,122.3,0.87,59.01,385370,0,1.793,191.4,0.89,59.01,434170,25.658877_-100.292083
25.658877,-100.292083,2026-05-26 13:21:00,26,5,2026,13,21,120.0,4.583,545.7,0.99,59.02,385940,0,6.23,736.2,0.98,59.02,435050,25.658877_-100.292083
25.658877,-100.292083,2026-05-26 15:18:00,26,5,2026,15,18,117.9,5.048,590.7,0.99,59.01,387000,0,6.871,802.8,0.98,59.01,436570,25.658877_-100.292083
25.658877,-100.292083,2026-05-26 16:43:00,26,5,2026,16,43,116.5,9.838,1130.3,0.98,58.99,388190,0,10.128,1180.0,0.99,58.99,437980,25.658877_-100.292083
25.658877,-100.292083,2026-05-26 18:05:00,26,5,2026,18,5,118.2,8.775,1035.9,0.99,58.98,389430,0,10.493,1236.8,0.99,58.98,439360,25.658877_-100.292083
25.658877,-100.292083,2026-05-26 22:52:00,26,5,2026,22,52,120.6,4.768,567.2,0.98,58.96,392140,0,6.579,779.0,0.98,58.96,442960,25.658877_-100.292083
25.658877,-100.292083,2026-05-27 02:38:00,27,5,2026,2,38,123.0,5.225,633.2,0.98,58.99,394080,0,5.999,713.2,0.96,58.99,445360,25.658877_-100.292083
25.658877,-100.292083,2026-05-27 10:05:00,27,5,2026,10,5,123.6,1.809,201.4,0.9,59.01,397780,0,2.856,329.6,0.93,59.01,449590,25.658877_-100.292083
25.658877,-100.292083,2026-05-27 12:36:00,27,5,2026,12,36,119.6,5.279,627.4,0.99,58.98,399280,0,6.871,814.1,0.98,58.98,451440,25.658877_-100.292083
25.658877,-100.292083,2026-05-27 14:53:00,27,5,2026,14,53,120.5,9.659,1162.4,0.99,58.96,401700,0,10.43,1249.0,0.99,58.96,454320,25.658877_-100.292083
25.658877,-100.292083,2026-05-27 16:41:00,27,5,2026,16,41,119.2,10.179,1203.5,0.99,58.99,403720,0,10.877,1290.8,0.99,58.99,456480,25.658877_-100.292083
25.658877,-100.292083,2026-05-27 18:00:00,27,5,2026,18,0,118.8,5.398,632.1,0.98,58.96,405200,0,6.231,734.7,0.99,58.96,458040,25.658877_-100.292083
25.658877,-100.292083,2026-05-27 22:44:00,27,5,2026,22,44,119.9,5.137,609.8,0.98,59.01,409890,0,6.677,783.3,0.97,59.01,463270,25.658877_-100.292083
25.658877,-100.292083,2026-05-28 02:42:00,28,5,2026,2,42,122.4,4.995,601.3,0.98,58.99,412180,0,5.842,689.5,0.96,58.99,465850,25.658877_-100.292083
25.658877,-100.292083,2026-05-28 06:27:00,28,5,2026,6,27,122.1,4.962,597.6,0.98,59.02,414150,0,7.039,829.3,0.96,59.02,468100,25.658877_-100.292083
25.658877,-100.292083,2026-05-28 10:41:00,28,5,2026,10,41,124.5,1.108,121.3,0.87,58.98,414840,0,2.747,322.2,0.94,58.98,469460,25.658877_-100.292083
25.658877,-100.292083,2026-05-28 13:35:00,28,5,2026,13,35,119.0,9.007,1063.7,0.99,59.04,415530,0,11.074,1310.2,0.99,59.04,470920,25.658877_-100.292083
25.658877,-100.292083,2026-05-28 15:34:00,28,5,2026,15,34,120.0,9.444,1130.6,0.99,59.02,417050,0,11.25,1344.6,0.99,59.02,472810,25.658877_-100.292083
25.658877,-100.292083,2026-05-28 17:00:00,28,5,2026,17,0,118.2,10.043,1182.3,0.99,58.98,418710,0,11.581,1362.8,0.99,58.98,474700,25.658877_-100.292083
25.658877,-100.292083,2026-05-28 19:29:00,28,5,2026,19,29,116.8,8.928,1039.2,0.99,58.99,421040,0,11.469,1335.2,0.99,58.99,477530,25.658877_-100.292083
25.658877,-100.292083,2026-05-28 23:56:00,28,5,2026,23,56,119.9,5.093,601.9,0.98,59.04,424480,0,6.074,718.6,0.98,59.04,481820,25.658877_-100.292083
25.658877,-100.292083,2026-05-29 03:58:00,29,5,2026,3,58,123.0,5.231,635.4,0.98,59.02,426790,0,5.488,660.8,0.97,59.02,484570,25.658877_-100.292083
25.658877,-100.292083,2026-05-29 06:51:00,29,5,2026,6,51,122.2,4.501,541.2,0.98,59.01,428320,0,5.955,707.1,0.96,59.01,486320,25.658877_-100.292083
25.658877,-100.292083,2026-05-29 10:42:00,29,5,2026,10,42,120.8,9.257,1112.4,0.99,58.98,430080,0,10.505,1256.3,0.98,58.98,488720,25.658877_-100.292083
25.658877,-100.292083,2026-05-29 13:32:00,29,5,2026,13,32,119.4,9.829,1166.1,0.99,58.96,433180,0,11.286,1337.4,0.99,58.96,492290,25.658877_-100.292083
25.658877,-100.292083,2026-05-29 15:24:00,29,5,2026,15,24,118.9,9.756,1156.0,0.99,59.02,435370,0,10.474,1240.2,0.99,59.02,494720,25.658877_-100.292083
25.658877,-100.292083,2026-05-29 16:56:00,29,5,2026,16,56,116.4,9.79,1133.1,0.99,59.04,437100,0,10.627,1230.6,0.99,59.04,496600,25.658877_-100.292083
25.658877,-100.292083,2026-05-29 18:12:00,29,5,2026,18,12,114.4,9.564,1094.4,0.99,58.98,438580,0,11.002,1258.2,0.99,58.98,498220,25.658877_-100.292083
25.658877,-100.292083,2026-05-29 22:29:00,29,5,2026,22,29,118.1,9.359,1100.0,0.99,58.96,443020,0,10.428,1224.6,0.99,58.96,503380,25.658877_-100.292083
25.658877,-100.292083,2026-05-30 01:30:00,30,5,2026,1,30,119.9,5.042,599.0,0.99,59.01,445380,0,6.234,732.3,0.97,59.01,506180,25.658877_-100.292083
25.658877,-100.292083,2026-05-30 03:32:00,30,5,2026,3,32,121.3,5.073,607.2,0.98,58.96,446600,0,6.246,737.2,0.97,58.96,507640,25.658877_-100.292083
25.658877,-100.292083,2026-05-30 05:04:00,30,5,2026,5,4,122.4,5.249,631.2,0.98,58.99,447510,0,5.982,707.6,0.96,58.99,508670,25.658877_-100.292083
25.658877,-100.292083,2026-05-30 06:18:00,30,5,2026,6,18,122.7,5.23,629.9,0.98,59.01,448190,0,5.94,704.9,0.96,59.01,509430,25.658877_-100.292083
25.658877,-100.292083,2026-05-30 08:10:00,30,5,2026,8,10,122.6,5.145,623.0,0.98,59.02,449240,0,5.431,652.0,0.97,59.02,510570,25.658877_-100.292083
25.658877,-100.292083,2026-05-30 09:40:00,30,5,2026,9,40,124.8,1.338,159.6,0.95,58.99,450080,0,1.636,184.9,0.9,58.99,511510,25.658877_-100.292083
25.658877,-100.292083,2026-05-30 10:43:00,30,5,2026,10,43,120.3,5.283,631.2,0.99,58.99,450700,0,5.91,697.1,0.97,58.99,512170,25.658877_-100.292083
25.658877,-100.292083,2026-05-30 12:02:00,30,5,2026,12,2,123.2,9.652,1171.3,0.98,58.99,451600,0,11.091,1342.8,0.98,58.99,513210,25.658877_-100.292083
25.658877,-100.292083,2026-05-30 13:44:00,30,5,2026,13,44,117.6,9.636,1126.0,0.99,58.99,453570,0,10.709,1249.4,0.99,58.99,515420,25.658877_-100.292083
25.658877,-100.292083,2026-05-30 14:58:00,30,5,2026,14,58,120.1,5.518,654.4,0.98,58.99,455020,0,7.405,880.4,0.98,58.99,517030,25.658877_-100.292083
25.658877,-100.292083,2026-05-30 16:08:00,30,5,2026,16,8,118.7,5.296,622.9,0.99,58.99,455800,0,6.765,798.8,0.99,58.99,518010,25.658877_-100.292083
25.658877,-100.292083,2026-05-30 17:17:00,30,5,2026,17,17,117.2,5.224,607.4,0.99,59.02,456530,0,7.117,829.1,0.99,59.02,518960,25.658877_-100.292083
25.658877,-100.292083,2026-05-30 19:33:00,30,5,2026,19,33,117.0,5.009,580.8,0.99,59.01,457760,0,6.77,787.6,0.99,59.01,520640,25.658877_-100.292083
25.658877,-100.292083,2026-05-31 00:01:00,31,5,2026,0,1,120.0,0.869,65.5,0.62,58.98,458850,0,2.639,302.7,0.95,58.98,522730,25.658877_-100.292083
25.658877,-100.292083,2026-05-31 03:26:00,31,5,2026,3,26,121.2,4.947,591.0,0.98,59.01,459170,0,7.2,856.0,0.97,59.01,523820,25.658877_-100.292083
25.658877,-100.292083,2026-05-31 05:19:00,31,5,2026,5,19,122.3,4.712,566.5,0.98,58.98,460210,0,5.87,693.5,0.96,58.98,525150,25.658877_-100.292083
25.658877,-100.292083,2026-05-31 06:52:00,31,5,2026,6,52,123.4,4.826,584.8,0.98,59.01,460980,0,6.003,713.9,0.96,59.01,526100,25.658877_-100.292083
25.658877,-100.292083,2026-05-31 08:45:00,31,5,2026,8,45,123.5,0.994,109.3,0.88,59.01,461910,0,2.175,241.7,0.89,59.01,527260,25.658877_-100.292083
25.658877,-100.292083,2026-05-31 10:09:00,31,5,2026,10,9,124.4,4.945,604.0,0.98,58.96,462630,0,6.16,738.6,0.96,58.96,528130,25.658877_-100.292083
25.658877,-100.292083,2026-05-31 11:33:00,31,5,2026,11,33,124.2,5.235,641.6,0.98,59.02,463340,0,5.8,706.7,0.97,59.02,528980,25.658877_-100.292083
25.658877,-100.292083,2026-05-31 12:49:00,31,5,2026,12,49,120.5,5.304,633.5,0.99,58.98,464180,0,6.385,754.5,0.97,58.98,529960,25.658877_-100.292083
25.658877,-100.292083,2026-05-31 14:09:00,31,5,2026,14,9,122.0,5.011,600.3,0.98,59.01,464990,0,6.426,766.4,0.97,59.01,530970,25.658877_-100.292083
25.658877,-100.292083,2026-05-31 15:17:00,31,5,2026,15,17,122.7,4.956,598.7,0.98,59.01,465580,0,6.558,789.0,0.97,59.01,531720,25.658877_-100.292083
25.658877,-100.292083,2026-05-31 16:29:00,31,5,2026,16,29,117.1,9.68,1140.4,0.99,58.96,466660,0,11.979,1397.1,0.99,58.96,533010,25.658877_-100.292083
25.658877,-100.292083,2026-05-31 17:42:00,31,5,2026,17,42,118.0,4.963,581.2,0.99,58.99,467550,0,5.895,687.9,0.98,58.99,534040,25.658877_-100.292083
25.658877,-100.292083,2026-05-31 22:08:00,31,5,2026,22,8,116.6,5.166,595.9,0.98,58.99,469930,0,6.459,746.6,0.99,58.99,536990,25.658877_-100.292083
25.658877,-100.292083,2026-06-01 03:37:00,1,6,2026,3,37,121.0,4.886,583.4,0.98,58.99,472730,0,6.124,721.5,0.97,58.99,540410,25.658877_-100.292083
25.658877,-100.292083,2026-06-01 09:42:00,1,6,2026,9,42,118.2,9.193,1081.6,0.99,59.01,476130,0,10.156,1191.2,0.99,59.01,544570,25.658877_-100.292083
25.658877,-100.292083,2026-06-01 14:17:00,1,6,2026,14,17,116.2,4.99,576.0,0.99,58.98,479890,0,6.038,694.6,0.98,58.98,549040,25.658877_-100.292083
25.658877,-100.292083,2026-06-01 16:39:00,1,6,2026,16,39,117.4,9.388,1099.8,0.99,59.01,482390,0,10.906,1276.5,0.99,59.01,551900,25.658877_-100.292083
25.658877,-100.292083,2026-06-01 17:58:00,1,6,2026,17,58,114.7,9.593,1100.0,0.99,58.99,483850,0,11.028,1263.1,0.99,58.99,553570,25.658877_-100.292083
25.658877,-100.292083,2026-06-01 22:49:00,1,6,2026,22,49,117.0,4.963,573.1,0.98,59.04,487920,0,6.725,778.1,0.98,59.04,558380,25.658877_-100.292083
25.658877,-100.292083,2026-06-02 03:07:00,2,6,2026,3,7,121.0,4.915,587.4,0.98,58.98,490700,0,6.245,737.4,0.97,58.98,561690,25.658877_-100.292083
25.658877,-100.292083,2026-06-02 06:53:00,2,6,2026,6,53,120.8,4.857,582.7,0.98,59.01,492900,0,5.649,673.9,0.97,59.01,564350,25.658877_-100.292083
25.658877,-100.292083,2026-06-02 11:24:00,2,6,2026,11,24,118.9,5.37,634.4,0.99,58.99,496890,0,7.11,839.0,0.98,58.99,568920,25.658877_-100.292083
25.658877,-100.292083,2026-06-02 14:29:00,2,6,2026,14,29,115.3,9.676,1110.7,0.99,58.99,499380,0,11.525,1324.3,0.99,58.99,572010,25.658877_-100.292083
25.658877,-100.292083,2026-06-02 16:38:00,2,6,2026,16,38,113.3,10.013,1131.1,0.99,59.01,501860,0,11.11,1256.2,0.99,59.01,574860,25.658877_-100.292083
25.658877,-100.292083,2026-06-02 18:16:00,2,6,2026,18,16,116.1,9.164,1063.1,0.99,58.99,503580,0,10.886,1261.6,0.99,58.99,576830,25.658877_-100.292083
25.658877,-100.292083,2026-06-02 23:21:00,2,6,2026,23,21,117.7,5.128,596.8,0.98,59.02,507950,0,6.826,793.4,0.98,59.02,582420,25.658877_-100.292083
25.658877,-100.292083,2026-06-03 04:24:00,3,6,2026,4,24,123.5,5.136,625.3,0.98,58.96,511020,0,5.928,707.7,0.96,58.96,585950,25.658877_-100.292083
25.658877,-100.292083,2026-06-03 09:20:00,3,6,2026,9,20,120.2,5.229,625.8,0.99,59.01,513240,0,6.324,750.4,0.98,59.01,588650,25.658877_-100.292083
25.658877,-100.292083,2026-06-03 13:35:00,3,6,2026,13,35,118.9,9.792,1155.9,0.99,58.98,516660,0,11.504,1358.9,0.99,58.98,593300,25.658877_-100.292083
25.658877,-100.292083,2026-06-03 16:15:00,3,6,2026,16,15,116.9,5.066,587.7,0.99,59.01,519400,0,6.399,742.6,0.99,59.01,596470,25.658877_-100.292083
25.658877,-100.292083,2026-06-03 18:07:00,3,6,2026,18,7,118.8,5.129,603.8,0.99,58.99,520970,0,6.368,748.7,0.98,58.99,598200,25.658877_-100.292083
25.658877,-100.292083,2026-06-03 23:13:00,3,6,2026,23,13,120.7,8.275,959.8,0.96,58.98,525560,0,6.444,764.0,0.98,58.98,603470,25.658877_-100.292083
25.658877,-100.292083,2026-06-04 03:05:00,4,6,2026,3,5,123.4,5.104,618.0,0.98,58.98,527770,0,5.422,653.1,0.97,58.98,605940,25.658877_-100.292083
25.658877,-100.292083,2026-06-04 06:23:00,4,6,2026,6,23,121.2,5.026,600.4,0.98,58.98,529560,0,5.782,681.3,0.97,58.98,607900,25.658877_-100.292083
25.658877,-100.292083,2026-06-04 10:04:00,4,6,2026,10,4,121.6,1.317,150.9,0.94,58.99,531100,0,2.215,241.6,0.89,58.99,609540,25.658877_-100.292083
25.658877,-100.292083,2026-06-04 12:32:00,4,6,2026,12,32,119.5,1.025,85.3,0.69,59.01,531360,0,1.502,162.6,0.9,59.01,609970,25.658877_-100.292083
25.658877,-100.292083,2026-06-04 14:37:00,4,6,2026,14,37,116.6,8.846,1027.0,0.99,58.99,533300,0,9.923,1153.2,0.99,58.99,612230,25.658877_-100.292083
25.658877,-100.292083,2026-06-04 16:11:00,4,6,2026,16,11,118.9,4.798,567.2,0.99,58.98,534530,0,6.338,746.5,0.98,58.98,613700,25.658877_-100.292083
25.658877,-100.292083,2026-06-04 17:40:00,4,6,2026,17,40,118.7,8.968,1058.4,0.99,59.01,535830,0,10.395,1224.4,0.99,59.01,615270,25.658877_-100.292083
25.658877,-100.292083,2026-06-04 21:50:00,4,6,2026,21,50,120.9,4.897,579.8,0.97,58.99,538310,0,6.013,706.8,0.97,58.99,618400,25.658877_-100.292083
25.658877,-100.292083,2026-06-05 02:08:00,5,6,2026,2,8,124.8,0.988,109.8,0.88,58.95,540630,0,2.109,241.4,0.91,58.95,621290,25.658877_-100.292083
25.658877,-100.292083,2026-06-05 05:38:00,5,6,2026,5,38,123.4,4.583,555.5,0.98,58.98,542160,0,5.698,675.9,0.95,58.98,623160,25.658877_-100.292083
25.658877,-100.292083,2026-06-05 08:09:00,5,6,2026,8,9,123.4,0.914,94.3,0.83,58.95,542730,0,2.04,241.0,0.95,58.95,624040,25.658877_-100.292083
25.658877,-100.292083,2026-06-05 10:43:00,5,6,2026,10,43,122.3,4.912,596.2,0.99,58.96,543420,0,6.544,786.0,0.98,58.96,625250,25.658877_-100.292083
25.658877,-100.292083,2026-06-05 12:57:00,5,6,2026,12,57,120.5,9.687,1159.9,0.99,58.99,543920,0,10.849,1295.7,0.98,58.99,625990,25.658877_-100.292083
25.658877,-100.292083,2026-06-05 14:50:00,5,6,2026,14,50,117.4,8.961,1048.8,0.99,59.04,545650,0,10.563,1235.3,0.99,59.04,628030,25.658877_-100.292083
25.658877,-100.292083,2026-06-05 16:15:00,5,6,2026,16,15,117.6,8.993,1054.9,0.99,58.99,546880,0,10.653,1248.4,0.99,58.99,629500,25.658877_-100.292083
25.658877,-100.292083,2026-06-05 17:40:00,5,6,2026,17,40,119.5,9.223,1092.5,0.99,59.02,548420,0,10.721,1269.4,0.98,59.02,631260,25.658877_-100.292083
25.658877,-100.292083,2026-06-05 21:33:00,5,6,2026,21,33,117.6,9.828,1145.5,0.99,58.99,551180,0,10.511,1222.4,0.98,58.99,634420,25.658877_-100.292083
25.658877,-100.292083,2026-06-06 00:43:00,6,6,2026,0,43,122.6,5.282,637.9,0.98,59.01,553770,0,6.39,762.9,0.97,59.01,637310,25.658877_-100.292083
25.658877,-100.292083,2026-06-06 03:26:00,6,6,2026,3,26,122.1,4.736,569.7,0.98,58.98,555360,0,5.767,680.8,0.96,58.98,639120,25.658877_-100.292083
25.658877,-100.292083,2026-06-06 05:08:00,6,6,2026,5,8,123.7,4.879,591.2,0.97,59.01,556180,0,5.961,708.7,0.95,59.01,640110,25.658877_-100.292083
25.658877,-100.292083,2026-06-06 06:46:00,6,6,2026,6,46,123.6,4.708,572.0,0.98,58.98,556910,0,5.874,698.9,0.96,58.98,641010,25.658877_-100.292083
25.658877,-100.292083,2026-06-06 08:41:00,6,6,2026,8,41,122.5,9.385,1137.1,0.98,58.98,558220,0,10.045,1212.9,0.98,58.98,642620,25.658877_-100.292083
25.658877,-100.292083,2026-06-06 10:06:00,6,6,2026,10,6,124.1,5.142,629.9,0.98,58.96,559420,0,5.961,722.8,0.97,58.96,643950,25.658877_-100.292083
25.658877,-100.292083,2026-06-06 11:36:00,6,6,2026,11,36,123.6,5.271,647.5,0.99,59.02,560820,0,5.907,719.0,0.98,59.02,645500,25.658877_-100.292083
25.658877,-100.292083,2026-06-06 12:51:00,6,6,2026,12,51,123.3,5.027,614.4,0.99,58.96,561520,0,6.659,804.2,0.97,58.96,646390,25.658877_-100.292083
25.658877,-100.292083,2026-06-06 14:09:00,6,6,2026,14,9,120.0,4.919,585.8,0.99,58.99,562260,0,7.548,898.2,0.99,58.99,647750,25.658877_-100.292083
25.658877,-100.292083,2026-06-06 15:31:00,6,6,2026,15,31,120.0,1.098,107.3,0.81,58.98,562920,0,1.852,201.5,0.9,58.98,648740,25.658877_-100.292083
25.658877,-100.292083,2026-06-06 16:41:00,6,6,2026,16,41,119.8,0.93,90.5,0.81,59.01,563050,0,1.853,201.0,0.9,59.01,648960,25.658877_-100.292083
25.658877,-100.292083,2026-06-06 18:04:00,6,6,2026,18,4,117.7,5.692,664.4,0.99,59.01,563300,0,6.468,753.4,0.98,59.01,649360,25.658877_-100.292083
25.658877,-100.292083,2026-06-06 22:59:00,6,6,2026,22,59,122.0,1.712,159.3,0.76,58.98,564080,0,1.953,216.1,0.9,58.98,650650,25.658877_-100.292083
25.658877,-100.292083,2026-06-07 02:27:00,7,6,2026,2,27,123.2,5.851,710.3,0.98,58.96,565490,0,6.121,731.8,0.96,58.96,652320,25.658877_-100.292083
25.658877,-100.292083,2026-06-07 04:55:00,7,6,2026,4,55,123.8,5.717,695.0,0.98,59.01,567030,0,5.901,703.3,0.96,59.01,653880,25.658877_-100.292083
25.658877,-100.292083,2026-06-07 06:21:00,7,6,2026,6,21,124.5,1.927,228.1,0.94,58.96,567890,0,2.119,238.4,0.9,58.96,654760,25.658877_-100.292083
25.658877,-100.292083,2026-06-07 08:31:00,7,6,2026,8,31,123.7,5.826,709.7,0.98,58.96,569250,0,5.991,714.4,0.96,58.96,656130,25.658877_-100.292083
25.658877,-100.292083,2026-06-07 09:57:00,7,6,2026,9,57,123.7,5.794,707.3,0.98,58.96,570170,0,5.936,709.6,0.96,58.96,657050,25.658877_-100.292083
25.658877,-100.292083,2026-06-07 11:23:00,7,6,2026,11,23,123.4,10.077,1225.3,0.98,59.01,571440,0,10.915,1319.1,0.97,59.01,658400,25.658877_-100.292083
25.658877,-100.292083,2026-06-07 12:53:00,7,6,2026,12,53,122.8,5.531,670.5,0.98,59.04,572910,0,6.369,761.6,0.97,59.04,659990,25.658877_-100.292083
25.658877,-100.292083,2026-06-07 14:12:00,7,6,2026,14,12,121.0,5.064,609.3,0.99,59.01,573460,0,7.086,848.5,0.98,59.01,660840,25.658877_-100.292083
25.658877,-100.292083,2026-06-07 15:39:00,7,6,2026,15,39,121.8,0.463,33.0,0.58,58.98,574120,0,2.402,279.5,0.95,58.98,661850,25.658877_-100.292083
25.658877,-100.292083,2026-06-07 16:45:00,7,6,2026,16,45,120.3,0.618,46.7,0.62,58.99,574170,0,2.408,277.1,0.95,58.99,662150,25.658877_-100.292083
25.658877,-100.292083,2026-06-07 18:09:00,7,6,2026,18,9,120.8,0.899,70.2,0.64,59.01,574260,0,2.525,291.0,0.95,59.01,662550,25.658877_-100.292083
25.658877,-100.292083,2026-06-07 23:04:00,7,6,2026,23,4,119.5,4.801,565.3,0.98,58.99,576860,0,6.14,719.2,0.97,58.99,666020,25.658877_-100.292083
25.658877,-100.292083,2026-06-08 03:57:00,8,6,2026,3,57,122.5,4.997,601.3,0.98,58.99,579540,0,5.373,642.1,0.97,58.99,669140,25.658877_-100.292083
25.658877,-100.292083,2026-06-08 08:16:00,8,6,2026,8,16,119.8,4.9,583.8,0.99,59.02,581650,0,6.211,728.8,0.97,59.02,671760,25.658877_-100.292083
25.658877,-100.292083,2026-06-08 11:31:00,8,6,2026,11,31,120.1,0.924,91.8,0.82,59.01,582160,0,2.285,262.1,0.95,59.01,672900,25.658877_-100.292083
25.658877,-100.292083,2026-06-08 13:50:00,8,6,2026,13,50,118.9,9.033,1073.1,0.99,58.98,583410,0,10.857,1286.4,0.99,58.98,674560,25.658877_-100.292083
25.658877,-100.292083,2026-06-08 15:50:00,8,6,2026,15,50,116.9,8.885,1032.1,0.99,59.01,585580,0,10.557,1227.3,0.99,59.01,677300,25.658877_-100.292083
25.658877,-100.292083,2026-06-08 17:12:00,8,6,2026,17,12,118.2,9.291,1096.6,0.99,59.01,586770,0,11.156,1315.0,0.99,59.01,678570,25.658877_-100.292083
25.658877,-100.292083,2026-06-08 18:17:00,8,6,2026,18,17,118.1,5.585,651.2,0.98,58.99,587710,0,7.02,822.7,0.99,58.99,679560,25.658877_-100.292083
25.658877,-100.292083,2026-06-08 22:40:00,8,6,2026,22,40,121.7,0.845,65.0,0.63,58.96,590160,0,2.695,305.4,0.92,58.96,682840,25.658877_-100.292083
25.658877,-100.292083,2026-06-09 02:22:00,9,6,2026,2,22,124.3,5.252,639.3,0.97,58.99,592110,0,6.08,728.2,0.96,58.99,685210,25.658877_-100.292083
25.658877,-100.292083,2026-06-09 05:43:00,9,6,2026,5,43,122.8,5.134,621.8,0.98,59.01,593920,0,5.554,665.6,0.97,59.01,687270,25.658877_-100.292083
25.658877,-100.292083,2026-06-09 08:52:00,9,6,2026,8,52,119.0,1.06,103.2,0.81,59.02,594980,0,1.872,191.0,0.85,59.02,688660,25.658877_-100.292083
25.658877,-100.292083,2026-06-09 11:24:00,9,6,2026,11,24,117.3,5.381,626.1,0.99,59.01,596120,0,18.866,2209.7,0.99,59.01,690330,25.658877_-100.292083
25.658877,-100.292083,2026-06-09 13:37:00,9,6,2026,13,37,117.8,5.143,602.1,0.99,59.02,597680,0,7.024,820.6,0.98,59.02,692350,25.658877_-100.292083
25.658877,-100.292083,2026-06-09 15:23:00,9,6,2026,15,23,117.8,9.873,1163.1,0.99,58.99,599420,0,11.742,1379.2,0.99,58.99,694410,25.658877_-100.292083
25.658877,-100.292083,2026-06-09 17:04:00,9,6,2026,17,4,117.5,12.149,1379.4,0.96,59.02,601320,0,11.512,1345.2,0.99,59.02,696650,25.658877_-100.292083
25.658877,-100.292083,2026-06-09 19:34:00,9,6,2026,19,34,118.4,4.962,581.4,0.98,58.99,604100,0,6.902,808.7,0.98,58.99,699780,25.658877_-100.292083
25.658877,-100.292083,2026-06-10 00:05:00,10,6,2026,0,5,118.9,5.338,628.0,0.98,58.98,606900,0,6.204,725.0,0.98,58.98,703450,25.658877_-100.292083
25.658877,-100.292083,2026-06-10 04:36:00,10,6,2026,4,36,123.3,5.193,628.9,0.98,58.98,609700,0,6.064,722.6,0.96,58.98,706600,25.658877_-100.292083
25.658877,-100.292083,2026-06-10 07:58:00,10,6,2026,7,58,121.3,5.407,651.7,0.99,58.99,611570,0,5.614,674.9,0.98,58.99,708680,25.658877_-100.292083
25.658877,-100.292083,2026-06-10 11:27:00,10,6,2026,11,27,120.4,5.217,622.1,0.99,59.02,613660,0,6.725,804.1,0.99,59.02,711280,25.658877_-100.292083
25.658877,-100.292083,2026-06-10 13:56:00,10,6,2026,13,56,119.7,10.209,1213.5,0.99,58.96,615020,0,10.531,1250.6,0.99,58.96,713410,25.658877_-100.292083
25.658877,-100.292083,2026-06-10 16:05:00,10,6,2026,16,5,115.1,10.167,1169.3,0.99,58.99,617120,0,11.598,1332.0,0.99,58.99,715670,25.658877_-100.292083
25.658877,-100.292083,2026-06-10 17:51:00,10,6,2026,17,51,114.7,10.208,1158.4,0.98,58.96,619420,0,11.266,1286.1,0.99,58.96,718280,25.658877_-100.292083
25.658877,-100.292083,2026-06-10 22:01:00,10,6,2026,22,1,114.7,9.538,1093.2,0.99,59.02,622940,0,10.923,1250.8,0.99,59.02,722170,25.658877_-100.292083
25.658877,-100.292083,2026-06-11 02:56:00,11,6,2026,2,56,121.7,5.173,620.3,0.98,58.99,626140,0,5.835,682.5,0.95,58.99,725810,25.658877_-100.292083
25.658877,-100.292083,2026-06-11 06:48:00,11,6,2026,6,48,121.6,1.396,144.6,0.85,58.99,628280,0,1.553,158.7,0.83,58.99,728170,25.658877_-100.292083
25.658877,-100.292083,2026-06-11 10:55:00,11,6,2026,10,55,121.1,11.961,1439.9,0.99,59.01,630560,0,7.142,853.9,0.98,59.01,730610,25.658877_-100.292083
25.658877,-100.292083,2026-06-11 13:36:00,11,6,2026,13,36,120.2,10.191,1218.6,0.99,58.95,632810,0,11.109,1326.6,0.99,58.95,733060,25.658877_-100.292083
