latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,id_punto
25.650309,-100.278294,2026-05-21 18:02:00,21,5,2026,18,2,124.1,2.729,250.9,0.73,58.84,161410,0,2.728,252.1,0.74,58.84,161840,0,0.039,2.3,0,0,0,0,0.0,1.1,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-21 22:39:00,21,5,2026,22,39,124.7,5.663,643.5,0.9,58.81,163140,0,5.664,645.9,0.91,58.81,163570,0,0.04,2.6,0,0,0,0,0.038,2.2,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-22 02:02:00,22,5,2026,2,2,126.5,3.444,422.9,0.96,58.81,164730,0,3.442,423.8,0.97,58.81,165160,0,0.038,2.2,0,0,0,0,0.0,1.6,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-22 05:20:00,22,5,2026,5,20,127.3,2.617,277.1,0.83,58.84,165800,0,2.616,277.9,0.83,58.84,166240,0,0.039,2.5,0,0,0,0,0.038,-0.7,0.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-22 07:59:00,22,5,2026,7,59,125.7,2.754,266.9,0.76,58.81,166550,0,2.754,267.8,0.77,58.81,166990,0,0.037,2.4,0,0,0,0,0.051,0.0,0.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-22 10:32:00,22,5,2026,10,32,124.8,1.127,126.2,0.89,58.82,167160,0,1.126,126.6,0.9,58.82,167600,0,0.04,2.4,0,0,0,0,0.06,-2.6,0.35,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-22 12:21:00,22,5,2026,12,21,123.8,2.695,279.0,0.83,58.84,167730,0,2.693,309.2,0.83,58.84,168180,0,0.038,2.4,0,0,0,0,0.0,1.0,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-22 14:24:00,22,5,2026,14,24,123.1,2.627,242.1,0.74,58.9,168610,0,2.626,242.5,0.74,58.9,169050,0,0.039,2.2,0,0,0,0,0.0,0.5,0.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-22 15:46:00,22,5,2026,15,46,122.0,2.466,191.4,0.63,58.87,168920,0,2.465,192.0,0.63,58.87,169370,0,5.881,418.6,0,0,0,0,5.878,420.1,0.58,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-22 16:59:00,22,5,2026,16,59,121.8,2.387,181.8,0.62,58.85,169500,0,2.386,182.6,0.62,58.85,169940,0,0.049,3.0,0,0,0,0,0.036,1.7,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-22 18:14:00,22,5,2026,18,14,120.4,3.323,327.6,0.81,58.84,169940,0,3.323,328.0,0.81,58.84,170390,0,0.049,3.0,0,0,0,0,0.036,1.6,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-22 22:11:00,22,5,2026,22,11,122.8,4.0,388.6,0.78,58.85,171450,0,4.0,390.1,0.79,58.85,171900,0,35.051,4012.1,0,0,0,0,5.607,305.2,0.44,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-23 01:09:00,23,5,2026,1,9,125.1,3.457,412.9,0.95,58.79,172460,0,3.457,414.3,0.95,58.79,172920,0,10.311,925.4,0,0,0,0,0.031,1.2,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-23 03:15:00,23,5,2026,3,15,126.3,2.701,255.0,0.74,58.82,172970,0,2.699,255.8,0.75,58.82,173430,0,0.172,21.3,0,0,0,0,0.031,1.5,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-23 04:46:00,23,5,2026,4,46,126.0,2.399,220.3,0.72,58.79,173300,0,2.398,221.0,0.73,58.79,173760,0,0.17,21.0,0,0,0,0,0.03,1.3,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-23 06:00:00,23,5,2026,6,0,126.7,2.419,230.2,0.74,58.82,173560,0,2.417,230.9,0.75,58.82,174030,0,0.173,21.3,0,0,0,0,0.03,1.4,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-23 08:05:00,23,5,2026,8,5,125.6,2.628,248.5,0.75,58.79,174020,0,2.626,249.3,0.75,58.79,174480,0,10.572,955.5,0,0,0,0,0.03,1.2,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-23 09:34:00,23,5,2026,9,34,125.5,3.364,331.8,0.78,58.79,174410,0,3.363,332.9,0.78,58.79,174870,0,0.044,2.7,0,0,0,0,0.031,1.4,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-23 10:38:00,23,5,2026,10,38,125.8,3.241,300.5,0.73,58.81,174840,0,3.239,301.4,0.73,58.81,175310,0,0.046,2.7,0,0,0,0,0.033,1.6,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-23 11:43:00,23,5,2026,11,43,123.5,2.717,248.2,0.73,58.85,175250,0,2.716,248.9,0.74,58.85,175720,0,5.948,337.8,0,0,0,0,5.93,337.1,0.45,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-23 13:10:00,23,5,2026,13,10,125.5,2.623,245.7,0.74,58.82,175700,0,2.622,246.4,0.74,58.82,176170,0,0.048,3.0,0,0,0,0,0.035,1.7,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-23 14:13:00,23,5,2026,14,13,124.9,2.765,261.3,0.75,58.81,175940,0,2.763,261.6,0.75,58.81,176410,0,0.049,3.0,0,0,0,0,0.036,1.8,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-23 15:10:00,23,5,2026,15,10,124.2,2.762,256.8,0.74,58.79,176180,0,2.76,257.0,0.74,58.79,176650,0,0.046,2.8,0,0,0,0,0.032,1.5,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-23 16:10:00,23,5,2026,16,10,123.4,2.48,240.6,0.74,58.85,176440,0,2.608,240.9,0.74,58.85,176920,0,0.04,2.3,0,0,0,0,0.0,1.0,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-23 17:14:00,23,5,2026,17,14,122.9,2.579,232.9,0.73,58.82,176760,0,2.578,233.2,0.73,58.82,177230,0,0.04,2.5,0,0,0,0,0.0,1.0,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-23 18:15:00,23,5,2026,18,15,123.1,2.717,255.2,0.76,58.84,177000,0,2.715,256.0,0.76,58.84,177470,0,0.039,2.3,0,0,0,0,0.0,1.0,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-23 22:42:00,23,5,2026,22,42,125.2,2.584,237.4,0.73,58.84,178320,0,2.582,237.1,0.73,58.84,178800,0,10.248,926.5,0,0,0,0,0.0,0.7,0.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-24 01:49:00,24,5,2026,1,49,125.7,2.275,185.6,0.64,58.81,179300,0,2.273,186.3,0.65,58.81,179780,0,10.543,980.9,0,0,0,0,0.0,0.8,0.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-24 03:55:00,24,5,2026,3,55,126.0,2.377,214.3,0.71,58.79,179690,0,2.375,215.0,0.71,58.79,180170,0,10.327,924.9,0,0,0,0,0.0,0.8,0.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-24 05:17:00,24,5,2026,5,17,126.8,1.857,171.1,0.72,58.79,179940,0,1.855,171.6,0.72,58.79,180420,0,10.386,912.4,0,0,0,0,0.0,0.9,0.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-24 06:13:00,24,5,2026,6,13,127.7,1.902,175.6,0.72,58.82,180100,0,1.901,176.1,0.72,58.82,180570,0,0.742,92.8,0,0,0,0,0.0,1.1,0.98,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-24 08:04:00,24,5,2026,8,4,127.2,0.763,78.5,0.8,58.87,180390,0,0.761,78.8,0.81,58.87,180860,0,10.478,936.5,0,0,0,0,0.0,0.7,0.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-24 09:37:00,24,5,2026,9,37,127.3,1.997,183.4,0.72,58.84,180830,0,1.994,184.0,0.72,58.84,181310,0,0.173,21.6,0,0,0,0,0.034,1.8,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-24 10:41:00,24,5,2026,10,41,126.3,1.923,174.8,0.71,58.87,181010,0,1.915,174.8,0.72,58.87,181490,0,0.173,21.4,0,0,0,0,0.035,1.6,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-24 11:58:00,24,5,2026,11,58,126.0,2.308,206.7,0.71,58.84,181250,0,2.306,207.4,0.71,58.84,181730,0,10.765,1016.7,0,0,0,0,0.031,1.1,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-24 13:27:00,24,5,2026,13,27,124.4,2.712,251.0,0.74,58.84,181620,0,2.71,252.0,0.74,58.84,182100,0,2.135,62.7,0,0,0,0,0.032,1.5,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-24 14:34:00,24,5,2026,14,34,124.1,2.842,278.8,0.78,58.82,181980,0,2.803,276.5,0.79,58.82,182460,0,10.757,1040.5,0,0,0,0,0.04,2.1,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-24 15:36:00,24,5,2026,15,36,123.2,0.792,74.9,0.76,58.81,182310,0,0.79,74.2,0.76,58.81,182800,0,0.045,2.8,0,0,0,0,0.032,1.4,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-24 16:39:00,24,5,2026,16,39,124.5,2.228,177.8,0.63,58.85,182600,0,2.226,178.4,0.64,58.85,183080,0,0.047,3.0,0,0,0,0,0.032,1.6,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-24 17:43:00,24,5,2026,17,43,124.5,2.529,211.9,0.67,58.81,182850,0,2.527,213.0,0.67,58.81,183330,0,0.045,2.8,0,0,0,0,0.032,1.5,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-24 21:54:00,24,5,2026,21,54,124.3,3.914,465.0,0.95,58.84,184270,0,3.913,466.5,0.95,58.84,184760,0,0.047,3.0,0,0,0,0,0.031,1.5,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-25 02:22:00,25,5,2026,2,22,125.8,4.401,485.7,0.87,58.87,186400,0,4.4,487.2,0.87,58.87,186900,0,0.046,3.1,0,0,0,0,0.031,1.4,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-25 06:06:00,25,5,2026,6,6,126.1,2.84,294.2,0.81,58.81,187690,0,2.838,294.8,0.82,58.81,188190,0,0.045,2.8,0,0,0,0,0.04,2.0,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-25 09:31:00,25,5,2026,9,31,124.1,2.461,234.2,0.76,58.82,188580,0,2.459,234.7,0.76,58.82,189080,0,0.046,2.8,0,0,0,0,0.047,-3.4,0.48,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-25 11:21:00,25,5,2026,11,21,123.3,2.591,307.4,0.96,58.79,189040,0,2.588,308.0,0.96,58.79,189550,0,0.045,2.8,0,0,0,0,0.046,-2.0,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-25 13:06:00,25,5,2026,13,6,123.5,2.658,243.6,0.74,58.81,189590,0,2.655,244.1,0.74,58.81,190090,0,0.049,2.8,0,0,0,0,0.038,-0.9,0.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-25 14:45:00,25,5,2026,14,45,122.5,3.29,309.0,0.76,58.81,190090,0,3.288,309.7,0.76,58.81,190600,0,0.046,2.7,0,0,0,0,0.076,-7.3,0.77,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-25 16:09:00,25,5,2026,16,9,122.3,2.51,202.7,0.65,58.82,190240,0,2.504,203.2,0.66,58.82,190750,0,0.048,3.0,0,0,0,0,0.033,1.6,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-25 17:34:00,25,5,2026,17,34,121.4,3.365,329.4,0.8,58.81,190760,0,3.363,330.0,0.8,58.81,191260,0,0.046,2.7,0,0,0,0,0.033,1.5,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-25 19:28:00,25,5,2026,19,28,123.0,4.02,406.4,0.82,58.84,191500,0,4.018,407.5,0.82,58.84,192010,0,0.046,2.6,0,0,0,0,0.033,1.4,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-25 23:49:00,25,5,2026,23,49,124.1,4.465,491.8,0.88,58.81,193360,0,4.465,492.7,0.88,58.81,193880,0,0.048,2.9,0,0,0,0,0.032,1.5,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-26 03:57:00,26,5,2026,3,57,126.2,2.644,256.8,0.76,58.82,195060,0,2.641,257.5,0.77,58.82,195580,0,0.735,91.3,0,0,0,0,0.037,1.2,0.98,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-26 10:43:00,26,5,2026,10,43,123.1,2.487,221.9,0.72,58.82,196650,0,2.485,222.3,0.72,58.82,197170,0,0.046,2.7,0,0,0,0,0.049,-3.2,0.5,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-26 13:21:00,26,5,2026,13,21,122.6,2.434,218.1,0.72,58.84,197240,0,2.432,218.2,0.73,58.84,197770,0,0.045,2.7,0,0,0,0,0.048,-0.9,0.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-26 15:18:00,26,5,2026,15,18,122.4,2.02,151.9,0.61,58.85,197750,0,2.018,152.4,0.61,58.85,198270,0,0.047,2.7,0,0,0,0,0.067,-5.1,0.61,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-26 16:43:00,26,5,2026,16,43,121.6,3.205,307.3,0.78,58.87,198040,0,3.202,307.8,0.79,58.87,198560,0,0.048,2.8,0,0,0,0,0.048,-2.8,0.51,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-26 18:05:00,26,5,2026,18,5,123.2,2.998,262.3,0.7,58.82,198380,0,2.996,263.5,0.71,58.82,198910,0,0.046,2.6,0,0,0,0,0.062,-4.7,0.61,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-26 22:52:00,26,5,2026,22,52,124.6,2.774,323.2,0.93,58.82,200040,0,2.772,324.2,0.93,58.82,200570,0,0.046,2.8,0,0,0,0,0.033,1.8,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-27 02:38:00,27,5,2026,2,38,125.4,2.641,246.7,0.74,58.84,201190,0,2.638,247.3,0.74,58.84,201730,0,10.321,936.7,0,0,0,0,0.033,1.3,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-27 10:05:00,27,5,2026,10,5,124.5,2.603,228.1,0.7,58.82,202800,0,2.599,229.1,0.7,58.82,203340,0,0.046,3.0,0,0,0,0,0.031,1.4,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-27 12:36:00,27,5,2026,12,36,122.9,2.611,210.8,0.65,58.84,203410,0,2.609,211.8,0.66,58.84,203950,0,0.068,4.0,0,0,0,0,0.041,-0.2,0.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-27 14:53:00,27,5,2026,14,53,122.7,2.686,220.9,0.66,58.79,203960,0,2.684,222.0,0.67,58.79,204500,0,0.047,2.9,0,0,0,0,0.08,2.9,0.29,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-27 16:41:00,27,5,2026,16,41,121.7,3.482,360.9,0.85,58.84,204780,0,3.481,361.6,0.85,58.84,205320,0,0.046,2.6,0,0,0,0,0.046,-2.2,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-27 18:00:00,27,5,2026,18,0,121.8,3.646,349.1,0.78,58.81,205240,0,3.639,349.1,0.78,58.81,205790,0,0.047,3.0,0,0,0,0,0.085,-6.6,0.61,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-27 22:44:00,27,5,2026,22,44,123.6,4.592,505.0,0.88,58.84,207190,0,4.592,506.8,0.89,58.84,207750,0,0.172,21.0,0,0,0,0,0.033,1.6,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-28 02:42:00,28,5,2026,2,42,126.5,2.317,193.2,0.65,58.79,208680,0,2.316,194.1,0.66,58.79,209240,0,10.334,926.2,0,0,0,0,0.032,1.2,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-28 06:27:00,28,5,2026,6,27,125.7,2.077,163.8,0.62,58.84,209380,0,2.075,164.4,0.63,58.84,209940,0,0.171,21.0,0,0,0,0,0.032,1.5,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-28 10:41:00,28,5,2026,10,41,123.3,2.343,182.8,0.63,58.88,210090,0,2.317,181.4,0.63,58.88,210650,0,0.17,20.6,0,0,0,0,0.032,1.4,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-28 13:35:00,28,5,2026,13,35,122.4,3.062,297.9,0.79,58.87,210970,0,3.06,297.4,0.79,58.87,211550,0,0.046,3.0,0,0,0,0,0.032,1.5,1.0,0,0,25.650309_-100.278294
25.650309,-100.278294,2026-05-28 15:34:00,28,5,2026,15,34,122.0,3.03,264.9,0.71,58.87,211490,0,3.024,266.2,0.72,58.87,212060,0,0.045,2.7,0,0,0,0,0.032,1.5,1.0,0,0,25.650309_-100.278294
