latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B;voltage_V_C;current_A_C;power_W_C;pf_C;freq_Hz_C;energy_Wh_C;voltage_V_D;current_A_D;power_W_D;pf_D;freq_Hz_D;energy_Wh_D
25,650309;-100,278294;23/5/2026 10:38;23;5;2026;10;38;125,8;3,241;300,5;0,73;58,81;174840;0;3,239;301,4;0,73;58,81;175310;0;0,046;2,7;0;0;0;0;0,033;1,6;1;0;0
25,650309;-100,278294;23/5/2026 11:43;23;5;2026;11;43;123,5;2,717;248,2;0,73;58,85;175250;0;2,716;248,9;0,74;58,85;175720;0;5,948;337,8;0;0;0;0;5,93;337,1;0,45;0;0
25,650309;-100,278294;23/5/2026 13:10;23;5;2026;13;10;125,5;2,623;245,7;0,74;58,82;175700;0;2,622;246,4;0,74;58,82;176170;0;0,048;3;0;0;0;0;0,035;1,7;1;0;0
25,650309;-100,278294;23/5/2026 14:13;23;5;2026;14;13;124,9;2,765;261,3;0,75;58,81;175940;0;2,763;261,6;0,75;58,81;176410;0;0,049;3;0;0;0;0;0,036;1,8;1;0;0
25,650309;-100,278294;23/5/2026 15:10;23;5;2026;15;10;124,2;2,762;256,8;0,74;58,79;176180;0;2,76;257;0,74;58,79;176650;0;0,046;2,8;0;0;0;0;0,032;1,5;1;0;0
25,650309;-100,278294;23/5/2026 16:10;23;5;2026;16;10;123,4;2,48;240,6;0,74;58,85;176440;0;2,608;240,9;0,74;58,85;176920;0;0,04;2,3;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;23/5/2026 17:14;23;5;2026;17;14;122,9;2,579;232,9;0,73;58,82;176760;0;2,578;233,2;0,73;58,82;177230;0;0,04;2,5;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;23/5/2026 18:15;23;5;2026;18;15;123,1;2,717;255,2;0,76;58,84;177000;0;2,715;256;0,76;58,84;177470;0;0,039;2,3;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;23/5/2026 22:42;23;5;2026;22;42;125,2;2,584;237,4;0,73;58,84;178320;0;2,582;237,1;0,73;58,84;178800;0;10,248;926,5;0;0;0;0;0;0,7;0;0;0
25,650309;-100,278294;24/5/2026 1:49;24;5;2026;1;49;125,7;2,275;185,6;0,64;58,81;179300;0;2,273;186,3;0,65;58,81;179780;0;10,543;980,9;0;0;0;0;0;0,8;0;0;0
25,650309;-100,278294;24/5/2026 3:55;24;5;2026;3;55;126;2,377;214,3;0,71;58,79;179690;0;2,375;215;0,71;58,79;180170;0;10,327;924,9;0;0;0;0;0;0,8;0;0;0
25,650309;-100,278294;24/5/2026 5:17;24;5;2026;5;17;126,8;1,857;171,1;0,72;58,79;179940;0;1,855;171,6;0,72;58,79;180420;0;10,386;912,4;0;0;0;0;0;0,9;0;0;0
25,650309;-100,278294;24/5/2026 6:13;24;5;2026;6;13;127,7;1,902;175,6;0,72;58,82;180100;0;1,901;176,1;0,72;58,82;180570;0;0,742;92,8;0;0;0;0;0;1,1;0,98;0;0
25,650309;-100,278294;24/5/2026 8:04;24;5;2026;8;4;127,2;0,763;78,5;0,8;58,87;180390;0;0,761;78,8;0,81;58,87;180860;0;10,478;936,5;0;0;0;0;0;0,7;0;0;0
25,650309;-100,278294;24/5/2026 9:37;24;5;2026;9;37;127,3;1,997;183,4;0,72;58,84;180830;0;1,994;184;0,72;58,84;181310;0;0,173;21,6;0;0;0;0;0,034;1,8;1;0;0
25,650309;-100,278294;24/5/2026 10:41;24;5;2026;10;41;126,3;1,923;174,8;0,71;58,87;181010;0;1,915;174,8;0,72;58,87;181490;0;0,173;21,4;0;0;0;0;0,035;1,6;1;0;0
25,650309;-100,278294;24/5/2026 11:58;24;5;2026;11;58;126;2,308;206,7;0,71;58,84;181250;0;2,306;207,4;0,71;58,84;181730;0;10,765;1016,7;0;0;0;0;0,031;1,1;1;0;0
25,650309;-100,278294;24/5/2026 13:27;24;5;2026;13;27;124,4;2,712;251;0,74;58,84;181620;0;2,71;252;0,74;58,84;182100;0;2,135;62,7;0;0;0;0;0,032;1,5;1;0;0
25,650309;-100,278294;24/5/2026 14:34;24;5;2026;14;34;124,1;2,842;278,8;0,78;58,82;181980;0;2,803;276,5;0,79;58,82;182460;0;10,757;1040,5;0;0;0;0;0,04;2,1;1;0;0
25,650309;-100,278294;24/5/2026 15:36;24;5;2026;15;36;123,2;0,792;74,9;0,76;58,81;182310;0;0,79;74,2;0,76;58,81;182800;0;0,045;2,8;0;0;0;0;0,032;1,4;1;0;0
25,650309;-100,278294;24/5/2026 16:39;24;5;2026;16;39;124,5;2,228;177,8;0,63;58,85;182600;0;2,226;178,4;0,64;58,85;183080;0;0,047;3;0;0;0;0;0,032;1,6;1;0;0
25,650309;-100,278294;24/5/2026 17:43;24;5;2026;17;43;124,5;2,529;211,9;0,67;58,81;182850;0;2,527;213;0,67;58,81;183330;0;0,045;2,8;0;0;0;0;0,032;1,5;1;0;0
