timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-23 22:42:36,372,FORWARD,False,FORWARD,205,10365,10,1025,0,21,5913,1333,1324,183,577,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,11390,10
2026-05-24 01:49:20,2132,FORWARD,False,FORWARD,39,10433,10,1028,0,54,5909,1334,2939,51,2171,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,11461,10
2026-05-24 03:55:10,4041,FORWARD,False,FORWARD,36,10492,10,1029,0,48,5909,1340,6197,51,4077,1000,1000,1000,1000,False,53,1000,1000,1000,1000,False,1000,1000,10,11521,10
2026-05-24 05:17:58,2084,FORWARD,False,FORWARD,43,10528,10,1029,0,51,5909,1340,3014,56,2127,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,11557,10
2026-05-24 06:13:59,3774,FORWARD,False,FORWARD,42,10554,10,1030,0,77,5912,1360,3589,55,3816,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,11584,10
2026-05-24 08:04:40,2988,FORWARD,False,FORWARD,209,10608,10,1037,0,87,5915,1348,2542,175,3197,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,11645,10
2026-05-24 09:37:30,4050,FORWARD,False,FORWARD,1209,10645,10,1083,0,80,5909,1363,3685,1676,5259,1000,1000,1000,1000,False,52,1000,1000,1000,1000,False,1000,1000,10,11728,10
2026-05-24 10:41:49,1740,FORWARD,False,FORWARD,2162,10667,10,1106,0,48,5913,1365,2635,2284,3902,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,11773,10
2026-05-24 11:58:35,1695,FORWARD,False,FORWARD,862,10686,10,1141,0,60,5912,1337,2081,1009,2557,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,11827,10
2026-05-24 13:27:06,1826,FORWARD,False,FORWARD,121,10708,10,1152,0,45,5913,1325,3000,101,1947,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,11860,10
2026-05-24 14:34:04,2498,FORWARD,False,FORWARD,120,10737,10,1154,0,53,5912,1351,3448,99,2618,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,11891,10
2026-05-24 15:36:40,2478,FORWARD,False,FORWARD,124,10755,10,1155,0,60,5910,1317,3110,105,2602,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,11910,10
2026-05-24 16:39:00,8035,FORWARD,False,FORWARD,199,10779,10,1164,0,48,5912,1342,12303,161,8234,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,11943,10
2026-05-24 17:43:36,325,FORWARD,False,FORWARD,123,10796,10,1178,0,24,5909,1314,1008,106,448,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,11974,10
2026-05-24 21:54:06,2232,FORWARD,False,FORWARD,119,10875,10,1200,0,37,5913,1340,4435,98,2351,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,12075,10
2026-05-25 02:22:11,1257,FORWARD,False,FORWARD,42,10979,10,1203,0,33,5915,1334,2811,57,1299,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,12182,10
2026-05-25 06:06:20,2042,FORWARD,False,FORWARD,124,11059,10,1205,0,44,5909,1346,3425,104,2166,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,12264,10
2026-05-25 09:31:05,7954,FORWARD,False,FORWARD,220,11144,10,1212,0,45,5913,1341,13049,237,8174,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,12356,10
2026-05-25 11:21:43,929,FORWARD,False,FORWARD,212,11174,10,1248,0,31,5909,1339,2220,185,1141,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,12422,10
2026-05-25 13:06:48,1838,FORWARD,False,FORWARD,40,11208,10,1256,0,50,5909,1344,2705,53,1878,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,12464,10
2026-05-25 14:45:52,1786,FORWARD,False,FORWARD,368,11240,10,1258,0,51,5912,1323,2636,351,2154,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,12498,10
2026-05-25 16:09:14,3470,FORWARD,False,FORWARD,124,11261,10,1261,0,68,5915,1275,3954,110,3594,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,12522,10
2026-05-25 17:34:57,912,FORWARD,False,FORWARD,121,11279,10,1263,0,29,5910,1287,2425,104,1033,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,12542,10
2026-05-25 19:28:55,1242,FORWARD,False,FORWARD,119,11300,10,1267,0,43,5912,1314,2166,103,1361,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,12567,10
2026-05-25 23:49:38,4113,FORWARD,False,FORWARD,276,11419,10,1274,0,66,5909,1319,4665,256,4389,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,12693,10
2026-05-26 03:57:57,1293,FORWARD,False,FORWARD,44,11506,10,1277,0,33,5912,1322,2952,60,1337,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,12783,10
2026-05-26 10:43:48,1224,FORWARD,False,FORWARD,125,11652,10,1285,0,44,5913,1318,2076,107,1349,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,12937,10
2026-05-26 13:21:45,247,FORWARD,False,FORWARD,119,11672,11,1288,0,19,5912,1310,986,102,366,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,12960,11
2026-05-26 15:18:00,235,FORWARD,False,FORWARD,120,11686,11,1290,0,18,5913,1316,987,102,355,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,12976,11
2026-05-26 16:43:35,1590,FORWARD,False,FORWARD,218,11700,11,1293,0,51,5910,1321,2321,205,1808,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,12993,11
2026-05-26 18:05:23,3156,FORWARD,False,FORWARD,119,11718,11,1295,0,78,5912,1315,3055,102,3275,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,13013,11
2026-05-26 22:52:20,1441,FORWARD,False,FORWARD,120,11814,11,1302,0,35,5912,1341,3010,100,1561,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,13116,11
2026-05-27 02:38:55,1014,FORWARD,False,FORWARD,38,11902,11,1305,0,30,5909,1320,2489,52,1052,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,13207,11
2026-05-27 10:05:26,875,FORWARD,False,FORWARD,222,12058,11,1315,0,29,5916,1341,2200,201,1097,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,13373,11
2026-05-27 12:36:06,548,FORWARD,False,FORWARD,125,12099,11,1320,0,24,5913,1313,1672,108,673,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,13419,11
2026-05-27 14:53:26,400,FORWARD,False,FORWARD,39,12130,11,1341,0,22,5910,1328,1341,51,439,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,13471,11
2026-05-27 16:41:48,779,FORWARD,False,FORWARD,122,12152,11,1342,0,81,5912,1292,736,106,901,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,13494,11
2026-05-27 18:00:38,1192,FORWARD,False,FORWARD,122,12161,11,1344,0,57,5913,1289,1612,105,1314,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,13505,11
2026-05-27 22:44:47,2828,FORWARD,False,FORWARD,124,12232,11,1353,0,59,5912,1320,3589,106,2952,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,13585,11
2026-05-28 02:42:47,1925,FORWARD,False,FORWARD,40,12315,11,1356,0,37,5910,1325,3911,56,1965,1000,1000,1000,1000,False,53,1000,1000,1000,1000,False,1000,1000,10,13671,11
2026-05-28 06:27:34,448,FORWARD,False,FORWARD,120,12394,11,1358,0,21,5913,1329,1597,101,568,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,13752,11
2026-05-28 10:41:42,1315,FORWARD,False,FORWARD,125,12458,11,1364,0,43,5913,1345,2242,105,1440,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,13822,11
2026-05-28 13:35:35,382,FORWARD,False,FORWARD,40,12500,11,1369,0,21,5915,1322,1343,54,422,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,13869,11
2026-05-28 15:34:05,755,FORWARD,False,FORWARD,122,12521,11,1370,0,38,5915,1312,1481,105,877,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,13891,11
2026-05-28 17:00:34,749,FORWARD,False,FORWARD,125,12538,11,1372,0,26,5910,1281,2163,110,874,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,13910,11
2026-05-28 19:29:11,907,FORWARD,False,FORWARD,122,12559,11,1376,0,46,5910,1299,1505,105,1029,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,13935,11
2026-05-28 23:56:23,3632,FORWARD,False,FORWARD,125,12643,11,1382,0,62,5915,1309,4426,111,3757,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,14025,11
2026-05-29 03:58:27,4098,FORWARD,False,FORWARD,37,12729,11,1383,0,68,5910,1317,4520,51,4135,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,14112,11
2026-05-29 06:51:00,1153,FORWARD,False,FORWARD,123,12805,11,1389,0,43,5913,1308,2038,107,1276,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,14194,11
2026-05-29 10:42:22,1425,FORWARD,False,FORWARD,119,12868,11,1398,0,33,5910,1313,3240,102,1544,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,14266,11
2026-05-29 13:32:03,2972,FORWARD,False,FORWARD,124,12900,11,1401,0,76,5910,1310,2979,107,3096,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,14301,11
2026-05-29 15:24:58,830,FORWARD,False,FORWARD,219,12932,11,1404,0,29,5915,1301,2127,208,1049,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,14336,11
2026-05-29 16:56:38,2467,FORWARD,False,FORWARD,120,12962,11,1406,0,51,5920,1296,3668,105,2587,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,14368,11
2026-05-29 18:12:02,1422,FORWARD,False,FORWARD,420,12992,11,1407,0,41,5912,1255,2747,435,1842,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,14399,11
2026-05-29 22:29:41,1783,FORWARD,False,FORWARD,121,13051,11,1416,0,56,5910,1304,2437,104,1904,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,14467,11
2026-05-30 01:30:48,2452,FORWARD,False,FORWARD,216,13131,11,1420,0,50,5913,1317,3656,198,2668,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,14551,11
2026-05-30 03:32:35,4977,FORWARD,False,FORWARD,35,13191,11,1421,0,47,5909,1326,7857,51,5012,1000,1000,1000,1000,False,52,1000,1000,1000,1000,False,1000,1000,10,14612,11
2026-05-30 05:04:51,2114,FORWARD,False,FORWARD,38,13230,11,1421,0,52,5912,1324,3038,52,2152,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,14651,11
2026-05-30 06:18:00,4482,FORWARD,False,FORWARD,120,13266,11,1422,0,52,5912,1340,6383,100,4602,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,14688,11
2026-05-30 08:10:44,2982,FORWARD,False,FORWARD,38,13313,11,1426,0,82,5913,1337,2690,53,3020,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,14739,11
2026-05-30 09:40:08,3451,FORWARD,False,FORWARD,38,13336,11,1427,0,48,5915,1344,5279,52,3488,1000,1000,1000,1000,False,53,1000,1000,1000,1000,False,1000,1000,10,14763,11
2026-05-30 10:43:33,1071,FORWARD,False,FORWARD,46,13353,11,1427,0,58,5912,1335,1370,60,1117,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,14780,11
2026-05-30 12:02:35,2991,FORWARD,False,FORWARD,123,13373,11,1429,0,79,5913,1342,2816,103,3114,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,14802,11
2026-05-30 13:44:14,3171,FORWARD,False,FORWARD,119,13402,11,1431,0,73,5912,1314,3260,101,3290,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,14833,11
2026-05-30 14:58:47,3492,FORWARD,False,FORWARD,124,13420,11,1432,0,70,5910,1324,3732,107,3616,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,14852,11
2026-05-30 16:08:09,2522,FORWARD,False,FORWARD,127,13441,11,1434,0,63,5913,1267,3146,115,2649,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,14875,11
2026-05-30 17:17:59,1404,FORWARD,False,FORWARD,120,13463,11,1435,0,33,5915,1272,3334,106,1524,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,14898,11
2026-05-30 19:33:04,1352,FORWARD,False,FORWARD,120,13513,11,1438,0,56,5915,1288,1869,104,1472,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,14951,11
2026-05-31 00:01:45,1244,FORWARD,False,FORWARD,120,13581,11,1444,0,41,5910,1315,2273,102,1364,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,15025,11
2026-05-31 03:26:11,4175,FORWARD,False,FORWARD,37,13674,11,1446,0,69,5912,1319,4574,53,4212,1000,1000,1000,1000,False,53,1000,1000,1000,1000,False,1000,1000,10,15120,11
2026-05-31 05:19:20,1277,FORWARD,False,FORWARD,38,13719,11,1447,0,35,5910,1329,2686,52,1315,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,15166,11
2026-05-31 06:52:47,1295,FORWARD,False,FORWARD,38,13748,11,1447,0,35,5915,1332,2707,53,1333,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,15195,11
2026-05-31 08:45:26,1506,FORWARD,False,FORWARD,121,13789,11,1451,0,39,5912,1338,2818,102,1627,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,15240,11
2026-05-31 10:09:22,43,FORWARD,False,FORWARD,41,13816,11,1452,0,5,5912,1351,627,53,84,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,15268,11
2026-05-31 11:33:13,208,FORWARD,False,FORWARD,45,13831,11,1453,0,15,5915,1355,965,57,253,1000,1000,1000,1000,False,58,1000,1000,1000,1000,False,1000,1000,10,15284,11
2026-05-31 12:49:04,1589,FORWARD,False,FORWARD,120,13851,11,1454,0,51,5910,1327,2328,101,1709,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,15305,11
2026-05-31 14:09:03,1009,FORWARD,False,FORWARD,122,13888,11,1456,0,48,5913,1345,1537,102,1131,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,15344,11
2026-05-31 15:17:30,2898,FORWARD,False,FORWARD,209,13916,11,1457,0,86,5913,1335,2505,187,3107,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,15373,11
2026-05-31 16:29:51,1364,FORWARD,False,FORWARD,13257,13938,11,1467,0,56,5910,1254,1915,10947,14621,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,15405,11
2026-05-31 17:42:11,1778,FORWARD,False,FORWARD,122,13964,11,1475,0,37,5915,1291,3664,105,1900,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,15439,11
2026-05-31 22:08:34,1688,FORWARD,False,FORWARD,223,14057,11,1483,0,39,5913,1281,3314,245,1911,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,15540,11
2026-06-01 03:37:53,3959,FORWARD,False,FORWARD,37,14190,11,1485,0,70,5912,1318,4243,52,3996,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,15675,11
2026-06-01 09:42:47,1624,FORWARD,False,FORWARD,120,14310,11,1492,0,58,5913,1302,2144,103,1744,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,15802,11
2026-06-01 14:17:41,1054,FORWARD,False,FORWARD,8153,14377,11,1527,0,39,5912,1232,2145,6821,9207,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,15904,11
2026-06-01 16:39:02,2441,FORWARD,False,FORWARD,217,14420,11,1556,0,63,5915,1274,2997,205,2658,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,15976,11
2026-06-01 17:58:00,3009,FORWARD,False,FORWARD,125,14437,11,1558,0,46,5912,1257,5108,112,3134,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,15995,11
2026-06-01 22:49:25,874,FORWARD,False,FORWARD,120,14529,11,1566,0,23,5913,1301,2766,103,978,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,16095,11
2026-06-02 03:07:15,2959,FORWARD,False,FORWARD,37,14629,11,1568,0,64,5909,1304,3515,53,2996,1000,1000,1000,1000,False,53,1000,1000,1000,1000,False,1000,1000,10,16197,11
2026-06-02 06:53:13,563,FORWARD,False,FORWARD,119,14706,11,1571,0,23,5912,1311,1816,103,682,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,16277,11
2026-06-02 11:24:16,178,FORWARD,False,FORWARD,39,14785,11,1575,0,15,5913,1325,856,53,217,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,16360,11
2026-06-02 14:29:12,496,FORWARD,False,FORWARD,219,14822,12,1578,0,23,5915,1304,1587,204,715,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,16400,12
2026-06-02 16:38:23,326,FORWARD,False,FORWARD,45,14840,13,1581,0,21,5913,1267,1224,63,371,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,16421,13
2026-06-02 18:16:34,1988,FORWARD,False,FORWARD,124,14856,13,1583,0,76,5910,1288,2010,110,2112,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,16439,13
2026-06-02 23:21:04,750,FORWARD,False,FORWARD,122,14938,13,1592,0,35,5913,1315,1616,104,872,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,16530,13
2026-06-03 04:24:53,1214,FORWARD,False,FORWARD,46,15039,13,1594,0,34,5909,1335,2645,60,1258,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,16633,13
2026-06-03 09:20:44,926,FORWARD,False,FORWARD,121,15126,13,1603,0,64,5910,1312,1085,103,1047,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,16729,13
2026-06-03 13:35:55,1116,FORWARD,False,FORWARD,123,15187,13,1609,0,40,5912,1280,2129,108,1239,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,16796,13
2026-06-03 16:15:26,2698,FORWARD,False,FORWARD,125,15234,13,1612,0,64,5912,1274,3301,110,2823,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,16846,13
2026-06-03 18:07:08,219,FORWARD,False,FORWARD,120,15270,13,1615,0,14,5912,1286,1163,104,339,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,16885,13
2026-06-03 23:13:02,341,FORWARD,False,FORWARD,120,15350,13,1621,0,14,5909,1325,1727,102,461,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,16971,13
2026-06-04 03:05:05,1439,FORWARD,False,FORWARD,38,15451,13,1624,0,35,5909,1336,3030,52,1477,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,17075,13
2026-06-04 06:23:08,1036,FORWARD,False,FORWARD,121,15532,13,1625,0,43,5910,1329,1807,102,1157,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,17157,13
2026-06-04 10:04:15,473,FORWARD,False,FORWARD,120,15597,13,1648,0,19,5912,1327,1787,101,593,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,17245,13
2026-06-04 12:32:09,1269,FORWARD,False,FORWARD,222,15652,13,1652,0,49,5912,1295,1985,211,1491,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,17304,13
2026-06-04 14:37:53,2632,FORWARD,False,FORWARD,216,15681,13,1657,0,42,5912,1297,4807,208,2848,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,17338,13
2026-06-04 16:11:05,538,FORWARD,False,FORWARD,222,15697,13,1660,0,24,5910,1295,1721,209,760,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,17357,13
2026-06-04 17:40:31,476,FORWARD,False,FORWARD,125,15712,13,1662,0,22,5913,1306,1615,108,601,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,17374,13
2026-06-04 21:50:44,180,FORWARD,False,FORWARD,123,15756,13,1669,0,13,5912,1319,1021,105,303,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,17425,13
2026-06-05 02:08:00,1331,FORWARD,False,FORWARD,41,15844,13,1671,0,33,5906,1327,2974,53,1372,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,17515,13
2026-06-05 05:38:13,1226,FORWARD,False,FORWARD,40,15905,13,1673,0,35,5907,1332,2616,53,1266,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,17578,13
2026-06-05 08:09:30,1261,FORWARD,False,FORWARD,121,15971,13,1678,0,43,5909,1327,2173,103,1382,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,17649,13
2026-06-05 10:43:38,2982,FORWARD,False,FORWARD,121,16007,13,1680,0,79,5909,1339,2784,102,3103,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,17687,13
2026-06-05 12:57:54,1219,FORWARD,False,FORWARD,122,16043,13,1683,0,44,5910,1323,2059,104,1341,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,17726,13
2026-06-05 14:50:48,8475,FORWARD,False,FORWARD,121,16068,13,1685,0,50,5915,1346,12531,104,8596,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,17753,13
2026-06-05 16:15:14,637,FORWARD,False,FORWARD,124,16095,13,1687,0,25,5913,1301,1901,108,761,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,17782,13
2026-06-05 17:40:55,1083,FORWARD,False,FORWARD,126,16115,13,1689,0,25,5913,1303,3266,111,1209,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,17804,13
2026-06-05 21:33:31,2172,FORWARD,False,FORWARD,122,16200,13,1695,0,62,5912,1315,2635,104,2294,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,17895,13
2026-06-06 00:43:54,4621,FORWARD,False,FORWARD,121,16268,13,1699,0,77,5910,1334,4475,103,4742,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,17967,13
2026-06-06 03:26:11,1252,FORWARD,False,FORWARD,41,16321,13,1701,0,30,5909,1327,3105,52,1293,1000,1000,1000,1000,False,58,1000,1000,1000,1000,False,1000,1000,10,18022,13
2026-06-06 05:08:43,3101,FORWARD,False,FORWARD,39,16351,13,1701,0,62,5912,1340,3672,52,3140,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,18052,13
2026-06-06 06:46:51,3694,FORWARD,False,FORWARD,119,16393,13,1703,0,66,5909,1330,4182,102,3813,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,18096,13
2026-06-06 08:41:53,11060,FORWARD,False,FORWARD,116,16441,13,1708,0,49,5912,1346,16434,97,11176,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,18149,13
2026-06-06 10:06:12,1275,FORWARD,False,FORWARD,121,16475,13,1710,0,43,5910,1340,2172,101,1396,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,18185,13
2026-06-06 11:36:48,1127,FORWARD,False,FORWARD,4614,16500,13,1729,0,27,5912,1333,3060,3760,5741,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,18229,13
2026-06-06 12:51:27,1445,FORWARD,False,FORWARD,126,16517,13,1735,0,37,5912,1344,2869,106,1571,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,18252,13
2026-06-06 14:09:14,975,FORWARD,False,FORWARD,210,16542,13,1736,0,45,5913,1326,1629,188,1185,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,18278,13
2026-06-06 15:31:42,1258,FORWARD,False,FORWARD,122,16574,13,1739,0,43,5913,1314,2183,103,1380,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,18313,13
2026-06-06 16:41:48,3885,FORWARD,False,FORWARD,124,16588,13,1740,0,46,5915,1316,6305,107,4009,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,18328,13
2026-06-06 18:04:35,1296,FORWARD,False,FORWARD,122,16608,13,1742,0,50,5915,1311,1951,104,1418,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,18350,13
2026-06-06 22:59:24,2105,FORWARD,False,FORWARD,40,16695,13,1747,0,46,5912,1312,3472,53,2145,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,18442,13
2026-06-07 02:27:57,1000,FORWARD,False,FORWARD,41,16773,13,1750,0,27,5910,1339,2745,53,1041,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,18523,13
2026-06-07 04:55:22,2133,FORWARD,False,FORWARD,40,16815,13,1751,0,48,5915,1341,3276,53,2173,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,18566,13
2026-06-07 06:21:38,2241,FORWARD,False,FORWARD,123,16846,13,1751,0,55,5909,1330,3024,104,2364,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,18597,13
2026-06-07 08:31:54,801,FORWARD,False,FORWARD,126,16910,13,1756,0,45,5910,1334,1336,106,927,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,18666,13
2026-06-07 09:57:01,452,FORWARD,False,FORWARD,214,16937,13,1758,0,61,5909,1328,549,222,666,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,18695,13
2026-06-07 11:23:48,2164,FORWARD,False,FORWARD,41,16947,13,1759,0,73,5912,1354,2157,55,2205,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,18706,13
