timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-06-16 15:22:29,0.0,3.933,450.8,0.88,58.87,361760,361.76
2026-06-16 17:07:57,0.0,0.737,77.5,0.8,58.82,362210,362.21
2026-06-16 19:44:16,0.0,0.605,58.1,0.72,58.87,362540,362.54
2026-06-17 01:11:09,0.0,0.594,57.9,0.72,58.88,363090,363.09
2026-06-17 05:58:37,0.0,0.594,58.0,0.72,58.85,363570,363.57
2026-06-17 09:56:44,0.0,7.141,854.4,0.91,58.84,366850,366.85
2026-06-17 12:24:27,0.0,6.945,798.7,0.89,58.87,369070,369.07
2026-06-17 14:37:59,0.0,6.877,767.0,0.88,58.87,370960,370.96
2026-06-17 16:25:42,0.0,8.153,867.0,0.84,58.85,372440,372.44
2026-06-17 18:02:28,0.0,0.63,58.4,0.72,58.87,372950,372.95
2026-06-17 23:09:05,0.0,0.607,56.8,0.72,58.88,373450,373.45
2026-06-18 03:51:49,0.0,0.6,57.5,0.72,58.84,373910,373.91
2026-06-18 06:53:04,0.0,0.61,59.1,0.72,58.88,374270,374.27
2026-06-18 10:33:16,0.0,8.984,1042.1,0.91,58.84,376600,376.6
2026-06-18 13:05:38,0.0,10.076,1145.8,0.91,58.82,379620,379.62
2026-06-18 15:31:34,0.0,13.287,1592.6,0.97,58.85,381790,381.79
2026-06-18 17:23:13,0.0,1.402,136.5,0.77,58.9,383030,383.03
2026-06-18 20:21:11,0.0,0.613,56.9,0.72,58.84,383400,383.4
2026-06-19 02:18:32,0.0,0.604,56.4,0.71,58.84,383990,383.99
2026-06-19 06:27:31,0.0,6.249,724.4,0.88,58.9,384480,384.48
2026-06-19 09:52:04,0.0,1.011,90.3,0.7,58.85,386650,386.65
2026-06-19 11:58:21,0.0,1.022,90.5,0.7,58.88,386970,386.97
2026-06-19 13:58:54,0.0,2.26,229.3,0.8,58.9,387760,387.76
2026-06-19 15:16:03,0.0,0.914,86.8,0.73,58.88,388000,388.0
2026-06-19 16:15:28,0.0,7.179,936.9,0.99,58.87,388140,388.14
2026-06-19 17:17:49,0.0,0.379,35.7,0.71,58.9,388260,388.26
2026-06-19 19:33:27,0.0,0.371,35.3,0.72,58.87,388440,388.44
2026-06-20 00:01:59,0.0,0.376,36.0,0.71,58.85,388800,388.8
2026-06-20 03:45:12,0.0,0.374,36.0,0.71,58.85,389090,389.09
2026-06-20 05:55:55,0.0,0.374,36.1,0.71,58.82,389250,389.25
2026-06-20 08:08:04,0.0,0.375,36.1,0.72,58.85,389450,389.45
2026-06-20 09:56:15,0.0,0.377,35.7,0.71,58.85,389610,389.61
2026-06-20 11:28:12,0.0,0.376,35.8,0.72,58.84,389740,389.74
2026-06-20 12:58:35,0.0,0.373,35.3,0.72,58.84,389840,389.84
2026-06-20 14:21:59,0.0,0.374,35.2,0.71,58.84,389970,389.97
2026-06-20 15:51:27,0.0,0.372,35.4,0.72,58.85,390090,390.09
2026-06-20 17:09:28,0.0,0.37,35.4,0.73,58.85,390210,390.21
2026-06-20 19:42:18,0.0,0.368,35.3,0.73,58.84,390400,390.4
2026-06-21 00:52:21,0.0,1.811,155.5,0.64,58.85,390810,390.81
2026-06-21 04:29:49,0.0,0.377,36.2,0.71,58.88,391100,391.1
2026-06-21 06:28:09,0.0,0.37,35.7,0.72,58.88,391250,391.25
2026-06-21 09:01:06,0.0,0.37,35.5,0.71,58.85,391420,391.42
2026-06-21 10:56:00,0.0,0.369,35.2,0.72,58.87,391560,391.56
2026-06-21 12:20:00,0.0,0.365,35.3,0.73,58.87,391680,391.68
2026-06-21 14:08:44,0.0,0.365,35.0,0.73,58.85,391830,391.83
2026-06-21 15:45:38,0.0,1.766,155.2,0.67,58.85,391970,391.97
2026-06-21 17:13:48,0.0,1.757,153.5,0.67,58.87,392070,392.07
2026-06-21 19:42:53,0.0,0.359,34.6,0.73,58.87,392270,392.27
2026-06-22 01:25:20,0.0,1.806,157.3,0.65,58.9,392690,392.69
2026-06-22 07:15:44,0.0,9.902,1097.2,0.84,58.82,393790,393.79
2026-06-22 11:56:02,0.0,11.992,1324.2,0.87,58.84,399190,399.19
2026-06-22 14:51:04,0.0,13.315,1427.7,0.85,58.85,402470,402.47
2026-06-22 16:48:00,0.0,6.541,730.2,0.88,58.85,404150,404.15
2026-06-22 18:06:49,0.0,2.157,207.2,0.74,58.84,404770,404.77
2026-06-22 22:33:06,0.0,0.611,56.8,0.71,58.84,405230,405.23
2026-06-23 02:08:46,0.0,7.341,971.0,0.99,58.84,405560,405.56
2026-06-23 05:32:46,0.0,0.6,58.6,0.72,58.87,405910,405.91
2026-06-23 08:03:21,0.0,6.168,719.5,0.88,58.84,407050,407.05
2026-06-23 10:44:22,0.0,6.401,745.6,0.89,58.87,409270,409.27
2026-06-23 13:08:53,0.0,6.545,752.6,0.89,58.84,411430,411.43
2026-06-23 15:09:00,0.0,6.7,759.3,0.89,58.85,413160,413.16
2026-06-23 16:40:32,0.0,1.022,95.1,0.73,58.88,414350,414.35
2026-06-23 17:58:03,0.0,0.659,61.1,0.72,58.87,414540,414.54
2026-06-23 22:14:14,0.0,0.604,56.0,0.71,58.87,415050,415.05
2026-06-24 01:54:51,0.0,0.599,57.1,0.72,58.87,415390,415.39
2026-06-24 04:50:45,0.0,0.598,57.6,0.72,58.84,415680,415.68
2026-06-24 07:22:56,0.0,4.32,505.4,0.88,58.87,416130,416.13
2026-06-24 09:58:13,0.0,5.216,588.6,0.87,58.82,417440,417.44
2026-06-24 12:02:36,0.0,7.192,828.5,0.89,58.82,418930,418.93
2026-06-24 14:13:51,0.0,1.345,114.8,0.67,58.85,420270,420.27
2026-06-24 15:49:51,0.0,0.989,98.5,0.78,58.88,420630,420.63
2026-06-24 17:03:52,0.0,2.039,198.1,0.76,58.88,420950,420.95
2026-06-24 19:28:48,0.0,0.598,56.3,0.72,58.84,421260,421.26
2026-06-24 23:49:57,0.0,0.605,56.6,0.71,58.87,421670,421.67
2026-06-25 03:22:31,0.0,0.6,57.2,0.71,58.82,422030,422.03
2026-06-25 06:04:10,0.0,0.6,57.8,0.72,58.85,422270,422.27
2026-06-25 09:19:36,0.0,5.908,675.8,0.87,58.87,423870,423.87
2026-06-25 11:26:55,0.0,1.612,180.7,0.86,58.84,424880,424.88
2026-06-25 13:28:45,0.0,4.692,542.9,0.9,58.82,425840,425.84
2026-06-25 15:16:56,0.0,12.168,1350.1,0.87,58.84,427380,427.38
2026-06-25 16:51:36,0.0,14.716,1640.5,0.87,58.88,429420,429.42
2026-06-25 18:09:46,0.0,7.549,849.4,0.87,58.87,431170,431.17
2026-06-25 22:43:43,0.0,11.986,1514.2,0.98,58.84,434790,434.79
2026-06-26 02:30:06,0.0,6.378,695.8,0.82,58.88,437270,437.27
2026-06-26 05:29:45,0.0,11.379,1477.0,0.98,58.87,439150,439.15
2026-06-26 07:34:54,0.0,0.642,57.8,0.72,58.84,440170,440.17
2026-06-26 09:57:48,0.0,4.091,467.3,0.88,58.87,440650,440.65
2026-06-26 11:57:02,0.0,4.468,522.4,0.9,58.88,441990,441.99
2026-06-26 13:57:09,0.0,0.747,67.4,0.7,58.84,442430,442.43
2026-06-26 15:23:31,0.0,0.617,57.2,0.72,58.85,442650,442.65
2026-06-26 16:48:35,0.0,0.655,60.6,0.72,58.84,442790,442.79
2026-06-26 18:07:56,0.0,0.984,89.5,0.7,58.82,443040,443.04
2026-06-26 22:28:59,0.0,0.595,55.6,0.71,58.84,443500,443.5
2026-06-27 01:38:19,0.0,0.605,57.4,0.71,58.84,443800,443.8
2026-06-27 03:49:53,0.0,0.591,56.5,0.72,58.84,444000,444.0
2026-06-27 05:27:25,0.0,0.582,55.8,0.72,58.85,444170,444.17
2026-06-27 06:54:33,0.0,0.862,80.1,0.69,58.88,444370,444.37
2026-06-27 08:42:12,0.0,7.314,956.4,0.99,58.82,444570,444.57
2026-06-27 10:05:06,0.0,0.613,57.1,0.7,58.85,444700,444.7
2026-06-27 11:33:27,0.0,7.196,928.5,0.99,58.85,444830,444.83
2026-06-27 12:49:03,0.0,0.597,56.0,0.71,58.84,444960,444.96
2026-06-27 14:08:21,0.0,0.609,56.9,0.71,58.84,445080,445.08
2026-06-27 15:32:34,0.0,7.151,917.6,0.99,58.87,445210,445.21
2026-06-27 16:40:55,0.0,0.608,56.4,0.71,58.88,445340,445.34
2026-06-27 18:02:52,0.0,0.595,56.0,0.72,58.84,445460,445.46
2026-06-27 22:56:10,0.0,0.599,56.2,0.71,58.81,445930,445.93
2026-06-28 02:21:47,0.0,0.595,56.3,0.71,58.82,446250,446.25
2026-06-28 04:53:30,0.0,0.597,56.8,0.71,58.87,446510,446.51
2026-06-28 06:17:07,0.0,0.596,57.3,0.72,58.84,446630,446.63
2026-06-28 08:18:48,0.0,1.907,176.7,0.69,58.88,446820,446.82
2026-06-28 09:44:41,0.0,0.598,56.7,0.71,58.88,446980,446.98
2026-06-28 11:12:23,0.0,0.588,55.9,0.72,58.88,447110,447.11
2026-06-28 12:37:50,0.0,0.588,55.7,0.72,58.84,447320,447.32
2026-06-28 13:58:42,0.0,0.602,56.0,0.71,58.87,447460,447.46
2026-06-28 15:12:17,0.0,0.593,55.1,0.71,58.84,447580,447.58
2026-06-28 16:18:11,0.0,0.599,55.4,0.71,58.84,447670,447.67
2026-06-28 17:34:25,0.0,0.642,60.3,0.72,58.85,447820,447.82
2026-06-28 19:53:23,0.0,0.604,56.2,0.71,58.87,448040,448.04
2026-06-29 00:48:47,0.0,0.597,55.8,0.71,58.88,448520,448.52
2026-06-29 05:59:43,0.0,0.635,61.3,0.72,58.84,449020,449.02
2026-06-29 10:04:22,0.0,1.241,120.8,0.75,58.87,451040,451.04
2026-06-29 12:26:42,0.0,1.302,131.8,0.78,58.82,451640,451.64
2026-06-29 14:30:19,0.0,1.851,173.5,0.73,58.84,452010,452.01
2026-06-29 15:58:06,0.0,0.624,56.4,0.71,58.87,452180,452.18
2026-06-29 17:05:48,0.0,0.617,56.2,0.71,58.82,452280,452.28
2026-06-29 19:27:44,0.0,0.601,56.0,0.71,58.84,452570,452.57
2026-06-29 23:52:46,0.0,0.608,56.6,0.71,58.87,453010,453.01
2026-06-30 03:36:43,0.0,0.596,56.6,0.71,58.84,453380,453.38
2026-06-30 05:59:55,0.0,1.903,173.5,0.68,58.88,453600,453.6
2026-06-30 08:37:31,0.0,2.155,208.4,0.74,58.84,455320,455.32
2026-06-30 10:52:59,0.0,2.772,299.7,0.84,58.87,456160,456.16
2026-06-30 12:56:14,0.0,1.753,174.8,0.78,58.84,457230,457.23
2026-06-30 14:57:40,0.0,0.904,78.5,0.68,58.85,457770,457.77
2026-06-30 16:18:49,0.0,5.903,635.6,0.84,58.87,458110,458.11
2026-06-30 17:40:30,0.0,3.997,453.5,0.88,58.87,458530,458.53
2026-06-30 21:57:05,0.0,0.594,55.9,0.71,58.85,459020,459.02
2026-07-01 02:17:13,0.0,0.645,61.6,0.72,58.84,459460,459.46
2026-07-01 05:34:49,0.0,0.584,56.2,0.72,58.87,459780,459.78
2026-07-01 07:53:42,0.0,5.75,669.3,0.88,58.82,461100,461.1
2026-07-01 10:27:16,0.0,11.39,1311.1,0.89,58.84,463830,463.83
2026-07-01 12:29:11,0.0,8.188,952.3,0.91,58.85,466360,466.36
2026-07-01 14:28:27,0.0,6.637,742.1,0.87,58.82,468480,468.48
2026-07-01 16:07:03,0.0,8.404,912.0,0.85,58.88,470070,470.07
2026-07-01 17:47:37,0.0,0.91,90.3,0.78,58.82,471340,471.34
