timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-06-16 12:04:58,129.3,14.223,1268.6,0.68,58.88,529340,529.34
2026-06-16 15:22:29,129.0,11.791,1023.9,0.67,58.87,531840,531.84
2026-06-16 17:07:57,129.8,8.308,632.8,0.58,58.82,533120,533.12
2026-06-16 19:44:16,132.1,1.449,116.4,0.6,58.87,534300,534.3
2026-06-17 01:11:09,133.2,0.77,63.2,0.61,58.88,534740,534.74
2026-06-17 05:58:37,133.9,0.147,13.3,0.67,58.85,535030,535.03
2026-06-17 09:56:44,130.1,15.052,1391.7,0.71,58.84,539690,539.69
2026-06-17 12:24:27,127.9,14.142,1304.6,0.72,58.87,542970,542.97
2026-06-17 14:37:59,126.3,14.429,1305.6,0.71,58.87,545920,545.92
2026-06-17 16:25:42,125.6,14.335,1285.5,0.71,58.85,548240,548.24
2026-06-17 18:02:28,127.8,7.284,537.5,0.57,58.87,549550,549.55
2026-06-17 23:09:05,129.3,0.785,61.7,0.6,58.88,549910,549.91
2026-06-18 03:51:49,132.4,0.771,62.4,0.61,58.84,550210,550.21
2026-06-18 06:53:04,133.1,7.697,600.6,0.58,58.88,550690,550.69
2026-06-18 10:33:16,126.3,16.362,1488.8,0.71,58.84,554390,554.39
2026-06-18 13:05:38,124.0,16.184,1445.5,0.71,58.82,558240,558.24
2026-06-18 15:31:34,123.0,15.157,1313.5,0.7,58.85,561440,561.44
2026-06-18 17:23:13,125.6,1.918,143.9,0.59,58.9,563280,563.28
2026-06-18 20:21:11,127.6,1.481,112.7,0.59,58.84,563660,563.66
2026-06-19 02:18:32,130.0,0.799,62.7,0.6,58.84,564160,564.16
2026-06-19 06:27:31,131.1,13.335,1262.4,0.72,58.9,564500,564.5
2026-06-19 09:52:04,127.2,7.804,569.1,0.57,58.85,568110,568.11
2026-06-19 11:58:21,125.8,8.069,579.4,0.57,58.88,569330,569.33
2026-06-19 13:58:54,125.7,7.896,566.5,0.57,58.9,571030,571.03
2026-06-19 15:16:03,129.3,7.66,571.2,0.57,58.88,571760,571.76
2026-06-19 16:15:28,130.6,8.283,633.0,0.58,58.87,572350,572.35
2026-06-19 17:17:49,131.0,8.141,623.7,0.58,58.9,573030,573.03
2026-06-19 19:33:27,131.4,0.798,64.6,0.61,58.87,573990,573.99
2026-06-20 00:01:59,132.8,0.793,64.4,0.61,58.85,574280,574.28
2026-06-20 03:45:12,133.6,0.793,65.2,0.61,58.85,574510,574.51
2026-06-20 05:55:55,134.0,0.77,63.7,0.61,58.82,574650,574.65
2026-06-20 08:08:04,133.2,0.796,66.7,0.62,58.85,575480,575.48
2026-06-20 09:56:15,132.4,0.801,66.8,0.62,58.85,575620,575.62
2026-06-20 11:28:12,131.6,0.802,66.1,0.62,58.84,575720,575.72
2026-06-20 12:58:35,131.2,0.149,13.4,0.68,58.84,575750,575.75
2026-06-20 14:21:59,130.9,0.149,13.4,0.68,58.84,575780,575.78
2026-06-20 15:51:27,131.1,0.149,13.4,0.68,58.85,575790,575.79
2026-06-20 17:09:28,130.8,0.148,13.4,0.68,58.85,575810,575.81
2026-06-20 19:42:18,131.0,0.806,64.8,0.61,58.84,575840,575.84
2026-06-21 00:52:21,132.9,1.43,115.2,0.6,58.85,576440,576.44
2026-06-21 04:29:49,133.6,1.435,117.0,0.6,58.88,576860,576.86
2026-06-21 06:28:09,133.8,0.147,13.3,0.67,58.88,577080,577.08
2026-06-21 09:01:06,132.9,0.149,13.6,0.68,58.85,577110,577.11
2026-06-21 10:56:00,132.0,0.148,13.4,0.68,58.87,577140,577.14
2026-06-21 12:20:00,131.4,0.148,13.4,0.68,58.87,577150,577.15
2026-06-21 14:08:44,130.9,0.148,13.4,0.68,58.85,577180,577.18
2026-06-21 15:45:38,130.0,0.141,12.8,0.69,58.85,577200,577.2
2026-06-21 17:13:48,129.7,0.14,12.7,0.69,58.87,577220,577.22
2026-06-21 19:42:53,130.9,0.147,13.2,0.68,58.87,577250,577.25
2026-06-22 01:25:20,131.9,0.14,12.7,0.68,58.9,577330,577.33
2026-06-22 07:15:44,130.5,14.412,1319.1,0.7,58.82,578590,578.59
2026-06-22 11:56:02,126.6,21.609,1931.1,0.7,58.84,586030,586.03
2026-06-22 14:51:04,125.4,19.029,1795.0,0.75,58.85,590640,590.64
2026-06-22 16:48:00,126.6,14.195,1278.3,0.71,58.85,593140,593.14
2026-06-22 18:06:49,128.0,7.695,565.3,0.57,58.84,594320,594.32
2026-06-22 22:33:06,130.1,0.8,62.8,0.6,58.84,594980,594.98
2026-06-23 02:08:46,132.2,0.764,58.8,0.58,58.84,595220,595.22
2026-06-23 05:32:46,133.7,0.792,65.0,0.61,58.87,595440,595.44
2026-06-23 08:03:21,131.5,13.845,1304.3,0.71,58.84,597220,597.22
2026-06-23 10:44:22,129.4,14.436,1324.9,0.7,58.87,600680,600.68
2026-06-23 13:08:53,129.0,14.351,1314.8,0.71,58.84,603990,603.99
2026-06-23 15:09:00,126.5,14.65,1308.2,0.7,58.85,606620,606.62
2026-06-23 16:40:32,126.5,8.702,637.7,0.57,58.88,608550,608.55
2026-06-23 17:58:03,127.2,8.425,621.9,0.57,58.87,609360,609.36
2026-06-23 22:14:14,129.2,0.805,62.9,0.6,58.87,609810,609.81
2026-06-24 01:54:51,131.8,0.794,64.0,0.61,58.87,610050,610.05
2026-06-24 04:50:45,132.6,0.776,63.3,0.61,58.84,610230,610.23
2026-06-24 07:22:56,131.4,11.244,1028.9,0.69,58.87,610930,610.93
2026-06-24 09:58:13,129.4,10.201,877.7,0.66,58.82,613290,613.29
2026-06-24 12:02:36,128.5,16.191,1452.7,0.69,58.82,615710,615.71
2026-06-24 14:13:51,127.2,7.926,573.3,0.56,58.85,617910,617.91
2026-06-24 15:49:51,126.3,8.322,599.0,0.56,58.88,618980,618.98
2026-06-24 17:03:52,127.6,7.689,569.2,0.57,58.88,619840,619.84
2026-06-24 19:28:48,129.6,0.789,62.5,0.61,58.84,620400,620.4
2026-06-24 23:49:57,130.2,0.783,62.2,0.6,58.87,620670,620.67
2026-06-25 03:22:31,132.4,0.774,62.8,0.61,58.82,620890,620.89
2026-06-25 06:04:10,132.8,0.773,63.3,0.61,58.85,621060,621.06
2026-06-25 09:19:36,130.2,15.79,1392.4,0.67,58.87,623500,623.5
2026-06-25 11:26:55,129.2,9.611,747.3,0.6,58.84,625620,625.62
2026-06-25 13:28:45,127.9,11.306,998.8,0.69,58.82,627500,627.5
2026-06-25 15:16:56,126.5,21.705,2003.9,0.72,58.84,629690,629.69
2026-06-25 16:51:36,126.0,24.111,2263.2,0.74,58.88,632600,632.6
2026-06-25 18:09:46,128.1,14.557,1340.2,0.71,58.87,635020,635.02
2026-06-25 22:43:43,128.7,6.001,653.6,0.84,58.84,639970,639.97
2026-06-26 02:30:06,132.0,5.268,587.0,0.84,58.88,642320,642.32
2026-06-26 05:29:45,131.6,5.186,576.1,0.84,58.87,644080,644.08
2026-06-26 07:34:54,132.7,7.749,604.0,0.58,58.84,645350,645.35
2026-06-26 09:57:48,129.1,12.474,1093.9,0.67,58.87,646960,646.96
2026-06-26 11:57:02,128.6,13.489,1112.8,0.64,58.88,649100,649.1
2026-06-26 13:57:09,127.7,7.093,522.8,0.57,58.84,650250,650.25
2026-06-26 15:23:31,127.1,7.27,527.3,0.57,58.85,651030,651.03
2026-06-26 16:48:35,127.6,7.04,519.9,0.57,58.84,651770,651.77
2026-06-26 18:07:56,129.4,7.03,529.3,0.58,58.82,652500,652.5
2026-06-26 22:28:59,130.9,0.8,63.8,0.6,58.84,653470,653.47
2026-06-27 01:38:19,132.1,0.792,64.0,0.61,58.84,653670,653.67
2026-06-27 03:49:53,132.4,0.793,64.5,0.61,58.84,653800,653.8
2026-06-27 05:27:25,132.9,0.15,13.6,0.67,58.85,653910,653.91
2026-06-27 06:54:33,133.5,6.325,496.6,0.58,58.88,654460,654.46
2026-06-27 08:42:12,131.0,6.371,492.4,0.58,58.82,655360,655.36
2026-06-27 10:05:06,131.0,0.804,66.0,0.62,58.85,656010,656.01
2026-06-27 11:33:27,129.2,0.781,61.1,0.6,58.85,656110,656.11
2026-06-27 12:49:03,129.9,0.807,65.7,0.62,58.84,656190,656.19
2026-06-27 14:08:21,130.1,0.806,65.8,0.62,58.84,656280,656.28
2026-06-27 15:32:34,128.5,0.783,60.3,0.59,58.87,656360,656.36
2026-06-27 16:40:55,128.7,0.433,31.9,0.57,58.88,656420,656.42
2026-06-27 18:02:52,128.9,0.316,23.1,0.56,58.84,656460,656.46
2026-06-27 22:56:10,131.1,0.799,63.8,0.6,58.81,657100,657.1
2026-06-28 02:21:47,132.0,0.798,64.3,0.61,58.82,657320,657.32
2026-06-28 04:53:30,132.4,0.794,64.7,0.61,58.87,657480,657.48
2026-06-28 06:17:07,133.3,0.792,64.9,0.61,58.84,657570,657.57
2026-06-28 08:18:48,132.6,0.784,64.3,0.61,58.88,657700,657.7
2026-06-28 09:44:41,132.4,0.795,65.2,0.61,58.88,657800,657.8
2026-06-28 11:12:23,131.4,0.797,64.9,0.61,58.88,657890,657.89
2026-06-28 12:37:50,131.0,0.8,64.6,0.61,58.84,657980,657.98
2026-06-28 13:58:42,129.9,0.803,64.4,0.61,58.87,658070,658.07
2026-06-28 15:12:17,129.5,0.806,64.3,0.61,58.84,658150,658.15
2026-06-28 16:18:11,128.8,0.808,63.9,0.61,58.84,658220,658.22
2026-06-28 17:34:25,129.0,0.807,63.8,0.61,58.85,658290,658.29
2026-06-28 19:53:23,129.7,0.803,63.4,0.6,58.87,658440,658.44
2026-06-29 00:48:47,130.8,0.8,63.9,0.61,58.88,658760,658.76
2026-06-29 05:59:43,132.4,0.147,13.3,0.68,58.84,659080,659.08
2026-06-29 10:04:22,128.9,8.39,634.3,0.58,58.87,662760,662.76
2026-06-29 12:26:42,128.0,8.025,593.5,0.57,58.82,664330,664.33
2026-06-29 14:30:19,126.6,0.134,11.8,0.69,58.84,665320,665.32
2026-06-29 15:58:06,126.2,0.142,12.3,0.68,58.87,665340,665.34
2026-06-29 17:05:48,126.3,0.141,12.3,0.69,58.82,665350,665.35
2026-06-29 19:27:44,129.7,0.804,63.7,0.6,58.84,666060,666.06
2026-06-29 23:52:46,130.6,0.785,62.6,0.61,58.87,666390,666.39
2026-06-30 03:36:43,132.0,0.779,63.3,0.61,58.84,666620,666.62
2026-06-30 05:59:55,132.6,0.767,62.7,0.61,58.88,666770,666.77
2026-06-30 08:37:31,129.7,7.679,575.4,0.57,58.84,669580,669.58
2026-06-30 10:52:59,128.2,11.041,809.1,0.57,58.87,671320,671.32
2026-06-30 12:56:14,127.2,8.894,666.8,0.58,58.84,673500,673.5
2026-06-30 14:57:40,127.0,8.04,596.4,0.58,58.85,674880,674.88
2026-06-30 16:18:49,126.5,12.026,1044.7,0.68,58.87,675820,675.82
2026-06-30 17:40:30,127.7,11.183,973.5,0.68,58.87,676880,676.88
2026-06-30 21:57:05,131.1,0.8,63.9,0.6,58.85,677780,677.78
2026-07-01 02:17:13,131.9,0.795,64.1,0.61,58.84,678060,678.06
2026-07-01 05:34:49,132.4,0.795,64.8,0.61,58.87,678270,678.27
2026-07-01 07:53:42,131.2,13.486,1241.4,0.7,58.82,680480,680.48
2026-07-01 10:27:16,127.7,20.516,1894.8,0.72,58.84,684280,684.28
2026-07-01 12:29:11,127.5,15.066,1367.5,0.71,58.85,687250,687.25
2026-07-01 14:28:27,127.1,14.348,1299.7,0.71,58.82,690140,690.14
2026-07-01 16:07:03,126.2,14.528,1302.5,0.71,58.88,692550,692.55
2026-07-01 17:47:37,126.5,8.579,628.6,0.57,58.82,694560,694.56
2026-07-01 21:37:49,131.0,7.538,567.2,0.57,58.87,696780,696.78
2026-07-02 00:56:25,131.9,7.468,570.9,0.57,58.88,698650,698.65
2026-07-02 04:11:43,132.0,0.15,13.3,0.67,58.87,698990,698.99
2026-07-02 06:22:49,131.0,6.418,494.7,0.58,58.85,699050,699.05
2026-07-02 08:56:56,129.8,17.354,1524.7,0.67,58.84,702110,702.11
2026-07-02 10:53:07,128.5,18.818,1735.5,0.71,58.82,705550,705.55
2026-07-02 12:25:02,126.8,13.94,1266.5,0.71,58.84,707990,707.99
2026-07-02 14:06:03,126.5,14.203,1292.6,0.71,58.82,710120,710.12
2026-07-02 15:36:40,126.6,8.83,643.3,0.57,58.85,711810,711.81
2026-07-02 16:44:25,127.6,7.818,572.8,0.57,58.85,712500,712.5
2026-07-02 18:05:38,128.8,7.476,560.6,0.58,58.85,713270,713.27
2026-07-02 22:12:50,130.2,6.236,470.4,0.57,58.85,715500,715.5
2026-07-03 01:41:49,131.8,0.155,15.8,0.77,58.85,715880,715.88
2026-07-03 04:35:59,132.4,0.156,15.9,0.76,58.85,715920,715.92
2026-07-03 06:29:27,132.0,12.731,1216.9,0.72,58.82,716250,716.25
2026-07-03 08:56:38,129.8,13.322,1228.8,0.71,58.85,719310,719.31
2026-07-03 10:27:55,128.1,13.413,1233.5,0.71,58.82,721190,721.19
2026-07-03 12:00:35,127.9,13.774,1268.8,0.72,58.82,723220,723.22
2026-07-03 13:53:42,127.1,13.899,1262.9,0.71,58.82,725850,725.85
2026-07-03 15:07:11,125.8,7.958,576.0,0.57,58.81,727180,727.18
2026-07-03 16:27:43,126.7,7.787,568.3,0.57,58.85,727970,727.97
2026-07-03 17:39:39,128.7,7.626,570.0,0.58,58.88,728650,728.65
2026-07-03 19:16:25,130.0,7.161,540.3,0.57,58.88,729560,729.56
2026-07-03 22:56:06,131.0,6.408,485.1,0.57,58.82,731350,731.35
2026-07-04 01:48:31,131.1,0.796,63.8,0.61,58.82,731720,731.72
2026-07-04 04:09:45,131.2,0.766,58.7,0.58,58.87,731870,731.87
2026-07-04 05:47:59,132.6,0.147,13.3,0.68,58.88,731970,731.97
2026-07-04 07:26:58,132.7,7.708,598.0,0.58,58.87,732750,732.75
2026-07-04 08:51:25,131.1,6.984,780.6,0.85,58.88,733880,733.88
2026-07-04 10:02:19,130.7,0.14,12.6,0.69,58.84,734250,734.25
2026-07-04 11:31:03,130.0,0.808,65.5,0.62,58.85,734330,734.33
2026-07-04 12:37:17,129.3,0.808,65.2,0.62,58.84,734400,734.4
2026-07-04 13:52:03,128.9,0.144,12.8,0.68,58.84,734470,734.47
2026-07-04 14:58:24,128.2,0.145,12.8,0.69,58.84,734490,734.49
2026-07-04 16:05:23,128.9,0.356,25.7,0.55,58.85,734500,734.5
2026-07-04 17:16:42,127.7,0.121,7.9,0.5,58.84,734530,734.53
2026-07-04 18:17:05,128.8,0.144,12.7,0.68,58.87,734540,734.54
2026-07-04 22:35:18,130.6,1.456,114.2,0.6,58.9,734840,734.84
2026-07-05 01:46:52,131.7,1.451,115.7,0.6,58.85,735200,735.2
2026-07-05 04:13:01,132.8,0.81,66.7,0.61,58.9,735480,735.48
2026-07-05 05:49:57,132.6,0.793,65.5,0.62,58.88,735590,735.59
2026-07-05 07:39:57,132.8,0.148,13.4,0.67,58.88,735620,735.62
2026-07-05 09:01:51,131.8,0.147,13.3,0.68,58.88,735640,735.64
2026-07-05 10:30:03,131.7,0.148,13.2,0.67,58.88,735660,735.66
2026-07-05 11:42:08,130.9,0.148,13.3,0.68,58.85,735670,735.67
2026-07-05 13:18:26,129.5,0.147,13.1,0.68,58.82,735690,735.69
2026-07-05 14:33:06,129.6,0.147,13.0,0.68,58.82,735700,735.7
2026-07-05 15:38:31,129.5,0.147,13.1,0.68,58.85,735720,735.72
2026-07-05 16:38:36,129.6,0.148,13.1,0.68,58.88,735730,735.73
2026-07-05 17:44:10,129.4,0.147,13.0,0.68,58.88,735750,735.75
2026-07-05 21:34:52,130.7,0.137,12.3,0.68,58.84,735790,735.79
2026-07-06 02:05:13,130.8,0.147,13.0,0.67,58.84,735860,735.86
2026-07-06 06:15:12,131.8,0.147,13.3,0.68,58.84,735910,735.91
2026-07-06 09:56:52,127.9,22.952,2156.2,0.73,58.9,740230,740.23
2026-07-06 12:13:47,127.5,13.916,1267.3,0.71,58.82,744350,744.35
2026-07-06 14:17:05,127.5,13.777,1262.0,0.71,58.82,746960,746.96
2026-07-06 15:51:10,128.4,7.962,590.9,0.57,58.88,748200,748.2
2026-07-06 17:08:18,128.7,7.937,592.2,0.57,58.88,748950,748.95
2026-07-06 19:11:02,129.8,0.803,63.2,0.6,58.84,749930,749.93
2026-07-06 23:10:21,131.3,0.777,62.2,0.6,58.88,750190,750.19
2026-07-07 02:46:00,132.2,0.775,62.7,0.61,58.87,750420,750.42
2026-07-07 05:51:12,132.3,0.148,13.3,0.67,58.87,750600,750.6
2026-07-07 08:34:17,130.7,12.839,1203.0,0.71,58.85,752910,752.91
2026-07-07 10:57:57,128.7,18.517,1705.6,0.71,58.87,756690,756.69
2026-07-07 13:06:52,128.7,19.116,1758.5,0.71,58.85,760440,760.44
2026-07-07 14:59:30,127.5,12.703,1159.9,0.71,58.85,763220,763.22
2026-07-07 16:18:16,126.9,13.573,1236.4,0.71,58.87,764800,764.8
2026-07-07 17:26:06,128.7,8.139,598.5,0.57,58.87,765770,765.77
2026-07-07 19:07:59,131.2,7.139,547.4,0.58,58.88,766710,766.71
2026-07-07 22:35:42,131.3,0.799,64.3,0.61,58.87,767440,767.44
2026-07-08 01:12:48,132.0,0.795,64.1,0.61,58.85,767610,767.61
2026-07-08 03:40:45,132.7,0.795,65.0,0.61,58.87,767770,767.77
2026-07-08 05:46:37,132.9,0.147,13.4,0.68,58.87,767900,767.9
2026-07-08 08:07:53,131.8,10.464,845.3,0.61,58.81,768810,768.81
2026-07-08 10:12:27,129.4,12.587,1084.1,0.66,58.85,770410,770.41
2026-07-08 11:54:23,129.0,10.546,905.9,0.66,58.81,771790,771.79
2026-07-08 13:25:34,128.4,8.209,613.1,0.58,58.84,772980,772.98
2026-07-08 14:46:03,128.3,8.96,682.6,0.59,58.87,773950,773.95
2026-07-08 16:06:06,127.8,17.298,1534.6,0.69,58.85,774970,774.97
2026-07-08 17:34:05,130.4,8.164,634.8,0.59,58.87,776570,776.57
2026-07-08 19:13:18,130.9,7.123,548.2,0.58,58.88,777670,777.67
2026-07-09 02:58:27,133.5,0.791,65.0,0.61,58.87,778730,778.73
2026-07-09 06:08:28,133.8,7.788,611.6,0.58,58.84,778960,778.96
2026-07-09 09:29:05,130.6,8.27,641.0,0.59,58.88,780970,780.97
2026-07-09 11:30:55,129.7,8.505,656.6,0.59,58.82,782250,782.25
2026-07-09 13:11:22,128.6,7.822,578.2,0.57,58.81,783570,783.57
2026-07-09 14:57:52,127.3,7.811,571.4,0.57,58.85,784610,784.61
2026-07-09 16:36:32,129.4,7.903,594.9,0.58,58.87,785560,785.56
2026-07-09 17:49:35,131.0,7.528,578.8,0.58,58.82,786270,786.27
2026-07-09 21:21:18,132.1,0.793,64.1,0.61,58.85,787810,787.81
2026-07-10 01:03:09,132.6,0.794,64.7,0.61,58.85,788050,788.05
2026-07-10 04:30:30,133.2,0.788,64.6,0.61,58.82,788270,788.27
2026-07-10 06:56:15,133.3,8.641,657.6,0.57,58.85,788720,788.72
2026-07-10 09:32:42,131.2,8.228,635.9,0.58,58.87,790290,790.29
2026-07-10 11:24:10,130.1,9.069,694.6,0.58,58.87,791830,791.83
2026-07-10 13:07:16,128.5,12.128,1065.3,0.68,58.82,793320,793.32
2026-07-10 14:45:16,129.8,8.252,614.5,0.57,58.88,794290,794.29
2026-07-10 16:03:30,129.0,7.745,582.8,0.58,58.88,795070,795.07
2026-07-10 17:16:29,130.8,7.518,580.8,0.59,58.81,795780,795.78
2026-07-10 18:13:39,131.8,0.799,65.1,0.61,58.87,796280,796.28
2026-07-10 21:46:32,132.5,0.792,64.4,0.61,58.82,796570,796.57
2026-07-11 00:13:07,132.3,0.791,64.2,0.61,58.81,796730,796.73
2026-07-11 02:16:21,133.1,0.792,65.1,0.61,58.87,796870,796.87
2026-07-11 03:51:53,133.5,0.792,65.4,0.61,58.81,796970,796.97
2026-07-11 05:05:32,133.7,0.79,65.3,0.61,58.85,797050,797.05
2026-07-11 06:08:12,133.9,0.151,13.8,0.68,58.85,797100,797.1
2026-07-11 07:57:40,134.1,7.896,626.9,0.59,58.87,797980,797.98
2026-07-11 09:01:03,132.9,0.797,66.9,0.63,58.85,798230,798.23
2026-07-11 10:12:34,132.5,6.732,530.7,0.59,58.84,798700,798.7
2026-07-11 11:25:16,133.0,6.52,511.6,0.58,58.87,799350,799.35
2026-07-11 12:32:14,132.5,6.456,503.5,0.58,58.84,799920,799.92
2026-07-11 13:49:29,132.2,0.148,13.4,0.68,58.88,800180,800.18
2026-07-11 14:47:48,132.1,0.148,13.4,0.68,58.82,800190,800.19
2026-07-11 15:50:15,130.8,0.147,13.1,0.68,58.84,800200,800.2
2026-07-11 16:49:05,129.7,0.147,13.0,0.68,58.84,800210,800.21
2026-07-11 17:55:09,130.2,0.148,13.4,0.69,58.84,800230,800.23
2026-07-11 20:47:32,131.6,1.292,102.4,0.6,58.84,800490,800.49
2026-07-12 00:02:25,132.6,1.281,102.4,0.6,58.85,800820,800.82
2026-07-12 02:33:28,133.3,1.278,102.7,0.6,58.82,801090,801.09
2026-07-12 04:11:49,133.8,1.271,103.2,0.6,58.81,801250,801.25
2026-07-12 05:33:42,133.4,1.265,102.5,0.6,58.87,801400,801.4
2026-07-12 06:32:36,133.7,0.149,13.6,0.68,58.88,801460,801.46
2026-07-12 08:11:21,133.5,0.152,13.8,0.68,58.82,801480,801.48
2026-07-12 09:27:35,133.4,0.151,13.6,0.67,58.88,801490,801.49
2026-07-12 10:32:36,132.7,0.151,13.7,0.68,58.79,801510,801.51
2026-07-12 11:39:38,131.9,0.15,13.6,0.68,58.88,801520,801.52
2026-07-12 12:37:40,132.0,0.149,13.5,0.68,58.87,801540,801.54
2026-07-12 13:48:24,132.0,0.15,13.5,0.68,58.9,801550,801.55
2026-07-12 14:49:26,131.6,0.15,13.6,0.68,58.84,801570,801.57
2026-07-12 15:50:49,131.4,0.15,13.5,0.68,58.85,801580,801.58
2026-07-12 16:49:52,130.6,0.149,13.4,0.69,58.87,801590,801.59
2026-07-12 17:54:51,130.2,0.14,12.7,0.69,58.88,801610,801.61
2026-07-12 20:48:58,130.2,0.148,13.1,0.68,58.84,801650,801.65
2026-07-13 00:19:37,131.1,0.148,13.3,0.68,58.85,801690,801.69
2026-07-13 03:50:59,133.5,0.15,13.5,0.67,58.82,801730,801.73
2026-07-13 06:31:48,133.4,7.695,603.2,0.58,58.85,801930,801.93
2026-07-13 09:32:11,129.1,8.404,628.1,0.57,58.82,803870,803.87
2026-07-13 11:34:49,130.4,7.959,604.4,0.58,58.88,805270,805.27
2026-07-13 13:02:07,129.8,7.858,593.4,0.58,58.9,806120,806.12
2026-07-13 14:35:42,128.5,7.829,574.7,0.57,58.85,807010,807.01
2026-07-13 15:32:24,128.6,12.534,1091.3,0.67,58.85,807920,807.92
2026-07-13 16:33:27,128.7,7.781,582.2,0.58,58.81,808870,808.87
2026-07-13 17:31:21,130.0,7.612,574.5,0.58,58.85,809430,809.43
2026-07-13 19:03:00,130.8,0.802,64.5,0.61,58.85,809690,809.69
2026-07-13 22:18:49,130.7,0.799,63.7,0.6,58.87,809900,809.9
2026-07-14 00:30:31,132.6,0.794,64.6,0.61,58.87,810040,810.04
2026-07-14 02:52:50,132.5,0.795,64.5,0.61,58.87,810190,810.19
2026-07-14 04:46:30,133.8,0.791,65.1,0.61,58.85,810310,810.31
2026-07-14 06:12:51,132.5,0.123,8.1,0.49,58.84,810380,810.38
2026-07-14 08:16:48,131.3,7.733,592.1,0.58,58.82,811640,811.64
2026-07-14 09:51:21,130.6,8.258,631.7,0.58,58.88,812590,812.59
2026-07-14 11:14:51,129.1,11.056,955.5,0.66,58.88,813870,813.87
2026-07-14 12:33:09,128.7,8.569,644.2,0.58,58.85,814940,814.94
2026-07-14 13:53:57,128.4,8.92,674.6,0.58,58.84,815810,815.81
2026-07-14 15:00:19,128.5,15.123,1300.2,0.66,58.87,816790,816.79
2026-07-14 16:07:16,127.8,8.251,603.2,0.57,58.84,817670,817.67
2026-07-14 17:13:52,129.1,8.362,618.5,0.57,58.85,818360,818.36
2026-07-14 18:08:37,130.5,7.263,552.1,0.58,58.87,818850,818.85
2026-07-14 21:40:29,130.9,0.799,63.8,0.61,58.87,819590,819.59
2026-07-15 00:14:29,131.6,0.799,64.0,0.6,58.82,819760,819.76
2026-07-15 02:38:08,132.4,0.794,64.8,0.61,58.85,819910,819.91
2026-07-15 04:27:43,132.5,0.784,63.8,0.61,58.9,820030,820.03
2026-07-15 06:04:54,132.7,0.776,63.6,0.61,58.81,820130,820.13
2026-07-15 08:14:05,131.3,8.714,668.7,0.58,58.84,821400,821.4
2026-07-15 09:54:56,130.9,7.81,600.2,0.58,58.82,822460,822.46
2026-07-15 11:18:11,130.3,8.689,666.9,0.58,58.81,823410,823.41
2026-07-15 12:34:28,130.3,7.77,595.5,0.58,58.82,824230,824.23
2026-07-15 13:48:59,130.4,7.647,587.9,0.58,58.84,824960,824.96
2026-07-15 15:00:34,130.8,7.638,587.7,0.58,58.81,825670,825.67
2026-07-15 16:16:33,129.2,7.707,578.3,0.58,58.84,826410,826.41
2026-07-15 17:16:00,129.8,7.602,577.4,0.58,58.82,826980,826.98
2026-07-15 18:13:03,129.9,0.788,63.2,0.61,58.84,827260,827.26
2026-07-15 21:43:03,131.3,0.779,62.6,0.61,58.84,827480,827.48
2026-07-16 00:18:31,132.0,0.776,62.9,0.61,58.84,827650,827.65
2026-07-16 02:37:18,131.7,0.767,62.1,0.61,58.82,827790,827.79
2026-07-16 04:34:07,133.4,0.773,63.5,0.61,58.84,827920,827.92
2026-07-16 06:06:38,133.0,0.139,12.8,0.68,58.84,828000,828.0
2026-07-16 08:27:11,131.5,8.042,613.2,0.57,58.87,829220,829.22
2026-07-16 10:01:31,130.3,7.923,604.4,0.58,58.88,830200,830.2
2026-07-16 11:42:17,129.3,13.08,1180.0,0.69,58.88,831450,831.45
2026-07-16 13:11:13,129.5,8.291,619.5,0.57,58.9,832720,832.72
2026-07-16 14:13:48,128.1,8.764,640.1,0.57,58.87,833350,833.35
2026-07-16 15:27:30,127.8,7.939,587.0,0.57,58.84,834100,834.1
2026-07-16 16:34:48,127.8,7.836,571.2,0.57,58.85,834770,834.77
2026-07-16 17:33:38,128.9,10.298,881.1,0.66,58.87,835370,835.37
2026-07-16 19:08:39,130.2,1.461,115.9,0.6,58.82,835860,835.86
2026-07-16 22:29:24,131.0,0.799,63.9,0.6,58.85,836170,836.17
2026-07-17 01:01:01,131.7,1.452,116.3,0.6,58.82,836380,836.38
2026-07-17 03:23:20,132.6,1.442,116.6,0.6,58.82,836660,836.66
2026-07-17 05:08:46,132.9,1.444,117.6,0.61,58.84,836860,836.86
2026-07-17 06:38:07,132.9,7.743,606.5,0.58,58.85,837050,837.05
2026-07-17 08:15:32,131.6,11.503,1048.0,0.69,58.82,838620,838.62
2026-07-17 09:46:51,130.2,10.652,918.6,0.66,58.82,840050,840.05
2026-07-17 11:12:16,129.4,15.63,1459.4,0.72,58.82,841660,841.66
2026-07-17 12:17:45,128.7,13.49,1106.2,0.63,58.85,843120,843.12
2026-07-17 13:36:44,128.6,16.847,1485.0,0.68,58.81,844940,844.94
2026-07-17 14:31:56,128.0,10.581,900.3,0.66,58.85,846040,846.04
2026-07-17 15:29:20,127.5,14.106,1287.9,0.71,58.82,847180,847.18
2026-07-17 16:28:44,127.7,13.575,1247.5,0.71,58.82,848430,848.43
2026-07-17 17:31:13,127.8,13.3,1224.8,0.72,58.88,849720,849.72
2026-07-17 19:03:35,129.5,6.392,703.8,0.84,58.82,850990,850.99
2026-07-17 22:16:57,130.7,6.13,679.2,0.84,58.85,853210,853.21
