latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.618982,-100.29505,2026-04-29 22:47:00,29,4,2026,22,47,131.6,12.792,1441.7,0.85,58.85,11696,8089.0,FORWARD,131.6,10.486,1333.2,0.96,58.85,8818,8858.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 01:17:00,30,4,2026,1,17,133.1,9.615,1144.6,0.89,58.88,12034,8089.0,FORWARD,133.1,8.192,1044.1,0.95,58.88,8818,9181.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 03:31:00,30,4,2026,3,31,134.4,8.444,1024.1,0.9,58.85,12275,8089.0,FORWARD,134.4,6.978,902.7,0.96,58.85,8818,9393.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 05:16:00,30,4,2026,5,16,134.8,7.824,935.6,0.88,58.85,12445,8089.0,FORWARD,134.8,6.222,806.6,0.96,58.85,8818,9541.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 06:58:00,30,4,2026,6,58,133.9,8.739,981.4,0.83,58.81,12608,8089.0,FORWARD,133.9,6.028,761.0,0.94,58.81,8818,9675.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 09:13:00,30,4,2026,9,13,132.6,1.903,82.6,0.32,58.88,12674,8102.0,REVERSE,132.6,2.49,214.3,0.64,58.88,8848,9725.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 10:49:00,30,4,2026,10,49,132.1,3.314,319.1,0.72,58.84,12674,8144.0,REVERSE,132.1,4.563,468.7,0.77,58.84,8913,9725.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 12:00:00,30,4,2026,12,0,132.1,2.504,168.6,0.5,58.85,12674,8221.0,REVERSE,132.1,3.389,328.0,0.73,58.85,9007,9725.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 13:45:00,30,4,2026,13,45,131.7,3.7,380.1,0.77,58.85,12674,8275.0,REVERSE,131.7,4.986,520.1,0.79,58.85,9085,9725.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-12 14:40:00,12,5,2026,14,40,132.4,6.835,658.1,0.72,58.82,22866,13548.0,REVERSE,132.4,6.511,706.2,0.81,58.82,15118,18141.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-12 14:46:00,12,5,2026,14,46,132.3,7.514,963.0,0.96,58.84,22866,13555.0,REVERSE,132.3,7.602,840.4,0.83,58.84,15126,18141.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-12 16:12:00,12,5,2026,16,12,132.5,1.093,65.5,0.45,58.85,22866,13655.0,REVERSE,132.5,3.527,327.7,0.7,58.85,15216,18141.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-12 17:31:00,12,5,2026,17,31,131.6,11.947,1022.2,0.64,58.84,22885,13668.0,FORWARD,131.6,10.534,1288.5,0.92,58.84,15238,18162.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-12 19:26:00,12,5,2026,19,26,133.6,8.66,941.3,0.81,58.81,23123,13668.0,FORWARD,133.6,5.152,661.8,0.96,58.81,15238,18376.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-12 23:33:00,12,5,2026,23,33,134.5,2.924,318.0,0.8,58.81,23405,13668.0,FORWARD,134.5,2.39,221.3,0.68,58.81,15238,18528.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 02:21:00,13,5,2026,2,21,135.3,3.498,390.2,0.82,58.81,23519,13668.0,FORWARD,135.3,2.035,203.3,0.73,58.81,15238,18594.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 05:14:00,13,5,2026,5,14,135.8,2.582,311.9,0.89,58.76,23630,13668.0,FORWARD,135.8,1.966,196.8,0.73,58.76,15238,18652.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 07:32:00,13,5,2026,7,32,134.6,2.863,148.8,0.38,58.84,23708,13668.0,FORWARD,134.6,1.635,97.8,0.44,58.84,15239,18681.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 10:08:00,13,5,2026,10,8,133.8,2.773,126.1,0.33,58.82,23728,13687.0,REVERSE,133.8,4.525,465.3,0.76,58.82,15320,18694.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 12:19:00,13,5,2026,12,19,134.0,4.289,461.8,0.8,58.84,23732,13772.0,REVERSE,134.0,6.864,707.1,0.76,58.84,15465,18695.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 14:15:00,13,5,2026,14,15,132.9,2.924,281.3,0.72,58.81,23734,13892.0,REVERSE,132.9,4.839,407.4,0.63,58.81,15603,18708.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 15:48:00,13,5,2026,15,48,132.2,4.94,574.4,0.87,58.85,23734,13933.0,REVERSE,132.2,7.888,830.9,0.79,58.85,15664,18708.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 17:05:00,13,5,2026,17,5,131.1,5.334,528.0,0.75,58.81,23749,13974.0,FORWARD,131.1,2.864,355.2,0.94,58.81,15736,18717.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 18:18:00,13,5,2026,18,18,132.4,3.182,274.2,0.64,58.85,23763,13982.0,FORWARD,132.4,1.331,84.8,0.48,58.85,15749,18725.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 22:17:00,13,5,2026,22,17,134.8,7.426,832.2,0.83,58.81,24050,13982.0,FORWARD,134.8,4.573,601.2,0.97,58.81,15749,18900.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 01:26:00,14,5,2026,1,26,135.0,3.719,419.1,0.83,58.78,24293,13982.0,FORWARD,135.0,2.095,257.2,0.9,58.78,15749,19075.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 03:57:00,14,5,2026,3,57,135.4,6.179,741.7,0.88,58.81,24380,13982.0,FORWARD,135.4,4.142,544.7,0.97,58.81,15749,19128.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-24 16:14:00,24,4,2026,16,14,128.4,3.463,443.6,0.99,59.23,162081,,,127.9,0.044,4.2,0.75,59.16,23487,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-24 16:37:00,24,4,2026,16,37,126.2,7.146,897.4,0.99,59.16,162095,,,127.7,0.043,4.2,0.75,59.12,23487,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-24 16:38:00,24,4,2026,16,38,128.2,0.577,62.4,0.84,59.24,162095,,,127.0,0.043,4.0,0.74,59.18,23487,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-24 17:23:00,24,4,2026,17,23,127.5,2.412,255.0,0.82,59.16,162113,,,127.4,0.044,4.2,0.74,59.12,23487,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-24 17:24:00,24,4,2026,17,24,127.5,2.246,230.0,0.8,59.16,162113,,,126.9,0.043,4.1,0.75,59.13,23487,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-24 18:02:00,24,4,2026,18,2,128.0,1.795,168.6,0.73,59.15,162128,,,126.6,0.043,4.1,0.75,59.12,23488,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-24 21:27:00,24,4,2026,21,27,126.8,2.613,297.8,0.89,59.16,162250,,,124.0,0.042,4.0,0.76,59.15,23522,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-24 23:27:00,24,4,2026,23,27,129.7,1.84,223.5,0.93,59.13,162311,,,127.5,0.045,4.3,0.74,59.1,23522,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 00:51:00,25,4,2026,0,51,129.9,2.303,243.3,0.81,59.12,162344,,,127.1,0.042,4.1,0.75,59.1,23523,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 01:57:00,25,4,2026,1,57,130.1,1.346,169.7,0.96,59.16,162374,,,128.3,0.042,4.1,0.75,59.16,23523,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 02:56:00,25,4,2026,2,56,130.4,2.113,240.7,0.87,59.12,162397,,,128.8,0.042,4.0,0.74,59.13,23524,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 03:54:00,25,4,2026,3,54,131.9,1.41,142.8,0.76,59.13,162439,,,129.8,0.043,4.2,0.75,59.13,23549,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 04:38:00,25,4,2026,4,38,132.2,1.511,158.4,0.79,59.13,162452,,,129.5,0.042,4.2,0.76,59.15,23549,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 05:25:00,25,4,2026,5,25,129.5,1.589,157.3,0.76,59.15,162461,,,130.7,0.044,4.3,0.74,59.15,23550,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 06:00:00,25,4,2026,6,0,133.1,1.419,147.2,0.77,59.13,162471,,,131.1,0.044,4.3,0.75,59.12,23550,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 07:24:00,25,4,2026,7,24,131.8,0.702,85.1,0.91,59.16,162493,,,130.1,0.044,4.2,0.73,59.18,23551,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 08:12:00,25,4,2026,8,12,130.9,7.782,959.9,0.94,59.1,162515,,,130.7,0.044,4.3,0.74,59.1,23551,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 09:02:00,25,4,2026,9,2,132.6,1.514,161.6,0.8,59.15,162546,,,131.2,0.045,4.4,0.74,59.15,23551,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 09:51:00,25,4,2026,9,51,130.3,0.584,67.7,0.88,59.13,162558,,,130.0,0.044,4.2,0.73,59.12,23552,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 10:28:00,25,4,2026,10,28,129.8,1.318,138.2,0.8,59.15,162561,,,128.1,0.043,4.1,0.74,59.12,23552,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 11:10:00,25,4,2026,11,10,129.5,1.724,154.0,0.68,59.18,162582,,,126.6,0.042,4.0,0.74,59.16,23552,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 11:57:00,25,4,2026,11,57,130.3,1.459,127.5,0.67,59.13,162598,,,129.8,0.044,4.2,0.74,59.12,23552,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 12:56:00,25,4,2026,12,56,127.3,1.467,183.1,0.98,59.21,162628,,,128.8,0.043,4.1,0.74,59.16,23553,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 13:43:00,25,4,2026,13,43,128.6,1.835,173.8,0.73,59.21,162640,,,128.2,0.045,4.4,0.75,59.15,23553,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 14:22:00,25,4,2026,14,22,128.0,1.759,160.5,0.71,59.24,162646,,,128.8,0.047,4.5,0.74,59.13,23553,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 15:01:00,25,4,2026,15,1,127.2,1.633,147.6,0.71,59.27,162652,,,127.1,0.042,4.1,0.75,59.1,23554,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 15:49:00,25,4,2026,15,49,123.7,0.707,78.0,0.87,59.24,162672,,,124.7,0.045,4.2,0.73,59.2,23554,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 16:21:00,25,4,2026,16,21,125.3,9.598,1052.2,0.87,59.18,162723,,,125.3,7.987,886.2,0.88,59.15,23588,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 17:01:00,25,4,2026,17,1,124.7,1.863,189.9,0.81,59.15,162768,,,124.0,0.043,3.9,0.73,59.13,23609,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 17:50:00,25,4,2026,17,50,125.9,4.312,529.0,0.97,59.2,162791,,,125.9,0.043,4.0,0.75,59.18,23610,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 19:16:00,25,4,2026,19,16,127.5,1.378,125.0,0.71,59.15,162822,,,123.9,0.043,3.9,0.74,59.13,23610,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 22:33:00,25,4,2026,22,33,130.4,1.73,185.6,0.82,59.15,162896,,,127.5,0.043,4.1,0.76,59.13,23637,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 00:27:00,26,4,2026,0,27,130.2,1.835,200.1,0.83,59.09,162933,,,124.7,0.044,4.2,0.75,59.1,23637,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 02:02:00,26,4,2026,2,2,130.8,1.822,199.0,0.83,59.13,162962,,,124.5,0.043,4.1,0.75,59.15,23638,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 03:11:00,26,4,2026,3,11,131.3,8.669,999.4,0.87,59.1,163042,,,126.8,6.526,723.8,0.87,59.12,23690,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 04:07:00,26,4,2026,4,7,131.4,2.161,236.1,0.83,59.09,163093,,,128.9,0.043,4.1,0.75,59.1,23718,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 05:01:00,26,4,2026,5,1,133.6,2.029,227.9,0.84,59.13,163110,,,129.8,0.043,4.2,0.75,59.13,23718,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 05:49:00,26,4,2026,5,49,134.0,1.777,199.0,0.83,59.12,163128,,,129.5,0.042,4.0,0.74,59.13,23718,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 06:33:00,26,4,2026,6,33,133.5,1.847,196.6,0.79,59.12,163140,,,131.3,0.042,4.1,0.74,59.16,23718,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 07:50:00,26,4,2026,7,50,132.4,1.808,204.0,0.85,59.1,163161,,,128.0,0.043,4.1,0.75,59.15,23719,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 08:34:00,26,4,2026,8,34,131.0,1.898,215.3,0.86,59.15,163177,,,128.5,0.042,4.1,0.74,59.15,23719,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 09:25:00,26,4,2026,9,25,133.4,8.12,949.7,0.87,59.15,163217,,,129.6,6.945,776.1,0.86,59.13,23745,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 10:05:00,26,4,2026,10,5,132.6,7.626,882.3,0.87,59.13,163296,,,129.8,6.909,785.3,0.87,59.18,23796,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 10:59:00,26,4,2026,10,59,129.4,2.049,181.9,0.68,59.15,163321,,,128.6,0.044,4.1,0.73,59.15,23800,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 11:50:00,26,4,2026,11,50,129.8,2.578,279.3,0.83,59.15,163353,,,128.2,0.041,3.8,0.73,59.16,23800,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 12:31:00,26,4,2026,12,31,130.1,4.392,531.7,0.92,59.12,163395,,,128.7,0.043,4.2,0.75,59.12,23801,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 13:31:00,26,4,2026,13,31,126.0,11.042,1260.4,0.9,59.16,163456,,,125.1,7.765,823.7,0.84,59.15,23817,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 14:05:00,26,4,2026,14,5,126.2,7.379,910.2,0.97,59.23,163489,,,126.8,0.043,4.1,0.75,59.18,23818,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 14:55:00,26,4,2026,14,55,125.0,6.614,785.6,0.94,59.2,163555,,,123.5,0.043,4.1,0.76,59.15,23818,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 15:36:00,26,4,2026,15,36,124.5,13.433,1567.2,0.93,59.2,163664,,,121.6,8.523,867.5,0.83,59.13,23875,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 16:07:00,26,4,2026,16,7,122.4,13.757,1576.6,0.93,59.23,163706,,,123.1,0.042,3.8,0.74,59.2,23911,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 16:57:00,26,4,2026,16,57,124.9,13.824,1617.4,0.93,59.18,163801,,,121.8,8.222,836.2,0.83,59.13,23916,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 17:41:00,26,4,2026,17,41,124.0,8.917,943.7,0.85,59.21,163875,,,121.0,5.252,615.7,0.96,59.16,23957,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 19:15:00,26,4,2026,19,15,124.5,10.475,1177.6,0.9,59.13,163941,,,120.2,8.477,838.6,0.82,59.1,23964,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 22:42:00,26,4,2026,22,42,119.9,4.489,479.1,0.89,59.12,164407,,,117.0,0.042,3.7,0.76,59.1,24266,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 01:25:00,27,4,2026,1,25,123.4,9.967,1109.7,0.9,59.1,164658,,,118.0,6.408,646.8,0.85,59.12,24391,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 03:37:00,27,4,2026,3,37,128.9,3.426,392.0,0.88,59.1,164780,,,123.9,0.042,4.0,0.76,59.1,24412,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 05:25:00,27,4,2026,5,25,129.0,2.24,274.1,0.94,59.13,164850,,,126.6,0.043,4.1,0.75,59.15,24413,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 07:02:00,27,4,2026,7,2,126.5,5.446,670.0,0.97,59.13,164903,,,129.0,0.042,4.1,0.74,59.15,24413,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 09:14:00,27,4,2026,9,14,130.2,2.045,216.1,0.81,59.15,164964,,,127.4,0.043,4.1,0.73,59.15,24414,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 10:57:00,27,4,2026,10,57,129.4,1.809,193.5,0.82,59.16,164997,,,128.7,0.044,4.2,0.73,59.15,24415,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 12:09:00,27,4,2026,12,9,129.3,2.047,210.5,0.79,59.13,165023,,,127.6,0.044,4.1,0.73,59.13,24416,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 13:48:00,27,4,2026,13,48,131.6,3.581,351.9,0.74,59.18,165090,,,129.4,0.043,4.1,0.74,59.15,24416,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 14:45:00,27,4,2026,14,45,128.5,1.592,149.9,0.73,59.18,165109,,,122.7,0.042,3.9,0.75,59.13,24417,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 15:41:00,27,4,2026,15,41,127.6,1.667,158.3,0.74,59.15,165124,,,124.8,0.042,3.9,0.75,59.12,24417,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 16:33:00,27,4,2026,16,33,128.0,1.503,140.9,0.73,59.2,165135,,,123.4,0.043,4.0,0.74,59.18,24417,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 17:32:00,27,4,2026,17,32,125.6,2.174,212.5,0.77,59.2,165152,,,124.0,0.042,3.9,0.75,59.16,24418,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 19:17:00,27,4,2026,19,17,127.0,3.047,333.1,0.86,59.18,165273,,,124.4,0.042,3.9,0.74,59.15,24505,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 22:46:00,27,4,2026,22,46,125.3,3.651,399.8,0.87,59.12,165694,,,119.4,0.043,3.9,0.75,59.1,24744,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 01:19:00,28,4,2026,1,19,127.0,16.71,1879.1,0.88,59.16,165909,,,123.0,13.69,1468.4,0.87,59.15,24844,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 03:37:00,28,4,2026,3,37,130.6,9.476,1108.1,0.89,59.13,166126,,,126.9,6.607,734.6,0.87,59.13,24975,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 05:25:00,28,4,2026,5,25,132.0,8.65,1060.9,0.92,59.15,166204,,,129.7,5.931,655.8,0.85,59.13,24987,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 07:11:00,28,4,2026,7,11,133.2,2.374,259.4,0.82,59.1,166328,,,132.2,0.043,4.3,0.74,59.12,25056,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 09:45:00,28,4,2026,9,45,130.5,1.858,197.1,0.81,59.15,166386,,,130.2,0.043,4.1,0.72,59.15,25057,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 11:19:00,28,4,2026,11,19,131.6,2.159,225.2,0.79,59.13,166428,,,131.0,0.043,4.2,0.75,59.12,25058,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 12:56:00,28,4,2026,12,56,130.5,8.328,1012.5,0.93,59.16,166475,,,127.6,0.043,4.2,0.76,59.13,25059,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 14:17:00,28,4,2026,14,17,128.6,9.89,1122.4,0.88,59.16,166544,,,126.4,7.869,872.7,0.87,59.1,25069,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 15:33:00,28,4,2026,15,33,125.6,1.802,178.3,0.78,59.23,166669,,,123.1,0.043,4.0,0.74,59.16,25172,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 16:34:00,28,4,2026,16,34,126.5,1.793,182.7,0.8,59.18,166688,,,125.7,0.043,4.0,0.74,59.13,25172,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 17:32:00,28,4,2026,17,32,122.0,2.044,210.3,0.84,59.15,166705,,,121.8,0.043,3.9,0.74,59.12,25172,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
