latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.646641,-100.288357,2026-08-23 11:53:00,23,8,2026,11,53,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-23 12:29:00,23,8,2026,12,29,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-23 13:01:00,23,8,2026,13,1,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-23 13:39:00,23,8,2026,13,39,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-23 13:56:00,23,8,2026,13,56,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-23 14:24:00,23,8,2026,14,24,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-23 14:56:00,23,8,2026,14,56,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-23 15:23:00,23,8,2026,15,23,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-23 15:54:00,23,8,2026,15,54,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-23 16:20:00,23,8,2026,16,20,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-23 16:55:00,23,8,2026,16,55,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-23 17:20:00,23,8,2026,17,20,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-23 17:41:00,23,8,2026,17,41,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-23 19:16:00,23,8,2026,19,16,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-23 20:38:00,23,8,2026,20,38,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-23 21:38:00,23,8,2026,21,38,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-23 22:27:00,23,8,2026,22,27,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-23 23:23:00,23,8,2026,23,23,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 00:07:00,24,8,2026,0,7,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 01:32:00,24,8,2026,1,32,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 02:24:00,24,8,2026,2,24,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 03:28:00,24,8,2026,3,28,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 04:20:00,24,8,2026,4,20,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 05:05:00,24,8,2026,5,5,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 05:46:00,24,8,2026,5,46,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 06:49:00,24,8,2026,6,49,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 07:59:00,24,8,2026,7,59,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 08:41:00,24,8,2026,8,41,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 09:38:00,24,8,2026,9,38,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 10:16:00,24,8,2026,10,16,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 10:58:00,24,8,2026,10,58,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 11:37:00,24,8,2026,11,37,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 12:02:00,24,8,2026,12,2,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 13:04:00,24,8,2026,13,4,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 13:48:00,24,8,2026,13,48,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 14:30:00,24,8,2026,14,30,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 15:03:00,24,8,2026,15,3,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 15:47:00,24,8,2026,15,47,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 16:26:00,24,8,2026,16,26,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 16:58:00,24,8,2026,16,58,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 17:28:00,24,8,2026,17,28,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 17:54:00,24,8,2026,17,54,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 19:15:00,24,8,2026,19,15,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 20:32:00,24,8,2026,20,32,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 21:29:00,24,8,2026,21,29,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 22:21:00,24,8,2026,22,21,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 23:15:00,24,8,2026,23,15,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-24 23:51:00,24,8,2026,23,51,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 00:46:00,25,8,2026,0,46,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 01:42:00,25,8,2026,1,42,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 02:41:00,25,8,2026,2,41,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 03:34:00,25,8,2026,3,34,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 04:04:00,25,8,2026,4,4,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 04:53:00,25,8,2026,4,53,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 05:27:00,25,8,2026,5,27,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 05:59:00,25,8,2026,5,59,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 07:03:00,25,8,2026,7,3,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 08:07:00,25,8,2026,8,7,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 09:08:00,25,8,2026,9,8,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 10:03:00,25,8,2026,10,3,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 10:59:00,25,8,2026,10,59,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 11:38:00,25,8,2026,11,38,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 12:02:00,25,8,2026,12,2,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 13:02:00,25,8,2026,13,2,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 13:48:00,25,8,2026,13,48,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 14:28:00,25,8,2026,14,28,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 14:59:00,25,8,2026,14,59,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 15:36:00,25,8,2026,15,36,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 15:58:00,25,8,2026,15,58,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 16:35:00,25,8,2026,16,35,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 16:59:00,25,8,2026,16,59,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 17:32:00,25,8,2026,17,32,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 17:56:00,25,8,2026,17,56,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 19:27:00,25,8,2026,19,27,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 20:50:00,25,8,2026,20,50,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 21:53:00,25,8,2026,21,53,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 22:39:00,25,8,2026,22,39,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 23:16:00,25,8,2026,23,16,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-25 23:53:00,25,8,2026,23,53,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-26 00:49:00,26,8,2026,0,49,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-26 01:45:00,26,8,2026,1,45,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-26 02:42:00,26,8,2026,2,42,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-26 03:40:00,26,8,2026,3,40,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-26 04:34:00,26,8,2026,4,34,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-26 05:05:00,26,8,2026,5,5,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-26 05:49:00,26,8,2026,5,49,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-26 06:51:00,26,8,2026,6,51,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-26 07:54:00,26,8,2026,7,54,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-26 08:43:00,26,8,2026,8,43,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-26 10:17:00,26,8,2026,10,17,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-26 12:07:00,26,8,2026,12,7,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-26 14:11:00,26,8,2026,14,11,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-26 17:43:00,26,8,2026,17,43,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-27 01:50:00,27,8,2026,1,50,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-27 12:53:00,27,8,2026,12,53,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-27 20:25:00,27,8,2026,20,25,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-28 08:34:00,28,8,2026,8,34,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-28 17:39:00,28,8,2026,17,39,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-08-28 22:19:00,28,8,2026,22,19,131.9,2.623,292.7,0.84,59.2,304579,,,129.7,0.043,4.2,0.76,59.13,76697,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 16:14:00,24,4,2026,16,14,120.1,2.91,149.0,0.42,59.2,39464,,,118.6,1.03,102.0,0.82,58.98,54009,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 16:37:00,24,4,2026,16,37,120.4,2.76,135.0,0.4,59.16,39464,,,117.8,1.03,100.0,0.82,58.92,54012,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 16:38:00,24,4,2026,16,38,120.4,2.75,134.0,0.4,59.2,39464,,,118.0,1.02,100.0,0.82,58.98,54012,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 17:23:00,24,4,2026,17,23,119.7,2.81,137.0,0.4,59.15,39466,,,119.0,9.89,1104.0,0.93,58.93,54017,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 17:24:00,24,4,2026,17,24,119.8,2.78,135.0,0.4,59.15,39466,,,119.0,9.93,1107.0,0.93,58.93,54017,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 18:02:00,24,4,2026,18,2,120.2,2.78,135.0,0.4,59.15,39467,,,119.1,13.16,1526.0,0.97,58.93,54024,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 21:27:00,24,4,2026,21,27,121.5,3.33,201.0,0.49,59.2,39537,,,121.0,1.01,102.0,0.83,58.93,54118,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 23:27:00,24,4,2026,23,27,124.2,2.74,134.0,0.39,59.15,39540,,,120.5,10.03,1128.0,0.93,58.92,54133,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 00:51:00,25,4,2026,0,51,124.2,2.84,154.0,0.43,59.16,39542,,,121.7,10.64,1240.0,0.95,58.9,54145,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 01:57:00,25,4,2026,1,57,124.7,2.74,148.0,0.43,59.21,39544,,,121.0,10.65,1240.0,0.96,58.98,54152,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 02:56:00,25,4,2026,2,56,124.3,2.8,153.0,0.44,59.18,39545,,,122.3,10.66,1248.0,0.95,58.93,54161,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 03:54:00,25,4,2026,3,54,124.6,2.59,134.0,0.41,59.2,39547,,,123.0,10.67,1252.0,0.95,58.96,54169,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
