latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.651085,-100.293008,2026-06-05 05:38:00,5,6,2026,5,38,133.7,0.775,64.4,0.62,58.81,410450,,,0.0,0.584,57.0,0.72,58.81,280210,,,DistritoTec,DistritoTec.csv,135.8,3.695,434.2,0.86,58.79,43887.0,23402.0,FORWARD,135.8,2.937,389.9,0.97,58.79,27031.0,34321.0,REVERSE
25.651085,-100.293008,2026-06-05 08:09:00,5,6,2026,8,9,132.4,10.349,887.0,0.64,58.81,411800,,,0.0,2.814,337.4,0.9,58.81,280650,,,DistritoTec,DistritoTec.csv,134.7,1.945,82.7,0.31,58.78,43946.0,23403.0,REVERSE,134.7,2.209,184.1,0.61,58.78,27040.0,34372.0,FORWARD
25.651085,-100.293008,2026-06-05 10:43:00,5,6,2026,10,43,130.4,10.609,911.6,0.65,58.82,414230,,,0.0,4.227,527.9,0.95,58.82,282060,,,DistritoTec,DistritoTec.csv,133.9,6.041,757.6,0.93,58.81,43946.0,23520.0,REVERSE,133.9,8.443,957.0,0.84,58.81,27179.0,34372.0,FORWARD
25.651085,-100.293008,2026-06-05 12:57:00,5,6,2026,12,57,129.1,15.174,1409.9,0.71,58.84,416330,,,0.0,7.757,892.1,0.88,58.84,283330,,,DistritoTec,DistritoTec.csv,132.5,2.558,204.5,0.6,58.84,43946.0,23693.0,REVERSE,132.5,2.995,287.1,0.72,58.84,27374.0,34372.0,FORWARD
25.651085,-100.293008,2026-06-05 14:50:00,5,6,2026,14,50,129.8,7.895,596.7,0.58,58.87,417940,,,0.0,0.662,62.3,0.72,58.87,284070,,,DistritoTec,DistritoTec.csv,133.4,10.143,1194.3,0.88,58.87,43946.0,23823.0,REVERSE,133.4,11.048,1272.9,0.86,58.87,27519.0,34372.0,FORWARD
25.651085,-100.293008,2026-06-05 16:15:00,5,6,2026,16,15,129.2,8.106,611.4,0.58,58.87,419010,,,0.0,0.989,90.0,0.7,58.87,284240,,,DistritoTec,DistritoTec.csv,132.7,5.298,545.4,0.77,58.84,43965.0,23867.0,FORWARD,132.7,2.585,336.4,0.97,58.84,27573.0,34384.0,REVERSE
25.651085,-100.293008,2026-06-05 17:40:00,5,6,2026,17,40,131.2,8.045,621.7,0.58,58.82,419900,,,0.0,0.758,73.8,0.74,58.82,284420,,,DistritoTec,DistritoTec.csv,134.2,4.355,445.8,0.76,58.81,44021.0,23867.0,FORWARD,134.2,1.945,249.9,0.95,58.81,27573.0,34412.0,REVERSE
25.651085,-100.293008,2026-06-05 21:33:00,5,6,2026,21,33,131.4,1.44,114.9,0.6,58.85,421770,,,0.0,0.962,89.2,0.7,58.85,285020,,,DistritoTec,DistritoTec.csv,134.9,1.782,168.9,0.7,58.81,44141.0,23867.0,FORWARD,134.9,1.514,123.8,0.6,58.81,27573.0,34487.0,REVERSE
25.651085,-100.293008,2026-06-06 00:43:00,6,6,2026,0,43,132.5,0.778,63.2,0.61,58.85,422040,,,0.0,0.593,56.4,0.71,58.85,285350,,,DistritoTec,DistritoTec.csv,135.4,5.354,665.5,0.91,58.81,44243.0,23867.0,FORWARD,135.4,4.957,658.9,0.98,58.81,27573.0,34568.0,REVERSE
25.651085,-100.293008,2026-06-06 03:26:00,6,6,2026,3,26,133.0,0.772,63.2,0.61,58.82,422210,,,0.0,0.593,57.1,0.72,58.82,285610,,,DistritoTec,DistritoTec.csv,135.9,3.567,426.8,0.87,58.81,44375.0,23867.0,FORWARD,135.9,2.503,327.4,0.96,58.81,27573.0,34676.0,REVERSE
25.651085,-100.293008,2026-06-06 05:08:00,6,6,2026,5,8,133.8,0.769,63.5,0.61,58.88,422320,,,0.0,0.584,56.4,0.72,58.88,285780,,,DistritoTec,DistritoTec.csv,136.3,3.392,414.0,0.89,58.84,44446.0,23867.0,FORWARD,136.3,2.474,324.0,0.96,58.84,27573.0,34732.0,REVERSE
25.651085,-100.293008,2026-06-06 06:46:00,6,6,2026,6,46,133.9,8.399,664.0,0.59,58.84,422500,,,0.0,0.602,58.0,0.71,58.84,285930,,,DistritoTec,DistritoTec.csv,136.3,3.557,380.1,0.78,58.81,44511.0,23867.0,FORWARD,136.3,1.982,259.3,0.95,58.81,27573.0,34780.0,REVERSE
25.651085,-100.293008,2026-06-06 08:41:00,6,6,2026,8,41,132.2,8.149,626.5,0.58,58.85,423730,,,0.0,7.34,969.5,0.99,58.85,286150,,,DistritoTec,DistritoTec.csv,135.7,1.833,79.3,0.31,58.84,44544.0,23867.0,FORWARD,135.7,1.222,34.9,0.21,58.84,27578.0,34794.0,FORWARD
25.651085,-100.293008,2026-06-06 10:06:00,6,6,2026,10,6,132.0,0.147,13.3,0.68,58.84,424190,,,0.0,0.61,56.9,0.7,58.84,286310,,,DistritoTec,DistritoTec.csv,135.8,5.557,663.1,0.87,58.81,44547.0,23905.0,REVERSE,135.8,6.868,750.7,0.8,58.81,27626.0,34794.0,FORWARD
25.651085,-100.293008,2026-06-06 11:36:00,6,6,2026,11,36,130.7,0.144,12.9,0.68,58.87,424210,,,0.0,0.595,55.7,0.71,58.87,286470,,,DistritoTec,DistritoTec.csv,135.4,6.48,770.2,0.87,58.84,44602.0,23976.0,REVERSE,135.4,8.234,914.7,0.82,58.84,27691.0,34837.0,FORWARD
25.651085,-100.293008,2026-06-06 12:51:00,6,6,2026,12,51,130.5,0.145,13.1,0.68,58.82,424220,,,0.0,0.596,55.9,0.71,58.82,286580,,,DistritoTec,DistritoTec.csv,134.4,2.182,175.5,0.59,58.81,44602.0,24051.0,REVERSE,134.4,3.562,334.5,0.69,58.81,27784.0,34837.0,FORWARD
25.651085,-100.293008,2026-06-06 14:09:00,6,6,2026,14,9,129.9,0.146,13.1,0.68,58.84,424240,,,0.0,0.599,56.0,0.71,58.84,286690,,,DistritoTec,DistritoTec.csv,134.0,2.779,236.3,0.63,58.84,44608.0,24075.0,FORWARD,134.0,1.298,80.1,0.46,58.84,27823.0,34839.0,REVERSE
25.651085,-100.293008,2026-06-06 15:31:00,6,6,2026,15,31,129.8,0.146,13.0,0.68,58.84,424260,,,0.0,0.604,56.5,0.71,58.84,286840,,,DistritoTec,DistritoTec.csv,134.1,2.449,214.7,0.65,58.84,44632.0,24078.0,REVERSE,134.1,3.248,324.4,0.74,58.84,27831.0,34848.0,FORWARD
25.651085,-100.293008,2026-06-06 16:41:00,6,6,2026,16,41,130.4,0.146,13.0,0.68,58.87,424270,,,0.0,0.601,56.4,0.71,58.87,286960,,,DistritoTec,DistritoTec.csv,134.4,4.935,583.0,0.87,58.85,44638.0,24092.0,FORWARD,134.4,3.778,495.7,0.97,58.85,27856.0,34853.0,REVERSE
25.651085,-100.293008,2026-06-06 18:04:00,6,6,2026,18,4,130.6,0.146,13.1,0.68,58.88,424290,,,0.0,0.598,56.6,0.72,58.88,287060,,,DistritoTec,DistritoTec.csv,134.5,1.507,84.9,0.41,58.87,44672.0,24092.0,FORWARD,134.5,1.153,24.0,0.15,58.87,27858.0,34877.0,FORWARD
25.651085,-100.293008,2026-06-06 22:59:00,6,6,2026,22,59,131.8,1.452,116.2,0.6,58.85,424720,,,0.0,0.61,58.1,0.72,58.85,287570,,,DistritoTec,DistritoTec.csv,135.4,3.705,449.3,0.89,58.84,44985.0,24092.0,FORWARD,135.4,2.725,359.9,0.97,58.84,27859.0,35131.0,REVERSE
25.651085,-100.293008,2026-06-07 02:27:00,7,6,2026,2,27,132.4,1.447,116.8,0.6,58.84,425130,,,0.0,0.606,57.5,0.71,58.84,287900,,,DistritoTec,DistritoTec.csv,136.0,4.063,475.8,0.85,58.81,45153.0,24092.0,FORWARD,136.0,2.67,353.0,0.97,58.81,27859.0,35259.0,REVERSE
25.651085,-100.293008,2026-06-07 04:55:00,7,6,2026,4,55,133.6,1.438,117.5,0.61,58.87,425400,,,0.0,0.593,57.4,0.72,58.87,288110,,,DistritoTec,DistritoTec.csv,136.5,3.812,451.3,0.86,58.84,45267.0,24092.0,FORWARD,136.5,2.725,354.2,0.95,58.84,27859.0,35347.0,REVERSE
25.651085,-100.293008,2026-06-07 06:21:00,7,6,2026,6,21,132.6,0.147,13.4,0.68,58.84,425560,,,0.0,0.604,57.9,0.72,58.84,288280,,,DistritoTec,DistritoTec.csv,135.9,3.053,337.9,0.81,58.81,45328.0,24092.0,FORWARD,135.9,2.052,264.1,0.94,58.81,27859.0,35395.0,REVERSE
25.651085,-100.293008,2026-06-07 08:31:00,7,6,2026,8,31,132.4,0.15,13.6,0.68,58.82,425590,,,0.0,0.617,58.3,0.71,58.82,288480,,,DistritoTec,DistritoTec.csv,136.1,2.666,231.2,0.63,58.79,45405.0,24095.0,REVERSE,136.1,3.154,315.8,0.73,58.79,27865.0,35461.0,FORWARD
25.651085,-100.293008,2026-06-07 09:57:00,7,6,2026,9,57,131.6,0.149,13.5,0.68,58.84,425610,,,0.0,0.616,58.0,0.71,58.84,288610,,,DistritoTec,DistritoTec.csv,135.3,2.563,228.4,0.65,58.81,45405.0,24122.0,REVERSE,135.3,2.966,290.3,0.72,58.81,27901.0,35461.0,FORWARD
25.651085,-100.293008,2026-06-07 11:23:00,7,6,2026,11,23,132.6,0.15,13.5,0.67,58.87,425620,,,0.0,0.603,58.0,0.72,58.87,288770,,,DistritoTec,DistritoTec.csv,136.5,5.768,680.2,0.86,58.85,45414.0,24170.0,REVERSE,136.5,6.543,758.9,0.84,58.85,27956.0,35468.0,FORWARD
25.651085,-100.293008,2026-06-07 12:53:00,7,6,2026,12,53,130.0,0.123,8.2,0.51,58.9,425650,,,0.0,7.227,938.1,0.99,58.9,288900,,,DistritoTec,DistritoTec.csv,135.3,3.95,446.9,0.83,58.88,45414.0,24280.0,REVERSE,135.3,5.16,565.4,0.8,58.88,28076.0,35468.0,FORWARD
25.651085,-100.293008,2026-06-07 14:12:00,7,6,2026,14,12,130.0,0.14,12.7,0.69,58.87,425660,,,0.0,1.889,174.6,0.71,58.87,289050,,,DistritoTec,DistritoTec.csv,133.6,11.297,1293.4,0.85,58.85,45564.0,24287.0,FORWARD,133.6,9.17,1126.5,0.91,58.85,28089.0,35604.0,REVERSE
25.651085,-100.293008,2026-06-07 15:39:00,7,6,2026,15,39,130.2,0.148,13.3,0.69,58.84,425680,,,0.0,0.605,57.1,0.72,58.84,289170,,,DistritoTec,DistritoTec.csv,134.3,8.716,1028.3,0.87,58.82,45724.0,24287.0,FORWARD,134.3,6.592,845.4,0.95,58.82,28089.0,35744.0,REVERSE
25.651085,-100.293008,2026-06-07 16:45:00,7,6,2026,16,45,130.7,0.148,13.4,0.69,58.88,425700,,,0.0,0.599,57.1,0.72,58.88,289270,,,DistritoTec,DistritoTec.csv,134.5,2.957,6.8,0.01,58.82,45759.0,24296.0,FORWARD,134.5,2.048,164.9,0.59,58.82,28110.0,35773.0,FORWARD
25.651085,-100.293008,2026-06-07 18:09:00,7,6,2026,18,9,131.0,0.149,13.4,0.68,58.87,425710,,,0.0,0.605,57.8,0.72,58.87,289440,,,DistritoTec,DistritoTec.csv,134.4,2.015,22.3,0.08,58.85,45764.0,24297.0,FORWARD,134.4,1.527,92.4,0.45,58.85,28129.0,35773.0,FORWARD
25.651085,-100.293008,2026-06-07 23:04:00,7,6,2026,23,4,130.1,0.137,12.5,0.69,58.87,425780,,,0.0,1.856,166.8,0.68,58.87,289900,,,DistritoTec,DistritoTec.csv,134.1,7.605,932.1,0.91,58.84,46023.0,24297.0,FORWARD,134.1,5.986,791.9,0.98,58.84,28131.0,35972.0,REVERSE
25.651085,-100.293008,2026-06-08 03:57:00,8,6,2026,3,57,132.3,0.123,8.0,0.49,58.87,425880,,,0.0,7.343,970.4,0.99,58.87,290360,,,DistritoTec,DistritoTec.csv,136.0,5.866,668.9,0.83,58.82,46362.0,24297.0,FORWARD,136.0,3.713,465.3,0.92,58.82,28131.0,36225.0,REVERSE
25.651085,-100.293008,2026-06-08 08:16:00,8,6,2026,8,16,129.8,12.762,1139.8,0.68,58.88,426960,,,0.0,13.847,1651.5,0.91,58.88,291330,,,DistritoTec,DistritoTec.csv,133.9,2.055,96.1,0.34,58.85,46611.0,24297.0,FORWARD,133.9,1.532,46.9,0.22,58.85,28133.0,36395.0,FORWARD
25.651085,-100.293008,2026-06-08 11:31:00,8,6,2026,11,31,130.1,10.949,927.6,0.65,58.88,429850,,,0.0,4.603,565.5,0.94,58.88,293410,,,DistritoTec,DistritoTec.csv,133.5,2.55,192.5,0.56,58.84,46613.0,24378.0,REVERSE,133.5,3.039,296.3,0.72,58.84,28242.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-08 13:50:00,8,6,2026,13,50,130.5,13.248,1090.7,0.63,58.82,432100,,,0.0,3.085,367.1,0.91,58.82,294490,,,DistritoTec,DistritoTec.csv,133.5,2.503,186.1,0.55,58.79,46613.0,24464.0,REVERSE,133.5,2.96,283.8,0.71,58.79,28350.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-08 15:50:00,8,6,2026,15,50,130.0,10.419,886.1,0.65,58.87,433860,,,0.0,2.82,325.5,0.88,58.87,295270,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-08 17:12:00,8,6,2026,17,12,131.4,7.676,591.8,0.58,58.88,435020,,,0.0,0.929,85.9,0.7,58.88,295770,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-08 18:17:00,8,6,2026,18,17,132.6,7.469,580.9,0.58,58.87,435640,,,0.0,0.615,59.0,0.72,58.87,295910,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-08 22:40:00,8,6,2026,22,40,132.1,0.796,64.2,0.61,58.82,436070,,,0.0,0.596,57.1,0.72,58.82,296360,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-09 02:22:00,9,6,2026,2,22,133.9,0.791,65.2,0.61,58.85,436310,,,0.0,0.59,57.7,0.72,58.85,296730,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-09 05:43:00,9,6,2026,5,43,133.5,0.774,63.7,0.61,58.87,436520,,,0.0,0.594,57.9,0.72,58.87,297050,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-09 08:52:00,9,6,2026,8,52,131.0,8.192,630.4,0.58,58.88,438150,,,0.0,2.606,311.3,0.91,58.88,297650,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-09 11:24:00,9,6,2026,11,24,130.2,12.717,1165.5,0.7,58.88,440760,,,0.0,5.63,657.4,0.89,58.88,299170,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-09 13:37:00,9,6,2026,13,37,129.0,8.306,621.7,0.58,58.87,442320,,,0.0,1.364,116.5,0.66,58.87,299670,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-09 15:23:00,9,6,2026,15,23,128.9,8.024,596.5,0.57,58.87,443410,,,0.0,1.207,125.0,0.8,58.87,299970,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-09 17:04:00,9,6,2026,17,4,129.2,8.452,645.3,0.59,58.88,444430,,,0.0,1.071,95.8,0.69,58.88,300190,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-09 19:34:00,9,6,2026,19,34,131.1,7.09,544.6,0.58,58.87,445900,,,0.0,0.855,90.9,0.8,58.87,300580,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-10 00:05:00,10,6,2026,0,5,131.1,0.139,12.5,0.68,58.85,446790,,,0.0,1.907,180.1,0.71,58.85,301010,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-10 04:36:00,10,6,2026,4,36,133.1,0.15,13.6,0.68,58.87,446850,,,0.0,0.638,62.5,0.73,58.87,301480,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-10 07:58:00,10,6,2026,7,58,131.3,12.413,1163.1,0.71,58.85,448940,,,0.0,5.254,615.2,0.89,58.85,302950,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-10 11:27:00,10,6,2026,11,27,129.5,11.231,967.7,0.66,58.88,453930,,,0.0,3.683,428.3,0.89,58.88,306370,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-10 13:56:00,10,6,2026,13,56,128.5,10.694,918.1,0.66,58.82,456270,,,0.0,3.725,431.1,0.89,58.82,307550,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-10 16:05:00,10,6,2026,16,5,127.0,19.743,1759.4,0.7,58.84,458770,,,0.0,9.552,1067.6,0.87,58.84,309020,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-10 17:51:00,10,6,2026,17,51,126.2,25.718,2532.1,0.77,58.82,462660,,,0.0,24.024,2827.4,0.93,58.82,311870,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-10 22:01:00,10,6,2026,22,1,130.5,0.782,62.1,0.6,58.88,464280,,,0.0,0.656,62.2,0.72,58.88,313030,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-11 02:56:00,11,6,2026,2,56,132.2,0.777,62.8,0.61,58.87,464590,,,0.0,0.609,58.0,0.71,58.87,313520,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-11 06:48:00,11,6,2026,6,48,132.8,7.706,598.0,0.58,58.85,465120,,,0.0,0.624,60.2,0.72,58.85,313950,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-11 10:55:00,11,6,2026,10,55,128.9,11.469,962.6,0.65,58.88,469890,,,0.0,3.81,456.0,0.92,58.88,316820,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-11 13:36:00,11,6,2026,13,36,128.6,10.509,885.9,0.65,58.82,472450,,,0.0,3.381,387.2,0.88,58.82,318200,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-11 15:37:00,11,6,2026,15,37,127.0,11.128,930.1,0.65,58.87,474350,,,0.0,3.301,372.0,0.88,58.87,319110,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-11 17:10:00,11,6,2026,17,10,126.2,18.849,1769.1,0.74,58.9,476270,,,0.0,11.541,1295.1,0.88,58.9,320430,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-11 19:41:00,11,6,2026,19,41,128.8,7.145,531.0,0.57,58.88,479690,,,0.0,7.208,926.7,0.99,58.88,322570,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-12 00:42:00,12,6,2026,0,42,130.9,0.781,62.2,0.6,58.84,480680,,,0.0,0.627,59.0,0.71,58.84,323090,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-12 05:02:00,12,6,2026,5,2,132.3,0.775,63.0,0.61,58.85,480950,,,0.0,0.6,57.4,0.72,58.85,323500,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-12 08:17:00,12,6,2026,8,17,130.4,10.297,885.8,0.65,58.84,483420,,,0.0,3.036,351.9,0.88,58.84,325030,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-12 11:18:00,12,6,2026,11,18,128.1,11.479,962.6,0.65,58.87,486250,,,0.0,4.236,485.5,0.89,58.87,326550,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-12 13:26:00,12,6,2026,13,26,126.9,10.741,896.4,0.65,58.88,488470,,,0.0,5.398,600.4,0.87,58.88,327850,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-12 15:19:00,12,6,2026,15,19,126.2,10.918,904.0,0.65,58.84,490240,,,0.0,4.535,486.0,0.83,58.84,328790,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-12 16:51:00,12,6,2026,16,51,126.9,10.924,914.6,0.65,58.85,491640,,,0.0,3.286,370.9,0.88,58.85,329500,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-12 18:20:00,12,6,2026,18,20,130.3,12.362,1166.1,0.72,58.84,493220,,,0.0,6.168,718.8,0.89,58.84,330430,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-12 22:56:00,12,6,2026,22,56,130.7,6.001,662.7,0.84,58.87,497230,,,0.0,5.714,658.2,0.87,58.87,333700,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-13 02:22:00,13,6,2026,2,22,131.4,5.692,632.2,0.84,58.87,499450,,,0.0,5.408,627.8,0.88,58.87,336060,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-13 05:00:00,13,6,2026,5,0,132.5,5.499,616.1,0.84,58.87,501100,,,0.0,5.219,611.7,0.88,58.87,337780,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-13 06:59:00,13,6,2026,6,59,132.5,11.928,1113.1,0.7,58.88,502670,,,0.0,4.935,578.9,0.88,58.88,339070,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-13 09:05:00,13,6,2026,9,5,131.1,2.445,274.3,0.85,58.81,504430,,,0.0,2.753,318.4,0.88,58.81,340280,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-13 10:51:00,13,6,2026,10,51,129.8,5.484,618.7,0.86,58.85,505410,,,0.0,5.791,663.1,0.88,58.85,341430,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
