latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.618982,-100.29505,2026-04-29 22:47:00,29,4,2026,22,47,131.6,12.792,1441.7,0.85,58.85,11696,8089.0,FORWARD,131.6,10.486,1333.2,0.96,58.85,8818,8858.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 01:17:00,30,4,2026,1,17,133.1,9.615,1144.6,0.89,58.88,12034,8089.0,FORWARD,133.1,8.192,1044.1,0.95,58.88,8818,9181.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 03:31:00,30,4,2026,3,31,134.4,8.444,1024.1,0.9,58.85,12275,8089.0,FORWARD,134.4,6.978,902.7,0.96,58.85,8818,9393.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 05:16:00,30,4,2026,5,16,134.8,7.824,935.6,0.88,58.85,12445,8089.0,FORWARD,134.8,6.222,806.6,0.96,58.85,8818,9541.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 06:58:00,30,4,2026,6,58,133.9,8.739,981.4,0.83,58.81,12608,8089.0,FORWARD,133.9,6.028,761.0,0.94,58.81,8818,9675.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 09:13:00,30,4,2026,9,13,132.6,1.903,82.6,0.32,58.88,12674,8102.0,REVERSE,132.6,2.49,214.3,0.64,58.88,8848,9725.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 10:49:00,30,4,2026,10,49,132.1,3.314,319.1,0.72,58.84,12674,8144.0,REVERSE,132.1,4.563,468.7,0.77,58.84,8913,9725.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 12:00:00,30,4,2026,12,0,132.1,2.504,168.6,0.5,58.85,12674,8221.0,REVERSE,132.1,3.389,328.0,0.73,58.85,9007,9725.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 13:45:00,30,4,2026,13,45,131.7,3.7,380.1,0.77,58.85,12674,8275.0,REVERSE,131.7,4.986,520.1,0.79,58.85,9085,9725.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-12 14:40:00,12,5,2026,14,40,132.4,6.835,658.1,0.72,58.82,22866,13548.0,REVERSE,132.4,6.511,706.2,0.81,58.82,15118,18141.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-12 14:46:00,12,5,2026,14,46,132.3,7.514,963.0,0.96,58.84,22866,13555.0,REVERSE,132.3,7.602,840.4,0.83,58.84,15126,18141.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-12 16:12:00,12,5,2026,16,12,132.5,1.093,65.5,0.45,58.85,22866,13655.0,REVERSE,132.5,3.527,327.7,0.7,58.85,15216,18141.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-12 17:31:00,12,5,2026,17,31,131.6,11.947,1022.2,0.64,58.84,22885,13668.0,FORWARD,131.6,10.534,1288.5,0.92,58.84,15238,18162.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-12 19:26:00,12,5,2026,19,26,133.6,8.66,941.3,0.81,58.81,23123,13668.0,FORWARD,133.6,5.152,661.8,0.96,58.81,15238,18376.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-12 23:33:00,12,5,2026,23,33,134.5,2.924,318.0,0.8,58.81,23405,13668.0,FORWARD,134.5,2.39,221.3,0.68,58.81,15238,18528.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 02:21:00,13,5,2026,2,21,135.3,3.498,390.2,0.82,58.81,23519,13668.0,FORWARD,135.3,2.035,203.3,0.73,58.81,15238,18594.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 05:14:00,13,5,2026,5,14,135.8,2.582,311.9,0.89,58.76,23630,13668.0,FORWARD,135.8,1.966,196.8,0.73,58.76,15238,18652.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 07:32:00,13,5,2026,7,32,134.6,2.863,148.8,0.38,58.84,23708,13668.0,FORWARD,134.6,1.635,97.8,0.44,58.84,15239,18681.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 10:08:00,13,5,2026,10,8,133.8,2.773,126.1,0.33,58.82,23728,13687.0,REVERSE,133.8,4.525,465.3,0.76,58.82,15320,18694.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 12:19:00,13,5,2026,12,19,134.0,4.289,461.8,0.8,58.84,23732,13772.0,REVERSE,134.0,6.864,707.1,0.76,58.84,15465,18695.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 14:15:00,13,5,2026,14,15,132.9,2.924,281.3,0.72,58.81,23734,13892.0,REVERSE,132.9,4.839,407.4,0.63,58.81,15603,18708.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 15:48:00,13,5,2026,15,48,132.2,4.94,574.4,0.87,58.85,23734,13933.0,REVERSE,132.2,7.888,830.9,0.79,58.85,15664,18708.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 17:05:00,13,5,2026,17,5,131.1,5.334,528.0,0.75,58.81,23749,13974.0,FORWARD,131.1,2.864,355.2,0.94,58.81,15736,18717.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 18:18:00,13,5,2026,18,18,132.4,3.182,274.2,0.64,58.85,23763,13982.0,FORWARD,132.4,1.331,84.8,0.48,58.85,15749,18725.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-13 22:17:00,13,5,2026,22,17,134.8,7.426,832.2,0.83,58.81,24050,13982.0,FORWARD,134.8,4.573,601.2,0.97,58.81,15749,18900.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 01:26:00,14,5,2026,1,26,135.0,3.719,419.1,0.83,58.78,24293,13982.0,FORWARD,135.0,2.095,257.2,0.9,58.78,15749,19075.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 03:57:00,14,5,2026,3,57,135.4,6.179,741.7,0.88,58.81,24380,13982.0,FORWARD,135.4,4.142,544.7,0.97,58.81,15749,19128.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 05:57:00,14,5,2026,5,57,135.6,5.306,617.8,0.85,58.76,24509,13982.0,FORWARD,135.6,3.11,400.1,0.94,58.76,15749,19215.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 08:30:00,14,5,2026,8,30,135.1,3.247,313.8,0.71,58.76,24591,13995.0,REVERSE,135.1,4.378,457.4,0.77,58.76,15775,19272.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 10:31:00,14,5,2026,10,31,134.1,9.039,1040.1,0.85,58.81,24591,14131.0,REVERSE,134.1,9.643,1097.9,0.84,58.81,15936,19272.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 12:21:00,14,5,2026,12,21,134.3,10.49,1205.2,0.85,58.84,24591,14331.0,REVERSE,134.3,11.651,1312.9,0.83,58.84,16153,19272.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 14:18:00,14,5,2026,14,18,132.7,9.561,1100.8,0.86,58.85,24591,14571.0,REVERSE,132.7,10.855,1225.4,0.85,58.85,16413,19272.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 15:40:00,14,5,2026,15,40,132.0,7.025,786.5,0.84,58.84,24591,14698.0,REVERSE,132.0,8.433,929.0,0.83,58.84,16558,19272.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 16:57:00,14,5,2026,16,57,131.8,6.279,673.0,0.81,58.82,24591,14776.0,REVERSE,131.8,5.743,611.2,0.8,58.82,16644,19272.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 18:01:00,14,5,2026,18,1,132.1,4.922,197.4,0.3,58.84,24595,14798.0,REVERSE,132.1,1.586,71.4,0.34,58.84,16668,19272.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-14 22:31:00,14,5,2026,22,31,134.3,7.608,900.6,0.87,58.81,25029,14805.0,FORWARD,134.3,5.83,767.9,0.98,58.81,16670,19633.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 01:44:00,15,5,2026,1,44,134.7,4.333,533.2,0.91,58.79,25261,14805.0,FORWARD,134.7,3.679,471.2,0.95,58.79,16670,19835.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 04:24:00,15,5,2026,4,24,135.2,3.576,460.6,0.95,58.76,25407,14805.0,FORWARD,135.2,3.475,447.0,0.95,58.76,16670,19960.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 06:22:00,15,5,2026,6,22,135.2,2.476,230.7,0.68,58.84,25500,14805.0,FORWARD,135.2,1.982,200.8,0.74,58.84,16670,20042.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 09:04:00,15,5,2026,9,4,134.3,3.521,376.1,0.79,58.87,25569,14815.0,REVERSE,134.3,3.861,300.8,0.58,58.87,16682,20095.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 11:03:00,15,5,2026,11,3,134.5,8.964,1053.1,0.87,58.82,25569,14965.0,REVERSE,134.5,9.824,1096.3,0.82,58.82,16843,20095.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 12:58:00,15,5,2026,12,58,133.7,10.521,1231.3,0.87,58.82,25569,15189.0,REVERSE,133.7,11.449,1281.8,0.83,58.82,17077,20095.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 14:20:00,15,5,2026,14,20,133.1,9.611,1131.2,0.88,58.85,25569,15347.0,REVERSE,133.1,10.706,1206.2,0.84,58.85,17243,20095.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 15:31:00,15,5,2026,15,31,132.5,7.138,823.2,0.86,58.85,25569,15456.0,REVERSE,132.5,8.6,922.6,0.8,58.85,17359,20095.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 16:49:00,15,5,2026,16,49,132.4,3.753,384.8,0.77,58.81,25569,15514.0,REVERSE,132.4,4.794,450.5,0.7,58.81,17422,20097.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 17:07:00,15,5,2026,17,7,131.5,5.248,540.5,0.78,58.85,25579,15516.0,FORWARD,131.5,3.631,463.9,0.97,58.85,17424,20105.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 17:34:00,15,5,2026,17,34,132.0,6.101,656.8,0.81,58.81,25607,15516.0,FORWARD,132.0,4.79,613.4,0.97,58.81,17424,20130.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 17:35:00,15,5,2026,17,35,131.9,6.559,710.6,0.82,58.78,25607,15516.0,FORWARD,131.9,5.245,668.4,0.96,58.78,17424,20130.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 17:42:00,15,5,2026,17,42,131.7,6.726,731.6,0.82,58.84,25615,15516.0,FORWARD,131.7,5.298,675.5,0.96,58.84,17424,20138.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 19:22:00,15,5,2026,19,22,132.8,7.547,880.4,0.87,58.82,25753,15516.0,FORWARD,132.8,6.988,892.9,0.96,58.82,17424,20273.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-15 23:00:00,15,5,2026,23,0,134.2,6.03,728.6,0.89,58.84,26080,15516.0,FORWARD,134.2,5.258,683.1,0.96,58.84,17424,20575.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 01:22:00,16,5,2026,1,22,134.9,4.497,568.3,0.93,58.84,26233,15516.0,FORWARD,134.9,3.562,473.9,0.98,58.84,17424,20707.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 03:15:00,16,5,2026,3,15,134.8,3.857,479.8,0.91,58.81,26333,15516.0,FORWARD,134.8,2.937,381.3,0.96,58.81,17424,20784.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-16 04:40:00,16,5,2026,4,40,135.6,3.869,475.1,0.9,58.84,26403,15516.0,FORWARD,135.6,2.852,369.5,0.95,58.84,17424,20839.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-24 16:14:00,24,4,2026,16,14,128.4,3.463,443.6,0.99,59.23,162081,,,127.9,0.044,4.2,0.75,59.16,23487,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-24 16:37:00,24,4,2026,16,37,126.2,7.146,897.4,0.99,59.16,162095,,,127.7,0.043,4.2,0.75,59.12,23487,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-24 16:38:00,24,4,2026,16,38,128.2,0.577,62.4,0.84,59.24,162095,,,127.0,0.043,4.0,0.74,59.18,23487,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-24 17:23:00,24,4,2026,17,23,127.5,2.412,255.0,0.82,59.16,162113,,,127.4,0.044,4.2,0.74,59.12,23487,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-24 17:24:00,24,4,2026,17,24,127.5,2.246,230.0,0.8,59.16,162113,,,126.9,0.043,4.1,0.75,59.13,23487,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-24 18:02:00,24,4,2026,18,2,128.0,1.795,168.6,0.73,59.15,162128,,,126.6,0.043,4.1,0.75,59.12,23488,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-24 21:27:00,24,4,2026,21,27,126.8,2.613,297.8,0.89,59.16,162250,,,124.0,0.042,4.0,0.76,59.15,23522,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-24 23:27:00,24,4,2026,23,27,129.7,1.84,223.5,0.93,59.13,162311,,,127.5,0.045,4.3,0.74,59.1,23522,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 00:51:00,25,4,2026,0,51,129.9,2.303,243.3,0.81,59.12,162344,,,127.1,0.042,4.1,0.75,59.1,23523,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 01:57:00,25,4,2026,1,57,130.1,1.346,169.7,0.96,59.16,162374,,,128.3,0.042,4.1,0.75,59.16,23523,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 02:56:00,25,4,2026,2,56,130.4,2.113,240.7,0.87,59.12,162397,,,128.8,0.042,4.0,0.74,59.13,23524,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 03:54:00,25,4,2026,3,54,131.9,1.41,142.8,0.76,59.13,162439,,,129.8,0.043,4.2,0.75,59.13,23549,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 04:38:00,25,4,2026,4,38,132.2,1.511,158.4,0.79,59.13,162452,,,129.5,0.042,4.2,0.76,59.15,23549,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 05:25:00,25,4,2026,5,25,129.5,1.589,157.3,0.76,59.15,162461,,,130.7,0.044,4.3,0.74,59.15,23550,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 06:00:00,25,4,2026,6,0,133.1,1.419,147.2,0.77,59.13,162471,,,131.1,0.044,4.3,0.75,59.12,23550,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 07:24:00,25,4,2026,7,24,131.8,0.702,85.1,0.91,59.16,162493,,,130.1,0.044,4.2,0.73,59.18,23551,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 08:12:00,25,4,2026,8,12,130.9,7.782,959.9,0.94,59.1,162515,,,130.7,0.044,4.3,0.74,59.1,23551,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 09:02:00,25,4,2026,9,2,132.6,1.514,161.6,0.8,59.15,162546,,,131.2,0.045,4.4,0.74,59.15,23551,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 09:51:00,25,4,2026,9,51,130.3,0.584,67.7,0.88,59.13,162558,,,130.0,0.044,4.2,0.73,59.12,23552,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 10:28:00,25,4,2026,10,28,129.8,1.318,138.2,0.8,59.15,162561,,,128.1,0.043,4.1,0.74,59.12,23552,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 11:10:00,25,4,2026,11,10,129.5,1.724,154.0,0.68,59.18,162582,,,126.6,0.042,4.0,0.74,59.16,23552,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 11:57:00,25,4,2026,11,57,130.3,1.459,127.5,0.67,59.13,162598,,,129.8,0.044,4.2,0.74,59.12,23552,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 12:56:00,25,4,2026,12,56,127.3,1.467,183.1,0.98,59.21,162628,,,128.8,0.043,4.1,0.74,59.16,23553,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 13:43:00,25,4,2026,13,43,128.6,1.835,173.8,0.73,59.21,162640,,,128.2,0.045,4.4,0.75,59.15,23553,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 14:22:00,25,4,2026,14,22,128.0,1.759,160.5,0.71,59.24,162646,,,128.8,0.047,4.5,0.74,59.13,23553,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 15:01:00,25,4,2026,15,1,127.2,1.633,147.6,0.71,59.27,162652,,,127.1,0.042,4.1,0.75,59.1,23554,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 15:49:00,25,4,2026,15,49,123.7,0.707,78.0,0.87,59.24,162672,,,124.7,0.045,4.2,0.73,59.2,23554,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 16:21:00,25,4,2026,16,21,125.3,9.598,1052.2,0.87,59.18,162723,,,125.3,7.987,886.2,0.88,59.15,23588,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 17:01:00,25,4,2026,17,1,124.7,1.863,189.9,0.81,59.15,162768,,,124.0,0.043,3.9,0.73,59.13,23609,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 17:50:00,25,4,2026,17,50,125.9,4.312,529.0,0.97,59.2,162791,,,125.9,0.043,4.0,0.75,59.18,23610,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 19:16:00,25,4,2026,19,16,127.5,1.378,125.0,0.71,59.15,162822,,,123.9,0.043,3.9,0.74,59.13,23610,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-25 22:33:00,25,4,2026,22,33,130.4,1.73,185.6,0.82,59.15,162896,,,127.5,0.043,4.1,0.76,59.13,23637,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 00:27:00,26,4,2026,0,27,130.2,1.835,200.1,0.83,59.09,162933,,,124.7,0.044,4.2,0.75,59.1,23637,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 02:02:00,26,4,2026,2,2,130.8,1.822,199.0,0.83,59.13,162962,,,124.5,0.043,4.1,0.75,59.15,23638,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 03:11:00,26,4,2026,3,11,131.3,8.669,999.4,0.87,59.1,163042,,,126.8,6.526,723.8,0.87,59.12,23690,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 04:07:00,26,4,2026,4,7,131.4,2.161,236.1,0.83,59.09,163093,,,128.9,0.043,4.1,0.75,59.1,23718,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 05:01:00,26,4,2026,5,1,133.6,2.029,227.9,0.84,59.13,163110,,,129.8,0.043,4.2,0.75,59.13,23718,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 05:49:00,26,4,2026,5,49,134.0,1.777,199.0,0.83,59.12,163128,,,129.5,0.042,4.0,0.74,59.13,23718,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 06:33:00,26,4,2026,6,33,133.5,1.847,196.6,0.79,59.12,163140,,,131.3,0.042,4.1,0.74,59.16,23718,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 07:50:00,26,4,2026,7,50,132.4,1.808,204.0,0.85,59.1,163161,,,128.0,0.043,4.1,0.75,59.15,23719,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 08:34:00,26,4,2026,8,34,131.0,1.898,215.3,0.86,59.15,163177,,,128.5,0.042,4.1,0.74,59.15,23719,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 09:25:00,26,4,2026,9,25,133.4,8.12,949.7,0.87,59.15,163217,,,129.6,6.945,776.1,0.86,59.13,23745,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 10:05:00,26,4,2026,10,5,132.6,7.626,882.3,0.87,59.13,163296,,,129.8,6.909,785.3,0.87,59.18,23796,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 10:59:00,26,4,2026,10,59,129.4,2.049,181.9,0.68,59.15,163321,,,128.6,0.044,4.1,0.73,59.15,23800,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 11:50:00,26,4,2026,11,50,129.8,2.578,279.3,0.83,59.15,163353,,,128.2,0.041,3.8,0.73,59.16,23800,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 12:31:00,26,4,2026,12,31,130.1,4.392,531.7,0.92,59.12,163395,,,128.7,0.043,4.2,0.75,59.12,23801,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 13:31:00,26,4,2026,13,31,126.0,11.042,1260.4,0.9,59.16,163456,,,125.1,7.765,823.7,0.84,59.15,23817,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 14:05:00,26,4,2026,14,5,126.2,7.379,910.2,0.97,59.23,163489,,,126.8,0.043,4.1,0.75,59.18,23818,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 14:55:00,26,4,2026,14,55,125.0,6.614,785.6,0.94,59.2,163555,,,123.5,0.043,4.1,0.76,59.15,23818,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
