timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-06-03 04:24:53,50313,0,3280,8136,1996,0,0,1267,2541,298,3055,225,94,59,500,500,False,False,15,6,21,0,0,0,41534,0,8779,0,0,0,0,0,0
2026-06-03 09:20:44,50563,0,860,8328,2054,0,0,1236,621,489,357,503,46,82,500,500,False,False,3,1,4,0,0,0,41726,0,8837,0,0,0,0,0,0
2026-06-03 13:35:55,50668,0,903,8411,2076,0,0,1223,487,632,264,639,44,82,500,500,False,False,1,1,2,0,0,0,41809,0,8859,0,0,0,0,0,0
2026-06-03 16:15:26,50839,0,32022,8561,2097,0,0,1219,19963,6906,23781,8241,97,97,500,500,True,True,5,1,6,0,0,0,41959,0,8880,0,0,0,0,0,0
2026-06-03 18:07:08,51499,0,33156,9062,2256,0,0,1243,20193,7191,24450,8706,97,97,500,500,True,True,43,14,57,0,0,0,42460,0,9039,0,0,0,0,0,0
2026-06-03 23:13:02,52109,0,11158,9508,2420,0,0,1263,8681,991,10325,833,94,66,500,500,True,False,17,0,17,0,0,0,42906,0,9203,0,0,0,0,0,0
2026-06-04 03:05:05,52726,0,13453,10108,2437,0,0,1271,10688,376,13124,329,96,68,500,500,True,False,27,1,28,0,0,0,43506,0,9220,0,0,0,0,0,0
2026-06-04 06:23:08,53339,0,12779,10661,2497,0,0,1274,9965,483,12264,515,96,83,500,500,True,False,20,1,21,0,0,0,44059,0,9280,0,0,0,0,0,0
2026-06-04 10:04:15,53615,0,2972,10920,2514,0,0,1222,2086,494,2447,525,95,95,500,500,False,False,4,1,5,0,0,0,44318,0,9297,0,0,0,0,0,0
2026-06-04 12:32:09,53675,0,2971,10965,2529,0,0,1225,1884,816,2186,785,94,78,500,500,False,False,3,1,4,0,0,0,44363,0,9312,0,0,0,0,0,0
2026-06-04 14:37:53,53733,0,3256,11012,2540,0,0,1213,2357,498,2732,524,95,95,500,500,False,False,4,1,5,0,0,0,44410,0,9323,0,0,0,0,0,0
2026-06-04 16:11:05,53804,0,4516,11073,2550,0,0,1224,3367,539,3938,578,94,94,500,500,False,False,6,1,7,0,0,0,44471,0,9333,0,0,0,0,0,0
2026-06-04 17:40:31,53956,0,23612,11184,2591,0,0,1256,12003,7144,14901,8711,94,94,500,500,True,True,32,14,46,0,0,0,44582,0,9374,0,0,0,0,0,0
2026-06-04 21:50:44,54543,0,5148,78,55,0,0,1283,3301,923,4092,1056,95,95,500,500,False,False,13,9,22,0,0,0,44955,0,9588,0,0,0,0,0,0
2026-06-05 02:08:00,55102,0,2911,482,210,0,0,1284,2134,294,2638,273,96,72,500,500,False,False,20,1,21,0,0,0,45359,0,9743,0,0,0,0,0,0
2026-06-05 05:38:13,55637,0,12889,1014,213,0,0,1290,10308,143,12754,135,95,73,500,500,True,False,25,0,25,0,0,0,45891,0,9746,0,0,0,0,0,0
2026-06-05 08:09:30,55881,0,2470,1243,228,0,0,1276,1844,140,2338,132,99,73,500,500,False,False,4,1,5,0,0,0,46120,0,9761,0,0,0,0,0,0
2026-06-05 10:43:38,55958,0,3169,1307,241,0,0,1258,2201,379,2751,418,98,98,500,500,False,False,3,1,4,0,0,0,46184,0,9774,0,0,0,0,0,0
2026-06-05 12:57:54,56026,0,2795,1364,252,0,0,1261,1828,467,2279,516,97,97,500,500,False,False,4,1,5,0,0,0,46241,0,9785,0,0,0,0,0,0
2026-06-05 14:50:48,56125,0,3228,48,29,0,0,1257,1978,827,2375,853,95,81,500,500,False,False,11,6,17,0,0,0,46307,0,9818,0,0,0,0,0,0
2026-06-05 16:15:14,56186,0,2932,95,43,0,0,1251,1994,465,2422,510,97,97,500,500,False,False,4,1,5,0,0,0,46354,0,9832,0,0,0,0,0,0
2026-06-05 17:40:55,56323,0,17674,190,85,0,0,1254,7340,7179,8978,8696,94,94,500,500,True,True,20,14,34,0,0,0,46449,0,9874,0,0,0,0,0,0
2026-06-05 21:33:31,56871,0,26940,575,248,0,0,1274,15755,6538,18979,7961,95,95,500,500,True,True,24,13,37,0,0,0,46834,0,10037,0,0,0,0,0,0
2026-06-06 00:43:54,57235,0,10638,845,342,0,0,1277,8848,46,10594,44,93,74,500,500,True,False,11,0,11,0,0,0,47104,0,10131,0,0,0,0,0,0
2026-06-06 03:26:11,57586,0,19686,1177,361,0,0,1287,15830,245,19523,163,95,51,500,500,True,False,33,7,40,0,0,0,47436,0,10150,0,0,0,0,0,0
2026-06-06 05:08:43,57872,0,11727,1442,382,0,0,1290,9346,271,11546,181,95,51,500,500,True,False,33,11,44,0,0,0,47701,0,10171,0,0,0,0,0,0
2026-06-06 06:46:51,58156,0,13197,1695,413,0,0,1290,10330,363,12786,411,96,96,500,500,True,False,23,0,23,0,0,0,47954,0,10202,0,0,0,0,0,0
2026-06-06 08:41:53,58336,0,9379,1865,423,0,0,1280,7463,586,8689,690,91,91,500,500,True,False,9,2,11,0,0,0,48124,0,10212,0,0,0,0,0,0
2026-06-06 10:06:12,58415,0,11707,1935,432,0,0,1280,9172,673,10943,764,91,91,500,500,True,False,9,1,10,0,0,0,48194,0,10221,0,0,0,0,0,0
2026-06-06 11:36:48,58465,0,1972,1978,439,0,0,1274,1261,367,1561,411,97,97,500,500,False,False,2,1,3,0,0,0,48237,0,10228,0,0,0,0,0,0
2026-06-06 12:51:27,58533,0,5206,2040,445,0,0,1272,3787,424,4729,477,88,88,500,500,False,False,16,0,16,0,0,0,48299,0,10234,0,0,0,0,0,0
2026-06-06 14:09:14,58587,0,2262,2087,452,0,0,1267,1494,368,1852,410,97,97,500,500,False,False,3,0,3,0,0,0,48346,0,10241,0,0,0,0,0,0
2026-06-06 15:31:42,58621,0,2626,2113,460,0,0,1266,1668,518,2038,588,97,97,500,500,False,False,4,1,5,0,0,0,48372,0,10249,0,0,0,0,0,0
