timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-06-16 15:22:29,127.6,1.494,37.0,0.19,59.15,208850,208.85
2026-06-16 17:07:57,129.3,1.489,39.1,0.2,59.1,208930,208.93
2026-06-16 19:44:16,132.3,3.459,237.5,0.51,59.12,209400,209.4
2026-06-17 01:11:09,132.9,4.089,171.4,0.31,59.15,210730,210.73
2026-06-17 05:58:37,133.9,13.312,877.4,0.49,59.15,211540,211.54
2026-06-17 09:56:44,134.2,2.59,147.1,0.42,59.13,212290,212.29
2026-06-17 12:24:27,128.0,3.405,118.0,0.27,59.16,212710,212.71
2026-06-17 14:37:59,126.4,2.835,205.5,0.57,59.16,213130,213.13
2026-06-17 16:25:42,126.3,2.979,113.9,0.3,59.15,213450,213.45
2026-06-17 18:02:28,125.1,0.745,4.9,0.05,59.16,213640,213.64
2026-06-17 23:09:05,127.2,3.554,259.7,0.57,59.16,214380,214.38
2026-06-18 03:51:49,130.5,2.799,183.8,0.5,59.13,215230,215.23
2026-06-18 06:53:04,132.2,3.978,206.5,0.39,59.15,215890,215.89
2026-06-18 10:33:16,130.7,1.81,50.6,0.21,59.12,216590,216.59
2026-06-18 13:05:38,128.8,2.631,153.2,0.45,59.13,216930,216.93
2026-06-18 15:31:34,125.9,2.331,117.3,0.39,59.15,217330,217.33
2026-06-18 17:23:13,124.3,1.676,76.5,0.36,59.16,217610,217.61
2026-06-18 20:21:11,125.0,2.776,257.0,0.73,59.15,217920,217.92
2026-06-19 02:18:32,128.2,4.279,390.6,0.71,59.1,219120,219.12
2026-06-19 06:27:31,129.6,6.173,389.4,0.48,59.16,220210,220.21
2026-06-19 09:52:04,128.9,1.774,43.5,0.19,59.15,221000,221.0
2026-06-19 11:58:21,128.8,1.863,95.4,0.39,59.1,221050,221.05
2026-06-19 13:58:54,128.8,1.863,95.4,0.39,59.1,221050,221.05
2026-06-19 15:16:03,128.8,1.863,95.4,0.39,59.1,221050,221.05
2026-06-19 16:15:28,128.8,1.863,95.4,0.39,59.1,221050,221.05
2026-06-19 17:17:49,128.8,1.863,95.4,0.39,59.1,221050,221.05
2026-06-19 19:33:27,128.8,1.863,95.4,0.39,59.1,221050,221.05
2026-06-20 00:01:59,128.8,1.863,95.4,0.39,59.1,221050,221.05
2026-06-20 03:45:12,128.8,1.863,95.4,0.39,59.1,221050,221.05
2026-06-20 05:55:55,128.8,1.863,95.4,0.39,59.1,221050,221.05
2026-06-20 08:08:04,128.8,1.863,95.4,0.39,59.1,221050,221.05
2026-06-20 09:56:15,128.8,1.863,95.4,0.39,59.1,221050,221.05
2026-06-20 11:28:12,128.8,1.863,95.4,0.39,59.1,221050,221.05
2026-06-20 12:58:35,134.3,2.788,193.9,0.51,59.12,221250,221.25
2026-06-20 14:21:59,130.0,2.515,161.0,0.49,59.15,221580,221.58
2026-06-20 15:51:27,132.1,2.647,211.5,0.6,59.16,221930,221.93
2026-06-20 17:09:28,130.9,2.661,214.1,0.61,59.13,222290,222.29
2026-06-20 19:42:18,130.6,2.755,148.1,0.41,59.15,222990,222.99
2026-06-21 00:52:21,132.9,4.311,184.3,0.32,59.13,224380,224.38
2026-06-21 04:29:49,133.4,3.587,151.4,0.31,59.15,225230,225.23
2026-06-21 06:28:09,134.8,4.813,427.4,0.65,59.13,225640,225.64
2026-06-21 09:01:06,135.6,2.626,160.8,0.45,59.1,226380,226.38
2026-06-21 10:56:00,133.9,1.979,52.1,0.19,59.15,226820,226.82
2026-06-21 12:20:00,133.3,2.738,244.9,0.66,59.18,226960,226.96
2026-06-21 14:08:44,135.4,3.853,262.1,0.5,59.13,227280,227.28
2026-06-21 15:45:38,132.3,3.835,303.7,0.59,59.16,227750,227.75
2026-06-21 17:13:48,131.7,2.893,305.4,0.8,59.16,228130,228.13
2026-06-21 19:42:53,129.1,1.568,108.9,0.53,59.16,228440,228.44
2026-06-22 01:25:20,129.6,3.928,194.4,0.38,59.18,229690,229.69
2026-06-22 07:15:44,131.3,4.163,309.0,0.56,59.09,230790,230.79
2026-06-22 11:56:02,128.8,3.291,249.9,0.58,59.12,231680,231.68
2026-06-22 14:51:04,128.6,4.059,342.0,0.65,59.16,232170,232.17
2026-06-22 16:48:00,129.0,2.535,144.7,0.44,59.15,232510,232.51
2026-06-22 18:06:49,124.3,3.601,347.1,0.77,59.12,232680,232.68
2026-06-22 22:33:06,129.5,3.795,195.9,0.39,59.12,233840,233.84
2026-06-23 02:08:46,132.0,4.488,273.7,0.46,59.15,234620,234.62
2026-06-23 05:32:46,130.7,2.207,67.5,0.23,59.13,235410,235.41
2026-06-23 08:03:21,130.1,2.416,123.5,0.39,59.12,236170,236.17
2026-06-23 10:44:22,132.4,2.556,218.4,0.64,59.16,236500,236.5
2026-06-23 13:08:53,131.6,2.93,168.1,0.43,59.13,236840,236.84
2026-06-23 15:09:00,130.4,2.551,81.7,0.24,59.15,237180,237.18
2026-06-23 16:40:32,128.5,1.641,73.1,0.34,59.16,237450,237.45
2026-06-23 17:58:03,128.2,1.36,30.9,0.17,59.13,237610,237.61
2026-06-23 22:14:14,127.0,3.161,218.8,0.54,59.09,238250,238.25
2026-06-24 01:54:51,130.9,4.475,245.2,0.41,59.13,239110,239.11
2026-06-24 04:50:45,131.6,3.125,203.3,0.49,59.09,239740,239.74
2026-06-24 07:22:56,129.9,4.016,391.6,0.74,59.15,240290,240.29
2026-06-24 09:58:13,134.2,3.561,339.7,0.71,59.12,240860,240.86
2026-06-24 12:02:36,132.0,2.225,77.5,0.26,59.1,241150,241.15
2026-06-24 14:13:51,131.7,2.674,309.8,0.87,59.16,241630,241.63
2026-06-24 15:49:51,131.6,12.684,873.5,0.52,59.15,242060,242.06
2026-06-24 17:03:52,129.3,12.207,824.6,0.52,59.16,242260,242.26
2026-06-24 19:28:48,128.2,1.964,120.0,0.47,59.1,242660,242.66
2026-06-24 23:49:57,129.7,3.547,170.1,0.36,59.15,243380,243.38
2026-06-25 03:22:31,131.5,3.681,152.4,0.31,59.1,244200,244.2
2026-06-25 06:04:10,131.0,2.793,115.7,0.31,59.13,244750,244.75
2026-06-25 09:19:36,130.8,0.897,7.5,0.06,59.13,245500,245.5
2026-06-25 11:26:55,134.0,3.264,299.3,0.68,59.12,245800,245.8
2026-06-25 13:28:45,132.7,2.964,223.1,0.56,59.1,246060,246.06
2026-06-25 15:16:56,130.2,3.517,228.4,0.49,59.12,246520,246.52
2026-06-25 16:51:36,126.8,2.7,104.1,0.3,59.15,246800,246.8
2026-06-25 18:09:46,128.1,2.75,164.6,0.46,59.12,246930,246.93
2026-06-25 22:43:43,130.0,2.749,133.4,0.37,59.12,247560,247.56
2026-06-26 02:30:06,130.7,5.054,209.9,0.31,59.15,248390,248.39
2026-06-26 05:29:45,133.2,2.151,98.0,0.34,59.13,249020,249.02
2026-06-26 07:34:54,130.8,12.331,784.7,0.48,59.12,249590,249.59
2026-06-26 09:57:48,132.8,1.884,120.1,0.47,59.15,250020,250.02
2026-06-26 11:57:02,132.9,1.308,27.9,0.16,59.18,250230,250.23
2026-06-26 13:57:09,129.9,1.562,108.7,0.53,59.12,250400,250.4
2026-06-26 15:23:31,129.8,2.59,195.8,0.58,59.16,250650,250.65
2026-06-26 16:48:35,126.7,1.831,51.5,0.22,59.13,250870,250.87
2026-06-26 18:07:56,124.8,1.423,26.0,0.14,59.12,251030,251.03
2026-06-26 22:28:59,131.5,1.219,70.9,0.44,59.12,251570,251.57
2026-06-27 01:38:19,131.9,4.168,279.1,0.5,59.09,252550,252.55
2026-06-27 03:49:53,131.1,2.483,142.0,0.43,59.12,253110,253.11
2026-06-27 05:27:25,133.5,2.877,167.0,0.43,59.12,253470,253.47
2026-06-27 06:54:33,133.7,2.642,173.7,0.49,59.13,253910,253.91
2026-06-27 08:42:12,132.6,3.447,234.0,0.51,59.1,254300,254.3
2026-06-27 10:05:06,133.5,1.632,108.5,0.49,59.15,254560,254.56
2026-06-27 11:33:27,136.3,2.286,144.7,0.46,59.12,254770,254.77
2026-06-27 12:49:03,134.1,2.206,137.0,0.46,59.12,254980,254.98
2026-06-27 14:08:21,134.7,2.568,158.9,0.45,59.13,255120,255.12
2026-06-27 15:32:34,133.8,2.764,208.4,0.56,59.15,255410,255.41
2026-06-27 16:40:55,129.0,2.105,135.3,0.49,59.18,255600,255.6
2026-06-27 18:02:52,130.0,2.646,84.2,0.24,59.1,255820,255.82
2026-06-27 22:56:10,132.2,2.659,231.2,0.65,59.1,256360,256.36
2026-06-28 02:21:47,132.3,5.069,420.7,0.62,59.1,256950,256.95
2026-06-28 04:53:30,133.3,2.299,70.3,0.22,59.12,257430,257.43
2026-06-28 06:17:07,132.1,3.271,116.8,0.26,59.09,257690,257.69
2026-06-28 08:18:48,133.8,3.654,267.1,0.54,59.13,258110,258.11
2026-06-28 09:44:41,136.7,6.052,426.8,0.51,59.16,258470,258.47
2026-06-28 11:12:23,134.1,1.923,53.7,0.2,59.16,258740,258.74
2026-06-28 12:37:50,135.7,2.213,65.7,0.21,59.1,258850,258.85
2026-06-28 13:58:42,134.8,2.123,141.5,0.49,59.16,259030,259.03
2026-06-28 15:12:17,133.1,2.462,192.8,0.58,59.12,259250,259.25
