latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,651742;-100,280182;28/5/2026 19:29;28;5;2026;19;29;129,9;1,505;90,7;0,46;59,1;125590;0;0,105;12,2;0,89;59,1;13760
25,651742;-100,280182;28/5/2026 23:56;28;5;2026;23;56;130,9;4,426;363,2;0,62;59,15;126430;0;0,111;12,5;0,86;59,15;13820
25,651742;-100,280182;29/5/2026 3:58;29;5;2026;3;58;131,7;4,52;409,8;0,68;59,1;127290;0;0,051;3,7;0,54;59,1;13830
25,651742;-100,280182;29/5/2026 6:51;29;5;2026;6;51;130,8;2,038;115,3;0,43;59,13;128050;0;0,107;12,3;0,87;59,13;13890
25,651742;-100,280182;29/5/2026 10:42;29;5;2026;10;42;131,3;3,24;142,5;0,33;59,1;128680;0;0,102;11,9;0,88;59,1;13980
25,651742;-100,280182;29/5/2026 13:32;29;5;2026;13;32;131;2,979;297,2;0,76;59,1;129000;0;0,107;12,4;0,88;59,1;14010
25,651742;-100,280182;29/5/2026 15:24;29;5;2026;15;24;130,1;2,127;83;0,29;59,15;129320;0;0,208;21,9;0,81;59,15;14040
25,651742;-100,280182;29/5/2026 16:56;29;5;2026;16;56;129,6;3,668;246,7;0,51;59,2;129620;0;0,105;12;0,88;59,2;14060
25,651742;-100,280182;29/5/2026 18:12;29;5;2026;18;12;125,5;2,747;142,2;0,41;59,12;129920;0;0,435;42;0,77;59,12;14070
25,651742;-100,280182;29/5/2026 22:29;29;5;2026;22;29;130,4;2,437;178,3;0,56;59,1;130510;0;0,104;12,1;0,89;59,1;14160
25,651742;-100,280182;30/5/2026 1:30;30;5;2026;1;30;131,7;3,656;245,2;0,5;59,13;131310;0;0,198;21,6;0,82;59,13;14200
25,651742;-100,280182;30/5/2026 3:32;30;5;2026;3;32;132,6;7,857;497,7;0,47;59,09;131910;0;0,051;3,5;0,52;59,09;14210
25,651742;-100,280182;30/5/2026 5:04;30;5;2026;5;4;132,4;3,038;211,4;0,52;59,12;132300;0;0,052;3,8;0,55;59,12;14210
25,651742;-100,280182;30/5/2026 6:18;30;5;2026;6;18;134;6,383;448,2;0,52;59,12;132660;0;0,1;12;0,88;59,12;14220
25,651742;-100,280182;30/5/2026 8:10;30;5;2026;8;10;133,7;2,69;298,2;0,82;59,13;133130;0;0,053;3,8;0,54;59,13;14260
25,651742;-100,280182;30/5/2026 9:40;30;5;2026;9;40;134,4;5,279;345,1;0,48;59,15;133360;0;0,052;3,8;0,53;59,15;14270
25,651742;-100,280182;30/5/2026 10:43;30;5;2026;10;43;133,5;1,37;107,1;0,58;59,12;133530;0;0,06;4,6;0,57;59,12;14270
25,651742;-100,280182;30/5/2026 12:02;30;5;2026;12;2;134,2;2,816;299,1;0,79;59,13;133730;0;0,103;12,3;0,88;59,13;14290
25,651742;-100,280182;30/5/2026 13:44;30;5;2026;13;44;131,4;3,26;317,1;0,73;59,12;134020;0;0,101;11,9;0,89;59,12;14310
25,651742;-100,280182;30/5/2026 14:58;30;5;2026;14;58;132,4;3,732;349,2;0,7;59,1;134200;0;0,107;12,4;0,87;59,1;14320
25,651742;-100,280182;30/5/2026 16:08;30;5;2026;16;8;126,7;3,146;252,2;0,63;59,13;134410;0;0,115;12,7;0,87;59,13;14340
25,651742;-100,280182;30/5/2026 17:17;30;5;2026;17;17;127,2;3,334;140,4;0,33;59,15;134630;0;0,106;12;0,88;59,15;14350
25,651742;-100,280182;30/5/2026 19:33;30;5;2026;19;33;128,8;1,869;135,2;0,56;59,15;135130;0;0,104;12;0,88;59,15;14380
25,651742;-100,280182;31/5/2026 0:01;31;5;2026;0;1;131,5;2,273;124,4;0,41;59,1;135810;0;0,102;12;0,89;59,1;14440
25,651742;-100,280182;31/5/2026 3:26;31;5;2026;3;26;131,9;4,574;417,5;0,69;59,12;136740;0;0,053;3,7;0,53;59,12;14460
25,651742;-100,280182;31/5/2026 5:19;31;5;2026;5;19;132,9;2,686;127,7;0,35;59,1;137190;0;0,052;3,8;0,54;59,1;14470
25,651742;-100,280182;31/5/2026 6:52;31;5;2026;6;52;133,2;2,707;129,5;0,35;59,15;137480;0;0,053;3,8;0,54;59,15;14470
25,651742;-100,280182;31/5/2026 8:45;31;5;2026;8;45;133,8;2,818;150,6;0,39;59,12;137890;0;0,102;12,1;0,89;59,12;14510
25,651742;-100,280182;31/5/2026 10:09;31;5;2026;10;9;135,1;0,627;4,3;0,05;59,12;138160;0;0,053;4,1;0,56;59,12;14520
25,651742;-100,280182;31/5/2026 11:33;31;5;2026;11;33;135,5;0,965;20,8;0,15;59,15;138310;0;0,057;4,5;0,58;59,15;14530
25,651742;-100,280182;31/5/2026 12:49;31;5;2026;12;49;132,7;2,328;158,9;0,51;59,1;138510;0;0,101;12;0,89;59,1;14540
25,651742;-100,280182;31/5/2026 14:09;31;5;2026;14;9;134,5;1,537;100,9;0,48;59,13;138880;0;0,102;12,2;0,89;59,13;14560
25,651742;-100,280182;31/5/2026 15:17;31;5;2026;15;17;133,5;2,505;289,8;0,86;59,13;139160;0;0,187;20,9;0,83;59,13;14570
25,651742;-100,280182;31/5/2026 16:29;31;5;2026;16;29;125,4;1,915;136,4;0,56;59,1;139380;0;10,947;1325,7;0,96;59,1;14670
25,651742;-100,280182;31/5/2026 17:42;31;5;2026;17;42;129,1;3,664;177,8;0,37;59,15;139640;0;0,105;12,2;0,89;59,15;14750
25,651742;-100,280182;31/5/2026 22:08;31;5;2026;22;8;128,1;3,314;168,8;0,39;59,13;140570;0;0,245;22,3;0,71;59,13;14830
25,651742;-100,280182;1/6/2026 3:37;1;6;2026;3;37;131,8;4,243;395,9;0,7;59,12;141900;0;0,052;3,7;0,54;59,12;14850
25,651742;-100,280182;1/6/2026 9:42;1;6;2026;9;42;130,2;2,144;162,4;0,58;59,13;143100;0;0,103;12;0,88;59,13;14920
25,651742;-100,280182;1/6/2026 14:17;1;6;2026;14;17;123,2;2,145;105,4;0,39;59,12;143770;0;6,821;815,3;0,97;59,12;15270
25,651742;-100,280182;1/6/2026 16:39;1;6;2026;16;39;127,4;2,997;244,1;0,63;59,15;144200;0;0,205;21,7;0,83;59,15;15560
25,651742;-100,280182;1/6/2026 17:58;1;6;2026;17;58;125,7;5,108;300,9;0,46;59,12;144370;0;0,112;12,5;0,88;59,12;15580
25,651742;-100,280182;1/6/2026 22:49;1;6;2026;22;49;130,1;2,766;87,4;0,23;59,13;145290;0;0,103;12;0,89;59,13;15660
25,651742;-100,280182;2/6/2026 3:07;2;6;2026;3;7;130,4;3,515;295,9;0,64;59,09;146290;0;0,053;3,7;0,53;59,09;15680
25,651742;-100,280182;2/6/2026 6:53;2;6;2026;6;53;131,1;1,816;56,3;0,23;59,12;147060;0;0,103;11,9;0,87;59,12;15710
25,651742;-100,280182;2/6/2026 11:24;2;6;2026;11;24;132,5;0,856;17,8;0,15;59,13;147850;0;0,053;3,9;0,55;59,13;15750
25,651742;-100,280182;2/6/2026 14:29;2;6;2026;14;29;130,4;1,587;49,6;0,23;59,15;148220;0;0,204;21,9;0,81;59,15;15780
25,651742;-100,280182;2/6/2026 16:38;2;6;2026;16;38;126,7;1,224;32,6;0,21;59,13;148400;0;0,063;4,5;0,56;59,13;15810
25,651742;-100,280182;2/6/2026 18:16;2;6;2026;18;16;128,8;2,01;198,8;0,76;59,1;148560;0;0,11;12,4;0,87;59,1;15830
25,651742;-100,280182;2/6/2026 23:21;2;6;2026;23;21;131,5;1,616;75;0,35;59,13;149380;0;0,104;12,2;0,88;59,13;15920
25,651742;-100,280182;3/6/2026 4:24;3;6;2026;4;24;133,5;2,645;121,4;0,34;59,09;150390;0;0,06;4,6;0,57;59,09;15940
25,651742;-100,280182;3/6/2026 9:20;3;6;2026;9;20;131,2;1,085;92,6;0,64;59,1;151260;0;0,103;12,1;0,89;59,1;16030
25,651742;-100,280182;3/6/2026 13:35;3;6;2026;13;35;128;2,129;111,6;0,4;59,12;151870;0;0,108;12,3;0,88;59,12;16090
25,651742;-100,280182;3/6/2026 16:15;3;6;2026;16;15;127,4;3,301;269,8;0,64;59,12;152340;0;0,11;12,5;0,88;59,12;16120
25,651742;-100,280182;3/6/2026 18:07;3;6;2026;18;7;128,6;1,163;21,9;0,14;59,12;152700;0;0,104;12;0,89;59,12;16150
25,651742;-100,280182;3/6/2026 23:13;3;6;2026;23;13;132,5;1,727;34,1;0,14;59,09;153500;0;0,102;12;0,88;59,09;16210
25,651742;-100,280182;4/6/2026 3:05;4;6;2026;3;5;133,6;3,03;143,9;0,35;59,09;154510;0;0,052;3,8;0,55;59,09;16240
25,651742;-100,280182;4/6/2026 6:23;4;6;2026;6;23;132,9;1,807;103,6;0,43;59,1;155320;0;0,102;12,1;0,89;59,1;16250
25,651742;-100,280182;4/6/2026 10:04;4;6;2026;10;4;132,7;1,787;47,3;0,19;59,12;155970;0;0,101;12;0,89;59,12;16480
25,651742;-100,280182;4/6/2026 12:32;4;6;2026;12;32;129,5;1,985;126,9;0,49;59,12;156520;0;0,211;22,2;0,81;59,12;16520
25,651742;-100,280182;4/6/2026 14:37;4;6;2026;14;37;129,7;4,807;263,2;0,42;59,12;156810;0;0,208;21,6;0,8;59,12;16570
25,651742;-100,280182;4/6/2026 16:11;4;6;2026;16;11;129,5;1,721;53,8;0,24;59,1;156970;0;0,209;22,2;0,81;59,1;16600
25,651742;-100,280182;4/6/2026 17:40;4;6;2026;17;40;130,6;1,615;47,6;0,22;59,13;157120;0;0,108;12,5;0,88;59,13;16620
25,651742;-100,280182;4/6/2026 21:50;4;6;2026;21;50;131,9;1,021;18;0,13;59,12;157560;0;0,105;12,3;0,89;59,12;16690
25,651742;-100,280182;5/6/2026 2:08;5;6;2026;2;8;132,7;2,974;133,1;0,33;59,06;158440;0;0,053;4,1;0,57;59,06;16710
25,651742;-100,280182;5/6/2026 5:38;5;6;2026;5;38;133,2;2,616;122,6;0,35;59,07;159050;0;0,053;4;0,56;59,07;16730
25,651742;-100,280182;5/6/2026 8:09;5;6;2026;8;9;132,7;2,173;126,1;0,43;59,09;159710;0;0,103;12,1;0,88;59,09;16780
25,651742;-100,280182;5/6/2026 10:43;5;6;2026;10;43;133,9;2,784;298,2;0,79;59,09;160070;0;0,102;12,1;0,88;59,09;16800
25,651742;-100,280182;5/6/2026 12:57;5;6;2026;12;57;132,3;2,059;121,9;0,44;59,1;160430;0;0,104;12,2;0,88;59,1;16830
25,651742;-100,280182;5/6/2026 14:50;5;6;2026;14;50;134,6;12,531;847,5;0,5;59,15;160680;0;0,104;12,1;0,86;59,15;16850
25,651742;-100,280182;5/6/2026 16:15;5;6;2026;16;15;130,1;1,901;63,7;0,25;59,13;160950;0;0,108;12,4;0,88;59,13;16870
25,651742;-100,280182;5/6/2026 17:40;5;6;2026;17;40;130,3;3,266;108,3;0,25;59,13;161150;0;0,111;12,6;0,86;59,13;16890
25,651742;-100,280182;5/6/2026 21:33;5;6;2026;21;33;131,5;2,635;217,2;0,62;59,12;162000;0;0,104;12,2;0,89;59,12;16950
25,651742;-100,280182;6/6/2026 0:43;6;6;2026;0;43;133,4;4,475;462,1;0,77;59,1;162680;0;0,103;12,1;0,87;59,1;16990
25,651742;-100,280182;6/6/2026 3:26;6;6;2026;3;26;132,7;3,105;125,2;0,3;59,09;163210;0;0,052;4,1;0,58;59,09;17010
25,651742;-100,280182;6/6/2026 5:08;6;6;2026;5;8;134;3,672;310,1;0,62;59,12;163510;0;0,052;3,9;0,56;59,12;17010
25,651742;-100,280182;6/6/2026 6:46;6;6;2026;6;46;133;4,182;369,4;0,66;59,09;163930;0;0,102;11,9;0,88;59,09;17030
25,651742;-100,280182;6/6/2026 8:41;6;6;2026;8;41;134,6;16,434;1106;0,49;59,12;164410;0;0,097;11,6;0,88;59,12;17080
25,651742;-100,280182;6/6/2026 10:06;6;6;2026;10;6;134;2,172;127,5;0,43;59,1;164750;0;0,101;12,1;0,89;59,1;17100
25,651742;-100,280182;6/6/2026 11:36;6;6;2026;11;36;133,3;3,06;112,7;0,27;59,12;165000;0;3,76;461,4;0,92;59,12;17290
25,651742;-100,280182;6/6/2026 12:51;6;6;2026;12;51;134,4;2,869;144,5;0,37;59,12;165170;0;0,106;12,6;0,88;59,12;17350
25,651742;-100,280182;6/6/2026 14:09;6;6;2026;14;9;132,6;1,629;97,5;0,45;59,13;165420;0;0,188;21;0,84;59,13;17360
25,651742;-100,280182;6/6/2026 15:31;6;6;2026;15;31;131,4;2,183;125,8;0,43;59,13;165740;0;0,103;12,2;0,89;59,13;17390
25,651742;-100,280182;6/6/2026 16:41;6;6;2026;16;41;131,6;6,305;388,5;0,46;59,15;165880;0;0,107;12,4;0,87;59,15;17400
25,651742;-100,280182;6/6/2026 18:04;6;6;2026;18;4;131,1;1,951;129,6;0,5;59,15;166080;0;0,104;12,2;0,88;59,15;17420
25,651742;-100,280182;6/6/2026 22:59;6;6;2026;22;59;131,2;3,472;210,5;0,46;59,12;166950;0;0,053;4;0,57;59,12;17470
25,651742;-100,280182;7/6/2026 2:27;7;6;2026;2;27;133,9;2,745;100;0,27;59,1;167730;0;0,053;4,1;0,57;59,1;17500
25,651742;-100,280182;7/6/2026 4:55;7;6;2026;4;55;134,1;3,276;213,3;0,48;59,15;168150;0;0,053;4;0,56;59,15;17510
25,651742;-100,280182;7/6/2026 6:21;7;6;2026;6;21;133;3,024;224,1;0,55;59,09;168460;0;0,104;12,3;0,89;59,09;17510
25,651742;-100,280182;7/6/2026 8:31;7;6;2026;8;31;133,4;1,336;80,1;0,45;59,1;169100;0;0,106;12,6;0,89;59,1;17560
25,651742;-100,280182;7/6/2026 9:57;7;6;2026;9;57;132,8;0,549;45,2;0,61;59,09;169370;0;0,222;21,4;0,72;59,09;17580
25,651742;-100,280182;7/6/2026 11:23;7;6;2026;11;23;135,4;2,157;216,4;0,73;59,12;169470;0;0,055;4,1;0,55;59,12;17590
25,651742;-100,280182;7/6/2026 12:53;7;6;2026;12;53;133,7;5,639;417,5;0,55;59,16;169680;0;0,101;12,1;0,89;59,16;17600
25,651742;-100,280182;7/6/2026 14:12;7;6;2026;14;12;131,7;5,429;209;0,29;59,15;170010;0;0,104;12,2;0,88;59,15;17620
25,651742;-100,280182;7/6/2026 15:39;7;6;2026;15;39;131,2;5,158;402;0,59;59,12;170450;0;0,105;12,2;0,88;59,12;17640
25,651742;-100,280182;7/6/2026 16:45;7;6;2026;16;45;132;3,103;199,8;0,48;59,13;170740;0;0,108;12,6;0,88;59,13;17650
25,651742;-100,280182;7/6/2026 18:09;7;6;2026;18;9;131;1,715;114,8;0,51;59,13;170920;0;0,054;4,1;0,58;59,13;17660
25,651742;-100,280182;7/6/2026 23:04;7;6;2026;23;4;130,5;3,982;213,5;0,41;59,1;171750;0;0,106;12,1;0,86;59,1;17710
25,651742;-100,280182;8/6/2026 3:57;8;6;2026;3;57;131,8;3,553;165,5;0,35;59,1;172680;0;0,058;4,4;0,56;59,1;17740
25,651742;-100,280182;8/6/2026 8:16;8;6;2026;8;16;129,5;1,936;56,8;0,22;59,13;173710;0;0,207;21,9;0,81;59,13;17780
25,651742;-100,280182;8/6/2026 11:31;8;6;2026;11;31;128,1;2,574;125,1;0,37;59,15;174370;0;0,107;12,2;0,88;59,15;17830
25,651742;-100,280182;8/6/2026 13:50;8;6;2026;13;50;129,6;1,951;52;0,2;59,1;174750;0;3,557;225,3;0,48;59,1;18040
25,651742;-100,280182;8/6/2026 15:50;8;6;2026;15;50;128,4;2,676;155,2;0,45;59,12;175080;0;4,219;528,3;0,97;59,12;18270
25,651742;-100,280182;8/6/2026 17:12;8;6;2026;17;12;130,9;2,33;132,7;0,43;59,13;175260;0;2;135,6;0,51;59,13;18370
25,651742;-100,280182;8/6/2026 18:17;8;6;2026;18;17;130,6;3,378;248,3;0,56;59,13;175360;0;0,107;12,4;0,88;59,13;18620
25,651742;-100,280182;8/6/2026 22:40;8;6;2026;22;40;130,7;4,236;173;0,31;59,09;176360;0;0,108;12,6;0,88;59,09;18760
25,651742;-100,280182;9/6/2026 2:22;9;6;2026;2;22;133,2;3,277;211,5;0,48;59,1;177180;0;0,054;4,1;0,56;59,1;18780
25,651742;-100,280182;9/6/2026 5:43;9;6;2026;5;43;131,8;2,725;157;0,43;59,12;177740;0;0,107;12,5;0,88;59,12;18790
25,651742;-100,280182;9/6/2026 8:52;9;6;2026;8;52;131,5;2,333;213,7;0,69;59,13;178370;0;0,106;12,2;0,87;59,13;19020
25,651742;-100,280182;9/6/2026 11:24;9;6;2026;11;24;134,5;2,018;50,8;0,18;59,13;178780;0;0,101;12,1;0,89;59,13;19050
25,651742;-100,280182;9/6/2026 13:37;9;6;2026;13;37;133,9;3,383;314,2;0,69;59,13;179050;0;0,14;13,7;0,72;59,13;19240
25,651742;-100,280182;9/6/2026 15:23;9;6;2026;15;23;128,5;2,686;158,4;0,45;59,15;179270;0;8,047;1021,2;0,98;59,15;19270
25,651742;-100,280182;9/6/2026 17:04;9;6;2026;17;4;130,6;2,435;137,5;0,43;59,16;179460;0;0,143;14;0,74;59,16;19580
25,651742;-100,280182;9/6/2026 19:34;9;6;2026;19;34;128,7;2,263;117,5;0,4;59,12;179810;0;0,299;30,6;0,79;59,12;19620
25,651742;-100,280182;10/6/2026 0:05;10;6;2026;0;5;131,2;3,542;118,2;0,25;59,1;180790;0;0,109;12,5;0,87;59,1;19680
25,651742;-100,280182;10/6/2026 4:36;10;6;2026;4;36;132,5;2,034;47,3;0,17;59,1;181480;0;0,055;4,2;0,57;59,1;19710
25,651742;-100,280182;10/6/2026 7:58;10;6;2026;7;58;131,9;1,16;20,2;0,13;59,1;182160;0;0,11;12,6;0,85;59,1;19780
25,651742;-100,280182;10/6/2026 11:27;10;6;2026;11;27;130;1,862;99,7;0,41;59,13;182720;0;0,113;12,9;0,87;59,13;19930
25,651742;-100,280182;10/6/2026 13:56;10;6;2026;13;56;127,6;2,625;268,4;0,8;59,12;183010;0;0,064;4,7;0,57;59,12;19950
25,651742;-100,280182;10/6/2026 16:05;10;6;2026;16;5;126,9;2,547;205,3;0,63;59,12;183210;0;0,117;13;0,87;59,12;20020
25,651742;-100,280182;10/6/2026 17:51;10;6;2026;17;51;126,5;1,689;44;0,2;59,12;183360;0;0,059;4,4;0,59;59,12;20020
25,651742;-100,280182;10/6/2026 22:01;10;6;2026;22;1;128,8;4,244;224,4;0,4;59,12;183850;0;0,111;12,6;0,87;59,12;20060
25,651742;-100,280182;11/6/2026 2:56;11;6;2026;2;56;130,9;4,144;308,6;0,56;59,09;184870;0;0,107;12,4;0,88;59,09;20110
25,651742;-100,280182;11/6/2026 6:48;11;6;2026;6;48;131,1;2,145;96,9;0,34;59,12;185430;0;0,061;4,5;0,57;59,12;20140
25,651742;-100,280182;11/6/2026 10:55;11;6;2026;10;55;130,2;2,99;170,2;0,43;59,15;186500;0;0,877;56,7;0,49;59,15;20770
25,651742;-100,280182;11/6/2026 13:36;11;6;2026;13;36;128,3;2,981;289,5;0,75;59,1;186850;0;0,512;65,1;0,99;59,1;20960
25,651742;-100,280182;11/6/2026 15:37;11;6;2026;15;37;127,5;0,98;21,3;0,17;59,13;187230;0;0,448;56,6;0,98;59,13;21000
25,651742;-100,280182;11/6/2026 17:10;11;6;2026;17;10;125,9;1,716;31,4;0,14;59,16;187420;0;0,061;4,5;0,59;59,16;21070
25,651742;-100,280182;11/6/2026 19:41;11;6;2026;19;41;128,1;2,645;120,5;0,35;59,15;187670;0;0,111;12,7;0,88;59,15;21120
25,651742;-100,280182;12/6/2026 0:42;12;6;2026;0;42;129,9;3,667;220,6;0,46;59,16;188630;0;0,11;12,6;0,88;59,16;21380
25,651742;-100,280182;12/6/2026 5:02;12;6;2026;5;2;130,8;2,175;87,3;0,3;59,13;189360;0;0,058;4,4;0,57;59,13;21410
25,651742;-100,280182;12/6/2026 8:17;12;6;2026;8;17;128,3;3,782;208;0,42;59,12;190060;0;0,111;12,6;0,88;59,12;21460
25,651742;-100,280182;12/6/2026 11:18;12;6;2026;11;18;127,8;2,994;149,4;0,41;59,1;190490;0;0,112;12,6;0,88;59,1;21480
25,651742;-100,280182;12/6/2026 13:26;12;6;2026;13;26;130,7;2,443;150,9;0,47;59,12;190830;0;0,06;4,6;0,58;59,12;21510
25,651742;-100,280182;12/6/2026 15:19;12;6;2026;15;19;126,8;2,001;185,1;0,72;59,12;191040;0;0,115;12,8;0,87;59,12;21520
25,651742;-100,280182;12/6/2026 16:51;12;6;2026;16;51;128,8;1,96;181,9;0,71;59,13;191150;0;0,11;12,6;0,88;59,13;21530
25,651742;-100,280182;12/6/2026 18:20;12;6;2026;18;20;128,3;5,632;359,7;0,49;59,13;191360;0;0,115;12,9;0,87;59,13;21560
25,651742;-100,280182;12/6/2026 22:56;12;6;2026;22;56;129,3;5,11;210,2;0,31;59,16;192260;0;0,059;4,5;0,59;59,16;21650
25,651742;-100,280182;13/6/2026 2:22;13;6;2026;2;22;130,4;3,08;122,1;0,3;59,1;192920;0;0,062;4,7;0,57;59,1;21670
25,651742;-100,280182;13/6/2026 5:00;13;6;2026;5;0;133,1;3,791;151,9;0,3;59,12;193400;0;0,057;4,4;0,57;59,12;21680
25,651742;-100,280182;13/6/2026 6:59;13;6;2026;6;59;132,2;2,72;139,9;0,38;59,18;193900;0;0,107;12,6;0,88;59,18;21690
25,651742;-100,280182;13/6/2026 9:05;13;6;2026;9;5;130,8;2,705;138,7;0,39;59,07;194420;0;0,107;12,5;0,89;59,07;21750
25,651742;-100,280182;13/6/2026 10:51;13;6;2026;10;51;131,3;2,052;58,3;0,21;59,12;194760;0;0,985;84,6;0,65;59,12;21900
25,651742;-100,280182;13/6/2026 12:08;13;6;2026;12;8;132,1;2,199;184,4;0,63;59,15;194910;0;0,107;12,6;0,89;59,15;21950
25,651742;-100,280182;13/6/2026 13:56;13;6;2026;13;56;133,8;2,438;213,1;0,65;59,12;195080;0;0,056;4,4;0,58;59,12;21970
25,651742;-100,280182;13/6/2026 15:20;13;6;2026;15;20;128,9;1,122;89,8;0,62;59,12;195230;0;0,111;12,7;0,88;59,12;21980
25,651742;-100,280182;13/6/2026 16:34;13;6;2026;16;34;128,9;1,122;89,8;0,62;59,12;195320;0;0,111;12,7;0,88;59,12;21980
25,651742;-100,280182;13/6/2026 17:44;13;6;2026;17;44;130,3;5,156;423,2;0,62;59,16;195910;0;0,109;12,5;0,88;59,16;22010
25,651742;-100,280182;13/6/2026 22:08;13;6;2026;22;8;131,4;4,787;273,1;0,43;59,1;196900;0;0,106;12,4;0,89;59,1;22080
25,651742;-100,280182;14/6/2026 2:29;14;6;2026;2;29;132,9;3,819;165,7;0,32;59,16;197930;0;0,056;4,4;0,58;59,16;22100
25,651742;-100,280182;14/6/2026 5:16;14;6;2026;5;16;131,3;3,226;164,9;0,38;59,13;198380;0;0,11;12,8;0,89;59,13;22110
25,651742;-100,280182;14/6/2026 7:08;14;6;2026;7;8;132,5;3,576;294,1;0,61;59,09;198680;0;0,057;4,3;0,57;59,09;22120
25,651742;-100,280182;14/6/2026 9:20;14;6;2026;9;20;133,1;1,619;31,9;0,14;59,16;199390;0;0,098;6;0,46;59,16;22340
25,651742;-100,280182;14/6/2026 11:01;14;6;2026;11;1;132,2;0,716;9,3;0,09;59,13;199680;0;0,058;4,6;0,59;59,13;22380
25,651742;-100,280182;14/6/2026 12:47;14;6;2026;12;47;132,2;2,859;141,7;0,37;59,15;199870;0;0,109;12,7;0,88;59,15;22390
25,651742;-100,280182;14/6/2026 14:18;14;6;2026;14;18;133,4;1,965;56,8;0,21;59,15;200080;0;0,053;4,1;0,58;59,15;22410
25,651742;-100,280182;14/6/2026 15:45;14;6;2026;15;45;133,4;3,163;237,7;0,56;59,12;200420;0;0,103;12,2;0,88;59,12;22420
25,651742;-100,280182;14/6/2026 17:10;14;6;2026;17;10;128,4;2,7;217,3;0,62;59,13;200730;0;0,111;12,6;0,88;59,13;22440
25,651742;-100,280182;14/6/2026 19:42;14;6;2026;19;42;131,2;1,245;26,3;0,16;59,07;201000;0;0,058;4,5;0,59;59,07;22450
25,651742;-100,280182;15/6/2026 1:21;15;6;2026;1;21;131,2;3,498;136,9;0,29;59,13;202040;0;0,059;4,5;0,58;59,13;22500
25,651742;-100,280182;15/6/2026 7:37;15;6;2026;7;37;129,5;3,865;323,5;0,64;59,15;203430;0;4,601;356,1;0,59;59,15;22720
25,651742;-100,280182;15/6/2026 12:14;15;6;2026;12;14;127;3,283;264,8;0,63;59,13;204160;0;0,111;12,5;0,89;59,13;22890
25,651742;-100,280182;15/6/2026 15:26;15;6;2026;15;26;129,9;2,422;156,3;0,49;59,1;204650;0;0,255;27,4;0,82;59,1;22970
25,651742;-100,280182;15/6/2026 17:23;15;6;2026;17;23;131,9;2,614;119,3;0,34;59,12;204920;0;0,349;37,2;0,8;59,12;23030
25,651742;-100,280182;15/6/2026 20:12;15;6;2026;20;12;133,7;1,612;43,6;0,2;59,09;205350;0;0,254;27,9;0,81;59,09;23150
25,651742;-100,280182;16/6/2026 1:46;16;6;2026;1;46;132,5;3,174;189,9;0,45;59,13;206450;0;0,058;4,4;0,57;59,13;23200
25,651742;-100,280182;16/6/2026 6:54;16;6;2026;6;54;131,9;2,867;215,6;0,56;59,15;207540;0;0,281;29,7;0,8;59,15;23240
25,651742;-100,280182;16/6/2026 12:04;16;6;2026;12;4;135,2;3,019;161,4;0,39;59,16;208280;0;0,106;12,5;0,87;59,16;23310
25,651742;-100,280182;16/6/2026 15:22;16;6;2026;15;22;127,6;1,494;37;0,19;59,15;208850;0;0,06;4,5;0,58;59,15;23350
25,651742;-100,280182;16/6/2026 17:07;16;6;2026;17;7;129,3;1,489;39,1;0,2;59,1;208930;0;0,06;4,4;0,57;59,1;23360
25,651742;-100,280182;16/6/2026 19:44;16;6;2026;19;44;132,3;3,459;237,5;0,51;59,12;209400;0;0,344;38,5;0,84;59,12;23390
25,651742;-100,280182;17/6/2026 1:11;17;6;2026;1;11;132,9;4,089;171,4;0,31;59,15;210730;0;0,06;4,5;0,57;59,15;23610
25,651742;-100,280182;17/6/2026 5:58;17;6;2026;5;58;133,9;13,312;877,4;0,49;59,15;211540;0;0,101;12,1;0,89;59,15;23630
25,651742;-100,280182;17/6/2026 9:56;17;6;2026;9;56;134,2;2,59;147,1;0,42;59,13;212290;0;0,105;12,5;0,88;59,13;23680
25,651742;-100,280182;17/6/2026 12:24;17;6;2026;12;24;128;3,405;118;0,27;59,16;212710;0;3,243;404,7;0,97;59,16;23710
25,651742;-100,280182;17/6/2026 14:37;17;6;2026;14;37;126,4;2,835;205,5;0,57;59,16;213130;0;0,113;12,6;0,88;59,16;23740
25,651742;-100,280182;17/6/2026 16:25;17;6;2026;16;25;126,3;2,979;113,9;0,3;59,15;213450;0;0,059;4,4;0,59;59,15;23780
25,651742;-100,280182;17/6/2026 18:02;17;6;2026;18;2;125,1;0,745;4,9;0,05;59,16;213640;0;0,059;4,5;0,6;59,16;23780
25,651742;-100,280182;17/6/2026 23:09;17;6;2026;23;9;127,2;3,554;259,7;0,57;59,16;214380;0;0,11;12,4;0,88;59,16;24000
25,651742;-100,280182;18/6/2026 3:51;18;6;2026;3;51;130,5;2,799;183,8;0,5;59,13;215230;0;0,059;4,4;0,56;59,13;24030
25,651742;-100,280182;18/6/2026 6:53;18;6;2026;6;53;132,2;3,978;206,5;0,39;59,15;215890;0;0,109;12,5;0,86;59,15;24080
25,651742;-100,280182;18/6/2026 10:33;18;6;2026;10;33;130,7;1,81;50,6;0,21;59,12;216590;0;0,141;13,9;0,75;59,12;24330
