latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.651742,-100.280182,2026-05-25 09:31:00,25,5,2026,9,31,134.1,13.049,795.4,0.45,59.13,111440,0,0.237,22.0,0.68,59.13,12120,25.651742_-100.280182
25.651742,-100.280182,2026-05-25 11:21:00,25,5,2026,11,21,133.9,2.22,92.9,0.31,59.09,111740,0,0.185,21.2,0.85,59.09,12480,25.651742_-100.280182
25.651742,-100.280182,2026-05-25 13:06:00,25,5,2026,13,6,134.4,2.705,183.8,0.5,59.09,112080,0,0.053,4.0,0.56,59.09,12560,25.651742_-100.280182
25.651742,-100.280182,2026-05-25 14:45:00,25,5,2026,14,45,132.3,2.636,178.6,0.51,59.12,112400,0,0.351,36.8,0.79,59.12,12580,25.651742_-100.280182
25.651742,-100.280182,2026-05-25 16:09:00,25,5,2026,16,9,127.5,3.954,347.0,0.68,59.15,112610,0,0.11,12.4,0.88,59.15,12610,25.651742_-100.280182
25.651742,-100.280182,2026-05-25 17:34:00,25,5,2026,17,34,128.7,2.425,91.2,0.29,59.1,112790,0,0.104,12.1,0.89,59.1,12630,25.651742_-100.280182
25.651742,-100.280182,2026-05-25 19:28:00,25,5,2026,19,28,131.4,2.166,124.2,0.43,59.12,113000,0,0.103,11.9,0.88,59.12,12670,25.651742_-100.280182
25.651742,-100.280182,2026-05-25 23:49:00,25,5,2026,23,49,131.9,4.665,411.3,0.66,59.09,114190,0,0.256,27.6,0.81,59.09,12740,25.651742_-100.280182
25.651742,-100.280182,2026-05-26 03:57:00,26,5,2026,3,57,132.2,2.952,129.3,0.33,59.12,115060,0,0.06,4.4,0.56,59.12,12770,25.651742_-100.280182
25.651742,-100.280182,2026-05-26 10:43:00,26,5,2026,10,43,131.8,2.076,122.4,0.44,59.13,116520,0,0.107,12.5,0.88,59.13,12850,25.651742_-100.280182
25.651742,-100.280182,2026-05-26 13:21:00,26,5,2026,13,21,131.0,0.986,24.7,0.19,59.12,116720,0,0.102,11.9,0.89,59.12,12880,25.651742_-100.280182
25.651742,-100.280182,2026-05-26 15:18:00,26,5,2026,15,18,131.6,0.987,23.5,0.18,59.13,116860,0,0.102,12.0,0.89,59.13,12900,25.651742_-100.280182
25.651742,-100.280182,2026-05-26 16:43:00,26,5,2026,16,43,132.1,2.321,159.0,0.51,59.1,117000,0,0.205,21.8,0.8,59.1,12930,25.651742_-100.280182
25.651742,-100.280182,2026-05-26 18:05:00,26,5,2026,18,5,131.5,3.055,315.6,0.78,59.12,117180,0,0.102,11.9,0.88,59.12,12950,25.651742_-100.280182
25.651742,-100.280182,2026-05-26 22:52:00,26,5,2026,22,52,134.1,3.01,144.1,0.35,59.12,118140,0,0.1,12.0,0.89,59.12,13020,25.651742_-100.280182
25.651742,-100.280182,2026-05-27 02:38:00,27,5,2026,2,38,132.0,2.489,101.4,0.3,59.09,119020,0,0.052,3.8,0.55,59.09,13050,25.651742_-100.280182
25.651742,-100.280182,2026-05-27 10:05:00,27,5,2026,10,5,134.1,2.2,87.5,0.29,59.16,120580,0,0.201,22.2,0.82,59.16,13150,25.651742_-100.280182
25.651742,-100.280182,2026-05-27 12:36:00,27,5,2026,12,36,131.3,1.672,54.8,0.24,59.13,120990,0,0.108,12.5,0.87,59.13,13200,25.651742_-100.280182
25.651742,-100.280182,2026-05-27 14:53:00,27,5,2026,14,53,132.8,1.341,40.0,0.22,59.1,121300,0,0.051,3.9,0.56,59.1,13410,25.651742_-100.280182
25.651742,-100.280182,2026-05-27 16:41:00,27,5,2026,16,41,129.2,0.736,77.9,0.81,59.12,121520,0,0.106,12.2,0.88,59.12,13420,25.651742_-100.280182
25.651742,-100.280182,2026-05-27 18:00:00,27,5,2026,18,0,128.9,1.612,119.2,0.57,59.13,121610,0,0.105,12.2,0.89,59.13,13440,25.651742_-100.280182
25.651742,-100.280182,2026-05-27 22:44:00,27,5,2026,22,44,132.0,3.589,282.8,0.59,59.12,122320,0,0.106,12.4,0.88,59.12,13530,25.651742_-100.280182
25.651742,-100.280182,2026-05-28 02:42:00,28,5,2026,2,42,132.5,3.911,192.5,0.37,59.1,123150,0,0.056,4.0,0.53,59.1,13560,25.651742_-100.280182
25.651742,-100.280182,2026-05-28 06:27:00,28,5,2026,6,27,132.9,1.597,44.8,0.21,59.13,123940,0,0.101,12.0,0.89,59.13,13580,25.651742_-100.280182
25.651742,-100.280182,2026-05-28 10:41:00,28,5,2026,10,41,134.5,2.242,131.5,0.43,59.13,124580,0,0.105,12.5,0.88,59.13,13640,25.651742_-100.280182
25.651742,-100.280182,2026-05-28 13:35:00,28,5,2026,13,35,132.2,1.343,38.2,0.21,59.15,125000,0,0.054,4.0,0.55,59.15,13690,25.651742_-100.280182
25.651742,-100.280182,2026-05-28 15:34:00,28,5,2026,15,34,131.2,1.481,75.5,0.38,59.15,125210,0,0.105,12.2,0.88,59.15,13700,25.651742_-100.280182
25.651742,-100.280182,2026-05-28 17:00:00,28,5,2026,17,0,128.1,2.163,74.9,0.26,59.1,125380,0,0.11,12.5,0.88,59.1,13720,25.651742_-100.280182
25.651742,-100.280182,2026-05-28 19:29:00,28,5,2026,19,29,129.9,1.505,90.7,0.46,59.1,125590,0,0.105,12.2,0.89,59.1,13760,25.651742_-100.280182
25.651742,-100.280182,2026-05-28 23:56:00,28,5,2026,23,56,130.9,4.426,363.2,0.62,59.15,126430,0,0.111,12.5,0.86,59.15,13820,25.651742_-100.280182
25.651742,-100.280182,2026-05-29 03:58:00,29,5,2026,3,58,131.7,4.52,409.8,0.68,59.1,127290,0,0.051,3.7,0.54,59.1,13830,25.651742_-100.280182
25.651742,-100.280182,2026-05-29 06:51:00,29,5,2026,6,51,130.8,2.038,115.3,0.43,59.13,128050,0,0.107,12.3,0.87,59.13,13890,25.651742_-100.280182
25.651742,-100.280182,2026-05-29 10:42:00,29,5,2026,10,42,131.3,3.24,142.5,0.33,59.1,128680,0,0.102,11.9,0.88,59.1,13980,25.651742_-100.280182
25.651742,-100.280182,2026-05-29 13:32:00,29,5,2026,13,32,131.0,2.979,297.2,0.76,59.1,129000,0,0.107,12.4,0.88,59.1,14010,25.651742_-100.280182
25.651742,-100.280182,2026-05-29 15:24:00,29,5,2026,15,24,130.1,2.127,83.0,0.29,59.15,129320,0,0.208,21.9,0.81,59.15,14040,25.651742_-100.280182
25.651742,-100.280182,2026-05-29 16:56:00,29,5,2026,16,56,129.6,3.668,246.7,0.51,59.2,129620,0,0.105,12.0,0.88,59.2,14060,25.651742_-100.280182
25.651742,-100.280182,2026-05-29 18:12:00,29,5,2026,18,12,125.5,2.747,142.2,0.41,59.12,129920,0,0.435,42.0,0.77,59.12,14070,25.651742_-100.280182
25.651742,-100.280182,2026-05-29 22:29:00,29,5,2026,22,29,130.4,2.437,178.3,0.56,59.1,130510,0,0.104,12.1,0.89,59.1,14160,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 01:30:00,30,5,2026,1,30,131.7,3.656,245.2,0.5,59.13,131310,0,0.198,21.6,0.82,59.13,14200,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 03:32:00,30,5,2026,3,32,132.6,7.857,497.7,0.47,59.09,131910,0,0.051,3.5,0.52,59.09,14210,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 05:04:00,30,5,2026,5,4,132.4,3.038,211.4,0.52,59.12,132300,0,0.052,3.8,0.55,59.12,14210,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 06:18:00,30,5,2026,6,18,134.0,6.383,448.2,0.52,59.12,132660,0,0.1,12.0,0.88,59.12,14220,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 08:10:00,30,5,2026,8,10,133.7,2.69,298.2,0.82,59.13,133130,0,0.053,3.8,0.54,59.13,14260,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 09:40:00,30,5,2026,9,40,134.4,5.279,345.1,0.48,59.15,133360,0,0.052,3.8,0.53,59.15,14270,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 10:43:00,30,5,2026,10,43,133.5,1.37,107.1,0.58,59.12,133530,0,0.06,4.6,0.57,59.12,14270,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 12:02:00,30,5,2026,12,2,134.2,2.816,299.1,0.79,59.13,133730,0,0.103,12.3,0.88,59.13,14290,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 13:44:00,30,5,2026,13,44,131.4,3.26,317.1,0.73,59.12,134020,0,0.101,11.9,0.89,59.12,14310,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 14:58:00,30,5,2026,14,58,132.4,3.732,349.2,0.7,59.1,134200,0,0.107,12.4,0.87,59.1,14320,25.651742_-100.280182
25.651742,-100.280182,2026-05-30 16:08:00,30,5,2026,16,8,126.7,3.146,252.2,0.63,59.13,134410,0,0.115,12.7,0.87,59.13,14340,25.651742_-100.280182
