latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.651742,-100.280182,2026-06-14 05:16:00,14,6,2026,5,16,131.3,3.226,164.9,0.38,59.13,198380,0,0.11,12.8,0.89,59.13,22110,25.651742_-100.280182
25.651742,-100.280182,2026-06-14 07:08:00,14,6,2026,7,8,132.5,3.576,294.1,0.61,59.09,198680,0,0.057,4.3,0.57,59.09,22120,25.651742_-100.280182
25.651742,-100.280182,2026-06-14 09:20:00,14,6,2026,9,20,133.1,1.619,31.9,0.14,59.16,199390,0,0.098,6.0,0.46,59.16,22340,25.651742_-100.280182
25.651742,-100.280182,2026-06-14 11:01:00,14,6,2026,11,1,132.2,0.716,9.3,0.09,59.13,199680,0,0.058,4.6,0.59,59.13,22380,25.651742_-100.280182
25.651742,-100.280182,2026-06-14 12:47:00,14,6,2026,12,47,132.2,2.859,141.7,0.37,59.15,199870,0,0.109,12.7,0.88,59.15,22390,25.651742_-100.280182
25.651742,-100.280182,2026-06-14 14:18:00,14,6,2026,14,18,133.4,1.965,56.8,0.21,59.15,200080,0,0.053,4.1,0.58,59.15,22410,25.651742_-100.280182
25.651742,-100.280182,2026-06-14 15:45:00,14,6,2026,15,45,133.4,3.163,237.7,0.56,59.12,200420,0,0.103,12.2,0.88,59.12,22420,25.651742_-100.280182
25.651742,-100.280182,2026-06-14 17:10:00,14,6,2026,17,10,128.4,2.7,217.3,0.62,59.13,200730,0,0.111,12.6,0.88,59.13,22440,25.651742_-100.280182
25.651742,-100.280182,2026-06-14 19:42:00,14,6,2026,19,42,131.2,1.245,26.3,0.16,59.07,201000,0,0.058,4.5,0.59,59.07,22450,25.651742_-100.280182
25.651742,-100.280182,2026-06-15 01:21:00,15,6,2026,1,21,131.2,3.498,136.9,0.29,59.13,202040,0,0.059,4.5,0.58,59.13,22500,25.651742_-100.280182
25.651742,-100.280182,2026-06-15 07:37:00,15,6,2026,7,37,129.5,3.865,323.5,0.64,59.15,203430,0,4.601,356.1,0.59,59.15,22720,25.651742_-100.280182
25.651742,-100.280182,2026-06-15 12:14:00,15,6,2026,12,14,127.0,3.283,264.8,0.63,59.13,204160,0,0.111,12.5,0.89,59.13,22890,25.651742_-100.280182
25.651742,-100.280182,2026-06-15 15:26:00,15,6,2026,15,26,129.9,2.422,156.3,0.49,59.1,204650,0,0.255,27.4,0.82,59.1,22970,25.651742_-100.280182
25.651742,-100.280182,2026-06-15 17:23:00,15,6,2026,17,23,131.9,2.614,119.3,0.34,59.12,204920,0,0.349,37.2,0.8,59.12,23030,25.651742_-100.280182
25.651742,-100.280182,2026-06-15 20:12:00,15,6,2026,20,12,133.7,1.612,43.6,0.2,59.09,205350,0,0.254,27.9,0.81,59.09,23150,25.651742_-100.280182
25.651742,-100.280182,2026-06-16 01:46:00,16,6,2026,1,46,132.5,3.174,189.9,0.45,59.13,206450,0,0.058,4.4,0.57,59.13,23200,25.651742_-100.280182
25.651742,-100.280182,2026-06-16 06:54:00,16,6,2026,6,54,131.9,2.867,215.6,0.56,59.15,207540,0,0.281,29.7,0.8,59.15,23240,25.651742_-100.280182
25.651742,-100.280182,2026-06-16 12:04:00,16,6,2026,12,4,135.2,3.019,161.4,0.39,59.16,208280,0,0.106,12.5,0.87,59.16,23310,25.651742_-100.280182
25.651742,-100.280182,2026-06-16 15:22:00,16,6,2026,15,22,127.6,1.494,37.0,0.19,59.15,208850,0,0.06,4.5,0.58,59.15,23350,25.651742_-100.280182
25.651742,-100.280182,2026-06-16 17:07:00,16,6,2026,17,7,129.3,1.489,39.1,0.2,59.1,208930,0,0.06,4.4,0.57,59.1,23360,25.651742_-100.280182
25.651742,-100.280182,2026-06-16 19:44:00,16,6,2026,19,44,132.3,3.459,237.5,0.51,59.12,209400,0,0.344,38.5,0.84,59.12,23390,25.651742_-100.280182
25.651742,-100.280182,2026-06-17 01:11:00,17,6,2026,1,11,132.9,4.089,171.4,0.31,59.15,210730,0,0.06,4.5,0.57,59.15,23610,25.651742_-100.280182
25.651742,-100.280182,2026-06-17 05:58:00,17,6,2026,5,58,133.9,13.312,877.4,0.49,59.15,211540,0,0.101,12.1,0.89,59.15,23630,25.651742_-100.280182
25.651742,-100.280182,2026-06-17 09:56:00,17,6,2026,9,56,134.2,2.59,147.1,0.42,59.13,212290,0,0.105,12.5,0.88,59.13,23680,25.651742_-100.280182
25.651742,-100.280182,2026-06-17 12:24:00,17,6,2026,12,24,128.0,3.405,118.0,0.27,59.16,212710,0,3.243,404.7,0.97,59.16,23710,25.651742_-100.280182
25.651742,-100.280182,2026-06-17 14:37:00,17,6,2026,14,37,126.4,2.835,205.5,0.57,59.16,213130,0,0.113,12.6,0.88,59.16,23740,25.651742_-100.280182
25.651742,-100.280182,2026-06-17 16:25:00,17,6,2026,16,25,126.3,2.979,113.9,0.3,59.15,213450,0,0.059,4.4,0.59,59.15,23780,25.651742_-100.280182
25.651742,-100.280182,2026-06-17 18:02:00,17,6,2026,18,2,125.1,0.745,4.9,0.05,59.16,213640,0,0.059,4.5,0.6,59.16,23780,25.651742_-100.280182
25.651742,-100.280182,2026-06-17 23:09:00,17,6,2026,23,9,127.2,3.554,259.7,0.57,59.16,214380,0,0.11,12.4,0.88,59.16,24000,25.651742_-100.280182
25.651742,-100.280182,2026-06-18 03:51:00,18,6,2026,3,51,130.5,2.799,183.8,0.5,59.13,215230,0,0.059,4.4,0.56,59.13,24030,25.651742_-100.280182
25.651742,-100.280182,2026-06-18 06:53:00,18,6,2026,6,53,132.2,3.978,206.5,0.39,59.15,215890,0,0.109,12.5,0.86,59.15,24080,25.651742_-100.280182
25.651742,-100.280182,2026-06-18 10:33:00,18,6,2026,10,33,130.7,1.81,50.6,0.21,59.12,216590,0,0.141,13.9,0.75,59.12,24330,25.651742_-100.280182
25.651742,-100.280182,2026-06-18 13:05:00,18,6,2026,13,5,128.8,2.631,153.2,0.45,59.13,216930,0,0.143,13.8,0.74,59.13,24360,25.651742_-100.280182
25.651742,-100.280182,2026-06-18 15:31:00,18,6,2026,15,31,125.9,2.331,117.3,0.39,59.15,217330,0,0.113,12.6,0.88,59.15,24400,25.651742_-100.280182
25.651742,-100.280182,2026-06-18 17:23:00,18,6,2026,17,23,124.3,1.676,76.5,0.36,59.16,217610,0,0.059,4.1,0.56,59.16,24410,25.651742_-100.280182
25.651742,-100.280182,2026-06-18 20:21:00,18,6,2026,20,21,125.0,2.776,257.0,0.73,59.15,217920,0,0.111,12.3,0.88,59.15,24420,25.651742_-100.280182
25.651742,-100.280182,2026-06-19 02:18:00,19,6,2026,2,18,128.2,4.279,390.6,0.71,59.1,219120,0,0.058,4.3,0.57,59.1,24480,25.651742_-100.280182
25.651742,-100.280182,2026-06-19 06:27:00,19,6,2026,6,27,129.6,6.173,389.4,0.48,59.16,220210,0,0.105,12.2,0.89,59.16,24510,25.651742_-100.280182
25.651742,-100.280182,2026-06-19 09:52:00,19,6,2026,9,52,128.9,1.774,43.5,0.19,59.15,221000,0,0.205,21.8,0.82,59.15,24580,25.651742_-100.280182
25.651742,-100.280182,2026-06-19 11:58:00,19,6,2026,11,58,128.8,1.863,95.4,0.39,59.1,221050,0,0.209,22.2,0.82,59.1,24590,25.651742_-100.280182
25.651742,-100.280182,2026-06-19 13:58:00,19,6,2026,13,58,128.8,1.863,95.4,0.39,59.1,221050,0,0.209,22.2,0.82,59.1,24590,25.651742_-100.280182
25.651742,-100.280182,2026-06-19 15:16:00,19,6,2026,15,16,128.8,1.863,95.4,0.39,59.1,221050,0,0.209,22.2,0.82,59.1,24590,25.651742_-100.280182
25.651742,-100.280182,2026-06-19 16:15:00,19,6,2026,16,15,128.8,1.863,95.4,0.39,59.1,221050,0,0.209,22.2,0.82,59.1,24590,25.651742_-100.280182
25.651742,-100.280182,2026-06-19 17:17:00,19,6,2026,17,17,128.8,1.863,95.4,0.39,59.1,221050,0,0.209,22.2,0.82,59.1,24590,25.651742_-100.280182
25.651742,-100.280182,2026-06-19 19:33:00,19,6,2026,19,33,128.8,1.863,95.4,0.39,59.1,221050,0,0.209,22.2,0.82,59.1,24590,25.651742_-100.280182
25.651742,-100.280182,2026-06-20 00:01:00,20,6,2026,0,1,128.8,1.863,95.4,0.39,59.1,221050,0,0.209,22.2,0.82,59.1,24590,25.651742_-100.280182
25.651742,-100.280182,2026-06-20 03:45:00,20,6,2026,3,45,128.8,1.863,95.4,0.39,59.1,221050,0,0.209,22.2,0.82,59.1,24590,25.651742_-100.280182
25.651742,-100.280182,2026-06-20 05:55:00,20,6,2026,5,55,128.8,1.863,95.4,0.39,59.1,221050,0,0.209,22.2,0.82,59.1,24590,25.651742_-100.280182
25.651742,-100.280182,2026-06-20 08:08:00,20,6,2026,8,8,128.8,1.863,95.4,0.39,59.1,221050,0,0.209,22.2,0.82,59.1,24590,25.651742_-100.280182
25.651742,-100.280182,2026-06-20 09:56:00,20,6,2026,9,56,128.8,1.863,95.4,0.39,59.1,221050,0,0.209,22.2,0.82,59.1,24590,25.651742_-100.280182
25.651742,-100.280182,2026-06-20 11:28:00,20,6,2026,11,28,128.8,1.863,95.4,0.39,59.1,221050,0,0.209,22.2,0.82,59.1,24590,25.651742_-100.280182
25.651742,-100.280182,2026-06-20 12:58:00,20,6,2026,12,58,134.3,2.788,193.9,0.51,59.12,221250,0,0.103,12.3,0.88,59.12,24590,25.651742_-100.280182
25.651742,-100.280182,2026-06-20 14:21:00,20,6,2026,14,21,130.0,2.515,161.0,0.49,59.15,221580,0,1.058,117.3,0.85,59.15,24710,25.651742_-100.280182
25.651742,-100.280182,2026-06-20 15:51:00,20,6,2026,15,51,132.1,2.647,211.5,0.6,59.16,221930,0,0.107,12.4,0.87,59.16,24850,25.651742_-100.280182
25.651742,-100.280182,2026-06-20 17:09:00,20,6,2026,17,9,130.9,2.661,214.1,0.61,59.13,222290,0,0.109,12.5,0.87,59.13,24870,25.651742_-100.280182
25.651742,-100.280182,2026-06-20 19:42:00,20,6,2026,19,42,130.6,2.755,148.1,0.41,59.15,222990,0,0.109,12.5,0.87,59.15,24910,25.651742_-100.280182
25.651742,-100.280182,2026-06-21 00:52:00,21,6,2026,0,52,132.9,4.311,184.3,0.32,59.13,224380,0,0.058,4.3,0.55,59.13,24980,25.651742_-100.280182
25.651742,-100.280182,2026-06-21 04:29:00,21,6,2026,4,29,133.4,3.587,151.4,0.31,59.15,225230,0,0.056,4.3,0.56,59.15,25000,25.651742_-100.280182
25.651742,-100.280182,2026-06-21 06:28:00,21,6,2026,6,28,134.8,4.813,427.4,0.65,59.13,225640,0,0.056,4.1,0.54,59.13,25000,25.651742_-100.280182
25.651742,-100.280182,2026-06-21 09:01:00,21,6,2026,9,1,135.6,2.626,160.8,0.45,59.1,226380,0,0.133,13.4,0.74,59.1,25030,25.651742_-100.280182
25.651742,-100.280182,2026-06-21 10:56:00,21,6,2026,10,56,133.9,1.979,52.1,0.19,59.15,226820,0,0.169,18.2,0.8,59.15,25280,25.651742_-100.280182
25.651742,-100.280182,2026-06-21 12:20:00,21,6,2026,12,20,133.3,2.738,244.9,0.66,59.18,226960,0,0.966,61.8,0.47,59.18,25510,25.651742_-100.280182
25.651742,-100.280182,2026-06-21 14:08:00,21,6,2026,14,8,135.4,3.853,262.1,0.5,59.13,227280,0,0.137,13.8,0.74,59.13,25770,25.651742_-100.280182
25.651742,-100.280182,2026-06-21 15:45:00,21,6,2026,15,45,132.3,3.835,303.7,0.59,59.16,227750,0,0.106,12.3,0.88,59.16,25790,25.651742_-100.280182
25.651742,-100.280182,2026-06-21 17:13:00,21,6,2026,17,13,131.7,2.893,305.4,0.8,59.16,228130,0,0.107,12.4,0.87,59.16,25810,25.651742_-100.280182
25.651742,-100.280182,2026-06-21 19:42:00,21,6,2026,19,42,129.1,1.568,108.9,0.53,59.16,228440,0,0.112,12.8,0.88,59.16,25840,25.651742_-100.280182
25.651742,-100.280182,2026-06-22 01:25:00,22,6,2026,1,25,129.6,3.928,194.4,0.38,59.18,229690,0,0.108,12.4,0.88,59.18,25930,25.651742_-100.280182
25.651742,-100.280182,2026-06-22 07:15:00,22,6,2026,7,15,131.3,4.163,309.0,0.56,59.09,230790,0,0.171,17.9,0.79,59.09,25990,25.651742_-100.280182
25.651742,-100.280182,2026-06-22 11:56:00,22,6,2026,11,56,128.8,3.291,249.9,0.58,59.12,231680,0,0.137,13.4,0.76,59.12,26200,25.651742_-100.280182
25.651742,-100.280182,2026-06-22 14:51:00,22,6,2026,14,51,128.6,4.059,342.0,0.65,59.16,232170,0,0.109,12.4,0.88,59.16,26400,25.651742_-100.280182
25.651742,-100.280182,2026-06-22 16:48:00,22,6,2026,16,48,129.0,2.535,144.7,0.44,59.15,232510,0,0.059,4.3,0.56,59.15,26420,25.651742_-100.280182
25.651742,-100.280182,2026-06-22 18:06:00,22,6,2026,18,6,124.3,3.601,347.1,0.77,59.12,232680,0,0.113,12.4,0.88,59.12,26430,25.651742_-100.280182
25.651742,-100.280182,2026-06-22 22:33:00,22,6,2026,22,33,129.5,3.795,195.9,0.39,59.12,233840,0,0.109,12.5,0.88,59.12,26490,25.651742_-100.280182
25.651742,-100.280182,2026-06-23 02:08:00,23,6,2026,2,8,132.0,4.488,273.7,0.46,59.15,234620,0,0.106,12.3,0.88,59.15,26540,25.651742_-100.280182
25.651742,-100.280182,2026-06-23 05:32:00,23,6,2026,5,32,130.7,2.207,67.5,0.23,59.13,235410,0,0.107,12.4,0.88,59.13,26580,25.651742_-100.280182
25.651742,-100.280182,2026-06-23 08:03:00,23,6,2026,8,3,130.1,2.416,123.5,0.39,59.12,236170,0,0.109,12.5,0.87,59.12,26630,25.651742_-100.280182
25.651742,-100.280182,2026-06-23 10:44:00,23,6,2026,10,44,132.4,2.556,218.4,0.64,59.16,236500,0,0.106,12.4,0.88,59.16,26650,25.651742_-100.280182
25.651742,-100.280182,2026-06-23 13:08:00,23,6,2026,13,8,131.6,2.93,168.1,0.43,59.13,236840,0,0.059,4.4,0.56,59.13,26680,25.651742_-100.280182
25.651742,-100.280182,2026-06-23 15:09:00,23,6,2026,15,9,130.4,2.551,81.7,0.24,59.15,237180,0,0.059,4.4,0.58,59.15,26700,25.651742_-100.280182
25.651742,-100.280182,2026-06-23 16:40:00,23,6,2026,16,40,128.5,1.641,73.1,0.34,59.16,237450,0,0.109,12.5,0.88,59.16,26720,25.651742_-100.280182
25.651742,-100.280182,2026-06-23 17:58:00,23,6,2026,17,58,128.2,1.36,30.9,0.17,59.13,237610,0,0.111,12.6,0.88,59.13,26740,25.651742_-100.280182
25.651742,-100.280182,2026-06-23 22:14:00,23,6,2026,22,14,127.0,3.161,218.8,0.54,59.09,238250,0,0.11,12.4,0.88,59.09,26940,25.651742_-100.280182
25.651742,-100.280182,2026-06-24 01:54:00,24,6,2026,1,54,130.9,4.475,245.2,0.41,59.13,239110,0,0.057,4.2,0.56,59.13,26990,25.651742_-100.280182
25.651742,-100.280182,2026-06-24 04:50:00,24,6,2026,4,50,131.6,3.125,203.3,0.49,59.09,239740,0,0.057,4.3,0.57,59.09,27010,25.651742_-100.280182
25.651742,-100.280182,2026-06-24 07:22:00,24,6,2026,7,22,129.9,4.016,391.6,0.74,59.15,240290,0,0.109,12.2,0.86,59.15,27020,25.651742_-100.280182
25.651742,-100.280182,2026-06-24 09:58:00,24,6,2026,9,58,134.2,3.561,339.7,0.71,59.12,240860,0,0.057,4.3,0.56,59.12,27070,25.651742_-100.280182
25.651742,-100.280182,2026-06-24 12:02:00,24,6,2026,12,2,132.0,2.225,77.5,0.26,59.1,241150,0,0.106,12.4,0.88,59.1,27090,25.651742_-100.280182
25.651742,-100.280182,2026-06-24 14:13:00,24,6,2026,14,13,131.7,2.674,309.8,0.87,59.16,241630,0,0.206,22.2,0.81,59.16,27120,25.651742_-100.280182
25.651742,-100.280182,2026-06-24 15:49:00,24,6,2026,15,49,131.6,12.684,873.5,0.52,59.15,242060,0,0.103,12.0,0.88,59.15,27140,25.651742_-100.280182
25.651742,-100.280182,2026-06-24 17:03:00,24,6,2026,17,3,129.3,12.207,824.6,0.52,59.16,242260,0,0.106,12.2,0.89,59.16,27170,25.651742_-100.280182
25.651742,-100.280182,2026-06-24 19:28:00,24,6,2026,19,28,128.2,1.964,120.0,0.47,59.1,242660,0,0.109,12.5,0.89,59.1,27180,25.651742_-100.280182
25.651742,-100.280182,2026-06-24 23:49:00,24,6,2026,23,49,129.7,3.547,170.1,0.36,59.15,243380,0,0.109,12.5,0.87,59.15,27350,25.651742_-100.280182
25.651742,-100.280182,2026-06-25 03:22:00,25,6,2026,3,22,131.5,3.681,152.4,0.31,59.1,244200,0,0.058,4.3,0.57,59.1,27370,25.651742_-100.280182
25.651742,-100.280182,2026-06-25 06:04:00,25,6,2026,6,4,131.0,2.793,115.7,0.31,59.13,244750,0,0.057,4.4,0.58,59.13,27380,25.651742_-100.280182
25.651742,-100.280182,2026-06-25 09:19:00,25,6,2026,9,19,130.8,0.897,7.5,0.06,59.13,245500,0,0.058,4.4,0.57,59.13,27440,25.651742_-100.280182
25.651742,-100.280182,2026-06-25 11:26:00,25,6,2026,11,26,134.0,3.264,299.3,0.68,59.12,245800,0,0.105,12.5,0.88,59.12,27450,25.651742_-100.280182
25.651742,-100.280182,2026-06-25 13:28:00,25,6,2026,13,28,132.7,2.964,223.1,0.56,59.1,246060,0,0.106,12.4,0.88,59.1,27490,25.651742_-100.280182
25.651742,-100.280182,2026-06-25 15:16:00,25,6,2026,15,16,130.2,3.517,228.4,0.49,59.12,246520,0,0.107,12.4,0.88,59.12,27520,25.651742_-100.280182
25.651742,-100.280182,2026-06-25 16:51:00,25,6,2026,16,51,126.8,2.7,104.1,0.3,59.15,246800,0,0.113,12.6,0.88,59.15,27540,25.651742_-100.280182
25.651742,-100.280182,2026-06-25 18:09:00,25,6,2026,18,9,128.1,2.75,164.6,0.46,59.12,246930,0,0.059,4.3,0.57,59.12,27550,25.651742_-100.280182
25.651742,-100.280182,2026-06-25 22:43:00,25,6,2026,22,43,130.0,2.749,133.4,0.37,59.12,247560,0,0.108,12.4,0.87,59.12,27590,25.651742_-100.280182
25.651742,-100.280182,2026-06-26 02:30:00,26,6,2026,2,30,130.7,5.054,209.9,0.31,59.15,248390,0,0.057,4.3,0.57,59.15,27620,25.651742_-100.280182
25.651742,-100.280182,2026-06-26 05:29:00,26,6,2026,5,29,133.2,2.151,98.0,0.34,59.13,249020,0,0.055,4.4,0.59,59.13,27630,25.651742_-100.280182
25.651742,-100.280182,2026-06-26 07:34:00,26,6,2026,7,34,130.8,12.331,784.7,0.48,59.12,249590,0,0.104,12.1,0.88,59.12,27650,25.651742_-100.280182
25.651742,-100.280182,2026-06-26 09:57:00,26,6,2026,9,57,132.8,1.884,120.1,0.47,59.15,250020,0,0.106,12.5,0.88,59.15,27700,25.651742_-100.280182
25.651742,-100.280182,2026-06-26 11:57:00,26,6,2026,11,57,132.9,1.308,27.9,0.16,59.18,250230,0,0.106,12.5,0.88,59.18,27720,25.651742_-100.280182
25.651742,-100.280182,2026-06-26 13:57:00,26,6,2026,13,57,129.9,1.562,108.7,0.53,59.12,250400,0,0.133,12.9,0.74,59.12,27740,25.651742_-100.280182
25.651742,-100.280182,2026-06-26 15:23:00,26,6,2026,15,23,129.8,2.59,195.8,0.58,59.16,250650,0,0.109,12.5,0.88,59.16,27760,25.651742_-100.280182
25.651742,-100.280182,2026-06-26 16:48:00,26,6,2026,16,48,126.7,1.831,51.5,0.22,59.13,250870,0,0.06,4.4,0.57,59.13,27770,25.651742_-100.280182
25.651742,-100.280182,2026-06-26 18:07:00,26,6,2026,18,7,124.8,1.423,26.0,0.14,59.12,251030,0,0.113,12.6,0.89,59.12,27780,25.651742_-100.280182
25.651742,-100.280182,2026-06-26 22:28:00,26,6,2026,22,28,131.5,1.219,70.9,0.44,59.12,251570,0,0.106,12.4,0.88,59.12,27840,25.651742_-100.280182
25.651742,-100.280182,2026-06-27 01:38:00,27,6,2026,1,38,131.9,4.168,279.1,0.5,59.09,252550,0,0.057,4.3,0.58,59.09,27870,25.651742_-100.280182
25.651742,-100.280182,2026-06-27 03:49:00,27,6,2026,3,49,131.1,2.483,142.0,0.43,59.12,253110,0,0.057,4.3,0.57,59.12,27880,25.651742_-100.280182
25.651742,-100.280182,2026-06-27 05:27:00,27,6,2026,5,27,133.5,2.877,167.0,0.43,59.12,253470,0,0.056,4.3,0.57,59.12,27880,25.651742_-100.280182
25.651742,-100.280182,2026-06-27 06:54:00,27,6,2026,6,54,133.7,2.642,173.7,0.49,59.13,253910,0,0.104,12.5,0.89,59.13,27920,25.651742_-100.280182
25.651742,-100.280182,2026-06-27 08:42:00,27,6,2026,8,42,132.6,3.447,234.0,0.51,59.1,254300,0,0.204,22.4,0.82,59.1,27940,25.651742_-100.280182
25.651742,-100.280182,2026-06-27 10:05:00,27,6,2026,10,5,133.5,1.632,108.5,0.49,59.15,254560,0,0.105,12.5,0.88,59.15,27960,25.651742_-100.280182
25.651742,-100.280182,2026-06-27 11:33:00,27,6,2026,11,33,136.3,2.286,144.7,0.46,59.12,254770,0,0.103,12.4,0.88,59.12,27990,25.651742_-100.280182
25.651742,-100.280182,2026-06-27 12:49:00,27,6,2026,12,49,134.1,2.206,137.0,0.46,59.12,254980,0,0.105,12.5,0.89,59.12,28010,25.651742_-100.280182
25.651742,-100.280182,2026-06-27 14:08:00,27,6,2026,14,8,134.7,2.568,158.9,0.45,59.13,255120,0,0.2,22.2,0.82,59.13,28030,25.651742_-100.280182
25.651742,-100.280182,2026-06-27 15:32:00,27,6,2026,15,32,133.8,2.764,208.4,0.56,59.15,255410,0,0.736,96.3,0.97,59.15,28070,25.651742_-100.280182
25.651742,-100.280182,2026-06-27 16:40:00,27,6,2026,16,40,129.0,2.105,135.3,0.49,59.18,255600,0,0.059,4.4,0.58,59.18,28090,25.651742_-100.280182
25.651742,-100.280182,2026-06-27 18:02:00,27,6,2026,18,2,130.0,2.646,84.2,0.24,59.1,255820,0,0.109,12.5,0.88,59.1,28110,25.651742_-100.280182
25.651742,-100.280182,2026-06-27 22:56:00,27,6,2026,22,56,132.2,2.659,231.2,0.65,59.1,256360,0,0.107,12.4,0.88,59.1,28170,25.651742_-100.280182
25.651742,-100.280182,2026-06-28 02:21:00,28,6,2026,2,21,132.3,5.069,420.7,0.62,59.1,256950,0,0.104,12.3,0.89,59.1,28210,25.651742_-100.280182
25.651742,-100.280182,2026-06-28 04:53:00,28,6,2026,4,53,133.3,2.299,70.3,0.22,59.12,257430,0,0.106,12.6,0.89,59.12,28240,25.651742_-100.280182
25.651742,-100.280182,2026-06-28 06:17:00,28,6,2026,6,17,132.1,3.271,116.8,0.26,59.09,257690,0,0.056,4.3,0.57,59.09,28260,25.651742_-100.280182
25.651742,-100.280182,2026-06-28 08:18:00,28,6,2026,8,18,133.8,3.654,267.1,0.54,59.13,258110,0,0.203,21.9,0.8,59.13,28270,25.651742_-100.280182
25.651742,-100.280182,2026-06-28 09:44:00,28,6,2026,9,44,136.7,6.052,426.8,0.51,59.16,258470,0,0.419,44.7,0.78,59.16,28290,25.651742_-100.280182
25.651742,-100.280182,2026-06-28 11:12:00,28,6,2026,11,12,134.1,1.923,53.7,0.2,59.16,258740,0,0.105,12.5,0.88,59.16,28320,25.651742_-100.280182
25.651742,-100.280182,2026-06-28 12:37:00,28,6,2026,12,37,135.7,2.213,65.7,0.21,59.1,258850,0,0.201,22.2,0.81,59.1,28350,25.651742_-100.280182
25.651742,-100.280182,2026-06-28 13:58:00,28,6,2026,13,58,134.8,2.123,141.5,0.49,59.16,259030,0,0.055,4.4,0.58,59.16,28360,25.651742_-100.280182
25.651742,-100.280182,2026-06-28 15:12:00,28,6,2026,15,12,133.1,2.462,192.8,0.58,59.12,259250,0,0.105,12.4,0.88,59.12,28370,25.651742_-100.280182
25.651742,-100.280182,2026-06-28 16:18:00,28,6,2026,16,18,130.2,3.476,360.9,0.79,59.1,259430,0,0.108,12.4,0.87,59.1,28390,25.651742_-100.280182
25.651742,-100.280182,2026-06-28 17:34:00,28,6,2026,17,34,128.2,5.4,371.1,0.53,59.15,259780,0,0.332,35.1,0.82,59.15,28400,25.651742_-100.280182
25.651742,-100.280182,2026-06-28 19:53:00,28,6,2026,19,53,129.2,1.689,45.9,0.21,59.15,260200,0,3.096,364.8,0.91,59.15,28600,25.651742_-100.280182
25.651742,-100.280182,2026-06-29 00:48:00,29,6,2026,0,48,129.4,3.371,195.8,0.44,59.13,261240,0,0.058,4.4,0.59,59.13,28670,25.651742_-100.280182
25.651742,-100.280182,2026-06-29 05:59:00,29,6,2026,5,59,130.8,3.164,150.4,0.36,59.1,262340,0,0.108,12.5,0.88,59.1,28690,25.651742_-100.280182
25.651742,-100.280182,2026-06-29 10:04:00,29,6,2026,10,4,133.5,0.92,8.3,0.06,59.13,263190,0,0.107,12.6,0.88,59.13,28760,25.651742_-100.280182
25.651742,-100.280182,2026-06-29 12:26:00,29,6,2026,12,26,130.4,1.692,45.0,0.2,59.12,263490,0,3.275,183.7,0.43,59.12,28880,25.651742_-100.280182
25.651742,-100.280182,2026-06-29 14:30:00,29,6,2026,14,30,130.6,2.237,116.2,0.39,59.13,263750,0,0.138,13.4,0.73,59.13,29000,25.651742_-100.280182
25.651742,-100.280182,2026-06-29 15:58:00,29,6,2026,15,58,128.8,2.433,81.3,0.25,59.16,264010,0,0.149,14.1,0.73,59.16,29180,25.651742_-100.280182
25.651742,-100.280182,2026-06-29 17:05:00,29,6,2026,17,5,125.8,1.549,80.5,0.41,59.12,264200,0,0.112,12.6,0.89,59.12,29190,25.651742_-100.280182
25.651742,-100.280182,2026-06-29 19:27:00,29,6,2026,19,27,127.5,3.213,242.3,0.59,59.09,264590,0,0.111,12.4,0.88,59.09,29220,25.651742_-100.280182
25.651742,-100.280182,2026-06-29 23:52:00,29,6,2026,23,52,128.9,2.836,152.3,0.41,59.13,265230,0,0.11,12.6,0.88,59.13,29290,25.651742_-100.280182
25.651742,-100.280182,2026-06-30 03:36:00,30,6,2026,3,36,130.4,2.445,167.9,0.52,59.09,265960,0,0.11,12.5,0.87,59.09,29330,25.651742_-100.280182
25.651742,-100.280182,2026-06-30 05:59:00,30,6,2026,5,59,131.7,1.985,87.7,0.33,59.12,266360,0,0.107,12.5,0.88,59.12,29360,25.651742_-100.280182
25.651742,-100.280182,2026-06-30 08:37:00,30,6,2026,8,37,132.8,3.351,165.0,0.37,59.1,267040,0,0.105,12.3,0.88,59.1,29410,25.651742_-100.280182
25.651742,-100.280182,2026-06-30 10:52:00,30,6,2026,10,52,131.6,0.676,6.5,0.07,59.12,267390,0,0.059,4.5,0.57,59.12,29430,25.651742_-100.280182
25.651742,-100.280182,2026-06-30 12:56:00,30,6,2026,12,56,127.1,2.195,179.3,0.64,59.09,267660,0,0.705,87.1,0.97,59.09,29470,25.651742_-100.280182
25.651742,-100.280182,2026-06-30 14:57:00,30,6,2026,14,57,126.8,4.024,274.7,0.53,59.15,268140,0,0.111,12.5,0.88,59.15,29500,25.651742_-100.280182
25.651742,-100.280182,2026-06-30 16:18:00,30,6,2026,16,18,124.8,3.52,244.1,0.55,59.13,268420,0,0.112,12.5,0.89,59.13,29520,25.651742_-100.280182
25.651742,-100.280182,2026-06-30 17:40:00,30,6,2026,17,40,125.4,3.409,108.9,0.25,59.15,268600,0,0.061,4.5,0.58,59.15,29520,25.651742_-100.280182
25.651742,-100.280182,2026-06-30 21:57:00,30,6,2026,21,57,131.1,4.476,230.9,0.39,59.12,269550,0,0.107,12.4,0.89,59.12,29580,25.651742_-100.280182
