timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-06-05 05:38:13,10748,0,2068,0,0,0,0,1341,1966,128,1953,115,67,67,500,500,False,False,3,0,3,0,0,0,8685,0,2062,0,0,0,0,0,0
2026-06-05 08:09:30,10807,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,3,0,3,0,0,0,8742,0,2064,0,0,0,0,0,0
2026-06-05 10:43:38,10813,0,1743,0,0,0,0,1300,1569,123,1634,109,80,67,500,500,False,False,3,0,3,0,0,0,8748,0,2064,0,0,0,0,0,0
2026-06-05 12:57:54,10814,0,2306,0,0,0,0,1294,2009,124,2197,109,84,67,500,500,False,False,3,0,3,0,0,0,8749,0,2064,0,0,0,0,0,0
2026-06-05 14:50:48,10819,0,2042,0,0,0,0,1291,1773,123,1934,108,84,67,500,500,False,False,3,0,3,0,0,0,8754,0,2064,0,0,0,0,0,0
2026-06-05 16:15:14,10842,0,1214,0,0,0,0,1294,1199,125,1106,108,66,66,500,500,False,False,3,0,3,0,0,0,8777,0,2064,0,0,0,0,0,0
2026-06-05 17:40:55,10844,0,1163,0,0,0,0,1297,1178,123,1055,108,67,67,500,500,False,False,3,0,3,0,0,0,8779,0,2064,0,0,0,0,0,0
2026-06-05 21:33:31,10844,0,2625,0,0,0,0,1313,2255,123,2517,108,84,66,500,500,False,False,3,0,3,0,0,0,8779,0,2064,0,0,0,0,0,0
2026-06-06 00:43:54,10844,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,3,0,3,0,0,0,8779,0,2064,0,0,0,0,0,0
2026-06-06 03:26:11,10844,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,3,0,3,0,0,0,8779,0,2064,0,0,0,0,0,0
2026-06-06 05:08:43,10844,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,3,0,3,0,0,0,8779,0,2064,0,0,0,0,0,0
