timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-06-05 05:38:13,10748,0,2068,0,0,0,0,1341,1966,128,1953,115,67,67,500,500,False,False,3,0,3,0,0,0,8685,0,2062,0,0,0,0,0,0
2026-06-05 08:09:30,10807,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,3,0,3,0,0,0,8742,0,2064,0,0,0,0,0,0
2026-06-05 10:43:38,10813,0,1743,0,0,0,0,1300,1569,123,1634,109,80,67,500,500,False,False,3,0,3,0,0,0,8748,0,2064,0,0,0,0,0,0
2026-06-05 12:57:54,10814,0,2306,0,0,0,0,1294,2009,124,2197,109,84,67,500,500,False,False,3,0,3,0,0,0,8749,0,2064,0,0,0,0,0,0
2026-06-05 14:50:48,10819,0,2042,0,0,0,0,1291,1773,123,1934,108,84,67,500,500,False,False,3,0,3,0,0,0,8754,0,2064,0,0,0,0,0,0
2026-06-05 16:15:14,10842,0,1214,0,0,0,0,1294,1199,125,1106,108,66,66,500,500,False,False,3,0,3,0,0,0,8777,0,2064,0,0,0,0,0,0
2026-06-05 17:40:55,10844,0,1163,0,0,0,0,1297,1178,123,1055,108,67,67,500,500,False,False,3,0,3,0,0,0,8779,0,2064,0,0,0,0,0,0
2026-06-05 21:33:31,10844,0,2625,0,0,0,0,1313,2255,123,2517,108,84,66,500,500,False,False,3,0,3,0,0,0,8779,0,2064,0,0,0,0,0,0
2026-06-06 00:43:54,10844,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,3,0,3,0,0,0,8779,0,2064,0,0,0,0,0,0
2026-06-06 03:26:11,10844,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,3,0,3,0,0,0,8779,0,2064,0,0,0,0,0,0
2026-06-06 05:08:43,10844,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,3,0,3,0,0,0,8779,0,2064,0,0,0,0,0,0
2026-06-06 06:46:51,10861,0,932,16,1,0,0,1339,734,126,820,112,83,65,500,500,False,False,3,1,4,0,0,0,8795,0,2065,0,0,0,0,0,0
2026-06-06 08:41:53,10930,0,2979,19,0,0,0,1329,2513,124,2869,110,85,66,500,500,False,False,16,0,16,0,0,0,8863,0,2066,0,0,0,0,0,0
2026-06-06 10:06:12,10982,0,2899,3,0,0,0,1325,2512,122,2792,107,83,66,500,500,False,False,3,0,3,0,0,0,8914,0,2067,0,0,0,0,0,0
2026-06-06 11:36:48,11030,0,3500,20,0,0,0,1314,3029,124,3391,109,85,67,500,500,False,False,5,0,5,0,0,0,8961,0,2068,0,0,0,0,0,0
2026-06-06 12:51:27,11066,0,3642,15,0,0,0,1309,3219,125,3532,110,83,67,500,500,False,False,5,0,5,0,0,0,8996,0,2069,0,0,0,0,0,0
2026-06-06 14:09:14,11107,0,2731,37,1,0,0,1304,2521,124,2622,109,79,67,500,500,False,False,5,0,5,0,0,0,9036,0,2070,0,0,0,0,0,0
2026-06-06 15:31:42,11148,0,2728,2,0,0,0,1306,2505,124,2619,109,80,67,500,500,False,False,4,0,4,0,0,0,9076,0,2071,0,0,0,0,0,0
2026-06-06 16:41:48,11178,0,3292,3,0,0,0,1310,2860,124,3182,110,84,67,500,500,False,False,4,0,4,0,0,0,9106,0,2071,0,0,0,0,0,0
2026-06-06 18:04:35,11206,0,1437,4,0,0,0,1313,1370,124,1328,109,67,67,500,500,False,False,2,0,2,0,0,0,9134,0,2071,0,0,0,0,0,0
2026-06-06 22:59:24,11257,0,2531,0,0,0,0,1318,2228,124,2422,109,82,66,500,500,False,False,4,0,4,0,0,0,9185,0,2071,0,0,0,0,0,0
2026-06-07 02:27:57,11426,0,5483,16,10,0,0,1329,3213,1755,3425,2058,88,88,500,500,False,False,6,3,9,0,0,0,9293,0,2132,0,0,0,0,0,0
2026-06-07 04:55:22,11538,0,3893,89,49,0,0,1342,3297,2162,2632,1261,59,43,500,500,False,False,4,2,6,0,0,0,9366,0,2171,0,0,0,0,0,0
2026-06-07 06:21:38,11592,0,3907,125,67,0,0,1338,3292,2165,2652,1255,60,43,500,500,False,False,4,2,6,0,0,0,9402,0,2189,0,0,0,0,0,0
2026-06-07 08:31:54,11663,0,4913,3,0,0,0,1326,3660,127,4800,113,98,66,500,500,False,False,1,0,1,0,0,0,9449,0,2213,0,0,0,0,0,0
2026-06-07 09:57:01,11707,0,3599,2,0,0,0,1316,3071,123,3490,109,86,67,500,500,False,False,5,1,6,0,0,0,9492,0,2214,0,0,0,0,0,0
2026-06-07 11:23:48,11732,0,308,19,1,0,0,1337,350,125,197,111,42,66,500,500,False,False,2,1,3,0,0,0,9516,0,2215,0,0,0,0,0,0
2026-06-07 12:53:06,11745,0,282,0,0,0,0,1318,325,124,173,109,40,66,500,500,False,False,2,0,2,0,0,0,9528,0,2216,0,0,0,0,0,0
2026-06-07 14:12:45,11746,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,2,0,2,0,0,0,9529,0,2216,0,0,0,0,0,0
2026-06-07 15:39:16,11746,0,295,0,0,0,0,1307,333,124,188,107,43,65,500,500,False,False,2,0,2,0,0,0,9529,0,2216,0,0,0,0,0,0
2026-06-07 16:45:53,11749,0,286,2,0,0,0,1306,323,124,177,109,41,66,500,500,False,False,1,0,1,0,0,0,9532,0,2216,0,0,0,0,0,0
2026-06-07 18:09:24,11770,0,6031,0,0,0,0,1303,3430,1902,3776,2255,90,90,500,500,False,False,1,0,1,0,0,0,9548,0,2221,0,0,0,0,0,0
2026-06-07 23:04:56,12049,0,5997,11,6,0,0,1301,3601,1764,3900,2097,90,90,500,500,False,False,7,3,10,0,0,0,9730,0,2318,0,0,0,0,0,0
2026-06-08 03:57:50,12214,0,2843,1,0,0,0,1323,2354,2131,1609,1234,43,43,500,500,False,False,7,3,10,0,0,0,9836,0,2377,0,0,0,0,0,0
2026-06-08 08:16:01,12322,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,7,3,10,0,0,0,9911,0,2410,0,0,0,0,0,0
2026-06-08 11:31:10,12345,0,3503,0,0,0,0,1285,3007,125,3396,107,87,66,500,500,False,False,7,3,10,0,0,0,9933,0,2410,0,0,0,0,0,0
2026-06-08 13:50:02,12374,0,2272,0,0,0,0,1287,2040,123,2165,107,82,67,500,500,False,False,4,0,4,0,0,0,9962,0,2410,0,0,0,0,0,0
2026-06-08 15:50:38,12400,0,1521,0,0,0,0,1285,1400,122,1417,104,78,66,500,500,False,False,4,0,4,0,0,0,9988,0,2410,0,0,0,0,0,0
2026-06-08 17:12:29,12400,0,1729,0,0,0,0,1293,1631,122,1623,106,67,67,500,500,False,False,4,0,4,0,0,0,9988,0,2410,0,0,0,0,0,0
2026-06-08 18:17:14,12408,0,2163,1,0,0,0,1304,1881,125,2054,109,83,66,500,500,False,False,4,0,4,0,0,0,9996,0,2410,0,0,0,0,0,0
2026-06-08 22:40:25,12412,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,4,0,4,0,0,0,10000,0,2410,0,0,0,0,0,0
2026-06-09 02:22:44,12412,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,4,0,4,0,0,0,10000,0,2410,0,0,0,0,0,0
2026-06-09 05:43:12,12412,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,4,0,4,0,0,0,10000,0,2410,0,0,0,0,0,0
2026-06-09 08:52:36,12460,0,1764,45,3,0,0,1303,1680,122,1657,107,67,67,500,500,False,False,3,1,4,0,0,0,10045,0,2413,0,0,0,0,0,0
2026-06-09 11:24:44,12478,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,6,0,6,0,0,0,10063,0,2413,0,0,0,0,0,0
2026-06-09 13:37:21,12478,0,575,0,0,0,0,1293,555,125,469,106,65,65,500,500,False,False,6,0,6,0,0,0,10063,0,2413,0,0,0,0,0,0
2026-06-09 15:23:39,12478,0,1215,0,0,0,0,1282,1246,122,1110,105,66,66,500,500,False,False,6,0,6,0,0,0,10063,0,2413,0,0,0,0,0,0
2026-06-09 17:04:05,12478,0,1939,0,0,0,0,1275,1781,121,1836,103,80,66,500,500,False,False,6,0,6,0,0,0,10063,0,2413,0,0,0,0,0,0
2026-06-09 19:34:03,12491,0,1382,0,0,0,0,1299,1328,123,1276,106,66,66,500,500,False,False,2,0,2,0,0,0,10076,0,2413,0,0,0,0,0,0
2026-06-10 00:05:47,12731,0,2002,0,0,0,0,1310,2011,116,1884,118,77,77,500,500,False,False,7,3,10,0,0,0,10229,0,2500,0,0,0,0,0,0
2026-06-10 04:36:19,12850,0,1869,72,12,0,0,1329,1892,125,1758,111,69,69,500,500,False,False,3,0,3,0,0,0,10323,0,2525,0,0,0,0,0,0
2026-06-10 07:58:22,12914,0,2000,13,0,0,0,1308,1824,123,1891,109,79,67,500,500,False,False,3,0,3,0,0,0,10384,0,2528,0,0,0,0,0,0
2026-06-10 11:27:24,12998,0,1289,71,3,0,0,1291,1284,122,1184,105,67,67,500,500,False,False,4,1,5,0,0,0,10464,0,2532,0,0,0,0,0,0
2026-06-10 13:56:33,13029,0,1684,2,0,0,0,1273,1628,121,1581,103,76,76,500,500,False,False,2,0,2,0,0,0,10494,0,2533,0,0,0,0,0,0
2026-06-10 16:05:39,13060,0,1631,0,0,0,0,1267,1600,121,1528,103,67,67,500,500,False,False,2,0,2,0,0,0,10525,0,2533,0,0,0,0,0,0
2026-06-10 17:51:34,13081,0,2013,0,0,0,0,1269,1856,120,1910,103,81,67,500,500,False,False,2,0,2,0,0,0,10546,0,2533,0,0,0,0,0,0
2026-06-10 22:01:37,13201,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,2,0,2,0,0,0,10628,0,2571,0,0,0,0,0,0
2026-06-11 02:56:21,13251,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,2,0,2,0,0,0,10663,0,2586,0,0,0,0,0,0
2026-06-11 06:48:49,13252,0,5483,0,0,0,0,1308,3152,1608,3556,1927,91,91,500,500,False,False,2,0,2,0,0,0,10664,0,2586,0,0,0,0,0,0
2026-06-11 10:55:39,13296,0,17548,3,2,0,0,1282,8975,6379,10299,7249,88,88,500,500,True,True,2,0,2,0,0,0,10696,0,2598,0,0,0,0,0,0
2026-06-11 13:36:21,13585,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,2,0,2,0,0,0,10870,0,2713,0,0,0,0,0,0
2026-06-11 15:37:28,13745,0,14939,0,0,0,0,1259,6692,6483,7714,7225,88,88,500,500,True,True,2,0,2,0,0,0,10968,0,2774,0,0,0,0,0,0
2026-06-11 17:10:02,13753,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,2,0,2,0,0,0,10972,0,2778,0,0,0,0,0,0
2026-06-11 19:41:29,13791,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,2,0,2,0,0,0,10998,0,2789,0,0,0,0,0,0
2026-06-12 00:42:53,14255,0,16993,0,0,0,0,1299,7847,6405,9231,7762,93,93,500,500,True,True,10,7,17,0,0,0,11270,0,2981,0,0,0,0,0,0
2026-06-12 05:02:05,14545,0,5513,58,34,0,0,1318,3199,1652,3521,1992,91,91,500,500,False,False,6,4,10,0,0,0,11445,0,3096,0,0,0,0,0,0
2026-06-12 08:17:31,14680,0,1038,149,78,0,0,1298,1030,122,932,106,66,66,500,500,False,False,3,0,3,0,0,0,11536,0,3140,0,0,0,0,0,0
2026-06-12 11:18:27,15073,0,15804,11,9,0,0,1269,7744,6382,8635,7169,88,88,500,500,True,True,17,12,29,0,0,0,11763,0,3306,0,0,0,0,0,0
2026-06-12 13:26:10,15407,0,29629,25,18,0,0,1244,18590,6397,22591,7038,88,88,500,500,True,True,13,11,24,0,0,0,11948,0,3455,0,0,0,0,0,0
2026-06-12 15:19:05,15583,0,2373,24,0,0,0,1260,2145,122,2270,103,83,67,500,500,False,False,4,0,4,0,0,0,12076,0,3503,0,0,0,0,0,0
2026-06-12 16:51:43,15609,0,2198,0,0,0,0,1254,1956,120,2096,102,85,67,500,500,False,False,6,0,6,0,0,0,12101,0,3504,0,0,0,0,0,0
2026-06-12 18:20:29,15620,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,3,0,3,0,0,0,12112,0,3504,0,0,0,0,0,0
2026-06-12 22:56:13,15766,0,17103,0,0,0,0,1293,8110,6247,9564,7539,93,93,500,500,True,True,12,9,21,0,0,0,12202,0,3560,0,0,0,0,0,0
2026-06-13 02:22:34,16198,0,15228,62,49,0,0,1312,6375,5934,7980,7248,93,93,500,500,True,True,12,9,21,0,0,0,12443,0,3751,0,0,0,0,0,0
2026-06-13 05:00:43,16352,0,3198,24,13,0,0,1334,2370,2121,1961,1237,62,43,500,500,False,False,6,3,9,0,0,0,12538,0,3810,0,0,0,0,0,0
2026-06-13 06:59:35,16445,0,3182,5,1,0,0,1320,2412,2160,1948,1234,61,43,500,500,False,False,5,3,8,0,0,0,12600,0,3841,0,0,0,0,0,0
2026-06-13 09:05:06,16554,0,5165,77,38,0,0,1312,2587,1696,3130,2035,89,89,500,500,False,False,6,2,8,0,0,0,12672,0,3878,0,0,0,0,0,0
2026-06-13 10:51:31,16616,0,2313,0,0,0,0,1301,2058,122,2206,107,82,67,500,500,False,False,6,0,6,0,0,0,12718,0,3894,0,0,0,0,0,0
2026-06-13 12:08:12,16629,0,2498,0,0,0,0,1302,2205,123,2389,109,83,68,500,500,False,False,6,0,6,0,0,0,12731,0,3894,0,0,0,0,0,0
2026-06-13 13:56:28,16668,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,4,0,4,0,0,0,12770,0,3894,0,0,0,0,0,0
2026-06-13 15:20:08,16682,0,2898,1,0,0,0,1288,2478,122,2791,107,87,67,500,500,False,False,4,0,4,0,0,0,12784,0,3894,0,0,0,0,0,0
2026-06-13 16:34:15,16865,0,23166,0,0,0,0,1278,11465,9279,12820,10346,87,87,500,500,True,True,4,0,4,0,0,0,12887,0,3974,0,0,0,0,0,0
2026-06-13 17:44:32,16919,0,1384,14,1,0,0,1296,1312,122,1278,106,76,76,500,500,False,False,4,0,4,0,0,0,12924,0,3991,0,0,0,0,0,0
2026-06-13 22:08:28,17095,0,3243,0,0,0,0,1317,2763,119,3122,121,77,77,500,500,False,False,4,0,4,0,0,0,13059,0,4032,0,0,0,0,0,0
2026-06-14 02:29:00,17120,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,4,0,4,0,0,0,13078,0,4038,0,0,0,0,0,0
2026-06-14 05:16:14,17130,0,4195,1,0,0,0,1332,3605,2132,2954,1241,61,43,500,500,False,False,4,0,4,0,0,0,13087,0,4039,0,0,0,0,0,0
2026-06-14 07:08:49,17137,0,1950,0,0,0,0,1341,1941,127,1837,113,66,66,500,500,False,False,4,0,4,0,0,0,13092,0,4041,0,0,0,0,0,0
2026-06-14 09:20:54,17169,0,2351,0,0,0,0,1329,2054,125,2240,111,82,66,500,500,False,False,4,0,4,0,0,0,13123,0,4042,0,0,0,0,0,0
2026-06-14 11:01:13,17202,0,1257,1,0,0,0,1323,1292,124,1147,110,67,67,500,500,False,False,4,0,4,0,0,0,13155,0,4043,0,0,0,0,0,0
2026-06-14 12:47:28,17208,0,1225,0,0,0,0,1319,1277,123,1116,109,67,67,500,500,False,False,4,0,4,0,0,0,13161,0,4043,0,0,0,0,0,0
2026-06-14 14:18:19,17221,0,1657,0,0,0,0,1310,1629,123,1551,106,66,66,500,500,False,False,4,0,4,0,0,0,13173,0,4044,0,0,0,0,0,0
2026-06-14 15:45:39,17222,0,1682,0,0,0,0,1316,1644,125,1572,110,66,66,500,500,False,False,4,0,4,0,0,0,13174,0,4044,0,0,0,0,0,0
2026-06-14 17:10:03,17476,0,1440,0,0,0,0,1297,1352,124,1350,107,67,67,500,500,False,False,4,0,4,0,0,0,13322,0,4150,0,0,0,0,0,0
2026-06-14 19:42:20,17481,0,1282,0,0,0,0,1311,1293,125,1171,111,67,67,500,500,False,False,4,0,4,0,0,0,13327,0,4150,0,0,0,0,0,0
2026-06-15 01:21:54,17632,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,12,9,21,0,0,0,13421,0,4207,0,0,0,0,0,0
2026-06-15 07:37:02,17635,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,12,9,21,0,0,0,13423,0,4208,0,0,0,0,0,0
2026-06-15 12:14:45,17641,0,1942,0,0,0,0,1301,1717,124,1833,109,82,67,500,500,False,False,12,9,21,0,0,0,13429,0,4208,0,0,0,0,0,0
2026-06-15 15:26:30,17768,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,5,0,5,0,0,0,13553,0,4211,0,0,0,0,0,0
2026-06-15 17:23:32,17784,0,2847,15,0,0,0,1308,2523,125,2735,112,82,68,500,500,False,False,4,0,4,0,0,0,13569,0,4211,0,0,0,0,0,0
2026-06-15 20:12:09,17855,0,2423,4,0,0,0,1323,2028,126,2310,113,86,67,500,500,False,False,7,0,7,0,0,0,13637,0,4214,0,0,0,0,0,0
2026-06-16 01:46:09,18043,0,3903,1,0,0,0,1329,3290,2130,2663,1240,60,43,500,500,False,False,12,8,20,0,0,0,13759,0,4280,0,0,0,0,0,0
2026-06-16 06:54:09,18168,0,5134,1,0,0,0,1325,2892,1641,3148,1986,90,90,500,500,False,False,12,8,20,0,0,0,13848,0,4316,0,0,0,0,0,0
2026-06-16 12:04:58,18200,0,2813,23,1,0,0,1303,2431,125,2704,109,85,66,500,500,False,False,5,0,5,0,0,0,13878,0,4318,0,0,0,0,0,0
2026-06-16 15:22:29,18252,0,2246,0,0,0,0,1283,2056,123,2140,106,81,67,500,500,False,False,4,0,4,0,0,0,13929,0,4319,0,0,0,0,0,0
2026-06-16 17:07:57,18255,0,1288,0,0,0,0,1291,1287,123,1180,108,68,68,500,500,False,False,2,0,2,0,0,0,13932,0,4319,0,0,0,0,0,0
2026-06-16 19:44:16,18259,0,2255,0,0,0,0,1319,2014,126,2144,111,80,66,500,500,False,False,2,0,2,0,0,0,13936,0,4319,0,0,0,0,0,0
2026-06-17 01:11:09,18300,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,2,0,2,0,0,0,13966,0,4330,0,0,0,0,0,0
2026-06-17 05:58:37,18415,0,3324,82,33,0,0,1335,2806,1622,2354,970,62,44,500,500,False,False,4,2,6,0,0,0,14048,0,4363,0,0,0,0,0,0
2026-06-17 09:56:44,18523,0,2779,11,0,0,0,1302,2484,124,2672,107,82,66,500,500,False,False,4,0,4,0,0,0,14136,0,4383,0,0,0,0,0,0
2026-06-17 12:24:27,18573,0,1523,15,1,0,0,1291,1417,119,1419,104,77,77,500,500,False,False,2,1,3,0,0,0,14184,0,4385,0,0,0,0,0,0
2026-06-17 14:37:59,18638,0,16402,3,2,0,0,1259,8361,6361,9328,7074,88,88,500,500,True,True,3,0,3,0,0,0,14233,0,4401,0,0,0,0,0,0
2026-06-17 16:25:42,18835,0,15084,0,0,0,0,1245,7531,6397,8047,7037,88,88,500,500,True,True,14,11,25,0,0,0,14344,0,4487,0,0,0,0,0,0
2026-06-17 18:02:28,18900,0,1217,0,0,0,0,1262,1257,121,1115,102,67,67,500,500,False,False,14,11,25,0,0,0,14380,0,4516,0,0,0,0,0,0
2026-06-17 23:09:05,19342,0,6659,16,13,0,0,1285,3770,2328,3988,2671,89,89,500,500,False,False,10,8,18,0,0,0,14641,0,4697,0,0,0,0,0,0
2026-06-18 03:51:49,19714,0,5857,34,21,0,0,1323,3371,1805,3728,2129,90,90,500,500,False,False,6,3,9,0,0,0,14857,0,4853,0,0,0,0,0,0
2026-06-18 06:53:04,19860,0,4586,30,16,0,0,1320,2816,1316,2992,1594,86,86,500,500,False,False,5,2,7,0,0,0,14953,0,4903,0,0,0,0,0,0
2026-06-18 10:33:16,19970,0,2599,11,0,0,0,1277,2375,122,2494,105,82,66,500,500,False,False,3,0,3,0,0,0,15041,0,4925,0,0,0,0,0,0
2026-06-18 13:05:38,20043,0,3157,4,0,0,0,1254,2820,121,3054,103,86,67,500,500,False,False,5,0,5,0,0,0,15114,0,4925,0,0,0,0,0,0
2026-06-18 15:31:34,20077,0,1205,4,0,0,0,1255,1239,119,1104,101,77,77,500,500,False,False,2,0,2,0,0,0,15147,0,4926,0,0,0,0,0,0
2026-06-18 17:23:13,20196,0,7320,9,6,0,0,1270,3348,2946,3955,3365,89,89,500,500,False,False,8,5,13,0,0,0,15220,0,4972,0,0,0,0,0,0
2026-06-18 20:21:11,20632,0,28505,112,91,0,0,1255,13635,11330,15631,12874,88,88,500,500,True,True,32,27,59,0,0,0,15468,0,5160,0,0,0,0,0,0
2026-06-19 02:18:32,21565,0,6268,100,89,0,0,1302,3416,2244,3654,2614,92,92,500,500,False,False,13,12,25,0,0,0,15971,0,5590,0,0,0,0,0,0
2026-06-19 06:27:31,22079,0,7041,378,325,0,0,1306,3922,2189,4482,2559,92,92,500,500,False,False,9,8,17,0,0,0,16249,0,5826,0,0,0,0,0,0
2026-06-19 09:52:04,22450,0,17105,120,85,0,0,1266,8645,6586,9731,7374,87,87,500,500,True,True,16,12,28,0,0,0,16474,0,5972,0,0,0,0,0,0
2026-06-19 11:58:21,22790,0,16675,6,5,0,0,1268,8367,6526,9347,7328,88,88,500,500,True,True,15,11,26,0,0,0,16668,0,6118,0,0,0,0,0,0
2026-06-19 13:58:54,23089,0,15925,8,6,0,0,1268,8030,6150,8993,6932,88,88,500,500,True,True,15,11,26,0,0,0,16841,0,6244,0,0,0,0,0,0
2026-06-19 15:16:03,23276,0,22724,1,0,0,0,1289,11103,8624,12838,9886,88,88,500,500,True,True,14,11,25,0,0,0,16950,0,6322,0,0,0,0,0,0
2026-06-19 16:15:28,23308,0,3199,16,5,0,0,1325,2817,129,3083,116,82,68,500,500,False,False,5,1,6,0,0,0,16972,0,6332,0,0,0,0,0,0
2026-06-19 17:17:49,23341,0,3404,48,6,0,0,1318,3080,127,3290,114,81,68,500,500,False,False,5,1,6,0,0,0,17004,0,6333,0,0,0,0,0,0
2026-06-19 19:33:27,23402,0,2441,22,0,0,0,1324,2152,125,2327,114,81,68,500,500,False,False,6,0,6,0,0,0,17064,0,6334,0,0,0,0,0,0
2026-06-20 00:01:59,23850,0,11852,0,0,0,0,1341,5381,4211,6570,5282,93,93,500,500,True,True,4,0,4,0,0,0,17329,0,6517,0,0,0,0,0,0
2026-06-20 03:45:12,24147,0,1952,47,30,0,0,1348,1959,119,1830,122,69,55,500,500,False,False,4,0,4,0,0,0,17515,0,6628,0,0,0,0,0,0
2026-06-20 05:55:55,24178,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,4,0,4,0,0,0,17545,0,6629,0,0,0,0,0,0
2026-06-20 08:08:04,24178,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,4,0,4,0,0,0,17545,0,6629,0,0,0,0,0,0
2026-06-20 09:56:15,24245,0,19943,66,1,0,0,1308,15178,126,19829,114,99,69,500,500,True,False,16,0,16,0,0,0,17611,0,6630,0,0,0,0,0,0
2026-06-20 11:28:12,24293,0,2904,112,3,0,0,1328,2443,125,2792,112,85,66,500,500,False,False,4,1,5,0,0,0,17657,0,6632,0,0,0,0,0,0
2026-06-20 12:58:35,24327,0,2506,145,4,0,0,1324,2155,124,2395,111,83,67,500,500,False,False,10,0,10,0,0,0,17690,0,6633,0,0,0,0,0,0
2026-06-20 14:21:59,24362,0,3084,0,0,0,0,1317,2638,124,2973,111,85,67,500,500,False,False,5,0,5,0,0,0,17724,0,6634,0,0,0,0,0,0
2026-06-20 15:51:27,24382,0,1601,0,0,0,0,1313,1674,123,1494,107,66,66,500,500,False,False,5,0,5,0,0,0,17744,0,6634,0,0,0,0,0,0
2026-06-20 17:09:28,24395,0,2467,13,0,0,0,1313,2071,123,2358,109,86,67,500,500,False,False,4,0,4,0,0,0,17757,0,6634,0,0,0,0,0,0
2026-06-20 19:42:18,24437,0,1655,0,0,0,0,1320,1429,124,1547,108,81,66,500,500,False,False,3,0,3,0,0,0,17798,0,6635,0,0,0,0,0,0
2026-06-21 00:52:21,24724,0,12451,0,0,0,0,1334,5832,4393,6977,5474,93,93,500,500,True,True,7,4,11,0,0,0,17978,0,6742,0,0,0,0,0,0
2026-06-21 04:29:49,24766,0,12332,0,0,0,0,1338,5755,4363,6886,5446,93,93,500,500,True,True,7,4,11,0,0,0,18002,0,6760,0,0,0,0,0,0
2026-06-21 06:28:09,24863,0,12307,6,4,0,0,1345,5736,4356,6867,5440,92,92,500,500,True,True,11,8,19,0,0,0,18057,0,6802,0,0,0,0,0,0
2026-06-21 09:01:06,24940,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,11,8,19,0,0,0,18102,0,6834,0,0,0,0,0,0
2026-06-21 10:56:00,24968,0,1352,9,0,0,0,1336,1296,123,1243,109,66,66,500,500,False,False,4,0,4,0,0,0,18130,0,6834,0,0,0,0,0,0
2026-06-21 12:20:00,24987,0,1327,26,2,0,0,1331,1278,123,1218,109,66,66,500,500,False,False,2,0,2,0,0,0,18147,0,6836,0,0,0,0,0,0
2026-06-21 14:08:44,25029,0,22922,15,11,0,0,1309,10838,9111,12473,10449,80,80,500,500,True,True,12,9,21,0,0,0,18178,0,6847,0,0,0,0,0,0
2026-06-21 15:45:38,25176,0,1246,0,0,0,0,1314,1242,123,1140,106,67,67,500,500,False,False,1,0,1,0,0,0,18260,0,6912,0,0,0,0,0,0
2026-06-21 17:13:48,25176,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,1,0,1,0,0,0,18260,0,6912,0,0,0,0,0,0
2026-06-21 19:42:53,25261,0,16485,32,24,0,0,1304,8135,6123,9384,7101,88,88,500,500,True,True,15,12,27,0,0,0,18311,0,6946,0,0,0,0,0,0
2026-06-22 01:25:20,25592,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,15,12,27,0,0,0,18498,0,7090,0,0,0,0,0,0
2026-06-22 07:15:44,25594,0,2232,0,0,0,0,1314,1991,114,2115,117,78,78,500,500,False,False,15,12,27,0,0,0,18499,0,7091,0,0,0,0,0,0
2026-06-22 11:56:02,25667,0,2765,3,0,0,0,1282,2478,122,2659,106,83,67,500,500,False,False,5,0,5,0,0,0,18570,0,7093,0,0,0,0,0,0
2026-06-22 14:51:04,25733,0,16836,0,0,0,0,1270,8677,6175,9882,6954,88,88,500,500,True,True,4,0,4,0,0,0,18625,0,7104,0,0,0,0,0,0
2026-06-22 16:48:00,25866,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,4,0,4,0,0,0,18701,0,7161,0,0,0,0,0,0
2026-06-22 18:06:49,25867,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,4,0,4,0,0,0,18702,0,7161,0,0,0,0,0,0
2026-06-22 22:33:06,26134,0,17947,6,4,0,0,1290,8326,6771,9810,8137,92,92,500,500,True,True,4,0,4,0,0,0,18856,0,7274,0,0,0,0,0,0
2026-06-23 02:08:46,26312,0,5655,0,0,0,0,1329,3234,1722,3578,2077,90,90,500,500,False,False,4,0,4,0,0,0,18956,0,7352,0,0,0,0,0,0
2026-06-23 05:32:46,26313,0,3330,0,0,0,0,1331,1497,1145,1927,1403,91,91,500,500,False,False,4,0,4,0,0,0,18957,0,7352,0,0,0,0,0,0
