latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.658491,-100.291636,2026-05-28 10:41:00,28,5,2026,10,41,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-28 13:35:00,28,5,2026,13,35,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-28 15:34:00,28,5,2026,15,34,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-28 17:00:00,28,5,2026,17,0,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-28 19:29:00,28,5,2026,19,29,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-28 23:56:00,28,5,2026,23,56,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-29 03:58:00,29,5,2026,3,58,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-29 06:51:00,29,5,2026,6,51,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-29 10:42:00,29,5,2026,10,42,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-29 13:32:00,29,5,2026,13,32,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-29 15:24:00,29,5,2026,15,24,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-29 16:56:00,29,5,2026,16,56,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-29 18:12:00,29,5,2026,18,12,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-29 22:29:00,29,5,2026,22,29,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-30 01:30:00,30,5,2026,1,30,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-30 03:32:00,30,5,2026,3,32,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-30 05:04:00,30,5,2026,5,4,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-30 06:18:00,30,5,2026,6,18,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-30 08:10:00,30,5,2026,8,10,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-30 09:40:00,30,5,2026,9,40,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-30 10:43:00,30,5,2026,10,43,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-30 12:02:00,30,5,2026,12,2,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-30 13:44:00,30,5,2026,13,44,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-30 14:58:00,30,5,2026,14,58,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-30 16:08:00,30,5,2026,16,8,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-30 17:17:00,30,5,2026,17,17,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-30 19:33:00,30,5,2026,19,33,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-31 00:01:00,31,5,2026,0,1,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-31 03:26:00,31,5,2026,3,26,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-31 05:19:00,31,5,2026,5,19,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-31 06:52:00,31,5,2026,6,52,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-31 08:45:00,31,5,2026,8,45,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-31 10:09:00,31,5,2026,10,9,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-31 11:33:00,31,5,2026,11,33,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-31 12:49:00,31,5,2026,12,49,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-31 14:09:00,31,5,2026,14,9,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-31 15:17:00,31,5,2026,15,17,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-31 16:29:00,31,5,2026,16,29,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-31 17:42:00,31,5,2026,17,42,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-31 22:08:00,31,5,2026,22,8,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-01 03:37:00,1,6,2026,3,37,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-01 09:42:00,1,6,2026,9,42,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-01 14:17:00,1,6,2026,14,17,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-01 16:39:00,1,6,2026,16,39,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-01 17:58:00,1,6,2026,17,58,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-01 22:49:00,1,6,2026,22,49,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-02 03:07:00,2,6,2026,3,7,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-02 06:53:00,2,6,2026,6,53,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-02 11:24:00,2,6,2026,11,24,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-02 14:29:00,2,6,2026,14,29,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-02 16:38:00,2,6,2026,16,38,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-02 18:16:00,2,6,2026,18,16,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-02 23:21:00,2,6,2026,23,21,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-03 04:24:00,3,6,2026,4,24,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-03 09:20:00,3,6,2026,9,20,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-03 13:35:00,3,6,2026,13,35,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-03 16:15:00,3,6,2026,16,15,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-03 18:07:00,3,6,2026,18,7,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-03 23:13:00,3,6,2026,23,13,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-04 03:05:00,4,6,2026,3,5,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-04 06:23:00,4,6,2026,6,23,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-04 10:04:00,4,6,2026,10,4,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-04 12:32:00,4,6,2026,12,32,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-04 14:37:00,4,6,2026,14,37,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-04 16:11:00,4,6,2026,16,11,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-04 17:40:00,4,6,2026,17,40,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-04 21:50:00,4,6,2026,21,50,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-05 02:08:00,5,6,2026,2,8,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-05 05:38:00,5,6,2026,5,38,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-05 08:09:00,5,6,2026,8,9,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-05 10:43:00,5,6,2026,10,43,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-05 12:57:00,5,6,2026,12,57,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-05 14:50:00,5,6,2026,14,50,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-05 16:15:00,5,6,2026,16,15,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-05 17:40:00,5,6,2026,17,40,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-05 21:33:00,5,6,2026,21,33,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-06 00:43:00,6,6,2026,0,43,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-06 03:26:00,6,6,2026,3,26,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-06 05:08:00,6,6,2026,5,8,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-06 06:46:00,6,6,2026,6,46,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-06 08:41:00,6,6,2026,8,41,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-06 10:06:00,6,6,2026,10,6,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-06 11:36:00,6,6,2026,11,36,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-06 12:51:00,6,6,2026,12,51,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-06 14:09:00,6,6,2026,14,9,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-06 15:31:00,6,6,2026,15,31,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-06 16:41:00,6,6,2026,16,41,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-06 18:04:00,6,6,2026,18,4,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-06 22:59:00,6,6,2026,22,59,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-07 02:27:00,7,6,2026,2,27,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-07 04:55:00,7,6,2026,4,55,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-07 06:21:00,7,6,2026,6,21,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-07 08:31:00,7,6,2026,8,31,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-07 09:57:00,7,6,2026,9,57,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-07 11:23:00,7,6,2026,11,23,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-07 12:53:00,7,6,2026,12,53,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-07 14:12:00,7,6,2026,14,12,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-07 15:39:00,7,6,2026,15,39,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-07 16:45:00,7,6,2026,16,45,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-07 18:09:00,7,6,2026,18,9,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-07 23:04:00,7,6,2026,23,4,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-08 03:57:00,8,6,2026,3,57,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-08 08:16:00,8,6,2026,8,16,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-08 11:31:00,8,6,2026,11,31,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-08 13:50:00,8,6,2026,13,50,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-08 15:50:00,8,6,2026,15,50,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-08 17:12:00,8,6,2026,17,12,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-08 18:17:00,8,6,2026,18,17,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-08 22:40:00,8,6,2026,22,40,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-09 02:22:00,9,6,2026,2,22,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-09 05:43:00,9,6,2026,5,43,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-09 08:52:00,9,6,2026,8,52,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-09 11:24:00,9,6,2026,11,24,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-09 13:37:00,9,6,2026,13,37,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-09 15:23:00,9,6,2026,15,23,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-09 17:04:00,9,6,2026,17,4,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-09 19:34:00,9,6,2026,19,34,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-10 00:05:00,10,6,2026,0,5,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-10 04:36:00,10,6,2026,4,36,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-10 07:58:00,10,6,2026,7,58,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-10 11:27:00,10,6,2026,11,27,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-10 13:56:00,10,6,2026,13,56,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-10 16:05:00,10,6,2026,16,5,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-10 17:51:00,10,6,2026,17,51,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-10 22:01:00,10,6,2026,22,1,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-11 02:56:00,11,6,2026,2,56,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-11 06:48:00,11,6,2026,6,48,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-11 10:55:00,11,6,2026,10,55,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-11 13:36:00,11,6,2026,13,36,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-11 15:37:00,11,6,2026,15,37,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-11 17:10:00,11,6,2026,17,10,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-11 19:41:00,11,6,2026,19,41,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-12 00:42:00,12,6,2026,0,42,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-12 05:02:00,12,6,2026,5,2,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-12 08:17:00,12,6,2026,8,17,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-12 11:18:00,12,6,2026,11,18,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-12 13:26:00,12,6,2026,13,26,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-12 15:19:00,12,6,2026,15,19,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-12 16:51:00,12,6,2026,16,51,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-12 18:20:00,12,6,2026,18,20,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-12 22:56:00,12,6,2026,22,56,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-13 02:22:00,13,6,2026,2,22,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-13 05:00:00,13,6,2026,5,0,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-13 06:59:00,13,6,2026,6,59,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-13 09:05:00,13,6,2026,9,5,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-13 10:51:00,13,6,2026,10,51,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-13 12:08:00,13,6,2026,12,8,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-13 13:56:00,13,6,2026,13,56,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-13 15:20:00,13,6,2026,15,20,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-13 16:34:00,13,6,2026,16,34,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-13 17:44:00,13,6,2026,17,44,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-13 22:08:00,13,6,2026,22,8,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-14 02:29:00,14,6,2026,2,29,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-14 05:16:00,14,6,2026,5,16,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-14 07:08:00,14,6,2026,7,8,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-14 09:20:00,14,6,2026,9,20,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-14 11:01:00,14,6,2026,11,1,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-14 12:47:00,14,6,2026,12,47,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-14 14:18:00,14,6,2026,14,18,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-14 15:45:00,14,6,2026,15,45,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-14 17:10:00,14,6,2026,17,10,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-14 19:42:00,14,6,2026,19,42,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-15 01:21:00,15,6,2026,1,21,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-15 07:37:00,15,6,2026,7,37,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-15 12:14:00,15,6,2026,12,14,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-15 15:26:00,15,6,2026,15,26,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-15 17:23:00,15,6,2026,17,23,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-15 20:12:00,15,6,2026,20,12,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-16 01:46:00,16,6,2026,1,46,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-16 06:54:00,16,6,2026,6,54,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-16 12:04:00,16,6,2026,12,4,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-16 15:22:00,16,6,2026,15,22,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-16 17:07:00,16,6,2026,17,7,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-16 19:44:00,16,6,2026,19,44,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-17 01:11:00,17,6,2026,1,11,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-17 05:58:00,17,6,2026,5,58,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-17 09:56:00,17,6,2026,9,56,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-06-17 12:24:00,17,6,2026,12,24,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
