latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,658491;-100,291636;31/5/2026 14:09;31;5;2026;14;9;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;31/5/2026 15:17;31;5;2026;15;17;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;31/5/2026 16:29;31;5;2026;16;29;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;31/5/2026 17:42;31;5;2026;17;42;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;31/5/2026 22:08;31;5;2026;22;8;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;1/6/2026 3:37;1;6;2026;3;37;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;1/6/2026 9:42;1;6;2026;9;42;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;1/6/2026 14:17;1;6;2026;14;17;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;1/6/2026 16:39;1;6;2026;16;39;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;1/6/2026 17:58;1;6;2026;17;58;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;1/6/2026 22:49;1;6;2026;22;49;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;2/6/2026 3:07;2;6;2026;3;7;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;2/6/2026 6:53;2;6;2026;6;53;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;2/6/2026 11:24;2;6;2026;11;24;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;2/6/2026 14:29;2;6;2026;14;29;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;2/6/2026 16:38;2;6;2026;16;38;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;2/6/2026 18:16;2;6;2026;18;16;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;2/6/2026 23:21;2;6;2026;23;21;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;3/6/2026 4:24;3;6;2026;4;24;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;3/6/2026 9:20;3;6;2026;9;20;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;3/6/2026 13:35;3;6;2026;13;35;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;3/6/2026 16:15;3;6;2026;16;15;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;3/6/2026 18:07;3;6;2026;18;7;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;3/6/2026 23:13;3;6;2026;23;13;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;4/6/2026 3:05;4;6;2026;3;5;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;4/6/2026 6:23;4;6;2026;6;23;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;4/6/2026 10:04;4;6;2026;10;4;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;4/6/2026 12:32;4;6;2026;12;32;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;4/6/2026 14:37;4;6;2026;14;37;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;4/6/2026 16:11;4;6;2026;16;11;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;4/6/2026 17:40;4;6;2026;17;40;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;4/6/2026 21:50;4;6;2026;21;50;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;5/6/2026 2:08;5;6;2026;2;8;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;5/6/2026 5:38;5;6;2026;5;38;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;5/6/2026 8:09;5;6;2026;8;9;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;5/6/2026 10:43;5;6;2026;10;43;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;5/6/2026 12:57;5;6;2026;12;57;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;5/6/2026 14:50;5;6;2026;14;50;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;5/6/2026 16:15;5;6;2026;16;15;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;5/6/2026 17:40;5;6;2026;17;40;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;5/6/2026 21:33;5;6;2026;21;33;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;6/6/2026 0:43;6;6;2026;0;43;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;6/6/2026 3:26;6;6;2026;3;26;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;6/6/2026 5:08;6;6;2026;5;8;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;6/6/2026 6:46;6;6;2026;6;46;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;6/6/2026 8:41;6;6;2026;8;41;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;6/6/2026 10:06;6;6;2026;10;6;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;6/6/2026 11:36;6;6;2026;11;36;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;6/6/2026 12:51;6;6;2026;12;51;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;6/6/2026 14:09;6;6;2026;14;9;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;6/6/2026 15:31;6;6;2026;15;31;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
