latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,id_punto
25.657228,-100.291879,2026-05-07 06:01:00,7,5,2026,6,1,121.7,12.33,1483,0.98,59.04,5476,0,8.5,533,0.51,59.04,3600,121.7,29.66,3154,0.87,59.18,4748,0,0.0,0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-07 08:41:00,7,5,2026,8,41,120.6,48.49,5554,0.94,59.09,5575,0,40.37,4299,0.88,59.09,3663,120.4,20.63,1583,0.63,59.18,4809,0,0.0,0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-07 10:27:00,7,5,2026,10,27,120.4,51.29,5878,0.95,59.1,5636,0,42.37,4538,0.88,59.1,3705,120.5,24.99,1964,0.65,59.24,4837,0,0.0,0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-07 13:03:00,7,5,2026,13,3,119.5,20.5,2327,0.94,59.12,5699,0,7.39,282,0.32,59.12,3728,119.4,28.81,2379,0.69,59.23,4893,0,0.0,0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-07 14:42:00,7,5,2026,14,42,120.2,15.69,1832,0.97,59.09,5739,0,9.75,751,0.64,59.09,3734,120.2,9.21,691,0.62,59.23,4919,0,0.0,0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-07 15:59:00,7,5,2026,15,59,118.1,14.47,1657,0.96,59.07,5762,0,11.76,1086,0.78,59.07,3750,118.0,18.47,2032,0.93,59.21,4939,0,0.0,0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-07 17:06:00,7,5,2026,17,6,119.6,14.31,1659,0.96,59.07,5780,0,11.87,1107,0.77,59.07,3762,119.5,18.03,1311,0.6,59.2,4957,0,0.0,0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-07 18:10:00,7,5,2026,18,10,121.3,13.98,1644,0.96,59.1,5798,0,8.56,421,0.4,59.1,3768,121.3,20.87,1810,0.71,59.24,4970,0,2.42,72,0.24,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-07 21:56:00,7,5,2026,21,56,121.4,36.9,4432,0.98,59.06,5920,0,36.72,4144,0.92,59.06,3889,121.5,29.2,2813,0.79,59.21,5105,0,0.0,0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-08 00:00:00,8,5,2026,0,0,119.8,28.4,3337,0.97,59.07,6004,0,23.41,2453,0.87,59.07,3965,119.9,8.77,877,0.83,59.21,5155,0,0.0,0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-08 01:54:00,8,5,2026,1,54,123.0,12.17,1479,0.98,59.04,6077,0,12.77,1023,0.65,59.04,4029,122.7,8.75,903,0.83,59.21,5187,0,0.0,0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-08 03:22:00,8,5,2026,3,22,123.3,19.6,2295,0.94,59.07,6118,0,12.65,1009,0.64,59.07,4064,123.3,18.37,1736,0.76,59.21,5208,0,0.0,0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-08 04:56:00,8,5,2026,4,56,124.5,45.22,5313,0.94,59.06,6161,0,40.09,4313,0.86,59.06,4091,123.9,8.52,890,0.84,59.2,5233,0,0.0,0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-08 06:09:00,8,5,2026,6,9,123.6,11.76,1432,0.98,59.07,6188,0,8.59,569,0.53,59.07,4106,123.6,17.58,1666,0.76,59.23,5251,0,0.0,0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-08 08:19:00,8,5,2026,8,19,123.7,10.69,1288,0.97,59.04,6231,0,6.96,210,0.24,59.04,4128,123.3,21.65,1647,0.61,59.2,5308,0,0.0,0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-08 09:56:00,8,5,2026,9,56,123.6,11.02,1327,0.97,59.02,6251,0,7.0,208,0.24,59.02,4131,123.5,21.76,1690,0.62,59.2,5338,0,0.0,0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-08 11:21:00,8,5,2026,11,21,121.8,14.97,1767,0.96,59.07,6283,0,6.93,204,0.24,59.07,4134,121.5,19.49,1474,0.62,59.21,5363,0,0.0,0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-08 12:55:00,8,5,2026,12,55,123.3,11.69,1405,0.97,59.06,6307,0,6.36,92,0.11,59.06,4136,123.0,20.5,1535,0.6,59.2,5387,0,0.0,0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-08 14:07:00,8,5,2026,14,7,122.4,12.82,1515,0.96,59.09,6324,0,6.36,80,0.1,59.09,4137,122.3,19.26,1415,0.59,59.23,5408,0,0.0,0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-08 15:30:00,8,5,2026,15,30,122.5,11.19,1337,0.97,59.01,6344,0,8.23,365,0.36,59.01,4139,122.5,22.64,2081,0.74,59.18,5430,0,0.0,0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-08 16:34:00,8,5,2026,16,34,121.8,11.29,1341,0.97,59.07,6359,0,8.28,374,0.37,59.07,4144,121.8,22.32,2584,0.94,59.23,5457,0,0.0,0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-08 17:35:00,8,5,2026,17,35,121.8,6.7,257,0.31,59.06,6378,0,8.97,452,0.41,59.06,4148,121.6,16.04,1206,0.61,59.16,5477,0,0.0,0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-08 19:20:00,8,5,2026,19,20,123.8,11.8,1426,0.97,59.07,6405,0,15.66,1302,0.67,59.07,4168,123.7,11.33,1136,0.8,59.21,5511,0,0.0,0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-08 22:39:00,8,5,2026,22,39,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-09 00:57:00,9,5,2026,0,57,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-09 02:46:00,9,5,2026,2,46,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-09 04:05:00,9,5,2026,4,5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-09 05:14:00,9,5,2026,5,14,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-09 06:05:00,9,5,2026,6,5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-09 07:55:00,9,5,2026,7,55,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-09 08:52:00,9,5,2026,8,52,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-09 09:54:00,9,5,2026,9,54,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-09 10:56:00,9,5,2026,10,56,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-09 11:53:00,9,5,2026,11,53,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-09 13:03:00,9,5,2026,13,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-09 14:03:00,9,5,2026,14,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-09 15:05:00,9,5,2026,15,5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-09 16:04:00,9,5,2026,16,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-09 17:09:00,9,5,2026,17,9,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-09 18:07:00,9,5,2026,18,7,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-09 22:18:00,9,5,2026,22,18,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-10 01:10:00,10,5,2026,1,10,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-10 03:08:00,10,5,2026,3,8,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-10 04:41:00,10,5,2026,4,41,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-10 05:52:00,10,5,2026,5,52,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-10 07:20:00,10,5,2026,7,20,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-10 08:34:00,10,5,2026,8,34,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-10 09:35:00,10,5,2026,9,35,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-10 10:34:00,10,5,2026,10,34,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-10 11:35:00,10,5,2026,11,35,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-10 12:38:00,10,5,2026,12,38,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-10 13:44:00,10,5,2026,13,44,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-10 14:50:00,10,5,2026,14,50,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-10 15:49:00,10,5,2026,15,49,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-10 16:50:00,10,5,2026,16,50,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-10 17:53:00,10,5,2026,17,53,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-10 21:35:00,10,5,2026,21,35,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-11 00:55:00,11,5,2026,0,55,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-11 04:39:00,11,5,2026,4,39,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-11 07:33:00,11,5,2026,7,33,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-11 10:18:00,11,5,2026,10,18,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-11 12:13:00,11,5,2026,12,13,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-11 14:07:00,11,5,2026,14,7,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-11 15:44:00,11,5,2026,15,44,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,25.657228_-100.291879
