latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,649652;-100,294446;29/5/2026 18:12;29;5;2026;18;12;114,9;6,568;735,6;0,97;58,9;149310;0;6,732;760,1;0,98;58,9;155580
25,649652;-100,294446;29/5/2026 22:29;29;5;2026;22;29;119,4;7,9;929,5;0,98;58,88;152310;0;7,988;950,8;0,98;58,88;158680
25,649652;-100,294446;30/5/2026 1:30;30;5;2026;1;30;121,6;0,232;20,1;0,71;58,92;153990;0;0,242;20,9;0,71;58,92;160390
25,649652;-100,294446;30/5/2026 3:32;30;5;2026;3;32;123,1;7,449;909,5;0,99;58,85;154890;0;7,577;925,3;0,99;58,85;161310
25,649652;-100,294446;30/5/2026 5:04;30;5;2026;5;4;122,5;4,207;502,1;0,97;58,9;155310;0;4,283;505,6;0,96;58,9;161740
25,649652;-100,294446;30/5/2026 6:18;30;5;2026;6;18;123,3;0;0;1;58,9;155660;0;0,051;3,2;0,51;58,9;162100
25,649652;-100,294446;30/5/2026 8:10;30;5;2026;8;10;122,6;5,477;650,9;0,96;58,92;155840;0;5,572;671;0,98;58,92;162290
25,649652;-100,294446;30/5/2026 9:40;30;5;2026;9;40;122,7;5,766;686,4;0,97;58,93;156770;0;5,876;709,1;0,98;58,93;163250
25,649652;-100,294446;30/5/2026 10:43;30;5;2026;10;43;120,5;5,787;676,5;0,96;58,9;157480;0;5,897;698,9;0,98;58,9;163980
25,649652;-100,294446;30/5/2026 12:02;30;5;2026;12;2;119,5;6,234;724,2;0,97;58,93;158570;0;6,355;748;0,98;58,93;165110
25,649652;-100,294446;30/5/2026 13:44;30;5;2026;13;44;117,6;6,39;728,7;0,96;58,9;160050;0;6,51;752,8;0,98;58,9;166640
25,649652;-100,294446;30/5/2026 14:58;30;5;2026;14;58;118,5;0;0;1;58,88;160160;0;0,055;4,2;0,64;58,88;166760
25,649652;-100,294446;30/5/2026 16:08;30;5;2026;16;8;118;6,692;769;0,97;58,92;161120;0;6,819;793,7;0,98;58,92;167750
25,649652;-100,294446;30/5/2026 17:17;30;5;2026;17;17;117,7;6,619;756,4;0,97;58,93;162250;0;6,74;780,4;0,98;58,93;168900
25,649652;-100,294446;30/5/2026 19:33;30;5;2026;19;33;117,2;6,285;714,7;0,96;58,93;163890;0;6,393;736,5;0,98;58,93;170590
25,649652;-100,294446;31/5/2026 0:01;31;5;2026;0;1;121,3;3,615;418,9;0,95;58,88;167690;0;3,677;432,3;0,96;58,88;174490
25,649652;-100,294446;31/5/2026 3:26;31;5;2026;3;26;123,2;3,4;400,6;0,95;58,9;168760;0;3,454;412,5;0,96;58,9;175600
25,649652;-100,294446;31/5/2026 5:19;31;5;2026;5;19;123,5;3,369;399;0,95;58,9;169230;0;3,432;412,1;0,97;58,9;176080
25,649652;-100,294446;31/5/2026 6:52;31;5;2026;6;52;124,7;0,114;10,1;0,71;58,92;169740;0;0,136;13,4;0,79;58,92;176610
25,649652;-100,294446;31/5/2026 8:45;31;5;2026;8;45;124,4;0;0;1;58,87;169760;0;0,053;3,9;0,59;58,87;176640
25,649652;-100,294446;31/5/2026 10:09;31;5;2026;10;9;122,8;0;0;1;58,88;169760;0;0,071;7,9;0,9;58,88;176640
25,649652;-100,294446;31/5/2026 11:33;31;5;2026;11;33;121,9;5,93;702,2;0,97;58,9;170340;0;6,046;725,7;0,98;58,9;177260
25,649652;-100,294446;31/5/2026 12:49;31;5;2026;12;49;120,6;6,298;737,8;0,97;58,87;171260;0;6,426;762,9;0,98;58,87;178210
25,649652;-100,294446;31/5/2026 14:09;31;5;2026;14;9;120,5;6,518;766,1;0,97;58,92;172540;0;6,66;792,7;0,98;58,92;179530
25,649652;-100,294446;31/5/2026 15:17;31;5;2026;15;17;119,6;6,558;763,3;0,97;58,92;173390;0;6,687;788,7;0,98;58,92;180410
25,649652;-100,294446;31/5/2026 16:29;31;5;2026;16;29;120,2;6,407;749;0,97;58,87;174300;0;6,519;771,2;0,98;58,87;181340
25,649652;-100,294446;31/5/2026 17:42;31;5;2026;17;42;118,4;6,402;736;0,97;58,92;175210;0;6,508;757,8;0,98;58,92;182280
25,649652;-100,294446;31/5/2026 22:08;31;5;2026;22;8;117;3,68;402,6;0,93;58,92;179220;0;3,743;417,4;0,95;58,92;186390
25,649652;-100,294446;1/6/2026 3:37;1;6;2026;3;37;121,9;0,122;11,4;0,76;58,9;181060;0;0,14;13,7;0,8;58,9;188300
25,649652;-100,294446;1/6/2026 9:42;1;6;2026;9;42;120,1;0;0;1;58,92;183280;0;0;0;1;58,92;190590
25,649652;-100,294446;1/6/2026 14:17;1;6;2026;14;17;116;0;0;1;58,87;183280;0;0,055;4;0,63;58,87;190610
25,649652;-100,294446;1/6/2026 16:39;1;6;2026;16;39;115,2;6,663;745,9;0,96;58,92;183880;0;6,789;770,2;0,98;58,92;191240
25,649652;-100,294446;1/6/2026 17:58;1;6;2026;17;58;116,7;10,26;1152,4;0,96;58,9;185440;0;10,432;1189,5;0,97;58,9;192850
25,649652;-100,294446;1/6/2026 22:49;1;6;2026;22;49;118,9;7,751;909,7;0,98;58,95;189620;0;7,862;926,7;0,98;58,95;197130
25,649652;-100,294446;2/6/2026 3:07;2;6;2026;3;7;122,2;0;0;1;58,87;191540;0;0,051;3,7;0,59;58,87;199100
25,649652;-100,294446;2/6/2026 6:53;2;6;2026;6;53;122,3;0;0;1;58,9;192790;0;0,054;4,2;0,64;58,9;200380
25,649652;-100,294446;2/6/2026 11:24;2;6;2026;11;24;121,8;0;0;1;58,9;192790;0;0,05;3,4;0,55;58,9;200400
25,649652;-100,294446;2/6/2026 14:29;2;6;2026;14;29;116,4;0;0;1;58,92;192790;0;0,051;3,3;0,55;58,92;200410
25,649652;-100,294446;2/6/2026 16:38;2;6;2026;16;38;113,9;10,784;1179;0,95;58,92;194010;0;10,952;1215,6;0,97;58,92;201670
25,649652;-100,294446;2/6/2026 18:16;2;6;2026;18;16;117,7;0;0;1;58,9;194620;0;0,061;4,9;0,69;58,9;202320
25,649652;-100,294446;2/6/2026 23:21;2;6;2026;23;21;120,1;3,494;398,2;0,94;58,92;198300;0;3,547;410,2;0,96;58,92;206070
25,649652;-100,294446;3/6/2026 4:24;3;6;2026;4;24;124,4;3,451;412,2;0,95;58,85;200680;0;3,507;423,6;0,96;58,85;208510
25,649652;-100,294446;3/6/2026 9:20;3;6;2026;9;20;121,4;0;0;1;58,88;200970;0;0,054;3,9;0,59;58,88;208800
25,649652;-100,294446;3/6/2026 13:35;3;6;2026;13;35;116,9;0;0;1;58,88;200970;0;0,054;4;0,63;58,88;208820
25,649652;-100,294446;3/6/2026 16:15;3;6;2026;16;15;115,5;0;0;1;58,92;200970;0;0,056;4,2;0,65;58,92;208830
25,649652;-100,294446;3/6/2026 18:07;3;6;2026;18;7;117,8;6,349;726,3;0,97;58,92;201850;0;6,451;746,9;0,98;58,92;209740
25,649652;-100,294446;3/6/2026 23:13;3;6;2026;23;13;121,5;3,352;386,5;0,94;58,88;205590;0;3,408;399;0,96;58,88;213580
25,649652;-100,294446;4/6/2026 3:05;4;6;2026;3;5;124,6;3,366;401,7;0,95;58,87;206840;0;3,417;412,8;0,96;58,87;214860
25,649652;-100,294446;4/6/2026 6:23;4;6;2026;6;23;123,3;0;0;1;58,85;207200;0;0,054;3,8;0,56;58,85;215240
25,649652;-100,294446;4/6/2026 10:04;4;6;2026;10;4;122,2;0;0;1;58,88;207200;0;0;0;1;58,88;215260
25,649652;-100,294446;4/6/2026 12:32;4;6;2026;12;32;120,2;0;0;1;58,9;207200;0;0;0;1;58,9;215260
25,649652;-100,294446;4/6/2026 14:37;4;6;2026;14;37;117,9;0;0;1;58,92;207200;0;0,051;3,4;0,57;58,92;215270
25,649652;-100,294446;4/6/2026 16:11;4;6;2026;16;11;118,1;6,105;700,4;0,97;58,87;207650;0;6,214;722,1;0,98;58,87;215740
25,649652;-100,294446;4/6/2026 17:40;4;6;2026;17;40;118,3;3,535;390,9;0,93;58,9;208300;0;3,604;406,2;0,95;58,9;216410
25,649652;-100,294446;4/6/2026 21:50;4;6;2026;21;50;122,1;7,431;893;0,98;58,88;208850;0;0;0;1;58,88;216980
25,649652;-100,294446;5/6/2026 2:08;5;6;2026;2;8;124,1;3,3;392,2;0,95;58,85;210860;0;3,36;404,4;0,96;58,85;219040
25,649652;-100,294446;5/6/2026 5:38;5;6;2026;5;38;123,9;0;0;1;58,85;211620;0;0,055;4,4;0,64;58,85;219820
25,649652;-100,294446;5/6/2026 8:09;5;6;2026;8;9;124,2;0;0;1;58,84;211680;0;0;0;1;58,84;219900
25,649652;-100,294446;5/6/2026 10:43;5;6;2026;10;43;121,5;0;0;1;58,87;211680;0;0;0;1;58,87;219910
25,649652;-100,294446;5/6/2026 12:57;5;6;2026;12;57;120,9;0;0;1;58,88;211680;0;0;0;1;58,88;219910
25,649652;-100,294446;5/6/2026 14:50;5;6;2026;14;50;119,4;0;0;1;58,9;211680;0;0,052;3,6;0,58;58,9;219920
25,649652;-100,294446;5/6/2026 16:15;5;6;2026;16;15;117,8;0;0;1;58,92;212120;0;0,06;4,9;0,69;58,92;220370
25,649652;-100,294446;5/6/2026 17:40;5;6;2026;17;40;119,5;6,011;696,9;0,96;58,88;212490;0;6,113;718;0,98;58,88;220760
25,649652;-100,294446;5/6/2026 21:33;5;6;2026;21;33;120,5;4,468;521,5;0,96;58,88;215650;0;4,549;537,8;0,97;58,88;223990
25,649652;-100,294446;6/6/2026 0:43;6;6;2026;0;43;122,7;3,484;407,8;0,95;58,88;217550;0;3,547;421,3;0,96;58,88;225940
25,649652;-100,294446;6/6/2026 3:26;6;6;2026;3;26;123,3;3,382;399,8;0,95;58,87;218300;0;3,445;412,6;0,96;58,87;226710
25,649652;-100,294446;6/6/2026 5:08;6;6;2026;5;8;124,8;0,132;12,9;0,78;58,92;218720;0;0,149;15,1;0,8;58,92;227140
25,649652;-100,294446;6/6/2026 6:46;6;6;2026;6;46;125,9;0;0;1;58,85;218830;0;0,05;3,1;0,49;58,85;227260
25,649652;-100,294446;6/6/2026 8:41;6;6;2026;8;41;123,6;0;0;1;58,9;218830;0;0,072;6,9;0,77;58,9;227270
