latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,650767;-100,278048;7/6/2026 6:21;7;6;2026;6;21;127,3;4,637;540;0,91;59,06;254540;0;4,248;505,3;0,93;59,06;238910
25,650767;-100,278048;7/6/2026 8:31;7;6;2026;8;31;127;4,386;510,2;0,91;59,04;256150;0;4,317;513,2;0,93;59,04;240480
25,650767;-100,278048;7/6/2026 9:57;7;6;2026;9;57;124,7;13,23;1643,8;0,99;59,06;257310;0;10,825;1349,3;0,99;59,06;241580
25,650767;-100,278048;7/6/2026 11:23;7;6;2026;11;23;127,3;1,415;64,6;0,35;59,07;258980;0;0;0;1;59,07;243110
25,650767;-100,278048;7/6/2026 12:53;7;6;2026;12;53;125,4;1,009;21,8;0,17;59,1;259080;0;0;0;1;59,1;243110
25,650767;-100,278048;7/6/2026 14:12;7;6;2026;14;12;125,2;1,394;62,8;0,36;59,1;259150;0;0;0;1;59,1;243110
25,650767;-100,278048;7/6/2026 15:39;7;6;2026;15;39;124,8;5,505;665,7;0,96;59,06;259250;0;7,967;876,4;0,88;59,06;243230
25,650767;-100,278048;7/6/2026 16:45;7;6;2026;16;45;124,8;5,218;632,3;0,96;59,07;260290;0;6,056;752,3;0,99;59,07;244630
25,650767;-100,278048;7/6/2026 18:09;7;6;2026;18;9;125,9;1,497;83,9;0,44;59,09;261050;0;1,097;91;0,65;59,09;245450
25,650767;-100,278048;7/6/2026 23:04;7;6;2026;23;4;124,8;8,636;1058,8;0,98;59,06;267190;0;8,382;1028,9;0,98;59,06;252150
25,650767;-100,278048;8/6/2026 3:57;8;6;2026;3;57;126;12,075;1442,7;0,94;59,07;272640;0;11,565;1382,6;0,94;59,07;257220
25,650767;-100,278048;8/6/2026 8:16;8;6;2026;8;16;125,9;2,921;285,7;0,77;59,09;275270;0;1,142;77,9;0,54;59,09;259850
25,650767;-100,278048;8/6/2026 11:31;8;6;2026;11;31;126,4;2,093;222,4;0,83;59,1;276870;0;6,182;755,7;0,96;59,1;261570
25,650767;-100,278048;8/6/2026 13:50;8;6;2026;13;50;125,1;3,541;347,1;0,78;59,04;277330;0;4,308;380,4;0,7;59,04;262700
25,650767;-100,278048;8/6/2026 15:50;8;6;2026;15;50;125,8;1,077;26,7;0,19;59,09;277810;0;1,06;20,6;0,15;59,09;262960
25,650767;-100,278048;8/6/2026 17:12;8;6;2026;17;12;126,3;2,675;260,7;0,77;59,1;278020;0;3,992;342,3;0,67;59,1;263470
25,650767;-100,278048;8/6/2026 18:17;8;6;2026;18;17;125,8;8,336;1014,6;0,96;59,09;278980;0;6,014;737,6;0,97;59,09;264270
25,650767;-100,278048;8/6/2026 22:40;8;6;2026;22;40;125,8;10,263;1275,5;0,98;59,06;283090;0;9,489;1189,6;0,99;59,06;267920
25,650767;-100,278048;9/6/2026 2:22;9;6;2026;2;22;127;9,996;1185;0,93;59,07;287360;0;9,334;1110,2;0,93;59,07;271900
25,650767;-100,278048;9/6/2026 5:43;9;6;2026;5;43;127,3;6,492;792,3;0,95;59,07;289620;0;5,729;715,5;0,98;59,07;273870
25,650767;-100,278048;9/6/2026 8:52;9;6;2026;8;52;126,5;2,097;137,5;0,51;59,1;291410;0;7,669;918,7;0,94;59,1;275750
25,650767;-100,278048;9/6/2026 11:24;9;6;2026;11;24;126,1;2,158;143,5;0,52;59,09;292070;0;4,669;348,3;0,59;59,09;276800
25,650767;-100,278048;9/6/2026 13:37;9;6;2026;13;37;125,5;1,855;101,7;0,43;59,09;292380;0;1,661;88;0,42;59,09;277480
25,650767;-100,278048;9/6/2026 15:23;9;6;2026;15;23;125,1;2,278;143,6;0,5;59,09;293740;0;1,079;24,9;0,18;59,09;278800
25,650767;-100,278048;9/6/2026 17:04;9;6;2026;17;4;124,8;5,675;683,4;0,96;59,1;294970;0;8,114;894;0,88;59,1;280180
25,650767;-100,278048;9/6/2026 19:34;9;6;2026;19;34;126,1;5,863;714,9;0,96;59,09;295330;0;4,937;616,3;0,98;59,09;280710
25,650767;-100,278048;10/6/2026 0:05;10;6;2026;0;5;126,6;6,356;772,7;0,95;59,07;301090;0;8,414;994,5;0,93;59,07;286570
25,650767;-100,278048;10/6/2026 4:36;10;6;2026;4;36;126,8;10,513;1257;0,94;59,07;305570;0;10,074;1205,5;0,94;59,07;290910
25,650767;-100,278048;10/6/2026 7:58;10;6;2026;7;58;125,4;5,48;652;0,94;59,04;308060;0;4,625;560,4;0,96;59,04;293440
25,650767;-100,278048;10/6/2026 11:27;10;6;2026;11;27;124,2;5,805;686;0,94;59,1;309670;0;6,339;560,8;0,71;59,1;295380
25,650767;-100,278048;10/6/2026 13:56;10;6;2026;13;56;123,9;8,066;966,4;0,96;59,07;311250;0;8,781;1039,5;0,95;59,07;297390
25,650767;-100,278048;10/6/2026 16:05;10;6;2026;16;5;123,4;11,576;1396,2;0,97;59,07;313500;0;14,925;1778,1;0,96;59,07;299880
25,650767;-100,278048;10/6/2026 17:51;10;6;2026;17;51;124,7;5,769;692,7;0,96;59,06;314980;0;7,954;883,6;0,89;59,06;301400
25,650767;-100,278048;10/6/2026 22:01;10;6;2026;22;1;125,1;13,311;1648,2;0,98;59,09;318540;0;16,353;1997,5;0,97;59,09;304740
25,650767;-100,278048;11/6/2026 2:56;11;6;2026;2;56;126,6;8,387;1027,7;0,96;59,07;325410;0;7,653;951,5;0,98;59,07;311750
25,650767;-100,278048;11/6/2026 6:48;11;6;2026;6;48;126,8;5,736;660,8;0,9;59,07;329150;0;5,292;618,9;0,92;59,07;315270
25,650767;-100,278048;11/6/2026 10:55;11;6;2026;10;55;125,6;1,844;105,5;0,45;59,09;333090;0;1,054;29,7;0,22;59,09;319000
25,650767;-100,278048;11/6/2026 13:36;11;6;2026;13;36;124,2;12,707;1545,4;0,97;59,02;334790;0;10,872;1331,1;0,98;59,02;320470
25,650767;-100,278048;11/6/2026 15:37;11;6;2026;15;37;124;1,869;100,5;0,43;59,07;337000;0;0;0;1;59,07;322430
25,650767;-100,278048;11/6/2026 17:10;11;6;2026;17;10;124,1;1,783;91,3;0,41;59,09;337150;0;0;0;1;59,09;322430
25,650767;-100,278048;11/6/2026 19:41;11;6;2026;19;41;125,3;1,78;90,4;0,4;59,1;337390;0;0;0;1;59,1;322440
25,650767;-100,278048;12/6/2026 0:42;12;6;2026;0;42;125,7;10,811;1350,4;0,99;59,04;344930;0;10,34;1295,5;0,99;59,04;330750
25,650767;-100,278048;12/6/2026 5:02;12;6;2026;5;2;126,9;7,163;800,8;0,87;59,07;349850;0;6,8;759,6;0,87;59,07;335560
25,650767;-100,278048;12/6/2026 8:17;12;6;2026;8;17;124,2;10,228;1220,7;0,95;59,07;352890;0;9,554;1152,5;0,97;59,07;338900
25,650767;-100,278048;12/6/2026 11:18;12;6;2026;11;18;124,3;8,382;1011,1;0,96;59,09;354050;0;10,351;1253;0,97;59,09;340450
25,650767;-100,278048;12/6/2026 13:26;12;6;2026;13;26;123,5;2,816;269,4;0,77;59,1;355730;0;1,787;96,9;0,43;59,1;342700
25,650767;-100,278048;12/6/2026 15:19;12;6;2026;15;19;123,1;4,839;522,2;0,87;59,07;358070;0;3,394;378,8;0,9;59,07;345470
25,650767;-100,278048;12/6/2026 16:51;12;6;2026;16;51;122,4;13,887;1714,5;0,99;59,07;359570;0;32,876;4050,3;0,99;59,07;347170
25,650767;-100,278048;12/6/2026 18:20;12;6;2026;18;20;124,4;6,858;838,9;0,98;59,06;360660;0;5,365;658,8;0,98;59,06;348520
25,650767;-100,278048;12/6/2026 22:56;12;6;2026;22;56;125,5;5,398;619,9;0,91;59,1;365290;0;5,31;613,2;0,91;59,1;353230
25,650767;-100,278048;13/6/2026 2:22;13;6;2026;2;22;127;1,439;80,3;0,43;59,09;367480;0;0,972;39,3;0,31;59,09;355150
25,650767;-100,278048;13/6/2026 5:00;13;6;2026;5;0;127,1;5,058;623,7;0,96;59,09;368760;0;4,679;586,5;0,98;59,09;356340
25,650767;-100,278048;13/6/2026 6:59;13;6;2026;6;59;127,5;1,505;91,5;0,47;59,12;369610;0;0,982;39,9;0,31;59,12;357130
25,650767;-100,278048;13/6/2026 9:05;13;6;2026;9;5;126,2;1,438;85,5;0,47;59,02;370510;0;0,884;21,3;0,19;59,02;357950
25,650767;-100,278048;13/6/2026 10:51;13;6;2026;10;51;125,2;5,351;652,8;0,97;59,07;371100;0;12,662;1483,5;0,93;59,07;358860
25,650767;-100,278048;13/6/2026 12:08;13;6;2026;12;8;125,4;2,141;225;0,83;59,12;372620;0;0;0;1;59,12;360560
25,650767;-100,278048;13/6/2026 13:56;13;6;2026;13;56;125,3;0,988;14,3;0,11;59,06;373130;0;0;0;1;59,06;360950
25,650767;-100,278048;13/6/2026 15:20;13;6;2026;15;20;124,1;9,89;1202;0,97;59,12;374400;0;7,953;973,7;0,98;59,12;361970
25,650767;-100,278048;13/6/2026 16:34;13;6;2026;16;34;124;9,447;1144,2;0,97;59,12;376140;0;7,128;872,5;0,98;59,12;363460
25,650767;-100,278048;13/6/2026 17:44;13;6;2026;17;44;124,7;1,839;117,3;0,51;59,09;377300;0;1,245;51,1;0,32;59,09;364340
25,650767;-100,278048;13/6/2026 22:08;13;6;2026;22;8;125;8,536;1032,3;0,96;59,06;379580;0;5,944;728,3;0,97;59,06;366500
25,650767;-100,278048;14/6/2026 2:29;14;6;2026;2;29;126,3;1,536;95,5;0,49;59,12;383190;0;0,956;36;0,29;59,12;369510
25,650767;-100,278048;14/6/2026 5:16;14;6;2026;5;16;127,3;1,023;42,8;0,32;59,09;384430;0;0,951;33,9;0,28;59,09;370500
25,650767;-100,278048;14/6/2026 7:08;14;6;2026;7;8;127,6;2,383;214,3;0,7;59,07;385170;0;2,313;207,7;0,7;59,07;371110
25,650767;-100,278048;14/6/2026 9:20;14;6;2026;9;20;125,9;4,121;400,9;0,77;59,12;386150;0;3,585;339,8;0,75;59,12;372000
25,650767;-100,278048;14/6/2026 11:01;14;6;2026;11;1;123,7;13,126;1617,1;0,99;59,09;387170;0;14,319;1718,7;0,96;59,09;373590
25,650767;-100,278048;14/6/2026 12:47;14;6;2026;12;47;126,6;1,688;110,4;0,51;59,1;387700;0;9,036;862,4;0,75;59,1;374510
25,650767;-100,278048;14/6/2026 14:18;14;6;2026;14;18;126,3;1,752;94,5;0,42;59,09;388140;0;0;0;1;59,09;375080
25,650767;-100,278048;14/6/2026 15:45;14;6;2026;15;45;126,1;1,602;75;0,37;59,06;388260;0;0;0;1;59,06;375080
25,650767;-100,278048;14/6/2026 17:10;14;6;2026;17;10;124,6;1,412;58;0,32;59,1;388330;0;0;0;1;59,1;375080
25,650767;-100,278048;14/6/2026 19:42;14;6;2026;19;42;124,5;13,055;1599,8;0,98;59,06;388910;0;12,095;1494,4;0,99;59,06;375500
25,650767;-100,278048;15/6/2026 1:21;15;6;2026;1;21;125,8;5,195;635,3;0,97;59,09;393640;0;4,663;578,6;0,98;59,09;379490
25,650767;-100,278048;15/6/2026 7:37;15;6;2026;7;37;126,1;1,61;100,9;0,49;59,09;395950;0;0,952;32;0,26;59,09;381570
25,650767;-100,278048;15/6/2026 12:14;15;6;2026;12;14;123,8;7,512;892,1;0,95;59,12;397450;0;4,9;462,2;0,76;59,12;383530
25,650767;-100,278048;15/6/2026 15:26;15;6;2026;15;26;126,4;3,277;323,9;0,78;59,07;399540;0;1,653;77,7;0,37;59,07;386020
25,650767;-100,278048;15/6/2026 17:23;15;6;2026;17;23;126,1;2,172;218,6;0,79;59,07;400070;0;1,508;61,4;0,32;59,07;386860
25,650767;-100,278048;15/6/2026 20:12;15;6;2026;20;12;126,4;10,795;1331;0,97;59,07;401250;0;16,419;1995,4;0,96;59,07;388480
25,650767;-100,278048;16/6/2026 1:46;16;6;2026;1;46;127,2;5,197;602,5;0,91;59,09;405770;0;4,43;525,8;0,93;59,09;393810
25,650767;-100,278048;16/6/2026 6:54;16;6;2026;6;54;127,3;1,954;188,4;0,75;59,09;409020;0;1,791;168,6;0,73;59,09;396660
25,650767;-100,278048;16/6/2026 12:04;16;6;2026;12;4;125,6;2,065;140,5;0,54;59,09;410770;0;0;0;1;59,09;398890
25,650767;-100,278048;16/6/2026 15:22;16;6;2026;15;22;124,3;6,021;723,9;0,96;59,1;412270;0;8,463;976,8;0,92;59,1;400250
25,650767;-100,278048;16/6/2026 17:07;16;6;2026;17;7;124,7;8,746;1074,9;0,98;59,06;414180;0;7,239;889,8;0,98;59,06;402380
25,650767;-100,278048;16/6/2026 19:44;16;6;2026;19;44;127,4;2,952;309,5;0,82;59,06;416570;0;4,214;348,7;0,64;59,06;404520
25,650767;-100,278048;17/6/2026 1:11;17;6;2026;1;11;127,4;7,679;931,1;0,95;59,09;421720;0;7,707;933,9;0,95;59,09;409490
25,650767;-100,278048;17/6/2026 5:58;17;6;2026;5;58;127,7;2,544;240,8;0,74;59,07;425060;0;1,857;177,2;0,74;59,07;412580
25,650767;-100,278048;17/6/2026 9:56;17;6;2026;9;56;124,8;2,115;143,7;0,54;59,06;426660;0;1,014;25;0,19;59,06;414080
25,650767;-100,278048;17/6/2026 12:24;17;6;2026;12;24;123,1;2,093;136,6;0,52;59,09;427840;0;3,723;313,8;0,68;59,09;415340
25,650767;-100,278048;17/6/2026 14:37;17;6;2026;14;37;122,5;3,322;323,2;0,79;59,09;429330;0;3,836;302,5;0,64;59,09;416410
25,650767;-100,278048;17/6/2026 16:25;17;6;2026;16;25;120;14,484;1714,1;0,98;59,07;430890;0;12,388;1475,1;0,99;59,07;417750
25,650767;-100,278048;17/6/2026 18:02;17;6;2026;18;2;121,6;9,088;1082,4;0,97;59,06;433380;0;8,224;991,6;0,99;59,06;419930
25,650767;-100,278048;17/6/2026 23:09;17;6;2026;23;9;122,2;14,003;1686,8;0,98;59,09;438040;0;15,216;1812,3;0,97;59,09;424150
25,650767;-100,278048;18/6/2026 3:51;18;6;2026;3;51;125,6;8,608;1016,1;0,93;59,06;444590;0;7,956;949,3;0,94;59,06;430660
25,650767;-100,278048;18/6/2026 6:53;18;6;2026;6;53;125,9;6,704;832,7;0,98;59,07;447780;0;5,464;668,2;0,97;59,07;433710
25,650767;-100,278048;18/6/2026 10:33;18;6;2026;10;33;124,2;1,486;97,4;0,52;59,04;450300;0;1,239;75,5;0,49;59,04;436130
25,650767;-100,278048;18/6/2026 13:05;18;6;2026;13;5;122,1;2,129;154,1;0,59;59,02;452430;0;1,015;44,8;0,36;59,02;438590
25,650767;-100,278048;18/6/2026 15:31;18;6;2026;15;31;121;9,662;1138,7;0,97;59,06;454080;0;8,474;1015,2;0,98;59,06;440200
25,650767;-100,278048;18/6/2026 17:23;18;6;2026;17;23;121,2;11,543;1372,4;0,97;59,1;455430;0;8,864;1065,8;0,99;59,1;441710
25,650767;-100,278048;18/6/2026 20:21;18;6;2026;20;21;123,1;1,676;81,7;0,39;59,06;457770;0;0;0;1;59,06;443560
25,650767;-100,278048;19/6/2026 2:18;19;6;2026;2;18;123,9;12,238;1507,1;0,99;59,06;466420;0;11,778;1455,3;0,99;59,06;452070
25,650767;-100,278048;19/6/2026 6:27;19;6;2026;6;27;125;8,878;1090,2;0,98;59,12;472240;0;8,663;1064,3;0,98;59,12;457750
25,650767;-100,278048;19/6/2026 9:52;19;6;2026;9;52;120,8;13,5;1615,4;0,99;59,09;476220;0;12,537;1509,7;0,99;59,09;461430
25,650767;-100,278048;19/6/2026 11:58;19;6;2026;11;58;122;5,955;704,6;0,96;59,1;478370;0;5,494;659,4;0,98;59,1;463320
25,650767;-100,278048;19/6/2026 13:58;19;6;2026;13;58;123,5;3,145;304,5;0,78;59,12;479020;0;6,876;784,2;0,92;59,12;464180
25,650767;-100,278048;19/6/2026 15:16;19;6;2026;15;16;125,2;5,592;673,2;0,96;59,12;479460;0;8,092;920,5;0,9;59,12;464890
25,650767;-100,278048;19/6/2026 16:15;19;6;2026;16;15;127,8;1,67;111,9;0,52;59,09;479570;0;1,356;104,9;0,6;59,09;465010
25,650767;-100,278048;19/6/2026 17:17;19;6;2026;17;17;126,4;6,788;853,4;0,99;59,12;480060;0;5,073;628,5;0,97;59,12;465390
25,650767;-100,278048;19/6/2026 19:33;19;6;2026;19;33;126,7;2,008;175,2;0,68;59,09;481110;0;0,213;24,7;0,91;59,09;466100
25,650767;-100,278048;20/6/2026 0:01;20;6;2026;0;1;126,7;8,675;1039,9;0,94;59,06;484150;0;11,544;1339,1;0,91;59,06;469410
25,650767;-100,278048;20/6/2026 3:45;20;6;2026;3;45;126,7;6,03;728,5;0,95;59,06;488040;0;5,275;651,7;0,97;59,06;473240
25,650767;-100,278048;20/6/2026 5:55;20;6;2026;5;55;127,5;5,641;691,4;0,96;59,02;490090;0;5,203;646,2;0,97;59,02;475200
25,650767;-100,278048;20/6/2026 8:08;20;6;2026;8;8;127;6,005;738,3;0,96;59,06;492190;0;8,873;1064,4;0,94;59,06;477930
25,650767;-100,278048;20/6/2026 9:56;20;6;2026;9;56;127,4;1,8;93,9;0,4;59,07;492440;0;3,994;324;0,63;59,07;478750
25,650767;-100,278048;20/6/2026 11:28;20;6;2026;11;28;125;8,749;1071,1;0,97;59,07;493610;0;6,738;829,4;0,98;59,07;479750
25,650767;-100,278048;20/6/2026 12:58;20;6;2026;12;58;125,7;8,753;1077,8;0,97;59,04;495230;0;6,731;832,8;0,98;59,04;481010
25,650767;-100,278048;20/6/2026 14:21;20;6;2026;14;21;125,4;8,585;1055,3;0,97;59,04;496710;0;6,643;819,8;0,98;59,04;482180
25,650767;-100,278048;20/6/2026 15:51;20;6;2026;15;51;126;7,485;904,7;0,95;59,06;497980;0;5,11;618,7;0,96;59,06;483120
25,650767;-100,278048;20/6/2026 17:09;20;6;2026;17;9;126,5;1,722;100,7;0,46;59,06;498640;0;1,043;15,9;0,12;59,06;483560
25,650767;-100,278048;20/6/2026 19:42;20;6;2026;19;42;125,2;6,827;837,5;0,97;59,06;500300;0;4,784;591,3;0,98;59,06;484860
25,650767;-100,278048;21/6/2026 0:52;21;6;2026;0;52;127,8;1,623;98,7;0,47;59,07;503060;0;0,949;33,3;0,27;59,07;486830
25,650767;-100,278048;21/6/2026 4:29;21;6;2026;4;29;128,3;1,677;100,7;0,46;59,09;504520;0;0,932;29,6;0,24;59,09;487940
25,650767;-100,278048;21/6/2026 6:28;21;6;2026;6;28;127,8;5,165;641,7;0,97;59,1;505140;0;4,761;599,8;0,98;59,1;488470
25,650767;-100,278048;21/6/2026 9:01;21;6;2026;9;1;127,4;7,994;944,8;0,92;59,07;506050;0;7,662;909,2;0,93;59,07;489330
25,650767;-100,278048;21/6/2026 10:56;21;6;2026;10;56;125,7;13,918;1739,7;0,99;59,09;507510;0;12,127;1521,4;0,99;59,09;490620
25,650767;-100,278048;21/6/2026 12:20;21;6;2026;12;20;126,4;5,219;650,5;0,98;59,09;508690;0;5,433;679,8;0,98;59,09;491610
25,650767;-100,278048;21/6/2026 14:08;21;6;2026;14;8;127;1,383;56,6;0,32;59,07;509560;0;0;0;1;59,07;492420
25,650767;-100,278048;21/6/2026 15:45;21;6;2026;15;45;126;1,644;79,2;0,38;59,09;509660;0;0;0;1;59,09;492420
25,650767;-100,278048;21/6/2026 17:13;21;6;2026;17;13;124;14,39;1779,6;0,99;59,09;511260;0;12,979;1607;0,99;59,09;493930
25,650767;-100,278048;21/6/2026 19:42;21;6;2026;19;42;125;14,671;1822;0,99;59,1;515050;0;12,985;1616,9;0,99;59,1;497440
25,650767;-100,278048;22/6/2026 1:25;22;6;2026;1;25;126,3;7,953;944,2;0,93;59,12;522130;0;7,854;930,8;0,93;59,12;503790
25,650767;-100,278048;22/6/2026 7:15;22;6;2026;7;15;127,1;3,942;385,7;0,76;59,07;524420;0;3,487;330,7;0,74;59,07;505760
25,650767;-100,278048;22/6/2026 11:56;22;6;2026;11;56;125,5;2,697;182,7;0,53;59,07;527940;0;6,634;748,9;0,89;59,07;509690
25,650767;-100,278048;22/6/2026 14:51;22;6;2026;14;51;123,1;10,406;1256,3;0,97;59,1;529610;0;7,901;962,7;0,98;59,1;511840
25,650767;-100,278048;22/6/2026 16:48;22;6;2026;16;48;122,7;13,002;1586,2;0,99;59,09;532710;0;12,847;1575,8;0,99;59,09;515190
25,650767;-100,278048;22/6/2026 18:06;22;6;2026;18;6;123,2;12,928;1581,9;0,99;59,09;534620;0;12,467;1532,9;0,99;59,09;517080
25,650767;-100,278048;22/6/2026 22:33;22;6;2026;22;33;123,9;13,124;1614,7;0,99;59,06;538610;0;15,662;1909,2;0,98;59,06;521530
25,650767;-100,278048;23/6/2026 2:08;23;6;2026;2;8;127,6;5,2;643,7;0,96;59,07;541160;0;4,678;588,8;0,98;59,07;524190
25,650767;-100,278048;23/6/2026 5:32;23;6;2026;5;32;128;5,086;631,2;0,96;59,1;542410;0;4,601;580,4;0,98;59,1;525260
25,650767;-100,278048;23/6/2026 8:03;23;6;2026;8;3;127,4;1,409;78,6;0,43;59,09;543230;0;4,182;324;0,6;59,09;526130
25,650767;-100,278048;23/6/2026 10:44;23;6;2026;10;44;125,7;4,437;476,9;0,85;59,1;545200;0;4,159;469,3;0,89;59,1;528430
25,650767;-100,278048;23/6/2026 13:08;23;6;2026;13;8;125,8;1,856;102,8;0,43;59,09;545640;0;0;0;1;59,09;528740
25,650767;-100,278048;23/6/2026 15:09;23;6;2026;15;9;124,9;1,518;66,6;0,35;59,07;545780;0;0;0;1;59,07;528740
25,650767;-100,278048;23/6/2026 16:40;23;6;2026;16;40;123,8;1,465;60,8;0,33;59,12;545860;0;0;0;1;59,12;528740
25,650767;-100,278048;23/6/2026 17:58;23;6;2026;17;58;123,2;9,969;1211;0,98;59,1;546180;0;7,886;959,4;0,98;59,1;528950
25,650767;-100,278048;23/6/2026 22:14;23;6;2026;22;14;124,4;6,525;766;0,94;59,1;547490;0;5,998;708,4;0,94;59,1;529820
25,650767;-100,278048;24/6/2026 1:54;24;6;2026;1;54;126,9;6,257;759,1;0,95;59,09;551200;0;5,541;685;0,97;59,09;533290
25,650767;-100,278048;24/6/2026 4:50;24;6;2026;4;50;126,8;7,598;880,9;0,91;59,04;553440;0;7,459;864,1;0,91;59,04;535340
25,650767;-100,278048;24/6/2026 7:22;24;6;2026;7;22;126,4;5,02;585,4;0,92;59,09;555120;0;4,535;540,9;0,94;59,09;536910
25,650767;-100,278048;24/6/2026 9:58;24;6;2026;9;58;125,7;4,923;560,9;0,9;59,07;557050;0;7,606;876,6;0,91;59,07;539400
25,650767;-100,278048;24/6/2026 12:02;24;6;2026;12;2;125,2;3,203;312,7;0,77;59,06;557360;0;0,946;3,9;0,03;59,06;539680
25,650767;-100,278048;24/6/2026 14:13;24;6;2026;14;13;124,6;1,823;112,7;0,49;59,09;557660;0;4,057;365,4;0,72;59,09;540030
25,650767;-100,278048;24/6/2026 15:49;24;6;2026;15;49;123,2;9,561;1166,7;0,98;59,12;559760;0;10,799;1291,3;0,97;59,12;542830
25,650767;-100,278048;24/6/2026 17:03;24;6;2026;17;3;124,9;2,837;273,2;0,76;59,12;560350;0;4,092;358,4;0,7;59,12;543640
25,650767;-100,278048;24/6/2026 19:28;24;6;2026;19;28;124,3;9,86;1200;0,97;59,06;561380;0;7,754;950,7;0,98;59,06;544900
25,650767;-100,278048;24/6/2026 23:49;24;6;2026;23;49;124,6;5,785;699,8;0,96;59,07;565750;0;5,13;631;0,98;59,07;548590
25,650767;-100,278048;25/6/2026 3:22;25;6;2026;3;22;126,2;9,768;1197,8;0,97;59,06;569740;0;9,062;1121;0,97;59,06;552260
25,650767;-100,278048;25/6/2026 6:04;25;6;2026;6;4;126,6;7,642;939,3;0,96;59,07;571940;0;7,259;900,3;0,97;59,07;554340
25,650767;-100,278048;25/6/2026 9:19;25;6;2026;9;19;125,2;5,437;634,4;0,93;59,12;574030;0;4,895;578,3;0,94;59,12;556690
25,650767;-100,278048;25/6/2026 11:26;25;6;2026;11;26;125,2;1,949;128,6;0,52;59,06;574660;0;0,942;16,7;0,14;59,06;557820
25,650767;-100,278048;25/6/2026 13:28;25;6;2026;13;28;124,3;4,905;571,4;0,93;59,07;575250;0;5,862;689,7;0,94;59,07;558590
25,650767;-100,278048;25/6/2026 15:16;25;6;2026;15;16;123,7;4,597;507,7;0,89;59,06;576380;0;4,484;509,2;0,91;59,06;559640
25,650767;-100,278048;25/6/2026 16:51;25;6;2026;16;51;124,4;1,713;91,9;0,43;59,1;576790;0;2,331;173,7;0,59;59,1;559880
25,650767;-100,278048;25/6/2026 18:09;25;6;2026;18;9;124,3;8,551;1035,8;0,97;59,07;577030;0;14,843;1822,1;0,98;59,07;560390
25,650767;-100,278048;25/6/2026 22:43;25;6;2026;22;43;124,8;7,224;878,6;0,97;59,07;581350;0;6,548;803,9;0,98;59,07;564190
25,650767;-100,278048;26/6/2026 2:30;26;6;2026;2;30;127,6;1,937;132,3;0,53;59,12;583330;0;1,528;110,5;0,56;59,12;565940
25,650767;-100,278048;26/6/2026 5:29;26;6;2026;5;29;127,9;3,926;378,6;0,75;59,1;584880;0;3,404;328,5;0,75;59,1;567350
25,650767;-100,278048;26/6/2026 7:34;26;6;2026;7;34;127,1;1;35,1;0,27;59,09;585790;0;0,929;31,9;0,27;59,09;568160
25,650767;-100,278048;26/6/2026 9:57;26;6;2026;9;57;125,3;5,889;705,5;0,95;59,12;586850;0;4,285;530,9;0,98;59,12;569120
25,650767;-100,278048;26/6/2026 11:57;26;6;2026;11;57;124,4;8,573;1038;0,97;59,13;588620;0;7,872;962,8;0,98;59,13;570750
25,650767;-100,278048;26/6/2026 13:57;26;6;2026;13;57;124,4;2,613;193,4;0,59;59,07;590090;0;3,982;315,6;0,63;59,07;572370
25,650767;-100,278048;26/6/2026 15:23;26;6;2026;15;23;123,8;3,021;300,3;0,8;59,1;590770;0;1,015;42,4;0,33;59,1;572770
25,650767;-100,278048;26/6/2026 16:48;26;6;2026;16;48;122,7;13,003;1577,2;0,98;59,1;592950;0;11,871;1440,3;0,98;59,1;574620
25,650767;-100,278048;26/6/2026 18:07;26;6;2026;18;7;124,8;5,54;649,4;0,93;59,07;595020;0;4,319;498;0,92;59,07;576440
25,650767;-100,278048;26/6/2026 22:28;26;6;2026;22;28;126,4;1,661;95,2;0,45;59,1;598400;0;0,951;3,3;0,02;59,1;579460
25,650767;-100,278048;27/6/2026 1:38;27;6;2026;1;38;126,5;4,852;544;0,88;59,09;599430;0;3,808;445;0,92;59,09;580260
25,650767;-100,278048;27/6/2026 3:49;27;6;2026;3;49;127,3;2,426;169,1;0,54;59,1;600570;0;1,188;60,3;0,39;59,1;581100
25,650767;-100,278048;27/6/2026 5:27;27;6;2026;5;27;127,6;5,272;646,4;0,95;59,12;601270;0;4,575;575,5;0,98;59,12;581660
25,650767;-100,278048;27/6/2026 6:54;27;6;2026;6;54;127,8;1,556;87,2;0,43;59,13;601820;0;0,937;29,3;0,24;59,13;582130
25,650767;-100,278048;27/6/2026 8:42;27;6;2026;8;42;127;1,695;104;0,48;59,09;602570;0;1,14;58,5;0,4;59,09;582780
25,650767;-100,278048;27/6/2026 10:05;27;6;2026;10;5;125,5;6,635;780,1;0,93;59,12;603230;0;4,862;604;0,98;59,12;583350
25,650767;-100,278048;27/6/2026 11:33;27;6;2026;11;33;126,1;2,248;135,8;0,47;59,1;604520;0;1,089;28,5;0,2;59,1;584610
25,650767;-100,278048;27/6/2026 12:49;27;6;2026;12;49;125,6;1,922;120,4;0,48;59,07;604680;0;1,072;23,5;0,17;59,07;584630
25,650767;-100,278048;27/6/2026 14:08;27;6;2026;14;8;125,9;5,05;567,4;0,89;59,07;605110;0;4,049;470,5;0,92;59,07;584990
