latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,650767;-100,278048;7/6/2026 6:21;7;6;2026;6;21;127,3;4,637;540;0,91;59,06;254540;0;4,248;505,3;0,93;59,06;238910
25,650767;-100,278048;7/6/2026 8:31;7;6;2026;8;31;127;4,386;510,2;0,91;59,04;256150;0;4,317;513,2;0,93;59,04;240480
25,650767;-100,278048;7/6/2026 9:57;7;6;2026;9;57;124,7;13,23;1643,8;0,99;59,06;257310;0;10,825;1349,3;0,99;59,06;241580
25,650767;-100,278048;7/6/2026 11:23;7;6;2026;11;23;127,3;1,415;64,6;0,35;59,07;258980;0;0;0;1;59,07;243110
25,650767;-100,278048;7/6/2026 12:53;7;6;2026;12;53;125,4;1,009;21,8;0,17;59,1;259080;0;0;0;1;59,1;243110
25,650767;-100,278048;7/6/2026 14:12;7;6;2026;14;12;125,2;1,394;62,8;0,36;59,1;259150;0;0;0;1;59,1;243110
25,650767;-100,278048;7/6/2026 15:39;7;6;2026;15;39;124,8;5,505;665,7;0,96;59,06;259250;0;7,967;876,4;0,88;59,06;243230
25,650767;-100,278048;7/6/2026 16:45;7;6;2026;16;45;124,8;5,218;632,3;0,96;59,07;260290;0;6,056;752,3;0,99;59,07;244630
25,650767;-100,278048;7/6/2026 18:09;7;6;2026;18;9;125,9;1,497;83,9;0,44;59,09;261050;0;1,097;91;0,65;59,09;245450
25,650767;-100,278048;7/6/2026 23:04;7;6;2026;23;4;124,8;8,636;1058,8;0,98;59,06;267190;0;8,382;1028,9;0,98;59,06;252150
25,650767;-100,278048;8/6/2026 3:57;8;6;2026;3;57;126;12,075;1442,7;0,94;59,07;272640;0;11,565;1382,6;0,94;59,07;257220
25,650767;-100,278048;8/6/2026 8:16;8;6;2026;8;16;125,9;2,921;285,7;0,77;59,09;275270;0;1,142;77,9;0,54;59,09;259850
25,650767;-100,278048;8/6/2026 11:31;8;6;2026;11;31;126,4;2,093;222,4;0,83;59,1;276870;0;6,182;755,7;0,96;59,1;261570
