timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-06-26 07:34:54,127.1,1.0,35.1,0.27,59.09,585790,585.79
2026-06-26 09:57:48,125.3,5.889,705.5,0.95,59.12,586850,586.85
2026-06-26 11:57:02,124.4,8.573,1038.0,0.97,59.13,588620,588.62
2026-06-26 13:57:09,124.4,2.613,193.4,0.59,59.07,590090,590.09
2026-06-26 15:23:31,123.8,3.021,300.3,0.8,59.1,590770,590.77
2026-06-26 16:48:35,122.7,13.003,1577.2,0.98,59.1,592950,592.95
2026-06-26 18:07:56,124.8,5.54,649.4,0.93,59.07,595020,595.02
2026-06-26 22:28:59,126.4,1.661,95.2,0.45,59.1,598400,598.4
2026-06-27 01:38:19,126.5,4.852,544.0,0.88,59.09,599430,599.43
2026-06-27 03:49:53,127.3,2.426,169.1,0.54,59.1,600570,600.57
2026-06-27 05:27:25,127.6,5.272,646.4,0.95,59.12,601270,601.27
2026-06-27 06:54:33,127.8,1.556,87.2,0.43,59.13,601820,601.82
2026-06-27 08:42:12,127.0,1.695,104.0,0.48,59.09,602570,602.57
2026-06-27 10:05:06,125.5,6.635,780.1,0.93,59.12,603230,603.23
2026-06-27 11:33:27,126.1,2.248,135.8,0.47,59.1,604520,604.52
2026-06-27 12:49:03,125.6,1.922,120.4,0.48,59.07,604680,604.68
2026-06-27 14:08:21,125.9,5.05,567.4,0.89,59.07,605110,605.11
2026-06-27 15:32:34,125.0,5.86,710.6,0.96,59.09,605540,605.54
2026-06-27 16:40:55,123.7,13.566,1666.4,0.99,59.12,606530,606.53
2026-06-27 18:02:52,124.5,8.409,1017.4,0.97,59.07,608210,608.21
2026-06-27 22:56:10,125.3,6.026,728.8,0.96,59.06,610590,610.59
2026-06-28 02:21:47,126.2,1.808,108.7,0.47,59.09,612960,612.96
2026-06-28 04:53:30,126.3,5.047,619.2,0.97,59.13,614020,614.02
2026-06-28 06:17:07,127.1,4.854,608.4,0.98,59.06,614560,614.56
2026-06-28 08:18:48,127.0,5.098,629.3,0.97,59.12,615390,615.39
2026-06-28 09:44:41,127.4,4.383,427.2,0.76,59.12,615970,615.97
2026-06-28 11:12:23,125.6,9.435,1175.9,0.99,59.13,616840,616.84
2026-06-28 12:37:50,126.8,1.931,110.9,0.45,59.07,618220,618.22
2026-06-28 13:58:42,125.1,9.12,1111.6,0.97,59.13,618590,618.59
2026-06-28 15:12:17,125.2,8.805,1073.2,0.97,59.1,619800,619.8
2026-06-28 16:18:11,124.8,1.368,62.8,0.36,59.07,620710,620.71
2026-06-28 17:34:25,124.7,1.331,57.4,0.34,59.1,620840,620.84
2026-06-28 19:53:23,124.1,1.746,101.5,0.46,59.15,621070,621.07
2026-06-29 00:48:47,126.0,5.365,664.1,0.98,59.12,623090,623.09
2026-06-29 05:59:43,127.8,4.424,428.5,0.75,59.09,626510,626.51
2026-06-29 10:04:22,125.3,1.831,102.4,0.44,59.12,627360,627.36
2026-06-29 12:26:42,124.7,1.556,71.8,0.36,59.07,627590,627.59
2026-06-29 14:30:19,124.4,1.008,15.6,0.12,59.09,627750,627.75
2026-06-29 15:58:06,123.4,1.397,58.6,0.34,59.1,627820,627.82
2026-06-29 17:05:48,123.6,2.923,280.8,0.77,59.09,628050,628.05
2026-06-29 19:27:44,125.2,3.382,323.3,0.76,59.07,628360,628.36
2026-06-29 23:52:46,126.0,1.55,76.5,0.39,59.12,629590,629.59
2026-06-30 03:36:43,127.2,1.867,100.6,0.42,59.07,629970,629.97
2026-06-30 05:59:55,127.7,1.794,95.1,0.41,59.12,630230,630.23
2026-06-30 08:37:31,125.1,1.801,95.0,0.42,59.07,630500,630.5
2026-06-30 10:52:59,125.1,0.967,9.8,0.08,59.13,630790,630.79
2026-06-30 12:56:14,124.5,1.305,50.8,0.31,59.07,630830,630.83
2026-06-30 14:57:40,123.4,2.083,204.3,0.79,59.1,631190,631.19
2026-06-30 16:18:49,124.0,1.035,23.8,0.18,59.12,631730,631.73
2026-06-30 17:40:30,124.5,2.889,275.5,0.76,59.12,631850,631.85
2026-06-30 21:57:05,126.3,2.264,227.3,0.79,59.06,632860,632.86
2026-07-01 02:17:13,126.8,1.462,69.7,0.37,59.07,634280,634.28
2026-07-01 05:34:49,127.0,3.303,309.3,0.73,59.13,634760,634.76
2026-07-01 07:53:42,126.4,1.604,82.7,0.4,59.09,635150,635.15
2026-07-01 10:27:16,125.8,1.606,82.5,0.4,59.09,635310,635.31
2026-07-01 12:29:11,125.5,1.444,64.2,0.35,59.13,635420,635.42
2026-07-01 14:28:27,125.1,1.517,76.3,0.4,59.09,635520,635.52
2026-07-01 16:07:03,124.3,2.635,257.2,0.78,59.13,635730,635.73
2026-07-01 17:47:37,125.0,1.627,84.4,0.41,59.07,636070,636.07
2026-07-01 21:37:49,125.1,1.935,119.4,0.49,59.09,636430,636.43
2026-07-02 00:56:25,125.9,2.284,158.2,0.54,59.1,636950,636.95
2026-07-02 04:11:43,126.9,2.195,235.2,0.84,59.09,637300,637.3
2026-07-02 06:22:49,127.6,1.73,93.5,0.42,59.09,638160,638.16
2026-07-02 08:56:56,125.1,1.57,74.9,0.38,59.1,638390,638.39
2026-07-02 10:53:07,124.2,10.913,1324.0,0.97,59.09,639480,639.48
2026-07-02 12:25:02,124.5,8.541,1038.2,0.97,59.07,641190,641.19
2026-07-02 14:06:03,123.3,14.247,1749.7,0.99,59.09,644260,644.26
2026-07-02 15:36:40,123.2,9.113,1093.7,0.97,59.09,645400,645.4
2026-07-02 16:44:25,124.6,3.108,301.1,0.77,59.09,646180,646.18
2026-07-02 18:05:38,124.3,7.785,934.1,0.96,59.09,647000,647.0
2026-07-02 22:12:50,124.6,9.638,1166.1,0.96,59.09,654010,654.01
2026-07-03 01:41:49,126.0,8.216,967.2,0.93,59.09,656520,656.52
2026-07-03 04:35:59,126.4,7.95,931.5,0.92,59.07,657970,657.97
2026-07-03 06:29:27,127.2,4.779,599.8,0.98,59.06,658920,658.92
2026-07-03 08:56:38,125.8,1.879,137.8,0.58,59.1,659860,659.86
2026-07-03 10:27:55,125.4,7.743,952.4,0.97,59.04,660910,660.91
2026-07-03 12:00:35,123.2,15.018,1839.6,0.99,59.06,663130,663.13
2026-07-03 13:53:42,124.6,2.084,124.2,0.47,59.07,664270,664.27
2026-07-03 15:07:11,123.2,15.046,1826.0,0.98,59.04,665420,665.42
2026-07-03 16:27:43,123.2,9.65,1163.5,0.97,59.1,666500,666.5
2026-07-03 17:39:39,124.6,7.871,957.3,0.97,59.12,667560,667.56
2026-07-03 19:16:25,125.6,1.576,71.9,0.36,59.1,667830,667.83
2026-07-03 22:56:06,126.1,1.011,9.4,0.07,59.07,668050,668.05
2026-07-04 01:48:31,126.3,5.717,702.7,0.97,59.07,669720,669.72
2026-07-04 04:09:45,126.3,6.644,833.4,0.99,59.12,671350,671.35
2026-07-04 05:47:59,126.8,1.959,159.7,0.64,59.12,672380,672.38
2026-07-04 07:26:58,126.5,5.506,679.1,0.97,59.1,673270,673.27
2026-07-04 08:51:25,125.7,5.544,681.5,0.97,59.12,674270,674.27
2026-07-04 10:02:19,125.6,5.528,679.6,0.97,59.07,674770,674.77
2026-07-04 11:31:03,124.8,5.901,714.6,0.96,59.1,675370,675.37
2026-07-04 12:37:17,124.7,5.278,651.0,0.98,59.06,675890,675.89
2026-07-04 13:52:03,124.5,1.371,94.5,0.55,59.07,676210,676.21
2026-07-04 14:58:24,124.7,0.914,52.9,0.46,59.07,676300,676.3
2026-07-04 16:05:23,124.2,1.35,92.6,0.55,59.1,676400,676.4
2026-07-04 17:16:42,123.5,9.127,1112.3,0.98,59.07,676950,676.95
2026-07-04 18:17:05,123.3,8.499,1031.8,0.98,59.07,678020,678.02
2026-07-04 22:35:18,125.3,9.257,1135.2,0.97,59.12,682640,682.64
2026-07-05 01:46:52,127.8,1.917,121.5,0.49,59.09,687440,687.44
2026-07-05 04:13:01,127.6,1.783,112.1,0.49,59.12,688530,688.53
2026-07-05 05:49:57,127.7,1.733,105.7,0.47,59.09,689200,689.2
2026-07-05 07:39:57,126.9,8.035,949.2,0.92,59.1,689840,689.84
2026-07-05 09:01:51,126.8,3.572,391.5,0.86,59.12,690380,690.38
2026-07-05 10:30:03,125.4,7.847,955.5,0.96,59.12,691080,691.08
2026-07-05 11:42:08,125.9,8.131,992.7,0.96,59.09,691670,691.67
2026-07-05 13:18:26,124.9,4.054,443.8,0.87,59.04,692430,692.43
2026-07-05 14:33:06,124.0,10.487,1268.9,0.97,59.07,693870,693.87
2026-07-05 15:38:31,126.0,3.019,295.9,0.77,59.09,694660,694.66
2026-07-05 16:38:36,125.0,8.317,998.3,0.95,59.1,694930,694.93
2026-07-05 17:44:10,123.5,15.264,1850.6,0.97,59.1,696520,696.52
2026-07-05 21:34:52,124.1,15.266,1863.4,0.98,59.07,700460,700.46
2026-07-06 02:05:13,125.0,11.695,1409.4,0.96,59.1,706370,706.37
2026-07-06 06:15:12,126.7,8.265,972.6,0.92,59.09,710100,710.1
2026-07-06 09:56:52,125.3,5.198,630.6,0.96,59.13,711980,711.98
2026-07-06 12:13:47,125.3,1.735,117.7,0.54,59.07,713400,713.4
2026-07-06 14:17:05,123.2,17.652,2155.6,0.98,59.07,715630,715.63
2026-07-06 15:51:10,123.4,10.355,1251.0,0.97,59.1,717480,717.48
2026-07-06 17:08:18,123.6,12.72,1548.7,0.98,59.12,719340,719.34
2026-07-06 19:11:02,125.1,8.923,1094.1,0.97,59.07,721780,721.78
2026-07-06 23:10:21,125.9,7.24,869.9,0.95,59.12,723600,723.6
2026-07-07 02:46:00,126.7,5.447,666.5,0.96,59.12,725730,725.73
2026-07-07 05:51:12,127.7,1.563,96.3,0.48,59.1,727150,727.15
2026-07-07 08:34:17,125.8,4.033,386.9,0.76,59.12,728300,728.3
2026-07-07 10:57:57,126.0,2.023,148.2,0.58,59.12,729330,729.33
2026-07-07 13:06:52,124.2,3.441,400.4,0.93,59.1,731190,731.19
2026-07-07 14:59:30,122.9,14.567,1778.1,0.99,59.09,732370,732.37
2026-07-07 16:18:16,123.8,7.121,860.5,0.97,59.12,733600,733.6
2026-07-07 17:26:06,124.5,9.959,1218.6,0.98,59.1,734740,734.74
2026-07-07 19:07:59,126.1,7.16,866.0,0.95,59.13,736940,736.94
2026-07-07 22:35:42,126.4,2.983,292.8,0.77,59.09,739070,739.07
2026-07-08 01:12:48,127.0,2.276,158.9,0.54,59.09,740450,740.45
2026-07-08 03:40:45,127.5,1.901,120.6,0.49,59.12,741920,741.92
2026-07-08 05:46:37,127.1,2.278,254.2,0.87,59.12,742820,742.82
2026-07-08 08:07:53,125.7,8.146,989.2,0.96,59.06,743900,743.9
2026-07-08 10:12:27,125.7,2.696,185.3,0.54,59.09,745390,745.39
2026-07-08 11:54:23,124.7,8.439,1014.9,0.96,59.06,745770,745.77
2026-07-08 13:25:34,124.7,9.481,1137.1,0.96,59.07,748140,748.14
2026-07-08 14:46:03,123.8,9.033,1081.1,0.96,59.09,749850,749.85
2026-07-08 16:06:06,125.1,2.208,136.6,0.49,59.09,750460,750.46
2026-07-08 17:34:05,126.2,6.967,825.5,0.93,59.1,751220,751.22
2026-07-08 19:13:18,126.7,2.254,241.4,0.84,59.12,752020,752.02
2026-07-09 02:58:27,128.3,1.52,85.9,0.44,59.1,755090,755.09
2026-07-09 06:08:28,127.6,1.491,83.6,0.43,59.1,756140,756.14
2026-07-09 09:29:05,127.1,1.511,85.5,0.44,59.13,757530,757.53
2026-07-09 11:30:55,126.0,2.267,136.9,0.47,59.09,758040,758.04
2026-07-09 13:11:22,125.7,1.833,100.2,0.43,59.04,758260,758.26
2026-07-09 14:57:52,124.1,5.612,624.5,0.89,59.1,758810,758.81
2026-07-09 16:36:32,126.3,1.654,78.5,0.37,59.09,759450,759.45
2026-07-09 17:49:35,127.1,1.71,82.6,0.37,59.06,759520,759.52
2026-07-09 21:21:18,126.9,5.285,654.5,0.97,59.09,759830,759.83
2026-07-10 01:03:09,126.6,5.478,666.1,0.95,59.09,761340,761.34
2026-07-10 04:30:30,128.0,4.944,615.7,0.97,59.06,762300,762.3
2026-07-10 06:56:15,128.3,2.323,261.9,0.87,59.09,762970,762.97
2026-07-10 09:32:42,126.8,1.489,89.7,0.47,59.1,763750,763.75
2026-07-10 11:24:10,126.7,1.772,106.1,0.47,59.1,764310,764.31
2026-07-10 13:07:16,123.8,9.438,1140.4,0.97,59.07,764730,764.73
2026-07-10 14:45:16,124.3,9.104,1108.9,0.97,59.13,766510,766.51
2026-07-10 16:03:30,124.9,2.777,269.5,0.77,59.12,767470,767.47
2026-07-10 17:16:29,126.1,3.217,319.2,0.78,59.06,767820,767.82
2026-07-10 18:13:39,126.9,3.201,318.6,0.78,59.1,768110,768.11
2026-07-10 21:46:32,127.1,3.167,317.3,0.78,59.06,769240,769.24
2026-07-11 00:13:07,127.5,1.574,96.9,0.48,59.04,770950,770.95
2026-07-11 02:16:21,128.1,1.551,96.2,0.48,59.1,771820,771.82
2026-07-11 03:51:53,128.2,1.565,97.1,0.48,59.06,772350,772.35
2026-07-11 05:05:32,128.4,1.459,82.0,0.43,59.09,772750,772.75
2026-07-11 06:08:12,129.0,1.548,95.8,0.47,59.09,773080,773.08
2026-07-11 07:57:40,128.0,1.637,101.8,0.48,59.1,773620,773.62
2026-07-11 09:01:03,126.9,5.391,645.2,0.94,59.09,773980,773.98
2026-07-11 10:12:34,126.8,4.019,389.4,0.76,59.07,774800,774.8
2026-07-11 11:25:16,125.8,5.417,654.4,0.95,59.12,775390,775.39
2026-07-11 12:32:14,126.4,1.832,193.0,0.83,59.06,775800,775.8
2026-07-11 13:49:29,125.4,11.03,1351.6,0.97,59.12,777240,777.24
2026-07-11 14:47:48,126.6,1.725,93.2,0.42,59.09,777650,777.65
2026-07-11 15:50:15,125.6,1.448,61.0,0.33,59.09,777700,777.7
2026-07-11 16:49:05,125.5,1.398,55.4,0.31,59.07,777760,777.76
2026-07-11 17:55:09,124.7,8.983,1092.2,0.97,59.07,778010,778.01
2026-07-11 20:47:32,124.8,13.216,1630.5,0.98,59.09,779670,779.67
2026-07-12 00:02:25,126.2,10.294,1255.9,0.96,59.09,784120,784.12
2026-07-12 02:33:28,127.0,7.296,886.6,0.95,59.04,787130,787.13
2026-07-12 04:11:49,128.3,1.751,111.7,0.49,59.06,787960,787.96
2026-07-12 05:33:42,127.0,6.386,802.4,0.98,59.09,788580,788.58
2026-07-12 06:32:36,128.4,1.903,119.9,0.49,59.12,789010,789.01
2026-07-12 08:11:21,127.9,4.034,387.8,0.75,59.06,789710,789.71
