latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.691261,-100.293142,2026-06-05 12:57:00,5,6,2026,12,57,0,1.828,227.9,0,0,0,0,0.467,51.6,0.97,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-05 14:50:00,5,6,2026,14,50,0,1.978,237.5,0,0,0,0,0.827,85.3,0.81,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-05 16:15:00,5,6,2026,16,15,0,1.994,242.2,0,0,0,0,0.465,51.0,0.97,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-05 17:40:00,5,6,2026,17,40,0,7.34,897.8,0,0,0,0,7.179,869.6,0.94,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-05 21:33:00,5,6,2026,21,33,0,15.755,1897.9,0,0,0,0,6.538,796.1,0.95,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-06 00:43:00,6,6,2026,0,43,0,8.848,1059.4,0,0,0,0,0.046,4.4,0.74,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-06 03:26:00,6,6,2026,3,26,0,15.83,1952.3,0,0,0,0,0.245,16.3,0.51,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-06 05:08:00,6,6,2026,5,8,0,9.346,1154.6,0,0,0,0,0.271,18.1,0.51,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-06 06:46:00,6,6,2026,6,46,0,10.33,1278.6,0,0,0,0,0.363,41.1,0.96,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-06 08:41:00,6,6,2026,8,41,0,7.463,868.9,0,0,0,0,0.586,69.0,0.91,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-06 10:06:00,6,6,2026,10,6,0,9.172,1094.3,0,0,0,0,0.673,76.4,0.91,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-06 11:36:00,6,6,2026,11,36,0,1.261,156.1,0,0,0,0,0.367,41.1,0.97,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-06 12:51:00,6,6,2026,12,51,0,3.787,472.9,0,0,0,0,0.424,47.7,0.88,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-06 14:09:00,6,6,2026,14,9,0,1.494,185.2,0,0,0,0,0.368,41.0,0.97,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-06 15:31:00,6,6,2026,15,31,0,1.668,203.8,0,0,0,0,0.518,58.8,0.97,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-06 16:41:00,6,6,2026,16,41,0,1.916,233.1,0,0,0,0,0.711,80.6,0.96,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-06 18:04:00,6,6,2026,18,4,0,2.92,368.6,0,0,0,0,0.523,59.8,0.89,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-06 22:59:00,6,6,2026,22,59,0,9.727,1199.6,0,0,0,0,6.41,772.4,0.98,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-07 02:27:00,7,6,2026,2,27,0,2.692,329.7,0,0,0,0,0.048,4.6,0.76,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-07 04:55:00,7,6,2026,4,55,0,8.603,1019.7,0,0,0,0,0.297,27.0,0.71,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-07 06:21:00,7,6,2026,6,21,0,8.205,959.8,0,0,0,0,0.285,32.9,0.93,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-07 08:31:00,7,6,2026,8,31,0,2.233,276.2,0,0,0,0,1.131,106.2,0.74,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-07 09:57:00,7,6,2026,9,57,0,3.374,411.2,0,0,0,0,0.925,89.3,0.77,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-07 11:23:00,7,6,2026,11,23,0,16.07,1241.4,0,0,0,0,0.44,48.8,0.88,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-07 12:53:00,7,6,2026,12,53,0,7.577,696.6,0,0,0,0,0.438,48.1,0.87,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-07 14:12:00,7,6,2026,14,12,0,3.61,441.1,0,0,0,0,0.439,48.0,0.98,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-07 15:39:00,7,6,2026,15,39,0,4.623,570.2,0,0,0,0,1.0,96.5,0.77,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-07 16:45:00,7,6,2026,16,45,0,3.389,411.1,0,0,0,0,0.551,57.9,0.84,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-07 18:09:00,7,6,2026,18,9,0,3.118,388.1,0,0,0,0,0.962,92.4,0.75,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-07 23:04:00,7,6,2026,23,4,0,25.291,3102.1,0,0,0,0,6.45,788.8,0.96,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-08 03:57:00,8,6,2026,3,57,0,11.209,1397.2,0,0,0,0,0.071,6.3,0.67,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-08 08:16:00,8,6,2026,8,16,0,1.706,212.3,0,0,0,0,0.068,6.0,0.69,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-08 11:31:00,8,6,2026,11,31,0,1.433,176.8,0,0,0,0,0.158,15.4,0.87,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-08 13:50:00,8,6,2026,13,50,0,1.375,169.1,0,0,0,0,0.157,15.4,0.77,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-08 15:50:00,8,6,2026,15,50,0,2.57,320.2,0,0,0,0,0.475,52.7,0.98,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-08 17:12:00,8,6,2026,17,12,0,16.788,1738.6,0,0,0,0,6.451,787.0,0.95,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-08 18:17:00,8,6,2026,18,17,0,3.786,467.7,0,0,0,0,0.478,52.8,0.95,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-08 22:40:00,8,6,2026,22,40,0,3.664,460.0,0,0,0,0,0.487,52.9,0.84,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-09 02:22:00,9,6,2026,2,22,0,12.368,1560.4,0,0,0,0,0.372,42.3,0.94,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-09 05:43:00,9,6,2026,5,43,0,16.338,2010.3,0,0,0,0,5.673,679.4,0.95,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-09 08:52:00,9,6,2026,8,52,0,2.731,334.5,0,0,0,0,0.464,51.2,0.94,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-09 11:24:00,9,6,2026,11,24,0,2.73,336.2,0,0,0,0,0.521,54.4,0.83,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-09 13:37:00,9,6,2026,13,37,0,1.514,185.9,0,0,0,0,0.373,41.1,0.97,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-09 15:23:00,9,6,2026,15,23,0,3.436,424.0,0,0,0,0,0.438,48.5,0.98,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-09 17:04:00,9,6,2026,17,4,0,2.341,286.5,0,0,0,0,0.488,53.5,0.97,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-09 19:34:00,9,6,2026,19,34,0,1.444,180.1,0,0,0,0,0.281,32.8,0.97,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-10 00:05:00,10,6,2026,0,5,0,2.666,325.8,0,0,0,0,0.289,25.9,0.7,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-10 04:36:00,10,6,2026,4,36,0,17.165,2123.8,0,0,0,0,0.049,4.6,0.72,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-10 07:58:00,10,6,2026,7,58,0,7.37,892.3,0,0,0,0,6.076,727.1,0.93,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-06-10 11:27:00,10,6,2026,11,27,0,1.716,210.6,0,0,0,0,0.14,14.0,0.78,0,0,25.691261_-100.293142
