timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-06-08 15:50:38,132.0,0.745,81.9,0.83,59.16,218664
2026-06-08 17:12:29,130.1,1.789,180.1,0.76,59.13,218679
2026-06-08 18:17:14,130.1,1.789,180.1,0.76,59.13,218679
2026-06-08 22:40:25,130.5,4.929,574.2,0.91,59.1,219009
2026-06-09 02:22:44,134.2,3.129,374.2,0.89,59.12,219206
2026-06-09 05:43:12,133.6,8.086,961.5,0.88,59.13,219419
2026-06-09 08:52:36,132.4,1.732,171.5,0.74,59.13,219539
2026-06-09 11:24:44,133.8,1.704,223.4,0.97,59.2,219586
2026-06-09 13:37:21,131.6,2.157,222.5,0.78,59.21,219648
2026-06-09 15:23:39,129.2,13.928,1719.4,0.95,59.24,219786
2026-06-09 17:04:05,129.4,1.892,207.1,0.84,59.2,219846
2026-06-09 19:34:03,129.5,2.472,270.2,0.84,59.16,219885
2026-06-10 00:05:47,129.0,3.06,348.9,0.88,59.1,220135
2026-06-10 04:36:19,132.8,2.634,315.5,0.9,59.12,220420
2026-06-10 07:58:22,132.7,1.003,118.4,0.88,59.12,220499
2026-06-10 11:27:24,132.4,1.609,155.6,0.72,59.13,220588
2026-06-10 13:56:33,129.1,1.56,137.3,0.68,59.18,220651
2026-06-10 16:05:39,129.4,2.349,244.0,0.8,59.2,220705
2026-06-10 17:51:34,125.8,9.654,1063.5,0.87,59.16,220818
2026-06-10 22:01:37,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-11 02:56:21,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-11 06:48:49,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-11 10:55:39,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-11 13:36:21,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-11 15:37:28,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-11 17:10:02,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-11 19:41:29,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-12 00:42:53,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-12 05:02:05,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-12 08:17:31,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-12 11:18:27,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-12 13:26:10,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-12 15:19:05,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-12 16:51:43,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-12 18:20:29,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-12 22:56:13,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-13 02:22:34,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-13 05:00:43,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-13 06:59:35,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-13 09:05:06,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-13 10:51:31,125.4,13.199,1531.8,0.92,59.16,221121
2026-06-13 12:08:12,133.2,2.278,244.1,0.8,59.18,224647
2026-06-13 13:56:28,130.9,2.088,217.0,0.79,59.16,224677
2026-06-13 15:20:08,129.6,4.32,526.0,0.94,59.23,224737
2026-06-13 16:34:15,129.0,4.665,575.0,0.95,59.21,224802
2026-06-13 17:44:32,128.0,8.038,1025.2,0.99,59.21,224878
2026-06-13 22:08:28,129.4,4.853,617.1,0.98,59.12,225175
2026-06-14 02:29:00,131.6,3.736,487.1,0.99,59.15,225367
2026-06-14 05:16:14,134.1,3.608,454.6,0.93,59.15,225487
2026-06-14 07:08:49,134.2,3.808,487.3,0.95,59.15,225577
2026-06-14 09:20:54,135.4,1.068,131.7,0.91,59.16,225704
2026-06-14 11:01:13,131.8,4.464,558.8,0.94,59.18,225771
2026-06-14 12:47:28,132.4,4.43,570.6,0.97,59.2,225922
2026-06-14 14:18:19,132.1,9.622,1151.7,0.9,59.21,226063
2026-06-14 15:45:39,128.9,4.825,576.3,0.92,59.21,226206
2026-06-14 17:10:03,128.1,5.834,713.7,0.94,59.21,226305
2026-06-14 19:42:20,129.7,9.576,1105.1,0.88,59.18,226434
2026-06-15 01:21:54,132.0,3.608,439.2,0.92,59.13,226820
2026-06-15 07:37:02,132.1,2.333,250.5,0.81,59.13,227040
2026-06-15 12:14:45,129.8,7.946,911.1,0.88,59.2,227196
2026-06-15 15:26:30,131.0,8.674,1030.2,0.9,59.13,227395
2026-06-15 17:23:32,132.2,2.389,263.4,0.83,59.13,227563
2026-06-15 20:12:09,134.1,3.111,405.1,0.97,59.13,227645
2026-06-16 01:46:09,136.2,2.918,375.9,0.94,59.15,227983
2026-06-16 06:54:09,135.2,2.998,362.5,0.89,59.15,228208
2026-06-16 12:04:58,134.3,2.104,219.7,0.77,59.21,228325
2026-06-16 15:22:29,129.7,1.993,196.3,0.75,59.18,228409
2026-06-16 17:07:57,128.2,5.832,718.5,0.96,59.13,228496
2026-06-16 19:44:16,130.9,1.625,205.9,0.96,59.13,228556
2026-06-17 01:11:09,134.0,3.581,425.2,0.88,59.16,229013
2026-06-17 05:58:37,135.5,2.812,346.0,0.9,59.15,229181
2026-06-17 09:56:44,132.4,1.934,191.9,0.74,59.15,229286
2026-06-17 12:24:27,130.2,2.986,328.7,0.84,59.21,229358
2026-06-17 14:37:59,128.9,1.971,202.6,0.79,59.21,229539
2026-06-17 16:25:42,123.7,2.044,205.9,0.81,59.21,229576
2026-06-17 18:02:28,125.5,0.929,107.2,0.91,59.21,229618
2026-06-17 23:09:05,123.6,5.141,598.6,0.94,59.2,230036
2026-06-18 03:51:49,131.0,3.443,420.5,0.93,59.15,230375
2026-06-18 06:53:04,131.1,2.491,287.2,0.87,59.16,230495
2026-06-18 10:33:16,130.4,3.523,408.0,0.88,59.15,230621
2026-06-18 13:05:38,128.4,2.344,244.1,0.81,59.18,230703
2026-06-18 15:31:34,122.8,11.162,1215.2,0.88,59.24,230838
2026-06-18 17:23:13,124.5,1.626,132.6,0.65,59.23,230878
2026-06-18 20:21:11,117.6,1.617,127.0,0.66,59.21,230917
2026-06-19 02:18:32,124.3,17.861,1954.0,0.87,59.13,231492
2026-06-19 06:27:31,128.7,13.644,1693.7,0.96,59.16,232161
2026-06-19 09:52:04,128.3,2.046,205.7,0.78,59.16,232270
2026-06-19 11:58:21,59.0,0.0,0.0,1.0,59.15,232277
2026-06-19 13:58:54,65.8,0.0,0.0,1.0,59.21,232281
2026-06-19 15:16:03,75.6,0.289,17.2,0.78,59.21,232282
2026-06-19 16:15:28,67.9,0.284,14.9,0.77,59.16,232282
2026-06-19 17:17:49,67.9,0.284,14.9,0.77,59.16,232282
2026-06-19 19:33:27,100.7,0.481,45.3,0.93,59.12,232285
2026-06-20 00:01:59,77.6,1.129,84.3,0.96,59.12,232285
2026-06-20 03:45:12,77.6,1.129,84.3,0.96,59.12,232285
2026-06-20 05:55:55,77.6,1.129,84.3,0.96,59.12,232285
2026-06-20 08:08:04,77.6,1.129,84.3,0.96,59.12,232285
2026-06-20 09:56:15,77.6,1.129,84.3,0.96,59.12,232285
2026-06-20 11:28:12,77.6,1.129,84.3,0.96,59.12,232285
2026-06-20 12:58:35,77.6,1.129,84.3,0.96,59.12,232285
2026-06-20 14:21:59,77.6,1.129,84.3,0.96,59.12,232285
2026-06-20 15:51:27,77.6,1.129,84.3,0.96,59.12,232285
2026-06-20 17:09:28,77.6,1.129,84.3,0.96,59.12,232285
2026-06-20 19:42:18,77.6,1.129,84.3,0.96,59.12,232285
2026-06-21 00:52:21,77.6,1.129,84.3,0.96,59.12,232285
2026-06-21 04:29:49,77.6,1.129,84.3,0.96,59.12,232285
2026-06-21 06:28:09,77.6,1.129,84.3,0.96,59.12,232285
2026-06-21 09:01:06,77.6,1.129,84.3,0.96,59.12,232285
2026-06-21 10:56:00,77.6,1.129,84.3,0.96,59.12,232285
2026-06-21 12:20:00,77.6,1.129,84.3,0.96,59.12,232285
2026-06-21 14:08:44,77.6,1.129,84.3,0.96,59.12,232285
2026-06-21 15:45:38,128.1,6.518,803.8,0.96,59.23,234465
2026-06-21 17:13:48,126.7,11.488,1321.5,0.9,59.2,234547
2026-06-21 19:42:53,125.7,12.253,1490.8,0.96,59.2,234759
2026-06-22 01:25:20,130.7,3.733,444.7,0.91,59.2,235287
2026-06-22 07:15:44,131.1,6.679,710.7,0.81,59.12,235684
2026-06-22 11:56:02,132.1,2.114,210.4,0.75,59.16,235882
2026-06-22 14:51:04,129.0,1.455,126.7,0.67,59.23,235935
2026-06-22 16:48:00,126.7,2.504,243.2,0.76,59.2,235972
2026-06-22 18:06:49,127.2,1.794,168.1,0.73,59.21,236090
2026-06-22 22:33:06,124.1,15.668,1666.1,0.85,59.18,236560
2026-06-23 02:08:46,134.0,2.976,349.2,0.87,59.15,236913
2026-06-23 05:32:46,133.6,2.961,348.6,0.88,59.16,237077
2026-06-23 08:03:21,132.9,2.135,216.9,0.76,59.13,237151
2026-06-23 10:44:22,132.7,2.023,194.7,0.72,59.13,237194
2026-06-23 13:08:53,131.3,1.912,199.7,0.79,59.2,237412
2026-06-23 15:09:00,127.8,9.018,1013.3,0.87,59.2,237568
2026-06-23 16:40:32,124.8,3.282,325.4,0.79,59.23,237679
2026-06-23 17:58:03,126.1,1.574,131.5,0.66,59.18,237714
2026-06-23 22:14:14,122.9,11.587,1300.3,0.91,59.16,237992
2026-06-24 01:54:51,130.0,15.553,1766.5,0.87,59.15,238468
2026-06-24 04:50:45,133.0,3.34,399.1,0.89,59.13,238696
2026-06-24 07:22:56,131.1,1.614,165.6,0.78,59.15,238777
2026-06-24 09:58:13,132.7,1.761,183.1,0.78,59.13,238823
2026-06-24 12:02:36,130.8,8.343,1074.8,0.98,59.15,238945
2026-06-24 14:13:51,128.7,2.308,226.9,0.76,59.24,239016
2026-06-24 15:49:51,125.2,9.238,1015.1,0.87,59.24,239051
2026-06-24 17:03:52,125.8,1.554,134.6,0.68,59.21,239125
2026-06-24 19:28:48,125.7,1.846,174.1,0.75,59.13,239175
2026-06-24 23:49:57,128.2,5.913,573.0,0.75,59.15,239359
2026-06-25 03:22:31,132.5,7.836,948.2,0.91,59.12,239793
2026-06-25 06:04:10,132.0,7.633,920.4,0.91,59.15,240010
2026-06-25 09:19:36,132.6,1.564,150.3,0.72,59.16,240092
2026-06-25 11:26:55,132.8,1.773,166.7,0.7,59.15,240170
2026-06-25 13:28:45,129.1,0.455,43.6,0.75,59.2,240200
2026-06-25 15:16:56,130.3,1.463,129.5,0.67,59.21,240223
2026-06-25 16:51:36,126.0,8.979,996.1,0.88,59.2,240374
2026-06-25 18:09:46,124.4,17.203,1929.5,0.89,59.2,240573
2026-06-25 22:43:43,128.0,10.205,1197.0,0.9,59.15,240933
2026-06-26 02:30:06,133.2,11.27,1421.8,0.94,59.15,241278
2026-06-26 05:29:45,133.5,18.507,2153.4,0.87,59.16,241534
2026-06-26 07:34:54,132.7,6.688,767.8,0.86,59.13,241713
2026-06-26 09:57:48,134.3,1.655,217.5,0.97,59.18,241764
2026-06-26 11:57:02,133.9,1.629,159.3,0.73,59.21,241798
2026-06-26 13:57:09,128.3,1.62,157.7,0.75,59.2,241827
2026-06-26 15:23:31,130.0,1.533,144.7,0.72,59.26,241847
2026-06-26 16:48:35,127.3,1.599,145.4,0.7,59.18,241865
2026-06-26 18:07:56,127.9,1.499,176.6,0.92,59.15,241940
2026-06-26 22:28:59,130.6,9.187,1089.8,0.9,59.2,242123
2026-06-27 01:38:19,130.5,9.214,1104.4,0.91,59.1,242473
2026-06-27 03:49:53,133.1,3.771,462.9,0.92,59.15,242590
2026-06-27 05:27:25,134.4,3.63,447.2,0.92,59.15,242662
2026-06-27 06:54:33,134.3,9.691,1172.6,0.9,59.12,242802
2026-06-27 08:42:12,135.4,2.812,335.4,0.88,59.12,242921
2026-06-27 10:05:06,131.8,2.346,246.1,0.79,59.16,242961
2026-06-27 11:33:27,131.9,8.618,984.7,0.86,59.16,243030
2026-06-27 12:49:03,133.3,3.276,384.9,0.88,59.15,243081
2026-06-27 14:08:21,132.3,1.535,147.7,0.72,59.2,243126
2026-06-27 15:32:34,128.2,17.31,1934.0,0.87,59.21,243214
2026-06-27 16:40:55,128.3,3.496,428.7,0.95,59.23,243392
2026-06-27 18:02:52,122.6,12.743,1423.0,0.91,59.18,243600
2026-06-27 22:56:10,129.0,4.558,570.2,0.96,59.12,244055
2026-06-28 02:21:47,131.3,11.112,1311.1,0.89,59.12,244371
2026-06-28 04:53:30,132.3,4.359,541.8,0.93,59.15,244550
2026-06-28 06:17:07,135.0,2.214,244.2,0.81,59.1,244609
2026-06-28 08:18:48,135.6,1.862,206.6,0.81,59.16,244692
2026-06-28 09:44:41,133.7,1.962,220.2,0.83,59.18,244723
2026-06-28 11:12:23,132.3,11.47,1470.8,0.96,59.2,244819
2026-06-28 12:37:50,129.3,11.949,1400.3,0.9,59.18,244932
2026-06-28 13:58:42,128.7,3.304,410.7,0.96,59.24,245139
2026-06-28 15:12:17,129.5,5.249,617.1,0.9,59.23,245254
2026-06-28 16:18:11,128.0,10.356,1199.8,0.9,59.18,245397
2026-06-28 17:34:25,129.4,2.751,304.8,0.85,59.21,245483
2026-06-28 19:53:23,126.5,3.651,406.5,0.88,59.2,245645
2026-06-29 00:48:47,130.5,4.744,573.4,0.92,59.16,246109
2026-06-29 05:59:43,133.1,2.119,236.6,0.83,59.13,246317
2026-06-29 10:04:22,134.2,2.048,214.5,0.78,59.15,246429
2026-06-29 12:26:42,130.9,1.395,171.7,0.93,59.18,246552
2026-06-29 14:30:19,126.7,1.771,171.4,0.76,59.23,246595
2026-06-29 15:58:06,126.5,9.535,1053.8,0.87,59.23,246641
2026-06-29 17:05:48,124.6,7.765,904.0,0.93,59.16,246715
2026-06-29 19:27:44,125.5,3.405,379.9,0.88,59.13,246930
2026-06-29 23:52:46,128.1,11.011,1305.7,0.92,59.16,247512
2026-06-30 03:36:43,132.0,17.225,2039.7,0.89,59.13,247857
2026-06-30 05:59:55,131.9,4.22,515.2,0.92,59.16,248051
2026-06-30 08:37:31,132.5,8.129,946.8,0.87,59.15,248184
2026-06-30 10:52:59,134.7,1.86,198.4,0.79,59.18,248260
2026-06-30 12:56:14,129.8,2.067,220.6,0.82,59.15,248297
2026-06-30 14:57:40,129.6,1.773,161.6,0.7,59.24,248330
2026-06-30 16:18:49,127.1,2.01,204.5,0.8,59.21,248347
2026-06-30 17:40:30,127.2,1.802,156.2,0.68,59.21,248364
2026-06-30 21:57:05,130.3,2.884,328.3,0.87,59.16,248688
2026-07-01 02:17:13,132.3,4.501,561.7,0.94,59.15,249160
2026-07-01 05:34:49,133.1,4.482,561.9,0.93,59.15,249306
2026-07-01 07:53:42,132.1,1.036,124.7,0.91,59.12,249508
2026-07-01 10:27:16,128.8,8.751,1110.6,0.98,59.15,249634
2026-07-01 12:29:11,133.7,1.463,135.9,0.69,59.18,249693
2026-07-01 14:28:27,129.8,7.996,906.2,0.87,59.21,249740
2026-07-01 16:07:03,127.6,1.406,122.1,0.68,59.24,249817
2026-07-01 17:47:37,123.9,10.923,1202.7,0.88,59.16,249983
2026-07-01 21:37:49,126.9,3.924,455.0,0.91,59.16,250505
2026-07-02 00:56:25,128.7,4.942,622.6,0.97,59.16,250792
2026-07-02 04:11:43,133.0,4.693,579.2,0.92,59.12,251039
2026-07-02 06:22:49,133.0,4.693,579.2,0.92,59.12,251039
2026-07-02 08:56:56,133.1,0.724,87.8,0.91,59.15,251338
2026-07-02 10:53:07,131.4,2.025,205.6,0.77,59.15,251380
2026-07-02 12:25:02,131.8,1.885,196.8,0.79,59.16,251407
2026-07-02 14:06:03,131.0,2.366,257.4,0.82,59.21,251447
2026-07-02 15:36:40,127.4,9.001,992.0,0.86,59.24,251593
2026-07-02 16:44:25,126.5,9.452,1083.6,0.87,59.21,251667
2026-07-02 18:05:38,125.2,1.467,180.0,0.97,59.21,251786
2026-07-02 22:12:50,123.5,11.512,1305.3,0.91,59.16,251985
2026-07-03 01:41:49,129.2,7.071,898.0,0.98,59.15,252344
2026-07-03 04:35:59,132.4,8.23,976.0,0.89,59.13,252557
2026-07-03 06:29:27,133.7,2.361,262.5,0.83,59.1,252707
2026-07-03 08:56:38,132.0,0.538,60.3,0.84,59.16,252754
2026-07-03 10:27:55,129.7,1.946,187.8,0.74,59.13,252776
2026-07-03 12:00:35,130.2,1.689,161.0,0.73,59.15,252802
2026-07-03 13:53:42,129.0,8.48,1082.7,0.98,59.18,252857
2026-07-03 15:07:11,126.9,2.166,217.8,0.79,59.21,252895
2026-07-03 16:27:43,125.4,2.058,206.5,0.79,59.21,252921
2026-07-03 17:39:39,126.1,2.849,328.1,0.91,59.23,252970
2026-07-03 19:16:25,127.1,12.308,1474.2,0.94,59.18,253043
2026-07-03 22:56:06,128.1,10.022,1160.5,0.9,59.13,253590
2026-07-04 01:48:31,129.7,2.605,318.6,0.94,59.13,253783
2026-07-04 04:09:45,131.0,3.589,421.8,0.89,59.16,253891
2026-07-04 05:47:59,132.2,2.931,350.5,0.9,59.15,254124
2026-07-04 07:26:58,131.9,8.634,1030.8,0.9,59.15,254203
2026-07-04 08:51:25,132.4,10.068,1242.0,0.93,59.18,254255
2026-07-04 10:02:19,128.4,17.563,2170.3,0.96,59.13,254312
2026-07-04 11:31:03,131.9,1.882,197.2,0.79,59.18,254432
2026-07-04 12:37:17,132.3,3.326,396.4,0.9,59.16,254468
2026-07-04 13:52:03,130.0,2.834,326.3,0.88,59.18,254514
2026-07-04 14:58:24,126.7,11.404,1289.4,0.89,59.18,254580
2026-07-04 16:05:23,125.6,16.757,1789.1,0.84,59.18,254709
2026-07-04 17:16:42,125.8,12.276,1411.3,0.91,59.16,254893
2026-07-04 18:17:05,126.0,11.735,1355.2,0.91,59.2,255028
2026-07-04 22:35:18,125.8,3.508,399.6,0.9,59.18,255454
2026-07-05 01:46:52,130.2,4.233,506.3,0.91,59.13,255706
2026-07-05 04:13:01,132.1,9.22,1099.6,0.9,59.18,255971
2026-07-05 05:49:57,131.0,6.897,896.0,0.99,59.16,256064
2026-07-05 07:39:57,134.2,3.36,403.8,0.89,59.12,256139
2026-07-05 09:01:51,134.2,3.36,403.8,0.89,59.12,256139
2026-07-05 10:30:03,132.6,3.057,351.4,0.86,59.2,256394
2026-07-05 11:42:08,131.3,9.4,1218.4,0.98,59.16,256463
2026-07-05 13:18:26,132.2,1.54,106.5,0.52,59.13,256514
2026-07-05 14:33:06,127.2,10.215,1176.2,0.9,59.16,256590
2026-07-05 15:38:31,127.4,9.989,1151.5,0.9,59.21,256716
2026-07-05 16:38:36,130.3,1.606,147.3,0.7,59.23,256781
2026-07-05 17:44:10,128.3,9.722,1092.7,0.87,59.2,256811
2026-07-05 21:34:52,130.2,2.477,309.0,0.95,59.15,257003
2026-07-06 02:05:13,130.5,9.588,1137.5,0.9,59.13,257384
2026-07-06 06:15:12,131.7,8.84,1051.5,0.9,59.1,257774
2026-07-06 09:56:52,131.1,8.175,920.2,0.85,59.2,257919
2026-07-06 12:13:47,129.3,1.934,181.8,0.72,59.15,257987
2026-07-06 14:17:05,126.8,9.939,1110.1,0.88,59.16,258047
2026-07-06 15:51:10,127.2,1.331,161.8,0.95,59.21,258218
2026-07-06 17:08:18,127.9,3.424,352.8,0.8,59.23,258255
2026-07-06 19:11:02,128.0,5.61,601.7,0.83,59.13,258318
2026-07-06 23:10:21,127.7,16.658,1862.1,0.87,59.16,258610
2026-07-07 02:46:00,132.1,3.387,406.0,0.9,59.13,258940
2026-07-07 05:51:12,132.4,1.879,201.6,0.8,59.13,259093
2026-07-07 08:34:17,134.1,2.239,236.5,0.78,59.16,259137
2026-07-07 10:57:57,132.9,2.216,235.7,0.8,59.2,259207
2026-07-07 13:06:52,130.6,1.435,175.9,0.93,59.2,259281
2026-07-07 14:59:30,129.2,1.465,125.9,0.66,59.2,259321
2026-07-07 16:18:16,129.2,2.097,208.8,0.77,59.2,259341
2026-07-07 17:26:06,127.1,2.264,237.2,0.82,59.2,259370
2026-07-07 19:07:59,129.5,1.978,196.9,0.76,59.2,259449
2026-07-07 22:35:42,128.7,18.191,2075.9,0.88,59.15,259756
2026-07-08 01:12:48,132.8,9.411,1137.5,0.9,59.15,260005
2026-07-08 03:40:45,134.4,3.311,408.9,0.91,59.15,260161
2026-07-08 05:46:37,134.4,3.052,377.2,0.91,59.16,260275
2026-07-08 08:07:53,135.6,0.808,100.2,0.91,59.1,260341
2026-07-08 10:12:27,132.3,1.613,167.7,0.78,59.13,260376
2026-07-08 11:54:23,134.5,1.611,169.2,0.78,59.15,260404
2026-07-08 13:25:34,133.0,0.918,104.7,0.85,59.16,260431
2026-07-08 14:46:03,129.5,2.201,218.2,0.76,59.2,260460
2026-07-08 16:06:06,128.6,1.944,192.7,0.77,59.18,260488
2026-07-08 17:34:05,131.4,9.193,1080.8,0.89,59.16,260570
2026-07-08 19:13:18,130.6,9.143,1068.2,0.89,59.18,260675
2026-07-09 02:58:27,133.6,8.566,1061.1,0.92,59.15,261280
2026-07-09 06:08:28,134.2,2.398,278.5,0.86,59.1,261443
2026-07-09 09:29:05,135.0,0.492,45.6,0.68,59.16,261513
