latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.646641,-100.288357,2026-05-16 05:51:00,16,5,2026,5,51,136.2,2.715,330.6,0.89,59.16,187341,134.1,0.283,11.1,0.29,59.18,31321,25.646641_-100.288357
25.646641,-100.288357,2026-05-16 07:23:00,16,5,2026,7,23,136.8,2.732,337.1,0.9,59.13,187425,135.8,0.285,11.5,0.29,59.13,31353,25.646641_-100.288357
25.646641,-100.288357,2026-05-16 08:42:00,16,5,2026,8,42,133.6,4.509,378.8,0.62,59.1,187469,133.3,0.043,4.3,0.75,59.13,31361,25.646641_-100.288357
25.646641,-100.288357,2026-05-16 09:58:00,16,5,2026,9,58,133.9,2.101,218.8,0.77,59.13,187511,134.0,0.044,4.4,0.75,59.13,31361,25.646641_-100.288357
25.646641,-100.288357,2026-05-16 11:09:00,16,5,2026,11,9,136.7,1.682,171.5,0.74,59.13,187536,132.4,0.043,4.3,0.74,59.13,31361,25.646641_-100.288357
25.646641,-100.288357,2026-05-16 12:09:00,16,5,2026,12,9,136.2,8.861,1091.6,0.9,59.13,187562,131.6,6.599,732.4,0.84,59.15,31366,25.646641_-100.288357
25.646641,-100.288357,2026-05-16 13:36:00,16,5,2026,13,36,133.5,2.959,345.6,0.87,59.21,187688,132.4,0.044,4.4,0.75,59.18,31420,25.646641_-100.288357
25.646641,-100.288357,2026-05-16 14:26:00,16,5,2026,14,26,132.0,3.216,406.8,0.95,59.16,187743,127.7,0.152,10.4,0.53,59.15,31434,25.646641_-100.288357
25.646641,-100.288357,2026-05-16 15:31:00,16,5,2026,15,31,131.1,3.354,378.6,0.86,59.18,187793,127.8,0.043,4.2,0.75,59.16,31440,25.646641_-100.288357
25.646641,-100.288357,2026-05-16 16:27:00,16,5,2026,16,27,130.7,3.464,395.1,0.86,59.18,187811,126.1,0.044,4.2,0.75,59.12,31440,25.646641_-100.288357
25.646641,-100.288357,2026-05-16 17:33:00,16,5,2026,17,33,131.9,5.12,641.1,0.94,59.16,187889,128.2,0.048,4.5,0.75,59.16,31441,25.646641_-100.288357
25.646641,-100.288357,2026-05-16 19:29:00,16,5,2026,19,29,132.1,4.152,479.3,0.87,59.13,188016,130.1,0.045,4.5,0.76,59.12,31442,25.646641_-100.288357
25.646641,-100.288357,2026-05-16 23:33:00,16,5,2026,23,33,133.4,8.381,1025.8,0.91,59.16,188318,128.8,5.772,635.7,0.85,59.18,31541,25.646641_-100.288357
25.646641,-100.288357,2026-05-17 01:59:00,17,5,2026,1,59,134.9,3.072,384.0,0.92,59.18,188495,131.0,0.279,10.7,0.29,59.18,31626,25.646641_-100.288357
25.646641,-100.288357,2026-05-17 03:56:00,17,5,2026,3,56,134.9,8.346,1045.1,0.92,59.12,188615,131.1,5.809,642.9,0.84,59.1,31672,25.646641_-100.288357
25.646641,-100.288357,2026-05-17 05:12:00,17,5,2026,5,12,136.2,8.386,1068.7,0.93,59.15,188678,131.4,5.828,646.1,0.84,59.13,31698,25.646641_-100.288357
25.646641,-100.288357,2026-05-17 06:08:00,17,5,2026,6,8,135.9,2.965,370.5,0.91,59.12,188738,134.4,0.282,11.4,0.3,59.15,31713,25.646641_-100.288357
25.646641,-100.288357,2026-05-17 08:00:00,17,5,2026,8,0,136.6,2.787,343.8,0.9,59.16,188837,134.3,0.284,11.2,0.29,59.16,31753,25.646641_-100.288357
25.646641,-100.288357,2026-05-17 09:31:00,17,5,2026,9,31,137.5,2.451,300.0,0.88,59.15,188890,136.6,0.044,4.4,0.74,59.13,31759,25.646641_-100.288357
25.646641,-100.288357,2026-05-17 10:36:00,17,5,2026,10,36,137.8,2.499,306.9,0.89,59.1,188923,136.9,0.044,4.5,0.74,59.13,31760,25.646641_-100.288357
25.646641,-100.288357,2026-05-17 11:39:00,17,5,2026,11,39,136.6,1.718,221.4,0.94,59.18,188968,135.1,0.044,4.5,0.76,59.18,31760,25.646641_-100.288357
25.646641,-100.288357,2026-05-17 12:44:00,17,5,2026,12,44,132.7,9.588,1251.0,0.98,59.16,189097,132.3,6.325,712.1,0.85,59.13,31825,25.646641_-100.288357
25.646641,-100.288357,2026-05-17 14:04:00,17,5,2026,14,4,132.3,3.128,394.7,0.95,59.2,189153,127.8,0.043,4.1,0.74,59.15,31839,25.646641_-100.288357
25.646641,-100.288357,2026-05-17 15:10:00,17,5,2026,15,10,132.0,3.549,418.1,0.89,59.15,189219,128.4,0.048,4.5,0.73,59.13,31840,25.646641_-100.288357
25.646641,-100.288357,2026-05-17 16:11:00,17,5,2026,16,11,133.0,2.551,275.4,0.81,59.13,189248,129.0,0.044,4.3,0.74,59.13,31840,25.646641_-100.288357
25.646641,-100.288357,2026-05-17 17:14:00,17,5,2026,17,14,131.5,3.613,407.2,0.85,59.15,189290,126.1,0.044,4.1,0.73,59.13,31857,25.646641_-100.288357
25.646641,-100.288357,2026-05-17 18:13:00,17,5,2026,18,13,132.9,1.806,231.1,0.96,59.15,189338,128.2,0.045,4.4,0.76,59.18,31874,25.646641_-100.288357
25.646641,-100.288357,2026-05-17 22:45:00,17,5,2026,22,45,130.7,4.335,519.8,0.91,59.12,189846,127.8,0.043,4.2,0.76,59.12,32116,25.646641_-100.288357
25.646641,-100.288357,2026-05-18 02:45:00,18,5,2026,2,45,133.2,2.75,319.7,0.87,59.16,190201,132.1,0.28,11.2,0.3,59.16,32285,25.646641_-100.288357
25.646641,-100.288357,2026-05-18 06:32:00,18,5,2026,6,32,134.2,1.612,166.4,0.76,59.13,190376,131.8,0.043,4.3,0.75,59.13,32346,25.646641_-100.288357
25.646641,-100.288357,2026-05-18 10:06:00,18,5,2026,10,6,134.9,1.786,171.5,0.71,59.13,190434,132.0,0.046,4.5,0.74,59.13,32347,25.646641_-100.288357
25.646641,-100.288357,2026-05-18 10:33:00,18,5,2026,10,33,132.5,1.854,180.6,0.73,59.13,190442,132.0,0.044,4.3,0.72,59.13,32347,25.646641_-100.288357
25.646641,-100.288357,2026-05-18 12:14:00,18,5,2026,12,14,134.0,0.586,52.9,0.67,59.16,190469,131.1,0.045,4.5,0.75,59.13,32348,25.646641_-100.288357
25.646641,-100.288357,2026-05-18 14:05:00,18,5,2026,14,5,131.3,2.149,220.3,0.78,59.16,190529,128.7,0.043,4.1,0.74,59.15,32348,25.646641_-100.288357
25.646641,-100.288357,2026-05-18 15:41:00,18,5,2026,15,41,130.9,1.49,132.0,0.67,59.18,190562,126.8,0.045,4.4,0.76,59.18,32349,25.646641_-100.288357
25.646641,-100.288357,2026-05-18 17:02:00,18,5,2026,17,2,129.4,2.062,261.8,0.98,59.18,190598,128.2,0.045,4.4,0.76,59.18,32350,25.646641_-100.288357
25.646641,-100.288357,2026-05-18 19:25:00,18,5,2026,19,25,128.8,3.004,340.7,0.88,59.12,190682,126.3,0.043,4.0,0.73,59.12,32350,25.646641_-100.288357
25.646641,-100.288357,2026-05-18 23:49:00,18,5,2026,23,49,131.3,7.514,944.6,0.95,59.16,191064,128.9,0.044,4.3,0.76,59.18,32482,25.646641_-100.288357
25.646641,-100.288357,2026-05-19 03:44:00,19,5,2026,3,44,134.9,2.492,301.4,0.89,59.13,191381,133.5,0.044,4.5,0.76,59.13,32643,25.646641_-100.288357
25.646641,-100.288357,2026-05-19 06:39:00,19,5,2026,6,39,132.1,1.762,178.5,0.76,59.1,191465,132.5,0.047,4.6,0.74,59.12,32644,25.646641_-100.288357
25.646641,-100.288357,2026-05-19 09:00:00,19,5,2026,9,0,133.7,1.724,160.9,0.69,59.18,191507,130.7,0.043,4.2,0.75,59.18,32645,25.646641_-100.288357
25.646641,-100.288357,2026-05-19 09:27:00,19,5,2026,9,27,133.3,1.628,157.6,0.72,59.13,191511,130.7,0.044,4.3,0.74,59.13,32645,25.646641_-100.288357
25.646641,-100.288357,2026-05-19 10:03:00,19,5,2026,10,3,132.5,4.875,645.4,0.99,59.15,191522,131.3,0.044,4.3,0.75,59.13,32646,25.646641_-100.288357
25.646641,-100.288357,2026-05-19 12:17:00,19,5,2026,12,17,132.6,2.43,260.2,0.8,59.13,191623,129.4,0.046,4.4,0.74,59.12,32681,25.646641_-100.288357
25.646641,-100.288357,2026-05-19 14:08:00,19,5,2026,14,8,133.0,2.182,236.7,0.81,59.12,191690,129.8,0.043,4.2,0.74,59.12,32709,25.646641_-100.288357
25.646641,-100.288357,2026-05-19 15:48:00,19,5,2026,15,48,133.0,3.127,369.8,0.88,59.16,191806,132.3,0.045,4.4,0.74,59.16,32742,25.646641_-100.288357
25.646641,-100.288357,2026-05-19 17:02:00,19,5,2026,17,2,132.4,2.489,268.1,0.81,59.2,191857,129.4,0.044,4.2,0.74,59.13,32743,25.646641_-100.288357
25.646641,-100.288357,2026-05-19 19:27:00,19,5,2026,19,27,133.3,7.127,776.7,0.81,59.18,192012,128.2,0.042,4.1,0.74,59.18,32808,25.646641_-100.288357
25.646641,-100.288357,2026-05-19 23:50:00,19,5,2026,23,50,130.6,2.51,285.3,0.86,59.12,192250,125.5,0.044,4.3,0.77,59.12,32878,25.646641_-100.288357
25.646641,-100.288357,2026-05-20 03:35:00,20,5,2026,3,35,133.4,10.698,1361.5,0.95,59.13,192467,130.7,6.331,696.0,0.84,59.12,32907,25.646641_-100.288357
25.646641,-100.288357,2026-05-20 06:10:00,20,5,2026,6,10,134.0,1.961,209.4,0.79,59.13,192594,131.4,0.044,4.3,0.74,59.13,32956,25.646641_-100.288357
25.646641,-100.288357,2026-05-20 10:00:00,20,5,2026,10,0,134.1,1.458,145.2,0.74,59.15,192658,133.0,0.044,4.3,0.73,59.16,32958,25.646641_-100.288357
25.646641,-100.288357,2026-05-20 12:28:00,20,5,2026,12,28,135.1,2.47,274.8,0.82,59.13,192699,132.6,0.044,4.4,0.75,59.13,32958,25.646641_-100.288357
25.646641,-100.288357,2026-05-20 14:38:00,20,5,2026,14,38,131.5,1.786,163.2,0.69,59.13,192767,131.2,0.043,4.3,0.75,59.13,32960,25.646641_-100.288357
25.646641,-100.288357,2026-05-20 16:15:00,20,5,2026,16,15,132.9,1.514,147.3,0.73,59.12,192791,132.4,0.044,4.3,0.73,59.12,32960,25.646641_-100.288357
25.646641,-100.288357,2026-05-20 17:42:00,20,5,2026,17,42,134.0,2.315,263.1,0.84,59.09,192817,132.0,0.043,4.2,0.74,59.13,32961,25.646641_-100.288357
25.646641,-100.288357,2026-05-20 21:45:00,20,5,2026,21,45,133.7,6.571,820.2,0.93,59.12,193044,132.3,0.046,4.6,0.74,59.13,33019,25.646641_-100.288357
25.646641,-100.288357,2026-05-21 01:54:00,21,5,2026,1,54,136.9,3.442,426.9,0.9,59.09,193320,135.7,0.044,4.5,0.75,59.1,33090,25.646641_-100.288357
25.646641,-100.288357,2026-05-21 05:26:00,21,5,2026,5,26,136.4,2.818,345.6,0.89,59.16,193499,134.9,0.044,4.5,0.74,59.16,33141,25.646641_-100.288357
25.646641,-100.288357,2026-05-21 08:25:00,21,5,2026,8,25,135.2,1.945,203.7,0.77,59.09,193565,134.0,0.045,4.4,0.73,59.12,33142,25.646641_-100.288357
25.646641,-100.288357,2026-05-21 11:19:00,21,5,2026,11,19,134.7,1.368,127.1,0.68,59.15,193606,135.3,0.044,4.4,0.74,59.16,33144,25.646641_-100.288357
25.646641,-100.288357,2026-05-21 13:22:00,21,5,2026,13,22,132.8,1.951,209.1,0.8,59.18,193660,132.9,0.043,4.3,0.74,59.2,33172,25.646641_-100.288357
25.646641,-100.288357,2026-05-21 15:16:00,21,5,2026,15,16,133.1,2.644,295.4,0.83,59.15,193729,131.4,0.043,4.3,0.74,59.15,33173,25.646641_-100.288357
25.646641,-100.288357,2026-05-21 16:45:00,21,5,2026,16,45,131.5,1.87,181.2,0.73,59.13,193813,131.7,0.044,4.3,0.74,59.15,33212,25.646641_-100.288357
25.646641,-100.288357,2026-05-21 18:02:00,21,5,2026,18,2,132.5,1.648,156.6,0.71,59.16,193854,131.3,0.045,4.4,0.74,59.18,33221,25.646641_-100.288357
25.646641,-100.288357,2026-05-21 22:39:00,21,5,2026,22,39,131.6,13.246,1666.0,0.95,59.1,194056,129.9,6.211,686.1,0.84,59.13,33237,25.646641_-100.288357
25.646641,-100.288357,2026-05-22 02:02:00,22,5,2026,2,2,134.7,2.785,332.2,0.88,59.12,194378,134.3,0.047,4.6,0.73,59.13,33296,25.646641_-100.288357
25.646641,-100.288357,2026-05-22 05:20:00,22,5,2026,5,20,136.2,2.671,328.2,0.9,59.13,194481,134.5,0.044,4.4,0.74,59.15,33298,25.646641_-100.288357
25.646641,-100.288357,2026-05-22 07:59:00,22,5,2026,7,59,135.9,1.185,127.3,0.78,59.13,194546,134.6,0.044,4.4,0.73,59.16,33299,25.646641_-100.288357
25.646641,-100.288357,2026-05-22 10:32:00,22,5,2026,10,32,134.2,1.71,165.9,0.72,59.16,194607,133.8,0.044,4.5,0.75,59.16,33300,25.646641_-100.288357
25.646641,-100.288357,2026-05-22 12:21:00,22,5,2026,12,21,134.4,1.986,192.7,0.72,59.2,194633,131.0,0.045,4.4,0.75,59.16,33301,25.646641_-100.288357
25.646641,-100.288357,2026-05-22 14:24:00,22,5,2026,14,24,132.8,1.917,204.3,0.8,59.21,194691,130.6,0.044,4.3,0.74,59.16,33302,25.646641_-100.288357
25.646641,-100.288357,2026-05-22 15:46:00,22,5,2026,15,46,131.4,1.586,147.5,0.7,59.23,194733,128.7,0.044,4.3,0.76,59.2,33303,25.646641_-100.288357
25.646641,-100.288357,2026-05-22 16:59:00,22,5,2026,16,59,129.4,2.267,227.3,0.77,59.18,194753,126.7,0.043,4.1,0.73,59.15,33303,25.646641_-100.288357
25.646641,-100.288357,2026-05-22 18:14:00,22,5,2026,18,14,126.4,10.979,1242.2,0.89,59.15,194855,123.6,7.54,829.5,0.88,59.16,33370,25.646641_-100.288357
25.646641,-100.288357,2026-05-22 22:11:00,22,5,2026,22,11,128.7,8.192,946.8,0.89,59.16,195192,125.3,6.244,674.8,0.86,59.16,33563,25.646641_-100.288357
25.646641,-100.288357,2026-05-23 01:09:00,23,5,2026,1,9,132.3,3.089,360.9,0.88,59.09,195478,130.1,0.276,10.4,0.29,59.09,33714,25.646641_-100.288357
25.646641,-100.288357,2026-05-23 03:15:00,23,5,2026,3,15,133.8,8.174,996.0,0.91,59.13,195606,130.9,5.818,645.5,0.84,59.13,33773,25.646641_-100.288357
25.646641,-100.288357,2026-05-23 04:46:00,23,5,2026,4,46,132.6,8.714,1061.4,0.91,59.1,195735,131.5,5.834,649.2,0.84,59.12,33839,25.646641_-100.288357
25.646641,-100.288357,2026-05-23 06:00:00,23,5,2026,6,0,135.2,8.897,1080.6,0.89,59.12,195879,132.7,6.512,722.9,0.83,59.13,33938,25.646641_-100.288357
25.646641,-100.288357,2026-05-23 08:05:00,23,5,2026,8,5,135.3,2.891,344.2,0.87,59.09,195961,134.6,0.044,4.4,0.74,59.1,33947,25.646641_-100.288357
25.646641,-100.288357,2026-05-23 09:34:00,23,5,2026,9,34,135.8,2.014,224.5,0.82,59.1,196010,134.4,0.043,4.4,0.75,59.12,33948,25.646641_-100.288357
25.646641,-100.288357,2026-05-23 10:38:00,23,5,2026,10,38,137.4,0.655,58.7,0.65,59.12,196029,132.7,0.043,4.3,0.75,59.13,33948,25.646641_-100.288357
25.646641,-100.288357,2026-05-23 11:43:00,23,5,2026,11,43,130.9,1.552,140.6,0.69,59.18,196043,130.0,0.043,4.3,0.75,59.16,33949,25.646641_-100.288357
25.646641,-100.288357,2026-05-23 13:10:00,23,5,2026,13,10,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-23 14:13:00,23,5,2026,14,13,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-23 15:10:00,23,5,2026,15,10,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-23 16:10:00,23,5,2026,16,10,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-23 17:14:00,23,5,2026,17,14,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-23 18:15:00,23,5,2026,18,15,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-23 22:42:00,23,5,2026,22,42,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-24 01:49:00,24,5,2026,1,49,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-24 03:55:00,24,5,2026,3,55,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-24 05:17:00,24,5,2026,5,17,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-24 06:13:00,24,5,2026,6,13,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-24 08:04:00,24,5,2026,8,4,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-24 09:37:00,24,5,2026,9,37,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-24 10:41:00,24,5,2026,10,41,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-24 11:58:00,24,5,2026,11,58,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-24 13:27:00,24,5,2026,13,27,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-24 14:34:00,24,5,2026,14,34,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-24 15:36:00,24,5,2026,15,36,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-24 16:39:00,24,5,2026,16,39,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-24 17:43:00,24,5,2026,17,43,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-24 21:54:00,24,5,2026,21,54,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-25 02:22:00,25,5,2026,2,22,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-25 06:06:00,25,5,2026,6,6,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-25 09:31:00,25,5,2026,9,31,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-25 11:21:00,25,5,2026,11,21,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-25 13:06:00,25,5,2026,13,6,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-25 14:45:00,25,5,2026,14,45,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-25 16:09:00,25,5,2026,16,9,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-25 17:34:00,25,5,2026,17,34,132.6,7.532,882.8,0.88,59.15,196054,130.0,6.505,728.8,0.86,59.13,33953,25.646641_-100.288357
25.646641,-100.288357,2026-05-25 19:28:00,25,5,2026,19,28,132.6,2.479,276.4,0.84,59.15,199641,125.1,0.043,4.1,0.76,59.13,35182,25.646641_-100.288357
25.646641,-100.288357,2026-05-25 23:49:00,25,5,2026,23,49,131.3,3.814,432.2,0.86,59.12,200019,128.2,0.043,4.2,0.75,59.1,35327,25.646641_-100.288357
25.646641,-100.288357,2026-05-26 03:57:00,26,5,2026,3,57,134.5,2.944,347.3,0.87,59.15,200237,131.3,0.045,4.5,0.76,59.16,35365,25.646641_-100.288357
25.646641,-100.288357,2026-05-26 10:43:00,26,5,2026,10,43,132.4,1.497,138.3,0.69,59.16,200384,131.8,0.044,4.3,0.75,59.16,35368,25.646641_-100.288357
25.646641,-100.288357,2026-05-26 13:21:00,26,5,2026,13,21,133.4,2.124,218.0,0.76,59.18,200459,131.0,0.043,4.2,0.73,59.18,35369,25.646641_-100.288357
25.646641,-100.288357,2026-05-26 15:18:00,26,5,2026,15,18,133.2,1.839,179.9,0.73,59.2,200499,130.3,0.045,4.3,0.74,59.16,35370,25.646641_-100.288357
25.646641,-100.288357,2026-05-26 16:43:00,26,5,2026,16,43,131.3,1.648,157.6,0.72,59.15,200520,129.0,0.044,4.2,0.74,59.13,35370,25.646641_-100.288357
25.646641,-100.288357,2026-05-26 18:05:00,26,5,2026,18,5,131.8,10.403,1237.2,0.9,59.16,200579,128.2,6.411,713.1,0.86,59.16,35372,25.646641_-100.288357
25.646641,-100.288357,2026-05-26 22:52:00,26,5,2026,22,52,130.0,6.612,825.4,0.95,59.16,201124,129.3,0.043,4.2,0.75,59.15,35543,25.646641_-100.288357
25.646641,-100.288357,2026-05-27 02:38:00,27,5,2026,2,38,132.2,4.368,530.6,0.91,59.16,201490,128.5,0.275,10.6,0.29,59.16,35700,25.646641_-100.288357
25.646641,-100.288357,2026-05-27 10:05:00,27,5,2026,10,5,136.1,1.021,111.0,0.79,59.18,201899,133.6,0.046,4.6,0.74,59.18,35886,25.646641_-100.288357
25.646641,-100.288357,2026-05-27 12:36:00,27,5,2026,12,36,133.3,1.99,199.4,0.75,59.16,201985,133.0,0.052,5.0,0.73,59.15,35927,25.646641_-100.288357
25.646641,-100.288357,2026-05-27 14:53:00,27,5,2026,14,53,131.5,1.327,166.9,0.95,59.18,202067,130.2,0.044,4.3,0.74,59.13,35927,25.646641_-100.288357
25.646641,-100.288357,2026-05-27 16:41:00,27,5,2026,16,41,131.3,2.334,259.0,0.84,59.16,202197,128.5,0.043,4.2,0.74,59.15,36007,25.646641_-100.288357
25.646641,-100.288357,2026-05-27 18:00:00,27,5,2026,18,0,131.1,2.589,297.4,0.87,59.2,202227,127.6,0.043,4.1,0.75,59.12,36008,25.646641_-100.288357
25.646641,-100.288357,2026-05-27 22:44:00,27,5,2026,22,44,129.3,8.444,1044.6,0.95,59.15,202629,129.0,0.043,4.2,0.75,59.16,36092,25.646641_-100.288357
25.646641,-100.288357,2026-05-28 02:42:00,28,5,2026,2,42,132.9,2.896,354.1,0.91,59.12,202859,132.2,0.045,4.4,0.74,59.12,36142,25.646641_-100.288357
25.646641,-100.288357,2026-05-28 06:27:00,28,5,2026,6,27,132.3,1.686,167.6,0.75,59.15,202983,134.4,0.043,4.3,0.74,59.16,36144,25.646641_-100.288357
25.646641,-100.288357,2026-05-28 10:41:00,28,5,2026,10,41,132.7,1.929,198.2,0.77,59.15,203047,133.8,0.047,4.7,0.74,59.13,36146,25.646641_-100.288357
25.646641,-100.288357,2026-05-28 13:35:00,28,5,2026,13,35,132.0,0.847,88.4,0.79,59.2,203123,130.5,0.045,4.2,0.75,59.16,36147,25.646641_-100.288357
25.646641,-100.288357,2026-05-28 15:34:00,28,5,2026,15,34,128.8,2.524,258.7,0.79,59.24,203193,129.7,0.043,4.2,0.74,59.18,36148,25.646641_-100.288357
25.646641,-100.288357,2026-05-28 17:00:00,28,5,2026,17,0,127.8,13.693,1642.9,0.93,59.16,203256,124.4,7.658,842.8,0.88,59.12,36173,25.646641_-100.288357
25.646641,-100.288357,2026-05-28 19:29:00,28,5,2026,19,29,128.0,6.491,792.2,0.95,59.15,203548,124.3,0.043,4.1,0.75,59.13,36271,25.646641_-100.288357
25.646641,-100.288357,2026-05-28 23:56:00,28,5,2026,23,56,127.3,8.692,1003.0,0.9,59.18,203947,122.6,6.186,659.0,0.86,59.16,36425,25.646641_-100.288357
25.646641,-100.288357,2026-05-29 03:58:00,29,5,2026,3,58,131.8,8.951,1055.9,0.89,59.13,204373,127.1,6.548,718.0,0.86,59.13,36686,25.646641_-100.288357
25.646641,-100.288357,2026-05-29 06:51:00,29,5,2026,6,51,133.2,1.731,177.5,0.76,59.13,204503,130.6,0.043,4.2,0.74,59.15,36724,25.646641_-100.288357
25.646641,-100.288357,2026-05-29 10:42:00,29,5,2026,10,42,133.3,1.884,187.6,0.74,59.15,204627,131.4,0.045,4.4,0.73,59.12,36777,25.646641_-100.288357
25.646641,-100.288357,2026-05-29 13:32:00,29,5,2026,13,32,132.5,0.883,101.4,0.86,59.18,204679,127.9,0.047,4.4,0.73,59.13,36778,25.646641_-100.288357
25.646641,-100.288357,2026-05-29 15:24:00,29,5,2026,15,24,129.7,2.427,257.4,0.81,59.23,204748,128.2,0.046,4.4,0.74,59.16,36779,25.646641_-100.288357
25.646641,-100.288357,2026-05-29 16:56:00,29,5,2026,16,56,123.9,3.162,328.8,0.83,59.23,204800,122.9,0.042,3.9,0.74,59.18,36779,25.646641_-100.288357
25.646641,-100.288357,2026-05-29 18:12:00,29,5,2026,18,12,122.7,7.367,865.0,0.95,59.21,204951,121.6,0.042,3.9,0.75,59.15,36834,25.646641_-100.288357
25.646641,-100.288357,2026-05-29 22:29:00,29,5,2026,22,29,128.1,6.576,805.0,0.95,59.13,205569,123.6,0.046,4.2,0.73,59.1,37064,25.646641_-100.288357
25.646641,-100.288357,2026-05-30 01:30:00,30,5,2026,1,30,128.7,6.876,858.1,0.96,59.16,205895,126.7,0.044,4.3,0.76,59.16,37134,25.646641_-100.288357
25.646641,-100.288357,2026-05-30 03:32:00,30,5,2026,3,32,131.8,2.758,332.1,0.91,59.12,205976,128.6,0.042,4.1,0.76,59.1,37134,25.646641_-100.288357
25.646641,-100.288357,2026-05-30 05:04:00,30,5,2026,5,4,133.0,8.9,1063.5,0.9,59.13,206045,130.2,6.587,744.2,0.86,59.15,37154,25.646641_-100.288357
25.646641,-100.288357,2026-05-30 06:18:00,30,5,2026,6,18,132.0,8.911,1055.2,0.89,59.12,206057,129.8,6.614,748.4,0.87,59.13,37160,25.646641_-100.288357
25.646641,-100.288357,2026-05-30 08:10:00,30,5,2026,8,10,132.0,8.911,1055.2,0.89,59.12,206057,129.8,6.614,748.4,0.87,59.13,37160,25.646641_-100.288357
