timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-06-08 17:12:29,127.1,6.97,776.2,0.87,59.16,41552
2026-06-08 18:17:14,131.1,0.044,4.2,0.73,59.16,41598
2026-06-08 22:40:25,126.7,0.048,4.5,0.75,59.12,41655
2026-06-09 02:22:44,132.1,0.045,4.5,0.75,59.15,41689
2026-06-09 05:43:12,131.7,5.836,650.8,0.84,59.15,41786
2026-06-09 08:52:36,130.7,0.044,4.3,0.74,59.16,41831
2026-06-09 11:24:44,132.3,0.044,4.4,0.74,59.16,41831
2026-06-09 13:37:21,130.5,0.044,4.2,0.74,59.16,41832
2026-06-09 15:23:39,126.9,7.566,845.6,0.88,59.15,41926
2026-06-09 17:04:05,126.3,0.044,4.1,0.74,59.18,41932
2026-06-09 19:34:03,124.7,0.044,4.2,0.75,59.16,41933
2026-06-10 00:05:47,127.1,0.044,4.2,0.76,59.15,42006
2026-06-10 04:36:19,129.6,0.042,4.2,0.77,59.15,42158
2026-06-10 07:58:22,129.7,0.044,4.3,0.75,59.13,42159
2026-06-10 11:27:24,130.0,0.045,4.4,0.75,59.18,42160
2026-06-10 13:56:33,125.7,0.044,4.1,0.74,59.13,42161
2026-06-10 16:05:39,124.2,0.042,4.0,0.76,59.13,42162
2026-06-10 17:51:34,120.9,7.893,842.4,0.88,59.1,42218
2026-06-10 22:01:37,119.3,7.484,753.9,0.84,59.13,42373
2026-06-11 02:56:21,119.3,7.484,753.9,0.84,59.13,42373
2026-06-11 06:48:49,119.3,7.484,753.9,0.84,59.13,42373
2026-06-11 10:55:39,119.3,7.484,753.9,0.84,59.13,42373
2026-06-11 13:36:21,119.3,7.484,753.9,0.84,59.13,42373
2026-06-11 15:37:28,119.3,7.484,753.9,0.84,59.13,42373
2026-06-11 17:10:02,119.3,7.484,753.9,0.84,59.13,42373
2026-06-11 19:41:29,119.3,7.484,753.9,0.84,59.13,42373
2026-06-12 00:42:53,119.3,7.484,753.9,0.84,59.13,42373
2026-06-12 05:02:05,119.3,7.484,753.9,0.84,59.13,42373
2026-06-12 08:17:31,119.3,7.484,753.9,0.84,59.13,42373
2026-06-12 11:18:27,119.3,7.484,753.9,0.84,59.13,42373
2026-06-12 13:26:10,119.3,7.484,753.9,0.84,59.13,42373
2026-06-12 15:19:05,119.3,7.484,753.9,0.84,59.13,42373
2026-06-12 16:51:43,119.3,7.484,753.9,0.84,59.13,42373
2026-06-12 18:20:29,119.3,7.484,753.9,0.84,59.13,42373
2026-06-12 22:56:13,119.3,7.484,753.9,0.84,59.13,42373
2026-06-13 02:22:34,119.3,7.484,753.9,0.84,59.13,42373
2026-06-13 05:00:43,119.3,7.484,753.9,0.84,59.13,42373
2026-06-13 06:59:35,119.3,7.484,753.9,0.84,59.13,42373
2026-06-13 09:05:06,119.3,7.484,753.9,0.84,59.13,42373
2026-06-13 10:51:31,119.3,7.484,753.9,0.84,59.13,42373
2026-06-13 12:08:12,128.7,0.0,0.0,1.0,59.16,43957
2026-06-13 13:56:28,129.2,0.0,0.0,1.0,59.13,43957
2026-06-13 15:20:08,126.8,0.0,0.0,1.0,59.16,43957
2026-06-13 16:34:15,125.3,0.0,0.0,1.0,59.18,43957
2026-06-13 17:44:32,127.5,0.0,0.0,1.0,59.16,43958
2026-06-13 22:08:28,127.9,0.0,0.0,1.0,59.13,43959
2026-06-14 02:29:00,128.6,0.0,0.0,1.0,59.15,43959
2026-06-14 05:16:14,130.8,0.0,0.0,1.0,59.15,43959
2026-06-14 07:08:49,130.1,0.0,0.0,1.0,59.13,43959
2026-06-14 09:20:54,132.0,0.0,0.0,1.0,59.18,43959
2026-06-14 11:01:13,129.7,0.0,0.0,1.0,59.15,43959
2026-06-14 12:47:28,129.6,0.0,0.0,1.0,59.16,43959
2026-06-14 14:18:19,129.1,0.0,0.0,1.0,59.18,44001
2026-06-14 15:45:39,126.3,0.0,0.0,1.0,59.15,44001
2026-06-14 17:10:03,125.5,0.0,0.0,1.0,59.16,44002
2026-06-14 19:42:20,127.4,0.0,0.0,1.0,59.1,44028
2026-06-15 01:21:54,129.3,0.0,0.0,1.0,59.15,44036
2026-06-15 07:37:02,131.8,0.0,0.0,1.0,59.16,44038
2026-06-15 12:14:45,124.4,7.306,801.2,0.88,59.18,44063
2026-06-15 15:26:30,128.0,6.551,732.7,0.87,59.13,44169
2026-06-15 17:23:32,129.4,0.042,4.1,0.74,59.13,44285
2026-06-15 20:12:09,128.3,0.043,4.1,0.74,59.15,44287
2026-06-16 01:46:09,128.8,0.051,4.9,0.74,59.15,44318
2026-06-16 06:54:09,131.7,0.043,4.3,0.75,59.13,44355
2026-06-16 12:04:58,128.4,0.043,4.1,0.75,59.18,44357
2026-06-16 15:22:29,123.0,0.042,4.1,0.76,59.16,44358
2026-06-16 17:07:57,124.3,0.043,4.0,0.75,59.13,44407
2026-06-16 19:44:16,128.2,0.042,4.1,0.74,59.15,44408
2026-06-17 01:11:09,131.8,0.042,4.1,0.75,59.16,44573
2026-06-17 05:58:37,133.4,0.043,4.3,0.75,59.16,44575
2026-06-17 09:56:44,130.5,0.042,4.2,0.75,59.15,44577
2026-06-17 12:24:27,127.6,0.043,4.1,0.75,59.16,44577
2026-06-17 14:37:59,125.0,0.044,4.3,0.77,59.18,44705
2026-06-17 16:25:42,120.0,0.042,3.9,0.77,59.16,44706
2026-06-17 18:02:28,119.3,0.043,3.9,0.76,59.15,44707
2026-06-17 23:09:05,118.3,0.051,4.4,0.74,59.15,44897
2026-06-18 03:51:49,127.1,0.045,4.3,0.75,59.12,45022
2026-06-18 06:53:04,129.3,0.042,4.1,0.75,59.18,45023
2026-06-18 10:33:16,128.1,0.042,4.1,0.74,59.12,45025
2026-06-18 13:05:38,121.1,0.042,3.9,0.75,59.13,45026
2026-06-18 15:31:34,118.4,0.042,3.8,0.76,59.16,45115
2026-06-18 17:23:13,117.2,0.044,3.9,0.76,59.18,45115
2026-06-18 20:21:11,111.1,0.042,3.5,0.75,59.12,45116
2026-06-19 02:18:32,119.0,14.591,1507.0,0.86,59.12,45517
2026-06-19 06:27:31,125.6,6.158,664.3,0.85,59.15,45998
2026-06-19 09:52:04,124.4,0.044,4.0,0.74,59.13,46004
2026-06-19 11:58:21,126.3,0.0,0.0,1.0,59.2,46010
2026-06-19 13:58:54,128.0,0.0,0.0,1.0,59.2,46010
2026-06-19 15:16:03,129.7,0.0,0.0,1.0,59.2,46010
2026-06-19 16:15:28,133.0,0.0,0.0,1.0,59.16,46010
2026-06-19 17:17:49,133.0,0.0,0.0,1.0,59.16,46010
2026-06-19 19:33:27,132.7,0.0,0.0,1.0,59.13,46010
2026-06-20 00:01:59,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 03:45:12,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 05:55:55,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 08:08:04,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 09:56:15,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 11:28:12,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 12:58:35,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 14:21:59,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 15:51:27,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 17:09:28,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 19:42:18,133.4,0.0,0.0,1.0,59.15,46010
2026-06-21 00:52:21,133.4,0.0,0.0,1.0,59.15,46010
2026-06-21 04:29:49,133.4,0.0,0.0,1.0,59.15,46010
2026-06-21 06:28:09,133.4,0.0,0.0,1.0,59.15,46010
2026-06-21 09:01:06,133.4,0.0,0.0,1.0,59.15,46010
2026-06-21 10:56:00,133.4,0.0,0.0,1.0,59.15,46010
2026-06-21 12:20:00,133.4,0.0,0.0,1.0,59.15,46010
2026-06-21 14:08:44,133.4,0.0,0.0,1.0,59.15,46010
2026-06-21 15:45:38,127.5,0.045,4.4,0.76,59.15,46725
2026-06-21 17:13:48,123.1,7.997,862.9,0.87,59.15,46749
2026-06-21 19:42:53,123.5,7.476,784.9,0.84,59.16,46817
2026-06-22 01:25:20,126.0,0.278,10.6,0.3,59.2,47104
2026-06-22 07:15:44,130.8,0.043,4.2,0.75,59.15,47264
2026-06-22 11:56:02,129.1,0.044,4.1,0.72,59.15,47310
2026-06-22 14:51:04,126.3,0.044,4.1,0.75,59.16,47311
2026-06-22 16:48:00,121.5,0.042,3.9,0.74,59.16,47312
2026-06-22 18:06:49,119.7,0.043,3.9,0.75,59.16,47400
2026-06-22 22:33:06,115.9,11.89,1262.0,0.91,59.13,47618
2026-06-23 02:08:46,128.0,0.043,4.2,0.76,59.12,47848
2026-06-23 05:32:46,130.3,0.043,4.2,0.75,59.16,47886
2026-06-23 08:03:21,129.4,0.045,4.4,0.75,59.13,47887
2026-06-23 10:44:22,127.7,0.044,4.1,0.73,59.16,47888
2026-06-23 13:08:53,128.0,0.044,4.3,0.76,59.15,48017
2026-06-23 15:09:00,125.1,7.457,819.1,0.87,59.13,48119
2026-06-23 16:40:32,122.4,0.042,3.8,0.74,59.18,48178
2026-06-23 17:58:03,121.3,0.043,3.9,0.74,59.16,48179
2026-06-23 22:14:14,117.5,7.208,724.3,0.85,59.13,48278
2026-06-24 01:54:51,124.7,12.847,1392.3,0.86,59.12,48575
2026-06-24 04:50:45,127.8,0.302,14.3,0.37,59.1,48686
2026-06-24 07:22:56,127.6,0.044,4.3,0.76,59.16,48706
2026-06-24 09:58:13,129.5,0.043,4.2,0.75,59.13,48707
2026-06-24 12:02:36,129.1,0.043,4.2,0.74,59.13,48795
2026-06-24 14:13:51,125.2,0.043,4.1,0.76,59.16,48796
2026-06-24 15:49:51,122.6,8.039,859.9,0.87,59.18,48797
2026-06-24 17:03:52,120.5,0.044,4.0,0.75,59.18,48853
2026-06-24 19:28:48,121.6,0.042,3.9,0.76,59.13,48855
2026-06-24 23:49:57,121.8,4.565,547.2,0.98,59.15,48972
2026-06-25 03:22:31,128.4,5.763,629.6,0.85,59.12,49303
2026-06-25 06:04:10,131.2,5.702,639.2,0.85,59.15,49439
2026-06-25 09:19:36,129.8,0.043,4.1,0.73,59.12,49458
2026-06-25 11:26:55,130.5,0.043,4.2,0.74,59.15,49487
2026-06-25 13:28:45,128.3,0.044,4.2,0.74,59.15,49488
2026-06-25 15:16:56,124.4,0.044,4.2,0.76,59.16,49489
2026-06-25 16:51:36,122.8,7.362,802.0,0.88,59.16,49610
2026-06-25 18:09:46,122.1,14.626,1556.5,0.87,59.16,49734
2026-06-25 22:43:43,119.3,6.645,676.5,0.85,59.12,49923
2026-06-26 02:30:06,129.2,5.869,642.8,0.85,59.15,50096
2026-06-26 05:29:45,128.2,15.578,1801.6,0.9,59.15,50250
2026-06-26 07:34:54,128.8,6.148,681.4,0.85,59.13,50387
2026-06-26 09:57:48,131.4,0.043,4.2,0.75,59.16,50400
2026-06-26 11:57:02,130.8,0.044,4.2,0.74,59.15,50401
2026-06-26 13:57:09,128.2,0.043,4.1,0.74,59.16,50401
2026-06-26 15:23:31,125.8,0.044,4.1,0.75,59.16,50402
2026-06-26 16:48:35,125.8,0.044,4.1,0.75,59.16,50402
2026-06-26 18:07:56,124.8,0.043,4.0,0.74,59.13,50449
2026-06-26 22:28:59,124.1,6.701,708.6,0.85,59.1,50455
2026-06-27 01:38:19,127.1,5.946,646.5,0.85,59.12,50627
2026-06-27 03:49:53,131.0,0.045,4.4,0.74,59.12,50662
2026-06-27 05:27:25,132.4,0.045,4.5,0.74,59.13,50663
2026-06-27 06:54:33,130.6,6.113,675.5,0.84,59.16,50724
2026-06-27 08:42:12,133.6,0.043,4.3,0.75,59.12,50788
2026-06-27 10:05:06,132.0,0.05,4.9,0.74,59.13,50789
2026-06-27 11:33:27,130.8,7.175,815.8,0.86,59.15,50826
2026-06-27 12:49:03,127.6,0.044,4.3,0.76,59.13,50852
2026-06-27 14:08:21,125.4,0.043,4.1,0.76,59.18,50853
2026-06-27 15:32:34,122.4,12.994,1443.6,0.9,59.16,50900
2026-06-27 16:40:55,118.7,0.044,4.0,0.77,59.2,50997
2026-06-27 18:02:52,119.2,7.772,783.0,0.84,59.13,51056
2026-06-27 22:56:10,125.5,0.194,18.2,0.74,59.12,51195
2026-06-28 02:21:47,126.1,6.812,753.0,0.87,59.12,51307
2026-06-28 04:53:30,129.5,0.042,4.1,0.74,59.15,51349
2026-06-28 06:17:07,132.6,0.042,4.2,0.75,59.1,51350
2026-06-28 08:18:48,131.9,0.042,4.1,0.75,59.16,51390
2026-06-28 09:44:41,132.4,0.043,4.4,0.76,59.16,51390
2026-06-28 11:12:23,128.7,6.354,696.4,0.85,59.18,51440
2026-06-28 12:37:50,126.9,7.475,829.1,0.87,59.13,51493
2026-06-28 13:58:42,128.6,0.043,4.2,0.75,59.2,51601
2026-06-28 15:12:17,125.8,0.043,4.1,0.76,59.15,51631
2026-06-28 16:18:11,121.7,7.663,783.6,0.83,59.16,51725
2026-06-28 17:34:25,122.1,0.046,4.1,0.74,59.16,51756
2026-06-28 19:53:23,118.1,0.042,3.8,0.77,59.15,51847
2026-06-29 00:48:47,124.1,0.042,4.1,0.78,59.15,52068
2026-06-29 05:59:43,130.2,0.041,4.1,0.76,59.13,52097
2026-06-29 10:04:22,129.5,0.043,4.2,0.74,59.16,52099
2026-06-29 12:26:42,126.8,0.045,4.3,0.75,59.12,52143
2026-06-29 14:30:19,123.9,0.043,4.0,0.74,59.2,52144
2026-06-29 15:58:06,120.9,8.06,854.6,0.87,59.16,52161
2026-06-29 17:05:48,121.0,0.042,3.9,0.77,59.13,52212
2026-06-29 19:27:44,119.5,0.041,3.7,0.76,59.13,52346
2026-06-29 23:52:46,122.3,6.774,705.4,0.85,59.16,52658
2026-06-30 03:36:43,127.6,12.839,1404.7,0.85,59.12,52771
2026-06-30 05:59:55,129.1,0.043,4.1,0.74,59.18,52836
2026-06-30 08:37:31,128.1,0.042,4.1,0.76,59.12,52836
2026-06-30 10:52:59,127.5,0.043,4.1,0.74,59.16,52906
2026-06-30 12:56:14,126.7,0.042,3.9,0.74,59.13,52906
2026-06-30 14:57:40,124.7,0.042,3.9,0.74,59.18,52907
2026-06-30 16:18:49,118.9,0.042,3.8,0.75,59.18,52908
2026-06-30 17:40:30,121.0,0.045,4.1,0.75,59.18,52908
2026-06-30 21:57:05,122.3,0.046,4.2,0.74,59.1,53071
2026-07-01 02:17:13,123.8,0.3,14.7,0.39,59.15,53263
2026-07-01 05:34:49,127.4,0.303,14.4,0.37,59.16,53345
2026-07-01 07:53:42,130.5,0.042,4.2,0.76,59.13,53384
2026-07-01 10:27:16,128.4,0.042,4.1,0.74,59.15,53450
2026-07-01 12:29:11,129.1,0.043,4.1,0.75,59.18,53451
2026-07-01 14:28:27,125.4,6.737,732.4,0.86,59.16,53452
2026-07-01 16:07:03,125.8,0.044,4.0,0.72,59.18,53505
2026-07-01 17:47:37,120.5,7.308,785.4,0.89,59.13,53617
2026-07-01 21:37:49,117.9,0.271,9.9,0.3,59.15,53932
2026-07-02 00:56:25,125.4,0.299,14.7,0.39,59.16,54039
2026-07-02 04:11:43,128.5,0.305,15.1,0.38,59.16,54171
2026-07-02 06:22:49,131.0,0.306,15.2,0.37,59.13,54185
2026-07-02 08:56:56,127.9,0.045,4.4,0.76,59.16,54204
2026-07-02 10:53:07,129.4,0.043,4.1,0.74,59.16,54205
2026-07-02 12:25:02,125.3,0.043,4.0,0.74,59.16,54205
2026-07-02 14:06:03,126.9,0.044,4.1,0.75,59.16,54206
2026-07-02 15:36:40,123.6,7.606,828.2,0.88,59.16,54297
2026-07-02 16:44:25,122.6,7.991,862.1,0.87,59.15,54335
2026-07-02 18:05:38,120.7,0.043,4.0,0.75,59.15,54414
2026-07-02 22:12:50,119.7,6.844,708.4,0.86,59.13,54471
2026-07-03 01:41:49,126.7,0.303,15.1,0.39,59.13,54620
2026-07-03 04:35:59,127.3,6.09,662.5,0.85,59.13,54733
2026-07-03 06:29:27,128.5,0.041,4.1,0.76,59.1,54818
2026-07-03 08:56:38,129.8,0.042,4.1,0.74,59.16,54819
2026-07-03 10:27:55,126.9,0.042,4.0,0.75,59.13,54820
2026-07-03 12:00:35,122.4,0.042,4.0,0.76,59.13,54820
2026-07-03 13:53:42,125.1,0.042,4.0,0.75,59.15,54842
2026-07-03 15:07:11,120.5,0.042,3.8,0.75,59.13,54842
2026-07-03 16:27:43,117.7,0.043,3.8,0.77,59.16,54843
2026-07-03 17:39:39,120.4,0.043,4.0,0.75,59.18,54843
2026-07-03 19:16:25,118.7,7.168,718.8,0.84,59.15,54844
2026-07-03 22:56:06,119.3,6.683,680.8,0.85,59.12,55142
2026-07-04 01:48:31,124.6,0.278,10.8,0.31,59.12,55224
2026-07-04 04:09:45,125.3,6.727,725.9,0.86,59.13,55285
2026-07-04 05:47:59,130.4,0.28,11.3,0.3,59.16,55412
2026-07-04 07:26:58,129.9,6.062,671.9,0.85,59.16,55435
2026-07-04 08:51:25,130.3,0.042,4.2,0.75,59.18,55442
2026-07-04 10:02:19,128.8,6.735,757.6,0.87,59.13,55446
2026-07-04 11:31:03,126.6,0.041,3.9,0.75,59.15,55534
2026-07-04 12:37:17,128.2,0.042,4.1,0.76,59.13,55534
2026-07-04 13:52:03,126.0,0.041,3.9,0.75,59.15,55534
2026-07-04 14:58:24,123.5,7.693,832.9,0.87,59.15,55548
2026-07-04 16:05:23,120.0,12.422,1383.0,0.92,59.13,55617
2026-07-04 17:16:42,119.1,7.804,782.2,0.84,59.13,55732
2026-07-04 18:17:05,116.6,7.516,745.3,0.85,59.16,55795
2026-07-04 22:35:18,116.6,7.516,745.3,0.85,59.16,55795
2026-07-05 01:46:52,116.6,7.516,745.3,0.85,59.16,55795
2026-07-05 04:13:01,116.6,7.516,745.3,0.85,59.16,55795
2026-07-05 05:49:57,116.6,7.516,745.3,0.85,59.16,55795
2026-07-05 07:39:57,116.6,7.516,745.3,0.85,59.16,55795
2026-07-05 09:01:51,116.6,7.516,745.3,0.85,59.16,55795
2026-07-05 10:30:03,127.3,0.042,4.0,0.74,59.16,56413
2026-07-05 11:42:08,126.4,0.041,4.0,0.76,59.15,56413
2026-07-05 13:18:26,126.9,0.042,4.1,0.76,59.1,56414
2026-07-05 14:33:06,122.9,7.483,772.2,0.83,59.13,56466
2026-07-05 15:38:31,121.3,7.355,752.0,0.84,59.18,56550
2026-07-05 16:38:36,126.9,0.045,4.2,0.75,59.2,56597
2026-07-05 17:44:10,123.0,7.671,824.2,0.87,59.15,56604
2026-07-05 21:34:52,124.0,0.042,3.9,0.76,59.13,56709
2026-07-06 02:05:13,121.5,6.419,665.3,0.85,59.13,56902
2026-07-06 06:15:12,129.3,6.087,667.9,0.84,59.13,57117
2026-07-06 09:56:52,126.9,6.784,754.8,0.87,59.15,57180
2026-07-06 12:13:47,125.4,0.042,4.0,0.76,59.13,57199
2026-07-06 14:17:05,123.7,7.59,817.1,0.87,59.13,57204
2026-07-06 15:51:10,122.2,7.373,794.6,0.88,59.13,57333
2026-07-06 17:08:18,122.5,0.042,4.0,0.76,59.18,57336
2026-07-06 19:11:02,117.8,0.041,3.7,0.76,59.13,57337
2026-07-06 23:10:21,122.4,13.083,1400.6,0.87,59.16,57467
2026-07-07 02:46:00,126.3,0.277,10.4,0.29,59.13,57639
2026-07-07 05:51:12,129.2,0.042,4.0,0.74,59.16,57700
2026-07-07 08:34:17,127.9,0.042,4.1,0.75,59.13,57701
2026-07-07 10:57:57,127.5,0.042,4.1,0.75,59.18,57701
2026-07-07 13:06:52,125.4,0.043,4.1,0.76,59.16,57702
2026-07-07 14:59:30,127.4,0.042,4.1,0.75,59.16,57703
2026-07-07 16:18:16,125.9,0.041,4.0,0.75,59.16,57703
2026-07-07 17:26:06,123.2,0.043,3.9,0.73,59.18,57704
2026-07-07 19:07:59,124.8,0.042,3.9,0.74,59.18,57753
2026-07-07 22:35:42,120.6,13.644,1421.6,0.86,59.15,57880
2026-07-08 01:12:48,125.5,6.248,661.9,0.84,59.13,57986
2026-07-08 03:40:45,128.7,0.278,10.5,0.29,59.15,58044
2026-07-08 05:46:37,129.2,0.282,11.0,0.3,59.16,58079
2026-07-08 08:07:53,129.1,0.043,4.2,0.75,59.12,58088
2026-07-08 10:12:27,130.3,0.042,4.1,0.74,59.16,58089
2026-07-08 11:54:23,129.9,0.043,4.1,0.74,59.12,58090
2026-07-08 13:25:34,130.2,0.043,4.2,0.75,59.12,58090
2026-07-08 14:46:03,127.3,0.042,4.1,0.75,59.16,58091
2026-07-08 16:06:06,125.2,0.043,4.0,0.75,59.13,58091
2026-07-08 17:34:05,128.3,6.627,740.2,0.87,59.15,58129
2026-07-08 19:13:18,125.2,6.73,739.5,0.87,59.2,58180
2026-07-09 02:58:27,129.8,5.819,643.6,0.85,59.15,58425
2026-07-09 06:08:28,132.8,0.043,4.2,0.73,59.15,58468
2026-07-09 09:29:05,132.3,0.043,4.2,0.74,59.16,58470
2026-07-09 11:30:55,128.7,0.043,4.1,0.75,59.13,58471
2026-07-09 13:11:22,129.2,0.042,4.2,0.75,59.13,58471
2026-07-09 14:57:52,128.5,0.042,4.1,0.75,59.18,58472
2026-07-09 16:36:32,125.9,0.043,4.0,0.74,59.16,58544
2026-07-09 17:49:35,128.7,0.043,4.1,0.74,59.15,58544
2026-07-09 21:21:18,125.3,0.043,4.0,0.76,59.15,58546
2026-07-10 01:03:09,129.0,6.004,659.7,0.85,59.13,58637
2026-07-10 04:30:30,130.9,0.043,4.3,0.75,59.13,58704
2026-07-10 06:56:15,131.8,0.045,4.4,0.74,59.15,58706
2026-07-10 09:32:42,133.5,0.043,4.2,0.73,59.18,58706
2026-07-10 11:24:10,131.4,0.043,4.2,0.75,59.16,58707
2026-07-10 13:07:16,127.7,0.042,4.0,0.74,59.15,58708
2026-07-10 14:45:16,127.5,0.042,4.0,0.74,59.21,58709
2026-07-10 16:03:30,123.1,0.046,4.3,0.76,59.2,58725
2026-07-10 17:16:29,127.0,0.042,4.0,0.74,59.15,58725
2026-07-10 18:13:39,128.8,0.045,4.3,0.75,59.18,58726
2026-07-10 21:46:32,129.4,12.214,1357.5,0.85,59.13,58845
2026-07-11 00:13:07,130.3,6.614,732.5,0.84,59.12,59016
2026-07-11 02:16:21,131.3,0.271,9.6,0.27,59.16,59171
2026-07-11 03:51:53,130.7,6.375,695.2,0.83,59.13,59270
2026-07-11 05:05:32,131.6,5.715,631.8,0.83,59.15,59313
2026-07-11 06:08:12,133.8,0.274,9.8,0.26,59.15,59339
2026-07-11 07:57:40,134.4,0.273,9.5,0.25,59.16,59376
2026-07-11 09:01:03,133.3,0.043,4.2,0.74,59.13,59389
2026-07-11 10:12:34,132.9,0.042,4.2,0.75,59.12,59389
2026-07-11 11:25:16,129.1,0.042,4.1,0.74,59.18,59390
2026-07-11 12:32:14,131.5,0.042,4.1,0.74,59.15,59390
2026-07-11 13:49:29,131.7,0.042,4.2,0.74,59.2,59391
2026-07-11 14:47:48,131.3,7.084,802.8,0.86,59.12,59419
2026-07-11 15:50:15,127.4,0.042,4.1,0.76,59.13,59465
2026-07-11 16:49:05,128.2,0.042,4.1,0.76,59.13,59489
2026-07-11 17:55:09,126.7,7.36,815.7,0.87,59.13,59501
2026-07-11 20:47:32,124.0,4.516,550.2,0.98,59.13,59582
2026-07-12 00:02:25,128.1,5.707,627.0,0.85,59.16,59681
2026-07-12 02:33:28,129.2,0.275,9.9,0.27,59.13,59831
2026-07-12 04:11:49,131.4,12.125,1351.9,0.84,59.12,59908
2026-07-12 05:33:42,131.4,5.715,630.8,0.83,59.15,59972
2026-07-12 06:32:36,132.8,5.73,644.8,0.84,59.18,60000
2026-07-12 08:11:21,134.7,0.043,4.3,0.74,59.1,60010
2026-07-12 09:27:35,135.2,0.042,4.3,0.74,59.16,60010
2026-07-12 10:32:36,131.7,12.693,1429.4,0.85,59.1,60044
2026-07-12 11:39:38,131.8,0.043,4.3,0.75,59.18,60135
2026-07-12 12:37:40,130.6,0.045,4.3,0.74,59.16,60135
2026-07-12 13:48:24,129.9,0.043,4.2,0.75,59.16,60154
2026-07-12 14:49:26,131.8,0.047,4.5,0.73,59.15,60155
2026-07-12 15:50:49,128.6,7.02,766.2,0.84,59.15,60159
2026-07-12 16:49:52,127.5,0.042,4.1,0.75,59.2,60182
2026-07-12 17:54:51,127.5,0.043,4.1,0.75,59.18,60194
2026-07-12 20:48:58,123.2,6.472,685.6,0.85,59.13,60415
2026-07-13 00:19:37,124.9,6.365,694.9,0.87,59.13,60705
2026-07-13 03:50:59,129.2,0.041,4.1,0.76,59.12,60790
2026-07-13 06:31:48,130.1,0.281,10.5,0.28,59.15,60915
2026-07-13 09:32:11,131.2,0.043,4.2,0.74,59.12,60917
2026-07-13 11:34:49,132.4,0.043,4.3,0.75,59.18,60965
2026-07-13 13:02:07,126.3,0.043,4.1,0.75,59.2,60965
2026-07-13 14:35:42,127.7,0.043,4.2,0.74,59.16,61037
2026-07-13 15:32:24,124.0,0.043,4.0,0.75,59.18,61037
2026-07-13 16:33:27,125.1,0.043,4.1,0.75,59.13,61037
2026-07-13 17:31:21,125.8,0.044,4.1,0.73,59.16,61038
2026-07-13 19:03:00,124.8,0.043,4.0,0.75,59.15,61084
2026-07-13 22:18:49,118.5,6.99,710.4,0.85,59.16,61149
2026-07-14 00:30:31,121.9,6.253,657.5,0.86,59.15,61226
2026-07-14 02:52:50,127.0,6.688,741.1,0.87,59.15,61378
2026-07-14 04:46:30,131.1,0.041,4.1,0.76,59.12,61395
2026-07-14 06:12:51,129.7,0.043,4.2,0.75,59.13,61396
2026-07-14 08:16:48,131.1,6.5,731.4,0.85,59.12,61408
2026-07-14 09:51:21,131.0,0.043,4.2,0.74,59.18,61432
2026-07-14 11:14:51,130.9,0.043,4.3,0.75,59.18,61433
2026-07-14 12:33:09,127.6,0.043,4.0,0.73,59.16,61433
2026-07-14 13:53:57,125.5,0.042,4.0,0.75,59.13,61433
2026-07-14 15:00:19,125.7,7.807,854.9,0.87,59.16,61441
2026-07-14 16:07:16,121.0,7.456,797.0,0.88,59.18,61534
2026-07-14 17:13:52,123.4,0.043,4.1,0.77,59.13,61549
2026-07-14 18:08:37,124.2,0.042,4.0,0.76,59.16,61550
2026-07-14 21:40:29,120.8,13.708,1439.3,0.86,59.13,61668
2026-07-15 00:14:29,121.7,13.278,1400.1,0.86,59.09,61826
2026-07-15 02:38:08,127.2,0.28,10.7,0.3,59.15,61905
2026-07-15 04:27:43,126.3,6.114,655.5,0.84,59.16,61980
2026-07-15 06:04:54,130.1,0.283,11.6,0.31,59.1,62011
2026-07-15 08:14:05,131.6,0.042,4.2,0.75,59.12,62014
2026-07-15 09:54:56,129.8,0.044,4.4,0.75,59.1,62015
2026-07-15 11:18:11,127.0,0.043,4.3,0.74,59.07,62015
2026-07-15 12:34:28,126.0,6.885,754.0,0.86,59.12,62050
2026-07-15 13:48:59,125.8,6.811,740.5,0.86,59.1,62072
2026-07-15 15:00:34,127.3,0.045,4.3,0.74,59.12,62118
2026-07-15 16:16:33,124.3,7.039,774.7,0.88,59.13,62206
2026-07-15 17:16:00,125.9,0.044,4.2,0.75,59.1,62211
2026-07-15 18:13:03,124.1,0.045,3.9,0.74,59.13,62211
2026-07-15 21:43:03,124.1,0.042,3.9,0.76,59.12,62369
2026-07-16 00:18:31,121.8,6.347,665.3,0.86,59.13,62432
2026-07-16 02:37:18,128.4,0.278,10.6,0.29,59.1,62551
2026-07-16 04:34:07,129.2,0.281,10.9,0.29,59.13,62586
2026-07-16 06:06:38,131.4,0.282,11.1,0.3,59.1,62607
2026-07-16 08:27:11,130.2,0.042,4.0,0.74,59.13,62615
