timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-06-08 17:12:29,127.1,6.97,776.2,0.87,59.16,41552
2026-06-08 18:17:14,131.1,0.044,4.2,0.73,59.16,41598
2026-06-08 22:40:25,126.7,0.048,4.5,0.75,59.12,41655
2026-06-09 02:22:44,132.1,0.045,4.5,0.75,59.15,41689
2026-06-09 05:43:12,131.7,5.836,650.8,0.84,59.15,41786
2026-06-09 08:52:36,130.7,0.044,4.3,0.74,59.16,41831
2026-06-09 11:24:44,132.3,0.044,4.4,0.74,59.16,41831
2026-06-09 13:37:21,130.5,0.044,4.2,0.74,59.16,41832
2026-06-09 15:23:39,126.9,7.566,845.6,0.88,59.15,41926
2026-06-09 17:04:05,126.3,0.044,4.1,0.74,59.18,41932
2026-06-09 19:34:03,124.7,0.044,4.2,0.75,59.16,41933
2026-06-10 00:05:47,127.1,0.044,4.2,0.76,59.15,42006
2026-06-10 04:36:19,129.6,0.042,4.2,0.77,59.15,42158
2026-06-10 07:58:22,129.7,0.044,4.3,0.75,59.13,42159
2026-06-10 11:27:24,130.0,0.045,4.4,0.75,59.18,42160
2026-06-10 13:56:33,125.7,0.044,4.1,0.74,59.13,42161
2026-06-10 16:05:39,124.2,0.042,4.0,0.76,59.13,42162
2026-06-10 17:51:34,120.9,7.893,842.4,0.88,59.1,42218
2026-06-10 22:01:37,119.3,7.484,753.9,0.84,59.13,42373
2026-06-11 02:56:21,119.3,7.484,753.9,0.84,59.13,42373
2026-06-11 06:48:49,119.3,7.484,753.9,0.84,59.13,42373
2026-06-11 10:55:39,119.3,7.484,753.9,0.84,59.13,42373
2026-06-11 13:36:21,119.3,7.484,753.9,0.84,59.13,42373
2026-06-11 15:37:28,119.3,7.484,753.9,0.84,59.13,42373
2026-06-11 17:10:02,119.3,7.484,753.9,0.84,59.13,42373
2026-06-11 19:41:29,119.3,7.484,753.9,0.84,59.13,42373
2026-06-12 00:42:53,119.3,7.484,753.9,0.84,59.13,42373
2026-06-12 05:02:05,119.3,7.484,753.9,0.84,59.13,42373
2026-06-12 08:17:31,119.3,7.484,753.9,0.84,59.13,42373
2026-06-12 11:18:27,119.3,7.484,753.9,0.84,59.13,42373
2026-06-12 13:26:10,119.3,7.484,753.9,0.84,59.13,42373
2026-06-12 15:19:05,119.3,7.484,753.9,0.84,59.13,42373
2026-06-12 16:51:43,119.3,7.484,753.9,0.84,59.13,42373
2026-06-12 18:20:29,119.3,7.484,753.9,0.84,59.13,42373
2026-06-12 22:56:13,119.3,7.484,753.9,0.84,59.13,42373
2026-06-13 02:22:34,119.3,7.484,753.9,0.84,59.13,42373
2026-06-13 05:00:43,119.3,7.484,753.9,0.84,59.13,42373
2026-06-13 06:59:35,119.3,7.484,753.9,0.84,59.13,42373
2026-06-13 09:05:06,119.3,7.484,753.9,0.84,59.13,42373
2026-06-13 10:51:31,119.3,7.484,753.9,0.84,59.13,42373
2026-06-13 12:08:12,128.7,0.0,0.0,1.0,59.16,43957
2026-06-13 13:56:28,129.2,0.0,0.0,1.0,59.13,43957
2026-06-13 15:20:08,126.8,0.0,0.0,1.0,59.16,43957
2026-06-13 16:34:15,125.3,0.0,0.0,1.0,59.18,43957
2026-06-13 17:44:32,127.5,0.0,0.0,1.0,59.16,43958
2026-06-13 22:08:28,127.9,0.0,0.0,1.0,59.13,43959
2026-06-14 02:29:00,128.6,0.0,0.0,1.0,59.15,43959
2026-06-14 05:16:14,130.8,0.0,0.0,1.0,59.15,43959
2026-06-14 07:08:49,130.1,0.0,0.0,1.0,59.13,43959
2026-06-14 09:20:54,132.0,0.0,0.0,1.0,59.18,43959
2026-06-14 11:01:13,129.7,0.0,0.0,1.0,59.15,43959
2026-06-14 12:47:28,129.6,0.0,0.0,1.0,59.16,43959
2026-06-14 14:18:19,129.1,0.0,0.0,1.0,59.18,44001
2026-06-14 15:45:39,126.3,0.0,0.0,1.0,59.15,44001
2026-06-14 17:10:03,125.5,0.0,0.0,1.0,59.16,44002
2026-06-14 19:42:20,127.4,0.0,0.0,1.0,59.1,44028
2026-06-15 01:21:54,129.3,0.0,0.0,1.0,59.15,44036
2026-06-15 07:37:02,131.8,0.0,0.0,1.0,59.16,44038
2026-06-15 12:14:45,124.4,7.306,801.2,0.88,59.18,44063
2026-06-15 15:26:30,128.0,6.551,732.7,0.87,59.13,44169
2026-06-15 17:23:32,129.4,0.042,4.1,0.74,59.13,44285
2026-06-15 20:12:09,128.3,0.043,4.1,0.74,59.15,44287
2026-06-16 01:46:09,128.8,0.051,4.9,0.74,59.15,44318
2026-06-16 06:54:09,131.7,0.043,4.3,0.75,59.13,44355
2026-06-16 12:04:58,128.4,0.043,4.1,0.75,59.18,44357
2026-06-16 15:22:29,123.0,0.042,4.1,0.76,59.16,44358
2026-06-16 17:07:57,124.3,0.043,4.0,0.75,59.13,44407
2026-06-16 19:44:16,128.2,0.042,4.1,0.74,59.15,44408
2026-06-17 01:11:09,131.8,0.042,4.1,0.75,59.16,44573
2026-06-17 05:58:37,133.4,0.043,4.3,0.75,59.16,44575
2026-06-17 09:56:44,130.5,0.042,4.2,0.75,59.15,44577
2026-06-17 12:24:27,127.6,0.043,4.1,0.75,59.16,44577
2026-06-17 14:37:59,125.0,0.044,4.3,0.77,59.18,44705
2026-06-17 16:25:42,120.0,0.042,3.9,0.77,59.16,44706
2026-06-17 18:02:28,119.3,0.043,3.9,0.76,59.15,44707
2026-06-17 23:09:05,118.3,0.051,4.4,0.74,59.15,44897
2026-06-18 03:51:49,127.1,0.045,4.3,0.75,59.12,45022
2026-06-18 06:53:04,129.3,0.042,4.1,0.75,59.18,45023
2026-06-18 10:33:16,128.1,0.042,4.1,0.74,59.12,45025
2026-06-18 13:05:38,121.1,0.042,3.9,0.75,59.13,45026
2026-06-18 15:31:34,118.4,0.042,3.8,0.76,59.16,45115
2026-06-18 17:23:13,117.2,0.044,3.9,0.76,59.18,45115
2026-06-18 20:21:11,111.1,0.042,3.5,0.75,59.12,45116
2026-06-19 02:18:32,119.0,14.591,1507.0,0.86,59.12,45517
2026-06-19 06:27:31,125.6,6.158,664.3,0.85,59.15,45998
2026-06-19 09:52:04,124.4,0.044,4.0,0.74,59.13,46004
2026-06-19 11:58:21,126.3,0.0,0.0,1.0,59.2,46010
2026-06-19 13:58:54,128.0,0.0,0.0,1.0,59.2,46010
2026-06-19 15:16:03,129.7,0.0,0.0,1.0,59.2,46010
2026-06-19 16:15:28,133.0,0.0,0.0,1.0,59.16,46010
2026-06-19 17:17:49,133.0,0.0,0.0,1.0,59.16,46010
2026-06-19 19:33:27,132.7,0.0,0.0,1.0,59.13,46010
2026-06-20 00:01:59,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 03:45:12,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 05:55:55,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 08:08:04,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 09:56:15,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 11:28:12,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 12:58:35,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 14:21:59,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 15:51:27,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 17:09:28,133.4,0.0,0.0,1.0,59.15,46010
2026-06-20 19:42:18,133.4,0.0,0.0,1.0,59.15,46010
2026-06-21 00:52:21,133.4,0.0,0.0,1.0,59.15,46010
2026-06-21 04:29:49,133.4,0.0,0.0,1.0,59.15,46010
2026-06-21 06:28:09,133.4,0.0,0.0,1.0,59.15,46010
2026-06-21 09:01:06,133.4,0.0,0.0,1.0,59.15,46010
2026-06-21 10:56:00,133.4,0.0,0.0,1.0,59.15,46010
2026-06-21 12:20:00,133.4,0.0,0.0,1.0,59.15,46010
2026-06-21 14:08:44,133.4,0.0,0.0,1.0,59.15,46010
2026-06-21 15:45:38,127.5,0.045,4.4,0.76,59.15,46725
2026-06-21 17:13:48,123.1,7.997,862.9,0.87,59.15,46749
2026-06-21 19:42:53,123.5,7.476,784.9,0.84,59.16,46817
2026-06-22 01:25:20,126.0,0.278,10.6,0.3,59.2,47104
2026-06-22 07:15:44,130.8,0.043,4.2,0.75,59.15,47264
2026-06-22 11:56:02,129.1,0.044,4.1,0.72,59.15,47310
2026-06-22 14:51:04,126.3,0.044,4.1,0.75,59.16,47311
2026-06-22 16:48:00,121.5,0.042,3.9,0.74,59.16,47312
2026-06-22 18:06:49,119.7,0.043,3.9,0.75,59.16,47400
2026-06-22 22:33:06,115.9,11.89,1262.0,0.91,59.13,47618
2026-06-23 02:08:46,128.0,0.043,4.2,0.76,59.12,47848
2026-06-23 05:32:46,130.3,0.043,4.2,0.75,59.16,47886
2026-06-23 08:03:21,129.4,0.045,4.4,0.75,59.13,47887
2026-06-23 10:44:22,127.7,0.044,4.1,0.73,59.16,47888
2026-06-23 13:08:53,128.0,0.044,4.3,0.76,59.15,48017
2026-06-23 15:09:00,125.1,7.457,819.1,0.87,59.13,48119
2026-06-23 16:40:32,122.4,0.042,3.8,0.74,59.18,48178
2026-06-23 17:58:03,121.3,0.043,3.9,0.74,59.16,48179
2026-06-23 22:14:14,117.5,7.208,724.3,0.85,59.13,48278
2026-06-24 01:54:51,124.7,12.847,1392.3,0.86,59.12,48575
2026-06-24 04:50:45,127.8,0.302,14.3,0.37,59.1,48686
2026-06-24 07:22:56,127.6,0.044,4.3,0.76,59.16,48706
2026-06-24 09:58:13,129.5,0.043,4.2,0.75,59.13,48707
2026-06-24 12:02:36,129.1,0.043,4.2,0.74,59.13,48795
2026-06-24 14:13:51,125.2,0.043,4.1,0.76,59.16,48796
2026-06-24 15:49:51,122.6,8.039,859.9,0.87,59.18,48797
2026-06-24 17:03:52,120.5,0.044,4.0,0.75,59.18,48853
2026-06-24 19:28:48,121.6,0.042,3.9,0.76,59.13,48855
2026-06-24 23:49:57,121.8,4.565,547.2,0.98,59.15,48972
