timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-06-26 05:29:45,0.0,2.734,347.9,0.97,59.01,565520,565.52
2026-06-26 07:34:54,0.0,2.743,351.5,0.98,58.99,566270,566.27
2026-06-26 09:57:48,0.0,0.922,105.4,0.87,59.02,566910,566.91
2026-06-26 11:57:02,0.0,17.383,1730.0,0.79,59.07,567480,567.48
2026-06-26 13:57:09,0.0,17.383,1668.7,0.79,59.01,570870,570.87
2026-06-26 15:23:31,0.0,17.054,1646.9,0.78,59.06,573240,573.24
2026-06-26 16:48:35,0.0,17.575,1729.9,0.79,59.02,575540,575.54
2026-06-26 18:07:56,0.0,1.658,166.8,0.79,59.01,575880,575.88
2026-06-26 22:28:59,0.0,2.184,246.2,0.88,59.04,576710,576.71
2026-06-27 01:38:19,0.0,1.308,161.1,0.94,58.99,577430,577.43
2026-06-27 03:49:53,0.0,2.387,303.7,0.97,58.99,578070,578.07
2026-06-27 05:27:25,0.0,2.396,306.6,0.97,59.01,578550,578.55
2026-06-27 06:54:33,0.0,2.407,309.5,0.97,59.04,579020,579.02
2026-06-27 08:42:12,0.0,17.026,1896.8,0.88,58.98,579600,579.6
2026-06-27 10:05:06,0.0,17.889,2189.9,0.97,59.04,582250,582.25
2026-06-27 11:33:27,0.0,16.601,1706.8,0.8,59.02,585260,585.26
2026-06-27 12:49:03,0.0,17.783,2120.4,0.95,58.99,587610,587.61
2026-06-27 14:08:21,0.0,0.944,110.6,0.91,59.01,588730,588.73
2026-06-27 15:32:34,0.0,16.023,1579.9,0.78,59.06,589820,589.82
2026-06-27 16:40:55,0.0,2.243,286.6,0.98,59.07,590360,590.36
2026-06-27 18:02:52,0.0,0.647,68.6,0.82,59.01,590530,590.53
2026-06-27 22:56:10,0.0,0.589,69.7,0.9,58.98,591140,591.14
2026-06-28 02:21:47,0.0,2.447,312.9,0.99,58.98,591820,591.82
2026-06-28 04:53:30,0.0,2.936,384.0,0.99,59.04,592700,592.7
2026-06-28 06:17:07,0.0,2.916,381.1,0.99,58.99,593240,593.24
2026-06-28 08:18:48,0.0,2.882,372.5,0.99,59.04,593990,593.99
2026-06-28 09:44:41,0.0,1.715,223.1,0.99,59.04,594400,594.4
2026-06-28 11:12:23,0.0,0.695,82.4,0.89,59.06,594850,594.85
2026-06-28 12:37:50,0.0,0.222,8.6,0.3,59.01,594870,594.87
2026-06-28 13:58:42,0.0,15.447,1519.1,0.77,59.06,596160,596.16
2026-06-28 15:12:17,0.0,0.215,8.1,0.29,59.04,596550,596.55
2026-06-28 16:18:11,0.0,0.542,46.0,0.67,59.02,596720,596.72
2026-06-28 17:34:25,0.0,0.544,46.2,0.67,59.02,596790,596.79
2026-06-28 19:53:23,0.0,0.967,109.1,0.89,59.04,597040,597.04
2026-06-29 00:48:47,0.0,3.073,371.3,0.95,59.02,598870,598.87
2026-06-29 05:59:43,0.0,2.944,373.7,0.97,58.99,602010,602.01
2026-06-29 10:04:22,0.0,2.889,362.0,0.97,59.02,603480,603.48
2026-06-29 12:26:42,0.0,3.034,380.4,0.99,58.99,604380,604.38
2026-06-29 14:30:19,0.0,5.675,473.9,0.67,59.01,605220,605.22
2026-06-29 15:58:06,0.0,1.352,159.5,0.94,59.06,605760,605.76
2026-06-29 17:05:48,0.0,2.852,340.7,0.95,59.02,606090,606.09
2026-06-29 19:27:44,0.0,1.595,202.9,0.98,58.99,606650,606.65
2026-06-29 23:52:46,0.0,1.894,230.6,0.95,59.04,608240,608.24
2026-06-30 03:36:43,0.0,2.87,369.9,0.99,59.01,609530,609.53
2026-06-30 05:59:55,0.0,2.904,380.1,0.99,59.02,610400,610.4
2026-06-30 08:37:31,0.0,2.313,299.1,0.99,59.01,612720,612.72
2026-06-30 10:52:59,0.0,2.325,293.0,0.99,59.04,613680,613.68
2026-06-30 12:56:14,0.0,2.737,337.7,0.97,59.01,614420,614.42
2026-06-30 14:57:40,0.0,2.294,282.4,0.99,59.06,615090,615.09
2026-06-30 16:18:49,0.0,16.359,1548.1,0.79,59.06,615600,615.6
2026-06-30 17:40:30,0.0,16.779,1654.7,0.8,59.06,617750,617.75
2026-06-30 21:57:05,0.0,4.081,500.8,0.96,59.04,619980,619.98
2026-07-01 02:17:13,0.0,2.963,378.2,0.99,59.01,622440,622.44
2026-07-01 05:34:49,0.0,17.673,1919.8,0.85,59.01,627910,627.91
2026-07-01 07:53:42,0.0,3.139,400.2,0.99,59.01,632170,632.17
2026-07-01 10:27:16,0.0,3.12,394.3,0.99,59.04,633190,633.19
2026-07-01 12:29:11,0.0,2.166,267.2,0.96,59.04,633860,633.86
2026-07-01 14:28:27,0.0,1.317,160.4,0.98,59.04,634440,634.44
2026-07-01 16:07:03,0.0,2.242,276.9,0.98,59.07,634960,634.96
2026-07-01 17:47:37,0.0,1.81,226.7,0.98,59.01,635340,635.34
2026-07-01 21:37:49,0.0,0.538,44.2,0.63,59.02,636220,636.22
2026-07-02 00:56:25,0.0,17.077,1773.8,0.83,59.04,638100,638.1
2026-07-02 04:11:43,0.0,18.309,2024.5,0.86,59.01,644350,644.35
2026-07-02 06:22:49,0.0,3.708,481.0,0.99,59.01,646620,646.62
2026-07-02 08:56:56,0.0,2.137,264.7,0.96,59.02,647440,647.44
2026-07-02 10:53:07,0.0,2.481,307.0,0.96,58.99,647980,647.98
2026-07-02 12:25:02,0.0,2.024,240.2,0.95,59.02,648390,648.39
2026-07-02 14:06:03,0.0,1.149,111.8,0.76,59.02,648640,648.64
2026-07-02 15:36:40,0.0,1.661,183.0,0.88,59.04,648890,648.89
2026-07-02 16:44:25,0.0,2.253,259.4,0.93,59.04,649100,649.1
2026-07-02 18:05:38,0.0,2.444,281.1,0.91,59.07,649430,649.43
2026-07-02 22:12:50,0.0,2.757,315.2,0.89,59.04,649960,649.96
2026-07-03 01:41:49,0.0,8.174,800.3,0.76,59.02,651760,651.76
2026-07-03 04:35:59,0.0,3.61,465.1,0.99,59.02,655590,655.59
2026-07-03 06:29:27,0.0,3.63,470.3,0.99,58.99,656460,656.46
2026-07-03 08:56:38,0.0,1.376,165.8,0.92,59.07,658250,658.25
2026-07-03 10:27:55,0.0,0.729,73.6,0.77,58.99,658420,658.42
2026-07-03 12:00:35,0.0,16.617,1624.6,0.79,58.99,659790,659.79
2026-07-03 13:53:42,0.0,2.043,240.4,0.94,59.04,661960,661.96
2026-07-03 15:07:11,0.0,1.755,200.8,0.92,59.01,662260,662.26
2026-07-03 16:27:43,0.0,1.346,150.4,0.9,59.07,662500,662.5
2026-07-03 17:39:39,0.0,1.63,184.6,0.89,59.07,662650,662.65
2026-07-03 19:16:25,0.0,1.438,167.9,0.9,59.06,663060,663.06
2026-07-03 22:56:06,0.0,3.143,377.8,0.93,59.01,664190,664.19
2026-07-04 01:48:31,0.0,1.087,132.4,0.94,58.99,665070,665.07
2026-07-04 04:09:45,0.0,17.275,1848.0,0.84,59.04,666750,666.75
2026-07-04 05:47:59,0.0,17.063,1833.8,0.84,59.02,669720,669.72
2026-07-04 07:26:58,0.0,17.026,1831.0,0.83,59.02,672770,672.77
2026-07-04 08:51:25,0.0,1.982,256.5,0.99,59.04,674570,674.57
2026-07-04 10:02:19,0.0,0.85,49.7,0.44,58.99,675070,675.07
2026-07-04 11:31:03,0.0,1.427,161.3,0.88,59.02,675230,675.23
2026-07-04 12:37:17,0.0,0.838,48.6,0.44,58.99,675300,675.3
2026-07-04 13:52:03,0.0,0.832,47.5,0.44,59.02,675360,675.36
2026-07-04 14:58:24,0.0,0.81,44.8,0.44,59.04,675410,675.41
2026-07-04 16:05:23,0.0,15.996,1524.4,0.77,59.02,675850,675.85
2026-07-04 17:16:42,0.0,16.536,1638.2,0.79,59.01,677830,677.83
2026-07-04 18:17:05,0.0,16.92,1744.0,0.82,59.04,679710,679.71
2026-07-04 22:35:18,0.0,3.229,377.5,0.92,59.09,682550,682.55
2026-07-05 01:46:52,0.0,1.901,242.3,0.99,59.02,683850,683.85
2026-07-05 04:13:01,0.0,3.458,441.2,0.99,59.07,685400,685.4
2026-07-05 05:49:57,0.0,3.471,451.6,0.99,59.02,686120,686.12
2026-07-05 07:39:57,0.0,3.455,447.4,0.99,59.04,686910,686.91
2026-07-05 09:01:51,0.0,3.485,457.2,0.99,59.06,687500,687.5
2026-07-05 10:30:03,0.0,3.437,446.4,0.99,59.06,688200,688.2
2026-07-05 11:42:08,0.0,0.99,71.9,0.55,59.04,688560,688.56
2026-07-05 13:18:26,0.0,0.891,57.7,0.49,58.99,688670,688.67
2026-07-05 14:33:06,0.0,1.256,147.9,0.92,59.01,689990,689.99
2026-07-05 15:38:31,0.0,2.186,217.8,0.8,59.02,690230,690.23
2026-07-05 16:38:36,0.0,2.412,256.9,0.85,59.07,690460,690.46
2026-07-05 17:44:10,0.0,2.416,274.1,0.88,59.06,690800,690.8
2026-07-05 21:34:52,0.0,16.207,1591.4,0.77,59.02,694720,694.72
2026-07-06 02:05:13,0.0,17.991,1885.6,0.85,59.01,698340,698.34
2026-07-06 06:15:12,0.0,4.22,537.4,0.99,58.99,705430,705.43
2026-07-06 09:56:52,0.0,1.332,171.8,0.99,59.07,706230,706.23
2026-07-06 12:13:47,0.0,1.31,165.7,0.99,58.99,706610,706.61
2026-07-06 14:17:05,0.0,2.781,339.3,0.97,59.02,706970,706.97
2026-07-06 15:51:10,0.0,16.184,1603.9,0.79,59.06,708660,708.66
2026-07-06 17:08:18,0.0,16.704,1735.5,0.83,59.07,710770,710.77
2026-07-06 19:11:02,0.0,1.056,131.5,0.97,59.02,712060,712.06
2026-07-06 23:10:21,0.0,2.33,277.5,0.93,59.04,712720,712.72
2026-07-07 02:46:00,0.0,17.484,1902.8,0.84,59.01,717510,717.51
2026-07-07 05:51:12,0.0,3.064,398.1,0.99,59.02,722380,722.38
2026-07-07 08:34:17,0.0,1.181,150.9,0.98,58.98,723440,723.44
2026-07-07 10:57:57,0.0,0.781,94.8,0.93,59.04,723670,723.67
2026-07-07 13:06:52,0.0,1.293,139.3,0.85,59.02,725210,725.21
2026-07-07 14:59:30,0.0,2.079,252.0,0.96,59.02,725490,725.49
2026-07-07 16:18:16,0.0,2.452,300.1,0.98,59.04,725730,725.73
2026-07-07 17:26:06,0.0,1.663,203.5,0.95,59.07,726030,726.03
2026-07-07 19:07:59,0.0,0.82,89.6,0.83,59.06,726310,726.31
2026-07-07 22:35:42,0.0,1.67,199.8,0.92,59.04,726790,726.79
2026-07-08 01:12:48,0.0,18.167,1958.4,0.84,59.02,728110,728.11
2026-07-08 03:40:45,0.0,18.367,2020.5,0.86,59.02,733000,733.0
2026-07-08 05:46:37,0.0,3.904,505.3,0.99,59.02,735500,735.5
2026-07-08 08:07:53,0.0,3.875,498.6,0.99,58.98,736670,736.67
2026-07-08 10:12:27,0.0,2.365,297.9,0.97,59.01,737430,737.43
2026-07-08 11:54:23,0.0,2.529,323.7,0.99,59.01,737930,737.93
2026-07-08 13:25:34,0.0,17.964,1862.3,0.82,59.01,739450,739.45
2026-07-08 14:46:03,0.0,17.902,1984.9,0.9,59.04,742010,742.01
2026-07-08 16:06:06,0.0,8.238,855.6,0.82,59.04,744250,744.25
2026-07-08 17:34:05,0.0,1.813,226.6,0.95,59.04,745150,745.15
2026-07-08 19:13:18,0.0,1.661,202.1,0.95,59.06,746040,746.04
2026-07-09 02:58:27,0.0,19.521,2168.9,0.86,59.04,754590,754.59
2026-07-09 06:08:28,0.0,4.761,621.8,0.99,59.01,758730,758.73
2026-07-09 09:29:05,0.0,16.817,1762.0,0.81,59.04,760870,760.87
2026-07-09 11:30:55,0.0,17.349,1790.0,0.81,59.01,764550,764.55
2026-07-09 13:11:22,0.0,2.196,282.1,0.99,58.99,766300,766.3
2026-07-09 14:57:52,0.0,2.103,258.4,0.97,59.04,766820,766.82
2026-07-09 16:36:32,0.0,2.097,259.1,0.96,59.06,767260,767.26
2026-07-09 17:49:35,0.0,6.827,618.9,0.7,59.02,767810,767.81
2026-07-09 21:21:18,0.0,1.612,204.0,0.97,59.01,768800,768.8
2026-07-10 01:03:09,0.0,19.164,2113.8,0.87,59.01,771890,771.89
2026-07-10 04:30:30,0.0,18.998,2099.9,0.86,59.01,779110,779.11
2026-07-10 06:56:15,0.0,3.955,517.2,0.99,59.01,780610,780.61
2026-07-10 09:32:42,0.0,1.276,164.3,0.96,59.04,781890,781.89
2026-07-10 11:24:10,0.0,3.313,425.5,0.98,59.04,782230,782.23
2026-07-10 13:07:16,0.0,2.641,338.0,0.99,59.01,782840,782.84
2026-07-10 14:45:16,0.0,16.809,1698.4,0.81,59.06,783540,783.54
2026-07-10 16:03:30,0.0,1.875,235.5,0.99,59.06,785160,785.16
2026-07-10 17:16:29,0.0,1.866,239.6,0.98,59.01,785400,785.4
2026-07-10 18:13:39,0.0,2.13,280.0,0.98,59.06,785650,785.65
2026-07-10 21:46:32,0.0,2.309,293.6,0.95,58.99,786510,786.51
2026-07-11 00:13:07,0.0,19.041,2078.3,0.85,58.99,787740,787.74
2026-07-11 02:16:21,0.0,18.788,2045.3,0.85,59.04,791960,791.96
2026-07-11 03:51:53,0.0,3.902,500.4,0.98,58.99,794470,794.47
2026-07-11 05:05:32,0.0,3.914,506.1,0.98,59.01,795130,795.13
2026-07-11 06:08:12,0.0,2.6,329.0,0.96,59.01,795600,795.6
2026-07-11 07:57:40,0.0,1.949,246.1,0.95,59.04,796290,796.29
2026-07-11 09:01:03,0.0,2.05,258.2,0.95,59.02,796550,796.55
2026-07-11 10:12:34,0.0,1.53,187.3,0.92,59.01,797930,797.93
