timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-06-26 09:57:48,129.9,3.196,105.1,0.25,59.02,95200,95.2
2026-06-26 11:57:02,124.5,3.182,116.4,0.29,59.07,95390,95.39
2026-06-26 13:57:09,121.1,3.199,123.9,0.31,59.01,95680,95.68
2026-06-26 15:23:31,122.6,5.039,259.8,0.41,59.06,95900,95.9
2026-06-26 16:48:35,123.3,3.404,135.5,0.32,59.02,96110,96.11
2026-06-26 18:07:56,127.1,2.868,89.3,0.24,59.01,96230,96.23
2026-06-26 22:28:59,126.9,2.897,73.4,0.19,59.04,96620,96.62
2026-06-27 01:38:19,130.5,4.292,162.4,0.28,58.99,96990,96.99
2026-06-27 03:49:53,130.2,2.613,41.5,0.12,58.99,97170,97.17
2026-06-27 05:27:25,131.0,2.651,38.6,0.11,59.01,97230,97.23
2026-06-27 06:54:33,131.7,2.604,39.4,0.11,59.04,97300,97.3
2026-06-27 08:42:12,126.1,2.569,38.2,0.11,58.98,97370,97.37
2026-06-27 10:05:06,125.8,3.311,95.8,0.22,59.04,97440,97.44
2026-06-27 11:33:27,127.2,3.253,111.3,0.26,59.02,97630,97.63
2026-06-27 12:49:03,124.3,3.669,132.8,0.29,58.99,97790,97.79
2026-06-27 14:08:21,128.3,4.515,213.0,0.36,59.01,97970,97.97
2026-06-27 15:32:34,125.4,2.82,99.6,0.28,59.06,98130,98.13
2026-06-27 16:40:55,129.3,17.916,534.1,0.23,59.07,98540,98.54
2026-06-27 18:02:52,127.5,17.967,544.6,0.23,59.01,99140,99.14
2026-06-27 22:56:10,130.8,5.27,264.2,0.38,58.98,100770,100.77
2026-06-28 02:21:47,128.1,2.529,101.6,0.31,58.98,101370,101.37
2026-06-28 04:53:30,131.0,2.121,70.1,0.25,59.04,101580,101.58
2026-06-28 06:17:07,130.9,2.081,65.3,0.23,58.99,101680,101.68
2026-06-28 08:18:48,129.5,2.088,68.6,0.25,59.04,101810,101.81
2026-06-28 09:44:41,131.0,2.306,58.7,0.19,59.04,101900,101.9
2026-06-28 11:12:23,132.1,4.486,246.4,0.41,59.06,102100,102.1
2026-06-28 12:37:50,129.2,3.056,121.1,0.3,59.01,102290,102.29
2026-06-28 13:58:42,126.5,9.146,347.9,0.3,59.06,102610,102.61
2026-06-28 15:12:17,128.0,3.575,173.2,0.37,59.04,102830,102.83
2026-06-28 16:18:11,125.0,3.045,103.9,0.27,59.02,103050,103.05
2026-06-28 17:34:25,126.7,2.984,94.7,0.25,59.02,103180,103.18
2026-06-28 19:53:23,125.6,2.791,74.0,0.21,59.04,103400,103.4
2026-06-29 00:48:47,126.9,5.027,221.1,0.34,59.02,103980,103.98
2026-06-29 05:59:43,129.8,2.925,69.7,0.18,58.99,104760,104.76
2026-06-29 10:04:22,128.0,2.774,64.6,0.18,59.02,105030,105.03
2026-06-29 12:26:42,125.9,2.847,85.2,0.23,58.99,105210,105.21
2026-06-29 14:30:19,123.1,4.712,193.3,0.33,59.01,105440,105.44
2026-06-29 15:58:06,124.4,2.931,99.6,0.27,59.06,105740,105.74
2026-06-29 17:05:48,124.4,2.913,72.6,0.2,59.02,105860,105.86
2026-06-29 19:27:44,129.2,4.853,248.1,0.39,58.99,106080,106.08
2026-06-29 23:52:46,127.2,4.837,208.1,0.33,59.04,106990,106.99
2026-06-30 03:36:43,128.9,2.776,52.3,0.14,59.01,107460,107.46
2026-06-30 05:59:55,130.9,2.714,47.4,0.13,59.02,107580,107.58
2026-06-30 08:37:31,130.2,2.848,79.9,0.21,59.01,107750,107.75
2026-06-30 10:52:59,126.8,2.729,90.2,0.26,59.04,107920,107.92
2026-06-30 12:56:14,126.8,4.513,213.7,0.37,59.01,108160,108.16
2026-06-30 14:57:40,124.0,4.876,242.5,0.4,59.06,108500,108.5
2026-06-30 16:18:49,118.6,3.054,114.6,0.31,59.06,108770,108.77
2026-06-30 17:40:30,121.8,4.587,232.8,0.41,59.06,108910,108.91
2026-06-30 21:57:05,127.3,4.859,234.8,0.37,59.04,109780,109.78
2026-07-01 02:17:13,127.9,3.639,167.5,0.35,59.01,110580,110.58
2026-07-01 05:34:49,126.5,2.709,55.7,0.16,59.01,111040,111.04
2026-07-01 07:53:42,127.8,1.961,57.9,0.23,59.01,111160,111.16
2026-07-01 10:27:16,126.6,2.018,23.2,0.09,59.04,111270,111.27
2026-07-01 12:29:11,127.4,2.92,86.1,0.23,59.04,111410,111.41
2026-07-01 14:28:27,123.6,2.826,78.4,0.22,59.04,111590,111.59
2026-07-01 16:07:03,124.8,2.781,71.4,0.2,59.07,111730,111.73
2026-07-01 17:47:37,126.7,2.059,73.0,0.27,59.01,111860,111.86
2026-07-01 21:37:49,129.4,2.253,92.2,0.31,59.02,112470,112.47
2026-07-02 00:56:25,124.5,2.725,59.7,0.17,59.04,112750,112.75
2026-07-02 04:11:43,128.0,2.745,60.4,0.17,59.01,113090,113.09
2026-07-02 06:22:49,129.9,2.71,48.5,0.13,59.01,113210,113.21
2026-07-02 08:56:56,128.1,2.118,85.7,0.31,59.02,113400,113.4
2026-07-02 10:53:07,127.6,2.135,43.0,0.15,58.99,113540,113.54
2026-07-02 12:25:02,123.6,2.976,116.7,0.31,59.02,113650,113.65
2026-07-02 14:06:03,127.7,2.177,100.9,0.36,59.02,113820,113.82
2026-07-02 15:36:40,124.6,2.843,74.0,0.2,59.04,113950,113.95
2026-07-02 16:44:25,123.6,5.804,167.2,0.23,59.04,114060,114.06
2026-07-02 18:05:38,125.8,2.344,85.9,0.29,59.07,114240,114.24
2026-07-02 22:12:50,128.1,4.257,256.1,0.46,59.04,114700,114.7
2026-07-03 01:41:49,127.7,2.985,64.3,0.16,59.02,115050,115.05
2026-07-03 04:35:59,129.5,2.127,65.9,0.23,59.02,115250,115.25
2026-07-03 06:29:27,130.2,2.775,51.5,0.14,58.99,115360,115.36
2026-07-03 08:56:38,129.7,4.115,185.9,0.34,59.07,115510,115.51
2026-07-03 10:27:55,130.1,2.099,56.0,0.2,58.99,115630,115.63
2026-07-03 12:00:35,123.0,3.028,107.8,0.28,58.99,115760,115.76
2026-07-03 13:53:42,124.1,2.348,74.1,0.25,59.04,116070,116.07
2026-07-03 15:07:11,124.2,2.184,68.6,0.25,59.01,116160,116.16
2026-07-03 16:27:43,123.2,15.692,318.6,0.16,59.07,116340,116.34
2026-07-03 17:39:39,126.0,2.929,142.3,0.38,59.07,116690,116.69
2026-07-03 19:16:25,129.1,4.941,267.6,0.41,59.06,117110,117.11
2026-07-03 22:56:06,128.6,4.241,229.0,0.41,59.01,117590,117.59
2026-07-04 01:48:31,128.7,4.522,176.3,0.3,58.99,118160,118.16
2026-07-04 04:09:45,126.6,2.746,59.0,0.16,59.04,118430,118.43
2026-07-04 05:47:59,127.5,2.766,60.8,0.17,59.02,118520,118.52
2026-07-04 07:26:58,128.3,2.75,67.0,0.18,59.02,118620,118.62
2026-07-04 08:51:25,129.6,2.145,62.7,0.22,59.04,118730,118.73
2026-07-04 10:02:19,131.2,2.749,65.8,0.18,58.99,118810,118.81
2026-07-04 11:31:03,127.7,2.297,82.3,0.28,59.02,118920,118.92
2026-07-04 12:37:17,129.4,2.733,71.2,0.2,58.99,119000,119.0
2026-07-04 13:52:03,128.8,2.815,96.9,0.26,59.02,119060,119.06
2026-07-04 14:58:24,125.7,2.767,94.3,0.27,59.04,119170,119.17
2026-07-04 16:05:23,123.4,2.16,88.1,0.32,59.02,119220,119.22
2026-07-04 17:16:42,124.6,16.944,426.1,0.2,59.01,119490,119.49
2026-07-04 18:17:05,125.0,16.562,372.3,0.17,59.04,120050,120.05
2026-07-04 22:35:18,126.9,15.039,279.9,0.14,59.09,121690,121.69
2026-07-05 01:46:52,127.6,4.604,194.4,0.33,59.02,122740,122.74
2026-07-05 04:13:01,128.0,2.041,53.6,0.2,59.07,122980,122.98
2026-07-05 05:49:57,130.6,2.011,49.3,0.18,59.02,123070,123.07
2026-07-05 07:39:57,129.9,2.72,50.8,0.14,59.04,123160,123.16
2026-07-05 09:01:51,131.6,1.978,57.2,0.21,59.06,123210,123.21
2026-07-05 10:30:03,129.9,2.733,67.4,0.18,59.06,123300,123.3
2026-07-05 11:42:08,131.0,2.762,89.0,0.24,59.04,123370,123.37
2026-07-05 13:18:26,131.0,2.041,37.1,0.13,58.99,123470,123.47
