latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.646641,-100.288357,2026-05-02 18:11:00,2,5,2026,18,11,135.8,3.382,423.9,0.92,59.15,171851,,,135.1,0.044,4.4,0.74,59.16,27040,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 22:11:00,2,5,2026,22,11,138.9,2.588,327.1,0.9,59.13,171958,,,135.6,0.044,4.4,0.73,59.18,27066,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-03 00:40:00,3,5,2026,0,40,139.7,1.964,256.7,0.93,59.12,172045,,,135.3,0.353,27.5,0.57,59.16,27079,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-03 02:25:00,3,5,2026,2,25,139.6,2.261,281.5,0.89,59.07,172109,,,136.8,0.044,4.5,0.74,59.09,27092,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-03 03:47:00,3,5,2026,3,47,138.6,2.43,305.6,0.9,59.06,172146,,,137.3,0.044,4.5,0.74,59.1,27093,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-03 04:40:00,3,5,2026,4,40,137.2,5.014,682.1,0.99,59.12,172177,,,135.0,0.043,4.3,0.74,59.16,27093,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-03 05:27:00,3,5,2026,5,27,138.3,2.905,356.8,0.88,59.13,172208,,,137.8,0.043,4.4,0.73,59.16,27093,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-03 06:07:00,3,5,2026,6,7,136.5,2.581,301.0,0.85,59.09,172229,,,137.1,0.045,4.5,0.71,59.12,27094,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-03 07:45:00,3,5,2026,7,45,139.0,1.798,194.3,0.77,59.12,172292,,,136.6,0.356,29.2,0.6,59.13,27104,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-03 08:36:00,3,5,2026,8,36,139.0,2.02,246.8,0.87,59.06,172306,,,138.7,0.043,4.4,0.74,59.1,27105,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-03 09:27:00,3,5,2026,9,27,138.9,2.01,244.3,0.87,59.07,172328,,,138.4,0.044,4.4,0.72,59.12,27106,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-03 10:10:00,3,5,2026,10,10,137.8,2.509,333.6,0.96,59.13,172346,,,138.2,0.044,4.6,0.74,59.13,27106,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-03 11:07:00,3,5,2026,11,7,139.0,2.523,316.1,0.9,59.13,172377,,,137.6,0.044,4.4,0.72,59.16,27106,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-03 12:00:00,3,5,2026,12,0,139.6,2.456,305.1,0.88,59.1,172404,,,135.3,0.044,4.4,0.74,59.1,27107,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 14:09:00,30,4,2026,14,9,121.5,2.52,216.0,0.7,59.18,42671,,,120.4,1.35,123.0,0.75,58.96,58028,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 14:45:00,30,4,2026,14,45,122.0,2.52,214.0,0.69,59.16,42689,,,119.8,1.34,121.0,0.75,58.96,58050,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 15:41:00,30,4,2026,15,41,120.8,45.98,5341.0,0.96,59.15,42714,,,119.4,54.09,6218.0,0.96,58.93,58082,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 16:36:00,30,4,2026,16,36,121.2,2.52,213.0,0.69,59.15,42743,,,120.5,1.32,119.0,0.74,58.9,58116,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 17:33:00,30,4,2026,17,33,121.9,44.87,5216.0,0.95,59.13,42763,,,120.1,54.79,6312.0,0.95,58.88,58141,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 19:24:00,30,4,2026,19,24,122.8,3.23,333.0,0.83,59.16,42815,,,121.6,18.43,2089.0,0.93,58.93,58212,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 23:04:00,30,4,2026,23,4,124.7,49.95,6126.0,0.98,59.18,42971,,,122.9,54.54,6569.0,0.97,58.93,58401,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-01 01:33:00,1,5,2026,1,33,126.1,45.69,5607.0,0.97,59.2,43118,,,123.9,55.82,6769.0,0.97,58.96,58563,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-01 03:19:00,1,5,2026,3,19,126.6,88.64,10677.0,0.95,59.21,43235,,,123.2,89.59,10692.0,0.96,58.98,58692,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-01 04:48:00,1,5,2026,4,48,126.0,88.18,10464.0,0.94,59.18,43370,,,125.1,0.0,0.0,1.0,58.95,58834,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-01 05:46:00,1,5,2026,5,46,127.1,44.23,5361.0,0.95,59.18,43427,,,125.3,43.8,5298.0,0.96,58.93,58897,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-01 06:44:00,1,5,2026,6,44,126.3,43.64,5277.0,0.95,59.16,43493,,,125.0,52.67,6300.0,0.95,58.93,58969,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-01 08:08:00,1,5,2026,8,8,126.3,41.73,5063.0,0.95,59.16,43577,,,125.2,50.69,6085.0,0.95,58.95,59062,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-01 09:14:00,1,5,2026,9,14,127.2,41.88,5102.0,0.95,59.18,43631,,,124.6,51.23,6124.0,0.95,58.93,59128,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-01 10:12:00,1,5,2026,10,12,126.9,42.01,5121.0,0.95,59.18,43682,,,124.5,50.94,6103.0,0.96,58.96,59185,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-01 11:14:00,1,5,2026,11,14,126.2,42.24,5139.0,0.96,59.2,43733,,,124.8,41.6,5061.0,0.97,58.96,59245,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-01 12:13:00,1,5,2026,12,13,126.3,2.61,141.0,0.42,59.18,43761,,,124.9,10.44,1189.0,0.91,58.93,59277,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-01 13:40:00,1,5,2026,13,40,124.6,46.88,5703.0,0.97,59.18,43776,,,124.6,52.5,6343.0,0.96,58.95,59300,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-01 14:33:00,1,5,2026,14,33,124.3,45.71,5540.0,0.97,59.18,43824,,,124.4,42.87,5227.0,0.97,58.95,59351,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-01 15:30:00,1,5,2026,15,30,125.0,47.07,5717.0,0.97,59.15,43896,,,123.7,53.24,6366.0,0.96,58.9,59426,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-01 16:27:00,1,5,2026,16,27,124.2,47.82,5798.0,0.97,59.15,43965,,,123.5,46.27,5612.0,0.98,58.9,59498,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-01 17:28:00,1,5,2026,17,28,124.2,43.59,5270.0,0.97,59.18,44025,,,124.2,51.18,6169.0,0.96,58.93,59561,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-01 19:12:00,1,5,2026,19,12,125.7,9.2,556.0,0.48,59.13,44092,,,126.0,4.0,365.0,0.72,58.92,59634,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-01 22:28:00,1,5,2026,22,28,127.2,2.6,140.0,0.42,59.16,44215,,,126.3,4.09,373.0,0.72,58.96,59768,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 00:26:00,2,5,2026,0,26,127.2,2.95,282.0,0.74,59.16,44235,,,127.4,2.52,290.0,0.9,58.96,59802,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 02:07:00,2,5,2026,2,7,129.2,2.9,315.0,0.83,59.18,44240,,,127.6,14.03,1778.0,0.99,58.93,59815,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 03:19:00,2,5,2026,3,19,129.3,2.54,269.0,0.81,59.15,44243,,,127.5,12.45,1418.0,0.89,58.92,59833,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 04:14:00,2,5,2026,4,14,129.1,2.43,262.0,0.83,59.2,44246,,,128.0,2.72,323.0,0.92,58.96,59842,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 05:08:00,2,5,2026,5,8,129.5,2.54,142.0,0.43,59.15,44248,,,128.6,11.16,1294.0,0.9,58.93,59849,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 05:56:00,2,5,2026,5,56,130.0,2.42,236.0,0.74,59.18,44257,,,127.8,12.04,1365.0,0.88,58.92,59863,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 07:15:00,2,5,2026,7,15,128.9,2.4,232.0,0.74,59.13,44260,,,127.0,12.05,1360.0,0.88,58.92,59873,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 08:15:00,2,5,2026,8,15,128.9,2.58,241.0,0.72,59.16,44262,,,127.8,2.5,289.0,0.9,58.93,59882,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 09:07:00,2,5,2026,9,7,128.5,2.51,238.0,0.73,59.15,44264,,,127.2,12.92,1512.0,0.91,58.93,59888,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 09:59:00,2,5,2026,9,59,128.2,2.52,133.0,0.41,59.2,44268,,,127.0,12.08,1440.0,0.93,58.96,59896,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 11:00:00,2,5,2026,11,0,128.5,2.53,136.0,0.41,59.18,44269,,,127.6,5.86,518.0,0.69,58.96,59906,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 11:53:00,2,5,2026,11,53,128.1,2.53,136.0,0.41,59.16,44270,,,126.9,10.88,1255.0,0.9,58.93,59914,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 12:45:00,2,5,2026,12,45,128.3,2.51,135.0,0.42,59.15,44271,,,126.6,1.87,193.0,0.81,58.93,59920,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 13:43:00,2,5,2026,13,43,128.2,2.54,134.0,0.41,59.12,44273,,,124.8,3.97,362.0,0.72,58.9,59926,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 14:26:00,2,5,2026,14,26,127.4,43.88,5060.0,0.9,59.12,44275,,,124.1,45.07,5206.0,0.92,58.92,59937,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 15:08:00,2,5,2026,15,8,127.1,2.59,142.0,0.43,59.1,44300,,,126.2,4.71,413.0,0.69,58.9,59965,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 15:57:00,2,5,2026,15,57,126.9,2.56,135.0,0.41,59.13,44302,,,126.1,11.12,1304.0,0.92,58.93,59975,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 16:47:00,2,5,2026,16,47,127.2,41.72,5056.0,0.95,59.1,44319,,,125.5,51.4,6172.0,0.95,58.88,59999,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 17:30:00,2,5,2026,17,30,127.4,41.39,5038.0,0.95,59.16,44355,,,125.3,51.07,6128.0,0.95,58.93,60038,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 18:11:00,2,5,2026,18,11,128.0,42.6,5171.0,0.94,59.18,44383,,,126.0,51.47,6172.0,0.95,58.96,60070,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-02 22:11:00,2,5,2026,22,11,129.3,3.02,196.0,0.5,59.18,44416,,,127.8,3.63,331.0,0.71,58.96,60144,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-03 00:40:00,3,5,2026,0,40,129.3,5.94,720.0,0.93,59.16,44436,,,129.0,12.56,1452.0,0.89,58.95,60176,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-03 02:25:00,3,5,2026,2,25,128.8,42.19,5021.0,0.92,59.12,44469,,,128.0,41.95,5029.0,0.93,58.9,60214,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-03 03:47:00,3,5,2026,3,47,128.8,41.98,4996.0,0.92,59.1,44523,,,127.7,41.55,4960.0,0.93,58.9,60276,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-03 04:40:00,3,5,2026,4,40,128.9,2.72,305.0,0.86,59.15,44555,,,127.9,2.44,284.0,0.9,58.93,60311,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-03 05:27:00,3,5,2026,5,27,129.1,41.72,4985.0,0.92,59.18,44584,,,127.7,51.19,6072.0,0.92,58.95,60343,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-03 06:07:00,3,5,2026,6,7,128.6,41.74,4932.0,0.91,59.13,44607,,,128.3,42.24,5051.0,0.93,58.93,60370,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-03 07:45:00,3,5,2026,7,45,129.2,41.42,4931.0,0.92,59.16,44662,,,127.2,50.94,6018.0,0.92,58.96,60434,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-03 08:36:00,3,5,2026,8,36,129.1,2.47,279.0,0.87,59.1,44689,,,128.4,5.34,547.0,0.79,58.92,60469,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-03 09:27:00,3,5,2026,9,27,127.2,108.82,10122.0,0.73,59.13,44720,,,127.9,43.63,5296.0,0.94,58.9,60502,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-03 10:10:00,3,5,2026,10,10,128.1,41.74,5007.0,0.93,59.16,44754,,,127.3,43.69,5291.0,0.94,58.96,60530,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-03 11:07:00,3,5,2026,11,7,127.7,43.06,5219.0,0.94,59.18,44789,,,126.7,52.73,6359.0,0.95,58.95,60570,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-05-03 12:00:00,3,5,2026,12,0,127.7,42.82,5201.0,0.94,59.13,44819,,,126.1,53.41,6445.0,0.95,58.92,60608,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.651085,-100.293008,2026-04-30 14:09:00,30,4,2026,14,9,127.7,91.76,6786.0,0.57,58.85,6077,,,0.0,31.2,3346.0,0.83,58.85,4357,,,DistritoTec,DistritoTec.csv,130.9,2.914,266.0,0.69,58.87,12674.0,8296.0,REVERSE,130.9,4.075,404.9,0.75,58.87,9111.0,9725.0,FORWARD
25.651085,-100.293008,2026-04-30 14:45:00,30,4,2026,14,45,127.0,143.74,12137.0,0.66,58.87,6133,,,0.0,70.84,7814.0,0.86,58.87,4392,,,DistritoTec,DistritoTec.csv,131.0,4.554,484.4,0.81,58.87,12674.0,8316.0,REVERSE,131.0,5.726,603.3,0.8,58.87,9137.0,9725.0,FORWARD
25.651085,-100.293008,2026-04-30 15:41:00,30,4,2026,15,41,126.6,84.71,6231.0,0.58,58.84,6209,,,0.0,86.32,10843.0,0.99,58.84,4431,,,DistritoTec,DistritoTec.csv,130.1,8.43,888.6,0.8,58.84,12688.0,8343.0,FORWARD,130.1,5.807,719.6,0.95,58.84,9174.0,9736.0,REVERSE
25.651085,-100.293008,2026-04-30 16:36:00,30,4,2026,16,36,128.1,81.94,6099.0,0.58,58.81,6274,,,0.0,10.82,1067.0,0.76,58.81,4462,,,DistritoTec,DistritoTec.csv,130.3,5.007,233.3,0.35,58.81,12701.0,8352.0,FORWARD,130.3,1.831,26.4,0.11,58.81,9183.0,9745.0,FORWARD
25.651085,-100.293008,2026-04-30 17:33:00,30,4,2026,17,33,129.2,108.97,8610.0,0.61,58.81,6345,,,0.0,44.17,4328.0,0.75,58.81,4490,,,DistritoTec,DistritoTec.csv,131.6,4.791,210.2,0.33,58.79,12703.0,8367.0,REVERSE,131.6,1.585,41.2,0.19,58.79,9185.0,9746.0,FORWARD
25.651085,-100.293008,2026-04-30 19:24:00,30,4,2026,19,24,130.1,71.27,5414.0,0.58,58.85,6474,,,0.0,21.94,2238.0,0.78,58.85,4547,,,DistritoTec,DistritoTec.csv,132.9,8.012,787.3,0.73,58.84,12750.0,8383.0,FORWARD,132.9,3.668,456.0,0.93,58.84,9186.0,9772.0,REVERSE
25.651085,-100.293008,2026-04-30 23:04:00,30,4,2026,23,4,131.3,70.61,5383.0,0.58,58.84,6672,,,0.0,21.79,2229.0,0.77,58.84,4607,,,DistritoTec,DistritoTec.csv,133.8,10.684,1234.3,0.86,58.84,13052.0,8383.0,FORWARD,133.8,8.043,1045.7,0.97,58.84,9186.0,9971.0,REVERSE
25.651085,-100.293008,2026-05-01 01:33:00,1,5,2026,1,33,131.8,7.71,623.0,0.61,58.87,6746,,,0.0,9.68,901.0,0.7,58.87,4649,,,DistritoTec,DistritoTec.csv,134.6,7.714,956.7,0.91,58.87,13284.0,8383.0,FORWARD,134.6,6.182,817.0,0.98,58.87,9186.0,10163.0,REVERSE
25.651085,-100.293008,2026-05-01 03:19:00,1,5,2026,3,19,132.3,7.71,629.0,0.61,58.9,6757,,,0.0,9.49,889.0,0.7,58.9,4676,,,DistritoTec,DistritoTec.csv,135.0,5.826,700.3,0.88,58.85,13428.0,8383.0,FORWARD,135.0,4.545,572.3,0.93,58.85,9186.0,10284.0,REVERSE
25.651085,-100.293008,2026-05-01 04:48:00,1,5,2026,4,48,133.4,7.69,632.0,0.61,58.87,6767,,,0.0,5.87,571.0,0.72,58.87,4698,,,DistritoTec,DistritoTec.csv,135.4,4.907,629.5,0.94,58.85,13526.0,8383.0,FORWARD,135.4,3.808,511.3,0.99,58.85,9186.0,10363.0,REVERSE
25.651085,-100.293008,2026-05-01 05:46:00,1,5,2026,5,46,133.4,7.7,636.0,0.61,58.85,6773,,,0.0,5.82,568.0,0.73,58.85,4711,,,DistritoTec,DistritoTec.csv,135.8,2.391,262.1,0.8,58.84,13555.0,8383.0,FORWARD,135.8,1.593,126.1,0.58,58.84,9186.0,10379.0,REVERSE
25.651085,-100.293008,2026-05-01 06:44:00,1,5,2026,6,44,133.0,7.7,634.0,0.61,58.84,6779,,,0.0,5.89,568.0,0.72,58.84,4723,,,DistritoTec,DistritoTec.csv,135.3,2.304,242.6,0.77,58.84,13579.0,8383.0,FORWARD,135.3,1.686,140.8,0.61,58.84,9186.0,10392.0,REVERSE
25.651085,-100.293008,2026-05-01 08:08:00,1,5,2026,8,8,133.0,74.74,5866.0,0.59,58.85,6810,,,0.0,5.94,574.0,0.72,58.85,4744,,,DistritoTec,DistritoTec.csv,134.8,1.822,147.6,0.6,58.84,13605.0,8383.0,FORWARD,134.8,1.372,84.0,0.45,58.84,9186.0,10403.0,REVERSE
25.651085,-100.293008,2026-05-01 09:14:00,1,5,2026,9,14,133.5,73.79,5817.0,0.59,58.87,6872,,,0.0,5.9,573.0,0.72,58.87,4755,,,DistritoTec,DistritoTec.csv,135.5,2.065,150.7,0.53,58.84,13625.0,8383.0,FORWARD,135.5,1.208,12.6,0.07,58.84,9186.0,10408.0,FORWARD
25.651085,-100.293008,2026-05-01 10:12:00,1,5,2026,10,12,133.1,1.7,147.0,0.64,58.85,6914,,,0.0,6.95,683.0,0.73,58.85,4764,,,DistritoTec,DistritoTec.csv,135.2,1.178,50.9,0.31,58.85,13632.0,8383.0,REVERSE,135.2,1.792,96.1,0.39,58.85,9192.0,10408.0,FORWARD
25.651085,-100.293008,2026-05-01 11:14:00,1,5,2026,11,14,133.0,1.69,145.0,0.64,58.87,6915,,,0.0,5.91,569.0,0.72,58.87,4778,,,DistritoTec,DistritoTec.csv,135.2,1.784,137.5,0.56,58.84,13632.0,8391.0,REVERSE,135.2,2.558,165.4,0.47,58.84,9206.0,10408.0,FORWARD
25.651085,-100.293008,2026-05-01 12:13:00,1,5,2026,12,13,132.5,1.68,144.0,0.64,58.87,6917,,,0.0,5.94,565.0,0.71,58.87,4788,,,DistritoTec,DistritoTec.csv,134.8,1.627,94.4,0.42,58.84,13633.0,8399.0,REVERSE,134.8,2.594,129.6,0.34,58.84,9219.0,10408.0,FORWARD
25.651085,-100.293008,2026-05-01 13:40:00,1,5,2026,13,40,132.2,1.66,140.0,0.64,58.85,6919,,,0.0,19.2,1765.0,0.69,58.85,4800,,,DistritoTec,DistritoTec.csv,135.1,3.041,344.2,0.83,58.84,13633.0,8466.0,REVERSE,135.1,5.396,585.3,0.8,58.84,9317.0,10408.0,FORWARD
25.651085,-100.293008,2026-05-01 14:33:00,1,5,2026,14,33,132.0,1.75,149.0,0.64,58.85,6920,,,0.0,5.83,561.0,0.72,58.85,4810,,,DistritoTec,DistritoTec.csv,134.5,4.245,368.5,0.63,58.84,13635.0,8478.0,FORWARD,134.5,1.93,198.8,0.76,58.84,9343.0,10409.0,REVERSE
25.651085,-100.293008,2026-05-01 15:30:00,1,5,2026,15,30,131.3,1.52,135.0,0.67,58.84,6921,,,0.0,6.06,582.0,0.73,58.84,4820,,,DistritoTec,DistritoTec.csv,133.6,6.652,700.3,0.78,58.82,13693.0,8478.0,FORWARD,133.6,4.495,570.5,0.94,58.82,9343.0,10456.0,REVERSE
25.651085,-100.293008,2026-05-01 16:27:00,1,5,2026,16,27,131.6,1.71,145.0,0.64,58.82,6923,,,0.0,5.77,558.0,0.73,58.82,4829,,,DistritoTec,DistritoTec.csv,133.8,1.831,152.5,0.62,58.79,13707.0,8478.0,FORWARD,133.8,1.176,11.5,0.07,58.79,9344.0,10458.0,REVERSE
25.651085,-100.293008,2026-05-01 17:28:00,1,5,2026,17,28,131.4,7.94,644.0,0.61,58.85,6927,,,0.0,5.82,561.0,0.73,58.85,4840,,,DistritoTec,DistritoTec.csv,133.8,2.327,220.6,0.7,58.82,13724.0,8478.0,FORWARD,133.8,1.06,64.7,0.45,58.82,9344.0,10462.0,REVERSE
25.651085,-100.293008,2026-05-01 19:12:00,1,5,2026,19,12,132.3,7.93,651.0,0.62,58.84,6939,,,0.0,5.93,572.0,0.72,58.84,4857,,,DistritoTec,DistritoTec.csv,134.6,3.114,287.8,0.68,58.81,13777.0,8478.0,FORWARD,134.6,1.715,172.0,0.74,58.81,9344.0,10487.0,REVERSE
25.651085,-100.293008,2026-05-01 22:28:00,1,5,2026,22,28,133.2,7.77,642.0,0.61,58.87,6959,,,0.0,19.16,1752.0,0.68,58.87,4889,,,DistritoTec,DistritoTec.csv,135.6,1.784,175.0,0.72,58.82,13889.0,8478.0,FORWARD,135.6,3.131,306.5,0.72,58.82,9344.0,10573.0,REVERSE
25.651085,-100.293008,2026-05-02 00:26:00,2,5,2026,0,26,133.8,7.76,644.0,0.61,58.85,6972,,,0.0,19.28,1723.0,0.66,58.85,4909,,,DistritoTec,DistritoTec.csv,136.0,1.754,170.7,0.71,58.84,13923.0,8478.0,FORWARD,136.0,2.141,197.6,0.67,58.84,9344.0,10632.0,REVERSE
25.651085,-100.293008,2026-05-02 02:07:00,2,5,2026,2,7,134.5,7.66,639.0,0.61,58.84,6989,,,0.0,5.78,571.0,0.73,58.84,4925,,,DistritoTec,DistritoTec.csv,136.7,1.775,182.7,0.75,58.81,13952.0,8478.0,FORWARD,136.7,1.858,166.7,0.65,58.81,9344.0,10661.0,REVERSE
25.651085,-100.293008,2026-05-02 03:19:00,2,5,2026,3,19,134.4,7.67,640.0,0.62,58.82,6997,,,0.0,5.79,571.0,0.73,58.82,4937,,,DistritoTec,DistritoTec.csv,136.7,1.812,184.3,0.74,58.76,13973.0,8478.0,FORWARD,136.7,1.857,166.6,0.65,58.76,9344.0,10681.0,REVERSE
25.651085,-100.293008,2026-05-02 04:14:00,2,5,2026,4,14,134.4,7.66,640.0,0.62,58.85,7003,,,0.0,5.72,566.0,0.73,58.85,4945,,,DistritoTec,DistritoTec.csv,136.6,1.768,176.5,0.72,58.81,13990.0,8478.0,FORWARD,136.6,1.607,127.7,0.58,58.81,9344.0,10695.0,REVERSE
25.651085,-100.293008,2026-05-02 05:08:00,2,5,2026,5,8,135.1,7.64,641.0,0.62,58.84,7009,,,0.0,5.77,572.0,0.73,58.84,4955,,,DistritoTec,DistritoTec.csv,137.1,1.755,182.4,0.75,58.79,14006.0,8478.0,FORWARD,137.1,1.611,128.5,0.58,58.79,9344.0,10707.0,REVERSE
